id,loss
4193,1298.03234863
4201,7658.17626953
4205,1409.04272461
4210,2478.63232422
4226,2353.38769531
4229,1923.72485352
4241,2401.64379883
4242,1242.77685547
4257,2697.82006836
4258,644.632080078
4260,1936.03198242
4263,4519.26708984
4267,898.103027344
4273,2351.66040039
4274,1584.2611084
4277,1459.33728027
4281,2238.79931641
4283,4697.60205078
4293,2767.81884766
4294,1356.22900391
4305,3353.53540039
4307,3277.09887695
4318,1260.19665527
4325,2229.28540039
4327,4109.49121094
4332,2840.59570312
4335,5743.41796875
4336,4929.54541016
4337,714.079772949
4339,3680.14941406
4343,1257.66992188
4346,861.438232422
4348,1542.63293457
4350,3969.38818359
4358,1947.37060547
4359,2107.92456055
4363,2182.07055664
4366,4665.86474609
4374,992.064208984
4375,2161.24072266
4377,1137.78747559
4393,2917.30297852
4395,2260.13256836
4400,1020.87097168
4402,7088.45458984
4404,8223.53613281
4415,2333.44799805
4418,1756.41845703
4422,1245.37145996
4430,1385.95910645
4432,1887.73803711
4433,1109.07348633
4435,5483.56640625
4438,2210.1484375
4444,1877.95727539
4447,2381.98242188
4451,5043.37744141
4452,1891.10668945
4457,1137.1796875
4459,4087.38769531
4469,1210.22412109
4471,8144.30859375
4486,1196.65795898
4488,2187.26245117
4510,1382.57861328
4515,1133.0435791
4527,3495.49755859
4530,976.838256836
4534,1063.58215332
4535,4215.44628906
4536,1213.85192871
4548,2374.87841797
4549,1583.1953125
4551,5050.03222656
4556,2646.07397461
4559,728.637329102
4564,1457.95800781
4570,4369.63183594
4575,7570.61865234
4584,3001.00585938
4585,2765.52294922
4591,1741.54345703
4592,2079.79882812
4593,1898.40917969
4594,853.543701172
4598,1080.30773926
4607,2662.07568359
4608,976.458374023
4620,2521.16772461
4621,3392.49633789
4625,2680.41772461
4635,2733.22875977
4638,4967.671875
4652,2906.61010742
4657,2609.50878906
4658,1827.21264648
4666,5034.13964844
4672,1759.73217773
4676,2412.60742188
4680,1255.18164062
4681,5702.79248047
4683,3092.30834961
4684,1124.22094727
4689,2899.76782227
4690,2159.18237305
4692,1732.74609375
4697,1710.26989746
4700,1522.68713379
4705,17607.4746094
4721,1961.16552734
4726,1866.47949219
4729,922.071777344
4731,4092.00244141
4736,1887.82275391
4739,1892.23461914
4740,1859.31054688
4753,1242.40332031
4754,2472.18603516
4755,4531.33935547
4756,1113.87438965
4759,1888.85131836
4764,1352.7208252
4771,3119.43432617
4772,1701.4954834
4776,805.332397461
4780,2745.609375
4784,1332.02087402
4786,1463.76623535
4787,2846.14526367
4789,1011.64685059
4794,1694.15454102
4800,1937.8190918
4807,2589.52246094
4813,8508.85742188
4818,2509.59472656
4823,9655.35546875
4824,1930.12939453
4829,2154.66333008
4830,930.44909668
4835,2594.81347656
4844,1528.63549805
4845,1505.46520996
4846,2288.76269531
4847,741.947021484
4854,3380.36108398
4857,3103.83911133
4861,958.973754883
4863,1135.66503906
4866,3060.98828125
4869,4590.35351562
4871,1226.74804688
4872,2446.81567383
4875,2698.53320312
4877,7690.0078125
4878,1028.21777344
4885,2001.0065918
4886,1375.55200195
4888,3490.54199219
4890,1256.08679199
4896,990.111083984
4899,2622.80297852
4913,885.776611328
4916,2113.3762207
4920,3324.75537109
4925,2967.89160156
4934,2020.05859375
4941,2118.90722656
4946,1476.77453613
4954,2509.97851562
4956,1273.24572754
4958,3138.50830078
4965,1016.3223877
4966,1323.64855957
4970,2467.71240234
4977,1907.91333008
4980,2892.88183594
4984,1890.67700195
4995,697.436157227
4997,3292.30615234
4999,2418.56518555
5005,3769.30175781
5011,1767.29443359
5015,2179.6784668
5016,2294.12182617
5019,2322.40649414
5024,2130.05322266
5030,2127.32836914
5031,1556.97314453
5034,2182.27734375
5047,10034.0693359
5048,2363.73706055
5052,1508.19250488
5061,1758.09655762
5062,16836.5664062
5067,3758.50146484
5068,4111.68652344
5077,1320.49072266
5079,2104.3737793
5090,3902.11816406
5094,2170.21899414
5103,1708.31347656
5104,1123.73986816
5106,1865.18798828
5107,1897.19091797
5110,1178.30664062
5114,1498.39819336
5116,4996.04296875
5121,5587.18164062
5122,2930.71875
5124,1243.05822754
5132,3219.88598633
5133,2034.27563477
5138,2237.79467773
5143,3398.25341797
5153,1586.92614746
5154,1774.00939941
5155,1143.9543457
5160,1587.53881836
5169,3653.61987305
5172,2928.3371582
5173,3754.64135742
5179,959.952392578
5182,3113.26391602
5187,1111.74780273
5192,2838.70581055
5211,1216.25268555
5213,2557.93212891
5219,866.738891602
5225,2262.94604492
5226,1158.89868164
5227,3864.17138672
5228,1744.57312012
5239,3470.75537109
5241,1720.54492188
5244,2100.7121582
5248,3522.82324219
5260,1133.83007812
5266,1125.20129395
5273,1675.16662598
5280,6940.72412109
5298,5012.90820312
5300,1103.1550293
5306,3124.14819336
5307,1417.72143555
5311,3559.94848633
5316,1348.50842285
5323,839.775024414
5332,1610.72216797
5336,1763.01293945
5338,1048.7401123
5342,3692.99267578
5347,1146.4309082
5355,3915.99414062
5357,2010.98583984
5362,1522.52355957
5363,1521.69750977
5364,1032.31481934
5366,3240.94775391
5374,5280.82910156
5375,751.904968262
5379,2996.45458984
5380,2633.83203125
5383,797.45703125
5385,1442.08691406
5390,2310.7019043
5393,5312.98486328
5398,1692.09631348
5411,2193.75195312
5414,857.575317383
5429,1303.12268066
5432,9721.52734375
5436,1259.98364258
5437,4673.22119141
5439,879.36328125
5440,3462.67431641
5449,1614.49499512
5458,1629.16833496
5460,884.1640625
5462,981.95703125
5463,2649.03271484
5465,2025.12036133
5467,2912.81713867
5475,3192.30151367
5483,1825.76416016
5485,1278.05310059
5489,1819.37487793
5493,2659.35449219
5497,885.621826172
5501,1504.77978516
5506,1240.10583496
5507,1227.76489258
5510,3564.06738281
5524,3856.29541016
5531,1185.20178223
5542,3012.28735352
5543,1750.87097168
5544,3535.01733398
5552,1617.29956055
5560,1882.11499023
5563,3957.54785156
5573,2688.91577148
5579,1165.65112305
5584,3495.94848633
5585,10410.1816406
5594,1845.31335449
5595,1696.88513184
5597,1987.87963867
5598,1375.70300293
5604,1544.84960938
5606,1572.56445312
5610,1042.48339844
5615,4690.16699219
5631,1289.46020508
5637,1471.47717285
5646,1445.08935547
5656,3512.87768555
5658,10609.3623047
5666,1603.64050293
5668,2832.66967773
5673,1340.42224121
5680,1332.77929688
5691,2297.40063477
5692,6237.14990234
5693,1863.65039062
5697,2879.43139648
5698,1626.92468262
5700,2042.79663086
5704,2069.20703125
5705,1821.10876465
5707,759.430297852
5710,948.26965332
5716,1024.17102051
5720,2112.98242188
5722,1924.34863281
5727,2646.26806641
5733,1326.95861816
5737,2755.47753906
5742,3939.92138672
5747,986.742675781
5760,2298.35693359
5774,1555.97900391
5788,4838.25244141
5796,1397.36865234
5797,1331.89233398
5800,2878.85302734
5812,1487.05932617
5814,977.793212891
5818,1260.2677002
5819,3355.09472656
5823,5059.07226562
5826,2817.37963867
5830,1783.07299805
5831,1677.81152344
5846,2713.66674805
5864,2087.85644531
5869,631.467102051
5870,3896.82421875
5879,1442.55834961
5883,10062.8242188
5886,1088.99694824
5889,4745.43798828
5904,1668.39672852
5905,1179.234375
5910,2566.40112305
5911,2070.47436523
5914,1605.70153809
5915,1617.72766113
5920,1131.84973145
5925,1355.62585449
5926,1218.09350586
5934,2672.25854492
5939,2993.57519531
5941,892.439086914
5943,998.329833984
5949,3596.22753906
5961,1747.49060059
5965,4566.06542969
5966,2522.48364258
5969,688.071716309
5970,2479.90112305
5978,2855.05053711
5979,3103.17114258
5983,1649.19689941
5985,6174.86669922
5989,1604.53259277
5997,1846.4420166
6004,1826.80090332
6010,3727.39282227
6013,1566.07836914
6019,1457.02697754
6020,1270.92797852
6032,1096.75671387
6036,4516.19384766
6037,6203.56591797
6039,1541.11621094
6050,1656.30786133
6051,1629.78771973
6053,4289.53710938
6057,1547.76904297
6059,1279.64672852
6067,3632.34130859
6068,1451.49267578
6075,1503.2010498
6078,836.129882812
6079,3949.62548828
6080,3992.87402344
6082,5187.86083984
6084,1139.54553223
6091,2284.07128906
6092,1046.98071289
6093,4651.72265625
6096,1416.92785645
6102,1545.43798828
6105,1576.65332031
6116,1864.83935547
6122,846.32434082
6126,1139.55444336
6131,4690.63330078
6140,5106.21679688
6141,1305.79199219
6146,1034.9395752
6147,2414.83447266
6157,2443.21728516
6162,2387.83105469
6163,2322.26953125
6165,2513.12695312
6170,8532.67675781
6208,1606.22338867
6216,4148.96484375
6218,1736.63452148
6223,1852.07836914
6224,1926.26416016
6227,1798.0098877
6240,11237.4179688
6241,1673.21838379
6246,1260.80041504
6248,3789.97851562
6249,1236.48461914
6255,1613.52709961
6261,3032.48046875
6262,6670.65234375
6269,1558.68139648
6271,2041.67407227
6278,2594.02197266
6284,1500.77441406
6285,1065.86657715
6287,989.22668457
6288,2353.98779297
6291,2134.50170898
6296,1077.46594238
6297,3344.21801758
6304,1644.67370605
6309,3159.77050781
6310,1098.9128418
6311,2463.65380859
6316,1393.43786621
6319,1316.81640625
6332,9472.78515625
6335,6689.08935547
6336,944.460205078
6341,1188.18395996
6359,1205.72131348
6369,2119.82958984
6375,754.696472168
6378,4292.02099609
6380,3467.29492188
6385,11180.4257812
6387,7038.13818359
6391,2848.35668945
6392,613.103271484
6393,2736.20092773
6400,817.222717285
6411,2766.04760742
6415,1695.24865723
6416,2397.19775391
6419,3672.14257812
6421,1294.40942383
6432,2231.41772461
6438,1593.34692383
6444,991.631225586
6445,1393.71740723
6446,1255.41894531
6448,7009.80957031
6452,1305.24572754
6459,1908.77099609
6470,3706.21704102
6475,1072.28295898
6484,2494.34912109
6492,2318.95336914
6502,1935.07055664
6505,1101.43115234
6506,1945.52539062
6513,1316.91625977
6514,3661.10229492
6524,4692.57861328
6525,587.11328125
6528,1306.12597656
6529,10912.3466797
6531,1655.68127441
6538,1910.68237305
6541,3942.67041016
6546,2501.05102539
6553,966.935791016
6563,746.432617188
6567,1794.31298828
6586,4941.52001953
6588,2161.97827148
6589,4276.49755859
6591,3114.74609375
6596,1107.28881836
6607,1474.63708496
6613,10843.7392578
6615,2108.61572266
6625,1134.99389648
6629,2943.04711914
6630,2444.14013672
6632,1459.41967773
6640,741.526245117
6645,2849.83691406
6648,2318.54370117
6656,1571.75585938
6658,2161.2824707
6661,1447.05004883
6663,2001.75610352
6665,2706.1184082
6673,1737.37072754
6676,1849.51904297
6681,1314.16430664
6683,1576.00622559
6684,930.515869141
6695,1268.56616211
6697,2330.14013672
6700,3078.5534668
6702,1131.88842773
6703,1309.50512695
6704,3625.06420898
6712,3667.16796875
6716,4292.56933594
6723,1339.875
6733,3255.25219727
6734,2353.14648438
6739,3494.24658203
6743,730.706237793
6746,1448.05493164
6756,1500.51403809
6758,1417.83642578
6765,1054.49523926
6772,2171.73388672
6776,3521.06274414
6777,1948.8815918
6784,3920.92724609
6785,1382.00366211
