loss,id
3317.5625,1429
5384.26708984,1433
1119.70690918,1438
1189.01818848,1444
1115.7734375,1446
1114.16442871,1450
785.368225098,1451
1802.63793945,1454
2170.39770508,1458
3537.49365234,1461
5921.24951172,1464
975.294921875,1465
2050.05834961,1478
1675.47155762,1479
2651.40429688,1480
2364.79467773,1484
935.922729492,1486
871.263427734,1488
3294.52148438,1489
1038.77185059,1491
1976.61962891,1507
2138.81030273,1515
2795.64331055,1519
1785.57666016,1528
977.963378906,1529
2912.08105469,1530
1235.27819824,1532
1638.44335938,1541
3262.3605957,1542
1311.38134766,1547
1137.48449707,1549
2247.74902344,1553
2828.65209961,1554
1424.49987793,1555
1581.12011719,1559
1596.55908203,1565
1175.24743652,1568
3621.81176758,1576
976.018188477,1579
891.365966797,1592
3422.41674805,1596
896.792114258,1605
1503.30249023,1607
2025.07373047,1612
2908.79443359,1617
2418.0234375,1619
8668.88476562,1620
2795.64331055,1624
1293.97485352,1627
1708.71105957,1633
1263.41003418,1636
1109.28381348,1639
4729.59277344,1640
1129.30993652,1644
1456.79785156,1646
2516.78540039,1647
1387.66162109,1654
3403.75488281,1655
6385.97021484,1664
2208.1887207,1665
5202.48339844,1667
1156.65917969,1669
2182.48754883,1678
1930.99609375,1682
1036.19909668,1689
2720.1940918,1690
5517.65917969,1693
948.822265625,1695
2325.08666992,1705
2532.47338867,1706
1920.11474609,1708
2055.33349609,1716
8602.85546875,1720
1626.88110352,1722
3934.66601562,1749
1481.15856934,1750
5479.67626953,1751
2828.65209961,1760
3746.3190918,1763
1507.95458984,1770
1957.71704102,1777
5588.98632812,1785
1170.90197754,1791
4246.06005859,1794
1251.69628906,1800
1310.08105469,1816
1001.01965332,1817
3467.82299805,1821
1346.13195801,1836
1645.0880127,1838
1979.86328125,1851
2841.29467773,1852
2472.46777344,1854
813.720397949,1856
791.093078613,1865
1110.13134766,1872
819.001525879,1878
970.063842773,1880
1424.49987793,1881
1811.96252441,1882
881.332641602,1886
1561.33081055,1892
2523.07177734,1894
2684.37207031,1898
2721.21923828,1899
1248.06811523,1902
3629.98461914,1903
1443.35742188,1906
2273.35449219,1910
1767.57116699,1911
3262.29443359,1914
3153.67871094,1929
1409.35192871,1932
986.282714844,1952
1340.64916992,1959
1734.03955078,1960
4231.41748047,1976
2811.96313477,1980
1921.69750977,1981
2140.07983398,1987
1636.5324707,1994
886.976928711,2000
2046.35327148,2008
2310.28881836,2011
4994.10546875,2012
1724.90441895,2019
3585.32055664,2022
7964.00537109,2024
937.780517578,2028
3635.44555664,2030
7499.93359375,2031
1794.17883301,2047
656.495544434,2049
1495.90087891,2050
4674.62451172,2051
1749.39892578,2056
1023.71118164,2057
2314.34521484,2059
3635.44555664,2069
1634.27539062,2085
970.063842773,2089
1598.50219727,2090
2905.87841797,2101
2468.16381836,2114
1397.91479492,2115
1284.38928223,2118
2395.46435547,2119
1592.6697998,2125
3256.93310547,2128
1465.11071777,2129
1738.97875977,2132
2427.5456543,2133
737.667358398,2135
1763.55603027,2136
1200.24353027,2143
1211.96081543,2144
2727.4440918,2145
2310.94262695,2152
3462.52416992,2160
1487.18408203,2166
1116.45751953,2169
1641.21044922,2170
1693.94226074,2172
1631.45410156,2181
1752.91210938,2183
2997.27148438,2185
2520.39819336,2188
2119.06201172,2189
4606.21875,2194
1522.92285156,2202
2831.34228516,2208
1841.46655273,2227
5264.70166016,2230
2248.59423828,2235
1693.57202148,2236
7217.73974609,2244
1490.96386719,2248
1396.52185059,2252
1582.64440918,2254
5703.17529297,2260
1978.15820312,2263
1557.98974609,2274
973.966918945,2277
6399.92871094,2279
11271.9589844,2280
2555.87744141,2283
844.040283203,2284
3115.28979492,2288
2019.40991211,2292
5185.88818359,2295
1220.6505127,2296
2520.39819336,2299
5398.84082031,2315
1591.38378906,2318
10677.1992188,2329
1599.60107422,2337
972.946289062,2340
1695.55407715,2342
2200.49926758,2347
4436.53613281,2349
1311.1348877,2354
2410.5078125,2361
1573.20874023,2370
3093.87866211,2378
3659.68481445,2382
1508.50939941,2387
2096.55786133,2389
1400.67236328,2394
2066.34912109,2396
2800.7644043,2400
2413.23657227,2407
1102.4934082,2414
1861.51806641,2415
2095.43237305,2421
1573.74316406,2427
2490.2578125,2428
2599.92236328,2430
2393.31567383,2435
4932.04052734,2445
1658.72595215,2446
1267.51184082,2447
1889.73803711,2449
1810.11462402,2451
14142.8349609,2458
10481.2392578,2462
2745.97021484,2463
2167.37597656,2467
5542.00292969,2471
2322.87573242,2475
3146.80297852,2478
4117.53320312,2483
1233.41723633,2485
1119.30603027,2487
729.112182617,2494
1839.08984375,2497
1533.7767334,2499
1384.5078125,2503
2897.11157227,2513
2044.109375,2515
1691.3684082,2522
1363.63317871,2523
2828.23632812,2528
5036.63085938,2532
1126.43408203,2536
1544.59838867,2538
982.940917969,2539
2259.72192383,2540
4869.23779297,2545
1112.31091309,2548
983.149047852,2549
2372.64477539,2553
1688.87182617,2563
2116.90551758,2566
1445.5546875,2574
2696.61401367,2575
2856.81079102,2584
2645.19873047,2588
964.972167969,2589
1625.8638916,2592
1433.55871582,2596
1570.78625488,2598
1009.49597168,2602
1408.11230469,2603
2400.73828125,2607
1465.11071777,2609
5181.11328125,2611
1619.00744629,2627
1817.34411621,2628
3085.11987305,2630
2198.28198242,2633
7445.8359375,2636
1043.43652344,2640
1158.15246582,2641
4875.12988281,2657
1007.53381348,2659
1065.10266113,2662
1808.44750977,2663
2181.52416992,2667
936.006225586,2670
2156.71557617,2682
3155.86694336,2694
6392.81347656,2699
2880.33032227,2700
5853.59375,2703
2122.08276367,2708
934.448852539,2714
577.19934082,2725
1245.59545898,2726
1315.9407959,2727
2094.59741211,2732
5529.28515625,2733
5044.37744141,2736
2332.92504883,2745
1330.37585449,2760
1939.06323242,2764
5706.85253906,2765
759.417053223,2766
2037.20410156,2775
1745.91723633,2783
1114.16442871,2784
2248.44360352,2786
1382.77709961,2801
1832.56726074,2803
5670.64111328,2813
6666.38818359,2815
1433.0135498,2816
2669.91455078,2818
2273.35449219,2819
1280.51623535,2822
1690.41357422,2825
1409.35192871,2826
1573.67297363,2830
1361.78515625,2834
5514.70996094,2835
2712.84985352,2856
5855.07177734,2873
5366.00878906,2886
3298.58300781,2892
949.318725586,2896
1008.81225586,2897
2029.98071289,2899
1075.49450684,2901
5407.21923828,2909
3409.05493164,2914
1250.42736816,2915
2325.06860352,2916
864.938842773,2919
2286.9465332,2926
1795.93786621,2927
1588.01196289,2933
3005.09912109,2934
1719.26965332,2941
1753.9888916,2942
2611.26953125,2946
1702.67370605,2949
1659.3092041,2952
8856.71191406,2957
1907.03808594,2962
949.553833008,2963
1923.45556641,2965
6333.48388672,2966
2436.70410156,2971
712.785705566,2975
1056.69128418,2979
8969.54492188,2985
2646.49731445,2995
1429.80700684,2996
3018.66259766,3001
2487.50488281,3007
934.485595703,3008
3262.29443359,3014
10889.2890625,3017
1332.25683594,3021
2680.10449219,3025
1036.19909668,3026
2150.16748047,3034
2500.16894531,3035
2923.32006836,3044
3157.61474609,3046
5477.73730469,3047
3073.9230957,3057
6103.43994141,3059
3943.42480469,3063
1371.10168457,3065
2413.23657227,3067
1350.30310059,3069
3573.30419922,3076
1261.21569824,3086
2199.73828125,3088
1904.70336914,3090
3019.67260742,3096
1129.30993652,3100
2066.34912109,3102
2233.83520508,3103
1075.49450684,3107
1261.97668457,3118
4077.23095703,3120
1938.6184082,3123
1215.65649414,3128
1580.08520508,3132
1655.14782715,3140
2490.2578125,3152
3085.51464844,3165
1504.77978516,3183
1114.81066895,3190
1959.09082031,3197
1292.06469727,3201
1800.72607422,3203
2334.23217773,3214
2112.98461914,3219
1455.29272461,3220
4143.328125,3221
1632.70080566,3229
1135.51464844,3234
3122.76635742,3235
1710.76098633,3240
1533.7767334,3241
2168.10864258,3249
870.958984375,3254
3746.3190918,3264
2167.98461914,3266
853.692871094,3270
1932.85449219,3282
1769.24841309,3285
1283.81677246,3289
1545.77258301,3291
2039.64941406,3295
881.938720703,3299
1559.06213379,3302
5974.47998047,3303
3613.84887695,3308
3943.42480469,3309
2072.78173828,3324
5355.47167969,3327
3940.41894531,3330
1384.97937012,3335
1796.82312012,3339
2546.16894531,3340
1522.28869629,3343
2902.82910156,3350
1695.55407715,3353
8123.23925781,3356
3262.3605957,3361
1112.41235352,3368
1417.8671875,3376
1114.06542969,3381
2468.41723633,3383
2902.82910156,3397
2223.11450195,3403
1780.83129883,3405
1486.9732666,3410
2368.80664062,3412
2717.02124023,3416
1724.02160645,3417
3092.57836914,3423
6610.39404297,3427
3236.22241211,3435
1147.07373047,3439
2426.15283203,3441
1492.17773438,3450
949.318725586,3453
1329.97668457,3454
8774.01074219,3458
1693.94226074,3459
3723.96728516,3467
5697.03076172,3469
1116.82788086,3477
8252.26367188,3478
954.284790039,3482
5622.83349609,3484
2387.23266602,3506
6440.5625,3515
3543.34033203,3522
1525.06018066,3523
1266.66967773,3526
1533.7767334,3532
1758.00317383,3534
1098.82177734,3537
1037.59814453,3539
4235.63330078,3542
1136.27783203,3545
1722.71936035,3552
1262.25842285,3554
2002.01635742,3573
1168.82409668,3576
2808.8684082,3577
1657.15698242,3580
1119.30603027,3583
1590.91906738,3584
1138.66052246,3609
5042.64257812,3613
2079.05541992,3623
3856.26831055,3624
7589.85839844,3638
2000.09375,3642
2430.15820312,3643
1386.59606934,3647
1864.70751953,3653
4485.76220703,3654
1582.1472168,3656
882.111572266,3658
3658.33789062,3659
6444.85742188,3663
3038.70751953,3664
930.4921875,3666
1455.29272461,3681
2706.95825195,3689
2884.52514648,3694
1518.00708008,3695
1533.7767334,3699
2357.76464844,3701
3428.94482422,3704
1119.58422852,3721
4187.54101562,3726
2795.64331055,3727
2534.5065918,3729
4163.29736328,3731
1386.02490234,3738
2867.55761719,3740
1728.2869873,3744
1040.16552734,3757
891.801635742,3758
1656.7265625,3778
3895.51586914,3781
6135.07910156,3790
1221.66491699,3796
6699.58935547,3798
1163.51428223,3804
1105.73193359,3813
1139.43688965,3814
2680.10449219,3815
2074.3503418,3818
2757.32128906,3823
8020.90625,3826
1609.97119141,3831
3578.1652832,3834
2811.30541992,3835
2409.08789062,3849
2503.38598633,3850
2330.31030273,3855
2492.17114258,3864
2122.32983398,3867
1196.56811523,3871
1706.21350098,3879
2667.20898438,3880
3874.79345703,3882
9615.39746094,3884
1773.2244873,3893
1624.37487793,3895
2992.11962891,3901
1037.59814453,3903
1486.13684082,3913
2250.2668457,3921
2466.11767578,3929
882.111572266,3947
1841.89294434,3962
997.491943359,3963
1723.92077637,3966
1677.67456055,3975
6001.91015625,3976
2951.80566406,3977
1192.47460938,3978
973.415161133,3979
1919.12109375,3983
815.239379883,3985
8774.01074219,3989
1932.43041992,3992
2182.48754883,3995
2336.02734375,4008
1825.72363281,4013
1772.44750977,4029
3365.22265625,4035
2170.72192383,4040
880.686767578,4048
2063.34033203,4060
1266.67736816,4066
878.232543945,4075
2325.08666992,4079
1081.75170898,4083
1840.67919922,4091
6391.94628906,4092
2865.30273438,4093
2786.99658203,4098
1592.25866699,4108
941.587890625,4109
3203.23120117,4110
2199.70605469,4116
1839.08984375,4129
4432.24023438,4130
2272.87353516,4140
1627.79956055,4146
3874.39331055,4150
7215.61083984,4151
1459.10314941,4153
5755.93457031,4169
2076.2956543,4170
1631.3651123,4179
3677.88183594,4183
3141.82104492,4188
1492.72253418,4190
1471.1854248,4193
8113.99707031,4201
1179.69616699,4205
2472.46777344,4210
2142.39746094,4226
1810.77697754,4229
2767.9675293,4241
1253.46118164,4242
3373.16381836,4257
697.294067383,4258
2387.23266602,4260
5180.21533203,4263
863.87097168,4267
2181.02124023,4273
1940.44970703,4274
1311.76989746,4277
1544.43286133,4281
4820.67822266,4283
2795.64331055,4293
1437.44165039,4294
3658.33789062,4305
3012.06982422,4307
1530.12561035,4318
2284.68383789,4325
4230.29394531,4327
3062.18261719,4332
4230.44580078,4335
4358.22412109,4336
735.189147949,4337
3961.14941406,4339
1355.61987305,4343
948.822265625,4346
1666.12182617,4348
3774.66943359,4350
2130.984375,4358
1811.91455078,4359
1976.578125,4363
4332.55322266,4366
1028.12988281,4374
2164.05957031,4375
1137.48449707,4377
3090.10498047,4393
2259.9777832,4395
996.950683594,4400
6388.89160156,4402
8027.79296875,4404
2338.01147461,4415
1995.35473633,4418
1435.97131348,4422
1424.86010742,4430
1931.20043945,4432
1113.90698242,4433
5806.65039062,4435
1896.04418945,4438
2051.74438477,4444
2001.41699219,4447
5073.29003906,4451
1956.54833984,4452
1459.21228027,4457
3890.81591797,4459
1306.36730957,4469
8063.3359375,4471
1170.18310547,4486
2292.43237305,4488
1462.70349121,4510
963.37121582,4515
3810.57543945,4527
1025.9708252,4530
934.126464844,4534
3697.32397461,4535
1335.46691895,4536
2782.52197266,4548
1631.45410156,4549
5135.55175781,4551
2670.71655273,4556
738.384338379,4559
1288.43212891,4564
4156.55322266,4570
7702.18457031,4575
3044.7175293,4584
2869.82275391,4585
1954.94580078,4591
2745.97021484,4592
1883.05639648,4593
1175.83898926,4594
1105.73193359,4598
2596.5625,4607
1001.91625977,4608
2413.97924805,4620
3153.36523438,4621
2632.50268555,4625
2870.14477539,4635
4950.27978516,4638
2706.9777832,4652
2680.10449219,4657
1976.03637695,4658
5739.19091797,4666
1492.30041504,4672
3019.71875,4676
1092.92932129,4680
6253.94970703,4681
3480.80932617,4683
1119.41809082,4684
2654.25830078,4689
2688.22558594,4690
1789.96606445,4692
1860.37817383,4697
1824.42773438,4700
10058.7041016,4705
1883.99536133,4721
1789.96606445,4726
949.553833008,4729
4582.94042969,4731
2095.43237305,4736
1803.61975098,4739
1778.67138672,4740
1135.11804199,4753
2580.83276367,4754
5028.90087891,4755
1115.52124023,4756
1791.80493164,4759
1277.46960449,4764
2904.53979492,4771
1703.01306152,4772
886.065063477,4776
2851.13720703,4780
1496.61425781,4784
1461.63830566,4786
3243.55444336,4787
1025.1854248,4789
1995.99658203,4794
1868.59008789,4800
3035.62646484,4807
8025.91015625,4813
2231.13256836,4818
10474.1210938,4823
1867.64257812,4824
2386.71948242,4829
935.18359375,4830
2396.71362305,4835
1747.03649902,4844
1565.16320801,4845
2491.00195312,4846
865.601196289,4847
2726.05810547,4854
3072.64331055,4857
976.040527344,4861
1260.90771484,4863
2907.49609375,4866
4038.91748047,4869
1408.94689941,4871
2035.32617188,4872
2659.5234375,4875
8330.25390625,4877
1008.54589844,4878
1942.51660156,4885
1579.14916992,4886
4038.91748047,4888
1220.06738281,4890
1063.80151367,4896
2413.97924805,4899
783.22467041,4913
2116.90551758,4916
3897.26611328,4920
2849.6796875,4925
2029.98071289,4934
2500.16894531,4941
1553.87939453,4946
2930.47094727,4954
1331.59057617,4956
4575.58398438,4958
1263.19506836,4965
1286.08398438,4966
2502.94628906,4970
1770.6340332,4977
2555.87744141,4980
1978.29833984,4984
929.020385742,4995
2978.61352539,4997
2076.77978516,4999
3556.40039062,5005
1630.36193848,5011
2426.15283203,5015
2593.11621094,5016
2843.00927734,5019
2117.66894531,5024
2000.25732422,5030
1633.00231934,5031
1922.51391602,5034
10274.9257812,5047
2420.21020508,5048
1327.28271484,5052
1920.46337891,5061
8561.59765625,5062
3334.54077148,5067
4676.75439453,5068
1422.24267578,5077
2025.63696289,5079
3170.50219727,5090
2264.19824219,5094
1902.8125,5103
940.407226562,5104
2117.72094727,5106
2000.25732422,5107
1187.20983887,5110
1739.13232422,5114
4249.64453125,5116
5652.71923828,5121
2987.84228516,5122
1022.8157959,5124
3925.16992188,5132
1782.35632324,5133
2060.05102539,5138
2345.43481445,5143
1520.32458496,5153
1889.8515625,5154
911.869628906,5155
1745.87548828,5160
3910.82373047,5169
3361.76977539,5172
3058.52612305,5173
1007.80395508,5179
2967.56542969,5182
1180.06591797,5187
2850.04907227,5192
1333.19812012,5211
3031.32788086,5213
949.553833008,5219
2533.62524414,5225
1098.23291016,5226
4333.80712891,5227
2099.04956055,5228
3389.52709961,5239
1522.39135742,5241
2099.04956055,5244
3855.72290039,5248
1209.79187012,5260
1126.84265137,5266
1872.43481445,5273
6882.38476562,5280
4304.50878906,5298
1087.65588379,5300
3205.59472656,5306
1184.49584961,5307
4376.85009766,5311
1168.74450684,5316
899.683349609,5323
1711.26306152,5332
1724.02160645,5336
1025.88256836,5338
3314.30981445,5342
1221.94628906,5347
4090.21386719,5355
1977.5144043,5357
1452.85717773,5362
1244.43029785,5363
1026.37841797,5364
2174.09326172,5366
4838.90136719,5374
778.051147461,5375
2773.63110352,5379
2442.56958008,5380
880.30859375,5383
1486.07019043,5385
2053.60595703,5390
4625.43896484,5393
2063.66845703,5398
2647.08935547,5411
933.729614258,5414
1462.59411621,5429
8662.40039062,5432
1257.19116211,5436
4773.41894531,5437
1169.49523926,5439
3672.45288086,5440
1442.01416016,5449
1315.23620605,5458
956.930786133,5460
1187.54003906,5462
2336.26806641,5463
2446.40795898,5465
3393.28442383,5467
2680.10449219,5475
1979.33520508,5483
1312.43103027,5485
1706.21350098,5489
2611.26953125,5493
811.220581055,5497
1462.59411621,5501
1287.92114258,5506
1596.27978516,5507
2866.31738281,5510
4219.86181641,5524
1309.90393066,5531
3635.44555664,5542
1825.42419434,5543
4641.96533203,5544
1755.85131836,5552
2164.05957031,5560
4038.91748047,5563
2572.28149414,5573
1076.17578125,5579
3157.11523438,5584
9755.48730469,5585
1547.86413574,5594
1954.98486328,5595
1812.75024414,5597
1464.15344238,5598
1722.33435059,5604
1490.99609375,5606
1125.47424316,5610
4597.55908203,5615
1283.3371582,5631
1526.75549316,5637
1613.93444824,5646
3202.67944336,5656
10701.5722656,5658
1495.90087891,5666
2374.59472656,5668
1356.76489258,5673
1326.46508789,5680
2672.50634766,5691
6777.86425781,5692
1979.78222656,5693
3308.34936523,5697
1678.00939941,5698
1986.74487305,5700
2013.95263672,5704
1874.38525391,5705
902.041381836,5707
973.502441406,5710
886.239013672,5716
1619.93579102,5720
2152.45922852,5722
1943.44042969,5727
1444.38586426,5733
2436.54443359,5737
3636.89794922,5742
993.456542969,5747
2827.21972656,5760
1535.75292969,5774
4962.62792969,5788
1704.34020996,5796
1461.63830566,5797
2523.25610352,5800
1472.82861328,5812
1099.80444336,5814
1156.28601074,5818
3264.96679688,5819
5030.75146484,5823
2680.10449219,5826
1706.21350098,5830
1524.58398438,5831
2751.59741211,5846
2186.29638672,5864
663.517333984,5869
3841.62207031,5870
1461.61450195,5879
9764.06445312,5883
1231.89111328,5886
4937.24121094,5889
2014.64208984,5904
1078.94824219,5905
2923.32006836,5910
2095.65136719,5911
1689.10961914,5914
1642.42675781,5915
1152.01660156,5920
1783.08996582,5925
1618.71606445,5926
2729.06933594,5934
3005.09912109,5939
1032.67565918,5941
1041.31567383,5943
3511.11132812,5949
1760.37329102,5961
4921.67529297,5965
2614.10083008,5966
765.098876953,5969
2429.21264648,5970
3012.06982422,5978
2703.12133789,5979
1388.31433105,5983
6362.39013672,5985
1286.90771484,5989
1531.83911133,5997
2270.56811523,6004
3737.80029297,6010
1478.67053223,6013
1626.7355957,6019
1196.28442383,6020
1182.41723633,6032
4784.45361328,6036
5654.73974609,6037
1640.05358887,6039
1742.48608398,6050
1437.91174316,6051
4406.10009766,6053
1663.13342285,6057
1272.06115723,6059
4262.82714844,6067
1524.99768066,6068
1551.87426758,6075
889.473876953,6078
4736.95605469,6079
3692.25,6080
4721.54638672,6082
1185.29821777,6084
2917.52319336,6091
1295.24768066,6092
5039.84814453,6093
1671.07312012,6096
1769.93310547,6102
1692.59985352,6105
1667.16491699,6116
913.478881836,6122
1026.37841797,6126
4664.59375,6131
4841.49707031,6140
1207.25500488,6141
953.25378418,6146
2535.70507812,6147
2648.13891602,6157
2543.15087891,6162
2332.4987793,6163
2333.88061523,6165
6513.47216797,6170
1752.39526367,6208
3989.18505859,6216
1768.6842041,6218
2464.87841797,6223
1976.05908203,6224
1804.42053223,6227
10472.65625,6240
1557.13574219,6241
1195.34924316,6246
4075.04492188,6248
1147.40710449,6249
1588.61230469,6255
2897.49853516,6261
7037.47558594,6262
1560.0715332,6269
2175.86547852,6271
2584.59057617,6278
1629.47021484,6284
1409.39416504,6285
1097.78173828,6287
2431.24072266,6288
2199.70605469,6291
960.561523438,6296
3405.33276367,6297
1808.13623047,6304
3048.22216797,6309
941.587890625,6310
2449.75415039,6311
1197.1282959,6316
1587.98730469,6319
9403.71875,6332
6317.70166016,6335
1310.44262695,6336
1108.28723145,6341
1213.99890137,6359
1793.12841797,6369
727.396972656,6375
3158.21044922,6378
3056.10302734,6380
10529.1005859,6385
7364.74121094,6387
2731.58007812,6391
688.833862305,6392
2584.2043457,6393
881.708618164,6400
2694.39941406,6411
2094.75732422,6415
2358.77856445,6416
2920.25952148,6419
1237.07727051,6421
2251.36303711,6432
1613.9473877,6438
913.795288086,6444
1483.49780273,6445
1286.5489502,6446
6993.18896484,6448
1346.76098633,6452
1957.33325195,6459
3841.62207031,6470
909.027832031,6475
2447.81176758,6484
2494.96850586,6492
1762.99707031,6502
1279.02807617,6505
1828.36242676,6506
1932.85449219,6513
3049.26953125,6514
4950.27978516,6524
663.162475586,6525
1433.0135498,6528
9527.21582031,6529
1746.28369141,6531
1727.75195312,6538
3728.93261719,6541
2785.51000977,6546
853.692871094,6553
763.078430176,6563
1871.4230957,6567
5622.02294922,6586
2338.86474609,6588
4237.80371094,6589
3568.39892578,6591
1397.91479492,6596
1645.828125,6607
9843.12402344,6613
1949.95068359,6615
1287.11962891,6625
3192.41479492,6629
2634.19165039,6630
1462.62414551,6632
913.795288086,6640
2796.25195312,6645
2143.58935547,6648
1701.35498047,6656
2469.66308594,6658
1582.52380371,6661
2158.63671875,6663
2834.27807617,6665
1770.56628418,6673
1902.07763672,6676
1279.44567871,6681
1583.04492188,6683
896.792114258,6684
1214.89331055,6695
1637.08251953,6697
2795.64331055,6700
1177.59973145,6702
1363.27307129,6703
3263.16308594,6704
4491.82128906,6712
4523.11669922,6716
1260.06433105,6723
3602.67358398,6733
2263.25854492,6734
3544.78637695,6739
688.166137695,6743
1624.77075195,6746
1286.08398438,6756
1452.85717773,6758
934.408813477,6765
2177.55419922,6772
3483.63964844,6776
1785.00195312,6777
3032.40039062,6784
1315.77380371,6785
