id,loss
1531,2181.67443848
1533,5037.19248047
1535,2164.88463135
1537,789.956744385
1538,1822.33579102
1540,3098.24431152
1543,1493.58942871
1544,1794.81241455
1548,1990.96958008
1566,1478.7807373
1571,7669.54672852
1572,1675.18114014
1574,1714.48319092
1577,978.306921387
1578,2026.72210693
1580,1943.34559326
1582,3648.87661133
1584,1457.37559814
1586,1289.25939941
1589,6968.28505859
1601,1276.72703857
1606,6960.1840332
1611,2411.21218262
1613,1911.96860352
1614,2004.84411621
1615,1428.39438477
1621,832.398168945
1622,2329.82089844
1623,1065.24754028
1630,2192.67496338
1637,813.194213867
1642,1237.25749512
1648,1753.50012207
1652,1442.81586914
1657,1518.03417969
1658,3594.41020508
1659,7417.53193359
1661,1069.34911499
1662,1656.43863525
1663,2204.2199585
1666,2329.1097168
1668,3472.58723145
1671,8939.04174805
1674,3066.84958496
1680,1903.76722412
1681,663.006298828
1688,3431.14250488
1700,2556.48908691
1702,1405.01158447
1703,2598.59086914
1704,1854.49036865
1707,2339.58449707
1709,1362.89344482
1714,1384.68234863
1717,2494.8046875
1718,9661.62695312
1721,2762.87927246
1723,903.847186279
1725,5775.5890625
1726,3712.80185547
1732,1903.45012207
1733,2361.61451416
1735,1143.26514893
1738,2901.28515625
1740,1486.62902832
1741,1369.68271484
1742,2264.8154541
1748,2422.64907227
1754,3753.43305664
1755,3404.17736816
1757,4780.02373047
1761,3897.19934082
1765,932.604071045
1767,976.369732666
1768,14660.7197266
1774,733.027404785
1776,1534.86225586
1778,1885.34943848
1779,7884.35820312
1781,1855.51901855
1795,876.815673828
1797,2533.05532227
1802,1357.24013672
1804,1427.64971924
1806,804.563555908
1809,3816.84467773
1814,1167.79686279
1815,910.71550293
1823,9664.71103516
1824,1247.07009277
1826,2463.75280762
1829,1056.59065552
1845,3267.10703125
1847,2468.10759277
1849,4409.77314453
1850,1346.22442627
1859,4343.91652832
1860,3699.15541992
1861,1294.69709473
1864,1568.71899414
1866,996.299957275
1875,2454.83762207
1877,2964.38024902
1879,2213.45614014
1887,1919.5534668
1891,1312.92041016
1893,1528.49041748
1896,1142.59431152
1897,1635.43928223
1904,2842.4824707
1907,8971.79604492
1909,1427.07926025
1920,4725.28291016
1921,2544.09553223
1922,2651.32675781
1923,3787.26142578
1924,2806.76682129
1925,1307.16533203
1926,2550.00983887
1931,1878.17858887
1934,1727.65644531
1936,1237.32207031
1939,1359.19677734
1946,4887.43769531
1949,2383.99675293
1951,6880.27148438
1954,1110.87661133
1956,2253.27543945
1957,6936.55087891
1961,3556.00708008
1963,1018.05925293
1964,3350.4159668
1965,3779.03271484
1970,956.71605835
1971,4975.25415039
1972,2676.20334473
1977,1354.29626465
1978,3054.56306152
1982,3700.30681152
1983,3668.22275391
1988,4658.09746094
1993,4132.04621582
1996,784.269921875
1997,1977.24987793
2002,1815.2932251
2003,1917.71948242
2005,1674.56090088
2010,1627.30950928
2013,855.315814209
2018,2257.0505249
2023,1732.15113525
2043,5568.7378418
2044,924.740881348
2046,1319.68807373
2058,1488.57515869
2060,4512.08193359
2061,2178.70169678
2063,5084.03842773
2067,1539.47700195
2072,1490.21811523
2075,1101.45795898
2076,1931.32806396
2083,5686.86757813
2084,1074.20391235
2086,1774.14621582
2087,3033.78881836
2091,1896.12969971
2092,2213.57169189
2098,6295.78847656
2099,8939.48291016
2103,3156.60620117
2104,11333.1009766
2107,796.507769775
2109,1091.04522705
2110,1368.38653564
2111,1167.14379883
2112,4653.21831055
2121,4325.93139648
2123,2939.07434082
2130,2465.84487305
2134,2117.84897461
2138,1448.74993896
2141,1884.73382568
2146,1639.42609863
2148,8243.82753906
2149,1001.42584229
2154,1018.73025513
2157,2530.97290039
2158,1758.45462646
2159,2318.80224609
2162,957.801599121
2167,6144.90805664
2171,1473.58156738
2175,3923.90939941
2178,9648.0309082
2180,713.673791504
2186,1846.43764648
2192,672.382943726
2193,7038.48432617
2197,2200.57958984
2198,18319.9867187
2203,1432.92474365
2205,2687.47060547
2207,2864.40439453
2213,2319.97849121
2215,5591.13447266
2216,1274.94954834
2218,923.037078857
2220,3244.80187988
2229,2215.44302979
2232,4377.66574707
2233,1435.23690186
2234,2180.13012695
2237,1899.54219971
2240,1794.70625
2241,1332.26008301
2246,1778.89560547
2249,1013.74821167
2251,3668.83994141
2255,1254.13443604
2257,1357.31517334
2261,1247.73076172
2264,1667.65290527
2269,6452.5456543
2271,1890.15006104
2272,2499.79138184
2278,5125.57416992
2286,1749.46156006
2287,8924.44550781
2293,4970.04404297
2294,1001.36763916
2298,1511.10876465
2303,939.472680664
2305,9804.72578125
2308,8162.14477539
2310,2824.19404297
2311,1664.84476318
2320,1500.66746826
2322,6397.56721191
2323,5601.83188477
2324,930.804327393
2325,4719.87751465
2327,4524.77749023
2328,1262.38742676
2331,3384.97880859
2332,3345.90847168
2335,884.517248535
2339,4779.9465332
2343,1129.70805664
2345,3153.85817871
2352,1931.7005127
2356,2358.68330078
2357,1863.3550415
2365,1988.28254395
2373,1980.41882324
2375,1394.14797363
2379,2516.44260254
2380,2853.60668945
2385,1648.53638916
2390,1651.96966553
2393,1062.89064941
2398,887.913995361
2399,1193.6911438
2402,6506.78554688
2405,5745.89560547
2406,1806.6713623
2408,6525.01118164
2410,6518.82285156
2412,5200.50791016
2419,5684.40463867
2423,2463.43986816
2431,3271.29226074
2437,3884.3420166
2441,1412.71964111
2443,1564.33419189
2453,1377.29987793
2454,1129.42039795
2455,4075.10026855
2459,3981.45983887
2464,1518.88723145
2465,2823.44865723
2466,10095.6210938
2473,2300.47434082
2474,4357.68833008
2476,4596.94384766
2477,1381.55495605
2486,6851.04013672
2490,2009.66468506
2491,1243.02099609
2493,1420.13377686
2495,4876.72026367
2500,1741.63105469
2506,2195.09633789
2508,6012.91044922
2517,2083.309729
2518,1557.60487061
2520,4107.43261719
2525,1373.62825928
2527,1986.66593018
2531,739.197961426
2533,1271.68311768
2541,1497.77980957
2547,5936.69177246
2550,7146.12402344
2554,2170.990625
2559,1332.69058838
2560,957.974145508
2561,2280.08515625
2565,4718.83549805
2568,2005.83756104
2569,2328.8375
2570,1491.44854736
2576,3693.96230469
2578,2760.47028809
2579,4816.86601562
2580,2078.71105957
2585,4475.31875
2590,2707.90991211
2591,3087.54506836
2594,4257.78068848
2600,1581.69068604
2605,1045.7746582
2606,5083.14384766
2608,1684.36744385
2616,2146.50601807
2617,925.356317139
2619,1441.20407715
2622,1565.87194824
2623,2312.434729
2625,2246.95994873
2632,3838.02246094
2634,986.671954346
2639,1627.15021973
2645,909.03536377
2652,4823.65732422
2655,1714.78491211
2656,973.378100586
2658,3057.10131836
2660,3395.68989258
2661,2621.52700195
2669,6785.82265625
2672,927.235565186
2675,1687.67938232
2681,1439.16610107
2685,5456.05024414
2686,993.101074219
2687,1153.85336914
2688,1102.99724121
2697,1382.1314209
2698,1854.89650879
2709,2736.20490723
2712,4048.89541016
2718,1910.96407471
2719,1824.72738037
2722,1612.50212402
2724,2088.22037354
2728,950.087255859
2729,4727.93215332
2734,3854.58979492
2735,15562.6620117
2737,1029.26282959
2741,1210.71923218
2742,1787.32280273
2747,5121.2659668
2748,1300.48874512
2749,3460.43051758
2756,2397.35550537
2758,1640.92528076
2763,5989.00961914
2770,1546.23304443
2771,2333.47175293
2779,952.205712891
2780,988.292633057
2792,10433.4726562
2793,1604.31505127
2794,1332.38905029
2795,8801.3059082
2797,1364.01337891
2798,1317.83751221
2799,1732.31182861
2802,3948.20126953
2806,4700.94682617
2810,1354.44459229
2812,3095.17905273
2824,4499.56477051
2831,1119.48729858
2832,737.490911865
2838,13197.6660156
2840,15148.3791016
2841,3963.08046875
2842,1183.93865967
2848,2799.59483643
2850,1467.5329834
2852,1539.39631348
2855,1057.24967041
2857,3545.62355957
2858,2237.21209717
2859,2911.91838379
2860,2585.16296387
2861,3792.75483398
2865,2577.25915527
2871,6033.93339844
2872,1251.26029053
2874,1599.13791504
2880,3233.86018066
2882,1212.6927002
2883,3570.06706543
2885,2723.31689453
2891,6377.6234375
2898,2343.56342773
2902,4717.30551758
2904,1826.71168213
2922,2011.62497559
2925,1356.50316162
2928,1984.85452881
2935,2887.92346191
2938,1161.59473877
2940,3556.14511719
2950,1825.0175293
2951,3881.15842285
2953,2093.14329834
2955,5327.64614258
2959,1071.38915405
2967,2404.87490234
2968,6695.44516602
2969,1266.13879395
2976,4076.91809082
2978,2144.72416992
2981,1304.52382812
2988,10482.1178711
2989,6299.90180664
2994,1882.50438232
2999,1223.15883789
3000,2014.97731934
3010,1864.95983887
3011,1808.76153564
3015,1870.51091309
3016,1227.01171875
3018,3143.11083984
3019,1920.26575928
3022,1645.88138428
3024,1373.41992188
3031,2019.7727417
3032,1546.05582275
3033,11509.3831055
3039,9915.32939453
3041,1780.36815186
3042,995.049591064
3051,1236.03757324
3058,1605.65415039
3061,1796.6711792
3062,1683.4704834
3066,3368.29870605
3068,1880.83670654
3072,6076.68637695
3073,1631.8112915
3074,2260.45888672
3080,1851.79023437
3083,3951.6869873
3089,2087.10914307
3093,2969.23913574
3095,4021.11135254
3098,3086.10454102
3101,4366.98884277
3104,732.730334473
3106,4424.58188477
3109,972.915393066
3111,5999.37827148
3113,1327.88334961
3114,1460.05256348
3116,794.838580322
3117,2231.06533203
3119,4183.3208252
3125,1103.6510376
3126,1778.49542236
3127,1518.52762451
3129,872.639538574
3130,7678.89243164
3131,2013.41224365
3135,2946.44003906
3137,1963.04589844
3139,1107.60258179
3142,2179.19675293
3148,1606.35424805
3150,4475.46274414
3156,1057.36478882
3162,1082.0677002
3164,1137.9664978
3166,1540.22731934
3167,1308.43330078
3168,1418.3088501
3174,4613.17521973
3179,2120.13061523
3185,1414.65998535
3187,2312.05235596
3188,1157.61143799
3193,8528.26240234
3195,1792.96708984
3198,1739.71265869
3206,5956.90913086
3211,2272.43552246
3213,1223.88983154
3215,1838.38328857
3218,1470.3178833
3223,1417.45440674
3224,1163.5746582
3227,1229.781604
3231,1085.02647705
3233,1511.45336914
3238,6029.62451172
3242,1522.80214844
3244,2091.38620605
3246,5321.00273437
3247,2246.69875488
3248,1840.22110596
3252,1244.09328613
3253,4227.03442383
3255,2774.57741699
3256,3028.88635254
3257,817.883551025
3268,2369.63999023
3272,2858.76960449
3274,1919.75336914
3276,1350.54075928
3277,1462.01708984
3280,5108.79350586
3283,2107.32437744
3290,3353.63041992
3292,1491.98143311
3294,1369.72515869
3298,1962.21850586
3301,1827.23320313
3304,1602.81278076
3310,857.727154541
3316,2729.89018555
3317,14261.2944336
3318,773.669195557
3321,1383.71889648
3326,1281.45006104
3329,7667.03701172
3331,6394.03076172
3332,2575.09570312
3333,5323.64682617
3336,1537.05220947
3338,1435.42020264
3341,4750.02358398
3342,5507.52192383
3345,1391.49667969
3346,1751.08361816
3349,1626.07194824
3351,2928.9512207
3357,3256.92026367
3360,6507.25986328
3362,1599.93000488
3365,1746.11184082
3371,4775.16035156
3372,5868.01889648
3375,7499.25761719
3379,1543.45948486
3386,7391.8574707
3389,2224.74129639
3390,1821.11469727
3391,1057.56187744
3402,3865.31552734
3404,3656.71013184
3406,1949.31247559
3408,1967.07579346
3411,1402.33718262
3415,3041.99589844
3419,1195.93939209
3424,2815.81743164
3425,1815.03022461
3426,2590.80268555
3428,2309.04440918
3436,2893.77687988
3438,4369.63879395
3440,1032.09719238
3447,1650.54093018
3448,2420.83286133
3451,5293.17304688
3452,2312.24169922
3460,1407.93741455
3462,1483.80437012
3465,1543.75725098
3471,2302.73427734
3472,2166.34207764
3473,907.065301514
3474,2153.26115723
3485,6678.21508789
3487,6252.97758789
3488,1649.274646
3489,1486.27297363
3490,798.251330566
3491,5269.61352539
3493,3451.27167969
3496,2772.65876465
3497,6021.81855469
3504,1880.89176025
3505,1721.72005615
3516,1870.17835693
3519,1865.02645264
3521,3679.71962891
3525,4140.39394531
3527,8292.14868164
3528,894.737371826
3529,4625.42231445
3530,1038.77030029
3533,7479.50283203
3536,5405.93828125
3548,8930.95605469
3549,4570.8550293
3550,2232.61187744
3553,2309.4142334
3556,1277.24530029
3561,1871.0510498
3562,2866.69101563
3563,1009.84023438
3564,896.323205566
3566,1953.17276611
3568,3135.23291016
3569,970.619018555
3571,2591.21179199
3581,2058.99090576
3586,1684.7157959
3587,1137.81977539
3588,2356.13164062
3591,2314.47836914
3596,2366.69578857
3599,1270.03518066
3603,2774.68867188
3612,1825.88773193
3616,1549.09848633
3620,3466.0809082
3625,1823.90374756
3626,2753.32225952
3633,3129.41523438
3635,1622.84174805
3636,4663.6338623
3639,2529.98293457
3644,8851.61044922
3646,4497.19853516
3648,947.841497803
3652,2623.43918457
3662,10925.9643555
3665,1318.66934814
3667,1077.94644775
3670,2293.16437988
3671,1692.8276123
3673,1200.75334473
3676,3822.69567871
3679,2639.66281738
3682,1095.05375977
3687,1823.4182373
3688,6352.10429687
3691,4150.9684082
3692,1128.04190674
3696,906.883319092
3702,1364.18280029
3705,1208.8326416
3707,7845.33579102
3709,6223.3375
3710,1357.55474854
3711,3014.34838867
3715,2602.55166016
3717,2823.18024902
3720,2067.55766602
3724,3203.35395508
3725,6310.90830078
3735,952.422406006
3736,825.434124756
3737,1478.63844604
3745,2392.83925781
3746,2569.06098633
3751,1640.74241943
3753,2072.4677124
3756,7037.22724609
3759,1002.02944336
3761,1976.80966797
3764,2925.42272949
3766,1348.61478271
3768,1451.29672852
3771,1113.50952148
3774,7342.33398438
3782,864.777911377
3788,1838.12954102
3789,2658.95339355
3791,2335.2454834
3792,1009.08157959
3794,5203.97172852
3795,1047.97200317
3799,851.68303833
3802,1626.83348389
3803,1499.43234863
3811,1464.10163574
3817,6178.48779297
3821,2301.03144531
3824,1892.42193604
3825,1272.58919678
3832,1202.17194824
3843,7339.23564453
3844,3413.37316895
3846,2507.14550781
3853,3830.3454834
3854,7079.07353516
3862,2292.82946777
3863,8041.33720703
3869,6060.33452148
3870,1632.89174805
3876,1980.27172852
3886,12368.1304687
3887,3307.39089355
3889,6071.58198242
3890,1387.4246582
3898,1691.46553955
3899,2252.43165283
3904,4834.66254883
3905,4011.81394043
3906,1214.96601562
3907,2595.45742187
3910,1510.76844482
3911,2359.51726074
3912,1548.77281494
3914,1742.13909912
3920,2178.21694336
3925,900.75302124
3926,939.950482178
3927,17936.5114258
3930,2407.62038574
3934,4149.75119629
3937,2258.71712646
3938,1753.156604
3946,908.964581299
3953,1116.42192383
3954,2929.00595703
3955,1183.31424561
3956,1434.77086182
3959,2245.51051025
3960,1783.37244873
3968,4754.56323242
3969,1345.17247314
3970,3335.23168945
3981,1555.35084229
3982,1961.59553223
3984,2202.23955078
3988,7890.71123047
3990,1432.49606934
3993,2022.99101563
3994,1632.21325684
3996,2408.08813477
3999,1418.33740234
4009,2134.00379639
4014,6121.13857422
4015,2289.17457275
4022,1505.13018799
4024,5679.12353516
4027,1233.09119873
4030,2055.98901367
4032,2328.34847412
4034,2252.93479004
4036,1999.69952393
4041,4560.86796875
4044,4490.0284668
4049,3285.45910645
4050,6053.41640625
4051,2359.68452148
4052,1229.80594482
4054,2683.32595215
4055,2837.77305908
4058,1810.44611816
4068,4680.0565918
4069,2190.14771729
4070,6168.50961914
4072,5937.49707031
4076,1879.31929932
4078,1594.69683838
4084,2578.02983398
4086,4326.10290527
4088,1910.57249756
4099,1306.72712402
4101,1468.58260498
4102,1069.32322998
4103,1009.02453003
4111,5391.59667969
4112,1692.64741211
4113,4555.34511719
4115,1248.771875
4119,6061.48369141
4125,4515.78120117
4126,9301.67490234
4132,2392.71496582
4134,1972.28204346
4135,1456.10921631
4136,1794.66640625
4143,1197.76610107
4145,1187.20584717
4147,4492.42739258
4148,3951.28447266
4154,1580.46976318
4157,1675.24564209
4160,1595.41420898
4161,2967.28239746
4162,3276.90251465
4164,4045.3262207
4166,3256.53654785
4171,6887.53325195
4174,1893.48939209
4177,1743.46872559
4184,874.760968018
4192,3115.92102051
4197,994.141143799
4206,2659.27399902
4208,2180.83894043
4209,1159.87705078
4211,1178.05981445
4214,4258.23166504
4217,5359.25537109
4220,1161.61888428
4222,3045.54240723
4224,1395.71732178
4230,2970.26958008
4232,1493.10737305
4233,3410.7378418
4236,2095.82010498
4238,1030.12562866
4246,2383.55349121
4247,1538.76043701
4250,1329.13648682
4251,3191.86049805
4252,5854.86064453
4254,1573.00981445
4255,6998.07329102
4266,8418.55507813
4269,1713.3428833
4270,3311.23161621
4275,1545.09232178
4278,821.506066895
4279,3517.62219238
4282,1109.03128662
4285,994.896691895
4286,1199.69552002
4289,1148.8170105
4297,3155.65646973
4298,2076.81623535
4300,4295.28652344
4303,977.197216797
4304,2287.46824951
4310,1417.54572754
4311,4001.17966309
4312,4658.47207031
4322,3224.83983154
4326,3286.47114258
4328,2448.13681641
4333,1247.88910522
4338,1116.70117798
4340,2174.5475708
4342,1600.11125488
4344,3268.97568359
4345,1391.55393066
4349,1984.85975342
4353,3879.73286133
4354,1943.24892578
4361,2371.74702148
4362,4003.58842773
4367,1656.19790039
4369,1528.78730469
4372,3568.22954102
4373,1367.29291992
4381,1422.98560791
4383,1486.04035645
4384,6419.36982422
4385,794.184503174
4386,6351.0449707
4388,6830.02602539
4389,2519.44035645
4394,2614.57546387
4396,2352.82529297
4398,1974.5473877
4399,1574.26654053
4401,1199.10654297
4405,852.252514648
4406,5992.02128906
4407,4020.72438965
4409,2209.53874512
4419,1442.95135498
4420,3300.90935059
4423,2420.17194824
4426,2246.51142578
4427,1970.48066406
4428,1342.74176025
4441,2800.88206787
4445,2100.22094727
4453,1227.23139648
4454,11079.9692871
4460,6851.60429687
4462,749.380181885
4463,1228.66727295
4464,2504.38413086
4466,5098.75292969
4468,1482.77996826
4470,1551.40709229
4472,2994.81269531
4473,3508.69423828
4476,2446.17751465
4487,900.147033691
4493,2095.83183594
4495,924.489056396
4499,2019.06948242
4506,1418.67249756
4509,4438.22915039
4511,11111.8081055
4512,1435.76915283
4518,4726.24516602
4520,1831.47003174
4526,1583.49500732
4532,1603.73574219
4538,1665.98754883
4540,4915.68051758
4543,2280.93474121
4545,1743.61743164
4546,1727.5748291
4555,2284.68951416
4558,1504.52637939
4561,1351.10128174
4565,5831.21225586
4566,2658.28640137
4568,1537.22709961
4571,1822.90996094
4574,4424.54665527
4576,3217.66149902
4579,2259.54908447
4580,3851.78066406
4581,2599.0395752
4583,3717.67805176
4586,1290.47626953
4589,1451.05938721
4600,3895.62712402
4603,929.516320801
4604,1219.18408813
4606,1888.81451416
4609,2463.14577637
4610,1467.62056885
4611,1400.74429932
4612,1294.01428223
4614,2355.49780273
4616,4383.31242676
4617,4314.52226562
4622,1665.69169922
4623,1837.53000488
4624,2657.68540039
4626,2193.29519043
4627,4947.24316406
4634,2899.81799316
4637,2893.0447998
4639,1384.69975586
4640,2063.69262695
4641,1421.94754639
4642,1508.50567627
4645,1906.19543457
4647,1555.85489502
4649,1508.30522461
4651,1441.63972168
4655,1623.57143555
