id,loss
756,903.445662207
762,780.449876597
764,2880.67724583
766,1705.79874968
772,2363.37205721
780,774.952715616
781,1690.22883851
784,1688.77214781
786,1422.73386924
787,3023.34154071
789,3122.94341151
793,13120.0336414
797,5469.10687213
803,2514.29120951
804,1799.63640833
806,1798.42611783
810,1335.80048432
811,1749.03859284
813,3031.22408079
814,682.946290817
819,1417.88113589
821,2110.52626622
824,940.866454192
827,1249.44197681
829,5259.89396928
835,1143.38883161
836,1643.23030736
837,1228.27688363
843,2386.76641647
848,2933.5778168
854,1335.25842253
855,1268.90236757
856,2570.22830431
857,3799.95709477
860,1245.83172455
867,5078.11690175
870,3596.8112837
871,1131.70037173
878,8908.62437558
881,2859.40617215
882,4508.0305186
887,1410.36932635
890,3012.08578141
892,1255.92382785
893,1227.68420785
894,1182.16442357
895,2213.42565572
898,2694.56258918
900,3364.7937785
902,2061.62464967
903,1702.33143391
905,1901.02531154
906,1425.34004243
907,2828.38719083
908,1023.74416874
909,2163.50926404
912,4854.13067588
914,2010.12065328
915,1310.58677143
917,3011.58933816
919,2383.02281737
920,1292.5843533
921,1896.66762754
926,10606.5067917
930,2498.63651326
936,1613.97763887
937,6825.49309101
938,3857.4730387
939,5484.87557442
946,4486.30328145
951,1792.06704532
953,3125.12547772
958,2541.38541713
961,1678.39509899
968,2328.84316806
969,1032.84779175
970,2226.47562421
971,5781.01285597
972,1150.64256795
973,1209.76677969
974,2508.18896046
980,687.360408098
982,1072.22293497
985,1280.13395457
987,4956.5428822
988,1246.7726085
991,4781.68795182
992,1918.17488057
993,1716.02656045
996,1561.37403716
997,4801.09903065
1001,2296.21356019
1009,1022.99936232
1013,1975.15352705
1014,3055.73455293
1015,837.35538275
1017,2615.43517234
1020,4499.44724684
1026,3248.14959156
1027,1341.35669078
1030,5366.4165094
1032,1849.1375263
1037,8077.81239723
1039,10180.7862918
1041,2447.13872999
1043,4301.53867225
1046,1588.87299635
1049,5246.62444636
1050,9636.82140972
1052,1792.28687446
1053,4670.20531563
1062,1825.03097417
1065,2374.09653259
1068,1273.42586674
1070,827.409065936
1075,837.815741834
1079,5884.14470066
1081,4225.1675778
1082,740.228979794
1086,975.901189091
1087,2561.53638529
1090,3647.43794271
1092,935.789270477
1094,1078.18732496
1095,2417.59708072
1099,2085.93623528
1104,3890.5133238
1107,2277.9420196
1110,2391.10439992
1112,1929.01440664
1117,2023.80498444
1119,1498.59278039
1125,4053.7909111
1128,2157.52779472
1129,4354.34778937
1131,2579.74062401
1134,2238.68817651
1139,1126.42816256
1141,1761.39581487
1148,4217.26539952
1151,2889.47781593
1155,4001.46570603
1156,1497.30032379
1158,1872.10831502
1159,1235.63811873
1160,1129.33233622
1161,1455.6471566
1162,2927.41552348
1166,3485.39311145
1167,1497.24554556
1168,953.747374729
1169,759.82264882
1173,1612.03520135
1174,4576.76585051
1175,1975.93306147
1176,976.871778125
1177,3795.27741912
1178,4440.92909821
1181,2079.57285496
1186,873.175794504
1187,1909.71725422
1189,7056.87990326
1194,2635.52237308
1195,5213.47860897
1198,5299.80050163
1203,3947.62364403
1205,4554.36723189
1206,962.426361642
1210,4766.85078307
1211,1652.50240508
1213,2456.33222346
1215,6038.64206588
1224,4219.05889359
1226,1196.33025872
1230,833.85450871
1236,1360.27846154
1237,8337.82421465
1240,912.645503411
1246,997.556412093
1256,1576.89581943
1257,1126.88390944
1261,1247.40306471
1266,810.095082184
1270,2129.74775364
1272,5327.12732601
1273,4355.56166837
1274,1486.18738665
1276,3044.40148305
1278,999.618008796
1282,2300.54183167
1283,2346.05358895
1284,1140.44416003
1285,1467.24942757
1288,3909.49534891
1291,1916.603275
1296,1148.85570695
1297,3867.44660159
1298,5098.17234466
1302,968.980752732
1309,1264.23795628
1311,1633.73415423
1317,1569.50765628
1319,2089.99110258
1322,1665.38849321
1329,5458.49908594
1333,3567.13141223
1337,1520.47943498
1338,1726.03941054
1339,3798.617703
1343,2850.13170386
1345,3371.37186241
1349,5403.10119778
1350,1440.05310847
1364,1795.33955659
1366,2630.47934128
1367,1296.0130917
1369,878.163091943
1370,4367.51628852
1372,1150.27566283
1379,1659.3799801
1386,1701.6937327
1389,759.951570249
1391,2839.43184946
1392,3985.92438897
1396,1833.952065
1399,782.92656938
1400,2103.76316809
1407,5537.77143251
1412,3199.05473369
1413,1972.18100234
1414,1377.42359172
1416,7337.4249455
1417,1085.76872994
1420,1355.56035402
1423,1306.23328177
1428,1456.86561522
1430,3711.12457756
1432,1849.88070752
1434,1556.04424921
1435,7661.7966357
1439,911.682342131
1440,5237.60495285
1442,2994.69414891
1447,1441.78473092
1456,3107.4132069
1460,1208.61031396
1466,1829.52337526
1467,850.231221728
1470,4109.98887277
1472,1236.74944086
1476,1770.42155175
1477,2088.92150143
1487,1527.71643599
1495,1094.28068444
1496,2864.28303971
1497,727.355496161
1498,6716.27228102
1503,756.889515188
1505,3946.48666588
1511,4221.19732921
1522,4158.95711025
1524,1942.05823839
1526,2221.76239823
1531,1774.06005068
1533,5681.85436649
1535,2054.40442738
1537,726.423762034
1538,1616.92505016
1540,3065.7263494
1543,1365.2378344
1544,1467.75282549
1548,2063.52428634
1566,1670.00267525
1571,11041.1375956
1572,1122.74013772
1574,1294.48297872
1577,990.826481823
1578,1817.98356576
1580,1820.79966564
1582,4798.70045638
1584,1329.79986474
1586,1224.76872651
1589,7213.2861532
1601,1179.94090316
1606,7062.2277081
1611,2064.76677546
1613,1901.33150673
1614,2205.76645761
1615,1509.66946403
1621,775.785354198
1622,2123.97482044
1623,998.930289298
1630,2055.07851401
1637,752.866886046
1642,1168.87942542
1648,1421.36681317
1652,1449.502361
1657,1272.60188221
1658,3483.95115663
1659,7295.93408252
1661,1047.83000593
1662,1379.14780248
1663,1951.84100309
1666,2742.28463869
1668,2944.96039041
1671,8989.14644216
1674,4185.44255189
1680,2272.27968648
1681,639.260290535
1688,3484.70657981
1700,2445.54757579
1702,1244.07091722
1703,2641.70230863
1704,1970.98782401
1707,2562.63062839
1709,1336.08721047
1714,1393.27393483
1717,2304.41533708
1718,9457.21916312
1721,2789.54858991
1723,901.033702618
1725,6267.76233201
1726,3798.57429945
1732,2065.50178538
1733,2711.83016936
1735,988.314962953
1738,2735.42575691
1740,1679.06028264
1741,1220.68881743
1742,2159.40566511
1748,2376.85028653
1754,4319.18688566
1755,2646.98463294
1757,4672.021561
1761,4638.41328458
1765,754.121648419
1767,1046.1663509
1768,16307.9690163
1774,707.492791937
1776,1221.92086561
1778,3190.79062692
1779,9467.86183085
1781,1796.7271101
1795,885.9507936
1797,2855.43120661
1802,1446.42931711
1804,1433.34482393
1806,646.499877119
1809,4456.79771855
1814,1034.49761703
1815,833.018191977
1823,8913.61394305
1824,1251.66276824
1826,2414.42342105
1829,1046.74248284
1845,3653.49652488
1847,2629.70450332
1849,5135.72369227
1850,1271.44996191
1859,3793.08687654
1860,3656.78613129
1861,1098.85940173
1864,1703.50772435
1866,1006.75108693
1875,2553.06376319
1877,3389.02603744
1879,2349.44142157
1887,2258.77418744
1891,1136.11227757
1893,1521.66375574
1896,1171.74496036
1897,1521.9782027
1904,2988.0171688
1907,8623.33838257
1909,1329.25813838
1920,4783.36137204
1921,2418.73589659
1922,2452.20796967
1923,3105.61256551
1924,2811.39400226
1925,1273.4047889
1926,2501.99803778
1931,1846.6788915
1934,1404.22395706
1936,1211.31483321
1939,1256.43623668
1946,5754.87661233
1949,2485.04653135
1951,6168.64979241
1954,1098.43402786
1956,1968.76614786
1957,7335.5696144
1961,2805.11810124
1963,875.820979223
1964,3432.81876131
1965,3880.70010397
1970,879.18914523
1971,4319.24918746
1972,3180.67031317
1977,1376.71568675
1978,3767.52246606
1982,4773.53983067
1983,3345.39768128
1988,4578.07038559
1993,4631.43841594
1996,720.422269797
1997,1685.00930637
2002,1739.39575835
2003,1842.65093545
2005,1671.12258101
2010,1446.30690285
2013,768.538509895
2018,1787.37134913
2023,1706.091981
2043,5147.01451233
2044,922.616678495
2046,1445.50372777
2058,1364.03177865
2060,4868.00491468
2061,2149.26435249
2063,5302.86971924
2067,1568.66619435
2072,1695.57401801
2075,1142.33420009
2076,1855.38218029
2083,6248.39474458
2084,1014.16877114
2086,1826.36883406
2087,3764.1605471
2091,2668.24947898
2092,2484.48764368
2098,6434.90973116
2099,13268.6081052
2103,3192.77273257
2104,9105.81804063
2107,688.454452387
2109,991.950387466
2110,1308.12136753
2111,1060.73614703
2112,4676.92817749
2121,3861.61935726
2123,2832.41270194
2130,2322.78154909
2134,2216.29341396
2138,1462.69814277
2141,1947.01553118
2146,1866.07419636
2148,7846.50747756
2149,932.160364476
2154,1128.51555411
2157,2449.29070908
2158,1522.77576841
2159,2280.0546826
2162,1001.55521006
2167,6575.46913862
2171,1473.21924581
2175,4017.85668608
2178,6523.5098339
2180,627.422898156
2186,1929.95259827
2192,730.950627443
2193,7623.33538477
2197,2189.84088422
2198,15696.7651707
2203,1503.55607267
2205,2670.3106148
2207,2478.26687564
2213,2350.5950423
2215,5601.25614385
2216,1176.70482572
2218,829.6742031
2220,3348.59151904
2229,2315.94234458
2232,3892.86106393
2233,1566.28897005
2234,2027.49387391
2237,1707.30576932
2240,1677.08367515
2241,1268.38899501
2246,1557.95184631
2249,1002.18749696
2251,3920.68004536
2255,1393.67704664
2257,1264.39744651
2261,1190.10495332
2264,1703.52930109
2269,7321.39874849
2271,1886.05501383
2272,2205.94834943
2278,5729.94347396
2286,1697.98540716
2287,8068.82690955
2293,5125.81715752
2294,934.437211469
2298,1454.36724902
2303,872.258051732
2305,8532.77773473
2308,7450.84660758
2310,2637.7067337
2311,1965.36302101
2320,1416.27661496
2322,6407.42139934
2323,5135.39922275
2324,780.47037289
2325,5270.80150891
2327,3942.33118374
2328,1252.65684803
2331,3716.97845452
2332,3436.51825482
2335,870.910415284
2339,4546.01502752
2343,1015.02901312
2345,2700.20184729
2352,1828.26499251
2356,2474.47901331
2357,2145.64315416
2365,1506.09218427
2373,1715.6278559
2375,1319.33970268
2379,2259.50107752
2380,2793.60556686
2385,1643.03543942
2390,1854.92483754
2393,1014.46641816
2398,912.958083806
2399,1130.32933825
2402,6006.37516564
2405,6138.96918783
2406,1700.4627761
2408,6133.46754693
2410,7480.70804662
2412,5472.77418434
2419,4194.91452217
2423,2666.20240118
2431,3593.88933054
2437,2555.41873263
2441,1159.54354524
2443,1703.30756866
2453,1327.80450151
2454,1002.44097279
2455,3659.5638619
2459,2743.49256006
2464,1425.09854745
2465,2715.20027359
2466,9196.55431
2473,2344.76381865
2474,4112.49082289
2476,4925.93919375
2477,1271.68858366
2486,6931.89967419
2490,1718.72247151
2491,1154.67691029
2493,1368.44256225
2495,4958.52527929
2500,1666.61293379
2506,2547.7425103
2508,6401.22016405
2517,1898.30167608
2518,1969.51471117
2520,4536.41529057
2525,1210.284357
2527,1925.95638457
2531,684.019985313
2533,1153.27328432
2541,1766.68212929
2547,6451.18130408
2550,8257.074011
2554,1949.3623574
2559,1130.39430105
2560,912.760758102
2561,2452.27083791
2565,4119.36924497
2568,2156.60183143
2569,2950.89217685
2570,1441.51682767
2576,3504.55618122
2578,3493.9673722
2579,5322.19247085
2580,1889.83350819
2585,4411.147477
2590,2654.95230265
2591,3580.1146205
2594,3859.69897045
2600,1753.94741521
2605,888.713539099
2606,5160.23085668
2608,2055.78867052
2616,2058.92609493
2617,819.258414987
2619,1382.76476126
2622,1208.92705238
2623,2269.80771821
2625,2515.40109198
2632,3680.42940496
2634,833.113290443
2639,1261.39783177
2645,910.970976591
2652,5044.39129313
2655,1490.00399885
2656,881.295969817
2658,3392.82980193
2660,3073.11704929
2661,3033.59940615
2669,7868.22849547
2672,985.94074536
2675,2124.95883623
2681,1376.87820529
2685,5541.39177657
2686,952.004629076
2687,1076.89082665
2688,985.307738022
2697,1033.72177049
2698,1864.06350797
2709,2948.37876901
2712,4234.67306087
2718,2017.96113328
2719,1608.04872383
2722,1776.78398941
2724,2358.44977895
2728,848.627438054
2729,5353.05648208
2734,4176.20045996
2735,13274.5134266
2737,925.622601082
2741,1323.88766232
2742,1950.48316643
2747,4338.36972368
2748,1198.2949761
2749,3864.95025459
2756,1866.41271769
2758,2015.097528
2763,6868.53360995
2770,1703.6629256
2771,2173.56914476
2779,970.353816529
2780,965.722005063
2792,10972.7694863
2793,1532.3396714
2794,1478.59894149
2795,8166.34447299
2797,1200.53985244
2798,1271.95986527
2799,1861.31613742
2802,4685.7599719
2806,6013.39449959
2810,1316.45726907
2812,3293.1731254
2824,4954.34174545
2831,1078.02952744
2832,687.074972917
2838,11123.6970884
2840,12510.6755785
2841,5195.35469755
2842,1253.67095875
2848,3819.78499689
2850,1462.48679883
2852,1553.66904372
2855,1052.67422834
2857,3225.53994728
2858,2515.83001338
2859,2898.56671017
2860,2815.39397688
2861,3595.16982102
2865,2833.83103459
2871,7161.35293419
2872,1225.93326597
2874,1471.0300407
2880,3626.48504092
2882,1187.02324362
2883,3248.07625488
2885,3135.52808723
2891,7216.01991974
2898,2528.82648684
2902,5716.76795715
2904,1676.32377648
2922,1981.4388529
2925,1013.61246499
2928,2036.40124072
2935,2744.20747776
2938,1069.04948658
2940,3172.30082082
2950,1872.03368755
2951,3846.90513677
2953,2184.46277987
2955,5796.79619797
2959,1027.47636717
2967,2363.80725246
2968,5690.32180598
2969,1028.08427941
2976,4597.76196201
2978,2254.8485884
2981,1285.8171778
2988,10939.5330374
2989,7208.23761059
2994,2050.48759736
2999,1493.50992329
3000,2039.62635354
3010,2153.63979524
3011,1822.90881705
3015,1779.46510219
3016,1080.99158154
3018,2661.2573471
3019,2646.29454282
3022,1534.59257218
3024,1284.5572939
3031,3421.33309855
3032,1486.46730198
3033,12286.9372532
3039,9364.20868848
3041,1782.80066142
3042,949.179544336
3051,1108.60724981
3058,1391.09504565
3061,1798.41690448
3062,1601.45499715
3066,2917.20097266
3068,1829.30737737
3072,5415.43779208
3073,1487.63683465
3074,2251.22163561
3080,2130.27171999
3083,5403.90367697
3089,2051.64685732
3093,2772.64514659
3095,2771.52340626
3098,2744.41783364
3101,4943.917825
3104,678.22241663
3106,4809.68216981
3109,1001.02752909
3111,6632.82243012
3113,1349.92433619
3114,1246.44580597
3116,788.316779131
3117,2457.92631986
3119,3806.80177291
3125,1131.60645185
3126,2322.84612413
3127,1522.32160517
3129,806.960186714
3130,8107.62822973
3131,1933.40621853
3135,3155.52221803
3137,2908.27199563
3139,1012.52619968
3142,2519.19815186
3148,1350.82081682
3150,4049.40648952
3156,962.031346467
3162,1146.40610117
3164,1115.80423083
3166,1403.51454239
3167,1233.14968943
3168,1759.2918237
3174,4531.13977913
3179,1852.32722341
3185,1509.02917063
3187,2230.54918092
3188,957.286901859
3193,8609.42970654
3195,1928.83470693
3198,1537.43104381
3206,6137.81579812
3211,2344.68267172
3213,1223.50400873
3215,1932.742445
3218,1252.57858002
3223,1347.78208592
3224,1102.41686037
3227,1158.5276941
3231,1094.34013141
3233,1251.10766667
3238,7760.36033273
3242,1790.41677417
3244,2375.24144865
3246,5530.66561082
3247,2267.81813586
3248,1395.95070398
3252,1128.89785763
3253,3903.50593301
3255,2533.03793256
3256,3161.89859801
3257,748.699787382
3268,2473.07247238
3272,2694.48752184
3274,1864.75774667
3276,1203.72745928
3277,1369.61098134
3280,5082.23549453
3283,2028.5131616
3290,2704.50470508
3292,1403.54290205
3294,1336.46238528
3298,2102.2597316
3301,2068.34503697
3304,1637.91375657
3310,839.944810121
3316,2845.65381306
3317,15241.3630378
3318,755.829075143
3321,1306.10955638
3326,1231.43085898
3329,7570.94683099
3331,6498.92318653
3332,2315.20264019
3333,5147.27326213
3336,1653.11875057
3338,1365.1022305
3341,5380.90954155
3342,4282.32178748
3345,1291.88350432
3346,2156.47821309
3349,1700.36573606
3351,3013.0064573
3357,3423.0462315
3360,6660.88040087
3362,1632.36881645
3365,1834.60986852
3371,4202.94251141
3372,4980.23651233
3375,7892.19882295
3379,1366.36455493
3386,7268.71332358
3389,1928.70031747
3390,2114.64279575
3391,909.534633058
3402,3153.2717145
3404,3914.91558448
3406,2177.83020631
3408,1983.60977202
3411,1353.86915873
3415,2997.79373979
3419,1079.43200707
3424,2877.91299013
3425,1813.04320571
3426,2267.48241927
3428,2122.51679493
3436,3196.52417264
3438,3675.60952372
3440,923.732154955
3447,1459.30128749
3448,2275.1039863
3451,5373.54843951
3452,2938.99228354
3460,1440.96653291
3462,1476.57888878
3465,2134.18117111
3471,2365.50503888
3472,1942.34134246
3473,868.600216179
3474,1944.1366638
3485,5109.30630069
3487,7527.35726856
3488,1732.91026701
3489,1350.69091986
3490,777.076182938
3491,6292.76556569
3493,3267.59990442
3496,2734.28246994
3497,6177.80291508
3504,1823.58584525
3505,1433.30203067
3516,1898.92236806
3519,1864.35904227
3521,3825.61802092
3525,3787.79149169
3527,8329.1775931
3528,801.572511439
3529,4540.61127127
3530,1008.54078963
3533,7603.48786817
3536,6103.08339809
3548,9482.60972925
3549,5007.11205226
3550,1875.2823146
3553,2135.87002601
3556,1278.1213505
3561,2131.84679339
3562,2422.84219923
3563,917.622442389
3564,902.657820714
3566,1312.43975126
3568,3437.39631983
3569,962.910277411
3571,2617.90457675
3581,1810.17981285
3586,1937.84454718
3587,1087.91458065
3588,2276.96368926
3591,2394.36188209
3596,2129.00175626
3599,1230.27175937
3603,2713.66211037
3612,1747.12368373
3616,1665.21373165
3620,3264.97869101
3625,1691.71012352
3626,3560.83397131
3633,3298.95034223
3635,1472.40651852
3636,5318.13122651
3639,2798.35316989
3644,8727.4410904
3646,4607.95862854
3648,919.893157195
3652,2495.66821582
3662,12359.795058
3665,1142.53810227
3667,955.990982883
3670,2680.08351817
3671,1657.27347194
3673,1064.25640191
3676,3370.1486641
3679,3325.69409542
3682,974.785311373
3687,1898.19461743
3688,6741.69566695
3691,3919.59935128
3692,1098.44996381
3696,944.46956745
3702,1432.70911379
3705,1089.90947603
3707,8438.49261067
3709,5996.59720322
3710,1450.2118632
3711,2779.05032539
3715,2391.09435667
3717,2984.07738905
3720,2046.02034448
3724,2868.84404879
3725,6560.36450126
3735,880.683701079
3736,766.142868188
3737,1788.9042815
3745,2615.90568138
3746,2285.13874991
3751,1577.84013139
3753,2046.62679955
3756,7174.24839729
3759,909.642598216
3761,2148.43190391
3764,2893.39594019
3766,1281.22559076
3768,1197.75523265
3771,1061.29584678
3774,7337.77168049
3782,779.816980205
3788,1748.51990203
3789,2896.92803677
3791,2455.62528778
3792,929.014138909
3794,5771.8674905
3795,961.472944681
3799,605.263519369
3802,1262.29633622
3803,1533.15643825
3811,1355.15298479
3817,8459.62782013
3821,2131.427288
3824,1595.64524383
3825,1113.62687996
3832,1171.83469608
3843,6857.42241527
3844,3406.59920948
3846,2249.8886471
3853,4265.14207268
3854,7619.63884991
3862,2311.0462274
3863,9154.33901346
3869,5912.95346547
3870,1662.60193533
3876,1797.40219765
3886,8817.79526545
3887,4435.4080851
3889,6206.53161045
3890,1573.01739634
3898,1502.40794614
3899,2457.92165738
3904,5576.74617845
3905,3744.80708711
3906,1050.54479893
3907,2385.29270633
3910,1448.78995898
3911,2387.72018805
3912,1500.55443704
3914,1762.94604465
3920,2296.15002321
3925,896.990880112
3926,942.348940752
3927,10026.3864194
3930,2602.17972341
3934,4578.01521075
3937,2199.28882911
3938,1738.68705395
3946,970.668087493
3953,1369.14383842
3954,3270.49368557
3955,1009.28370797
3956,1260.71488427
3959,1912.67773328
3960,1612.18884344
3968,3997.75003094
3969,1253.95060196
3970,3797.49306116
3981,1588.89491105
3982,2052.81396804
3984,2247.82800754
3988,6947.71827365
3990,1542.03617224
3993,2393.09192804
3994,1546.34574318
3996,2285.30788773
3999,1546.61469841
4009,1854.12720101
4014,5523.39323247
4015,3274.36031495
4022,1749.50046933
4024,5159.8806036
4027,1113.22911182
4030,2281.29636251
4032,2336.95221716
4034,2269.76792184
4036,2080.13290147
4041,4922.09829159
4044,4668.45605777
4049,2979.78921624
4050,7923.29240945
4051,2681.97223053
4052,1163.22393973
4054,2915.07022404
4055,3604.05246194
4058,1759.83104362
4068,4383.36430467
4069,2599.6215893
4070,6789.00044343
4072,6146.58617705
4076,1775.67827413
4078,1569.89643251
4084,2353.73240503
4086,4687.73783993
4088,1748.1927134
4099,1277.54431858
4101,1542.28879151
4102,1011.48637474
4103,963.915758161
4111,5890.1321906
4112,1898.62967263
4113,4510.43112826
4115,1370.33217302
4119,6340.29060771
4125,3665.38385992
4126,8894.71255019
4132,2535.20628801
4134,1627.43217098
4135,1303.7501821
4136,1629.79285172
4143,1127.95037566
4145,1163.26760682
4147,5766.97649249
4148,4020.4007519
4154,1706.11428198
4157,1583.6475052
4160,1543.45988301
4161,2786.69486955
4162,2797.17012735
4164,4376.07756995
4166,2783.11543241
4171,6728.48098542
4174,1499.18325979
4177,1710.92691987
4184,1249.85078624
4192,2565.34245945
4197,915.306670145
4206,3242.21361988
4208,1879.76628345
4209,1036.79764152
4211,1194.58594017
4214,5050.81779665
4217,3755.64488524
4220,1158.86254211
4222,3775.01160403
4224,1360.88116541
4230,2981.57683903
4232,1392.57578768
4233,2955.80052593
4236,1963.74393349
4238,1199.43741783
4246,2552.40715018
4247,1316.90091758
4250,1223.64326255
4251,3024.13031164
4252,6419.73682273
4254,1658.29518927
4255,6986.56039875
4266,8487.68317784
4269,1589.67420176
4270,3588.70452614
4275,1500.9918714
4278,803.715609673
4279,3617.08256144
4282,1026.95318441
4285,960.904465931
4286,1214.97527515
4289,1192.77995
4297,3412.67566977
4298,2045.55922462
4300,4275.50010368
4303,896.418497332
4304,2648.25546866
4310,1253.07350602
4311,4325.57739411
4312,5177.82052082
4322,3160.53384902
4326,3053.78364366
4328,2224.4439037
4333,1379.58338601
4338,1082.52242472
4340,1983.06890245
4342,1654.72095296
4344,3183.42401816
4345,1382.55587733
4349,1727.12936655
4353,4296.87851052
4354,1856.76315513
4361,2245.22826111
4362,3835.11730601
4367,1770.86477411
4369,1356.53136472
4372,2937.05446
4373,1182.29602664
4381,1424.25255058
4383,1095.83030777
4384,6185.10258649
4385,760.883975266
4386,5596.1168451
4388,5518.95232797
4389,1972.86759555
4394,2322.54506069
4396,2472.88413445
4398,2043.53346427
4399,1655.9177856
4401,1085.15565907
4405,863.669133299
4406,5627.63122553
4407,4687.0406497
4409,2115.88629114
4419,1344.37592668
4420,3207.08540262
4423,2213.3936422
4426,2481.52373383
4427,1477.7112317
4428,1472.57977143
4441,2526.29989046
4445,1979.22007345
4453,1311.84706927
4454,6541.83549083
4460,7075.1853864
4462,784.309001153
4463,1152.36827296
4464,2689.69991982
4466,5177.59430572
4468,1234.19031342
4470,1316.57938503
4472,2743.60861614
4473,3038.71262977
4476,2476.57583996
4487,758.650180833
4493,2072.43929079
4495,861.738239191
4499,2276.04037923
4506,1512.64439619
4509,4148.131649
4511,11707.5682307
4512,1599.24700037
4518,4642.71179997
4520,1671.68346065
4526,1380.09629787
4532,1806.59840193
4538,1488.19869219
4540,4131.80899178
4543,2441.18474921
4545,1666.34029847
4546,1946.34391966
4555,1881.7637366
4558,1543.99575495
4561,1262.60410011
4565,6798.63533403
4566,2482.34792355
4568,1434.15931826
4571,1513.40753241
4574,4856.66412051
4576,2984.44116267
4579,2311.23594667
4580,4598.55452223
4581,2206.55935171
4583,3941.19309888
4586,1234.28059382
4589,1243.24645265
4600,3662.05109284
4603,851.969905317
4604,1290.11321982
4606,1732.54784139
4609,2379.6939217
4610,1529.58710349
4611,1272.90691602
4612,1138.88818308
4614,2798.94579635
4616,4524.76041057
4617,4830.51784818
4622,1695.45148728
4623,2058.64617688
4624,2653.19100706
4626,1971.22080141
4627,4737.91245044
4634,2880.36014733
4637,2717.67116672
4639,1177.93564519
4640,1851.50136218
4641,1241.31207061
4642,1359.52590072
4645,1940.57471027
4647,1569.42192009
4649,1481.21348163
4651,1225.47855444
4655,1609.60665913
4665,1146.03151647
4668,1197.64229619
