id,loss
1655,3480.24882241
1664,6193.67707079
1665,2317.84969236
1667,4898.51204094
1669,1149.81993669
1678,2208.16960145
1682,1920.02101203
1689,1090.13245532
1690,2851.34256092
1693,6399.02350478
1695,951.554690175
1705,2288.31988685
1706,2519.38068018
1708,2223.6619873
1716,2141.17939364
1720,8370.59271349
1722,1878.41662751
1749,4337.47979649
1750,1307.78098721
1751,5644.01936761
1760,3323.52746379
1763,3641.48360231
1770,1519.59676468
1777,1870.64920471
1785,4764.89735784
1791,1124.36452509
1794,3957.85825713
1800,1333.04324101
1816,1431.52777572
1817,916.584848058
1821,3487.11005437
1836,1222.21054876
1838,1862.78011192
1851,1949.93903266
1852,2797.74424432
1854,2605.44454442
1856,847.970274542
1865,781.416683689
1872,1051.56293185
1878,756.763100162
1880,956.896025867
1881,1393.88907839
1882,1649.79202857
1886,732.588535697
1892,1556.11652527
1894,2626.77648187
1898,3043.03269596
1899,2515.70396073
1902,1081.80810895
1903,3411.94070085
1906,1527.30862308
1910,2131.81140609
1911,1676.23604935
1914,3355.57131586
1929,3024.51792506
1932,1530.98808287
1952,987.328432773
1959,1280.35524284
1960,1911.62898456
1976,3582.99477379
1980,2933.04379939
1981,2067.09702121
1987,1852.17526336
1994,1667.29512308
2000,1007.55391252
2008,2021.41130041
2011,1962.32537171
2012,5031.54324228
2019,1792.14211531
2022,2814.28156692
2024,7937.4739122
2028,1143.1456246
2030,3217.58224965
2031,8751.63775078
2047,1911.19815459
2049,631.409463814
2050,1500.11847551
2051,4191.2743843
2056,1937.50081258
2057,1124.27189427
2059,2528.24501288
2069,3647.58877742
2085,1319.19165398
2089,962.094354822
2090,1609.28400282
2101,3006.56412021
2114,2084.42435568
2115,1354.44664112
2118,1189.04775955
2119,2214.34773153
2125,1650.82771505
2128,3041.80052782
2129,1480.30196066
2132,1811.89385103
2133,2351.82861494
2135,751.694395224
2136,1781.49973241
2143,1260.38396868
2144,1161.64333466
2145,2764.11860109
2152,1985.39251002
2160,3187.18379713
2166,1472.79894439
2169,1098.73666481
2170,1540.82314879
2172,1847.55318158
2181,1617.83540759
2183,1325.93555454
2185,3355.46728164
2188,2585.22419271
2189,2280.18309622
2194,4967.65531549
2202,1636.05140494
2208,2774.44081084
2227,1689.85242049
2230,5375.77115019
2235,2102.27716372
2236,1682.07621411
2244,6805.17634076
2248,1362.6938578
2252,1511.25304423
2254,1600.93208175
2260,5466.16028352
2263,1929.9926026
2274,1543.55988122
2277,893.002967639
2279,6646.9037229
2280,11457.6699845
2283,2408.54345033
2284,804.306800547
2288,2552.40080962
2292,1928.74578051
2295,4911.03949271
2296,1144.81220247
2299,2800.97782983
2315,5114.47616688
2318,1664.59937221
2329,9899.16213653
2337,1662.44544452
2340,952.831412291
2342,2015.1927043
2347,2089.44016422
2349,4661.59931629
2354,1234.64387636
2361,2603.99852742
2370,1636.68890515
2378,2857.73959776
2382,3830.16976463
2387,1708.4739452
2389,1968.25455885
2394,1442.99708902
2396,2125.17420724
2400,3173.10297261
2407,2262.21881896
2414,1094.71796264
2415,1627.20382322
2421,2196.60000702
2427,2033.84679123
2428,2106.91866478
2430,2746.61416258
2435,2386.33820124
2445,4505.22042376
2446,1620.08118257
2447,1245.03266232
2449,1922.33571615
2451,1935.57596788
2458,14636.6122355
2462,11031.1145959
2463,2757.95589042
2467,2343.15935483
2471,5103.27214475
2475,1975.13660656
2478,2684.48979094
2483,4216.45271455
2485,1121.54575407
2487,1196.03452281
2494,722.776452774
2497,1675.44689959
2499,1583.7221159
2503,1437.03228736
2513,2560.4007684
2515,2252.84983362
2522,1488.02701992
2523,1421.5908226
2528,2811.19105616
2532,4876.89196853
2536,1037.14072433
2538,1754.04564229
2539,963.47137902
2540,1892.29585291
2545,4439.90609348
2548,1351.21790896
2549,1021.17086967
2553,2182.79050511
2563,1685.58400568
2566,2145.0040923
2574,1508.5070599
2575,2885.85137882
2584,3000.69099644
2588,2740.1869213
2589,1157.17484829
2592,1591.47966642
2596,1403.78692926
2598,1562.52943895
2602,1108.28111038
2603,1132.66199672
2607,2246.9843562
2609,1403.80543142
2611,5241.98045716
2627,1533.26579446
2628,1767.22316918
2630,2700.42953983
2633,1968.29699216
2636,7329.93944245
2640,1030.61022678
2641,1217.98940411
2657,5064.71703719
2659,1181.21972891
2662,1106.63482735
2663,1862.42681556
2667,1984.79817015
2670,1000.81952163
2682,2094.24870822
2694,2929.17236719
2699,6231.84192255
2700,3263.43758215
2703,6307.01256301
2708,2199.00438128
2714,896.509689529
2725,584.479345103
2726,1193.12499597
2727,1229.59299968
2732,1996.33957582
2733,5582.05465078
2736,5083.7674209
2745,2438.93119451
2760,1423.50273757
2764,2029.28768753
2765,5435.44580907
2766,688.429845191
2775,1645.68755829
2783,1691.71354184
2784,972.820407346
2786,2205.57092651
2801,1273.5091195
2803,1645.74973787
2813,5321.73001558
2815,6778.67050169
2816,1310.80589895
2818,2463.6230789
2819,2043.82384168
2822,1194.32614558
2825,1678.68529679
2826,1346.50689088
2830,1471.52840745
2834,1368.62238052
2835,6165.66172702
2856,2523.93070665
2873,6127.56679584
2886,5654.72985455
2892,4025.13380505
2896,1007.33498911
2897,992.290115301
2899,2184.94252658
2901,1060.88650676
2909,5818.73801305
2914,3684.11544129
2915,1109.45362255
2916,2539.48499196
2919,926.280150997
2926,2527.70747133
2927,2102.65714178
2933,1382.26540078
2934,2966.61631947
2941,1855.56862498
2942,1708.7276219
2946,2396.36416528
2949,1779.87150521
2952,1609.21153463
2957,8913.45970292
2962,2426.68302269
2963,942.01604305
2965,1910.8059926
2966,6257.75958696
2971,2582.26739611
2975,808.831369809
2979,966.268668326
2985,8333.49429393
2995,2741.54773196
2996,1428.46073665
3001,2679.26015823
3007,2604.10624772
3008,945.283597915
3014,3160.04510595
3017,10575.4451873
3021,1287.00044346
3025,2702.81602323
3026,906.019881535
3034,2145.36005281
3035,2283.78919581
3044,2918.74121037
3046,3226.11265098
3047,5429.20490964
3057,2699.33247741
3059,6223.82744373
3063,4743.59290487
3065,1347.19324201
3067,2065.52356773
3069,1363.96455303
3076,3321.54882524
3086,1205.6399032
3088,2343.47914245
3090,1970.9812528
3096,3010.63928971
3100,1098.66075032
3102,2095.18362255
3103,2362.56928065
3107,994.423191838
3118,1057.39540796
3120,4841.83211913
3123,1875.41023799
3128,1229.87703836
3132,1549.41535631
3140,1792.61088095
3152,2292.42680028
3165,2740.19653152
3183,1334.04659074
3190,1069.91252691
3197,2340.36235035
3201,1103.50606057
3203,1933.61964011
3214,2146.44296642
3219,2289.29615869
3220,1487.78544227
3221,3828.29869375
3229,1923.71124095
3234,1238.92144734
3235,3276.50809135
3240,1789.88563353
3241,1710.80264182
3249,2192.10640678
3254,928.388642401
3264,3771.4890722
3266,2261.59951736
3270,902.088721194
3282,1751.93477095
3285,1965.2125823
3289,1335.35860407
3291,1441.16425539
3295,1836.81515871
3299,857.563970181
3302,1355.3150907
3303,6410.08848097
3308,3559.2758357
3309,4133.84312848
3324,1895.56858704
3327,5074.87296705
3330,4307.18364245
3335,1278.74882487
3339,1842.79739869
3340,2562.89196995
3343,1632.84841457
3350,3015.81782612
3353,1706.00199143
3356,8718.18574479
3361,2731.60740907
3368,1044.0979865
3376,1286.92049943
3381,1215.07051881
3383,2544.58658775
3397,3020.76640589
3403,2196.20437146
3405,1726.6412679
3410,1432.40417401
3412,2943.88295069
3416,2892.41745628
3417,1817.02506142
3423,3245.39238245
3427,5977.02020705
3435,2877.60424937
3439,1093.06342058
3441,2437.4573977
3450,1584.43342493
3453,1012.03697214
3454,1436.39211744
3458,9325.85987827
3459,1781.72163758
3467,4537.29664187
3469,5000.9205537
3477,951.87309786
3478,8100.15523868
3482,930.05022972
3484,5045.32722624
3506,2322.36948573
3515,5619.65964646
3522,3749.75261667
3523,1676.8531832
3526,1102.80118449
3532,1617.61346323
3534,1645.30531874
3537,1175.39664735
3539,1007.41114252
3542,4074.71089866
3545,1209.17789485
3552,1454.74207898
3554,1236.90194354
3573,1976.42038052
3576,998.762511678
3577,3060.62550619
3580,1517.27224279
3583,1329.17831728
3584,1531.10641308
3609,1200.89500606
3613,5340.20075199
3623,2122.16751351
3624,3182.19808557
3638,7632.87669749
3642,2146.43062544
3643,2250.89281015
3647,1419.43785192
3653,1949.59399586
3654,4197.38002814
3656,1482.55307184
3658,926.176759763
3659,3274.85757245
3663,6058.71013633
3664,3343.44452027
3666,872.493711724
3681,1040.54949237
3689,3015.6599355
3694,2644.85487837
3695,1454.33796103
3699,1714.04371889
3701,1683.67704537
3704,3482.62554267
3721,1177.18312664
3726,3979.30372626
3727,2557.40599745
3729,2362.71143721
3731,4934.53480909
3738,1168.79468887
3740,3377.04118193
3744,1427.7188091
3757,1066.53220082
3758,825.900172836
3778,1653.49216808
3781,3959.11314836
3790,6342.74124715
3796,893.70453104
3798,8903.80555706
3804,992.420464629
3813,1080.8381514
3814,1219.26800522
3815,2486.0257385
3818,1954.79367069
3823,2675.16549442
3826,7824.12218239
3831,1548.18360061
3834,3048.1974017
3835,3020.92210426
3849,2475.21141862
3850,2512.47219265
3855,2278.16912739
3864,2353.71215127
3867,1991.27371744
3871,1078.82872399
3879,1711.05047135
3880,2684.25394839
3882,3737.98579166
3884,10264.802739
3893,1680.51437347
3895,1467.43835226
3901,3339.17465602
3903,1069.02242053
3913,1480.94837744
3921,2245.54237434
3929,2566.91848883
3947,989.451554939
3962,2002.93837416
3963,927.804335359
3966,1680.95094287
3975,1954.8318068
3976,4945.85068118
3977,2557.64076893
3978,1228.42108341
3979,1030.85387587
3983,2037.47851491
3985,850.482687194
3989,8708.76628273
3992,1951.7639781
3995,2165.97624314
4008,2364.11994497
4013,1596.66991734
4029,2037.44817228
4035,3503.33772645
4040,2370.98865215
4048,914.476159473
4060,1912.22883201
4066,1294.41526481
4075,807.793621333
4079,2071.36510423
4083,1144.70043612
4091,1778.27766712
4092,7701.80079718
4093,2489.95254697
4098,2840.39776035
4108,1476.90407262
4109,892.488686151
4110,3318.90674767
4116,2396.70791662
4129,1791.84443625
4130,4600.12033503
4140,2313.41646975
4146,1689.89561432
4150,4046.80085446
4151,7350.80410675
4153,1340.54044699
4169,5695.71181147
4170,1943.35598757
4179,1526.64841769
4183,2914.44956658
4188,2818.67523952
4190,1670.04456136
4193,1574.3496436
4201,7464.65590689
4205,1440.09458899
4210,2429.30958497
4226,2219.42693681
4229,1867.19251851
4241,2589.27901604
4242,1278.88696921
4257,3216.58593714
4258,689.413967574
4260,2307.87757965
4263,4798.77684671
4267,932.634709666
4273,2515.41636219
4274,1996.85382394
4277,1394.58991897
4281,1838.71137783
4283,4036.284639
4293,2854.25896051
4294,1463.36753285
4305,3603.23489401
4307,3082.64119233
4318,1243.50505596
4325,2358.20801911
4327,4096.17803083
4332,2860.3658281
4335,4363.64083744
4336,3985.56289765
4337,705.624887836
4339,3713.9676087
4343,1358.40267777
4346,876.599052576
4348,1556.79215525
4350,3811.81399041
4358,1825.17062216
4359,2026.25055507
4363,2217.46700288
4366,4225.49816313
4374,1001.12203323
4375,1970.57408035
4377,1186.96805827
4393,3149.49259583
4395,2169.52671942
4400,1039.17683674
4402,6576.36560179
4404,8401.4892355
4415,2259.42456137
4418,1889.99258363
4422,1322.48064402
4430,1507.59666381
4432,1952.52688102
4433,1022.381029
4435,5617.51189217
4438,1745.46784796
4444,1628.72484813
4447,2355.77038143
4451,5086.44730151
4452,1966.25813527
4457,1510.2259255
4459,4014.60352882
4469,1186.88361371
4471,8504.71768552
4486,1085.04620803
4488,2289.91741033
4510,1489.04707859
4515,975.899398029
4527,3744.14065967
4530,1064.73415309
4534,903.096150483
4535,3646.23146185
4536,1506.99161356
4548,2613.5334294
4549,1625.95226815
4551,5561.69494412
4556,3216.79812082
4559,675.505852251
4564,1410.1441277
4570,3770.65252367
4575,7335.97974099
4584,3265.80285652
4585,2875.67047608
4591,1867.19091365
4592,2507.75448651
4593,2031.57362332
4594,1261.76768371
4598,1135.07194949
4607,2609.65673785
4608,923.658136802
4620,2363.51272144
4621,3229.47394216
4625,2521.31455023
4635,3278.39076486
4638,5032.82431087
4652,2827.174788
4657,3023.48352744
4658,1754.47397052
4666,5478.81598173
4672,1568.44089662
4676,2676.82965205
4680,1053.21909419
4681,5554.89669441
4683,3118.2907505
4684,1144.76642155
4689,2644.98093695
4690,2100.52842312
4692,1869.27079658
4697,1729.68499799
4700,1586.26210303
4705,17523.5329206
4721,1853.89987767
4726,1721.47955827
4729,937.691677596
4731,4650.87211888
4736,2115.71413773
4739,1825.21370688
4740,1918.66187058
4753,1312.18951814
4754,2478.95727331
4755,4786.65105559
4756,1088.0307274
4759,1678.59865273
4764,1231.49849045
4771,3018.20566475
4772,1617.07775018
4776,804.988457467
4780,2744.76500992
4784,1378.71404698
4786,1455.59484427
4787,3111.11422931
4789,1085.98424581
4794,1852.98537188
4800,1949.77443737
4807,2835.7013081
4813,9002.49290517
4818,2691.80950682
4823,9924.49482958
4824,2160.65336446
4829,2470.06561537
4830,917.300948541
4835,2811.0172204
4844,1554.37089279
4845,1471.89823825
4846,2825.63878956
4847,860.27315459
4854,3381.34750884
4857,3066.12846079
4861,954.484332088
4863,1209.36524651
4866,3129.50487731
4869,4374.38431452
4871,1307.54522973
4872,2167.78897085
4875,2533.06784511
4877,7738.68573068
4878,978.184676001
4885,2090.71776103
4886,1371.55657586
4888,3921.97587881
4890,1187.71926247
4896,1048.42141586
4899,2553.79944382
4913,784.07912314
4916,2145.1214053
4920,3758.6056343
4925,3216.83555319
4934,2025.88792164
4941,2347.89007548
4946,1402.61357518
4954,2768.1940427
4956,1204.98718674
4958,3965.79413767
4965,1140.7934773
4966,1277.65566804
4970,2703.127859
4977,1844.75870036
4980,2179.14695309
4984,2144.16866293
4995,868.109028319
4997,3564.02641394
4999,1984.77079395
5005,3729.81872051
5011,1701.61671797
5015,2400.4350846
5016,2429.75966187
5019,2843.75110209
5024,2134.4326029
5030,1866.63249463
5031,1703.98506864
5034,2165.16699074
5047,10169.4252964
5048,2544.03685787
5052,1446.81358721
5061,1746.38848386
5062,15602.0342673
5067,3665.09214037
5068,4250.5107988
5077,1340.71333254
5079,2343.51544361
5090,3288.74171808
5094,2067.50125305
5103,1806.70467512
5104,999.251384613
5106,1922.2551033
5107,2091.99643783
5110,1217.12738899
5114,1513.13689861
5116,4071.41590429
5121,5910.61781691
5122,2672.18270023
5124,1288.02426202
5132,3485.10227624
5133,1775.03136359
5138,2114.98084592
5143,2790.76217419
5153,1534.80898715
5154,2127.91821567
5155,1087.64759692
5160,1760.70674852
5169,3594.35127769
5172,3352.9257049
5173,3382.99437452
5179,1009.73579145
5182,3160.66228784
5187,1139.0551444
5192,3305.96900621
5211,1354.01190812
5213,2890.17769023
5219,943.152088014
5225,2243.91094231
5226,1155.13419261
5227,4026.25099099
5228,1768.19553194
5239,4286.91038299
5241,1510.84496068
5244,2103.41691641
5248,3734.66120509
5260,1350.53937941
5266,1193.00106918
5273,1848.66856328
5280,6786.53126747
5298,4451.62685322
5300,1087.77815491
5306,3184.74568981
5307,1247.10456795
5311,3851.53588563
5316,1325.51015917
5323,944.447093412
5332,1625.33454495
5336,1708.49025189
5338,1025.01646493
5342,3574.60329138
5347,1392.25260554
5355,3973.57885005
5357,2167.16087293
5362,1342.55744983
5363,1406.4430742
5364,1092.92091351
5366,3290.09079467
5374,4506.97119676
5375,742.542260964
5379,2807.45465742
5380,2324.51862579
5383,936.316582599
5385,1434.18309947
5390,2461.40150091
5393,5429.99110373
5398,1683.14687459
5411,2314.92869111
5414,839.258982824
5429,1440.97667964
5432,8636.06827469
5436,1185.64522966
5437,4504.96712544
5439,1148.94445416
5440,4242.71471177
5449,1663.94212162
5458,1446.95306545
5460,922.797352566
5462,1120.33072236
5463,2437.88622732
5465,2386.1172785
5467,2879.17708084
5475,3020.34662748
5483,1910.90775328
5485,1238.7752059
5489,1711.06871657
5493,2749.96738902
5497,796.88553274
5501,1344.93490472
5506,1194.15087285
5507,1460.63495261
5510,3446.48747637
5524,3879.65243509
5531,1383.29239659
5542,3970.47687539
5543,2217.62652256
5544,4477.53142428
5552,1862.56243509
5560,1989.71642451
5563,3912.41533663
5573,2187.14555999
5579,1099.27865303
5584,3836.92505657
5585,9515.0086873
5594,1782.84078435
5595,1718.86811524
5597,1907.60813476
5598,1412.17559169
5604,1789.33432643
5606,1593.20020822
5610,1151.44010813
5615,4754.53692762
5631,1275.83868176
5637,1380.62358349
5646,1584.54253289
5656,3039.10457164
5658,10331.7432997
5666,1615.82356875
5668,2605.1832468
5673,1284.38178012
5680,1271.35745714
5691,2524.76025568
5692,6252.23030143
5693,1998.4005708
5697,2511.60877797
5698,1663.46984425
5700,2127.97002207
5704,2108.41705804
5705,1610.77346232
5707,947.809862577
5710,968.185902908
5716,952.672714243
5720,1758.33561796
5722,1842.97943528
5727,2334.59689043
5733,1382.09111539
5737,2238.09383817
5742,3716.88304242
5747,947.845753542
5760,2934.77274104
5774,1478.20402272
5788,4810.44617326
5796,1701.6870868
5797,1420.03788674
5800,3129.37065072
5812,1703.00316845
5814,1134.97927792
5818,1218.49523341
5819,3145.33002419
5823,5275.14418375
5826,2806.51768152
5830,1822.08123455
5831,1501.64757257
5846,2522.54491035
5864,2330.63058615
5869,661.950671599
5870,4180.84429296
5879,1369.73443729
5883,8937.55742248
5886,1291.83754855
5889,4908.93424303
5904,1802.02646079
5905,1141.50217329
5910,2632.20974494
5911,2149.49524105
5914,1819.93629711
5915,1707.51394446
5920,1172.41882762
5925,1886.75845941
5926,1412.66042571
5934,2527.93394759
5939,3340.83349063
5941,950.836205824
5943,960.87074671
5949,3450.80303017
5961,1809.80834968
5965,5263.13000811
5966,2789.46672563
5969,756.422729209
5970,2382.66229603
5978,3206.49321853
5979,2949.27929606
5983,1537.01386708
5985,5998.01476792
5989,1599.55287047
5997,1549.16421389
6004,2203.8718505
6010,3922.5162087
6013,1567.31407235
6019,1565.66472097
6020,1378.89729129
6032,1143.41679945
6036,5305.21545571
6037,5627.95783216
6039,1567.47679347
6050,1695.49946611
6051,1477.81256584
6053,4470.07026704
6057,1553.17949197
6059,1284.05121733
6067,3923.93222318
6068,1559.22499595
6075,1578.72779941
6078,850.310407349
6079,4489.42649732
6080,3953.79372766
6082,4638.12663971
6084,1338.3295739
6091,2342.65554994
6092,1188.78249731
6093,4646.79105488
6096,1331.7552093
6102,1749.23243925
6105,1542.83023096
6116,1803.9854581
6122,890.168721327
6126,1051.98296464
6131,5659.26244838
6140,5055.47977104
6141,1146.09312065
6146,1014.08257464
6147,2757.63357305
6157,2539.88547614
6162,2352.65735444
6163,2230.07123872
6165,2617.54556281
6170,6365.71682713
6208,1702.48699723
6216,3863.74335673
6218,1768.64856119
6223,2120.25348194
6224,2087.25492523
6227,1692.4980643
6240,10351.2091798
6241,1404.80110118
6246,1247.47957627
6248,4162.1348372
6249,1231.00296775
6255,1541.66657837
6261,2852.55227766
6262,6855.8892148
6269,1679.18228053
6271,2180.01405843
6278,2642.48137969
6284,1791.40874312
6285,1144.97502733
6287,1070.76304482
6288,2494.56775701
6291,2204.96561864
6296,954.175893165
6297,3294.28374827
6304,1860.02035108
6309,2664.39324801
6310,974.064665555
6311,2329.54135919
6316,1491.44170969
6319,1441.81770753
6332,8848.13386484
6335,6950.96414009
6336,1227.81242426
6341,1082.77008467
6359,1254.62704687
6369,2184.80463402
6375,733.307352871
6378,3318.17024863
6380,2840.89655092
6385,11378.9313951
6387,7187.46038958
6391,3115.72618171
6392,706.153571079
6393,2465.83092459
6400,890.541836785
6411,3142.40483576
6415,2072.49621458
6416,2390.4135728
6419,3158.65920833
6421,1282.14697982
6432,2420.79524521
6438,1554.65490332
6444,962.309605683
6445,1363.30357037
6446,1278.42655296
6448,6593.26201668
6452,1478.26146021
6459,1684.9282957
6470,3604.63096271
6475,1004.59855128
6484,2477.14531714
6492,2560.96991588
6502,1929.67661308
6505,1285.89308284
6506,2025.68565013
6513,1543.54790659
6514,3306.63918088
6524,4913.50921014
6525,702.545022291
6528,1427.72025954
6529,9537.70836169
6531,1650.36114006
6538,1779.77735649
6541,4217.36630828
6546,2872.80436675
6553,869.133335941
6563,840.563692905
6567,1732.03862027
6586,5481.00480282
6588,2306.53854637
6589,4251.24046028
6591,3313.11186309
6596,1334.43886605
6607,1309.08130331
6613,10417.7312188
6615,1993.0283339
6625,1151.47393239
6629,2753.8754097
6630,2466.03391985
6632,1558.05839224
6640,863.80710339
6645,2908.62870315
6648,2257.34044456
6656,1630.7077094
6658,2806.53084845
6661,1534.28045253
6663,1840.0580676
6665,2512.56098981
6673,1717.95283131
6676,1668.87394698
6681,1335.27971602
6683,1556.24821893
6684,873.999109381
6695,1125.40622516
6697,2238.72094887
6700,2839.33411995
6702,1152.11689914
6703,1250.68749989
6704,3574.01167512
6712,4418.25172026
6716,4934.39427647
6723,1467.62910187
6733,3677.42409846
6734,2448.33843627
6739,3827.92425491
6743,716.605935621
6746,1475.9615772
6756,1332.6821088
6758,1447.50400165
6765,893.134685395
6772,2246.55701474
6776,3476.89896698
6777,1740.89744823
