id,loss
3299,843.039718858
3302,1403.71347034
3303,6276.50839428
3308,3910.39297216
3309,4456.50888587
3324,1669.46850907
3327,5023.63789913
3330,4176.17174454
3335,1309.91318027
3339,2043.29981522
3340,2466.87948607
3343,1568.84378481
3350,3245.70503543
3353,1696.28306914
3356,8596.06040434
3361,2921.55729346
3368,1074.12996692
3376,1152.20660177
3381,1112.86449467
3383,2595.3777114
3397,3187.68883349
3403,2239.99581316
3405,1696.71339999
3410,1445.68064315
3412,3277.05679916
3416,2864.95089393
3417,1795.26045879
3423,3548.13597372
3427,6641.8477273
3435,3129.04061231
3439,987.804695555
3441,2715.54601106
3450,1557.77228545
3453,946.644855494
3454,1320.38195365
3458,8747.6396273
3459,1742.48010868
3467,4642.71729024
3469,6681.32518083
3477,1076.33491219
3478,8264.54065608
3482,951.405853842
3484,5642.44914311
3506,2433.04248673
3515,6385.05528803
3522,3968.45889383
3523,1541.53293407
3526,1029.66934347
3532,1741.63171363
3534,1446.63400685
3537,1066.0885253
3539,1010.03796428
3542,4026.56648909
3545,995.241191515
3552,1527.26456975
3554,1142.50592928
3573,1923.22258414
3576,1044.97152486
3577,3163.21582372
3580,1473.47273323
3583,1137.54933174
3584,1393.82047539
3609,1146.78659103
3613,5331.72680635
3623,2138.66302738
3624,3929.76554818
3638,6979.82417164
3642,1954.67863245
3643,2067.35833735
3647,1162.91139835
3653,1940.92953036
3654,4626.88557807
3656,1476.53845358
3658,926.024181528
3659,3779.25556839
3663,6990.10977906
3664,3313.81106259
3666,940.705984833
3681,1266.37542094
3689,3201.72553221
3694,2903.20893966
3695,1366.58792209
3699,1625.78302342
3701,1660.31484392
3704,3670.41102859
3721,1077.99399727
3726,4871.88651631
3727,2725.11226439
3729,2330.7536164
3731,5195.77383053
3738,1147.26143931
3740,3236.34150106
3744,1182.62848194
3757,967.408238945
3758,806.405145048
3778,1635.19494057
3781,4189.53019649
3790,6273.45129135
3796,835.442511921
3798,7435.54097362
3804,1007.59239373
3813,1009.5862951
3814,1066.29261456
3815,2786.17376887
3818,1904.29250157
3823,2814.48530855
3826,7904.92919991
3831,1432.06778565
3834,3164.59192407
3835,3052.76634311
3849,2417.54598178
3850,2440.02690873
3855,2204.70158415
3864,2241.75949177
3867,2102.89841544
3871,1075.68094229
3879,1581.45907203
3880,2785.30395192
3882,4885.7538914
3884,9739.25704592
3893,1510.30047607
3895,1332.93729608
3901,3471.62656024
3903,1024.05317136
3913,1295.01128307
3921,2330.45993136
3929,2734.96925202
3947,929.766449491
3962,2060.87972491
3963,983.398952033
3966,1724.37896782
3975,1967.08173227
3976,5509.60759153
3977,2861.96734969
3978,1223.71509525
3979,1018.14211832
3983,1991.14584493
3985,852.475463887
3989,8650.82712627
3992,1862.42885295
3995,2197.70469912
4008,2301.35426677
4013,1521.81425875
4029,1942.3798734
4035,3269.63013293
4040,2158.53333853
4048,915.731041524
4060,1953.64461334
4066,1196.14644095
4075,803.668480019
4079,2234.51048306
4083,983.191270026
4091,1638.82996932
4092,7394.55689716
4093,2516.22616235
4098,2673.2037109
4108,1444.23316425
4109,851.504712575
4110,3419.71215831
4116,2296.00848263
4129,1681.64865823
4130,4623.71787314
4140,2512.94450184
4146,1573.39523762
4150,4293.27292595
4151,7339.48509277
4153,1220.61165342
4169,6262.86845087
4170,1913.97839125
4179,1438.42334439
4183,3615.18875417
4188,3013.11610747
4190,1486.10279077
4193,1519.13846123
4201,8418.63367963
4205,1225.86471676
4210,2458.15501601
4226,2438.49613341
4229,1862.2762862
4241,2652.73589615
4242,1152.28633287
4257,3615.29393249
4258,712.924291894
4260,2252.62934302
4263,5283.83703339
4267,995.788865468
4273,2208.48568163
4274,1828.74413175
4277,1174.52639809
4281,1703.12731084
4283,4855.63097301
4293,2720.26011739
4294,1291.66808075
4305,3438.94097767
4307,2987.91015594
4318,1275.82644005
4325,2359.10853287
4327,4292.21253979
4332,3095.82061565
4335,4865.73801511
4336,4454.50340547
4337,675.846246003
4339,4101.66150693
4343,1393.27244333
4346,884.967304509
4348,1498.71404675
4350,3972.42918703
4358,1935.26057625
4359,2017.75222144
4363,2499.46531103
4366,4156.19017502
4374,970.832103206
4375,1942.54591742
4377,1233.08187739
4393,3444.12861179
4395,2038.82715578
4400,991.083752359
4402,6491.35050584
4404,8206.42983875
4415,2289.32368467
4418,1646.86495196
4422,1339.54133563
4430,1437.72076307
4432,2009.38533193
4433,849.80661395
4435,6187.62096412
4438,1556.24212366
4444,1585.29289814
4447,2123.29981354
4451,5266.58442332
4452,1919.04734363
4457,1404.04932981
4459,4745.27893471
4469,956.932340585
4471,8565.19598243
4486,1001.2979762
4488,2079.09477747
4510,1397.61415975
4515,916.563329473
4527,3642.72551758
4530,1018.16162299
4534,890.543919768
4535,3495.6351856
4536,1429.27991774
4548,2710.25321891
4549,1576.03959342
4551,5013.61267465
4556,3078.93327661
4559,718.292452153
4564,1141.51209139
4570,4428.85934894
4575,8268.79005259
4584,3197.31712528
4585,3052.44521864
4591,1822.88316297
4592,2433.00904013
4593,2239.81574035
4594,1156.37947555
4598,1029.87275393
4607,2649.25672882
4608,868.364643419
4620,2563.29137539
4621,3198.04565052
4625,2546.06321487
4635,3440.77240863
4638,5411.83215187
4652,2902.32934637
4657,2915.25564301
4658,1825.49556552
4666,6100.516609
4672,1351.36703603
4676,3070.49062782
4680,969.545299419
4681,6799.16062998
4683,3782.17283947
4684,953.293528261
4689,2974.05943375
4690,2608.80783297
4692,1752.67689742
4697,1730.80249708
4700,1558.51364667
4705,18435.1118043
4721,1827.48163572
4726,1693.93338696
4729,882.004663098
4731,4670.52369916
4736,1972.41786538
4739,1811.44679698
4740,1605.93128512
4753,1162.71872576
4754,2546.66223682
4755,4687.38961741
4756,1043.42353359
4759,1815.39905492
4764,1026.36968206
4771,3535.03042924
4772,1625.67723846
4776,766.021027248
4780,2692.84150004
4784,1409.34604188
4786,1296.78236327
4787,3208.389788
4789,1010.5089623
4794,1800.5505494
4800,1779.62322682
4807,3206.01397738
4813,8415.82360472
4818,2434.15676403
4823,11433.3455834
4824,2076.28510624
4829,2494.52449874
4830,904.26843785
4835,2856.31030199
4844,1664.61185115
4845,1454.57175466
4846,2426.34668007
4847,850.192285906
4854,2892.41156465
4857,3126.7114794
4861,908.591367663
4863,1094.55932905
4866,3502.63756641
4869,4603.98188028
4871,1285.17332439
4872,2235.89921872
4875,2692.94015276
4877,8162.89560908
4878,904.965718919
4885,2052.04031821
4886,1303.61223006
4888,4329.35258063
4890,1156.71284222
4896,1169.25379925
4899,2688.24177819
4913,783.654326752
4916,2081.82238723
4920,3883.60897725
4925,3543.49360159
4934,1984.59360256
4941,2323.01380748
4946,1175.57552145
4954,2717.34422286
4956,1207.61150713
4958,4667.89688549
4965,1112.0163058
4966,1304.70475669
4970,2481.00397364
4977,1661.82198386
4980,2358.94810867
4984,1989.60402217
4995,874.606010718
4997,3850.69406652
4999,1798.58937503
5005,4025.40379898
5011,1634.56968142
5015,2423.12605657
5016,2326.26828694
5019,2824.22942837
5024,2301.80987593
5030,1990.53522459
5031,1720.16135071
5034,2148.39269673
5047,10190.8984917
5048,2751.94256338
5052,1338.78952092
5061,1687.51254948
5062,5388.69888964
5067,3140.9680848
5068,4552.10532552
5077,1265.97277114
5079,2268.26861607
5090,2976.38008315
5094,2211.00900529
5103,1951.70590062
5104,1010.53285744
5106,2012.37972968
5107,1980.78162743
5110,1078.35564035
5114,1545.13341145
5116,4250.63364942
5121,6164.84982678
5122,2827.96897919
5124,1105.40142144
5132,4310.68734588
5133,1736.83730069
5138,1999.63329607
5143,2096.2065415
5153,1615.50338287
5154,1849.00647968
5155,1038.08266545
5160,1615.88861215
5169,3780.54551239
5172,3411.15723298
5173,3776.58411343
5179,915.875956814
5182,3324.76831874
5187,1059.328888
5192,3082.14594931
5211,1346.82232478
5213,2791.84168594
5219,879.170720262
5225,2241.80321543
5226,1062.310499
5227,4479.93725354
5228,2021.75105297
5239,3962.83055985
5241,1419.50094089
5244,1941.3352715
5248,3946.88894668
5260,1292.94712133
5266,1080.39743332
5273,1775.37845531
5280,6703.22911683
5298,5192.38430194
5300,1021.81004388
5306,2883.45927577
5307,1206.77121436
5311,4111.23675123
5316,1085.11270184
5323,957.963088134
5332,1668.22219899
5336,1702.13753113
5338,1036.08083044
5342,3573.26027513
5347,1177.05628176
5355,4741.42752984
5357,2052.30338459
5362,1229.33009896
5363,1284.71622938
5364,1021.0935087
5366,2776.05252837
5374,4200.59723428
5375,784.869779141
5379,3018.0834418
5380,2457.61008863
5383,920.212618781
5385,1343.0133097
5390,2122.90585724
5393,5326.13375409
5398,1621.86494828
5411,2506.45192856
5414,883.085506647
5429,1452.92668855
5432,9041.49067688
5436,1117.57348959
5437,4767.69941928
5439,1168.17124288
5440,4736.65059969
5449,1730.85216294
5458,1362.89496056
5460,927.17674772
5462,1091.24823989
5463,2647.83811545
5465,2641.8952876
5467,3067.54218948
5475,2900.55578315
5483,1713.65405762
5485,1115.37597663
5489,1604.42991103
5493,2727.89927679
5497,804.720817117
5501,1348.42039804
5506,1110.44862806
5507,1465.68667557
5510,3662.77575543
5524,4044.69690856
5531,1309.02026459
5542,4057.73676985
5543,2203.81450802
5544,5335.01729898
5552,1656.21682543
5560,1973.1207008
5563,4356.42786068
5573,2461.92024872
5579,1092.01871223
5584,3620.04989404
5585,9650.80231147
5594,1570.30759423
5595,1533.27248657
5597,1905.66400432
5598,1359.70403011
5604,1733.5856989
5606,1429.2967432
5610,1063.17555063
5615,4932.16890585
5631,1081.92939038
5637,1354.21047535
5646,1521.22723972
5656,3367.48953416
5658,10267.9998527
5666,1426.26160761
5668,2731.25773974
5673,1105.24648966
5680,1239.98634501
5691,2702.78226695
5692,6492.29343887
5693,1870.51046033
5697,2901.12097165
5698,1610.34041164
5700,2054.61507942
5704,1921.72454202
5705,1619.43822497
5707,805.372064731
5710,933.010999235
5716,901.361086003
5720,1732.3397523
5722,1922.60662242
5727,2205.01463856
5733,1459.30399087
5737,2384.77283057
5742,4227.10687545
5747,786.534612127
5760,2657.54389849
5774,1355.85619311
5788,5188.14085852
5796,1484.14319397
5797,1345.8811346
5800,3097.40426091
5812,1765.95537382
5814,1023.55316252
5818,1060.32869847
5819,3582.75203872
5823,5078.76603305
5826,2807.24993221
5830,1941.5503088
5831,1720.02228466
5846,2845.75746702
5864,2213.85513743
5869,638.982035465
5870,3849.87486175
5879,1439.9127864
5883,9576.85719213
5886,1134.36467059
5889,4978.07051202
5904,1833.15020546
5905,1138.46455505
5910,2696.63966142
5911,2001.87178005
5914,1517.19047352
5915,1494.41270346
5920,981.412706762
5925,1776.12955718
5926,1748.08765702
5934,2724.96370122
5939,3152.55635032
5941,878.393454713
5943,991.650102336
5949,3881.95094951
5961,1665.80899662
5965,5450.37659546
5966,2544.33302019
5969,747.98391135
5970,2423.74117314
5978,3165.53036383
5979,3012.2957523
5983,1349.2700655
5985,6524.44686065
5989,1411.11076045
5997,1462.71716635
6004,2473.15902958
6010,4080.04257134
6013,1539.62405293
6019,1530.40845739
6020,1070.94625786
6032,1156.59151423
6036,5432.52886332
6037,5943.06605885
6039,1341.26904166
6050,1714.90982215
6051,1288.88319265
6053,4530.83916102
6057,1507.07866395
6059,1056.3156845
6067,4282.03236841
6068,1447.85108439
6075,1524.86682371
6078,814.269585128
6079,4691.51502984
6080,4182.04419024
6082,4553.89943012
6084,1199.58964263
6091,2663.0857674
6092,1083.72018886
6093,4889.73697515
6096,1330.63528166
6102,1545.74381913
6105,1615.42872594
6116,2019.2472253
6122,840.356105465
6126,1001.63826683
6131,6039.66041126
6140,5093.14358433
6141,1201.51206169
6146,928.32609607
6147,2820.82079832
6157,2645.59928889
6162,2522.4487788
6163,2340.71692985
6165,2889.43081576
6170,6473.56273359
6208,1513.56808075
6216,4249.61420027
6218,1664.33861167
6223,2204.39767571
6224,2147.29757724
6227,1679.751618
6240,11298.1808678
6241,1351.69575433
6246,1103.20027094
6248,4303.89548546
6249,1227.20115316
6255,1436.0811174
6261,3264.41197584
6262,7533.48465477
6269,1272.62424842
6271,2109.49884079
6278,2569.00450256
6284,1652.35309853
6285,1132.30683634
6287,1058.1209438
6288,2904.33325333
6291,2279.24121565
6296,906.772232244
6297,3642.07034163
6304,1751.71970682
6309,2917.28588758
6310,853.487098644
6311,2208.80690276
6316,1389.54295533
6319,1382.40490651
6332,9113.30884253
6335,6928.16664975
6336,1185.47376459
6341,1008.22986211
6359,1158.12698994
6369,2331.26276431
6375,687.561127502
6378,3465.51608752
6380,3049.91785929
6385,12069.9356189
6387,7176.9001221
6391,3297.9434137
6392,666.779187713
6393,2717.33634402
6400,894.948508672
6411,3180.95519316
6415,2009.45092089
6416,2471.36524528
6419,3074.76258535
6421,1276.07419954
6432,2119.97688598
6438,1407.09549499
6444,888.818420293
6445,1333.30611717
6446,1156.44572183
6448,7052.55103736
6452,1303.97848482
6459,1715.60690078
6470,3939.36306446
6475,938.818016321
6484,2392.13620446
6492,2370.83231873
6502,1780.92838467
6505,1065.21098039
6506,1987.7789792
6513,1515.53408456
6514,3358.05054257
6524,4958.12283773
6525,683.145636538
6528,1298.90522793
6529,9271.44965719
6531,1408.64988308
6538,1792.78818659
6541,4247.98737398
6546,2772.59611529
6553,841.857853491
6563,834.955570828
6567,1847.95565883
6586,6235.82437281
6588,2349.17503505
6589,4817.76356344
6591,3397.17911496
6596,1270.32034242
6607,1359.00916696
6613,10704.1596557
6615,1921.47896898
6625,1094.87253501
6629,3082.1603412
6630,2340.36365766
6632,1413.70276089
6640,892.421501916
6645,2954.10593487
6648,2079.03537859
6656,1630.76769563
6658,2678.43579395
6661,1408.07452958
6663,2038.5148617
6665,2388.92928891
6673,1691.30506323
6676,1759.78702484
6681,1344.26410044
6683,1390.87254417
6684,799.39418788
6695,1157.24648592
6697,1488.55089229
6700,2826.8872158
6702,1071.81731186
6703,1234.03737855
6704,3475.16602879
6712,4068.77763654
6716,5378.3341285
6723,1347.86749178
6733,3854.90798455
6734,2243.06945402
6739,3645.19520334
6743,738.492167975
6746,1507.7752449
6756,1353.13037054
6758,1179.90075669
6765,923.440920388
6772,2037.66015197
6776,3501.09386822
6777,1811.25110375
6784,3090.97097311
6785,1086.11354693
6788,1632.11405502
