id,loss
1341,1052.90167236
1344,1083.69929199
1351,818.28984375
1352,2598.35085449
1354,1487.4225708
1368,4087.95007324
1373,1471.64040527
1375,641.610180664
1381,1516.99921875
1384,5184.59868164
1385,4202.44506836
1388,5772.77509766
1401,6046.74511719
1402,2600.86948242
1404,1546.22084961
1406,1494.01364746
1409,1117.2503418
1422,1371.39411621
1429,3192.36213379
1433,5726.87695312
1438,1078.78389893
1444,1145.49538574
1446,1086.59237061
1450,1107.70375977
1451,792.968151855
1454,1812.94569092
1458,2207.39941406
1461,3788.41833496
1464,5954.09697266
1465,937.448883057
1478,2373.06352539
1479,1647.77271729
1480,2511.85319824
1484,2393.27375488
1486,866.880950928
1488,818.947894287
1489,3508.01708984
1491,964.696606445
1507,2071.15935059
1515,2365.05227051
1519,2867.34953613
1528,1699.86268311
1529,898.604040527
1530,3166.86347656
1532,1072.09122314
1541,1681.69909668
1542,3505.08803711
1547,1419.5798584
1549,1160.74686279
1553,2346.24726563
1554,3135.81745605
1555,1226.65411377
1559,1569.04139404
1565,1614.14176025
1568,1155.02911377
1576,3985.69499512
1579,1017.4399292
1592,908.673187256
1596,3347.19714355
1605,889.854046631
1607,1509.54904785
1612,2215.13310547
1617,2954.98300781
1619,2288.48320312
1620,8745.75859375
1624,2560.24875488
1627,1241.13483887
1633,1704.01397705
1636,1246.68481445
1639,1105.58482666
1640,4579.9059082
1644,1137.46600342
1646,1403.7184082
1647,2525.61166992
1654,1347.23837891
1655,3206.49694824
1664,6715.91450195
1665,2097.99661865
1667,5241.80957031
1669,1092.6949585
1678,2399.35908203
1682,1919.92302246
1689,979.079644775
1690,2424.62568359
1693,5884.14887695
1695,916.775335693
1705,2322.39396973
1706,2657.3121582
1708,2153.2399292
1716,2053.06678467
1720,8612.1765625
1722,1782.07403564
1749,4322.46821289
1750,1429.08447266
1751,5545.30581055
1760,2776.95349121
1763,4010.22700195
1770,1484.61923828
1777,2047.37949219
1785,5845.4059082
1791,1083.10174561
1794,4540.70224609
1800,1187.6213501
1816,1266.7130127
1817,954.510955811
1821,3255.07236328
1836,1445.62180176
1838,1561.12530518
1851,1834.38636475
1852,2910.20388184
1854,2407.80166016
1856,825.390563965
1865,743.535290527
1872,1115.1895874
1878,735.556347656
1880,990.727203369
1881,1436.96203613
1882,1801.84172363
1886,862.073449707
1892,1513.14837646
1894,2282.40722656
1898,2698.68967285
1899,2433.80568848
1902,1167.49492188
1903,3636.47939453
1906,1391.91594238
1910,2227.97089844
1911,1732.4546875
1914,3368.00905762
1929,3157.9644043
1932,1409.52193604
1952,985.251989746
1959,1360.24304199
1960,1844.59360352
1976,3825.88525391
1980,2886.8911377
1981,2000.32861328
1987,2361.95827637
1994,1723.07060547
2000,887.880743408
2008,2278.52905273
2011,2417.1157959
2012,5213.9777832
2019,1763.05537109
2022,3576.24665527
2024,9139.94482422
2028,932.045196533
2030,3470.55563965
2031,7710.63334961
2047,1732.98286133
2049,658.929577637
2050,1535.92327881
2051,4626.92983398
2056,1542.6744751
2057,1013.71135864
2059,2499.83051758
2069,3869.46201172
2085,1651.14458008
2089,917.505621338
2090,1546.43928223
2101,2955.12189941
2114,2278.31159668
2115,1357.4295166
2118,1329.74904785
2119,2381.07805176
2125,1607.08674316
2128,3303.01328125
2129,1527.92497559
2132,1763.86898193
2133,2478.28532715
2135,724.767950439
2136,1738.89307861
2143,1075.18588867
2144,1190.13945313
2145,2810.5869873
2152,2333.98193359
2160,3461.49665527
2166,1546.53304443
2169,1088.56385498
2170,1301.17785645
2172,1687.68037109
2181,1406.96202393
2183,1688.68041992
2185,2986.16845703
2188,2552.20871582
2189,2108.31459961
2194,5039.2371582
2202,1541.00280762
2208,2847.58806152
2227,1746.78775635
2230,5540.34306641
2235,2244.75722656
2236,1789.06306152
2244,7342.57255859
2248,1532.72176514
2252,1456.27895508
2254,1526.77515869
2260,5718.55859375
2263,1987.51539307
2274,1648.23048096
2277,940.047460937
2279,6661.03051758
2280,11637.696582
2283,2835.28652344
2284,793.75848999
2288,3060.95185547
2292,2089.07523193
2295,5270.10385742
2296,1188.73701172
2299,2456.48066406
2315,5236.29042969
2318,1559.12474365
2329,10576.8708984
2337,1521.28227539
2340,935.902069092
2342,1635.69041748
2347,2331.18190918
2349,4594.67241211
2354,1268.19241943
2361,2476.86635742
2370,1664.9753418
2378,3019.72792969
2382,3952.9119873
2387,1423.43603516
2389,2060.39543457
2394,1368.90914307
2396,2171.32001953
2400,2772.84938965
2407,2451.89416504
2414,1066.58826904
2415,1829.59765625
2421,2128.46936035
2427,1609.08239746
2428,2430.01647949
2430,2625.01201172
2435,2331.39562988
2445,4985.89428711
2446,1625.88116455
2447,1221.57592773
2449,2008.87158203
2451,1827.59926758
2458,15701.734668
2462,11219.0098633
2463,2850.18405762
2467,2090.0802002
2471,6272.23955078
2475,2168.95375977
2478,3271.29538574
2483,4557.56982422
2485,1128.76065674
2487,1125.16505127
2494,661.775836182
2497,1862.62106934
2499,1524.13966064
2503,1371.77474365
2513,2784.25092773
2515,2033.23057861
2522,1725.07689209
2523,1343.51838379
2528,2754.8088623
2532,5411.58666992
2536,1075.66530762
2538,1514.39267578
2539,980.489593506
2540,2126.7675293
2545,4937.89682617
2548,1042.86102295
2549,952.66706543
2553,2348.04992676
2563,1670.13739014
2566,2136.12307129
2574,1428.99471436
2575,2905.00014648
2584,2626.21494141
2588,2372.70097656
2589,888.17611084
2592,1510.51153564
2596,1391.66572266
2598,1614.62169189
2602,964.289819336
2603,1511.90782471
2607,2393.00432129
2609,1352.08359375
2611,5471.15791016
2627,1579.48453369
2628,1862.14624023
2630,3208.15817871
2633,2185.36894531
2636,7251.38657227
2640,1058.9583374
2641,1227.17685547
2657,4761.28061523
2659,937.643780518
2662,1024.71248779
2663,1854.71677246
2667,2309.40810547
2670,937.717297363
2682,2183.89521484
2694,3148.4637207
2699,6209.59506836
2700,2911.11022949
2703,5659.95180664
2708,2198.80292969
2714,925.622607422
2725,556.646905518
2726,1238.81143799
2727,1231.26248779
2732,1929.51672363
2733,5294.68476563
2736,5493.21083984
2745,2282.56931152
2760,1314.48044434
2764,1990.71088867
2765,6385.91494141
2766,648.856640625
2775,1914.67783203
2783,1602.60192871
2784,1106.86184082
2786,2277.71203613
2801,1335.80594482
2803,1848.85042725
2813,5673.70629883
2815,6844.7605957
2816,1356.94056396
2818,2900.8064209
2819,2260.58920898
2822,1165.65150146
2825,1651.2800293
2826,1259.48913574
2830,1505.35032959
2834,1356.02625732
2835,5927.69541016
2856,2754.23486328
2873,6222.83754883
2886,5687.22519531
2892,3467.13833008
2896,972.996960449
2897,993.382128906
2899,2091.04689941
2901,1067.16746826
2909,5710.11225586
2914,3549.14072266
2915,1155.92680664
2916,2268.2479248
2919,887.168127441
2926,2580.57053223
2927,1880.09366455
2933,1483.50313721
2934,3067.0666748
2941,1765.01943359
2942,1758.43424072
2946,2451.63464355
2949,1526.49273682
2952,1621.45678711
2957,9626.42119141
2962,1835.48563232
2963,929.344396973
2965,1901.91896973
2966,6304.678125
2971,2127.54187012
2975,734.907855225
2979,1026.16724854
2985,8528.70390625
2995,2767.9902832
2996,1407.45531006
3001,2859.82446289
3007,2506.19157715
3008,902.750244141
3014,3428.83825684
3017,11367.9422852
3021,1320.14431152
3025,2552.68981934
3026,1011.23522339
3034,2304.24187012
3035,2486.57451172
3044,2956.1598877
3046,3309.22265625
3047,5616.61879883
3057,3184.56853027
3059,6431.81064453
3063,3992.99584961
3065,1401.64089355
3067,2235.3026123
3069,1330.77161865
3076,3378.35588379
3086,1213.40311279
3088,2215.71953125
3090,1833.95776367
3096,3269.53654785
3100,1035.57791138
3102,2174.38239746
3103,2453.94174805
3107,979.250189209
3118,1113.35001221
3120,4653.29174805
3123,1838.8355835
3128,1219.5131958
3132,1605.09227295
3140,1537.45991211
3152,2411.82722168
3165,3029.4362793
3183,1518.45114746
3190,1082.12984619
3197,1836.72580566
3201,1305.43018799
3203,1761.00024414
3214,2391.7861084
3219,2200.98925781
3220,1373.64265137
3221,4413.40341797
3229,1690.94119873
3234,1067.19697266
3235,3299.07746582
3240,1724.22282715
3241,1524.45283203
3249,2216.02827148
3254,808.815039062
3264,3791.74135742
3266,2054.82410889
3270,774.145294189
3282,1928.9848999
3285,1857.32513428
3289,1307.15401611
3291,1532.33885498
3295,1993.65666504
3299,859.929168701
3302,1559.19599609
3303,5685.56157227
3308,3570.24655762
3309,4254.18164062
3324,2181.09089355
3327,4989.75170898
3330,4081.7659668
3335,1313.46072998
3339,1780.36984863
3340,2504.41459961
3343,1513.32893066
3350,2745.97861328
3353,1683.08299561
3356,8631.00791016
3361,3376.9767334
3368,1060.72799072
3376,1377.63392334
3381,1188.8534668
3383,2509.53679199
3397,2970.23503418
3403,2228.99321289
3405,1663.78173828
3410,1518.64550781
3412,2375.95500488
3416,2918.29824219
3417,1851.42093506
3423,3194.55783691
3427,6694.22133789
3435,3194.64545898
3439,1109.83448486
3441,2678.58825684
3450,1476.01644287
3453,971.884545898
3454,1237.27280273
3458,8743.13007812
3459,1555.74466553
3467,3612.90476074
3469,5559.29975586
3477,1149.11002197
3478,8584.82421875
3482,967.298681641
3484,5333.98071289
3506,2561.7894043
3515,6159.88081055
3522,3440.54382324
3523,1667.21368408
3526,1294.81464844
3532,1457.39014893
3534,1724.53624268
3537,1060.61750488
3539,989.905810547
3542,4867.91723633
3545,1057.7619873
3552,1715.73812256
3554,1263.43132324
3573,1869.47570801
3576,1199.71507568
3577,2845.72670898
3580,1615.94248047
3583,1132.40008545
3584,1520.9470459
3609,1117.39025879
3613,5066.64140625
3623,2084.50648193
3624,3747.68574219
3638,7944.95053711
3642,2094.54693604
3643,2243.8029541
3647,1368.19265137
3653,1817.65406494
3654,4241.37294922
3656,1527.22768555
3658,851.577539063
3659,3884.25930176
3663,6650.66987305
3664,3267.44138184
3666,875.158435059
3681,1376.16447754
3689,2798.7607666
3694,3054.36647949
3695,1539.07009277
3699,1579.86044922
3701,2410.63669434
3704,3508.64616699
3721,1110.9260376
3726,4320.30151367
3727,3084.04626465
3729,2446.55844727
3731,4288.84116211
3738,1359.00626221
3740,2640.58139648
3744,1576.14946289
3757,986.854290771
3758,827.930657959
3778,1717.39519043
3781,3992.55600586
3790,5932.77983398
3796,1225.58977051
3798,6888.49667969
3804,1206.36962891
3813,1105.15297852
3814,1138.36203613
3815,2803.64748535
3818,2016.85336914
3823,2859.52243652
3826,8375.1078125
3831,1597.42973633
3834,3934.4104248
3835,2734.00080566
3849,2439.47172852
3850,2600.81901855
3855,2493.96157227
3864,2415.33564453
3867,2415.81252441
3871,1109.82017822
3879,1700.22799072
3880,2541.04438477
3882,4400.75546875
3884,10059.225
3893,1731.46569824
3895,1618.60651855
3901,3083.11850586
3903,1001.7942627
3913,1510.13049316
3921,2228.92268066
3929,2510.8185791
3947,847.802960205
3962,1806.57304688
3963,967.69140625
3966,1749.41203613
3975,1759.16563721
3976,5754.25605469
3977,3032.27365723
3978,1153.01960449
3979,946.108215332
3983,1799.66071777
3985,773.758599854
3989,8757.42558594
3992,1814.43227539
3995,2098.35965576
4008,2337.26342773
4013,1689.54835205
4029,1760.7737793
4035,3270.23500977
4040,2287.92290039
4048,852.71697998
4060,1999.52940674
4066,1270.17412109
4075,796.060821533
4079,2361.84714355
4083,1080.81116943
4091,1613.68764648
4092,7757.88842773
4093,2861.09597168
4098,2868.22946777
4108,1596.12109375
4109,913.75020752
4110,3109.50373535
4116,2163.31647949
4129,1742.80545654
4130,4412.25131836
4140,2137.82421875
4146,1622.32093506
4150,4077.02817383
4151,7849.08759766
4153,1341.66679688
4169,5978.759375
4170,2090.84260254
4179,1631.69703369
4183,3962.7675293
4188,3286.0395752
4190,1537.29160156
4193,1551.40360107
4201,8085.51689453
4205,1171.5463501
4210,2597.75009766
4226,2068.37320557
4229,1848.92593994
4241,2870.71362305
4242,1221.51097412
4257,3373.60683594
4258,680.54130249
4260,2347.03425293
4263,5313.02485352
4267,866.069158936
4273,2157.51064453
4274,1943.63071289
4277,1190.12268066
4281,1679.309021
4283,4611.72250977
4293,2935.30925293
4294,1437.04669189
4305,3878.37475586
4307,3114.24899902
4318,1378.58740234
4325,2317.51762695
4327,4319.68154297
4332,3083.80981445
4335,4739.20639648
4336,4035.21137695
4337,678.644830322
4339,3998.15732422
4343,1431.39832764
4346,924.632904053
4348,1647.9699585
4350,3602.05129395
4358,2095.58671875
4359,1854.03651123
4363,1909.49866943
4366,4351.65976562
4374,1055.62514648
4375,2291.72492676
4377,1171.84012451
4393,3292.59116211
4395,2369.9512207
4400,1079.84838867
4402,6567.5121582
4404,8400.52373047
4415,2310.88513184
4418,1821.3739502
4422,1324.63327637
4430,1424.80061035
4432,2285.6439209
4433,1070.55993652
4435,5872.00644531
4438,1898.7644165
4444,1910.59907227
4447,2196.68303223
4451,5065.6777832
4452,1952.16092529
4457,1479.4527832
4459,3862.14663086
4469,1359.0480957
4471,8918.70478516
4486,1132.35529785
4488,2373.45126953
4510,1555.24942627
4515,932.488226318
4527,3868.20158691
4530,1009.8869873
4534,866.245330811
4535,3713.56408691
4536,1312.97576904
4548,2842.3699707
4549,1603.61640625
4551,4832.68295898
4556,2589.34550781
4559,772.215795898
4564,1237.84169922
4570,4188.05209961
4575,8110.6512207
4584,3143.45996094
4585,2691.54008789
4591,1950.44819336
4592,2959.02875977
4593,1969.61914062
4594,1103.9600708
4598,1065.17174072
4607,2470.98894043
4608,905.635522461
4620,2309.13320312
4621,3352.19533691
4625,2837.46757812
4635,2840.45322266
4638,5128.3659668
4652,2775.26193848
4657,2498.73161621
4658,2098.47956543
4666,5556.59350586
4672,1551.08696289
4676,2923.97319336
4680,1047.40990601
4681,6471.65048828
4683,3348.9576416
4684,1107.95078125
4689,2772.31657715
4690,2786.69714355
4692,1860.16414795
4697,1797.48388672
4700,1790.96262207
4705,17192.7914062
4721,1914.12792969
4726,1982.62589111
4729,928.177880859
4731,4768.215625
4736,2041.08632812
4739,1835.77703857
4740,1746.56495361
4753,1147.43284912
4754,2529.03195801
4755,5336.73032227
4756,1033.95484009
4759,1800.38000488
4764,1195.01525879
4771,3017.18325195
4772,1618.50097656
4776,801.042675781
4780,3056.27265625
4784,1562.15498047
4786,1390.44110107
4787,3396.57509766
4789,1076.96975098
4794,1959.05947266
4800,1569.15792236
4807,3209.85354004
4813,8122.32797852
4818,2300.434375
4823,10750.4387695
4824,1851.05878906
4829,2698.07824707
4830,918.773431396
4835,2544.83601074
4844,1716.56057129
4845,1534.42984619
4846,2399.98981934
4847,798.898083496
4854,2984.22751465
4857,3223.99816895
4861,935.765863037
4863,1074.984375
4866,2759.78325195
4869,4139.55002441
4871,1428.44050293
4872,2112.8420166
4875,2725.21169434
4877,8501.58613281
4878,952.611175537
4885,1845.64195557
4886,1506.80618896
4888,4198.18762207
4890,1224.47851562
4896,1087.72281494
4899,2539.64848633
4913,757.105883789
4916,2100.1114502
4920,3911.77680664
4925,2691.36164551
4934,2022.06938477
4941,2318.63330078
4946,1532.97127686
4954,3023.49494629
4956,1326.47695312
4958,4964.77241211
4965,1181.02304688
4966,1305.38908691
4970,2625.17492676
4977,1734.13724365
4980,2704.85292969
4984,1866.36119385
4995,868.279199219
4997,2868.55593262
4999,2258.7706543
5005,3800.50620117
5011,1609.38662109
5015,2417.47053223
5016,2488.32438965
5019,2971.37104492
5024,2181.39536133
5030,2083.30626221
5031,1633.56578369
5034,2013.5699585
5047,10268.1990234
5048,2616.09350586
5052,1262.4335083
5061,2025.15939941
5062,10912.4293945
5067,3562.58930664
5068,4791.04370117
5077,1434.93962402
5079,2026.02440186
5090,3080.4795166
5094,2321.7890625
5103,1895.75727539
5104,926.662023926
5106,2142.59084473
5107,2045.16439209
5110,1097.21176758
5114,1877.27751465
5116,4235.75979004
5121,5486.31542969
5122,2919.75554199
5124,955.070007324
5132,4195.27033691
5133,1711.9453125
5138,2019.39156494
5143,2390.90217285
5153,1573.13476562
5154,2008.4026123
5155,877.087628174
5160,1794.89840088
5169,4066.74592285
5172,3310.86577148
5173,3306.09848633
5179,972.863531494
5182,3005.13491211
5187,1155.43043213
5192,3034.9876709
5211,1275.7005127
5213,3256.72294922
5219,882.673138428
5225,2589.32998047
5226,1072.09498291
5227,4568.26699219
5228,2243.7824707
5239,3521.4692627
5241,1398.92126465
5244,2090.86154785
5248,3880.57727051
5260,1277.12642822
5266,1058.09980469
5273,1837.87952881
5280,7430.56254883
5298,4597.43608398
5300,984.266162109
5306,3156.24421387
5307,1123.95058594
5311,4457.12666016
5316,1098.13334961
5323,956.225115967
5332,1705.1039917
5336,1842.34193115
5338,992.043218994
5342,3350.44143066
5347,1201.38127441
5355,4003.5699707
5357,2006.85119629
5362,1454.54123535
5363,1296.90549316
5364,1006.37767944
5366,2278.14624023
5374,4553.7449707
5375,757.90223999
5379,2817.36245117
5380,2499.51699219
5383,885.21852417
5385,1655.22965088
5390,1906.39025879
5393,4923.37646484
5398,1902.71920166
5411,2618.0223877
5414,952.743548584
5429,1461.97191162
5432,8672.76103516
5436,1254.8019043
5437,4999.98515625
5439,1161.01655273
5440,3867.42888184
5449,1447.74918213
5458,1183.7552124
5460,919.20612793
5462,1139.28758545
5463,2369.15922852
5465,2440.51794434
5467,3462.10825195
5475,2854.9829834
5483,1959.47111816
5485,1208.60585937
5489,1602.77751465
5493,2663.32243652
5497,751.410125732
5501,1414.86195068
5506,1253.18820801
5507,1564.54295654
5510,3008.97780762
5524,4619.03037109
5531,1337.25725098
5542,3641.29587402
5543,2017.92089844
5544,4635.08916016
5552,1873.7519165
5560,2294.00563965
5563,3884.59697266
5573,2619.98637695
5579,1057.58809814
5584,3451.11115723
5585,10005.5691406
5594,1452.19029541
5595,1850.97325439
5597,1763.48509521
5598,1407.33509521
5604,1603.98017578
5606,1504.14213867
5610,1139.23199463
5615,4624.72324219
5631,1215.31053467
5637,1534.01209717
5646,1578.33746338
5656,3218.59748535
5658,10471.1292969
5666,1518.79663086
5668,2580.10871582
5673,1313.06419678
5680,1275.19788818
5691,2605.85922852
5692,6002.94487305
5693,2029.7152832
5697,3263.42695313
5698,1713.44057617
5700,2058.71549072
5704,2032.75767822
5705,1806.36826172
5707,953.264569092
5710,948.587438965
5716,880.144268799
5720,1645.23770752
5722,2375.55791016
5727,1989.66879883
5733,1380.71879883
5737,2497.96525879
5742,3849.20092773
5747,867.107305908
5760,3029.68706055
5774,1435.66098633
5788,4959.34550781
5796,1626.36138916
5797,1385.44521484
5800,2610.16435547
5812,1650.72454834
5814,1056.24279785
5818,1138.42967529
5819,3485.38374023
5823,5268.29482422
5826,2661.04553223
5830,1638.78103027
5831,1564.92167969
5846,2526.06777344
5864,2085.48170166
5869,646.76237793
5870,4035.7845459
5879,1401.0868042
5883,10493.8141602
5886,1150.57768555
5889,5156.34975586
5904,2028.88060303
5905,1077.08354492
5910,3042.20339355
5911,1970.28933105
5914,1771.04554443
5915,1699.28237305
5920,1062.47895508
5925,1797.60024414
5926,1805.68831787
5934,2721.89785156
5939,3172.94172363
5941,958.220507813
5943,985.107611084
5949,3287.69016113
5961,1665.737854
5965,5263.40195312
5966,2497.84428711
5969,725.792327881
5970,2320.71010742
5978,2972.3081543
5979,2678.54404297
5983,1360.20131836
5985,6372.59423828
5989,1344.22666016
5997,1382.19208984
6004,2212.15441895
6010,3938.12402344
6013,1451.77515869
6019,1562.9065918
6020,1154.93676758
6032,1094.23969727
6036,4963.17944336
6037,5681.34248047
6039,1661.44118652
6050,1672.65802002
6051,1500.44080811
6053,4808.8840332
6057,1608.50966797
6059,1205.59915771
6067,4113.57612305
6068,1462.25203857
6075,1556.19020996
6078,834.455291748
6079,5122.31762695
6080,3820.80046387
6082,4634.90649414
6084,1174.24626465
6091,2987.17265625
6092,1243.16535645
6093,5237.48603516
6096,1669.26276855
6102,1760.40593262
6105,1695.67382812
6116,1613.2262207
6122,889.856420898
6126,968.249462891
6131,4405.02255859
6140,5335.84111328
6141,1159.4576416
6146,909.61875
6147,2515.60861816
6157,2882.17475586
6162,2416.5421875
6163,2313.42253418
6165,2238.79841309
6170,6736.60727539
6208,1837.16002197
6216,4118.20085449
6218,1599.2137085
6223,2473.75332031
6224,2097.86218262
6227,1700.21784668
6240,11858.2884766
6241,1557.18223877
6246,1114.8574707
6248,4310.16135254
6249,1164.5463501
6255,1600.19674072
6261,3137.66984863
6262,7607.02895508
6269,1592.38049316
6271,2104.5263916
6278,2621.16040039
6284,1624.52359619
6285,1416.86162109
6287,1105.56165771
6288,2454.9369873
6291,2316.99838867
6296,945.500793457
6297,3577.16867676
6304,1991.40987549
6309,3231.39797363
6310,872.941833496
6311,2249.94697266
6316,1171.39699707
6319,1576.72451172
6332,9625.39345703
6335,6431.69316406
6336,1245.71142578
6341,1053.99356689
6359,1242.09970703
6369,1673.52108154
6375,677.964569092
6378,3331.99609375
6380,3379.35036621
6385,12127.4863281
6387,7609.55092773
6391,2793.73166504
6392,717.691174316
6393,2576.66147461
6400,871.491497803
6411,2815.29506836
6415,1963.93725586
6416,2294.33662109
6419,3050.1546875
6421,1246.33049316
6432,2360.60075684
6438,1573.48339844
6444,907.750219727
6445,1510.22441406
6446,1292.67766113
6448,7804.71899414
6452,1468.12236328
6459,1950.74642334
6470,3962.38859863
6475,933.726940918
6484,2535.93659668
6492,2526.27026367
6502,1749.40170898
6505,1235.70872803
6506,1695.40095215
6513,1862.46660156
6514,3102.82397461
6524,4821.07895508
6525,629.105352783
6528,1485.80888672
6529,9260.90996094
6531,1592.88730469
6538,1702.47131348
6541,4009.25783691
6546,2941.25117188
6553,867.54697876
6563,720.090478516
6567,1798.26783447
6586,5498.72734375
6588,2259.81049805
6589,4252.94001465
6591,3761.73432617
6596,1414.5901123
6607,1534.55488281
6613,10997.7632812
6615,1962.64659424
6625,1243.07869873
6629,3441.3998291
6630,2813.7364502
6632,1421.87614746
6640,825.873950195
6645,2875.66481934
6648,2176.5703125
6656,1678.25916748
6658,2552.53012695
6661,1579.5850708
6663,2387.22851562
6665,3067.88632813
6673,1744.27530518
6676,1885.26552734
6681,1271.46738281
6683,1619.97180176
6684,808.205969238
6695,1311.30566406
6697,1571.95109863
6700,2888.48288574
6702,1120.14515381
6703,1292.76651611
6704,3627.17575684
6712,4299.66838379
6716,4729.03886719
6723,1280.94138184
6733,3860.57885742
6734,2244.22692871
6739,3889.66491699
6743,685.515771484
6746,1493.84937744
6756,1358.01175537
6758,1401.02651367
6765,890.759289551
6772,1982.17427979
6776,3631.23676758
6777,1820.26762695
6784,3076.4435791
6785,1307.09250488
6788,1558.95428467
