id,loss
1157,1032.5713963
1180,634.439618397
1183,901.288103883
1188,1643.82164673
1193,1123.56134231
1200,768.835836809
1209,3795.15499491
1214,1982.28272196
1219,1957.44682518
1223,5634.50197876
1227,831.886038791
1228,1485.610994
1229,4782.30131547
1233,1016.81548857
1238,6297.96700863
1239,2037.43649198
1241,3164.48956306
1243,1814.11331438
1244,1138.4109768
1245,3430.20228889
1277,4256.9747733
1279,3358.74340116
1292,9989.34160716
1293,1459.64555194
1299,9412.78443307
1304,2885.67824146
1313,3724.26016691
1328,2177.18496171
1330,1044.83154312
1334,1530.0900067
1335,1376.29062019
1336,5893.61912278
1341,1048.57239132
1344,1154.55090836
1351,902.367391619
1352,2555.82100642
1354,1491.17124715
1368,4166.88373567
1373,1468.0958063
1375,676.981575733
1381,1647.30423652
1384,4613.57393278
1385,4198.34028505
1388,5750.05849383
1401,5221.00445191
1402,2418.76452297
1404,1487.41718817
1406,1519.61441208
1409,1110.46323833
1422,1531.46371025
1429,3019.6333799
1433,5529.75922189
1438,1111.29029437
1444,1163.37755284
1446,1129.31361649
1450,1115.11748232
1451,735.634562286
1454,1920.35691542
1458,2240.40792885
1461,3580.5213748
1464,5732.3824217
1465,1022.02461524
1478,2053.74650399
1479,1653.91827942
1480,2567.30298447
1484,2288.97099251
1486,948.933983252
1488,921.603275738
1489,3417.15207035
1491,1122.87707872
1507,2072.22099665
1515,2082.96108164
1519,2730.52778682
1528,1775.82014815
1529,972.830102083
1530,3176.7521435
1532,1178.6494841
1541,1547.94857102
1542,3280.57849661
1547,1441.06293084
1549,1112.195431
1553,2292.04742359
1554,3078.89088216
1555,1305.5805639
1559,1626.5935718
1565,1534.53447917
1568,1093.73738204
1576,3547.7186464
1579,985.803702313
1592,940.605176221
1596,3191.52850729
1605,937.639304607
1607,1601.85218932
1612,2233.40396449
1617,2914.39650619
1619,2270.91192093
1620,8274.01568642
1624,2447.16521938
1627,1367.35429737
1633,1768.01347744
1636,1245.15870904
1639,1059.31563889
1640,4577.69651612
1644,1124.17537369
1646,1442.86836363
1647,2608.20206182
1654,1439.33886383
1655,3134.37680806
1664,6138.55128791
1665,2119.85089657
1667,4420.5197407
1669,1176.4030487
1678,2272.7289769
1682,2188.45760163
1689,1046.60169753
1690,2605.63106245
1693,5251.55560683
1695,952.727294342
1705,2128.58758239
1706,2398.0799844
1708,2186.04527133
1716,1947.63082868
1720,8828.05867981
1722,1634.49634616
1749,3947.3814621
1750,1545.26926192
1751,5951.88835494
1760,2869.27011318
1763,4103.27081969
1770,1439.5533355
1777,2094.60719455
1785,5793.44010784
1791,1218.63976222
1794,4488.72263591
1800,1259.69975046
1816,1324.15072743
1817,1042.54251174
1821,3228.2106325
1836,1424.33102197
1838,1820.43144817
1851,1920.66176578
1852,2981.14481021
1854,2327.67332327
1856,816.176231653
1865,766.474763074
1872,1090.14241091
1878,812.263559947
1880,991.594728394
1881,1415.5576786
1882,1819.09733463
1886,867.635146601
1892,1561.45803228
1894,2288.27643482
1898,2435.20664862
1899,2517.93087137
1902,1344.55292074
1903,3862.31545303
1906,1314.22783797
1910,2341.15737554
1911,1779.84808222
1914,3209.54701691
1929,3029.0856561
1932,1478.24088199
1952,998.950572902
1959,1323.77693512
1960,1781.23520023
1976,3812.32750635
1980,2804.84974112
1981,1986.92156937
1987,2189.64601952
1994,1669.39433968
2000,878.899124734
2008,2121.6805719
2011,2159.26490552
2012,5281.88451566
2019,1716.75429636
2022,3261.97060343
2024,7667.39049621
2028,912.541756378
2030,3584.0823763
2031,7116.99650251
2047,1804.93139161
2049,753.063205857
2050,1480.03813354
2051,4398.97633227
2056,1647.95914257
2057,1093.38433416
2059,2280.77248541
2069,3751.52518321
2085,1831.75155222
2089,988.946630573
2090,1565.20692912
2101,2854.82374565
2114,2572.60291113
2115,1398.35819434
2118,1282.90550109
2119,2338.59782954
2125,1573.39852071
2128,3599.83452117
2129,1516.31237222
2132,1678.51951798
2133,2361.64357162
2135,784.229118011
2136,1723.311262
2143,1246.82961848
2144,1130.46964201
2145,2756.22275706
2152,2389.65773609
2160,3414.45263655
2166,1535.69883742
2169,1208.8830798
2170,1656.19281033
2172,1674.84963289
2181,1563.87845055
2183,1800.94133114
2185,2925.20586436
2188,2328.32659871
2189,2211.4043281
2194,4778.30517416
2202,1560.95115714
2208,2789.62031682
2227,1915.04883632
2230,5487.02599302
2235,2337.80004068
2236,1678.05557856
2244,7248.58134118
2248,1514.26813026
2252,1461.53167143
2254,1626.67886773
2260,5223.39191576
2263,1977.89645144
2274,1593.04813029
2277,1045.11655203
2279,6121.23669745
2280,12051.1065099
2283,2851.1484007
2284,797.402962661
2288,2987.99831817
2292,1978.8723521
2295,5520.28949699
2296,1325.01376341
2299,2614.0949039
2315,4687.10435941
2318,1567.67356242
2329,10263.3025338
2337,1591.71419298
2340,1052.66504075
2342,1789.04086327
2347,2572.92299126
2349,4530.80235822
2354,1283.8337831
2361,2412.06903817
2370,1551.1758487
2378,3008.69339847
2382,3684.86561295
2387,1426.72968659
2389,2018.34354057
2394,1398.61559608
2396,2072.95452048
2400,2662.0737061
2407,2643.17413423
2414,1102.40386942
2415,1839.6080566
2421,2282.32852578
2427,1591.09371826
2428,2350.60150502
2430,2593.45897833
2435,2325.18600009
2445,5476.53646464
2446,1684.27272269
2447,1259.28035001
2449,2036.28432489
2451,1824.76928629
2458,14236.8485531
2462,11563.1346139
2463,2953.66897088
2467,2359.19300699
2471,6008.95729771
2475,2354.23880105
2478,3172.37403109
2483,4051.07683897
2485,1131.89784602
2487,1115.01371038
2494,709.172440607
2497,1802.03959874
2499,1525.48250318
2503,1481.25077378
2513,2933.72498196
2515,2044.04943594
2522,1705.17419641
2523,1431.39191064
2528,2683.63613966
2532,4927.25857964
2536,1157.94045319
2538,1471.98561854
2539,1012.63696918
2540,2390.68633328
2545,5055.06079571
2548,1119.89763267
2549,959.519206552
2553,2537.35303696
2563,1641.84347491
2566,2263.8093652
2574,1399.35854442
2575,2708.49940572
2584,2645.79510896
2588,2140.33367137
2589,950.455867476
2592,1534.45356011
2596,1419.90004495
2598,1626.41325243
2602,1016.50491687
2603,1562.33033873
2607,2587.36517557
2609,1454.5838476
2611,5879.14001207
2627,1598.50261516
2628,1884.67276874
2630,3013.63701255
2633,2151.85645859
2636,5313.11639557
2640,1020.01467517
2641,1241.27261151
2657,4523.92938495
2659,993.628188634
2662,1094.24613304
2663,1863.64439373
2667,2233.48372536
2670,909.892887695
2682,2141.57798995
2694,3170.45129323
2699,6520.9266103
2700,2811.67886556
2703,5232.11880378
2708,2128.96125572
2714,923.826401405
2725,788.604670426
2726,1286.77651661
2727,1349.33110729
2732,2129.51402176
2733,5239.52054752
2736,5262.56632977
2745,1943.70412827
2760,1293.56471221
2764,1895.12296872
2765,5991.71397624
2766,599.786042362
2775,2271.00830778
2783,1685.02712217
2784,1115.36918329
2786,2303.45075269
2801,1249.24392105
2803,1799.94253296
2813,5341.95758066
2815,6760.47050788
2816,1557.64704926
2818,2976.27458491
2819,2223.42519791
2822,1359.88449664
2825,1764.79294054
2826,1379.34599131
2830,1630.83500158
2834,1309.86005245
2835,5531.88277929
2856,2563.30270381
2873,5771.49640583
2886,4989.001493
2892,3108.64801779
2896,960.973133477
2897,1082.23017131
2899,2186.63232047
2901,1095.34161821
2909,5459.19094029
2914,3324.25161253
2915,1175.44327706
2916,2440.39166543
2919,880.358332144
2926,2457.3369483
2927,1866.15613076
2933,1601.951325
2934,2949.21669825
2941,1744.3155722
2942,1698.70344626
2946,2648.92514038
2949,1683.08956903
2952,1658.45094892
2957,9487.02666315
2962,1845.11989987
2963,933.725527802
2965,1898.45940619
2966,6517.23224344
2971,2044.73047888
2975,701.847917348
2979,1128.94245826
2985,8553.06519702
2995,2415.36925329
2996,1405.40953236
3001,2934.44858414
3007,2547.36857782
3008,868.168405183
3014,3666.02763815
3017,10245.0451912
3021,1390.38326799
3025,2413.37061474
3026,996.878811922
3034,2202.70374396
3035,2639.26443062
3044,2870.20361303
3046,3290.03225216
3047,5023.46951957
3057,3178.40386368
3059,6101.49541393
3063,3832.76489674
3065,1412.19894256
3067,2152.77702032
3069,1426.85252684
3076,3163.54429641
3086,1294.63720781
3088,2257.44248181
3090,1809.30606657
3096,2951.00849378
3100,1130.73294217
3102,2085.1284243
3103,2294.96430827
3107,1012.39269198
3118,1154.5376118
3120,4594.92677026
3123,2005.67356054
3128,1204.37750464
3132,1660.8368602
3140,1591.26099705
3152,2471.96351826
3165,2872.51012684
3183,1631.80934929
3190,1050.01605706
3197,1856.3260242
3201,1386.95500786
3203,1763.11596954
3214,2746.28313058
3219,2036.20194494
3220,1374.85360026
3221,4182.42091934
3229,1669.9263387
3234,1123.42311105
3235,3227.03985435
3240,1744.84908182
3241,1568.32389395
3249,2023.4797293
3254,908.693264736
3264,4020.03220772
3266,1827.79004292
3270,863.267009524
3282,2048.82780773
3285,1668.57556469
3289,1309.73395336
3291,1583.82216999
3295,1941.07340871
3299,864.049249099
3302,1461.44001117
3303,5984.418123
3308,3407.36257388
3309,3714.82588569
3324,2179.83317
3327,5229.82017939
3330,3749.69383889
3335,1288.17957371
3339,1663.18471408
3340,2494.55406793
3343,1533.19387856
3350,2721.63576887
3353,1666.66357328
3356,8052.79916266
3361,3229.88479007
3368,1044.3062606
3376,1517.1112366
3381,1169.63230473
3383,2499.90918336
3397,2747.30518151
3403,2215.24216557
3405,1668.80119141
3410,1483.21842481
3412,2202.9692201
3416,2769.63820568
3417,1760.45330335
3423,2893.3750078
3427,5867.48344838
3435,3130.36697306
3439,1211.36751369
3441,2403.95835336
3450,1468.18788832
3453,1001.16563054
3454,1362.94120689
3458,7360.31263306
3459,1693.02234302
3467,3426.12400496
3469,5158.81855729
3477,1173.50146307
3478,8876.4327636
3482,911.475215835
3484,4957.34424581
3506,2336.71334191
3515,6847.32024961
3522,3342.00282017
3523,1640.70728189
3526,1307.45659988
3532,1545.88018965
3534,1789.46713345
3537,1139.2675665
3539,1004.764625
3542,4791.84944816
3545,1282.59013939
3552,1667.30656174
3554,1338.02746373
3573,1875.89845528
3576,1259.56427049
3577,2729.77887517
3580,1597.86000798
3583,1085.38308778
3584,1635.40615742
3609,1173.32692629
3613,5071.72053739
3623,2176.30867163
3624,3299.75239008
3638,7662.5038863
3642,2218.45056571
3643,2461.42789951
3647,1389.92220503
3653,1918.0407428
3654,4195.72855855
3656,1487.71714489
3658,824.08795346
3659,3681.78655909
3663,5857.03479776
3664,3136.75835241
3666,894.967471999
3681,1423.02869833
3689,2662.56324444
3694,2987.13089716
3695,1514.5027648
3699,1530.51928625
3701,2301.27217875
3704,3420.08596737
3721,1226.73121461
3726,3844.5629298
3727,2693.04968831
3729,2581.29521999
3731,3889.45696781
3738,1505.74069619
3740,2661.86020151
3744,1901.96585589
3757,1072.74873534
3758,910.496064009
3778,1634.22928838
3781,3863.95857859
3790,6309.82400689
3796,1374.56655647
3798,6746.65876275
3804,1218.75411879
3813,1158.80686865
3814,1102.84639004
3815,2681.62735071
3818,2052.23258976
3823,2739.42325262
3826,7902.39589699
3831,1685.11025882
3834,3893.65663333
3835,2605.962733
3849,2413.12563483
3850,2743.53115607
3855,2427.30549464
3864,2570.84529313
3867,2028.23418911
3871,1216.34286178
3879,1791.93392284
3880,2459.95471635
3882,4060.94819727
3884,8785.1368732
3893,1859.1059675
3895,1590.57538446
3901,2902.11051552
3903,1043.70417798
3913,1569.97361188
3921,2124.38223866
3929,2546.77548818
3947,847.067447289
3962,1895.91650318
3963,972.576946066
3966,1708.5391775
3975,1622.17351108
3976,5819.90593966
3977,2793.34899843
3978,1168.62835723
3979,942.944834557
3983,1843.64216595
3985,818.497416427
3989,8351.97752404
3992,1843.6031401
3995,2037.62779594
4008,2142.4385778
4013,1843.42330481
4029,1702.46813983
4035,3262.08820435
4040,2229.62835553
4048,859.628993364
4060,1943.63133827
4066,1304.04047833
4075,874.880292705
4079,2334.58702487
4083,1170.55709765
4091,1970.04555274
4092,6426.92775015
4093,2769.0330426
4098,2935.30319278
4108,1418.32832865
4109,921.411752554
4110,2888.26007784
4116,2093.60165668
4129,1777.26792462
4130,4160.088141
4140,2047.11940029
4146,1644.46864131
4150,3941.70097572
4151,7746.47520475
4153,1409.16791531
4169,5931.74485296
4170,2159.20845257
4179,1514.43719571
4183,3822.805505
4188,3478.26485439
4190,1496.70237202
4193,1614.85535472
4201,7952.67975376
4205,1338.94291398
4210,2417.72490358
4226,1999.94930956
4229,1841.06621895
4241,2671.35917999
4242,1281.46656003
4257,3316.01705971
4258,707.714678118
4260,2532.7884098
4263,5413.22322528
4267,823.554808609
4273,2125.02382479
4274,1949.65229005
4277,1287.9356459
4281,1577.66398704
4283,4756.75916752
4293,2777.09900511
4294,1488.26803522
4305,3551.03822345
4307,3014.22718592
4318,1583.86070927
4325,2256.65752311
4327,4564.72063553
4332,3017.97969518
4335,4446.35080296
4336,3656.92463303
4337,772.46159846
4339,4226.48963531
4343,1366.86889776
4346,956.683380809
4348,1763.27613918
4350,3679.21147275
4358,2170.82361444
4359,1992.18926384
4363,1813.97699943
4366,4287.25000381
4374,1031.5243902
4375,2339.91181237
4377,1090.65785227
4393,3146.86597175
4395,2554.98317553
4400,1047.11939202
4402,6466.73694025
4404,7136.1706274
4415,2342.09531154
4418,2073.69572099
4422,1451.99312512
4430,1391.10096058
4432,1969.72099136
4433,1215.87469019
4435,6007.81226425
4438,2059.97162779
4444,1964.80675025
4447,2272.11906235
4451,5107.89031179
4452,1912.55466844
4457,1501.29131686
4459,3764.33283911
4469,1390.27952502
4471,8324.12211068
4486,1213.8071733
4488,2452.10331911
4510,1368.37006832
4515,1002.7521242
4527,3669.5849207
4530,1063.05134422
4534,878.688620591
4535,4081.2385139
4536,1283.89596349
4548,2806.66964837
4549,1617.85718971
4551,5278.52312186
4556,2636.05140703
4559,786.735613706
4564,1359.34321993
4570,4485.22417704
4575,7466.72012361
4584,3211.34303909
4585,2564.27635436
4591,1903.5304499
4592,2749.21172386
4593,2127.01571917
4594,1228.13157568
4598,1166.37472166
4607,2413.50908772
4608,1030.51552914
4620,2264.84112515
4621,3196.46174036
4625,2804.94622829
4635,2680.5505866
4638,5094.14146399
4652,2676.60798094
4657,2564.76707104
4658,2183.03993698
4666,5273.69871012
4672,1484.2296525
4676,2910.009193
4680,1136.03482947
4681,5883.76977531
4683,3282.31611667
4684,1235.45779344
4689,2717.73591444
4690,2495.70518951
4692,1915.6119429
4697,1772.81626235
4700,1924.29116997
4705,16333.0871683
4721,1880.43810885
4726,1885.3108839
4729,916.919770494
4731,4768.71117615
4736,2089.00263346
4739,1850.20020534
4740,1870.74841741
4753,1162.56092967
4754,2510.47784484
4755,4477.02390917
4756,1166.59217959
4759,1724.3558693
4764,1298.05750603
4771,2735.16435582
4772,1890.87298904
4776,877.033976347
4780,3111.79053854
4784,1569.9200119
4786,1409.96498654
4787,3082.21372911
4789,1088.99721736
4794,1957.64316696
4800,1761.20623835
4807,3229.82300506
4813,8574.78575141
4818,2311.1198717
4823,10389.167116
4824,1860.09543771
4829,2500.34380802
4830,930.62503383
4835,2430.42892387
4844,1606.53811073
4845,1707.57898197
4846,2391.48992814
4847,856.254221127
4854,2805.16918621
4857,3080.03060328
4861,979.120678345
4863,1338.14855463
4866,2727.16806971
4869,3915.80331901
4871,1573.62927905
4872,2133.03744541
4875,2809.09432685
4877,8880.31699024
4878,995.828995746
4885,1997.61648299
4886,1524.63843616
4888,4009.41056757
4890,1225.26034872
4896,1090.25130223
4899,2325.03737562
4913,733.276589147
4916,2150.86542654
4920,3465.56782208
4925,2644.94484792
4934,2034.95048843
4941,2527.98539343
4946,1722.46482384
4954,2835.95549113
4956,1319.39439266
4958,4645.09269687
4965,1234.42804601
4966,1235.91116312
4970,2416.58194195
4977,1872.55633709
4980,2620.89933234
4984,1765.75287391
4995,962.362680422
4997,2863.33100761
4999,2330.48603192
5005,3343.13470364
5011,1671.94873099
5015,2354.98144172
5016,2466.15447754
5019,2726.82749406
5024,2106.64777065
5030,1974.77094725
5031,1576.50308969
5034,1878.69634304
5047,8972.80214377
5048,2278.35720986
5052,1331.12203506
5061,2009.22244318
5062,8939.47705715
5067,3486.03416907
5068,4248.56552955
5077,1435.45175486
5079,1984.75783509
5090,3077.36846305
5094,2340.69461213
5103,1962.11168153
5104,892.201290259
5106,2147.84968763
5107,2104.75990017
5110,1248.73168116
5114,1641.50251406
5116,4071.10602565
5121,5954.81751511
5122,2900.59287209
5124,1074.42896391
5132,3781.28769546
5133,1742.43016148
5138,2044.80185856
5143,2801.05380246
5153,1488.89769548
5154,1999.24786848
5155,911.637444027
5160,1713.65209202
5169,4048.70032448
5172,3287.98122712
5173,3043.07380893
5179,1016.2608457
5182,2771.31379828
5187,1170.97302036
5192,2985.46469057
5211,1312.04019522
5213,3019.97403042
5219,968.570117553
5225,2546.90211776
5226,1175.12326954
5227,4583.63113231
5228,1967.45111047
5239,3588.61286346
5241,1464.54473624
5244,2215.62194355
5248,3707.4223826
5260,1259.7717835
5266,1118.11207427
5273,1878.46030842
5280,7209.80011072
5298,4347.8346335
5300,1074.31968911
5306,3175.54283193
5307,1224.22279345
5311,4618.96020669
5316,1145.54709035
5323,849.374650074
5332,1646.68511814
5336,1800.6491905
5338,1013.95726699
5342,3173.69098114
5347,1306.7563893
5355,3814.56373669
5357,1887.31053592
5362,1424.29571664
5363,1220.45865122
5364,1010.75873086
5366,2279.80364909
5374,5217.62969803
5375,737.979012098
5379,2760.70762311
5380,2643.285148
5383,839.311561072
5385,1521.43461855
5390,1973.11122183
5393,4377.92273924
5398,2069.41012888
5411,2715.52484219
5414,929.911733821
5429,1438.27157033
5432,9086.2609305
5436,1235.62705138
5437,4455.65633002
5439,1162.74143442
5440,3316.0365017
5449,1421.01457766
5458,1293.05723062
5460,955.704933595
5462,1205.7449097
5463,2321.4949155
5465,2476.18900222
5467,3279.97431054
5475,2788.60674273
5483,1942.14052319
5485,1339.2373543
5489,1671.179509
5493,2695.79137322
5497,778.513960385
5501,1403.15157606
5506,1338.01207415
5507,1565.08563798
5510,2857.78490383
5524,4613.22812729
5531,1303.01817338
5542,3519.20640161
5543,2221.59993276
5544,4476.35415135
5552,1808.24669603
5560,2257.32964232
5563,3831.31336408
5573,2586.32198062
5579,1067.79701284
5584,3025.87584864
5585,9024.56060605
5594,1505.51863025
5595,2068.41524614
5597,1848.54814089
5598,1444.47085297
5604,1653.24601988
5606,1549.9178852
5610,1118.85025262
5615,4632.87131373
5631,1314.21096912
5637,1421.39165278
5646,1539.30557031
5656,3082.25210823
5658,10718.492463
5666,1603.86594648
5668,2407.73773693
5673,1400.37465289
5680,1272.87378364
5691,2526.10516798
5692,6429.91751626
5693,2098.25828694
5697,3271.35499978
5698,1701.60089294
5700,2022.76034033
5704,2024.95440357
5705,1782.58730029
5707,1095.79262747
5710,1056.52714239
5716,922.206217128
5720,1530.71307663
5722,2454.24875586
5727,1938.78500999
5733,1363.37297961
5737,2422.6859128
5742,3858.274433
5747,854.720488967
5760,2836.10063837
5774,1453.8070173
5788,4869.28495981
5796,1685.18845445
5797,1460.33349948
5800,2338.63135579
5812,1590.99740268
5814,1227.10471799
5818,1159.29611203
5819,3232.9353947
5823,5081.65798004
5826,2541.6237043
5830,1819.38315361
5831,1580.25490482
5846,2410.28270907
5864,2006.15329786
5869,691.80294125
5870,3843.65754687
5879,1371.73559479
5883,8988.43099667
5886,1255.24170906
5889,4838.6857246
5904,2041.17712166
5905,1056.47576348
5910,2914.12945715
5911,2246.27946824
5914,1696.07912413
5915,1712.75780977
5920,1128.42705058
5925,1894.2660185
5926,1865.32429811
5934,2685.32843869
5939,3259.0227539
5941,1126.85419716
5943,1029.28068332
5949,3313.37205032
5961,1684.64885247
5965,4007.30541634
5966,2503.79147153
5969,739.615850238
5970,2347.02325161
5978,3030.40551635
5979,2552.09306571
5983,1350.79165062
5985,5971.03851664
5989,1227.52079713
5997,1624.49668273
6004,2134.16022705
6010,3862.51772005
6013,1508.71388195
6019,1576.31817548
6020,1273.88918945
6032,1181.8555218
6036,4982.23329468
6037,5227.53785916
6039,1756.70210834
6050,1806.51396816
6051,1527.82396364
6053,4269.59155502
6057,1639.59703556
6059,1325.05078963
6067,3912.60418126
6068,1586.78754869
6075,1593.98226288
6078,911.588361096
6079,4403.76068796
6080,3556.6700439
6082,4265.30358924
6084,1261.10989448
6091,2928.2946627
6092,1300.81537653
6093,5249.53533984
6096,1776.27364683
6102,1715.59026501
6105,1651.70734269
6116,1619.22579279
6122,888.901174246
6126,1053.40806302
6131,3668.58307589
6140,5177.89710041
6141,1167.76713546
6146,935.211176116
6147,2223.23467601
6157,2788.49819358
6162,2711.50151389
6163,2340.27109763
6165,2087.09023391
6170,6535.78197962
6208,1972.78157514
6216,3885.90455473
6218,1700.70262846
6223,2416.70595551
6224,2048.66540602
6227,1842.16237999
6240,8985.09384577
6241,1515.70937232
6246,1257.64977493
6248,3894.69644526
6249,1298.46492535
6255,1642.29630223
6261,3064.14877889
6262,7742.12721654
6269,1631.66133771
6271,2180.78753096
6278,2505.18290434
6284,1546.7820712
6285,1503.83592589
6287,1092.0913246
6288,2143.28820899
6291,2198.72828224
6296,1015.13063159
6297,3225.53825239
6304,1913.36434714
6309,3094.70752318
6310,978.238489349
6311,2313.43947339
6316,1221.43478668
6319,1558.08782776
6332,9316.6412063
6335,6325.6711878
6336,1319.73811076
6341,1122.86892246
6359,1263.00507526
6369,1675.72316988
6375,763.7886161
6378,3410.34650166
6380,3473.43732123
6385,9116.98286359
6387,7961.49330617
6391,2635.65808566
6392,762.509239953
6393,2584.62390889
6400,870.892372959
6411,2950.37731406
6415,2014.9390799
6416,2488.79123857
6419,2973.29633589
6421,1384.05176646
6432,2507.58884995
6438,1548.88223798
6444,931.984484001
6445,1557.15231341
6446,1283.83946055
6448,7142.82573804
6452,1324.77007151
6459,1971.41752355
6470,3685.54104165
6475,914.606302616
6484,2460.64160984
6492,2449.5036614
6502,1758.79307049
6505,1286.71250087
6506,1826.62199091
6513,2049.57031654
6514,2888.16302542
6524,4519.76998459
6525,689.912753304
6528,1527.61708018
6529,8369.59594522
6531,1860.94009127
6538,1742.07977354
6541,3514.64137715
6546,2674.81463956
6553,884.225170069
6563,711.229060924
6567,1786.48848144
6586,6058.45512237
6588,2440.38024335
6589,4375.39804528
6591,3657.39313262
6596,1392.35818455
6607,1606.22842174
6613,9567.08101826
6615,1925.67141924
6625,1291.97617385
6629,3434.14992417
6630,2635.21051126
6632,1380.15608984
6640,933.855215319
6645,2745.82704871
6648,2183.0797755
6656,1740.14010946
6658,2640.17011334
6661,1631.59987066
6663,2251.1958203
6665,2910.22792991
6673,1721.23199392
6676,1884.102974
6681,1235.53593877
6683,1682.30356874
6684,825.588077241
6695,1223.66329693
6697,1824.06248573
6700,2719.39192817
6702,1156.17352325
6703,1360.21602759
6704,3458.89733189
6712,4012.45762032
6716,4402.93201871
6723,1220.23944704
6733,3755.23901352
6734,2093.15079578
6739,3857.06386767
6743,677.321224121
6746,1771.16128948
6756,1373.61964608
6758,1514.50805564
6765,1076.80069592
6772,2187.50758635
6776,3509.02053507
6777,1711.27359816
