id,loss
880,1487.59839062
883,1318.98536517
886,1383.26654443
923,1719.16466222
924,1445.53797008
932,1336.23378335
945,5569.7503582
947,6174.52023212
948,2195.11079654
955,3233.06868605
963,4125.0805768
979,1577.67083056
989,1462.54026646
994,3040.70756365
995,1918.33418639
998,1405.28221099
1000,4086.56997265
1018,1709.13653733
1019,1741.04141269
1028,1733.99957317
1034,1395.55357231
1038,1647.4020097
1040,1332.07076103
1042,1352.49336782
1057,6779.89620591
1058,2138.3507168
1063,1053.04872879
1066,4389.13395831
1071,4182.0555855
1073,3952.00910784
1074,2920.00738081
1077,2978.03635031
1080,9836.8113455
1088,930.015378667
1096,829.29401643
1097,11671.999373
1105,5550.90451086
1115,1847.62268299
1116,2910.45706643
1122,2257.69987487
1130,5081.44878291
1133,1052.20802139
1137,1904.96747842
1140,2055.03737985
1143,7838.91647659
1149,5303.88662627
1150,956.926937546
1153,766.044010545
1157,1053.7746553
1180,635.344967657
1183,899.172279418
1188,1641.94234558
1193,1116.70581364
1200,766.488073309
1209,3866.45439289
1214,1989.10177789
1219,1984.17702817
1223,5579.80932628
1227,833.758514838
1228,1471.16986769
1229,4797.49208923
1233,1006.85053914
1238,6267.86664219
1239,2032.28302392
1241,3170.2001712
1243,1801.34928803
1244,1151.15942763
1245,3391.30367759
1277,4245.12574896
1279,3347.36831878
1292,9807.25217614
1293,1456.05968187
1299,9396.85554746
1304,2895.27069813
1313,3775.75997454
1328,2174.64929853
1330,1055.80111248
1334,1523.46959762
1335,1384.05329183
1336,5870.18395897
1341,1045.979499
1344,1161.47610835
1351,899.938169232
1352,2572.77496527
1354,1488.81845102
1368,4181.41395171
1373,1478.84229446
1375,674.476761469
1381,1638.90162297
1384,4672.61315761
1385,4202.28219635
1388,5801.81165192
1401,5274.84362876
1402,2400.42432073
1404,1496.4827094
1406,1520.63537029
1409,1117.40028696
1422,1522.59909423
1429,3015.41805987
1433,5566.98829027
1438,1108.8836287
1444,1150.39981564
1446,1118.64907518
1450,1118.19597067
1451,735.2067272
1454,1929.50296397
1458,2243.4266559
1461,3588.97604522
1464,5784.5190787
1465,1011.72347086
1478,2042.75249989
1479,1663.70082747
1480,2536.33572464
1484,2282.90281691
1486,942.565007897
1488,916.04479291
1489,3427.87929551
1491,1132.42215167
1507,2070.55916054
1515,2072.56618256
1519,2716.30100297
1528,1781.15060999
1529,975.218401588
1530,3175.37838071
1532,1179.04451164
1541,1543.06981657
1542,3256.03610642
1547,1462.09989722
1549,1112.68840914
1553,2285.21514691
1554,3119.76547749
1555,1316.17558006
1559,1630.8491149
1565,1537.54482798
1568,1083.19414693
1576,3566.19321352
1579,989.42872623
1592,937.831440991
1596,3210.43830228
1605,930.729276843
1607,1604.00265934
1612,2222.05919386
1617,2948.6179958
1619,2282.5440151
1620,8307.19057985
1624,2430.62239813
1627,1353.38346358
1633,1761.3169264
1636,1232.71974446
1639,1056.33393779
1640,4616.41574303
1644,1122.97760948
1646,1443.77612245
1647,2612.28811771
1654,1450.93296387
1655,3144.2732851
1664,6201.67278894
1665,2100.10972296
1667,4434.82962772
1669,1178.72967244
1678,2261.89800661
1682,2184.30601094
1689,1040.20638752
1690,2602.25366689
1693,5287.77372995
1695,941.716065813
1705,2162.96246466
1706,2373.49355115
1708,2200.76660938
1716,1923.87451865
1720,8929.34716175
1722,1642.63015569
1749,3942.62415382
1750,1530.44985194
1751,5934.24186905
1760,2910.60970494
1763,4115.45766758
1770,1435.32516534
1777,2087.05284151
1785,5771.28066547
1791,1220.81501032
1794,4483.75839034
1800,1260.65682685
1816,1321.36722452
1817,1041.56329166
1821,3213.34901293
1836,1432.67088228
1838,1750.06701423
1851,1919.72561095
1852,2979.58307047
1854,2328.83793915
1856,858.510639215
1865,766.99105804
1872,1083.74686029
1878,810.875311894
1880,995.685874431
1881,1419.74650352
1882,1858.79352286
1886,860.609901695
1892,1552.17462942
1894,2298.24054431
1898,2464.31604783
1899,2523.25763586
1902,1343.63962871
1903,3875.80143135
1906,1316.53098448
1910,2339.19338797
1911,1786.23723491
1914,3190.20916228
1929,3036.20727139
1932,1484.07379414
1952,1000.68125149
1959,1317.17689052
1960,1791.45186558
1976,3762.92863431
1980,2804.06489153
1981,1960.38082254
1987,2186.42911779
1994,1677.89171395
2000,876.638746432
2008,2127.92457323
2011,2152.42566087
2012,5284.9712372
2019,1704.67376866
2022,3296.57714573
2024,7899.40053442
2028,913.159096653
2030,3641.65424205
2031,7136.38834283
2047,1797.08145348
2049,761.432751808
2050,1478.08203659
2051,4403.11928026
2056,1636.61820484
2057,1095.70555553
2059,2278.68343029
2069,3741.43297927
2085,1801.7931094
2089,986.702359343
2090,1564.92000392
2101,2872.36826118
2114,2564.84058587
2115,1406.26728973
2118,1276.82870175
2119,2330.63277471
2125,1578.42060511
2128,3647.59852997
2129,1511.05714477
2132,1693.67525392
2133,2360.05131097
2135,785.607587688
2136,1720.11722977
2143,1250.35355916
2144,1130.70243294
2145,2732.02298111
2152,2410.83638974
2160,3435.10326172
2166,1543.92693327
2169,1176.45124697
2170,1650.45521034
2172,1668.41111514
2181,1562.73789444
2183,1790.61596026
2185,2907.48584856
2188,2322.46915947
2189,2199.19378466
2194,4750.35460589
2202,1564.14002079
2208,2773.0516001
2227,1899.83833443
2230,5478.89362173
2235,2328.39504105
2236,1683.38610539
2244,7214.53285426
2248,1514.47175685
2252,1459.83647042
2254,1611.19186105
2260,5230.60268164
2263,1970.80171219
2274,1604.25789551
2277,1036.41335644
2279,6153.10921824
2280,12018.9555661
2283,2863.34555728
2284,798.444659366
2288,2928.85666075
2292,1978.60542746
2295,5506.46923954
2296,1325.16755366
2299,2619.39303297
2315,4688.83779595
2318,1574.75579813
2329,10181.9799249
2337,1609.53477119
2340,1051.75654991
2342,1793.22747677
2347,2527.04518487
2349,4538.55370933
2354,1283.04750509
2361,2402.1172961
2370,1560.44272223
2378,3016.46313544
2382,3702.76001728
2387,1438.81117414
2389,2011.14828185
2394,1406.1957173
2396,2086.25273103
2400,2649.40004418
2407,2636.42583918
2414,1105.56854818
2415,1842.49926106
2421,2261.8833384
2427,1564.97340925
2428,2339.96101312
2430,2572.06175697
2435,2330.79621093
2445,5485.32810344
2446,1696.81160281
2447,1259.79329942
2449,2047.43756091
2451,1826.95492152
2458,14208.8875767
2462,11567.6980357
2463,2925.57287833
2467,2354.59698326
2471,5995.16722343
2475,2325.71203078
2478,3155.62298605
2483,4104.14375485
2485,1144.02278146
2487,1114.63917735
2494,711.726176684
2497,1811.08743144
2499,1529.14560861
2503,1484.94062924
2513,2947.00779708
2515,2038.91742979
2522,1698.42025817
2523,1445.02092806
2528,2675.771074
2532,4988.21396053
2536,1148.98853247
2538,1464.09024625
2539,1012.9287817
2540,2385.09425918
2545,5069.44015064
2548,1112.13934469
2549,958.601215514
2553,2554.3110931
2563,1640.51602252
2566,2242.69409478
2574,1402.92702138
2575,2739.94631354
2584,2644.69770551
2588,2134.94252569
2589,960.947438886
2592,1551.87576243
2596,1436.57219787
2598,1623.62813121
2602,1015.85407045
2603,1570.89904173
2607,2598.21651403
2609,1463.4224758
2611,5843.56560371
2627,1591.66191858
2628,1876.17170431
2630,3005.3060182
2633,2138.97470519
2636,5311.65351967
2640,1025.72308573
2641,1255.29025085
2657,4486.75495305
2659,998.131314194
2662,1108.61311279
2663,1863.86123565
2667,2247.916896
2670,908.045031651
2682,2140.68092158
2694,3192.7947599
2699,6530.18288915
2700,2821.54832835
2703,5210.29101866
2708,2130.20362651
2714,922.533676109
2725,796.341286598
2726,1281.68912486
2727,1351.12932217
2732,2133.62902761
2733,5264.86555871
2736,5266.85657019
2745,1929.09193026
2760,1292.92016866
2764,1894.56116194
2765,5968.75962638
2766,598.258003792
2775,2260.78324918
2783,1692.80667624
2784,1139.62370233
2786,2319.66245069
2801,1246.51778563
2803,1770.3353007
2813,5332.54976602
2815,6719.65078309
2816,1561.51724963
2818,2980.64103664
2819,2214.39325772
2822,1356.49050062
2825,1770.23113322
2826,1363.55690831
2830,1623.35552954
2834,1318.10903553
2835,5649.06124681
2856,2581.62833178
2873,5780.27817184
2886,4952.10892756
2892,3093.88919472
2896,964.136520155
2897,1074.3027253
2899,2167.52268258
2901,1095.4885049
2909,5474.70069154
2914,3314.49729431
2915,1166.35852521
2916,2424.87691344
2919,877.656859187
2926,2451.65464162
2927,1865.61976975
2933,1595.13461368
2934,2936.70061621
2941,1735.28965022
2942,1714.701677
2946,2649.49216452
2949,1685.99947505
2952,1668.42693115
2957,9477.60847481
2962,1847.86386641
2963,925.396558279
2965,1895.59906462
2966,6463.54401382
2971,2023.42839184
2975,701.970352153
2979,1119.56132113
2985,8512.63118546
2995,2446.12734854
2996,1410.62801702
3001,2896.41812993
3007,2553.10909474
3008,866.357627527
3014,3671.10667222
3017,10376.523781
3021,1395.20011887
3025,2426.38272619
3026,994.177816704
3034,2191.40050688
3035,2619.5989473
3044,2884.64226015
3046,3310.23875935
3047,5040.1530752
3057,3125.95354434
3059,6085.0781292
3063,3835.93352446
3065,1413.60328583
3067,2135.22923154
3069,1429.44259892
3076,3160.04398637
3086,1281.58097333
3088,2237.66843552
3090,1808.97126578
3096,2947.42706984
3100,1134.60327737
3102,2083.03178498
3103,2322.92659197
3107,1009.97395173
3118,1150.65860562
3120,4575.61007201
3123,2039.82565766
3128,1208.68655617
3132,1643.37185915
3140,1606.14757288
3152,2452.72559568
3165,2897.99230834
3183,1636.43140202
3190,1048.84577454
3197,1870.95769034
3201,1403.21791322
3203,1747.5223986
3214,2719.49885279
3219,2035.75494663
3220,1368.7836077
3221,4180.21831332
3229,1642.07508149
3234,1112.93598358
3235,3233.35150871
3240,1739.22760622
3241,1573.97535221
3249,2024.20117491
3254,908.20635806
3264,3968.80525143
3266,1831.68220372
3270,861.6946114
3282,2063.73693353
3285,1686.04600373
3289,1305.759447
3291,1578.07140486
3295,1913.59840635
3299,865.334117153
3302,1462.63652017
3303,6013.69485758
3308,3428.22104088
3309,3782.55903372
3324,2181.37191546
3327,5151.46551917
3330,3795.85481414
3335,1291.39171522
3339,1679.60240157
3340,2504.22794245
3343,1534.48213015
3350,2708.26360695
3353,1666.84945874
3356,8068.31816379
3361,3266.27280541
3368,1041.26489273
3376,1511.68528722
3381,1161.78386986
3383,2496.76721947
3397,2744.39665249
3403,2233.36718148
3405,1664.23481752
3410,1493.07444319
3412,2224.51027553
3416,2761.71851416
3417,1754.34257276
3423,2923.22149017
3427,5910.43270894
3435,3098.20345998
3439,1213.72851497
3441,2403.57179161
3450,1452.52815979
3453,984.360533815
3454,1351.82588109
3458,7321.08123629
3459,1695.52489202
3467,3417.61119518
3469,5177.22757228
3477,1179.04491298
3478,8837.62529961
3482,912.393771255
3484,4897.62351491
3506,2364.55186409
3515,6794.90439349
3522,3324.50775214
3523,1631.77753089
3526,1331.99657778
3532,1532.89944487
3534,1792.00161316
3537,1140.78149983
3539,1006.21096115
3542,4848.43271701
3545,1294.67622062
3552,1675.20744663
3554,1339.81551853
3573,1888.16871055
3576,1252.66419831
3577,2734.58654468
3580,1601.88553084
3583,1095.38124177
3584,1626.38189303
3609,1179.81510721
3613,5068.04665982
3623,2169.74364863
3624,3292.2973512
3638,7588.12732724
3642,2206.92211023
3643,2460.619325
3647,1390.22534837
3653,1908.47546415
3654,4220.15103969
3656,1483.60902583
3658,818.559188861
3659,3686.11453665
3663,5859.50601311
3664,3154.01709393
3666,897.723876547
3681,1420.32449455
3689,2720.26776646
3694,2966.07897059
3695,1517.91940105
3699,1536.53954133
3701,2350.89309561
3704,3401.69157951
3721,1222.87052742
3726,3865.91479676
3727,2717.98991457
3729,2586.94341682
3731,3874.63781246
3738,1504.70642478
3740,2663.12863317
3744,1859.19027234
3757,1070.29948552
3758,912.483558351
3778,1635.45290854
3781,3863.88448207
3790,6393.08478575
3796,1365.62628302
3798,6710.81619533
3804,1225.43148031
3813,1153.27652008
3814,1097.58247467
3815,2668.73964128
3818,2054.89629722
3823,2746.8883739
3826,7893.1836479
3831,1693.15274855
3834,3885.90209106
3835,2601.50539636
3849,2395.31078741
3850,2709.92087732
3855,2450.6588024
3864,2559.06296911
3867,2041.32023433
3871,1207.76935522
3879,1786.63710233
3880,2478.65640208
3882,4109.692717
3884,8839.78401834
3893,1855.69698233
3895,1569.16674565
3901,2876.9225208
3903,1043.34642683
3913,1570.31842712
3921,2115.52380483
3929,2512.39958099
3947,850.06264394
3962,1883.0132775
3963,974.924572632
3966,1715.7565844
3975,1621.89562166
3976,5785.08871998
3977,2771.11370163
3978,1175.07262979
3979,947.393080182
3983,1846.51081137
3985,822.391177761
3989,8280.82066839
3992,1840.36067968
3995,2045.32720048
4008,2159.41935789
4013,1834.64425223
4029,1672.86732892
4035,3232.63760587
4040,2238.43779797
4048,860.529957016
4060,1977.10431011
4066,1293.1548157
4075,873.822818007
4079,2330.95653771
4083,1170.97056746
4091,1920.58530851
4092,6411.71745687
4093,2755.048549
4098,2941.26016918
4108,1421.40301893
4109,924.196768603
4110,2808.58244202
4116,2090.42174938
4129,1769.11385879
4130,4180.50153302
4140,2058.16016341
4146,1655.6371538
4150,3963.56297481
4151,7765.87748343
4153,1409.34122454
4169,5927.40342642
4170,2167.72803184
4179,1534.34621429
4183,3806.2562178
4188,3490.78257873
4190,1512.94732168
4193,1611.63630691
4201,8010.78822802
4205,1329.796392
4210,2422.31408145
4226,2020.79984626
4229,1851.20263781
4241,2693.00398015
4242,1280.16813308
4257,3289.64107843
4258,711.242214954
4260,2523.2506031
4263,5403.62779632
4267,822.909235277
4273,2131.04750619
4274,1956.05679575
4277,1292.81280001
4281,1584.98437217
4283,4763.99085096
4293,2750.72905755
4294,1485.44327966
4305,3534.58023085
4307,3015.7920827
4318,1581.77700339
4325,2264.376129
4327,4541.583293
4332,3018.40634537
4335,4439.1275481
4336,3731.60104132
4337,771.020516448
4339,4176.98381822
4343,1364.70723913
4346,958.588080887
4348,1752.98212943
4350,3682.52549416
4358,2163.25503047
4359,1979.39810493
4363,1809.24069058
4366,4258.80652603
4374,1032.101598
4375,2348.8690328
4377,1101.3610116
4393,3128.07089874
4395,2572.11558749
4400,1048.56918085
4402,6358.03051019
4404,7233.59855389
4415,2345.79058037
4418,2054.92671654
4422,1451.18604882
4430,1398.91006157
4432,1966.73623475
4433,1216.33165811
4435,6072.64404869
4438,2084.53992518
4444,1947.12156986
4447,2271.13269081
4451,5118.07888452
4452,1911.61718502
4457,1509.70183494
4459,3709.45237461
4469,1390.50778406
4471,8197.35843459
4486,1206.49689805
4488,2426.16122527
4510,1377.44299925
4515,1001.94380413
4527,3666.89595972
4530,1062.08306572
4534,879.897364166
4535,4093.83602063
4536,1275.54178418
4548,2815.84621203
4549,1622.27503771
4551,5315.83425708
4556,2637.35269442
4559,774.954517566
4564,1339.78178051
4570,4496.13122688
4575,7409.42968245
4584,3233.45499726
4585,2559.44897978
4591,1907.11253255
4592,2753.78883804
4593,2170.92162975
4594,1222.27087403
4598,1163.31391794
4607,2415.74537122
4608,1028.98788841
4620,2260.77642305
4621,3171.87740671
4625,2797.25517572
4635,2669.98907331
4638,5074.43202757
4652,2679.50926827
4657,2594.40196746
4658,2203.05475096
4666,5260.97862511
4672,1483.25935902
4676,2895.18789373
4680,1135.45944337
4681,6004.39926945
4683,3290.56587169
4684,1224.35454156
4689,2739.29801972
4690,2461.44006862
4692,1903.87831891
4697,1757.86825071
4700,1919.42335019
4705,16288.9406496
4721,1857.882918
4726,1883.13976088
4729,913.119251876
4731,4754.68406136
4736,2087.24958301
4739,1851.96583255
4740,1869.7510822
4753,1180.65505099
4754,2523.66568073
4755,4434.60264419
4756,1170.01644547
4759,1707.77408567
4764,1288.06918448
4771,2759.41364278
4772,1884.48397879
4776,875.780674177
4780,3115.20120499
4784,1564.11803956
4786,1420.13282544
4787,3111.00730907
4789,1094.42519634
4794,1954.38178771
4800,1758.38241473
4807,3218.46597794
4813,8493.2283285
4818,2330.88585575
4823,10464.9574054
4824,1863.74638839
4829,2485.35465895
4830,929.998038189
4835,2413.2757685
4844,1597.65485593
4845,1710.50895537
4846,2406.88191683
4847,859.332922409
4854,2787.52066917
4857,3096.52587378
4861,975.344215612
4863,1317.23153614
4866,2755.73798409
4869,3976.03652021
4871,1564.23027494
4872,2134.45250942
4875,2800.86210941
4877,8815.23746764
4878,1001.26577318
4885,2014.7918467
4886,1532.35476181
4888,4078.72581638
4890,1224.92065012
4896,1091.08847837
4899,2368.13440222
4913,739.217068912
4916,2155.38212343
4920,3446.23473135
4925,2657.48130932
4934,2045.03093455
4941,2527.19314886
4946,1711.19566524
4954,2841.08227648
4956,1321.82548077
4958,4649.82548408
4965,1239.83805068
4966,1236.31973975
4970,2397.35897039
4977,1885.33082763
4980,2656.68187226
4984,1786.99707674
4995,949.560440322
4997,2834.22628657
4999,2318.54362228
5005,3310.45283721
5011,1665.23775073
5015,2364.92178697
5016,2477.05500667
5019,2720.86186667
5024,2138.2177087
5030,1971.03056345
5031,1586.5138665
5034,1893.35363876
5047,9006.33752914
5048,2277.48331678
5052,1334.73388504
5061,1991.86109843
5062,8847.45525568
5067,3485.41969772
5068,4256.46590775
5077,1430.34562813
5079,2000.01820496
5090,3103.43291717
5094,2344.86928415
5103,1960.60086252
5104,946.506564402
5106,2142.64509919
5107,2138.94035244
5110,1245.96061361
5114,1648.39476203
5116,4061.5690275
5121,5926.27944485
5122,2910.24094246
5124,1069.85381628
5132,3763.58573818
5133,1738.42558897
5138,2068.65469426
5143,2788.9775814
5153,1483.63343852
5154,1991.21399406
5155,917.0058189
5160,1711.67511519
5169,4067.89292331
5172,3302.95721112
5173,3046.29175367
5179,1021.02301113
5182,2775.95183293
5187,1174.37485771
5192,2997.96104708
5211,1307.05121743
5213,3040.66547579
5219,966.813584478
5225,2528.99892442
5226,1184.23609696
5227,4618.62074159
5228,1968.96256934
5239,3626.5980412
5241,1459.79622236
5244,2193.05224285
5248,3707.32950291
5260,1261.50629036
5266,1113.62643757
5273,1877.97056011
5280,7217.93340506
5298,4412.7919119
5300,1074.12998171
5306,3213.50296155
5307,1223.01751086
5311,4659.38867519
5316,1139.58035031
5323,859.371352532
5332,1647.35300627
5336,1809.8494926
5338,1012.55206979
5342,3154.11874209
5347,1311.04909943
5355,3825.23541756
5357,1891.41538855
5362,1423.91878644
5363,1225.93192295
5364,1018.07409351
5366,2319.09412555
5374,5167.58682439
5375,742.046343666
5379,2776.40103842
5380,2659.08871278
5383,842.645209961
5385,1515.18963536
5390,1965.85913843
5393,4427.66724161
5398,2072.69036963
5411,2734.37828926
5414,932.569401444
5429,1443.11595969
5432,8995.31089205
5436,1229.28533861
5437,4467.86231001
5439,1163.54794485
5440,3343.49278796
5449,1420.17971513
5458,1296.89156598
5460,942.114367317
5462,1196.71448395
5463,2311.32826717
5465,2470.1354801
5467,3261.48245072
5475,2802.15467
5483,1945.8816331
5485,1342.71234451
5489,1673.93192207
5493,2733.55012804
5497,775.344176489
5501,1413.19058268
5506,1330.70046113
5507,1578.01095549
5510,2855.01689796
5524,4595.5879281
5531,1296.02753295
5542,3538.31873605
5543,2234.68528633
5544,4498.74996371
5552,1817.60831556
5560,2271.07677899
5563,3872.66272329
5573,2594.64549378
5579,1066.91571968
5584,3034.57390933
5585,9032.42357773
5594,1510.33572745
5595,2068.05233861
5597,1878.34778046
5598,1449.97801507
5604,1662.90470832
5606,1540.09066664
5610,1116.14980851
5615,4622.13726995
5631,1315.50485245
5637,1425.73511983
5646,1540.7647414
5656,3075.78110983
5658,10680.6718756
5666,1601.43087294
5668,2419.66640138
5673,1389.52178183
5680,1268.37899062
5691,2555.24866342
5692,6252.73421425
5693,2078.11115814
5697,3316.02979025
5698,1697.32930569
5700,2018.57675754
5704,2045.48571954
5705,1788.07711309
5707,1105.99509082
5710,1051.10226944
5716,913.157080238
5720,1535.00464851
5722,2457.05444889
5727,1944.1039353
5733,1363.69602771
5737,2424.56477254
5742,3860.30163619
5747,845.15767383
5760,2845.40823062
5774,1476.15623755
5788,4879.38481628
5796,1684.01662953
5797,1454.96747533
5800,2321.1853091
5812,1580.35088578
5814,1225.89168676
5818,1165.43056451
5819,3170.16187574
5823,5117.79209671
5826,2569.8278971
5830,1807.21329541
5831,1587.61745834
5846,2397.60140261
5864,2025.27308288
5869,690.014613255
5870,3805.60940333
5879,1359.48244205
5883,9028.91125746
5886,1252.66534554
5889,4817.71064968
5904,2008.87834871
5905,1063.19479389
5910,2884.86276384
5911,2250.76500059
5914,1724.30562795
5915,1726.53239802
5920,1119.7791121
5925,1897.60459808
5926,1874.17177478
5934,2665.49656599
5939,3247.63988826
5941,1120.14546171
5943,1030.81896571
5949,3308.2420672
5961,1676.47788481
5965,4028.26901025
5966,2463.84400296
5969,741.27549646
5970,2354.17521606
5978,3046.8026261
5979,2544.12335017
5983,1342.46552164
5985,5961.26873317
5989,1232.1076672
5997,1572.81582215
6004,2137.99738311
6010,3873.21979302
6013,1506.59355897
6019,1575.38051336
6020,1270.7561284
6032,1181.50196069
6036,4976.34628297
6037,5255.46700497
6039,1749.36927988
6050,1808.99620716
6051,1526.65209609
6053,4312.44814527
6057,1646.54004193
6059,1328.94933578
6067,3902.56680112
6068,1593.12300199
6075,1596.47936201
6078,907.373343865
6079,4339.70932773
6080,3512.0259327
6082,4298.43903001
6084,1255.91855342
6091,2873.1687976
6092,1290.44781925
6093,5239.96296155
6096,1773.75448134
6102,1723.41710238
6105,1646.20105445
6116,1625.41522341
6122,886.979698864
6126,1039.94467633
6131,3656.92011121
6140,5190.75209721
6141,1167.83464342
6146,936.629235873
6147,2208.73103604
6157,2787.55821645
6162,2676.5336136
6163,2326.42483061
6165,2114.76002591
6170,6563.87499857
6208,1957.70831956
6216,3882.2271986
6218,1691.84101584
6223,2435.05005807
6224,2054.00781088
6227,1829.22820191
6240,8903.52191641
6241,1524.80273604
6246,1256.28770783
6248,3923.38773128
6249,1271.75684899
6255,1636.81161939
6261,3065.45213153
6262,7822.9412324
6269,1647.27163938
6271,2176.35571464
6278,2514.96336964
6284,1553.56432284
6285,1504.30752178
6287,1081.85967387
6288,2142.41973906
6291,2194.52799489
6296,1005.73415527
6297,3250.46635751
6304,1901.53011162
6309,3091.54306513
6310,976.17122973
6311,2304.95969181
6316,1215.85206552
6319,1539.36409361
6332,9233.01780132
6335,6351.86525083
6336,1319.89025371
6341,1126.04245615
6359,1260.06477212
6369,1665.95480761
6375,760.82014612
6378,3415.63508983
6380,3463.71217881
6385,9226.90365332
6387,7946.47371937
6391,2636.87712113
6392,760.610979728
6393,2604.79895419
6400,873.369771646
6411,2953.39002595
6415,1997.33292301
6416,2495.59265765
6419,2955.79846672
6421,1382.00901066
6432,2532.7070157
6438,1543.64858696
6444,933.196015228
6445,1556.99573032
6446,1281.81931567
6448,7126.4387648
6452,1327.62735166
6459,1982.96271398
6470,3672.8257127
6475,919.70374317
6484,2457.09883653
6492,2445.40959705
6502,1764.16664283
6505,1290.12325188
6506,1823.28771041
6513,2036.53959457
6514,2878.51550599
6524,4476.26236717
6525,695.669271351
6528,1515.65770704
6529,8382.57334218
6531,1864.10451146
6538,1743.4332003
6541,3475.50112498
6546,2696.72379053
6553,886.140213521
6563,715.050411248
6567,1794.29255392
6586,6075.8286862
6588,2447.53083077
6589,4351.34626807
6591,3648.88369242
6596,1391.22134566
6607,1591.03519105
6613,9532.24925864
6615,1942.66426785
6625,1278.74372646
6629,3415.35255305
6630,2620.04566231
6632,1375.48974205
6640,928.261690833
6645,2749.33982894
6648,2178.25648984
6656,1748.91145924
6658,2627.87267307
6661,1627.17974338
6663,2244.5934601
6665,2888.76134799
6673,1717.26015027
6676,1863.64279939
6681,1236.0306333
6683,1677.54063476
6684,831.358522313
6695,1223.65576988
6697,1859.48730956
6700,2727.82926802
6702,1164.18207366
6703,1362.91330013
6704,3437.8607147
6712,3994.70891562
6716,4412.89839971
6723,1234.02681266
6733,3731.04383623
6734,2085.44964283
6739,3885.62095344
6743,673.97963252
6746,1789.21598251
6756,1385.5024479
6758,1513.68592647
6765,1088.24598861
6772,2164.3970185
6776,3515.80152293
