id,loss
1537,677.382551859
1538,1668.26434347
1540,3875.80934195
1543,1594.78996359
1544,1955.5938274
1548,1781.65997913
1566,1626.71918542
1571,10352.8601204
1572,1552.57737639
1574,1406.92217882
1577,1014.71438409
1578,1851.34921145
1580,1933.21003872
1582,4592.37075801
1584,1827.74673326
1586,1230.36838983
1589,6711.87505861
1601,1560.65173242
1606,7111.7320346
1611,2387.48303111
1613,2013.71082486
1614,1994.38572819
1615,1525.08471411
1621,841.523934948
1622,2686.72845514
1623,1395.04678039
1630,1903.61672515
1637,907.584491897
1642,1304.23944818
1648,1788.17587705
1652,1502.41720925
1657,1353.67439313
1658,3111.69994718
1659,8187.55183972
1661,1192.60932013
1662,1563.53709377
1663,2426.05947976
1666,3159.86513569
1668,3754.89547235
1671,9874.36012119
1674,2914.21608408
1680,2235.5707827
1681,607.189944292
1688,3425.42082302
1700,2401.16258798
1702,1339.40584256
1703,2459.63034852
1704,2040.54505942
1707,2501.34150493
1709,1574.09171629
1714,1462.16547793
1717,1858.50688357
1718,9913.41462965
1721,3302.42041847
1723,775.14870663
1725,5604.57812343
1726,3111.42959401
1732,2039.81098603
1733,1752.1708963
1735,1180.45068422
1738,3213.19288659
1740,1644.29782196
1741,1674.75873456
1742,2153.47986064
1748,2396.26341189
1754,4797.08568444
1755,2262.32178689
1757,3572.95121222
1761,3730.1683713
1765,872.676419779
1767,1033.38276465
1768,14970.6676194
1774,614.636288229
1776,1447.71277303
1778,2626.40759006
1779,8053.32247747
1781,1804.31705154
1795,992.90753741
1797,2217.02044872
1802,1271.55419096
1804,1548.77636143
1806,681.828064879
1809,3737.81531757
1814,1212.34458561
1815,975.511983822
1823,7787.49407835
1824,1221.50925196
1826,2146.9223341
1829,986.590128725
1845,3929.76075618
1847,2496.17942791
1849,4315.07339593
1850,1267.26641618
1859,3530.85078746
1860,3567.12266298
1861,1243.93476397
1864,1719.40798982
1866,1078.01223224
1875,2301.19337712
1877,2833.0730797
1879,2171.82481144
1887,1997.28276532
1891,1362.23909508
1893,1657.53729861
1896,1301.07777248
1897,1641.27469286
1904,2517.04757063
1907,8287.80890273
1909,1551.59982374
1920,4472.61093106
1921,2575.71872691
1922,2544.85444722
1923,3035.75751072
1924,2412.08832597
1925,1445.94474445
1926,2381.59516774
1931,1855.35173332
1934,1572.21814039
1936,1259.68941945
1939,1075.10837569
1946,6348.03000658
1949,1833.91360633
1951,6028.28213488
1954,1259.31130562
1956,2060.02128057
1957,5689.53959174
1961,3343.04466306
1963,1041.98668008
1964,3180.00338504
1965,3901.86587678
1970,884.956383354
1971,4855.41003946
1972,2513.08704521
1977,1445.61978958
1978,4024.74044463
1982,3336.88738349
1983,3164.68462362
1988,4435.76443082
1993,4914.29354129
1996,824.810706689
1997,1939.94467003
2002,1931.221866
2003,2177.86634357
2005,1948.78188169
2010,1608.4003244
2013,751.64039358
2018,1987.00180411
2023,1808.05405795
2043,5223.22449577
2044,977.94097916
2046,1542.16321849
2058,1588.02931064
2060,4925.69244256
2061,2170.99393719
2063,4844.28258935
2067,1504.64940145
2072,1643.71525759
2075,1046.03314045
2076,2005.62802379
2083,5763.17644684
2084,1042.77864703
2086,1629.0577076
2087,3087.49522777
2091,2657.96402869
2092,2374.07490078
2098,5686.96458759
2099,10692.8169852
2103,3240.77240488
2104,10359.6416938
2107,692.179684656
2109,971.60499926
2110,1415.72309695
2111,1208.12509228
2112,4840.22322414
2121,3882.67537524
2123,2607.44647974
2130,2589.46775715
2134,2404.40109938
2138,1496.88700468
2141,1712.0680822
2146,2089.72670258
2148,6496.80592797
2149,903.765833662
2154,1006.98600976
2157,2141.26370181
2158,1625.54875073
2159,2456.08775272
2162,995.063623271
2167,6452.71534126
2171,1374.18498828
2175,3469.57347939
2178,5307.13504071
2180,645.974532057
2186,1937.94995943
2192,865.80746584
2193,8105.89993032
2197,1978.3623647
2198,15617.603545
2203,1318.6100946
2205,2867.22974794
2207,2488.88454612
2213,2206.17503871
2215,5654.22466811
2216,1301.40698877
2218,838.713872631
2220,3666.71844202
2229,1980.57523022
2232,4078.16647917
2233,1647.65123931
2234,2522.38887458
2237,1841.46734189
2240,2096.65575271
2241,1387.03338139
2246,1753.2690346
2249,1170.25375655
2251,3637.28307801
2255,1286.39832943
2257,1640.38745452
2261,1331.90348199
2264,1820.38802365
2269,8819.62229152
2271,1669.0769554
2272,2702.62626913
2278,6420.61332892
2286,1798.55847533
2287,8695.22386564
2293,5094.77160124
2294,1052.94992734
2298,1393.03436158
2303,1005.26902661
2305,6281.26599096
2308,7970.6721145
2310,2806.51354396
2311,2161.72375552
2320,1471.84213594
2322,6289.19673559
2323,3680.10695149
2324,1082.41930747
2325,3945.15515433
2327,3094.8077383
2328,1265.99931462
2331,3479.42231465
2332,3398.92707076
2335,943.71525818
2339,3772.74880103
2343,1103.41535934
2345,3015.12346339
2352,1795.14720467
2356,2186.76758954
2357,2339.53127091
2365,1640.81222506
2373,2098.42011615
2375,1495.75544405
2379,2366.96622679
2380,2896.81002044
2385,1471.60320455
2390,1884.80657493
2393,1205.69106938
2398,1081.43507789
2399,1337.60511481
2402,4356.89493953
2405,6054.33095495
2406,1642.87617809
2408,6749.43365035
2410,5590.21120315
2412,4956.81391755
2419,4344.60882499
2423,2594.96014501
2431,3646.76611425
2437,2723.69816147
2441,1276.70312426
2443,1706.17366056
2453,1253.04275441
2454,1056.51793662
2455,3193.22643646
2459,2995.3174915
2464,1610.8213336
2465,2331.14281108
2466,8249.02107266
2473,2346.56957412
2474,4101.78898651
2476,4934.38078669
2477,1592.04072924
2486,6894.5671889
2490,1783.69024032
2491,1503.33528356
2493,1465.77926709
2495,5350.93631771
2500,1829.1302038
2506,2412.61215544
2508,6310.14060005
2517,2141.4072274
2518,1932.40352223
2520,4345.13808128
2525,1179.38372248
2527,1795.92497402
2531,716.527597419
2533,1116.56676669
2541,1737.73661673
2547,6195.87639943
2550,6945.06600801
2554,2139.7412072
2559,1316.83877578
2560,822.495343006
2561,1999.89741561
2565,4373.80234793
2568,2294.7552608
2569,3035.34258074
2570,1874.53226442
2576,3078.51782471
2578,2552.17081943
2579,4437.55717639
2580,2278.9042693
2585,3954.78225771
2590,2506.76830586
2591,2490.6423482
2594,3697.58497946
2600,2186.68341204
2605,1154.92810198
2606,5452.12755219
2608,1979.65035727
2616,2171.95246515
2617,807.160598766
2619,1469.41784248
2622,1338.35723695
2623,2237.2783153
2625,2250.53806422
2632,3552.48240689
2634,1052.9427483
2639,1634.45405651
2645,1016.61447037
2652,4240.63363089
2655,1698.65726752
2656,835.202399615
2658,3205.23047558
2660,3226.71093646
2661,2540.74218284
2669,7005.37425333
2672,864.251026811
2675,1691.74717913
2681,1326.21359496
2685,5088.29576415
2686,980.242629836
2687,1166.90711624
2688,1128.59901809
2697,1395.88767147
2698,1493.36110778
2709,2591.24499832
2712,3498.64846756
2718,1986.7222976
2719,1612.19606146
2722,1844.71665549
2724,2507.87603284
2728,1069.78166757
2729,5800.37416316
2734,4057.89078656
2735,14136.3247623
2737,1029.04104892
2741,1409.0793951
2742,1884.16877921
2747,4693.50765592
2748,1194.21514611
2749,3544.17082186
2756,2048.38164212
2758,2153.29893844
2763,5725.64653884
2770,1640.89325506
2771,2355.85162356
2779,1019.14473364
2780,1088.28228119
2792,11843.1658403
2793,1532.07201082
2794,1523.7112578
2795,8941.32710641
2797,1763.68227315
2798,1531.91934269
2799,1844.74794516
2802,3879.78273512
2806,5655.06944116
2810,1279.58481343
2812,3150.17254366
2824,4547.84805877
2831,1021.94668928
2832,796.007871844
2838,11645.6457715
2840,12915.5164762
2841,3964.41693712
2842,1117.85224626
2848,3158.31097723
2850,1565.73773416
2852,1602.16367447
2855,1169.60499939
2857,3389.53860959
2858,1952.77915676
2859,3199.0599069
2860,3494.48380892
2861,3314.59946592
2865,2558.82750416
2871,4829.879453
2872,1161.01361577
2874,1631.81736164
2880,3120.83208418
2882,1258.27323183
2883,3443.43104172
2885,2543.32155842
2891,5820.52932389
2898,2506.63312296
2902,4163.16218111
2904,1962.38682768
2922,2305.31372547
2925,1334.97698397
2928,1864.47538754
2935,2500.61993368
2938,1284.23005663
2940,3384.9641058
2950,1819.08841767
2951,2772.24531506
2953,2675.27125827
2955,4705.46690685
2959,1063.79906497
2967,2372.05728614
2968,6401.88134423
2969,1110.19970793
2976,3893.52793277
2978,2192.6007215
2981,1564.17393029
2988,10142.543703
2989,6571.1513154
2994,1802.43333213
2999,1385.18137253
3000,2267.48599235
3010,2013.06478594
3011,1693.75033207
3015,1897.8572011
3016,1294.64699719
3018,3483.90964193
3019,2218.14304328
3022,1951.80880779
3024,1333.06002974
3031,4673.68059122
3032,1308.7826738
3033,11104.4680319
3039,9907.88381183
3041,1767.58931894
3042,1074.10009511
3051,1388.77531544
3058,1572.66484227
3061,1927.31583192
3062,1960.7008512
3066,2524.49239093
3068,1900.67070521
3072,4376.35558949
3073,2015.64404486
3074,2344.25404953
3080,2238.33667893
3083,3903.79409791
3089,1359.83126586
3093,2681.66142038
3095,3316.82339249
3098,2970.10042036
3101,5127.69305698
3104,735.068380148
3106,3434.27932922
3109,1542.92257937
3111,6901.24505038
3113,1581.38624165
3114,1287.52232294
3116,624.400515445
3117,2607.54594456
3119,3313.23115087
3125,1159.60925882
3126,2514.93125272
3127,1653.83260487
3129,858.415500044
3130,6955.91393815
3131,2084.08347779
3135,3087.72469043
3137,3107.29422773
3139,1216.02938956
3142,2513.99862797
3148,1563.49865373
3150,3267.49940718
3156,1258.25158616
3162,1069.68499716
3164,1217.36982011
3166,1980.67852719
3167,1322.37869474
3168,1924.49122096
3174,4027.47080449
3179,2256.16545645
3185,1701.61361891
3187,2215.94947163
3188,1183.87982985
3193,9683.11277273
3195,1627.41179647
3198,1676.68779806
3206,6287.27647858
3211,2300.53747364
3213,1280.93154575
3215,1830.75498223
3218,1373.13996174
3223,1371.94497327
3224,1477.44666537
3227,1227.37785319
3231,1087.04825477
3233,1663.82791296
3238,5100.39767074
3242,2077.50665383
3244,2394.70771117
3246,5285.94953777
3247,2135.20776673
3248,1593.7868091
3252,1199.47812334
3253,4011.96745366
3255,2612.79919605
3256,3010.15566913
3257,809.356271392
3268,2187.33335776
3272,2353.92506317
3274,1793.22164779
3276,1652.25506022
3277,1396.06099637
3280,5071.30403304
3283,2248.77163764
3290,2819.3096013
3292,1368.88239262
3294,1262.29534822
3298,2226.88079946
3301,2280.83821963
3304,1563.75924704
3310,796.632157803
3316,2465.99687747
3317,14028.7455974
3318,742.299850825
3321,1421.4544155
3326,1330.95769028
3329,7347.8728074
3331,5493.91370916
3332,2278.38437083
3333,5142.91465604
3336,1533.28645348
3338,1353.02258428
3341,4877.73944783
3342,3418.91620463
3345,1673.84964234
3346,2153.57457125
3349,1626.28047031
3351,2940.3294948
3357,3129.42996506
3360,5927.94871157
3362,1511.10498259
3365,1509.47987556
3371,4448.66670769
3372,4816.45094041
3375,9328.60714234
3379,1293.47443661
3386,5658.12779432
3389,2283.3507952
3390,1573.85531672
3391,973.479306536
3402,3017.65539379
3404,3706.95540217
3406,2171.1395019
3408,1709.59329497
3411,1142.85827602
3415,2426.94544072
3419,1054.29539492
3424,2654.79510895
3425,1762.77021719
3426,2795.7402793
3428,2162.61370274
3436,2873.98697541
3438,3036.46182578
3440,1258.5398475
3447,1703.09631393
3448,2669.91870689
3451,4308.95357992
3452,2211.854682
3460,1499.204504
3462,1576.26446121
3465,2149.41511526
3471,2401.70573549
3472,2113.39630624
3473,848.714356765
3474,1987.61581387
3485,7327.51842185
3487,6998.03335288
3488,1517.84951008
3489,1128.89629097
3490,781.012288957
3491,4629.63177045
3493,2921.75752301
3496,2977.62048045
3497,6108.41277153
3504,1859.8714102
3505,1498.4455041
3516,1959.21033545
3519,1926.03665047
3521,3492.55694823
3525,4248.34374297
3527,8297.4413289
3528,784.330296321
3529,3967.94087062
3530,1080.78083994
3533,6788.62110229
3536,4995.21977492
3548,9748.04969417
3549,4725.99317983
3550,1726.8458758
3553,2035.5226227
3556,1200.9043488
3561,2193.72340407
3562,2286.5327922
3563,1144.59057747
3564,926.658467578
3566,1939.45581752
3568,3168.05763238
3569,963.326048337
3571,2104.41254987
3581,2423.16614037
3586,1877.47647764
3587,1247.83975019
3588,2020.14386751
3591,2219.21459229
3596,2515.45946801
3599,1322.63416693
3603,3180.3237806
3612,1729.70460659
3616,1593.66892142
3620,3106.83109267
3625,2563.34734125
3626,3277.20768516
3633,2808.65901106
3635,1549.08984863
3636,4621.77318658
3639,2897.53458266
3644,8521.01793633
3646,4402.22168734
3648,874.649896168
3652,2456.01955919
3662,12322.9550169
3665,1684.86847482
3667,1302.66349826
3670,2986.91593517
3671,1943.00637399
3673,1234.19274514
3676,2792.18101603
3679,3389.93563551
3682,1068.27913862
3687,1840.43978929
3688,5506.61946153
3691,3145.09481734
3692,1213.38947068
3696,1492.4014169
3702,1518.70505731
3705,1304.26086227
3707,9179.21836232
3709,5961.81150161
3710,1245.42692927
3711,2521.63328459
3715,2404.8022262
3717,3816.95499073
3720,2158.59925157
3724,2556.08918714
3725,5972.55794033
3735,1010.39707695
3736,980.131444975
3737,2170.46497771
3745,2294.31704801
3746,2205.82253656
3751,1554.38728067
3753,1891.39107014
3756,6863.72612596
3759,885.292682795
3761,1901.27374418
3764,2779.07851945
3766,1288.09136743
3768,1404.81634077
3771,1117.9977429
3774,6942.1070591
3782,799.582070658
3788,1779.51152384
3789,3049.47136139
3791,2206.75159885
3792,1121.61590437
3794,6068.00545673
3795,1129.04578598
3799,955.381022852
3802,1233.68295388
3803,1675.30342378
3811,1395.28774558
3817,7686.50729995
3821,2171.26929781
3824,2130.39096099
3825,1395.69375644
3832,1221.57406157
3843,6343.50472074
3844,3035.51036861
3846,2488.90733031
3853,4408.21448258
3854,9137.05800944
3862,2015.20589717
3863,6082.68110257
3869,5863.10386757
3870,1378.35600675
3876,1985.13929629
3886,7555.63151745
3887,2683.87295019
3889,5133.42815376
3890,1356.34696695
3898,1620.27514463
3899,2303.72752967
3904,4950.05228916
3905,3489.00481343
3906,1395.92130817
3907,2611.63914924
3910,1370.67802731
3911,2343.36684245
3912,1537.58493583
3914,1837.24692225
3920,2271.60691066
3925,1410.98043883
3926,985.024143848
3927,7129.08588409
3930,2744.41167776
3934,3951.20440328
3937,2387.04575546
3938,1768.63068305
3946,1064.05924664
3953,1994.91898492
3954,2974.61900939
3955,1261.1601623
3956,1507.61427286
3959,2342.26772846
3960,1605.39507268
3968,4288.0965254
3969,1309.10871299
3970,3305.2419294
3981,1561.13275991
3982,2019.34241259
3984,2486.8433672
3988,8808.4697997
3990,1643.51996732
3993,2173.05267835
3994,1844.89660281
3996,2442.66107868
3999,1629.74992521
4009,2241.24610234
4014,6958.6338345
4015,2791.14274386
4022,1691.89072959
4024,4412.47815311
4027,1185.8246388
4030,2185.38495636
4032,2351.42983756
4034,1929.32106691
4036,2314.56710631
4041,5117.4864775
4044,3899.18837011
4049,2660.18507232
4050,7399.5241078
4051,2322.81526669
4052,1317.64864181
4054,2546.29637707
4055,2742.88447692
4058,1673.81136073
4068,4538.65754663
4069,2295.69191456
4070,6207.15711247
4072,5562.2067193
4076,1632.75608457
4078,1146.31267706
4084,2507.46803757
4086,4640.09345816
4088,1459.8861789
4099,1416.75470512
4101,1674.64152222
4102,1135.06735428
4103,1019.07616257
4111,5097.15986836
4112,1818.00482257
4113,4577.0504017
4115,1359.77395905
4119,6641.7595417
4125,4076.91647533
4126,9648.54370385
4132,2674.73403789
4134,1944.38804862
4135,1476.86765079
4136,1375.05875765
4143,1135.38927108
4145,1258.40048527
4147,4292.18448689
4148,3278.40316211
4154,1592.68023155
4157,1497.81140874
4160,1601.24890151
4161,2658.73577491
4162,2553.20954101
4164,4153.28316685
4166,3140.14951923
4171,7355.61866769
4174,1882.67320489
4177,1630.6593575
4184,1260.32926516
4192,2345.50166335
4197,939.976085667
4206,2994.72588729
4208,2403.56787378
4209,1327.97255266
4211,1138.59108799
4214,4854.39175974
4217,4366.14985428
4220,1441.04607856
4222,3571.75183708
4224,1447.53340473
4230,2792.01501158
4232,1536.54269341
4233,3314.56166476
4236,2294.88919257
4238,1166.45423068
4246,2391.49544118
4247,1608.40949033
4250,1059.72965314
4251,2921.72441443
4252,5265.76160791
4254,1658.48368609
4255,6903.58954291
4266,9406.91658446
4269,1515.58266234
4270,4159.02396822
4275,1648.29943382
4278,807.216982772
4279,3888.63054881
4282,1034.7963764
4285,962.840526671
4286,1282.86258718
4289,1276.57166437
4297,2782.21401572
4298,2049.04229676
4300,4336.62424097
4303,1087.1680809
4304,1906.40709443
4310,1508.28174992
4311,3549.98245258
4312,4692.92344627
4322,2493.14956613
4326,2635.64667312
4328,2360.77596516
4333,1347.94833469
4338,1063.66282185
4340,1957.32565403
4342,1925.7646597
4344,2550.06090126
4345,1276.22971927
4349,1743.213987
4353,3314.57358946
4354,1837.009513
4361,2489.82818351
4362,2809.28312528
4367,1577.47467484
4369,1613.46818684
4372,3649.01984945
4373,1362.0669883
4381,2022.80261414
4383,1239.36210661
4384,6480.08793169
4385,715.449087743
4386,5704.44523411
4388,6248.80288812
4389,2399.37483856
4394,2488.19150813
4396,2639.22707292
4398,2276.74380832
4399,1502.826781
4401,1239.99114895
4405,768.724003579
4406,4600.97110094
4407,3788.58714363
4409,2267.13808091
4419,1686.176087
4420,3344.32052015
4423,2294.40348983
4426,2274.75861984
4427,1805.19225247
4428,1587.76237109
4441,2922.69380664
4445,1722.32017108
4453,1220.96335151
4454,5932.4953163
4460,6830.25678777
4462,830.124746305
4463,1239.81775539
4464,2655.88602387
4466,5543.22819493
4468,1416.5786011
4470,1506.94522832
4472,2414.67365576
4473,3029.6106967
4476,1962.01876577
4487,769.223101966
4493,1877.49321076
4495,1099.0231433
4499,2501.07006906
4506,2077.32482165
4509,4208.82007137
4511,11236.9534318
4512,1521.06571362
4518,4670.21917254
4520,1837.68851699
4526,1622.31439877
4532,1688.86921931
4538,1620.17082103
4540,3717.44634947
4543,2006.76518793
4545,1867.97877423
4546,1945.98748047
4555,2055.35319997
4558,1618.32943828
4561,1406.45127413
4565,6596.79918243
4566,2664.59406327
4568,1436.76208937
4571,1418.24354551
4574,4532.27573105
4576,3495.81372877
4579,2498.92601695
4580,3627.44507556
4581,2264.77777493
4583,3622.24492522
4586,1507.62867832
4589,1254.62226417
4600,2876.99459383
4603,850.734387298
4604,1201.7248222
4606,1870.9246129
4609,2507.32356586
4610,1368.34117919
4611,1580.74970357
4612,1100.46529584
4614,2439.5961474
4616,3949.86645832
4617,4359.31581918
4622,1878.23538055
4623,2074.74389863
4624,3014.95474221
4626,1780.95678592
4627,5176.42064826
4634,3083.7336054
4637,2834.26584535
4639,1635.8970772
4640,1988.38722293
4641,1712.02351285
4642,1342.22835994
4645,1803.20478603
4647,1494.20635757
4649,1562.90110897
