id,loss
1130,4036.11577308
1133,973.00922954
1137,1822.58614755
1140,2185.39245761
1143,8618.12240969
1149,6161.05423219
1150,1020.51910368
1153,1015.42118612
1157,986.412896464
1180,692.297762228
1183,1221.52244581
1188,1920.75375745
1193,1134.57845432
1200,875.697661498
1209,3812.40574585
1214,2102.12157256
1219,2439.02786836
1223,5634.78797065
1227,829.211958206
1228,1428.95689392
1229,4088.89623212
1233,980.085844739
1238,4745.67883987
1239,1595.05122985
1241,3149.9203031
1243,1801.75618874
1244,1188.64943311
1245,3670.99515728
1277,3840.22762239
1279,3244.01214621
1292,9322.25325578
1293,1093.24048621
1299,9058.34819555
1304,2703.29983214
1313,3987.76657257
1328,2155.58055035
1330,1274.43842455
1334,1347.14996758
1335,1376.40448143
1336,4780.49479804
1341,1095.9916947
1344,1085.34518849
1351,1088.67712015
1352,2096.73411206
1354,1769.59097602
1368,4271.36323144
1373,1958.53992123
1375,723.425118852
1381,1729.78895051
1384,4385.25766722
1385,3328.24423039
1388,5352.15142065
1401,4060.76720227
1402,2387.89336258
1404,1470.80678487
1406,1935.69797727
1409,1133.13814926
1422,1362.29045965
1429,2675.76166483
1433,6061.55564459
1438,1135.44815807
1444,1194.37603875
1446,1504.30820423
1450,1256.49611541
1451,970.196951147
1454,1687.67161424
1458,2685.2849835
1461,3010.3750381
1464,4964.11103233
1465,1242.83760143
1478,1730.35624043
1479,1526.62152131
1480,2597.15274061
1484,2084.61688233
1486,847.326640743
1488,870.254542301
1489,3894.4109215
1491,1041.30148883
1507,2058.69818142
1515,2101.4271624
1519,2032.08094351
1528,1847.10811633
1529,1012.41270565
1530,2660.01296409
1532,1177.90398812
1541,1663.01356554
1542,2720.32451466
1547,1366.79107428
1549,1490.6381921
1553,2437.30414803
1554,2612.49213777
1555,1440.87676243
1559,1546.79557246
1565,1633.83903702
1568,1160.60883898
1576,3872.5892671
1579,1048.34636051
1592,1170.63528325
1596,2493.72887433
1605,977.205772098
1607,1421.09393591
1612,1555.70298361
1617,3001.70459216
1619,2604.36487868
1620,7263.47441611
1624,2427.40318918
1627,1228.3284234
1633,1719.02096869
1636,1645.80311936
1639,1381.59113218
1640,2661.57967279
1644,1388.12540092
1646,1641.35191773
1647,2290.94995986
1654,1312.3139945
1655,3127.32261402
1664,5836.38344752
1665,1863.75653675
1667,5296.40958208
1669,1174.68980132
1678,1605.61804132
1682,2521.21609394
1689,1267.78703955
1690,2643.63516158
1693,5245.43990737
1695,1024.56616907
1705,2320.03186971
1706,2349.0920549
1708,1871.96388326
1716,2337.56846538
1720,7440.34579125
1722,1573.71381384
1749,4425.0154483
1750,1551.53794346
1751,5030.93105649
1760,2343.58505131
1763,3917.10075649
1770,1435.69389328
1777,1506.26809879
1785,4010.25390609
1791,1053.28106985
1794,3689.1565831
1800,1374.46459486
1816,1260.6722907
1817,1530.26546372
1821,2358.25057214
1836,1360.52620892
1838,1704.02114797
1851,2336.80621363
1852,3481.18790477
1854,2387.41068574
1856,907.395873921
1865,738.664161323
1872,1047.94929683
1878,763.436538219
1880,1323.12677717
1881,1510.94811116
1882,1943.56099857
1886,929.020977126
1892,1648.59608582
1894,2185.03203888
1898,2042.8275169
1899,2447.94524265
1902,1096.13130199
1903,4665.79166305
1906,1463.62821124
1910,2495.837462
1911,2021.91937534
1914,2901.25964309
1929,3434.4707418
1932,1558.42351638
1952,993.909114781
1959,1255.17381045
1960,2058.77580282
1976,3607.96101203
1980,2591.98229527
1981,1841.28556631
1987,2195.90640434
1994,1857.68246196
2000,827.274424045
2008,2135.78500952
2011,2269.29076439
2012,5358.19829704
2019,1776.67614489
2022,3434.02183969
2024,5374.66848568
2028,1053.65637285
2030,3587.84763322
2031,7035.80599334
2047,1900.62947613
2049,895.898944768
2050,1513.00463496
2051,4462.58842347
2056,1542.72039811
2057,1415.78686244
2059,2651.36737571
2069,3430.21398841
2085,1491.18516657
2089,1177.56746315
2090,1963.70720991
2101,2592.8872481
2114,2256.78687698
2115,1409.54558453
2118,1520.24645525
2119,1770.53797616
2125,1428.22925959
2128,4202.97972234
2129,1381.60845362
2132,1933.42691292
2133,2481.66925921
2135,818.465859279
2136,1553.6475409
2143,1161.64635313
2144,1106.32377955
2145,2969.97469469
2152,2423.52891706
2160,3018.90315525
2166,1602.76353062
2169,1220.87943894
2170,1890.49572762
2172,1713.09552457
2181,2301.89507594
2183,1628.48807132
2185,2726.77629038
2188,1821.33394795
2189,2134.88423702
2194,4654.48256023
2202,1239.96966932
2208,2469.45624656
2227,1814.75171167
2230,5532.63994388
2235,2704.23743586
2236,1611.14624604
2244,6995.92744098
2248,1663.62635698
2252,1631.06605543
2254,1870.33869788
2260,3949.40042279
2263,1868.17574822
2274,1692.95684921
2277,1054.04334329
2279,6956.27505684
2280,10810.2313328
2283,2874.46038346
2284,857.080263764
2288,4210.16777172
2292,1599.59405073
2295,4346.34976192
2296,1353.31051659
2299,2181.45374198
2315,5000.95346535
2318,1552.31591905
2329,9629.41519749
2337,1290.23258071
2340,1071.58291239
2342,1527.9840315
2347,3346.74858395
2349,4207.32987108
2354,1597.80100963
2361,2379.56727295
2370,1718.50830082
2378,3850.96776276
2382,4388.0168784
2387,1088.68910146
2389,2129.08446874
2394,1527.48354754
2396,1993.12850102
2400,2667.43454248
2407,2624.69593251
2414,1026.83769744
2415,1787.62518413
2421,2352.88548812
2427,1873.50265216
2428,2403.62253535
2430,3175.94741334
2435,2055.72366291
2445,3951.25353721
2446,1600.03836398
2447,1249.3702184
2449,1951.79601192
2451,1972.38506219
2458,12748.1477939
2462,9322.59402965
2463,2870.7038227
2467,2555.82643848
2471,5972.74276193
2475,3122.19126204
2478,2271.56272959
2483,4839.41118572
2485,1199.45992931
2487,1239.80793582
2494,712.089177043
2497,2145.84302308
2499,1151.14938289
2503,1541.43144455
2513,3399.40142115
2515,2076.74686555
2522,1462.05781407
2523,1261.8758598
2528,3112.38022561
2532,6092.55608707
2536,1195.02926437
2538,1812.83745655
2539,1036.44213756
2540,2738.03149356
2545,4817.70185092
2548,1229.67410979
2549,1069.48675852
2553,2230.43209461
2563,1385.85493976
2566,2203.88938896
2574,1483.8167564
2575,2584.13324066
2584,1900.34138754
2588,2102.37182963
2589,1038.87675948
2592,1704.37155615
2596,1243.08886793
2598,1933.43698841
2602,919.401658331
2603,1465.20886169
2607,2028.20052395
2609,1717.56577421
2611,4927.089082
2627,1457.77485142
2628,1731.1856478
2630,2664.34043335
2633,2391.19377358
2636,5827.56029135
2640,1380.8294773
2641,1308.76326235
2657,4815.18039593
2659,1041.25483488
2662,958.612425235
2663,1652.43143761
2667,2083.1632978
2670,1043.37757587
2682,2131.88344902
2694,2888.09184429
2699,4694.25149126
2700,2777.35750651
2703,4786.90872363
2708,2227.34254287
2714,1120.20684467
2725,629.040742534
2726,1248.5302211
2727,1106.2423093
2732,1945.80655327
2733,6086.65006783
2736,5208.75107729
2745,1912.18284807
2760,1310.51858266
2764,1833.68379758
2765,5652.58489641
2766,746.761131097
2775,2428.12522003
2783,1765.30478675
2784,1081.96988725
2786,2299.95922578
2801,1389.46192025
2803,1634.56079926
2813,4908.73740268
2815,6213.25939996
2816,1508.02801226
2818,4147.28775667
2819,2571.55924898
2822,1288.3965065
2825,1733.3214411
2826,1435.56934598
2830,1825.92535225
2834,1524.15224199
2835,4134.95534641
2856,2112.62254882
2873,6474.94018416
2886,4990.09826804
2892,2104.03908138
2896,963.519129268
2897,1217.74524429
2899,1681.97884977
2901,1075.97772058
2909,5158.77989132
2914,3631.12747606
2915,1327.74663569
2916,2441.78158355
2919,945.611591617
2926,2950.54384555
2927,2221.75774618
2933,1658.64583554
2934,3897.98305574
2941,1967.41183009
2942,1678.89754414
2946,2402.90375469
2949,1604.43141123
2952,1835.14684114
2957,10595.7733945
2962,2222.89348787
2963,1006.75518367
2965,2308.05477908
2966,7271.17215606
2971,2075.74679869
2975,802.598638146
2979,968.652403149
2985,7995.20283587
2995,2289.91140916
2996,1301.33176003
3001,3869.52245801
3007,2368.87987463
3008,1064.18913847
3014,2813.13184295
3017,11224.2834088
3021,1339.44053904
3025,2305.53457383
3026,1314.36781536
3034,2476.63060486
3035,2145.73466255
3044,2714.31961049
3046,3242.22194667
3047,5351.31848138
3057,3030.30891911
3059,5957.18233845
3063,4672.34861403
3065,1495.26520122
3067,2687.19857153
3069,1426.99205161
3076,3205.30646377
3086,1283.60987284
3088,2303.27090888
3090,1611.40589511
3096,2889.97464768
3100,1142.77046989
3102,2299.56551135
3103,2487.96691694
3107,1344.98253659
3118,933.601223949
3120,4269.13399901
3123,2309.55998067
3128,1108.64965632
3132,1557.15878853
3140,1350.5374617
3152,2625.44348314
3165,2944.9086697
3183,1840.024126
3190,995.985847728
3197,2138.49834574
3201,1376.46421899
3203,2021.41717818
3214,2504.49812128
3219,1732.00079582
3220,1494.13044961
3221,3773.46241916
3229,1868.98212479
3234,1143.09935301
3235,3466.82920735
3240,1492.19601102
3241,1385.88781035
3249,2612.45825597
3254,1090.68961866
3264,2865.784968
3266,2032.23120137
3270,823.1368762
3282,1757.34415988
3285,1669.20326921
3289,1325.36236231
3291,1681.17016586
3295,2714.60974824
3299,831.878574299
3302,1384.65561233
3303,6489.56716903
3308,3104.87307334
3309,3300.73020214
3324,1770.52847671
3327,3957.00345835
3330,3460.42862593
3335,1240.62636851
3339,2284.5547755
3340,2428.1946931
3343,1631.11108103
3350,2988.31150532
3353,1776.51100717
3356,8242.0809001
3361,3714.76292223
3368,915.745841812
3376,1458.59426412
3381,1466.30328484
3383,2869.46090064
3397,2765.88323097
3403,2611.98139215
3405,1433.90030744
3410,1440.68420454
3412,2858.71125522
3416,3561.71796067
3417,1674.89179746
3423,2975.69417436
3427,4988.14096855
3435,3176.94206803
3439,1201.50584507
3441,1929.21213262
3450,1774.38818483
3453,999.450090203
3454,1017.96109521
3458,6512.14146319
3459,1881.09580603
3467,3947.63263543
3469,4934.17901281
3477,986.076520153
3478,7716.83447166
3482,978.148669304
3484,5002.98566943
3506,1941.82242219
3515,5492.20950324
3522,2485.28713044
3523,1923.29986129
3526,1291.01322487
3532,2242.48393217
3534,1617.08417061
3537,1132.36875959
3539,1050.17608751
3542,4781.6243972
3545,1315.56546884
3552,1544.23283356
3554,1336.08418907
3573,1826.21948256
3576,1470.07041425
3577,2971.25803798
3580,1215.05329052
3583,1328.07637456
3584,1766.97694654
3609,1427.34456551
3613,4069.17703496
3623,2374.93927611
3624,3053.81431885
3638,6203.19971375
3642,1599.1238087
3643,2245.84083424
3647,1194.72051952
3653,2260.76702532
3654,3798.3337059
3656,1511.00599463
3658,1098.10757397
3659,3867.5818166
3663,6989.90191268
3664,2993.90087831
3666,1014.87449396
3681,1126.59913885
3689,2636.3814999
3694,4151.32998182
3695,1561.70117181
3699,1584.59560944
3701,2134.61108702
3704,3176.46195671
3721,1567.80139969
3726,4586.42672676
3727,1854.08640209
3729,2695.40009043
3731,4074.08371592
3738,1729.23078914
3740,2679.16891394
3744,1337.91006033
3757,1193.83757333
3758,1012.54575747
3778,1894.92044089
3781,4029.87046847
3790,5109.07842636
3796,1021.64869172
3798,6461.04505788
3804,1214.85668121
3813,1185.20378318
3814,1258.06889013
3815,2901.96656061
3818,2307.36791915
3823,3112.09012622
3826,6278.22112862
3831,1706.08429546
3834,3084.11185964
3835,2726.3612639
3849,2348.72960631
3850,2859.63822261
3855,1969.4272308
3864,2242.45544242
3867,1908.98613832
3871,1110.085941
3879,2062.28891228
3880,2454.97442222
3882,4313.72392255
3884,8190.68936612
3893,1960.46163701
3895,1903.22424254
3901,2977.24707449
3903,1239.06531648
3913,1378.50068513
3921,1460.55174567
3929,2749.30963954
3947,904.013846517
3962,1770.95351369
3963,959.916283051
3966,1673.92479826
3975,2034.39976132
3976,5435.81621775
3977,2248.68842356
3978,1446.10337115
3979,1037.98729109
3983,1757.4603457
3985,988.908330029
3989,7527.83043632
3992,2225.89601029
3995,2293.00859551
4008,1950.32875658
4013,1728.9714213
4029,2460.219885
4035,2610.00664963
4040,2060.154873
4048,834.412825784
4060,1950.60361773
4066,1294.95097771
4075,1087.49131564
4079,2916.79378818
4083,1361.4922268
4091,2074.25992356
4092,6169.09639656
4093,2236.26233196
4098,3049.5308459
4108,1502.91242925
4109,918.288467411
4110,3606.29219424
4116,2189.6073918
4129,1710.33107945
4130,4304.77785903
4140,2287.11084823
4146,1888.1270568
4150,3768.37854777
4151,6552.41250265
4153,1236.0998232
4169,5860.31842429
4170,2156.01999592
4179,1959.79413337
4183,4172.19413051
4188,2781.8018725
4190,1513.50911378
4193,1674.54512426
4201,7602.1574474
4205,1682.28349784
4210,2501.40409951
4226,2060.01863244
4229,1852.7660735
4241,2882.3802266
4242,1190.47740418
4257,4347.63669147
4258,768.476564531
4260,2553.67524307
4263,4530.57129269
4267,1017.32839138
4273,1984.88141663
4274,1776.3646785
4277,1208.27572722
4281,1611.84877621
4283,5388.7179976
4293,2130.14027423
4294,1462.18948705
4305,3216.1212039
4307,2460.7856184
4318,1675.85950463
4325,2286.3083429
4327,5112.3159538
4332,2419.76889894
4335,4068.99282092
4336,2974.82512602
4337,688.705876476
4339,4581.1273456
4343,1366.24544325
4346,1064.27833521
4348,1369.39910906
4350,3866.39287035
4358,2304.511089
4359,3028.7809051
4363,2685.25509901
4366,4366.92834286
4374,1286.78381513
4375,2216.49072465
4377,1066.35423355
4393,3645.78789183
4395,2494.95629376
4400,1227.29397629
4402,6672.08028418
4404,9113.46048604
4415,1991.98743276
4418,2347.49485276
4422,1145.54699956
4430,1395.30432744
4432,2466.17608749
4433,1053.91508
4435,5348.9883667
4438,2537.70093858
4444,1447.94857071
4447,2505.63802194
4451,5526.66976219
4452,1878.1933687
4457,1526.83677123
4459,4859.97258632
4469,977.975615685
4471,8011.53599501
4486,933.997558029
4488,1819.38294025
4510,1865.70811192
4515,933.497211208
4527,6398.7819818
4530,1466.27241673
4534,889.259463633
4535,3644.88188672
4536,1358.27787354
4548,2854.7837158
4549,1826.57718611
4551,5904.57214517
4556,2390.49949817
4559,790.84166368
4564,1334.89687692
4570,3768.35627786
4575,6412.33616305
4584,3544.29219831
4585,3154.02504093
4591,2095.85181042
4592,2614.21714068
4593,1755.48999771
4594,1301.27842115
4598,1382.1090983
4607,2656.71947907
4608,1166.03780949
4620,1954.6529541
4621,3142.91420177
4625,3398.58681145
4635,3666.03144555
4638,5001.67824836
4652,2073.4542633
4657,1982.55505365
4658,1698.13834076
4666,4852.61505885
4672,1605.24752084
4676,2970.8525622
4680,1126.31659412
4681,5142.40929719
4683,3398.70953072
4684,1232.6606456
4689,2022.39433841
4690,2539.36925282
4692,2195.27971934
4697,1665.00958777
4700,1839.92970291
4705,14427.6048554
4721,1669.99561402
4726,1843.11846852
4729,1025.18924605
4731,4879.1683293
4736,2000.97185404
4739,1473.09222072
4740,1528.5829416
4753,1464.2411947
4754,2934.39853433
4755,4096.12185875
4756,1062.45545092
4759,1815.06467349
4764,1265.16213469
4771,2781.75064514
4772,1415.42060193
4776,903.179842791
4780,2710.74918589
4784,1287.06659474
4786,1307.2995152
4787,2988.82268072
4789,1263.122899
4794,1757.35487583
4800,1423.27196222
4807,3130.08955319
4813,8478.52374204
4818,2808.93836894
4823,10073.2961741
4824,1874.16486817
4829,2444.48994576
4830,1164.98155819
4835,2421.34645356
4844,1837.87964862
4845,2027.48408388
4846,2463.01638388
4847,1012.08615843
4854,2857.70072478
4857,3063.80877199
4861,932.538959251
4863,1271.83488729
4866,2444.81461135
4869,3811.50046031
4871,1232.03851413
4872,2456.33902302
4875,2562.44197448
4877,7483.86111549
4878,992.890606392
4885,1736.29194757
4886,1535.66689511
4888,4499.9426315
4890,1399.31822773
4896,1680.64797209
4899,2030.64615186
4913,782.071328626
4916,1706.2658799
4920,3364.6871293
4925,2805.52963684
4934,2257.56523683
4941,2562.82214812
4946,1401.64418135
4954,2243.3803421
4956,1244.97227809
4958,3511.09615031
4965,1336.54971698
4966,1271.85901537
4970,2400.11441559
4977,2462.1271649
4980,2110.96231228
4984,1988.33754753
4995,1062.62484705
4997,3250.72624111
4999,1705.89749996
5005,4035.09950978
5011,2026.30596933
5015,2778.7638462
5016,1837.99103869
5019,2527.19683744
5024,2185.50339808
5030,2017.73429286
5031,1763.77131796
5034,2445.29786554
5047,8722.32656732
5048,1533.86179379
5052,1465.06366757
5061,2519.81025825
5062,4466.80986167
5067,2389.40078256
5068,3532.71683184
5077,1495.53464987
5079,1843.35108127
5090,2402.27291614
5094,2129.64450326
5103,2326.67997113
5104,991.015791641
5106,2227.93062596
5107,1839.587116
5110,1122.67446304
5114,1635.32759488
5116,3734.7448995
5121,6846.80238734
5122,2243.83770897
5124,1072.94600566
5132,3496.17883171
5133,1834.21006331
5138,2470.46524512
5143,1950.69118428
5153,1916.04879703
5154,2291.53016174
5155,1119.68025393
5160,1581.1069747
5169,3060.02683367
5172,3027.21095714
5173,2604.30237027
5179,928.528622504
5182,2896.96652159
5187,1126.45540162
5192,3277.51708333
5211,1425.09313659
5213,3203.67966711
5219,871.853893841
5225,2142.71364062
5226,1409.08159271
5227,4662.19995116
5228,1803.1498382
5239,3557.89020483
5241,1500.85780128
5244,2768.13543053
5248,4780.98756447
5260,1497.4878903
5266,1155.66419119
5273,1806.79149335
5280,7778.11431996
5298,3814.37386421
5300,1200.6740256
5306,2276.51074195
5307,1263.5385175
5311,4012.64722141
5316,1025.90255499
5323,1008.79514884
5332,1472.5429515
5336,1891.39781483
5338,1360.86006917
5342,1807.50476661
5347,1467.93301135
5355,4591.52037842
5357,1951.20214167
5362,1101.63643379
5363,1312.71968596
5364,1011.94734255
5366,2764.75285637
5374,5626.44883543
5375,925.644037602
5379,2755.11579798
5380,2147.47149693
5383,999.967620321
5385,1418.0807645
5390,1530.00344941
5393,4565.9765937
5398,1428.60035628
5411,2571.9352576
5414,962.419591695
5429,1567.38669785
5432,9771.49327159
5436,1221.55365203
5437,4882.23231517
5439,1256.14767812
5440,3049.89828647
5449,1670.35332579
5458,945.162925846
5460,1055.10521877
5462,1608.24380909
5463,2294.33597648
5465,2120.12605299
5467,2927.16493225
5475,3500.18860521
5483,1718.4369103
5485,1077.87920246
5489,2405.06776366
5493,2762.83737808
5497,855.863547525
5501,1630.81245457
5506,1160.59640452
5507,1455.3976674
5510,3587.88653576
5524,5586.46319986
5531,1452.20363621
5542,3428.45194377
5543,2246.17968215
5544,3031.60162588
5552,1949.69203169
5560,2092.32498334
5563,3232.03806037
5573,2277.15595632
5579,1112.73102064
5584,2416.86090159
5585,8800.97095791
5594,1388.1772561
5595,1635.63681649
5597,1990.71923719
5598,1342.65066165
5604,1699.67121129
5606,1781.26057724
5610,1074.71007576
5615,4449.74660757
5631,1345.58794699
5637,1357.83282306
5646,1788.71091521
5656,2525.1325822
5658,9021.64408968
5666,1337.50524626
5668,2713.52148035
5673,1238.2622812
5680,1225.61075601
5691,3161.44745723
5692,5799.92971678
5693,1836.14956906
5697,3327.07218079
5698,2287.67804192
5700,1533.34622383
5704,1588.57879196
5705,1955.54994549
5707,795.67085877
5710,1058.11517922
5716,1034.19295256
5720,1616.14147182
5722,2469.28720585
5727,1841.33191906
5733,1395.07099842
5737,2374.65608311
5742,3621.66230327
5747,882.38268633
5760,2190.880046
5774,1789.67103513
5788,4601.8485598
5796,1874.73545181
5797,1491.83247484
5800,1986.53195136
5812,1994.05891672
5814,1150.00333928
5818,1216.19056959
5819,3582.88459501
5823,3903.00553032
5826,2518.18660189
5830,2098.55069337
5831,1738.99277341
5846,1930.55705683
5864,1687.17142308
5869,712.798485726
5870,3341.10043641
5879,1432.01504163
5883,8112.94605362
5886,1357.08324836
5889,4552.05843061
5904,2513.52579357
5905,1061.6626879
5910,2098.34362614
5911,2669.43316035
5914,1791.56044218
5915,1555.66361749
5920,1016.90876031
5925,2362.08304422
5926,2388.54305533
5934,3653.3690316
5939,3360.53223747
5941,902.974862667
5943,1040.06180054
5949,3302.68804481
5961,1705.83066778
5965,5447.85537178
5966,2696.20605738
5969,831.157760124
5970,1812.82434064
5978,2594.22744514
5979,2257.1450837
5983,1690.95206292
5985,5914.73306619
5989,1407.60534627
5997,1343.28467673
6004,1709.88729533
6010,3725.12430821
6013,1942.85400118
6019,1614.36345303
6020,1329.19864974
6032,1468.73239607
6036,5177.60267372
6037,4927.44170453
6039,1533.25182409
6050,2217.6205878
6051,2032.29880887
6053,3880.96371832
6057,1988.50700726
6059,1363.59733138
6067,3010.23812232
6068,1304.49872716
6075,1403.96957823
6078,1060.25238365
6079,3618.4264892
6080,3531.67262731
6082,3295.65897328
6084,1408.95952322
6091,3313.56574
6092,1157.55555544
6093,5159.76538825
6096,1489.95859356
6102,1690.39209517
6105,1958.34926541
6116,2201.17781212
6122,985.953970992
6126,940.697330725
6131,2658.84445263
6140,4147.86223907
6141,1166.71842843
6146,1026.26290841
6147,2083.98145887
6157,2740.59883583
6162,2430.58848757
6163,1966.72966502
6165,2497.08301123
6170,5235.01844526
6208,1611.81621636
6216,4315.34084244
6218,1626.76087702
6223,2223.99516577
6224,2432.23268722
6227,2358.30492022
6240,7614.80390205
6241,1321.92294455
6246,1316.21110176
6248,4060.95406404
6249,1705.21931861
6255,1985.74865245
6261,2641.63340757
6262,9358.10612335
6269,1734.28672096
6271,2104.00342082
6278,2515.06936969
6284,1693.30518777
6285,1024.2975744
6287,1291.5262403
6288,2064.41239742
6291,1791.86422718
6296,966.33281521
6297,3643.05095243
6304,1880.06810364
6309,1850.53621119
6310,932.646906921
6311,3153.83217975
6316,1432.19397678
6319,1432.0020164
6332,8373.53741626
6335,4631.56730273
6336,1376.16299751
6341,1070.14867566
6359,1242.81527483
6369,2072.41397923
6375,847.273866542
6378,3917.39226183
6380,2500.42399863
6385,8836.33641927
6387,6862.9833414
6391,3066.6573159
6392,982.689052001
6393,2242.41226883
6400,928.145864451
6411,3278.88768463
6415,2118.08999889
6416,2941.8221677
6419,3428.11743533
6421,1595.16439705
6432,2350.9899867
6438,1407.97776974
6444,895.501101566
6445,1774.35857192
6446,1260.34478654
6448,5878.91505253
6452,1637.68505178
6459,1883.825207
6470,3172.02326009
6475,1073.7240598
6484,2411.30514427
6492,1775.78334674
6502,1486.88520679
6505,1045.79219964
6506,1807.25631604
6513,1704.91038465
6514,2896.15626611
6524,3695.43785019
6525,702.479394301
6528,1688.16796874
6529,6390.20085145
6531,2040.1167315
6538,2057.60222906
6541,3788.22374747
6546,2331.10819503
6553,1093.66397252
6563,917.913877927
6567,1648.00752041
6586,5671.04956418
6588,2553.68282731
6589,4752.4477074
6591,2560.48972967
6596,1169.37198769
6607,1275.0233009
6613,10106.6184171
6615,1983.44268049
6625,1346.50990239
6629,3330.14390781
6630,2292.19258066
6632,1567.59587464
6640,821.76962301
6645,2913.80589378
6648,2466.3046637
6656,1639.69269506
6658,3183.90946718
6661,1429.66312212
6663,2136.76013341
6665,2312.12571554
6673,2194.80335609
6676,1677.5937828
6681,1375.5912973
6683,2354.21116395
6684,800.430545495
6695,1262.1939623
6697,1579.87288511
6700,2926.48961613
6702,1015.58566293
6703,1260.50034576
6704,3491.55930373
6712,4221.99041684
6716,4014.50262173
6723,1417.51360845
6733,4100.28569628
6734,2020.81119066
6739,3867.44457532
6743,770.782550794
6746,1416.21598942
6756,1573.19979077
6758,1485.57088269
6765,1017.6031564
