id,loss
814,829.258206215
819,1617.05544009
821,2044.13677243
824,885.99141894
827,1086.98204867
829,6145.05375706
835,1274.40025916
836,1359.68936153
837,1221.04205104
843,2458.52337868
848,2572.62279057
854,1444.16099184
855,1541.09874571
856,3087.11387311
857,2743.64136904
860,1903.41663375
867,5575.46304267
870,1845.51199126
871,1418.85523662
878,9467.15677008
881,2746.32634439
882,4409.4354739
887,1214.37305701
890,2880.31119689
892,1441.65700773
893,1564.85205504
894,1405.33113569
895,1506.8541963
898,2975.89266721
900,3601.51793448
902,1716.81345349
903,2083.13112174
905,1757.24827563
906,1585.89216953
907,2598.63594336
908,1275.78767166
909,2347.34140923
912,3476.64978081
914,2279.09837387
915,1558.75143516
917,2291.16595217
919,3021.70502975
920,1525.54528332
921,2183.17761703
926,10556.6721582
930,2197.20251002
936,1773.58080461
937,6237.35510764
938,3654.38647369
939,5571.89360841
946,4803.95542264
951,1892.79566433
953,3349.51025324
958,2419.98502648
961,1837.40970117
968,1997.82839779
969,1190.57764329
970,2167.4894592
971,6664.54180337
972,1277.4940498
973,1220.90824198
974,2077.2022615
980,985.902144542
982,1131.21060208
985,1314.2371408
987,5372.3456523
988,1388.79758967
991,3317.81674683
992,2191.80998014
993,1774.16190614
996,1792.35121752
997,5155.83138809
1001,2113.59749001
1009,1226.94006824
1013,2145.59345195
1014,2908.11386257
1015,984.47710102
1017,2705.29404124
1020,3346.41390417
1026,3299.11459659
1027,1396.73917157
1030,4463.43856455
1032,1935.67807013
1037,7053.93088451
1039,8709.90493049
1041,2286.62596792
1043,4180.18705593
1046,1542.09866145
1049,5864.61031898
1050,14770.43627
1052,1691.82988308
1053,4049.80886567
1062,1666.29058783
1065,1846.4464544
1068,1445.1174034
1070,923.929921286
1075,1103.32057089
1079,5393.17757857
1081,3520.58872832
1082,1494.43638039
1086,983.107048009
1087,2109.15582574
1090,2922.18399026
1092,869.045228692
1094,1537.50096163
1095,2523.81330348
1099,1987.51654791
1104,2624.5836838
1107,2059.11798721
1110,2242.54371865
1112,1991.91271805
1117,2078.95966873
1119,1903.53663408
1125,3781.63763226
1128,1984.51226853
1129,3707.4550745
1131,2014.70854138
1134,2327.38168627
1139,1349.26374057
1141,1380.60404515
1148,4811.15939463
1151,2552.67218329
1155,3875.50773953
1156,1645.63274097
1158,1986.25949403
1159,1298.2678554
1160,1289.20881234
1161,1942.07575107
1162,2274.57418536
1166,3121.81688806
1167,2026.02915701
1168,1011.02561762
1169,754.026025039
1173,1270.3357459
1174,4164.95350916
1175,1672.13931148
1176,1352.78310329
1177,3681.36360724
1178,4211.09584546
1181,2264.86060721
1186,806.204392506
1187,2158.61861409
1189,5810.97978416
1194,2199.87363126
1195,4364.08361598
1198,6309.66862927
1203,3551.17261446
1205,4152.23284535
1206,1088.73010316
1210,7090.85894172
1211,1414.14050862
1213,3159.90484832
1215,5145.6612874
1224,3704.32353485
1226,1874.06571037
1230,900.812751139
1236,1785.54466717
1237,6568.03290431
1240,1023.7593243
1246,1286.50769414
1256,1807.8478329
1257,1290.55510663
1261,1376.28102964
1266,958.612806921
1270,2129.57187268
1272,6114.70388671
1273,3819.93262984
1274,1478.04846335
1276,3676.81084374
1278,1082.91838637
1282,2276.39373429
1283,2045.93012705
1284,1540.95992249
1285,2226.0464489
1288,3925.39293547
1291,1917.11747295
1296,1255.19979645
1297,3477.61057098
1298,2854.01851998
1302,1066.91602249
1309,1268.0603152
1311,1300.78207461
1317,1917.29377008
1319,2308.93717939
1322,1616.0352605
1329,4940.84585964
1333,2558.9502278
1337,1357.75282409
1338,2072.20081298
1339,3606.27789035
1343,2950.37136487
1345,2851.36755703
1349,5511.12974582
1350,1317.83188477
1364,1860.61731362
1366,2402.19023431
1367,1528.98096185
1369,957.008455966
1370,5141.78580959
1372,1423.56216536
1379,1886.45054798
1386,1690.45395352
1389,781.87972479
1391,2368.94658082
1392,3583.53206939
1396,2671.78905323
1399,929.016041741
1400,2554.1633308
1407,4465.54199409
1412,2986.35203103
1413,1922.87540921
1414,1689.87678552
1416,7541.55550579
1417,1041.51631585
1420,1341.56685284
1423,1854.39350244
1428,1634.5630625
1430,3177.1154403
1432,2401.45356508
1434,1777.93422142
1435,7958.63832838
1439,1226.37066585
1440,4616.25730603
1442,2779.72862554
1447,1600.3171013
1456,2737.735213
1460,1038.77445716
1466,1598.10622167
1467,854.338507468
1470,3723.37849286
1472,1203.3998114
1476,1722.9696702
1477,2361.152367
1487,1414.25288149
1495,1361.67486508
1496,3178.43778608
1497,740.51120438
1498,9170.73229834
1503,1673.56919161
1505,3862.03794843
1511,3735.92500178
1522,3826.68774806
1524,2671.92790767
1526,2444.88759276
1531,2324.96522416
1533,5467.57532224
1535,2278.62493009
1537,688.946239177
1538,1673.79691616
1540,4006.84092827
1543,1332.04699971
1544,1744.71114424
1548,1964.26924121
1566,2067.27384215
1571,4840.75172636
1572,1719.75197277
1574,2044.29698069
1577,1148.28138189
1578,1942.6396578
1580,1869.8931177
1582,3909.02897136
1584,1549.95425478
1586,1166.78090876
1589,6070.01233304
1601,1414.80346861
1606,6138.53416724
1611,2296.97085727
1613,1925.74528892
1614,1700.83190174
1615,1478.87687635
1621,797.641447105
1622,2167.68055013
1623,1282.34079243
1630,2070.74697071
1637,860.607310301
1642,1195.96074842
1648,1821.59333969
1652,1481.36762196
1657,1423.94476607
1658,3831.80887008
1659,8376.98249439
1661,1210.58477542
1662,1854.25061139
1663,2271.16283791
1666,2712.56173524
1668,3219.1124685
1671,7254.49643381
1674,2596.3113155
1680,2170.82239864
1681,659.807411277
1688,2890.21142624
1700,2609.32349766
1702,1272.32709055
1703,2268.32056323
1704,1865.27715102
1707,2490.53661385
1709,1607.14191862
1714,1512.97389925
1717,2020.21997823
1718,9028.40095195
1721,2981.06173941
1723,894.300146926
1725,7128.85373092
1726,3120.80177154
1732,1914.52816255
1733,2565.87499025
1735,1305.40601428
1738,3819.26810076
1740,1521.92027228
1741,1566.32776069
1742,2548.97638291
1748,2265.07195189
1754,3846.42074887
1755,2801.54444428
1757,3622.45597374
1761,3586.05545662
1765,1084.0083001
1767,962.647296941
1768,13970.0961698
1774,546.20107002
1776,1776.51007742
1778,1897.09816459
1779,8451.74425837
1781,1910.7580141
1795,906.250290958
1797,1992.84649009
1802,1091.48476953
1804,1598.62475326
1806,816.441114285
1809,4219.757067
1814,1330.36134137
1815,889.868434748
1823,7219.15385048
1824,1293.33268485
1826,2456.44540382
1829,1073.88979254
1845,3332.83957836
1847,2204.76503704
1849,4309.58793643
1850,1194.139371
1859,3409.18652763
1860,3635.30305066
1861,1462.18893517
1864,1737.41291593
1866,1035.24305289
1875,2066.05559629
1877,2592.80659936
1879,2003.76172376
1887,1619.9523094
1891,1112.29554094
1893,1468.55732395
1896,1466.76923404
1897,1893.84042833
1904,2385.84612567
1907,8752.66409416
1909,1285.84978861
1920,5208.92456709
1921,2675.23921353
1922,2424.12824969
1923,2877.84774672
1924,2961.39727892
1925,1327.10632029
1926,2894.21147735
1931,2259.50361084
1934,1224.4694126
1936,1364.63009612
1939,1422.67781509
1946,5154.3874949
1949,2259.31144395
1951,4441.66937281
1954,1135.00711048
1956,2075.24529896
1957,6689.87784932
1961,3412.62097562
1963,1195.61638128
1964,2914.23544746
1965,2942.96704332
1970,952.891372039
1971,5361.35215028
1972,2813.50409446
1977,1597.22316371
1978,3737.0216171
1982,3065.61587374
1983,3481.97567782
1988,4950.38038422
1993,4434.15220759
1996,929.957012404
1997,1871.65781493
2002,2259.38226635
2003,1847.59698394
2005,1939.11176321
2010,1740.22771755
2013,894.948841431
2018,1927.64942306
2023,1967.38968408
2043,4716.22048069
2044,898.301791759
2046,1421.03923029
2058,1215.94092915
2060,6401.64819981
2061,2906.12487309
2063,3800.95415345
2067,1302.30957099
2072,1529.96196458
2075,1253.18122161
2076,2078.23180363
2083,6250.6224296
2084,1156.10845104
2086,1780.10524958
2087,2774.75124498
2091,2413.70871943
2092,1743.5654518
2098,5529.65065015
2099,8532.1516231
2103,2947.17798978
2104,9686.5822306
2107,783.632212371
2109,1066.56547395
2110,1428.21861168
2111,1314.95004934
2112,4016.1695566
2121,5223.2050093
2123,2447.83822628
2130,2312.07234051
2134,2695.11078422
2138,1589.30107837
2141,2224.47745849
2146,1430.0690999
2148,6105.12484224
2149,1004.93134064
2154,819.084827781
2157,2250.90044622
2158,2109.50582602
2159,2195.94335127
2162,914.771021152
2167,5385.78678798
2171,1319.56361035
2175,3907.12202948
2178,6377.42409954
2180,724.517984374
2186,1417.13267833
2192,903.268472241
2193,6364.60725881
2197,2220.30576353
2198,12616.8565134
2203,1305.06565227
2205,2370.38485967
2207,2792.85586082
2213,2215.98698304
2215,5709.76383298
2216,1553.98157513
2218,773.946169553
2220,3259.7053252
2229,1655.08272248
2232,5245.49031141
2233,1433.59147155
2234,2618.90601673
2237,2010.65071777
2240,1555.07684511
2241,1128.30195342
2246,1666.23278092
2249,1202.52813452
2251,3241.8245493
2255,1166.15203031
2257,1664.00596432
2261,1304.83505148
2264,1885.60124312
2269,7706.75100603
2271,1750.64323687
2272,2451.41944561
2278,7024.57252089
2286,1630.63409478
2287,5616.80566412
2293,5533.20017083
2294,916.385129754
2298,2017.63229387
2303,769.763995703
2305,7216.12303723
2308,6339.24945621
2310,2808.25525275
2311,2386.52419801
2320,1470.87778581
2322,5244.97028944
2323,3323.66399789
2324,1015.24479666
2325,6095.35931188
2327,2774.03691834
2328,1395.62610086
2331,3339.09330611
2332,2963.33834349
2335,1106.52063793
2339,4295.92833695
2343,1281.45776542
2345,3193.27130395
2352,1860.43254125
2356,2309.19197692
2357,2450.91856675
2365,1669.74399371
2373,1784.37728364
2375,1395.14057149
2379,2144.85727355
2380,2089.34810944
2385,1676.98730692
2390,1336.9846769
2393,1348.33462744
2398,1142.35170748
2399,1474.7211994
2402,3716.32224569
2405,5673.93808596
2406,1801.74229134
2408,5772.31748488
2410,6805.48006138
2412,4924.58601562
2419,4089.48599726
2423,2380.92933385
2431,4095.30775759
2437,2877.40445951
2441,1659.46515575
2443,1716.75078748
2453,1262.74217556
2454,1266.4291961
2455,2917.86793254
2459,3131.62610961
2464,1534.44308756
2465,2640.18871369
2466,10838.9437918
2473,2181.64720296
2474,4566.83768745
2476,4189.89834763
2477,1985.48901249
2486,6433.42899273
2490,2074.74251948
2491,1296.03625131
2493,1803.81138264
2495,5090.5100422
2500,1854.09568529
2506,1878.4822797
2508,5441.55557798
2517,2222.77467956
2518,1473.11959692
2520,3138.20783162
2525,1547.67456516
2527,2202.1435042
2531,748.830925418
2533,1112.3227063
2541,1375.83562288
2547,6445.43518978
2550,6826.46045035
2554,2171.71839254
2559,1207.47430308
2560,1001.62869916
2561,2147.92490502
2565,4983.47950438
2568,2208.38201786
2569,2626.58349798
2570,2531.50315619
2576,3460.61088864
2578,2979.80249564
2579,3547.5085333
2580,2055.64122128
2585,4577.34739973
2590,2647.56985262
2591,2970.04868129
2594,3664.5815335
2600,2063.34221431
2605,1266.06529499
2606,6374.30006085
2608,2204.20954734
2616,2039.21247069
2617,913.417898106
2619,1403.93000712
2622,1549.82469206
2623,2308.84186311
2625,2375.62367098
2632,3949.30492133
2634,1043.85056567
2639,1475.18120728
2645,1071.03656673
2652,4359.18675748
2655,1697.01400292
2656,911.343929896
2658,2593.39351729
2660,3179.75418144
2661,2150.1548322
2669,5709.20241818
2672,1003.85086916
2675,1660.7361522
2681,1430.99902826
2685,5157.41318533
2686,1051.10402258
2687,1162.54306544
2688,1206.89037293
2697,1584.38637947
2698,1616.11140474
2709,2234.30076687
2712,3047.88842067
2718,1937.02918285
2719,1729.59258198
2722,1848.54694052
2724,2362.29506743
2728,1153.234819
2729,4732.67874555
2734,2751.31048331
2735,14377.9748315
2737,1094.52355401
2741,1692.3640361
2742,1789.45181078
2747,3779.08464032
2748,1212.37901083
2749,3360.25080629
2756,1692.44876219
2758,1903.46870714
2763,5035.27608883
2770,1378.46750183
2771,2273.72103564
2779,912.945049465
2780,1175.57577736
2792,11063.7051794
2793,1824.36599227
2794,1686.40916551
2795,10222.9711501
2797,1882.62171897
2798,1469.36871277
2799,1861.90580191
2802,4205.91712192
2806,5741.90917393
2810,1193.56748721
2812,2947.1912672
2824,3680.56845834
2831,1084.52169788
2832,696.910155464
2838,11796.1656816
2840,10013.7613515
2841,3922.29827152
2842,1076.05460254
2848,3030.64488735
2850,1489.91419504
2852,1329.16078217
2855,937.383920295
2857,2871.89712643
2858,1934.58027489
2859,2842.51228384
2860,2572.4770775
2861,4172.93691737
2865,2546.08814586
2871,6597.54640427
2872,1140.58475037
2874,1630.3787759
2880,2925.90163563
2882,1207.84510228
2883,3221.10059444
2885,2780.67834118
2891,9374.39216219
2898,2656.85785714
2902,4370.32493106
2904,1842.07805215
2922,1770.81428669
2925,1436.3046731
2928,2095.22435953
2935,2353.18885507
2938,1086.55408067
2940,3603.12561163
2950,1478.95292297
2951,3371.52029979
2953,2559.95115541
2955,4064.29664412
2959,1208.3224969
2967,2542.63157226
2968,7781.11232329
2969,1412.97812495
2976,3832.04175093
2978,2758.98296745
2981,1547.34380347
2988,9633.83850059
2989,7281.25647465
2994,1501.32638373
2999,1463.95879528
3000,2222.04339779
3010,2476.40973579
3011,1776.86551427
3015,2069.68989285
3016,1165.98827264
3018,3251.26064982
3019,2327.17908414
3022,2114.82763472
3024,1683.56451837
3031,2504.31587292
3032,1584.09809446
3033,7514.66435371
3039,10746.1714111
3041,1747.57947592
3042,994.343682784
3051,1394.65942963
3058,1610.81230414
3061,1668.98034676
3062,1891.37678267
3066,2610.42544995
3068,2327.04649727
3072,5435.93043063
3073,1451.69819127
3074,2054.49495249
3080,2560.73679416
3083,3857.93212081
3089,2066.62892013
3093,2538.089002
3095,3352.14287624
3098,2764.50106091
3101,4733.96844252
3104,660.91744344
3106,3679.26373103
3109,1224.68729529
3111,6093.39732295
3113,1211.74737665
3114,1071.79608559
3116,624.258711475
3117,2356.24611025
3119,3876.9582116
3125,1235.2115435
3126,2817.74811774
3127,1616.43976383
3129,1006.08658476
3130,5859.06841823
3131,2091.05263472
3135,3092.06589714
3137,2738.33126231
3139,1224.25161502
3142,2335.91401225
3148,1476.48888059
3150,3498.85472187
3156,1462.17696
3162,1346.05947653
3164,1366.30031343
3166,2028.03247457
3167,1095.43014138
3168,1820.77442719
3174,3877.42410274
3179,2078.80235231
3185,1546.23845623
3187,2365.63956764
3188,1294.65882319
3193,8223.74643266
3195,1943.46631364
3198,1815.19375579
3206,5628.86260157
3211,2738.71091407
3213,1207.49542354
3215,2037.79962807
3218,1583.93444625
3223,1476.0625829
3224,1307.31433957
3227,1464.1012074
3231,1108.05008264
3233,1895.10128224
3238,4910.59553511
3242,1487.78897154
3244,2280.07898553
3246,5337.28349515
3247,2678.73584742
3248,1610.81161347
3252,1202.58314509
3253,4193.98492265
3255,2970.63071117
3256,3127.15677694
3257,823.850066495
3268,2137.80381747
3272,2494.31888875
3274,1919.36545683
3276,1539.30914355
3277,1551.89376025
3280,4595.43636686
3283,2230.8081
3290,2023.49206116
3292,1529.66228682
3294,1223.36404156
3298,2334.40886122
3301,2371.47697835
3304,2056.80399849
3310,804.219160001
3316,3504.04871009
3317,14479.5207634
3318,795.911876418
3321,1421.34005661
3326,1557.37762346
3329,6875.70305067
3331,5292.12339268
3332,2354.20742435
3333,5830.73606975
3336,1327.37061127
3338,1518.09622197
3341,5090.42615784
3342,3773.32124966
3345,1596.95853688
3346,1800.4834827
3349,1658.37275728
3351,3226.19381118
3357,2869.10484963
3360,6466.50167233
3362,1545.73317726
3365,2034.77285126
3371,4850.0152618
3372,5815.69104457
3375,6486.37283622
3379,1081.88230661
3386,5180.38436771
3389,1836.83733237
3390,1779.8754108
3391,1046.5258194
3402,2643.75850379
3404,3362.23449058
3406,2348.3153971
3408,2432.1688092
3411,1216.86719112
3415,2800.35808812
3419,1020.37525138
3424,2234.86559932
3425,1695.98154174
3426,2947.65719871
3428,2215.57677432
3436,2563.69075463
3438,4903.24729797
3440,1384.24584139
3447,1909.50255977
3448,2874.62294291
3451,5215.49690048
3452,2248.99380096
3460,1628.19077463
3462,1803.68696897
3465,2702.55243185
3471,2343.75205906
3472,2640.47798367
3473,914.879138017
3474,2208.60748426
3485,5464.11785074
3487,6118.79609775
3488,1309.78470648
3489,1451.53101956
3490,896.77106564
3491,3719.36195019
3493,3487.46763887
3496,2915.74957448
3497,6460.19233775
3504,1952.89840596
3505,1529.59813864
3516,1937.43746851
3519,1968.6387933
3521,3952.96177754
3525,4092.45372591
3527,8555.29532381
3528,848.560868913
3529,4413.90976379
3530,965.20999146
3533,6301.61382291
3536,4094.20539226
3548,7659.4002068
3549,5562.36212623
3550,1491.09796632
3553,2415.12584431
3556,1047.91238302
3561,1837.14734566
3562,2086.67032996
3563,1125.45658074
3564,932.299716271
3566,2267.49759464
3568,3110.02532017
3569,653.707942398
3571,2011.98400781
3581,2338.32578855
3586,1646.91051531
3587,1184.1767889
3588,2444.56171297
3591,1901.66141912
3596,2504.67682872
3599,1350.26073318
3603,4213.33671014
3612,1943.13539434
3616,1403.37536702
3620,3572.56886476
3625,2601.81578768
3626,3337.25467781
3633,3565.93611722
3635,1322.42068055
3636,5069.84881047
3639,2399.61490481
3644,9628.72905708
3646,4682.71516527
3648,708.903924513
3652,2489.93602788
3662,9018.64899785
3665,1391.74035247
3667,1206.83466733
3670,3201.08976292
3671,1944.87381532
3673,1354.82486771
3676,3261.76782641
3679,2820.34429309
3682,1107.78757295
3687,2111.04137495
3688,5177.69654707
3691,3490.00913845
3692,1797.63403811
3696,1262.0665355
3702,1358.19628762
3705,1591.95623586
3707,7703.54336312
3709,5821.0002323
3710,1217.7303109
3711,2829.77297008
3715,2376.2806263
3717,2847.33063616
3720,2318.9288477
3724,3041.35370214
3725,5459.11372857
3735,1042.60687921
3736,868.547593333
3737,2079.77810322
3745,1936.44472976
3746,2453.29300309
3751,1451.39257779
3753,1997.01582158
3756,6674.72926508
3759,1065.15091954
3761,1926.33649176
3764,2849.8150929
3766,1275.4835645
3768,1263.53820856
3771,835.799822817
3774,7674.05560165
3782,790.100134622
3788,1952.92353211
3789,2352.64735965
3791,2323.42851127
3792,1089.04498449
3794,5579.53999265
3795,1036.42299078
3799,1611.79476581
3802,1416.10853476
3803,1707.0288136
3811,1471.47423507
3817,6944.85061954
3821,2157.17821878
3824,2093.19816021
3825,1562.76998072
3832,1163.89497591
3843,7979.61033425
3844,2371.05311692
3846,2455.17876512
3853,3169.65711742
3854,8761.72117154
3862,2063.75406427
3863,5738.56223642
3869,5144.1520229
3870,1507.80981144
3876,1704.45249481
3886,7931.28800734
3887,3434.35234255
3889,5451.73682931
3890,1300.73461509
3898,1628.74613992
3899,2443.50540327
3904,3843.00106276
3905,3390.66834395
3906,1600.79314276
3907,3352.38987648
3910,1315.67112693
3911,1950.82207235
3912,1607.19190699
3914,1738.37268418
3920,2076.41206377
3925,934.340308985
3926,1206.80450845
3927,8238.27101565
3930,2846.36667203
3934,3949.16273425
3937,2419.57971396
3938,1732.22514464
3946,1046.2216718
3953,1422.69583269
3954,2948.61045023
3955,1299.60688109
3956,1609.10779965
3959,2567.17556371
3960,1620.07334871
3968,4881.62809483
3969,1486.92347994
3970,3247.15396246
3981,1690.71226841
3982,2019.0273805
3984,2571.28232425
3988,6125.88772034
3990,1623.90304291
3993,1919.22299423
3994,1601.72024282
3996,2485.34708527
3999,1467.86649815
4009,2125.73400259
4014,5813.57554757
4015,2779.61864192
4022,1755.49248997
4024,4926.17964599
4027,1177.63081041
4030,2042.19069537
4032,2188.19035242
4034,2358.7451083
4036,1852.25781936
4041,6143.13486438
4044,4492.77116701
4049,2902.90207324
4050,5291.33304705
4051,2653.44397453
4052,1178.35423882
4054,2371.50169507
4055,3231.95503388
4058,1426.71496896
4068,5135.93325892
4069,2381.71465024
4070,5904.99219824
4072,5891.30164424
4076,1452.95948255
4078,1420.82463344
4084,2250.28291025
4086,3604.63492206
4088,1635.04541022
4099,1426.34248555
4101,1697.36465849
4102,1298.06192073
4103,1040.6393931
4111,5224.59492043
4112,1734.02579485
4113,4693.59338731
4115,1359.41698298
4119,6622.38382166
4125,5933.05824131
4126,8909.60578007
4132,2937.79497334
4134,2650.69421003
4135,1455.50879445
4136,1248.85331293
4143,1569.80190636
4145,1655.97062892
4147,3327.64200098
4148,4671.96464607
4154,1654.93424624
4157,1331.52504496
4160,1765.64941223
4161,2709.4714808
4162,2447.43225097
4164,5183.46033802
4166,2596.32314912
4171,8890.64601302
4174,1511.34759576
4177,1607.6710068
4184,1386.13932416
4192,2186.76991816
4197,979.195531026
4206,2604.79015368
4208,2119.42098819
4209,1382.36276799
4211,1009.95157846
4214,4413.42463754
4217,4612.26277884
4220,1050.5821951
4222,3010.20854713
4224,1272.62715136
4230,2341.8144133
4232,1478.41532729
4233,2338.93996086
4236,2284.41883926
4238,1228.57799673
4246,2241.57571554
4247,1634.92042664
4250,1040.22290709
4251,4184.92076143
4252,5719.56651413
4254,1647.00634417
4255,6501.40397279
4266,7830.75465764
4269,1996.32889041
4270,2827.32078796
4275,1773.76277689
4278,624.831730161
4279,3772.46981134
4282,1152.31159026
4285,1126.23948463
4286,985.977912496
4289,1290.43899832
4297,3441.67542541
4298,1919.95593105
4300,3826.06990273
4303,1144.67535282
4304,1980.27679462
4310,1519.22279216
4311,3700.00793515
4312,5286.24427549
4322,3046.29551516
4326,2396.88670161
4328,2372.54032016
4333,1124.57655925
4338,1108.41136827
4340,2069.02107293
4342,1390.94082471
4344,2641.16361088
4345,1603.68321107
4349,1643.86881908
4353,3259.50217436
4354,1679.13864682
4361,2376.32534244
4362,2976.53481646
4367,1571.37999423
4369,1259.10648236
4372,2982.40806998
4373,1284.35764183
4381,1689.35308347
4383,1442.81213913
4384,6551.31635682
4385,830.856553574
4386,5109.90909201
4388,4819.58830033
4389,1853.39537212
4394,2348.71843848
4396,2565.7100525
4398,2231.37466128
4399,1522.44844979
4401,1361.35260194
4405,777.179537473
4406,7114.18145763
4407,4205.43058861
4409,2076.66774323
4419,1640.71733278
4420,3397.09599132
4423,1965.18917351
4426,1853.36690653
4427,2038.26882875
4428,1523.69635827
4441,2647.31403237
4445,1749.30994095
4453,1121.05900877
4454,5363.88114796
4460,7026.27205404
4462,897.135824247
4463,1218.2253107
4464,2585.34051979
4466,6733.99661643
4468,1493.06628741
4470,1453.66666041
4472,3303.18868497
4473,3541.85018525
4476,2143.74707825
4487,909.840759261
4493,1724.82465139
4495,923.199604421
4499,2418.57764725
4506,1994.13779243
4509,3699.09354287
4511,9044.71345405
4512,1409.92524972
4518,4615.76507536
4520,1874.49546012
4526,1779.06868573
4532,1440.97741028
4538,1398.26077692
4540,2808.52668248
4543,2705.19210336
4545,2410.95506209
4546,1819.55101137
4555,2178.99890785
4558,1455.91952776
4561,1300.83133385
4565,4624.66438703
4566,2203.45332085
4568,1605.13192005
4571,1905.79027401
4574,4948.40822694
4576,2640.332486
4579,2042.04928778
4580,3829.6466631
4581,2361.97556692
4583,3486.27645511
4586,1270.71602612
4589,1399.09787435
4600,2711.26498592
4603,1021.97579855
4604,1325.86705838
4606,1959.12300837
4609,2340.50585611
4610,1353.30452453
4611,1276.07831366
4612,1231.71274165
4614,1682.24510623
4616,3741.85032499
4617,3844.92289216
4622,1573.37183879
4623,1757.83848888
4624,3191.9634825
4626,1988.98122122
4627,5556.15066039
4634,3370.66984423
4637,3029.91357761
4639,1519.54884064
4640,2080.41333439
4641,1537.55950321
4642,1454.81709362
4645,2118.32127961
4647,1782.67795238
