id,loss
1838,1794.21081055
1851,1871.6176709
1852,2896.56520508
1854,2636.88067383
1856,830.750185547
1865,808.896462402
1872,1130.21197754
1878,762.362194824
1880,1036.92881348
1881,1381.81012207
1882,1357.95419434
1886,835.616474609
1892,1473.02106934
1894,2770.33785156
1898,3128.61526367
1899,2368.44636719
1902,1159.66731934
1903,3609.91464844
1906,1844.68891602
1910,2122.46565918
1911,1615.8818457
1914,3585.78125977
1929,3376.29328125
1932,1388.59663574
1952,958.373898926
1959,1293.77276855
1960,1839.02144531
1976,3920.90368164
1980,3113.90536133
1981,2138.49909668
1987,1792.30258301
1994,1689.3580957
2000,1033.82315186
2008,1901.57121582
2011,2218.65154297
2012,5124.78710938
2019,1818.22836426
2022,3352.92827148
2024,9165.68693359
2028,1046.4642749
2030,3549.23263672
2031,8772.70425781
2047,1919.48100586
2049,661.274506836
2050,1481.47969727
2051,4289.80191406
2056,1789.50806152
2057,1157.14861328
2059,2708.89692383
2069,3683.51445312
2085,1416.73380859
2089,830.350649414
2090,1522.7756543
2101,3083.19447266
2114,2364.50684082
2115,1313.66863281
2118,1260.02902832
2119,2150.04791992
2125,1796.17177734
2128,3290.08131836
2129,1521.11595703
2132,1855.08006836
2133,2679.1862207
2135,715.186796875
2136,1832.74924316
2143,1137.20868408
2144,1235.18146973
2145,2906.08477539
2152,1853.49794922
2160,3557.10681641
2166,1520.61397949
2169,1151.56426025
2170,1437.60730957
2172,1665.37395508
2181,1487.89464844
2183,1622.50597656
2185,2951.16754883
2188,2615.45688477
2189,2071.97326172
2194,4657.83985352
2202,1611.24464844
2208,2672.87995117
2227,1514.45108398
2230,5468.44347656
2235,1959.66695312
2236,1680.68562012
2244,7119.02693359
2248,1536.81043945
2252,1546.48874023
2254,1665.34773926
2260,5414.33421875
2263,1958.70181641
2274,1467.93019531
2277,937.105161133
2279,6484.94113281
2280,11767.9085938
2283,2880.00516602
2284,902.789812012
2288,3010.18003906
2292,1957.61197266
2295,4976.59044922
2296,1187.00621094
2299,2276.43762695
2315,5588.93492188
2318,1615.78966797
2329,11009.6384766
2337,1634.66092773
2340,961.653669434
2342,1812.39341797
2347,2104.98545898
2349,4508.35764648
2354,1230.46194336
2361,2645.6159082
2370,1637.58651855
2378,2965.77057617
2382,3856.36014648
2387,1667.69248047
2389,1853.24410156
2394,1418.6973584
2396,2206.23416016
2400,3027.73798828
2407,2435.89890137
2414,1105.81995117
2415,1742.91522461
2421,2050.29738281
2427,1740.77900879
2428,2422.39808594
2430,2614.256875
2435,2303.14094238
2445,4480.22617187
2446,1590.8451123
2447,1264.40743408
2449,1903.75083496
2451,1875.71678223
2458,14845.4430859
2462,11590.7610547
2463,2743.51967773
2467,2355.63700684
2471,5715.3684375
2475,1987.42803223
2478,2691.32587891
2483,4685.73951172
2485,1096.05421631
2487,1167.86721191
2494,675.868327637
2497,1667.03129395
2499,1658.82333496
2503,1402.00311035
2513,2789.13902344
2515,2519.60328613
2522,1481.0285791
2523,1313.58078613
2528,2967.38258789
2532,5163.27960938
2536,1034.4299707
2538,1846.42113281
2539,1025.26611816
2540,1857.97958496
2545,4765.60962891
2548,1257.2184082
2549,1025.96020996
2553,2224.08334473
2563,1579.89493164
2566,2001.84501465
2574,1417.41460938
2575,2651.37676758
2584,2811.00837891
2588,3175.77586914
2589,994.886489258
2592,1569.02632812
2596,1571.85493164
2598,1530.40240723
2602,1198.71023926
2603,1398.76157715
2607,2154.76887207
2609,1397.73803711
2611,5101.4675
2627,1494.60615234
2628,1793.81647461
2630,2966.18516602
2633,2344.9425293
2636,7472.05257812
2640,1032.0708374
2641,1180.82093994
2657,4915.02009766
2659,1083.8337915
2662,1088.56592529
2663,1811.34947754
2667,2115.71729492
2670,963.97972168
2682,2022.88172852
2694,3241.2940918
2699,6341.38591797
2700,3552.38969727
2703,6237.75931641
2708,2160.37703125
2714,941.792739258
2725,684.757358398
2726,1172.30435547
2727,1053.92368408
2732,1945.9511377
2733,5783.37474609
2736,5249.80228516
2745,2479.42242188
2760,1336.79478516
2764,1940.70277344
2765,5554.85275391
2766,659.809035645
2775,1601.08089355
2783,1577.63637695
2784,1068.92132324
2786,2150.24969727
2801,1298.97506836
2803,1910.97034668
2813,5599.05357422
2815,7100.30835937
2816,1253.47163086
2818,2469.1240918
2819,2567.59020996
2822,1197.88882324
2825,1561.93021484
2826,1188.90911133
2830,1566.0880127
2834,1381.90480957
2835,5730.22037109
2856,2754.95261719
2873,6066.20009766
2886,5997.52767578
2892,3380.55216797
2896,1015.26407959
2897,1006.0003418
2899,2174.2588916
2901,1040.45254639
2909,5667.48392578
2914,3649.73423828
2915,1195.54135254
2916,2182.44634766
2919,896.983713379
2926,2494.64712891
2927,2134.98847656
2933,1404.52741699
2934,2871.87668945
2941,1797.54149414
2942,1718.24100586
2946,2306.46520508
2949,1685.37535156
2952,1660.15043457
2957,9356.28125
2962,2400.60520508
2963,905.264243164
2965,1943.94708984
2966,6868.82628906
2971,2864.32892578
2975,698.308806152
2979,947.947214355
2985,7958.50541016
2995,2848.20461914
2996,1323.6643457
3001,2839.27702148
3007,3160.41530273
3008,970.79904541
3014,3422.89107422
3017,11411.6705078
3021,1297.27289551
3025,2634.03020508
3026,1031.5710083
3034,2217.28854004
3035,2365.25635742
3044,2808.67862305
3046,3104.97141602
3047,5360.02876953
3057,2961.30960938
3059,6117.39355469
3063,4836.02561523
3065,1413.76132324
3067,2265.13105469
3069,1290.43864746
3076,3332.48172852
3086,1207.43899414
3088,2144.30364258
3090,1708.73307617
3096,3089.52055664
3100,1008.84827881
3102,2138.90390625
3103,2537.21879883
3107,1009.70753906
3118,1062.37927002
3120,4703.53865234
3123,2062.70395508
3128,1202.71759766
3132,1541.96666016
3140,1728.51605469
3152,2210.49734375
3165,2567.02706055
3183,1481.1836084
3190,1071.07299072
3197,2185.99463379
3201,1156.31925293
3203,1801.52004395
3214,2196.84271484
3219,2490.29143555
3220,1410.17848145
3221,3771.2621875
3229,1743.25793457
3234,1209.78206055
3235,3265.71399414
3240,1810.24777344
3241,1622.30455566
3249,2309.82953125
3254,807.858479004
3264,3403.34200195
3266,2414.84004395
3270,839.268112793
3282,1495.6228418
3285,1806.99979004
3289,1318.92931152
3291,1502.85788574
3295,1585.59462402
3299,852.11338623
3302,1390.24404785
3303,6115.95132813
3308,3578.51234375
3309,4406.34494141
3324,1858.48033203
3327,5047.86011719
3330,3979.12283203
3335,1303.59136719
3339,2012.38385254
3340,2578.89417969
3343,1629.85018555
3350,3088.68125
3353,1667.62087891
3356,8983.46318359
3361,2929.24602539
3368,1013.55280029
3376,1399.43083984
3381,1147.57416748
3383,2562.97826172
3397,3069.69423828
3403,2181.94619141
3405,1800.47305664
3410,1418.61002441
3412,3155.63491211
3416,3000.92506836
3417,1838.43544922
3423,3203.88283203
3427,6480.35599609
3435,3236.96955078
3439,1055.55965332
3441,2338.04529785
3450,1610.32064941
3453,1015.76358154
3454,1387.75827148
3458,8883.32164062
3459,1880.56572754
3467,4445.21266602
3469,5839.90712891
3477,1045.96639648
3478,9071.38035156
3482,984.739072266
3484,5261.16041016
3506,2365.59172363
3515,5885.18330078
3522,4016.88089844
3523,1636.14276367
3526,1080.48047119
3532,1545.94786133
3534,1577.48338867
3537,1188.61652344
3539,1090.26122803
3542,4200.67455078
3545,1075.46278809
3552,1495.85828613
3554,1282.61674805
3573,2123.25475098
3576,1048.00420166
3577,3209.94210938
3580,1498.60956055
3583,1328.07599609
3584,1456.17373535
3609,1226.42206055
3613,5154.92613281
3623,2230.36268555
3624,3679.02577148
3638,6948.61439453
3642,1834.88814453
3643,2014.29242676
3647,1227.93617187
3653,1901.33596191
3654,4391.51384766
3656,1571.65830566
3658,861.81880127
3659,3819.46152344
3663,6642.81507812
3664,3241.49411133
3666,934.735021973
3681,1128.42187012
3689,3136.81837891
3694,2967.78874023
3695,1454.48901855
3699,1764.76521973
3701,1771.29150391
3704,3915.09141602
3721,1142.82091797
3726,4476.75541016
3727,2781.1400293
3729,2407.03402344
3731,5134.55962891
3738,1178.14624512
3740,3513.68648437
3744,1410.62308594
3757,1059.77240479
3758,818.133811035
3778,1750.77142578
3781,4065.7778125
3790,5944.06990234
3796,852.574819336
3798,8054.84615234
3804,1022.6304834
3813,1086.17463135
3814,1201.34952148
3815,2616.35217773
3818,1914.4220752
3823,2700.36800781
3826,7958.84402344
3831,1616.59297852
3834,3203.85483398
3835,2922.01735352
3849,2442.95313477
3850,2504.40864258
3855,2119.4088916
3864,2314.4695459
3867,2243.32000488
3871,1137.34840576
3879,1639.57719727
3880,3086.64250977
3882,4767.08228516
3884,9861.27273437
3893,1646.9759668
3895,1366.22833496
3901,3274.05814453
3903,1060.7254248
3913,1394.51067383
3921,2247.39382812
3929,2665.34250977
3947,895.903537598
3962,2192.98244141
3963,986.92201416
3966,1625.07765625
3975,2170.32853516
3976,5698.29958984
3977,2715.94634766
3978,1260.31134766
3979,1035.68897461
3983,2180.36762695
3985,855.222336426
3989,8907.46996094
3992,1900.46612305
3995,2133.85619629
4008,2356.24290527
4013,1650.95627441
4029,1946.12049316
4035,3154.28352539
4040,2178.54696777
4048,914.765056152
4060,1960.36795898
4066,1327.39002441
4075,786.354040527
4079,2129.28966309
4083,1092.4868042
4091,1632.64592285
4092,6653.57599609
4093,2331.73757812
4098,2752.05375977
4108,1514.74976563
4109,830.505366211
4110,3390.66442383
4116,2516.37996094
4129,1618.68203613
4130,4566.17796875
4140,2510.19436523
4146,1759.86450195
4150,4401.80013672
4151,7406.31916016
4153,1274.26266602
4169,6429.92257812
4170,1989.24284668
4179,1516.3380957
4183,3462.48551758
4188,2996.01807617
4190,1657.58708984
4193,1570.81724121
4201,8233.07705078
4205,1286.42530762
4210,2493.28960938
4226,2501.91567383
4229,1938.88480957
4241,2734.26428711
4242,1206.61963379
4257,3699.25058594
4258,699.79144043
4260,2385.22027344
4263,5124.64
4267,982.296662598
4273,2267.93814453
4274,2092.32572754
4277,1179.96456299
4281,1767.80615234
4283,4557.85782227
4293,2761.93272461
4294,1364.81018066
4305,3578.19143555
4307,3041.43470703
4318,1421.12393066
4325,2306.20854492
4327,4398.77970703
4332,3094.40681641
4335,4709.93351562
4336,3830.23017578
4337,701.544379883
4339,4239.71466797
4343,1419.6261377
4346,917.690356445
4348,1485.09524902
4350,3693.96041016
4358,1869.16174316
4359,1869.84054199
4363,2234.80089844
4366,4453.85382813
4374,1018.28666992
4375,2113.77080566
4377,1181.59268555
4393,3010.52172852
4395,2062.25231934
4400,1030.84125977
4402,6968.38054687
4404,8146.57080078
4415,2434.66874023
4418,1544.60227051
4422,1314.95618652
4430,1465.13089844
4432,1812.25353027
4433,912.044958496
4435,6151.21269531
4438,1702.0722168
4444,1663.45364746
4447,2268.2702002
4451,4973.29876953
4452,1908.60405273
4457,1531.78166016
4459,4225.8396875
4469,1054.40287842
4471,8368.17087891
4486,1081.08740967
4488,2172.58933594
4510,1471.04428223
4515,1000.92703369
4527,3970.20853516
4530,954.63453125
4534,851.970769043
4535,3337.19079102
4536,1503.28134277
4548,2689.15681641
4549,1595.35024902
4551,5615.74572266
4556,2758.65922852
4559,684.252897949
4564,1382.96796875
4570,4045.98158203
4575,7879.86429688
4584,3452.89777344
4585,3461.67541992
4591,1893.85636719
4592,2360.54706055
4593,1966.08248047
4594,1018.44343994
4598,1101.39421631
4607,2680.35868164
4608,924.961489258
4620,2506.56428711
4621,3623.96274414
4625,2427.9306543
4635,3489.87448242
4638,5235.761875
4652,2903.62540039
4657,2797.08333008
4658,1713.77941895
4666,5487.30009766
4672,1388.82978027
4676,3139.52625
4680,1033.29869141
4681,7112.67015625
4683,3221.24416016
4684,1053.62168945
4689,2809.54390625
4690,2555.61125
4692,1763.50056152
4697,1812.67824219
4700,1542.03887207
4705,16381.45375
4721,1713.97491211
4726,1684.58821289
4729,887.566506348
4731,4280.20646484
4736,1921.00207031
4739,1776.76291504
4740,1617.50055664
4753,1157.6552002
4754,2667.71701172
4755,5007.85741211
4756,1113.27739502
4759,1884.99208984
4764,1142.16782471
4771,3277.92723633
4772,1678.92688477
4776,772.154199219
4780,2622.31013672
4784,1404.14394531
4786,1395.68946777
4787,3215.59460937
4789,1091.48355957
4794,1740.11740723
4800,1883.50742676
4807,2815.42738281
4813,8481.80404297
4818,2389.00323242
4823,11394.2501172
4824,2114.46248047
4829,2432.29271973
4830,922.590368652
4835,2803.31418945
4844,1660.44266113
4845,1508.46781738
4846,2773.51575195
4847,799.531901855
4854,2979.61163086
4857,3079.35469727
4861,913.110495605
4863,1079.7041333
4866,3658.39618164
4869,4547.62674805
4871,1370.6821875
4872,2310.72673828
4875,2553.17896484
4877,7777.61472656
4878,981.661782227
4885,2060.54379395
4886,1381.24885742
4888,4062.45448242
4890,1171.84585205
4896,1158.45509766
4899,2765.98160156
4913,796.131411133
4916,2092.36961914
4920,3787.07512695
4925,3443.66527344
4934,1969.1088916
4941,2290.70302246
4946,1179.0476709
4954,2792.92785156
4956,1317.73253418
4958,4426.79871094
4965,1194.75371094
4966,1278.73308594
4970,2547.74896484
4977,1698.1027002
4980,2522.1276416
4984,2148.70140625
4995,893.114609375
4997,3190.93646484
4999,1762.72328613
5005,3841.36512695
5011,1759.08048828
5015,2325.91992188
5016,2354.09554687
5019,2846.90458008
5024,2154.39818359
5030,2142.91438965
5031,1763.4566748
5034,2263.04168945
5047,9980.24152344
5048,2737.22224609
5052,1448.46590332
5061,1695.14016602
5062,11556.7224219
5067,3676.6878125
5068,4571.21068359
5077,1304.64168457
5079,2414.63386719
5090,3032.52717773
5094,2177.90961426
5103,1977.64265137
5104,1014.32591064
5106,2003.8238623
5107,1978.13698242
5110,1162.62450684
5114,1582.06311035
5116,4397.69474609
5121,6071.2140625
5122,2622.37873047
5124,1179.86928223
5132,3818.49835937
5133,1913.96180176
5138,2091.64433105
5143,2451.17450684
5153,1670.95743164
5154,1851.69472168
5155,1129.60188232
5160,1759.61254883
5169,4286.1655957
5172,3691.20119141
5173,3598.70521484
5179,931.636486816
5182,3165.90012695
5187,1097.04724609
5192,3281.76703125
5211,1279.2347168
5213,2893.11336914
5219,938.501967773
5225,2324.41783203
5226,1136.03067139
5227,4191.31142578
5228,1852.6830957
5239,4091.18749023
5241,1520.33731934
5244,2017.48342285
5248,3845.50137695
5260,1374.41131836
5266,1106.73277344
5273,1856.67829102
5280,6994.25035156
5298,4634.49105469
5300,1082.04208984
5306,3263.83654297
5307,1237.52609863
5311,3952.04061523
5316,1203.61049316
5323,964.109804687
5332,1683.45811035
5336,1715.23457031
5338,1107.60327393
5342,3393.82056641
5347,1293.93470703
5355,4067.26724609
5357,2073.49597656
5362,1245.71196777
5363,1430.80859863
5364,1085.00483398
5366,3135.52446289
5374,4326.46327148
5375,720.530681152
5379,3017.10431641
5380,2477.87600586
5383,867.681003418
5385,1466.66102539
5390,2546.20644531
5393,5278.09181641
5398,1546.2662207
5411,2430.24506836
5414,886.570354004
5429,1463.2478418
5432,9027.49226563
5436,1112.06015137
5437,4682.92236328
5439,1213.70531738
5440,4005.87176758
5449,1734.19054199
5458,1403.63834473
5460,972.808933105
5462,1144.97926758
5463,2669.48709961
5465,2398.65445313
5467,2871.14635742
5475,3020.48192383
5483,1820.24602051
5485,1226.50768066
5489,1523.98396973
5493,2961.31838867
5497,839.030529785
5501,1436.28805664
5506,1195.81362305
5507,1448.90462891
5510,3169.28250977
5524,4029.95155273
5531,1409.34708496
5542,3997.4715625
5543,2112.64265137
5544,4629.81642578
5552,1681.55926758
5560,1925.19889648
5563,4126.77003906
5573,2325.86151855
5579,1143.48434082
5584,3374.260625
5585,8996.05384766
5594,1657.87309082
5595,1544.41114258
5597,1951.26279785
5598,1365.17463867
5604,1725.51662598
5606,1543.64083496
5610,1140.43466797
5615,4861.48365234
5631,1187.59872559
5637,1489.39972168
5646,1630.67782715
5656,3293.89365234
5658,10574.8247266
5666,1535.34303711
5668,2460.49725586
5673,1227.85864258
5680,1326.61134766
5691,2785.20341797
5692,6059.51796875
5693,1972.24408691
5697,3157.19134766
5698,1843.25349121
5700,2156.25748047
5704,2015.3092041
5705,1605.44697266
5707,928.185341797
5710,910.061291504
5716,927.835344238
5720,1673.49900879
5722,2083.66438965
5727,2171.06635254
5733,1453.54123535
5737,2354.6855957
5742,3922.23299805
5747,882.85279541
5760,2659.02584961
5774,1406.51480957
5788,5057.86617187
5796,1516.2342334
5797,1396.5423877
5800,2836.89770508
5812,1679.46889648
5814,1069.00757813
5818,1116.90785156
5819,3455.12193359
5823,4742.57010742
5826,2898.48126953
5830,1843.91171875
5831,1631.53551758
5846,2944.73125977
5864,2314.20522461
5869,624.384199219
5870,3940.26834961
5879,1364.25638672
5883,10380.550625
5886,1191.81424072
5889,4622.93914062
5904,2042.493125
5905,1114.47890381
5910,2480.24009766
5911,2031.4477832
5914,1693.85896973
5915,1625.45012695
5920,1074.46780273
5925,1836.22182617
5926,1611.19068848
5934,2789.54958984
5939,3231.83640625
5941,865.865244141
5943,1033.20258057
5949,3411.24109375
5961,1739.13693359
5965,4595.37728516
5966,2621.90827148
5969,719.554545898
5970,2346.32243164
5978,3120.90732422
5979,3121.48777344
5983,1459.55161621
5985,6412.25117188
5989,1369.42184082
5997,1453.37875977
6004,2333.37181641
6010,4208.41821289
6013,1577.16868652
6019,1532.26150879
6020,1246.08969727
6032,1197.49601562
6036,5125.15541016
6037,5885.15869141
6039,1552.49302734
6050,1703.2359668
6051,1441.81166992
6053,4558.49500977
6057,1609.35951172
6059,1157.1179834
6067,4187.67038086
6068,1440.23796387
6075,1489.6165625
6078,820.554958496
6079,4527.02863281
6080,3981.87730469
6082,4769.90267578
6084,1252.05694824
6091,3017.57578125
6092,1214.29705078
6093,4819.39728516
6096,1345.34272461
6102,1640.10511719
6105,1736.3176416
6116,1951.93864258
6122,874.159084473
6126,1005.43881104
6131,5823.18984375
6140,4895.35916016
6141,1244.49925293
6146,902.177841797
6147,2907.1434668
6157,2812.55323242
6162,2308.51782227
6163,2255.48665527
6165,2844.08749023
6170,6798.82539063
6208,1650.97303711
6216,4020.47771484
6218,1601.8322998
6223,2020.80956055
6224,1995.05840332
6227,1617.63180176
6240,10815.7885937
6241,1353.22114258
6246,1130.5983667
6248,4223.16743164
6249,1216.40647949
6255,1604.88780273
6261,2985.18610352
6262,7468.86259766
6269,1360.0467627
6271,2103.42912109
6278,2561.20366211
6284,1626.17398926
6285,1174.38242188
6287,1085.46442627
6288,2721.49810547
6291,2166.72493652
6296,915.680808105
6297,3641.13878906
6304,1818.16225098
6309,2899.4053125
6310,928.778017578
6311,2334.46915039
6316,1410.63189941
6319,1395.03671387
6332,9107.55472656
6335,7066.99318359
6336,1227.58273437
6341,1045.0679541
6359,1275.56450684
6369,2139.18885742
6375,720.170700684
6378,3636.22704102
6380,2928.80893555
6385,10657.9860156
6387,7871.01195313
6391,2992.32469727
6392,685.436442871
6393,2465.18910156
6400,900.015153809
6411,3326.98787109
6415,1811.49858887
6416,2459.40727539
6419,3203.66571289
6421,1257.70036133
6432,2359.19208008
6438,1484.74396484
6444,961.78949707
6445,1414.23044922
6446,1113.46171387
6448,7707.38910156
6452,1394.33724121
6459,1773.97767578
6470,4076.10879883
6475,962.751853027
6484,2595.30461914
6492,2425.52327148
6502,1809.8317334
6505,1155.86396729
6506,1816.49793945
6513,1543.52818848
6514,3505.53102539
6524,4427.4531543
6525,679.806567383
6528,1420.91169434
6529,9540.5009375
6531,1483.42897949
6538,1783.51688477
6541,4220.44649414
6546,2758.58368164
6553,901.75388916
6563,814.638193359
6567,1864.33069336
6586,5861.06830078
6588,2205.41234863
6589,4551.12140625
6591,3400.65418945
6596,1319.67533691
6607,1533.23561035
6613,11604.0688281
6615,1901.89628418
6625,1187.86741455
6629,3091.10758789
6630,2373.09459961
6632,1483.75907227
6640,857.27661377
6645,2925.32432617
6648,2295.61427734
6656,1654.050625
6658,2536.89307617
6661,1440.95439941
6663,1878.6454541
6665,2687.97791504
6673,1689.64662598
6676,1567.36604492
6681,1245.34644043
6683,1610.24419922
6684,844.281577148
6695,1274.50940918
6697,1773.92248047
6700,2983.24854492
6702,1108.98611084
6703,1321.18805664
6704,4101.90976562
6712,4282.25628906
6716,5254.13048828
6723,1415.51151855
6733,3807.48467773
6734,2194.18381836
6739,3532.09444336
6743,707.290524902
6746,1553.7583252
6756,1436.54624023
6758,1303.56852051
6765,907.573415527
6772,2038.72739258
6776,3572.41491211
6777,1805.57352051
6784,3427.18229492
6785,1170.77951416
