id,loss
784,-197.781569481
786,-197.6258111
787,-197.741746426
789,-197.6258111
793,-197.777552366
797,-197.692763805
803,-197.741746426
804,-197.781569481
806,-197.741746426
810,-197.6258111
811,-197.6258111
813,-197.741746426
814,-197.52903533
819,-197.643953085
821,-197.741746426
824,-197.692763805
827,-197.692763805
829,-197.741746426
835,-197.692763805
836,-197.741746426
837,-197.52948904
843,-197.643953085
848,-197.741746426
854,-197.741746426
855,-197.741746426
856,-197.692763805
857,-197.741183758
860,-197.6258111
867,-197.625947237
870,-197.643953085
871,-197.781569481
878,-197.52903533
881,-197.741183758
882,-197.741746426
887,-197.6258111
890,-197.52903533
892,-197.6258111
893,-197.741746426
894,-197.52903533
895,-197.643953085
898,-197.777552366
900,-197.741746426
902,-197.741746426
903,-197.6258111
905,-197.6258111
906,-197.692763805
907,-197.777552366
908,-197.777552366
909,-197.52903533
912,-197.52903533
914,-197.52903533
915,-197.52903533
917,-197.643953085
919,-197.643953085
920,-197.6258111
921,-197.643953085
926,-197.741746426
930,-197.52903533
936,-197.52903533
937,-197.643953085
938,-197.741746426
939,-197.741746426
946,-197.741746426
951,-197.6258111
953,-197.52903533
958,-197.781569481
961,-197.781569481
968,-197.781569481
969,-197.692763805
970,-197.741746426
971,-197.781569481
972,-197.52903533
973,-197.781569481
974,-197.781569481
980,-197.777552366
982,-197.6258111
985,-197.741183758
987,-197.741746426
988,-197.781569481
991,-197.625947237
992,-197.741746426
993,-197.741183758
996,-197.643953085
997,-197.781569481
1001,-197.625947237
1009,-197.741183758
1013,-197.781569481
1014,-197.52903533
1015,-197.692763805
1017,-197.741746426
1020,-197.625947237
1026,-197.625947237
1027,-197.692763805
1030,-197.52903533
1032,-197.6258111
1037,-197.741746426
1039,-197.741183758
1041,-197.643953085
1043,-197.692763805
1046,-197.52903533
1049,-197.741183758
1050,-197.741746426
1052,-197.741746426
1053,-197.52903533
1062,-197.6258111
1065,-197.741746426
1068,-197.741746426
1070,-197.52903533
1075,-197.741746426
1079,-197.781569481
1081,-197.67996335
1082,-197.741746426
1086,-197.781569481
1087,-197.741183758
1090,-197.625947237
1092,-197.6258111
1094,-197.692763805
1095,-197.52948904
1099,-197.52948904
1104,-197.741746426
1107,-197.741746426
1110,-197.781569481
1112,-197.741746426
1117,-197.741746426
1119,-197.741746426
1125,-197.692763805
1128,-197.741183758
1129,-197.781569481
1131,-197.741746426
1134,-197.741746426
1139,-197.741746426
1141,-197.52903533
1148,-197.6258111
1151,-197.6258111
1155,-197.781569481
1156,-197.781569481
1158,-197.741746426
1159,-197.625947237
1160,-197.643953085
1161,-197.741183758
1162,-197.625947237
1166,-197.52903533
1167,-197.741746426
1168,-197.741746426
1169,-197.643953085
1173,-197.781569481
1174,-197.781569481
1175,-197.643953085
1176,-197.741746426
1177,-197.643953085
1178,-197.642803669
1181,-197.741746426
1186,-197.741746426
1187,-197.741183758
1189,-197.777552366
1194,-197.741746426
1195,-197.692763805
1198,-197.741746426
1203,-197.692763805
1205,-197.741746426
1206,-197.741746426
1210,-197.741746426
1211,-197.741746426
1213,-197.781569481
1215,-197.741746426
1224,-197.6258111
1226,-197.625947237
1230,-197.741746426
1236,-197.6258111
1237,-197.741183758
1240,-197.6258111
1246,-197.741746426
1256,-197.781569481
1257,-197.52948904
1261,-197.741746426
1266,-197.52903533
1270,-197.52948904
1272,-197.777552366
1273,-197.52903533
1274,-197.741746426
1276,-197.643953085
1278,-197.643953085
1282,-197.692763805
1283,-197.67996335
1284,-197.52903533
1285,-197.777552366
1288,-197.781569481
1291,-197.741746426
1296,-197.741746426
1297,-197.741746426
1298,-197.781569481
1302,-197.741746426
1309,-197.741746426
1311,-197.741746426
1317,-197.781569481
1319,-197.643953085
1322,-197.741183758
1329,-197.52903533
1333,-197.692763805
1337,-197.642803669
1338,-197.6258111
1339,-197.741746426
1343,-197.643953085
1345,-197.741746426
1349,-197.643953085
1350,-197.692763805
1364,-197.741746426
1366,-197.643953085
1367,-197.625947237
1369,-197.741746426
1370,-197.741746426
1372,-197.52903533
1379,-197.6258111
1386,-197.781569481
1389,-197.741746426
1391,-197.741746426
1392,-197.781569481
1396,-197.52903533
1399,-197.52903533
1400,-197.741183758
1407,-197.6258111
1412,-197.692763805
1413,-197.781569481
1414,-197.741746426
1416,-197.741183758
1417,-197.52903533
1420,-197.741746426
1423,-197.741746426
1428,-197.6258111
1430,-197.741746426
1432,-197.625947237
1434,-197.692763805
1435,-197.625947237
1439,-197.741746426
1440,-197.6258111
1442,-197.741746426
1447,-197.777552366
1456,-197.741183758
1460,-197.741746426
1466,-197.6258111
1467,-197.643953085
1470,-197.781569481
1472,-197.6258111
1476,-197.781569481
1477,-197.6258111
1487,-197.692763805
1495,-197.741746426
1496,-197.643953085
1497,-197.741746426
1498,-197.741746426
1503,-197.692763805
1505,-197.741183758
1511,-197.741746426
1522,-197.741746426
1524,-197.6258111
1526,-197.52903533
1531,-197.642803669
1533,-197.781569481
1535,-197.6258111
1537,-197.6258111
1538,-197.643953085
1540,-197.741746426
1543,-197.741746426
1544,-197.692763805
1548,-197.741183758
1566,-197.52903533
1571,-197.741746426
1572,-197.781569481
1574,-197.777552366
1577,-197.692763805
1578,-197.6258111
1580,-197.741746426
1582,-197.741746426
1584,-197.741746426
1586,-197.741746426
1589,-197.741746426
1601,-197.741746426
1606,-197.6258111
1611,-197.643953085
1613,-197.777552366
1614,-197.741746426
1615,-197.52903533
1621,-197.741746426
1622,-197.692763805
1623,-197.625947237
1630,-197.6258111
1637,-197.741183758
1642,-197.642803669
1648,-197.741746426
1652,-197.643953085
1657,-197.52948904
1658,-197.643953085
1659,-197.741746426
1661,-197.52948904
1662,-197.741183758
1663,-197.781569481
1666,-197.692763805
1668,-197.52903533
1671,-197.741746426
1674,-197.52903533
1680,-197.6258111
1681,-197.781569481
1688,-197.781569481
1700,-197.692763805
1702,-197.625947237
1703,-197.781569481
1704,-197.52903533
1707,-197.741746426
1709,-197.741746426
1714,-197.741183758
1717,-197.692763805
1718,-197.777552366
1721,-197.741746426
1723,-197.781569481
1725,-197.777552366
1726,-197.643953085
1732,-197.643953085
1733,-197.741746426
1735,-197.52903533
1738,-197.781569481
1740,-197.741746426
1741,-197.741746426
1742,-197.692763805
1748,-197.52903533
1754,-197.741746426
1755,-197.625947237
1757,-197.741746426
1761,-197.67996335
1765,-197.741746426
1767,-197.6258111
1768,-197.741183758
1774,-197.692763805
1776,-197.741746426
1778,-197.692763805
1779,-197.643953085
1781,-197.643953085
1795,-197.52903533
1797,-197.741746426
1802,-197.692763805
1804,-197.643953085
1806,-197.625947237
1809,-197.6258111
1814,-197.643953085
1815,-197.6258111
1823,-197.52903533
1824,-197.643953085
1826,-197.741746426
1829,-197.692763805
1845,-197.643953085
1847,-197.52903533
1849,-197.741746426
1850,-197.741746426
1859,-197.6258111
1860,-197.52903533
1861,-197.741746426
1864,-197.625947237
1866,-197.643953085
1875,-197.741746426
1877,-197.692763805
1879,-197.741746426
1887,-197.741746426
1891,-197.777552366
1893,-197.6258111
1896,-197.781569481
1897,-197.692763805
1904,-197.692763805
1907,-197.741746426
1909,-197.741746426
1920,-197.781569481
1921,-197.643953085
1922,-197.741183758
1923,-197.777552366
1924,-197.643953085
1925,-197.741746426
1926,-197.6258111
1931,-197.741746426
1934,-197.741746426
1936,-197.741746426
1939,-197.741746426
1946,-197.741746426
1949,-197.6258111
1951,-197.642803669
1954,-197.52903533
1956,-197.781569481
1957,-197.52903533
1961,-197.741183758
1963,-197.52903533
1964,-197.643953085
1965,-197.781569481
1970,-197.741746426
1971,-197.692763805
1972,-197.781569481
1977,-197.741183758
1978,-197.741183758
1982,-197.692763805
1983,-197.781569481
1988,-197.6258111
1993,-197.741746426
1996,-197.741183758
1997,-197.741746426
2002,-197.741746426
2003,-197.6258111
2005,-197.6258111
2010,-197.741183758
2013,-197.692763805
2018,-197.741746426
2023,-197.741746426
2043,-197.692763805
2044,-197.741183758
2046,-197.741746426
2058,-197.692763805
2060,-197.781569481
2061,-197.643953085
2063,-197.741183758
2067,-197.777552366
2072,-197.692763805
2075,-197.52903533
2076,-197.642803669
2083,-197.741746426
2084,-197.741746426
2086,-197.6258111
2087,-197.643953085
2091,-197.741746426
2092,-197.642803669
2098,-197.6258111
2099,-197.781569481
2103,-197.52948904
2104,-197.777552366
2107,-197.625947237
2109,-197.781569481
2110,-197.741746426
2111,-197.52948904
2112,-197.643953085
2121,-197.741746426
2123,-197.67996335
2130,-197.6258111
2134,-197.741746426
2138,-197.6258111
2141,-197.625947237
2146,-197.781569481
2148,-197.52948904
2149,-197.6258111
2154,-197.781569481
2157,-197.741746426
2158,-197.52903533
2159,-197.741746426
2162,-197.781569481
2167,-197.741746426
2171,-197.741746426
2175,-197.781569481
2178,-197.625947237
2180,-197.643953085
2186,-197.741746426
2192,-197.741183758
2193,-197.741746426
2197,-197.741746426
2198,-197.741746426
2203,-197.741746426
2205,-197.6258111
2207,-197.692763805
2213,-197.6258111
2215,-197.52903533
2216,-197.741183758
2218,-197.692763805
2220,-197.643953085
2229,-197.52903533
2232,-197.741746426
2233,-197.52903533
2234,-197.741746426
2237,-197.741746426
2240,-197.741746426
2241,-197.643953085
2246,-197.6258111
2249,-197.52903533
2251,-197.692763805
2255,-197.741746426
2257,-197.741746426
2261,-197.781569481
2264,-197.781569481
2269,-197.741746426
2271,-197.741746426
2272,-197.741746426
2278,-197.777552366
2286,-197.643953085
2287,-197.741746426
2293,-197.52903533
2294,-197.6258111
2298,-197.741746426
2303,-197.692763805
2305,-197.777552366
2308,-197.741746426
2310,-197.741746426
2311,-197.52903533
2320,-197.741746426
2322,-197.67996335
2323,-197.6258111
2324,-197.741746426
2325,-197.692763805
2327,-197.643953085
2328,-197.781569481
2331,-197.6258111
2332,-197.643953085
2335,-197.741183758
2339,-197.741746426
2343,-197.741746426
2345,-197.52903533
2352,-197.741746426
2356,-197.642803669
2357,-197.6258111
2365,-197.52903533
2373,-197.741746426
2375,-197.781569481
2379,-197.52903533
2380,-197.741746426
2385,-197.741746426
2390,-197.741746426
2393,-197.777552366
2398,-197.741746426
2399,-197.52903533
2402,-197.52903533
2405,-197.6258111
2406,-197.741183758
2408,-197.6258111
2410,-197.6258111
2412,-197.781569481
2419,-197.741746426
2423,-197.692763805
2431,-197.781569481
2437,-197.692763805
2441,-197.643953085
2443,-197.6258111
2453,-197.741746426
2454,-197.52948904
2455,-197.692763805
2459,-197.741746426
2464,-197.781569481
2465,-197.741746426
2466,-197.741746426
2473,-197.692763805
2474,-197.52903533
2476,-197.741746426
2477,-197.692763805
2486,-197.741746426
2490,-197.741746426
2491,-197.741746426
2493,-197.643953085
2495,-197.692763805
2500,-197.741746426
2506,-197.741746426
2508,-197.52903533
2517,-197.741183758
2518,-197.6258111
2520,-197.781569481
2525,-197.741183758
2527,-197.741746426
2531,-197.6258111
2533,-197.781569481
2541,-197.6258111
2547,-197.741746426
2550,-197.777552366
2554,-197.52903533
2559,-197.741746426
2560,-197.741746426
2561,-197.6258111
2565,-197.6258111
2568,-197.625947237
2569,-197.741746426
2570,-197.643953085
2576,-197.777552366
2578,-197.781569481
2579,-197.692763805
2580,-197.741746426
2585,-197.52903533
2590,-197.741746426
2591,-197.625947237
2594,-197.741746426
2600,-197.741746426
2605,-197.741746426
2606,-197.741746426
2608,-197.6258111
2616,-197.781569481
2617,-197.741183758
2619,-197.781569481
2622,-197.741746426
2623,-197.741746426
2625,-197.741746426
2632,-197.741183758
2634,-197.643953085
2639,-197.741746426
2645,-197.52903533
2652,-197.781569481
2655,-197.741183758
2656,-197.52903533
2658,-197.692763805
2660,-197.642803669
2661,-197.741746426
2669,-197.6258111
2672,-197.6258111
2675,-197.741183758
2681,-197.741746426
2685,-197.781569481
2686,-197.643953085
2687,-197.781569481
2688,-197.741183758
2697,-197.741746426
2698,-197.692763805
2709,-197.6258111
2712,-197.52903533
2718,-197.741746426
2719,-197.643953085
2722,-197.781569481
2724,-197.741746426
2728,-197.741183758
2729,-197.52903533
2734,-197.643953085
2735,-197.6258111
2737,-197.741746426
2741,-197.6258111
2742,-197.625947237
2747,-197.642803669
2748,-197.6258111
2749,-197.741183758
2756,-197.781569481
2758,-197.692763805
2763,-197.741746426
2770,-197.643953085
2771,-197.741183758
2779,-197.741746426
2780,-197.625947237
2792,-197.6258111
2793,-197.52948904
2794,-197.741746426
2795,-197.741746426
2797,-197.625947237
2798,-197.52903533
2799,-197.781569481
2802,-197.781569481
2806,-197.741183758
2810,-197.52903533
2812,-197.692763805
2824,-197.643953085
2831,-197.781569481
2832,-197.741746426
2838,-197.741746426
2840,-197.692763805
2841,-197.6258111
2842,-197.52903533
2848,-197.741183758
2850,-197.777552366
2852,-197.781569481
2855,-197.692763805
2857,-197.625947237
2858,-197.67996335
2859,-197.692763805
2860,-197.741183758
2861,-197.741183758
2865,-197.52948904
2871,-197.643953085
2872,-197.642803669
2874,-197.781569481
2880,-197.692763805
2882,-197.741746426
2883,-197.6258111
2885,-197.643953085
2891,-197.52903533
2898,-197.741746426
2902,-197.781569481
2904,-197.52903533
2922,-197.741746426
2925,-197.6258111
2928,-197.6258111
2935,-197.643953085
2938,-197.781569481
2940,-197.781569481
2950,-197.692763805
2951,-197.781569481
2953,-197.625947237
2955,-197.741746426
2959,-197.643953085
2967,-197.741183758
2968,-197.741746426
2969,-197.741746426
2976,-197.52948904
2978,-197.741183758
2981,-197.643953085
2988,-197.781569481
2989,-197.741746426
2994,-197.741746426
2999,-197.6258111
3000,-197.741183758
3010,-197.52948904
3011,-197.692763805
3015,-197.6258111
3016,-197.781569481
3018,-197.52903533
3019,-197.741746426
3022,-197.6258111
3024,-197.643953085
3031,-197.52903533
3032,-197.741746426
3033,-197.781569481
3039,-197.781569481
3041,-197.741746426
3042,-197.741746426
3051,-197.52903533
3058,-197.741746426
3061,-197.741746426
3062,-197.781569481
3066,-197.642803669
3068,-197.643953085
3072,-197.52903533
3073,-197.625947237
3074,-197.781569481
3080,-197.52903533
3083,-197.52948904
3089,-197.741746426
3093,-197.781569481
3095,-197.52903533
3098,-197.6258111
3101,-197.643953085
3104,-197.741183758
3106,-197.6258111
3109,-197.741183758
3111,-197.6258111
3113,-197.52903533
3114,-197.6258111
3116,-197.741183758
3117,-197.642803669
3119,-197.781569481
3125,-197.741746426
3126,-197.741746426
3127,-197.741746426
3129,-197.741183758
3130,-197.741746426
3131,-197.777552366
3135,-197.741746426
3137,-197.52903533
3139,-197.741746426
3142,-197.781569481
3148,-197.643953085
3150,-197.692763805
3156,-197.781569481
3162,-197.741746426
3164,-197.52903533
3166,-197.692763805
3167,-197.52903533
3168,-197.6258111
3174,-197.52903533
3179,-197.741746426
3185,-197.6258111
3187,-197.741746426
3188,-197.777552366
3193,-197.692763805
3195,-197.741746426
3198,-197.777552366
3206,-197.6258111
3211,-197.741746426
3213,-197.643953085
3215,-197.781569481
3218,-197.741746426
3223,-197.741746426
3224,-197.6258111
3227,-197.741183758
3231,-197.52903533
3233,-197.781569481
3238,-197.692763805
3242,-197.6258111
3244,-197.52903533
3246,-197.6258111
3247,-197.781569481
3248,-197.741746426
3252,-197.741746426
3253,-197.6258111
3255,-197.741746426
3256,-197.52948904
3257,-197.741746426
3268,-197.781569481
3272,-197.643953085
3274,-197.781569481
3276,-197.52903533
3277,-197.741183758
3280,-197.781569481
3283,-197.741746426
3290,-197.52903533
3292,-197.692763805
3294,-197.6258111
3298,-197.741746426
3301,-197.6258111
3304,-197.741746426
3310,-197.6258111
3316,-197.741746426
3317,-197.52948904
3318,-197.52903533
3321,-197.6258111
3326,-197.741746426
3329,-197.643953085
3331,-197.692763805
3332,-197.781569481
3333,-197.643953085
3336,-197.741746426
3338,-197.52903533
3341,-197.6258111
3342,-197.741746426
3345,-197.741746426
3346,-197.741746426
3349,-197.642803669
3351,-197.741183758
3357,-197.6258111
3360,-197.741183758
3362,-197.6258111
3365,-197.643953085
3371,-197.781569481
3372,-197.777552366
3375,-197.741746426
3379,-197.741183758
3386,-197.741183758
3389,-197.781569481
3390,-197.52903533
3391,-197.692763805
3402,-197.692763805
3404,-197.741746426
3406,-197.741183758
3408,-197.741746426
3411,-197.6258111
3415,-197.692763805
3419,-197.741746426
3424,-197.777552366
3425,-197.741183758
3426,-197.692763805
3428,-197.692763805
3436,-197.777552366
3438,-197.781569481
3440,-197.6258111
3447,-197.6258111
3448,-197.6258111
3451,-197.6258111
3452,-197.741746426
3460,-197.6258111
3462,-197.741746426
3465,-197.692763805
3471,-197.6258111
3472,-197.781569481
3473,-197.692763805
3474,-197.741746426
3485,-197.741746426
3487,-197.741746426
3488,-197.6258111
3489,-197.781569481
3490,-197.6258111
3491,-197.6258111
3493,-197.741746426
3496,-197.777552366
3497,-197.52903533
3504,-197.741746426
3505,-197.741746426
3516,-197.6258111
3519,-197.67996335
3521,-197.741746426
3525,-197.781569481
3527,-197.67996335
3528,-197.741746426
3529,-197.741183758
3530,-197.781569481
3533,-197.52903533
3536,-197.6258111
3548,-197.741183758
3549,-197.52948904
3550,-197.741183758
3553,-197.741183758
3556,-197.741746426
3561,-197.52903533
3562,-197.625947237
3563,-197.692763805
3564,-197.6258111
3566,-197.741746426
3568,-197.6258111
3569,-197.741746426
3571,-197.643953085
3581,-197.741183758
3586,-197.777552366
3587,-197.741746426
3588,-197.643953085
3591,-197.643953085
3596,-197.781569481
3599,-197.643953085
3603,-197.741746426
3612,-197.643953085
3616,-197.741746426
3620,-197.741746426
3625,-197.52903533
3626,-197.781569481
3633,-197.692763805
3635,-197.643953085
3636,-197.741746426
3639,-197.52903533
3644,-197.777552366
3646,-197.741183758
3648,-197.741746426
3652,-197.777552366
3662,-197.6258111
3665,-197.741183758
3667,-197.781569481
3670,-197.52903533
3671,-197.781569481
3673,-197.741746426
3676,-197.781569481
3679,-197.741183758
3682,-197.625947237
3687,-197.741746426
3688,-197.741746426
3691,-197.6258111
3692,-197.52903533
3696,-197.52903533
3702,-197.781569481
3705,-197.781569481
3707,-197.692763805
3709,-197.781569481
3710,-197.692763805
3711,-197.52903533
3715,-197.741746426
3717,-197.781569481
3720,-197.52903533
3724,-197.67996335
3725,-197.741183758
3735,-197.692763805
3736,-197.52948904
3737,-197.781569481
3745,-197.781569481
3746,-197.52903533
3751,-197.741746426
3753,-197.741746426
3756,-197.643953085
3759,-197.692763805
3761,-197.52948904
3764,-197.781569481
3766,-197.781569481
3768,-197.741183758
3771,-197.6258111
3774,-197.692763805
3782,-197.52903533
3788,-197.6258111
3789,-197.6258111
3791,-197.67996335
3792,-197.781569481
3794,-197.781569481
3795,-197.52903533
3799,-197.777552366
3802,-197.741746426
3803,-197.52903533
3811,-197.741183758
3817,-197.777552366
3821,-197.52903533
3824,-197.741183758
3825,-197.781569481
3832,-197.741183758
3843,-197.741746426
3844,-197.781569481
3846,-197.6258111
3853,-197.741746426
3854,-197.692763805
3862,-197.692763805
3863,-197.741746426
3869,-197.67996335
3870,-197.781569481
3876,-197.781569481
3886,-197.741746426
3887,-197.781569481
3889,-197.741746426
3890,-197.643953085
3898,-197.741183758
3899,-197.625947237
3904,-197.741746426
3905,-197.741746426
3906,-197.52903533
3907,-197.781569481
3910,-197.741183758
3911,-197.777552366
3912,-197.781569481
3914,-197.741746426
3920,-197.741746426
3925,-197.6258111
3926,-197.777552366
3927,-197.52903533
3930,-197.781569481
3934,-197.741746426
3937,-197.781569481
3938,-197.741746426
3946,-197.6258111
3953,-197.741746426
3954,-197.741746426
3955,-197.741183758
3956,-197.6258111
3959,-197.642803669
3960,-197.741746426
3968,-197.625947237
3969,-197.643953085
3970,-197.741746426
3981,-197.741746426
3982,-197.67996335
3984,-197.741183758
3988,-197.741746426
3990,-197.741746426
3993,-197.741746426
3994,-197.741746426
3996,-197.692763805
3999,-197.6258111
4009,-197.52903533
4014,-197.741746426
4015,-197.741183758
4022,-197.625947237
4024,-197.52903533
4027,-197.6258111
4030,-197.741746426
4032,-197.52948904
4034,-197.781569481
4036,-197.741746426
4041,-197.692763805
4044,-197.741746426
4049,-197.625947237
4050,-197.52903533
4051,-197.52948904
4052,-197.52903533
4054,-197.741746426
4055,-197.643953085
4058,-197.6258111
4068,-197.52903533
4069,-197.781569481
4070,-197.692763805
4072,-197.741183758
4076,-197.781569481
4078,-197.741746426
4084,-197.741746426
4086,-197.692763805
4088,-197.741746426
4099,-197.625947237
4101,-197.781569481
4102,-197.777552366
4103,-197.6258111
4111,-197.741183758
4112,-197.741746426
4113,-197.6258111
4115,-197.6258111
4119,-197.741746426
4125,-197.781569481
4126,-197.52903533
4132,-197.741183758
4134,-197.6258111
4135,-197.781569481
4136,-197.52948904
4143,-197.741746426
4145,-197.777552366
4147,-197.741746426
4148,-197.67996335
4154,-197.6258111
4157,-197.741746426
4160,-197.781569481
4161,-197.741183758
4162,-197.741746426
4164,-197.741746426
4166,-197.741746426
4171,-197.741746426
4174,-197.692763805
4177,-197.642803669
4184,-197.741746426
4192,-197.692763805
4197,-197.52903533
4206,-197.692763805
4208,-197.6258111
4209,-197.642803669
4211,-197.781569481
4214,-197.781569481
4217,-197.52903533
4220,-197.741183758
4222,-197.625947237
4224,-197.781569481
4230,-197.781569481
4232,-197.692763805
4233,-197.643953085
4236,-197.52903533
4238,-197.781569481
4246,-197.625947237
4247,-197.692763805
4250,-197.741183758
4251,-197.781569481
4252,-197.781569481
4254,-197.781569481
4255,-197.781569481
4266,-197.741746426
4269,-197.741183758
4270,-197.781569481
4275,-197.741746426
4278,-197.741746426
4279,-197.781569481
4282,-197.741746426
4285,-197.692763805
4286,-197.741746426
4289,-197.741746426
4297,-197.692763805
4298,-197.741746426
4300,-197.741746426
4303,-197.741183758
4304,-197.52948904
4310,-197.741746426
4311,-197.777552366
4312,-197.692763805
4322,-197.781569481
4326,-197.781569481
4328,-197.741746426
4333,-197.6258111
4338,-197.692763805
4340,-197.52903533
4342,-197.741746426
4344,-197.741746426
4345,-197.777552366
4349,-197.6258111
4353,-197.692763805
4354,-197.6258111
4361,-197.52903533
4362,-197.625947237
4367,-197.741183758
4369,-197.6258111
4372,-197.741746426
4373,-197.741746426
4381,-197.781569481
4383,-197.777552366
4384,-197.781569481
4385,-197.741746426
4386,-197.6258111
4388,-197.741746426
4389,-197.643953085
4394,-197.52903533
4396,-197.781569481
4398,-197.625947237
4399,-197.52903533
4401,-197.741183758
4405,-197.741746426
4406,-197.741183758
4407,-197.741183758
4409,-197.692763805
4419,-197.781569481
4420,-197.52903533
4423,-197.781569481
4426,-197.741746426
4427,-197.741746426
4428,-197.741746426
4441,-197.741746426
4445,-197.741746426
4453,-197.52903533
4454,-197.777552366
4460,-197.741746426
4462,-197.777552366
4463,-197.741746426
4464,-197.741746426
4466,-197.741746426
4468,-197.741183758
4470,-197.692763805
4472,-197.52948904
4473,-197.52948904
4476,-197.781569481
4487,-197.781569481
4493,-197.643953085
4495,-197.6258111
4499,-197.6258111
4506,-197.643953085
4509,-197.692763805
4511,-197.741183758
4512,-197.67996335
4518,-197.741746426
4520,-197.741746426
4526,-197.52903533
4532,-197.52903533
4538,-197.781569481
4540,-197.6258111
4543,-197.643953085
4545,-197.52948904
4546,-197.52903533
4555,-197.741746426
4558,-197.741746426
4561,-197.692763805
4565,-197.781569481
4566,-197.741746426
4568,-197.692763805
4571,-197.741746426
4574,-197.52903533
4576,-197.741746426
4579,-197.643953085
4580,-197.781569481
4581,-197.741746426
4583,-197.52948904
4586,-197.741746426
4589,-197.777552366
4600,-197.741746426
4603,-197.781569481
4604,-197.741746426
4606,-197.741183758
4609,-197.642803669
4610,-197.52903533
4611,-197.52948904
4612,-197.741746426
4614,-197.741746426
4616,-197.781569481
4617,-197.741183758
4622,-197.741746426
4623,-197.643953085
4624,-197.741746426
