id,loss
3244,5110.79833984
3246,2458.00756836
3247,954.966918945
3248,1508.69104004
3252,1874.73461914
3253,3407.84692383
3255,985.640258789
3256,5640.21289062
3257,3806.07983398
3268,1884.06201172
3272,2265.49584961
3274,1047.29589844
3276,9879.11425781
3277,2360.15771484
3280,836.326538086
3283,2660.60498047
3290,3088.75292969
3292,2344.4675293
3294,1925.85961914
3298,1375.89831543
3301,7866.55273438
3304,1565.55456543
3310,6171.09277344
3316,1148.7364502
3317,4698.38671875
3318,4248.69384766
3321,4053.11816406
3326,1642.51025391
3329,5018.74316406
3331,3676.31030273
3332,1205.7434082
3333,4344.36035156
3336,1913.0690918
3338,5942.09033203
3341,4428.91503906
3342,2220.5925293
3345,1896.20214844
3346,2496.0480957
3349,3195.96240234
3351,959.788696289
3357,2700.55322266
3360,1726.99560547
3362,3298.7199707
3365,3360.56762695
3371,939.723388672
3372,1149.25170898
3375,1008.26538086
3379,2059.18676758
3386,2258.52709961
3389,737.192626953
3390,5468.23193359
3391,1719.8737793
3402,1874.78198242
3404,1552.63208008
3406,1722.68725586
3408,1710.640625
3411,2297.50878906
3415,3418.3425293
3419,2015.83349609
3424,1078.0715332
3425,1578.13305664
3426,1280.20983887
3428,1662.92199707
3436,1429.4029541
3438,1383.2857666
3440,2580.94824219
3447,2534.69970703
3448,1730.40844727
3451,2634.40771484
3452,1870.10375977
3460,2592.31982422
3462,1490.63647461
3465,3504.73217773
3471,2006.15209961
3472,876.163085938
3473,2213.68725586
3474,3122.30371094
3485,1719.09667969
3487,1190.16455078
3488,2439.56982422
3489,723.389892578
3490,2233.64599609
3491,4404.13671875
3493,1700.08337402
3496,1047.79321289
3497,12214.7021484
3504,4009.07958984
3505,2152.55664062
3516,4430.04101562
3519,1269.56994629
3521,3249.51342773
3525,883.784179688
3527,5580.02734375
3528,1627.4473877
3529,1892.46704102
3530,1556.51074219
3533,5539.22167969
3536,4650.68652344
3548,2022.79150391
3549,5148.50732422
3550,1193.8416748
3553,1336.00585938
3556,3011.83691406
3561,5431.92529297
3562,7057.56787109
3563,3852.02685547
3564,2289.67797852
3566,2473.77172852
3568,2764.20239258
3569,1167.19067383
3571,2621.83666992
3581,1983.44189453
3586,1604.54382324
3587,1133.46191406
3588,2462.35595703
3591,3450.34375
3596,1069.75622559
3599,4799.77392578
3603,1096.99914551
3612,1037.28186035
3616,1442.07592773
3620,1874.57128906
3625,5979.89941406
3626,2547.73022461
3633,1286.53552246
3635,5550.84228516
3636,1676.14050293
3639,5754.08349609
3644,1424.33105469
3646,1042.57348633
3648,1729.88842773
3652,717.501159668
3662,3261.59472656
3665,1315.94152832
3667,1596.07092285
3670,2741.80957031
3671,3049.91723633
3673,2023.8581543
3676,1367.74682617
3679,998.77331543
3682,3026.24707031
3687,1565.67163086
3688,2501.45678711
3691,4630.82177734
3692,6355.05322266
3696,4914.37841797
3702,1305.48046875
3705,2135.02368164
3707,2236.74291992
3709,2001.69189453
3710,3272.83032227
3711,7997.08398438
3715,1268.44714355
3717,3373.79077148
3720,3976.89794922
3724,2359.81713867
3725,1804.15771484
3735,2094.17749023
3736,6122.86914062
3737,683.215576172
3745,1668.59094238
3746,3789.98217773
3751,2508.29394531
3753,3431.20214844
3756,2573.06811523
3759,1693.99829102
3761,2416.94995117
3764,1062.1730957
3766,2184.20019531
3768,1812.62365723
3771,2315.84326172
3774,2440.88916016
3782,8528.44726562
3788,2990.7590332
3789,2765.16674805
3791,1622.6854248
3792,937.533691406
3794,1573.88354492
3795,3972.27197266
3799,1583.29650879
3802,1503.37072754
3803,7783.23388672
3811,1193.67224121
3817,2306.96826172
3821,14971.4628906
3824,3335.24511719
3825,1762.43933105
3832,2956.28759766
3843,2625.48413086
3844,1265.0612793
3846,6077.69189453
3853,3311.86083984
3854,1550.47558594
3862,1827.83337402
3863,929.456542969
3869,1717.6550293
3870,1610.35449219
3876,828.804199219
3886,1565.21704102
3887,1746.2578125
3889,1267.55322266
3890,1879.22192383
3898,2158.80224609
3899,3997.77099609
3904,2822.33911133
3905,1449.61083984
3906,6300.63720703
3907,1390.50390625
3910,2048.05175781
3911,2139.75292969
3912,854.683105469
3914,2078.26220703
3920,3988.87353516
3925,3327.63378906
3926,1619.29724121
3927,4476.81982422
3930,1289.94750977
3934,1577.52185059
3937,1614.15319824
3938,855.103149414
3946,1724.2244873
3953,3534.92114258
3954,1621.14501953
3955,1257.33154297
3956,5619.39746094
3959,3235.54394531
3960,1459.91113281
3968,3668.77270508
3969,2580.71484375
3970,1269.78295898
3981,1233.57373047
3982,1467.05554199
3984,1699.97924805
3988,1644.2532959
3990,2806.69970703
3993,1662.83312988
3994,1235.66638184
3996,5527.78857422
3999,1852.01757812
4009,4036.68261719
4014,1318.82336426
4015,1285.19494629
4022,4962.60351562
4024,2600.23339844
4027,4144.88183594
4030,1969.32202148
4032,3723.06176758
4034,920.2578125
4036,1435.80981445
4041,2507.63793945
4044,1518.4831543
4049,2264.00805664
4050,5842.49072266
4051,12754.4345703
4052,3841.46020508
4054,807.14276123
4055,3168.44897461
4058,3511.68823242
4068,4535.93994141
4069,1752.30041504
4070,2267.59887695
4072,1319.75427246
4076,1529.9375
4078,1248.8416748
4084,961.686035156
4086,2604.0949707
4088,1138.77978516
4099,4250.32324219
4101,843.214233398
4102,1363.04345703
4103,3429.09716797
4111,1444.85644531
4112,3268.65991211
4113,2045.69458008
4115,2125.76855469
4119,1161.19445801
4125,1356.22900391
4126,2394.76025391
4132,1516.3236084
4134,4699.61523438
4135,1052.54968262
4136,13980.1845703
4143,2191.08251953
4145,1670.21057129
4147,2994.88793945
4148,3300.47875977
4154,4130.08105469
4157,2401.15380859
4160,1943.19506836
4161,1616.49035645
4162,1606.7755127
4164,2688.9597168
4166,1933.46582031
4171,1964.33032227
4174,1320.50231934
4177,1891.33398438
4184,1169.15441895
4192,2518.7590332
4197,4253.01513672
4206,2489.5534668
4208,3165.55249023
4209,2444.25366211
4211,1343.07385254
4214,1320.22253418
4217,4246.84863281
4220,3124.29394531
4222,1885.65258789
4224,1830.24536133
4230,1993.89916992
4232,6542.34521484
4233,3900.85839844
4236,5521.42822266
4238,679.878845215
4246,5449.15478516
4247,1326.20812988
4250,1405.39172363
4251,1245.72021484
4252,1282.51550293
4254,802.018676758
4255,2004.13745117
4266,1909.72631836
4269,1533.98010254
4270,2034.78808594
4275,1869.38427734
4278,1125.61462402
4279,1015.15026855
4282,1788.21520996
4285,1262.21520996
4286,1097.84863281
4289,1326.47814941
4297,3178.81518555
4298,1478.1151123
4300,2318.84643555
4303,2986.30126953
4304,6900.82128906
4310,1929.71606445
4311,1526.25415039
4312,2042.58813477
4322,1117.7166748
4326,2028.80932617
4328,2240.07055664
4333,4751.83740234
4338,1525.77514648
4340,12041.4658203
4342,1337.18920898
4344,1779.65185547
4345,1541.50231934
4349,1866.82128906
4353,3177.39453125
4354,5437.36865234
4361,5612.40869141
4362,2413.32495117
4367,884.784057617
4369,2362.58325195
4372,1634.78796387
4373,1593.3939209
4381,906.991577148
4383,2000.61499023
4384,2973.27978516
4385,1554.31518555
4386,1997.546875
4388,1511.33129883
4389,5663.45117188
4394,3666.36791992
4396,1900.359375
4398,2778.63769531
4399,10247.6894531
4401,1385.9720459
4405,1735.81384277
4406,1951.92797852
4407,866.415039062
4409,2234.56176758
4419,578.211364746
4420,2983.0090332
4423,1210.16833496
4426,1602.26843262
4427,4660.71679688
4428,1885.0559082
4441,1290.64526367
4445,2146.72070312
4453,5267.19335938
4454,1636.08239746
4460,1528.34216309
4462,814.272583008
4463,1427.67358398
4464,2322.04345703
4466,1562.63146973
4468,2284.7121582
4470,2851.73950195
4472,12691.7158203
4473,2992.06176758
4476,2100.58374023
4487,1909.74560547
4493,2850.79394531
4495,4010.36425781
4499,3632.90039062
4506,2423.98364258
4509,2140.54052734
4511,1292.13232422
4512,2184.20117188
4518,2130.33764648
4520,1207.84094238
4526,2936.70483398
4532,7282.08056641
4538,1243.88830566
4540,3362.19775391
4543,3439.98803711
4545,6710.60644531
4546,2389.71728516
4555,1041.1854248
4558,1107.93164062
4561,2148.29882812
4565,893.552856445
4566,1536.51623535
4568,1622.59326172
4571,1011.64160156
4574,6218.94921875
4576,1197.34411621
4579,6568.46289062
4580,955.370605469
4581,2668.60522461
4583,4994.54150391
4586,3437.8918457
4589,1119.88439941
4600,1831.99645996
4603,1393.53588867
4604,1326.65283203
4606,1607.02966309
4609,3233.83740234
4610,2080.84155273
4611,5015.98144531
4612,1832.52856445
4614,4979.56298828
4616,1211.06762695
4617,1948.6652832
4622,931.667358398
4623,2585.58666992
4624,1444.65881348
4626,1578.40698242
4627,2404.24169922
4634,2990.23266602
4637,8143.49707031
4639,667.47265625
4640,1631.46203613
4641,1959.79638672
4642,2742.48999023
4645,2827.88964844
4647,5229.23779297
4649,1520.03015137
4651,4316.54492188
4655,7935.55126953
