id,loss
912,3362.33683268
914,2320.91381836
915,1418.3585612
917,3105.72119141
919,2405.28621419
920,1616.47932943
921,2150.43416341
926,10045.7652995
930,2022.61767578
936,1801.78605143
937,6214.38248698
938,3718.74169922
939,4745.00276693
946,4447.19091797
951,1928.91723633
953,2783.90096029
958,2311.04174805
961,2026.45499674
968,2288.42317708
969,1313.14754232
970,1993.22013346
971,6004.15218099
972,1205.9609375
973,1404.66552734
974,2656.62296549
980,742.228841146
982,1117.48010254
985,1337.11568197
987,10032.2766927
988,1507.72420247
991,5291.63313802
992,2033.63191732
993,1641.8688151
996,1692.82271322
997,4525.13688151
1001,2011.49389648
1009,1053.29447428
1013,1967.08121745
1014,2985.15397135
1015,919.860677083
1017,2550.87915039
1020,3935.25895182
1026,3184.95222982
1027,1429.33272298
1030,5520.00423177
1032,1902.69327799
1037,7308.69596354
1039,9967.75195312
1041,2404.55436198
1043,3945.85310872
1046,1336.67110189
1049,5132.13167318
1050,11172.0016276
1052,1599.6040446
1053,5190.24479167
1062,1746.82002767
1065,2023.34041341
1068,1391.0427653
1070,978.26171875
1075,853.051635742
1079,5862.14485677
1081,4194.32503255
1082,1305.05875651
1086,885.401855469
1087,2135.48551432
1090,3106.46557617
1092,966.624796549
1094,1920.70222982
1095,2362.29516602
1099,1951.65250651
1104,3312.7269694
1107,2560.36645508
1110,2841.4222819
1112,2246.88419596
1117,2370.85506185
1119,1772.79626465
1125,3630.57796224
1128,2394.50398763
1129,4681.06119792
1131,2744.00260417
1134,2211.67382812
1139,1374.41471354
1141,1444.43225098
1148,4314.79964193
1151,2802.06860352
1155,3878.03800456
1156,1645.13883464
1158,1949.32527669
1159,1359.76765951
1160,1359.26184082
1161,1871.79101562
1162,2987.17366536
1166,2570.04484049
1167,1897.57596842
1168,868.523844401
1169,714.647460938
1173,1640.89054362
1174,4562.17203776
1175,1841.21032715
1176,1125.42293294
1177,3524.74552409
1178,4915.05289714
1181,1579.66113281
1186,837.076171875
1187,1829.96854655
1189,6539.02864583
1194,2050.39322917
1195,5046.1726888
1198,4378.4617513
1203,3569.18489583
1205,4739.56136068
1206,1137.76554362
1210,5071.5555013
1211,1666.62312826
1213,2697.56542969
1215,5824.08447266
1224,4656.6735026
1226,1592.07092285
1230,1131.60738118
1236,1496.99763997
1237,7263.44205729
1240,927.396402995
1246,1077.46232096
1256,1552.41239421
1257,1319.7162679
1261,1377.66174316
1266,842.779012044
1270,2157.98421224
1272,5122.97412109
1273,4351.51220703
1274,1234.66280111
1276,3311.03116862
1278,944.89851888
1282,2641.13354492
1283,2402.29508464
1284,1224.6011556
1285,1888.82747396
1288,3488.70776367
1291,1872.44584147
1296,1133.3433431
1297,5061.28108724
1298,3139.69596354
1302,993.378621419
1309,1343.05196126
1311,1816.53796387
1317,1653.2467041
1319,2590.83121745
1322,1710.40950521
1329,5895.35042318
1333,2812.82014974
1337,1543.86035156
1338,1633.70125326
1339,4058.35628255
1343,2780.09554036
1345,3333.07332357
1349,4721.65185547
1350,1305.50325521
1364,1494.95336914
1366,2633.97273763
1367,1590.04956055
1369,842.277628581
1370,4293.71337891
1372,1192.94632975
1379,1723.6496582
1386,1750.53841146
1389,783.904825846
1391,2633.89982096
1392,4434.71305339
1396,2105.94726562
1399,851.604207357
1400,2024.16276042
1407,4582.85058594
1412,3066.63582357
1413,2104.10262044
1414,2191.39314779
1416,6910.83837891
1417,989.721720378
1420,1500.72941081
1423,1624.85868327
1428,1563.64046224
1430,3368.77596029
1432,2117.98697917
1434,1921.2203776
1435,8361.88151042
1439,1021.05729167
1440,5607.31184896
1442,3172.89876302
1447,1365.70869954
1456,3382.59407552
1460,1274.15014648
1466,2169.32804362
1467,940.108642578
1470,3352.66756185
1472,1559.65458171
1476,1429.20402018
1477,2682.12915039
1487,1572.10721842
1495,1103.24633789
1496,2955.54581706
1497,702.686218262
1498,6099.61897786
1503,830.208536784
1505,4099.09586589
1511,3420.24210612
1522,4229.54361979
1524,2585.07828776
1526,2908.9366862
1531,2127.25756836
1533,6241.0069987
1535,2294.42000326
1537,647.487263997
1538,1531.32779948
1540,3334.92138672
1543,1515.91687012
1544,1940.86954753
1548,1822.99552409
1566,1611.2281901
1571,10133.0472005
1572,1758.95113118
1574,1296.82767741
1577,990.590372721
1578,1842.94014486
1580,1926.89086914
1582,4571.76464844
1584,1599.55322266
1586,1262.98555501
1589,7490.35579427
1601,1419.84513346
1606,6923.51334635
1611,2299.97843424
1613,2081.03922526
1614,2092.7516276
1615,1463.61083984
1621,685.389322917
1622,2950.02189128
1623,1337.12227376
1630,1965.05224609
1637,854.689168294
1642,1300.12308757
1648,1646.32019043
1652,1538.00537109
1657,1311.91837565
1658,3027.10953776
1659,7455.91357422
1661,1088.99605306
1662,1557.00244141
1663,2224.82063802
1666,3029.03344727
1668,3489.91796875
1671,9823.25520833
1674,2759.33520508
1680,2141.8359375
1681,585.166748047
1688,3271.41194661
1700,2389.93538411
1702,1339.31107585
1703,2776.13378906
1704,2103.34570312
1707,2560.82324219
1709,1534.38179525
1714,1391.83406576
1717,1835.30086263
1718,11263.7454427
1721,3578.0941569
1723,751.09185791
1725,6266.81054688
1726,3216.10791016
1732,1833.55863444
1733,1909.13216146
1735,1134.88928223
1738,2792.24902344
1740,1653.0394694
1741,1718.36275228
1742,2200.27661133
1748,2389.10213216
1754,4432.44042969
1755,2665.9444987
1757,4565.26855469
1761,3758.55794271
1765,884.873819987
1767,929.96085612
1768,14824.3925781
1774,643.460408529
1776,1448.99735514
1778,2241.21085612
1779,7274.05208333
1781,1899.56591797
1795,900.814086914
1797,2247.51383464
1802,1276.74987793
1804,1663.5102946
1806,678.490987142
1809,3563.36287435
1814,1141.47766113
1815,905.818725586
1823,8264.80240885
1824,1143.51180013
1826,2240.89583333
1829,977.593221029
1845,3972.54720052
1847,2429.56144206
1849,4213.73046875
1850,1217.70174154
1859,3674.97460938
1860,3759.10782878
1861,1181.4897054
1864,1661.10221354
1866,1009.59244792
1875,2198.86490885
1877,2792.40779622
1879,2067.32177734
1887,2177.69759115
1891,1415.28397624
1893,1844.03767904
1896,1110.41418457
1897,1559.52888997
1904,2605.84684245
1907,8858.11588542
1909,1789.14099121
1920,4645.42236328
1921,2409.86767578
1922,2489.50838216
1923,2859.19433594
1924,2276.91056315
1925,1551.65763346
1926,2490.11539714
1931,1886.58138021
1934,1710.83805339
1936,1190.06258138
1939,994.112630208
1946,6290.21582031
1949,1747.0308431
1951,6419.16829427
1954,1281.32425944
1956,2017.87646484
1957,6366.59912109
1961,3436.04516602
1963,1031.73628743
1964,2954.71476237
1965,3643.53727214
1970,908.533935547
1971,5227.97167969
1972,2630.97322591
1977,1367.36279297
1978,3575.20621745
1982,3327.31274414
1983,3034.30330404
1988,4139.61848958
1993,4206.62207031
1996,778.043782552
1997,1814.60904948
2002,1851.80904134
2003,2341.91471354
2005,1758.20540365
2010,1619.57283529
2013,722.66595459
2018,2141.13850911
2023,1854.31091309
2043,5323.29361979
2044,971.130411784
2046,1578.92740885
2058,1565.35262044
2060,5004.43489583
2061,2417.87125651
2063,4990.35058594
2067,1651.04663086
2072,1669.91605632
2075,988.955281576
2076,1914.03572591
2083,5613.60091146
2084,1014.02832031
2086,1660.53719076
2087,2902.00952148
2091,2492.35408529
2092,2308.40983073
2098,5345.58610026
2099,10262.9697266
2103,3456.26342773
2104,10447.8896484
2107,684.386779785
2109,1002.11918132
2110,1327.97444661
2111,1244.33109538
2112,5093.78385417
2121,4043.37906901
2123,2481.91080729
2130,2565.45825195
2134,2375.61108398
2138,1510.34183757
2141,1898.67122396
2146,1757.21130371
2148,9102.09375
2149,902.348510742
2154,1021.07954915
2157,2230.23347982
2158,1609.88049316
2159,2490.70898438
2162,968.266194661
2167,7040.85953776
2171,1369.59277344
2175,3771.32348633
2178,6142.85514323
2180,657.786621094
2186,1870.78515625
2192,897.998372396
2193,8198.20865885
2197,2024.24169922
2198,18234.0872396
2203,1370.05834961
2205,2893.89851888
2207,2609.49153646
2213,2286.08121745
2215,5982.90934245
2216,1222.03450521
2218,832.630615234
2220,3319.99479167
2229,2058.66463216
2232,3885.07560221
2233,1640.23034668
2234,2356.75390625
2237,1796.62410482
2240,2049.21411133
2241,1520.0534668
2246,2120.40218099
2249,1176.83768717
2251,3827.48754883
2255,1231.42777507
2257,1333.73986816
2261,1318.3836263
2264,1773.33174642
2269,8948.41699219
2271,1635.60221354
2272,2588.22762044
2278,6062.02555339
2286,1909.6175944
2287,10218.8076172
2293,5193.94970703
2294,1046.95019531
2298,1534.04956055
2303,1006.31962077
2305,7326.6241862
2308,8392.63151042
2310,2866.86857096
2311,2202.44482422
2320,1585.27514648
2322,6104.32796224
2323,3644.26464844
2324,1015.95833333
2325,3524.11417643
2327,2977.53385417
2328,1319.00524902
2331,3274.49991862
2332,3607.62386068
2335,982.262776693
2339,3805.00024414
2343,1043.85888672
2345,2971.50374349
2352,1671.41585286
2356,2219.18147786
2357,2132.07560221
2365,1696.53291829
2373,1941.42081706
2375,1519.33410645
2379,2475.92041016
2380,3305.45678711
2385,1460.64172363
2390,1802.01566569
2393,1177.9584554
2398,1282.62247721
2399,1296.68086751
2402,4900.55419922
2405,6106.609375
2406,1702.81852214
2408,6291.36816406
2410,5741.77490234
2412,4954.015625
2419,4540.93636068
2423,2635.91870117
2431,3736.05192057
2437,2574.70410156
2441,1229.70524089
2443,1662.37166341
2453,1278.76582845
2454,1047.03133138
2455,3460.28523763
2459,3302.09920247
2464,1544.05627441
2465,2091.29679362
2466,8504.37695312
2473,2382.75219727
2474,4002.75170898
2476,4908.76904297
2477,1587.68823242
2486,6953.03515625
2490,1893.127889
2491,1418.98384603
2493,1384.29162598
2495,5472.09977214
2500,1915.3116862
2506,2354.70222982
2508,6061.48893229
2517,2077.02954102
2518,1908.39705404
2520,3944.67757161
2525,1064.9749349
2527,1856.95662435
2531,695.261779785
2533,1168.74812826
2541,1606.96138509
2547,6789.38948568
2550,7555.46077474
2554,2145.9917806
2559,1463.49222819
2560,845.695068359
2561,2385.89957682
2565,4459.08577474
2568,2316.92895508
2569,3079.47224935
2570,2622.87654622
2576,3149.69352214
2578,2831.79508464
2579,4478.72379557
2580,2243.56217448
2585,3875.76106771
2590,2704.05118815
2591,2791.00439453
2594,3899.90478516
2600,1918.08805339
2605,1109.31555176
2606,5409.43017578
2608,2010.06551107
2616,2149.89233398
2617,824.218261719
2619,1477.61022949
2622,1282.23352051
2623,2336.14868164
2625,2230.71923828
2632,3903.18522135
2634,1015.45328776
2639,1577.37972005
2645,976.199422201
2652,4451.53922526
2655,1706.40669759
2656,835.674397786
2658,3401.92260742
2660,3101.5789388
2661,2848.71842448
2669,7550.12532552
2672,790.546895345
2675,1666.5900472
2681,1309.36791992
2685,5056.61425781
2686,975.211669922
2687,1109.2355957
2688,1023.63313802
2697,1333.45556641
2698,1518.19083659
2709,2554.46264648
2712,3513.85603841
2718,1879.3285319
2719,1804.0793457
2722,1761.67126465
2724,2732.13313802
2728,1021.16292318
2729,5389.68326823
2734,4469.15657552
2735,12364.3294271
2737,999.419799805
2741,1414.78194173
2742,1819.06901042
2747,4515.2039388
2748,1234.22314453
2749,3534.68733724
2756,2062.16666667
2758,1853.62585449
2763,6520.36751302
2770,1621.98238118
2771,2444.62280273
2779,977.470092773
2780,1004.35611979
2792,11706.6334635
2793,1692.46240234
2794,1521.08935547
2795,8782.61263021
2797,1587.29520671
2798,1453.17858887
2799,1791.40751139
2802,4184.34195964
2806,5400.6858724
2810,1325.41536458
2812,2926.02775065
2824,4287.9391276
2831,1072.37837728
2832,706.224304199
2838,14155.4326172
2840,12706.3238932
2841,4173.33186849
2842,1127.80745443
2848,3329.75333659
2850,1519.64758301
2852,1626.54272461
2855,1198.7742513
2857,3105.08854167
2858,1975.91210938
2859,3020.62784831
2860,3358.63142904
2861,3394.16658529
2865,2422.00911458
2871,4982.51171875
2872,1197.49373372
2874,1648.94156901
2880,3254.61132812
2882,1157.96801758
2883,3277.6805013
2885,2586.76236979
2891,6382.45914714
2898,2697.52628581
2902,4420.25846354
2904,2159.06347656
2922,2253.12760417
2925,1325.58003743
2928,1822.32434082
2935,2702.38720703
2938,1287.53564453
2940,3714.06722005
2950,1896.10262044
2951,3168.47835286
2953,2753.99568685
2955,5310.76350911
2959,1072.86649577
2967,2573.51456706
2968,6221.69091797
2969,1136.95662435
2976,4165.69954427
2978,1998.37988281
2981,1552.04036458
2988,10751.2018229
2989,5699.56608073
2994,1918.18001302
2999,1367.37902832
3000,2063.32316081
3010,1981.90364583
3011,1704.034139
3015,1869.27445475
3016,1307.76936849
3018,3237.93619792
3019,2205.38769531
3022,1797.32421875
3024,1210.07767741
3031,4703.45898438
3032,1303.97924805
3033,11960.0315755
3039,10373.4635417
3041,1869.43318685
3042,1103.72591146
3051,1323.58833822
3058,1550.25158691
3061,1875.26757812
3062,1880.99235026
3066,2706.88256836
3068,1953.21207682
3072,4300.20947266
3073,2047.02270508
3074,2095.70825195
3080,2168.63761393
3083,3728.01074219
3089,1348.01879883
3093,2464.58658854
3095,3259.2113444
3098,2976.54361979
3101,5368.91682943
3104,707.559020996
3106,3877.95328776
3109,1616.49336751
3111,6709.52718099
3113,1597.54300944
3114,1267.16878255
3116,604.729593913
3117,2628.73583984
3119,3760.40283203
3125,1067.30008952
3126,2631.05102539
3127,1603.2705485
3129,851.835571289
3130,7601.15071615
3131,1964.49886068
3135,3088.0608724
3137,2791.53222656
3139,1160.48002116
3142,2358.33178711
3148,1551.44116211
3150,3688.50789388
3156,1284.78023275
3162,1243.84358724
3164,1258.56302897
3166,2119.10514323
3167,1301.09020996
3168,1896.99861654
3174,4464.65836589
3179,2431.76985677
3185,1829.78474935
3187,2194.68082682
3188,1156.23083496
3193,9689.15722656
3195,1645.40222168
3198,1569.3186849
3206,6167.94710286
3211,2174.1031901
3213,1121.05851237
3215,1787.00565592
3218,1348.76867676
3223,1430.22851562
3224,1481.30863444
3227,1225.23433431
3231,1069.96044922
3233,1588.95483398
3238,4221.90120443
3242,2151.19401042
3244,2327.01163737
3246,5564.28369141
3247,2301.2516276
3248,1518.19604492
3252,1175.17696126
3253,3910.70100911
3255,2625.75431315
3256,3066.20597331
3257,831.271850586
3268,2218.07389323
3272,2229.74544271
3274,1942.79549154
3276,1579.57067871
3277,1334.82226562
3280,4964.50309245
3283,2194.31713867
3290,2598.56738281
3292,1325.29846191
3294,1232.03190104
3298,2160.15673828
3301,2205.07633464
3304,1472.86189779
3310,793.116719564
3316,2233.91495768
3317,14856.4482422
3318,703.310058594
3321,1323.0226237
3326,1249.25126139
3329,7428.90201823
3331,5788.93017578
3332,2422.3445638
3333,5464.84944661
3336,1557.98693848
3338,1293.74104818
3341,4863.79508464
3342,4339.51139323
3345,1648.84806315
3346,2155.24617513
3349,1588.65388997
3351,3098.90722656
3357,3063.8910319
3360,6498.84912109
3362,1540.02848307
3365,1476.39786784
3371,4789.0921224
3372,5515.47233073
3375,9155.0094401
3379,1263.34407552
3386,6975.54996745
3389,2226.51798503
3390,1683.4222819
3391,1011.21390788
3402,2936.13948568
3404,3814.43513997
3406,2003.21028646
3408,1812.3351237
3411,1243.10123698
3415,2271.68107096
3419,1060.87569173
3424,2751.60205078
3425,1827.08996582
3426,2727.18383789
3428,2056.98421224
3436,2878.08723958
3438,3094.32600911
3440,1266.92956543
3447,1658.7746582
3448,2524.81046549
3451,4244.31363932
3452,2121.95719401
3460,1366.85913086
3462,1502.81559245
3465,2387.07674154
3471,2428.55916341
3472,1964.53556315
3473,864.44144694
3474,2167.83797201
3485,7045.51969401
3487,6978.77376302
3488,1482.07035319
3489,1113.56311035
3490,777.942891439
3491,4974.92252604
3493,2983.86344401
3496,3127.5456543
3497,5753.5694987
3504,1884.14990234
3505,1544.60160319
3516,1876.17976888
3519,1947.02734375
3521,3584.27229818
3525,4509.64176432
3527,8434.31445312
3528,769.418945312
3529,4356.59033203
3530,1027.8577474
3533,6425.79638672
3536,4089.85742188
3548,9777.2796224
3549,4542.5641276
3550,1864.52046712
3553,2045.5764974
3556,1130.30769857
3561,2088.65364583
3562,2298.55330404
3563,1150.515625
3564,872.022949219
3566,1940.41902669
3568,3319.42561849
3569,865.041137695
3571,2231.38818359
3581,2308.27897135
3586,1937.26196289
3587,1303.00980632
3588,2058.26538086
3591,2033.21118164
3596,2291.77246094
3599,1423.77705892
3603,3123.96761068
3612,1754.18546549
3616,1667.23319499
3620,3262.50748698
3625,2856.64388021
3626,3466.14298503
3633,2528.0538737
3635,1558.5398763
3636,4474.64778646
3639,2759.49243164
3644,8769.15071615
3646,4416.34830729
3648,885.387329102
3652,2599.27571615
3662,12519.6839193
3665,1383.25760905
3667,1280.44844564
3670,2806.39005534
3671,2033.56827799
3673,1241.63623047
3676,3189.0316569
3679,3280.50195312
3682,1065.8009847
3687,1817.4588623
3688,6460.79101562
3691,3348.89290365
3692,1170.09061686
3696,1107.61633301
3702,1437.00675456
3705,1216.85546875
3707,9715.93424479
3709,6363.37939453
3710,1238.90629069
3711,2408.51253255
3715,2416.68286133
3717,3731.81892904
3720,1961.49348958
3724,2828.88338216
3725,6154.64811198
3735,951.548299154
3736,1056.26916504
3737,1978.10083008
3745,2390.72550456
3746,2604.68204753
3751,1660.8334554
3753,2011.83398438
3756,7539.47216797
3759,824.47253418
3761,1965.77075195
3764,2910.0008138
3766,1284.39461263
3768,1328.60990397
3771,1028.30285645
3774,7080.97770182
3782,757.349772135
3788,1872.2203776
3789,2870.72566732
3791,2321.13810221
3792,1135.38911947
3794,6202.49283854
3795,1104.54602051
3799,775.80259196
3802,1375.61189779
3803,1650.00610352
3811,1450.56758626
3817,7718.88460286
3821,2264.48974609
3824,2100.28369141
3825,1395.32307943
3832,1298.10888672
3843,6310.54720052
3844,2923.47257487
3846,2545.60571289
3853,4294.86311849
3854,8854.73209635
3862,1932.66772461
3863,7018.30680339
3869,5913.25113932
3870,1396.57784017
3876,1876.92932129
3886,6996.58056641
3887,2400.53011068
3889,5467.35888672
3890,1316.51184082
3898,1627.16060384
3899,2286.2331543
3904,4893.63378906
3905,3323.74015299
3906,1367.87630208
3907,2549.55891927
3910,1429.97062174
3911,2517.43937174
3912,1593.68827311
3914,1807.43249512
3920,2490.46614583
3925,1583.97941081
3926,858.115356445
3927,7873.05485026
3930,2790.84700521
3934,3758.86832682
3937,2269.24479167
3938,1724.34484863
3946,918.815755208
3953,1829.16300456
3954,2941.5238444
3955,1234.69868978
3956,1527.42594401
3959,2522.46289062
3960,1669.26806641
3968,4436.38557943
3969,1292.3306071
3970,3497.56306966
3981,1485.71138509
3982,2050.15608724
3984,2409.6953125
3988,7157.14013672
3990,1596.33479818
3993,2052.39054362
3994,1749.17500814
3996,2377.55541992
3999,1705.98327637
4009,2374.45288086
4014,7184.84065755
4015,2741.03751628
4022,1631.34326172
4024,5180.0218099
4027,1164.13753255
4030,2122.78605143
4032,2342.88867188
4034,1976.21378581
4036,2333.93098958
4041,4788.0875651
4044,3979.51708984
4049,2525.21818034
4050,6888.28385417
4051,2446.36401367
4052,1341.40226237
4054,2682.92561849
4055,3013.94637044
4058,1704.58121745
4068,4365.85302734
4069,2209.64070638
4070,6692.64404297
4072,6116.5953776
4076,1614.96720378
4078,1043.10262044
4084,2260.17838542
4086,4430.7561849
4088,1526.10229492
4099,1409.94620768
4101,1597.23034668
4102,1077.12695312
4103,955.873046875
4111,5470.76920573
4112,1902.00463867
4113,4785.97314453
4115,1318.25708008
4119,6485.9617513
4125,4178.45621745
4126,10176.6376953
4132,3004.54744466
4134,1860.90608724
4135,1462.08557129
4136,1325.66483561
4143,1125.34187826
4145,1139.09423828
4147,4102.56754557
4148,3436.93880208
4154,1707.52347819
4157,1576.6730957
4160,1650.12532552
4161,2705.2093099
4162,2625.35351562
4164,3819.9925944
4166,3186.74438477
4171,6740.76090495
4174,1799.83687337
4177,1814.09452311
4184,1174.2713623
4192,2533.02604167
4197,936.821451823
4206,2950.75846354
4208,2444.11791992
4209,1283.62931315
4211,1117.59016927
4214,4930.4827474
4217,4798.12597656
4220,1250.15653483
4222,2919.93619792
4224,1454.61690267
4230,2997.14404297
4232,1524.56217448
4233,3522.97810872
4236,2319.63053385
4238,1121.52909342
4246,2296.35229492
4247,1513.20088704
4250,1099.57263184
4251,3031.48014323
4252,4851.89746094
4254,1519.19462077
4255,6783.84082031
4266,8604.37792969
4269,1407.4288737
4270,4185.68147786
4275,1656.70446777
4278,816.854899089
4279,3907.70841471
4282,995.591145833
4285,914.167236328
4286,1247.33243815
4289,1265.03548177
4297,2738.8828125
4298,1977.34309896
4300,4117.90901693
4303,1022.90852865
4304,1958.56958008
4310,1570.3980306
4311,3868.2668457
4312,5015.30403646
4322,3257.78499349
4326,2516.38395182
4328,2542.25284831
4333,1273.18355306
4338,1053.65470378
4340,1992.63509115
4342,1904.54467773
4344,2542.06152344
4345,1388.53841146
4349,1746.51717122
4353,3681.43880208
4354,1959.00244141
4361,2465.48673503
4362,3777.14900716
4367,1665.86149089
4369,1717.35892741
4372,3659.29915365
4373,1301.6476237
4381,1847.43611654
4383,1254.49409993
4384,6628.2413737
4385,706.327453613
4386,5720.8046875
4388,6199.7569987
4389,2252.64664714
4394,2400.765625
4396,2556.00187174
4398,1967.35530599
4399,1477.58760579
4401,1192.38541667
4405,805.449768066
4406,5149.58870443
4407,3537.85481771
4409,2491.90388997
4419,1668.75333659
4420,3103.70955404
4423,2334.65681966
4426,2366.34057617
4427,1974.76733398
4428,1557.02897135
4441,2890.51106771
4445,1725.30419922
4453,1227.67285156
4454,5447.97900391
4460,7183.90348307
4462,809.913553874
4463,1213.93164062
4464,2543.86523438
4466,5179.84098307
4468,1392.60945638
4470,1437.76041667
4472,2525.89510091
4473,3278.89811198
4476,2118.38728841
4487,763.504414876
4493,1998.72835286
4495,979.385579427
4499,2612.0616862
4506,1749.34847005
4509,4228.33740234
4511,10689.5478516
4512,1392.12080892
4518,4543.97379557
4520,1970.76993815
4526,1573.71508789
4532,1718.11515299
4538,1578.19148763
4540,3843.72233073
4543,2063.65055339
4545,1945.6813151
4546,1773.6097819
4555,2085.19791667
4558,1689.14400228
4561,1383.84932454
4565,6078.66471354
4566,2582.70499674
4568,1409.93481445
4571,1303.20967611
4574,4589.96110026
4576,3379.21663411
4579,2464.47680664
4580,3796.3273112
4581,2429.74104818
4583,3749.87752279
4586,1488.60502116
4589,1247.0953776
4600,2886.5378418
4603,956.154296875
4604,1301.06005859
4606,1861.37646484
4609,2455.04833984
4610,1345.78186035
4611,1618.42834473
4612,1154.93705241
4614,2343.25260417
4616,3949.90152995
4617,4596.5476888
4622,1847.5205485
4623,2057.89265951
4624,3120.18961589
4626,1783.1936849
4627,5376.7508138
4634,3179.16031901
4637,2735.0238444
4639,1590.15799967
4640,1992.37630208
4641,1676.94881185
4642,1294.09659831
4645,1825.22672526
4647,1517.42533366
4649,1522.42443848
