id,loss
837,1389.90803223
843,2458.31494141
848,2844.7791748
854,1334.66341553
855,1491.51315918
856,2926.26721191
857,3076.34633789
860,1551.6690918
867,5338.56567383
870,2982.49833984
871,1138.01206665
878,9727.45478516
881,2903.77416992
882,4710.34951172
887,1351.51861572
890,3305.12458496
892,1420.4934082
893,1387.14432373
894,1329.83154297
895,2093.72650146
898,2588.49645996
900,3720.17219238
902,2056.37886963
903,1799.47429199
905,1993.94869385
906,1584.00991211
907,2586.96450195
908,1181.23192139
909,2367.43959961
912,3801.93178711
914,2120.68806152
915,1428.84752197
917,3115.12834473
919,1999.66064453
920,1300.8144043
921,2248.12583008
926,10419.3765625
930,2329.21999512
936,1866.83048096
937,7055.07954102
938,3487.75817871
939,5088.06982422
946,5225.50952148
951,1892.93288574
953,2974.57719727
958,2531.79833984
961,1798.62407227
968,2400.83459473
969,1207.43793945
970,2197.19130859
971,6501.45869141
972,1137.60916748
973,1073.62727051
974,2292.95869141
980,721.554608154
982,1227.04104004
985,1359.3052124
987,6262.90419922
988,1238.9298584
991,4103.03286133
992,2004.02108154
993,1681.31243896
996,1708.49261475
997,4708.75068359
1001,2172.87108154
1009,1175.36434326
1013,2003.52685547
1014,3034.79755859
1015,821.66585083
1017,2666.83085937
1020,3726.25852051
1026,3115.13798828
1027,1516.49470215
1030,5116.27084961
1032,2217.63068848
1037,7495.55629883
1039,9047.85195313
1041,2591.44348145
1043,4464.63591309
1046,1690.54434814
1049,4813.39731445
1050,10065.7193359
1052,1862.81785889
1053,4407.51000977
1062,1830.29222412
1065,2160.54055176
1068,1368.53695068
1070,875.288305664
1075,917.609985352
1079,6252.00332031
1081,3714.91879883
1082,925.641217041
1086,1101.96914673
1087,2455.43986816
1090,2989.5628418
1092,979.91975708
1094,1436.5479126
1095,2346.80825195
1099,2030.80913086
1104,3739.4050293
1107,2218.74758301
1110,2337.14052734
1112,1874.49119873
1117,2143.21044922
1119,1724.71188965
1125,3783.4732666
1128,2128.14886475
1129,4137.63110352
1131,2415.82036133
1134,2298.68972168
1139,1017.60003662
1141,1495.12041016
1148,4096.42773438
1151,2700.55559082
1155,4069.43850098
1156,1633.2213623
1158,1900.49559326
1159,1193.91755371
1160,1145.737323
1161,1863.68747559
1162,2621.0112793
1166,3324.4017334
1167,1759.38756104
1168,901.905505371
1169,750.511126709
1173,1503.88621826
1174,4179.84760742
1175,1815.29038086
1176,1034.94568481
1177,3359.59748535
1178,4646.34560547
1181,2075.19088135
1186,824.43425293
1187,1890.82067871
1189,6650.41010742
1194,2274.03105469
1195,4895.67680664
1198,5728.32998047
1203,4083.13417969
1205,4427.58012695
1206,1092.9581665
1210,4909.91206055
1211,1787.69575195
1213,2668.74550781
1215,5550.11450195
1224,4452.13671875
1226,1346.0512085
1230,939.093719482
1236,1411.37958984
1237,7280.76791992
1240,947.490582275
1246,1025.11014404
1256,1540.05845947
1257,1173.4793457
1261,1288.67613525
1266,934.45604248
1270,2131.59941406
1272,5276.72265625
1273,3803.14230957
1274,1617.96207275
1276,2990.23417969
1278,1125.73511963
1282,2277.87121582
1283,2060.20145264
1284,1204.55533447
1285,1767.94161377
1288,3437.53530273
1291,1747.78457031
1296,1213.60342407
1297,3723.20019531
1298,5106.33588867
1302,956.341900635
1309,1160.36378174
1311,1588.97303467
1317,1645.36501465
1319,2057.19157715
1322,1745.54307861
1329,5002.60620117
1333,3529.90881348
1337,1466.43764648
1338,1854.37519531
1339,3765.70302734
1343,2644.85402832
1345,3648.95234375
1349,5913.37294922
1350,1393.57996826
1364,1783.37646484
1366,2398.32089844
1367,1316.88015137
1369,898.159545898
1370,3831.89355469
1372,1099.56403809
1379,1676.36113281
1386,1594.68344727
1389,717.902978516
1391,2776.81340332
1392,4086.19943848
1396,2405.26661377
1399,742.139074707
1400,2409.03947754
1407,5158.62216797
1412,3039.91750488
1413,1995.41849365
1414,1461.05192871
1416,7143.28369141
1417,916.111517334
1420,1310.17310791
1423,1338.70743408
1428,1603.08752441
1430,3164.70148926
1432,1868.14216309
1434,1804.5074585
1435,6789.11547852
1439,1009.13659668
1440,5583.12124023
1442,3046.85244141
1447,1616.59567871
1456,3005.95080566
1460,1124.41804199
1466,1811.04145508
1467,921.415881348
1470,3483.31181641
1472,1131.54356689
1476,1752.68056641
1477,1928.90681152
1487,1458.13309326
1495,1280.04084473
1496,2958.38366699
1497,798.839447021
1498,6599.24331055
1503,1081.63308105
1505,4327.42507324
1511,4345.62285156
1522,4692.31479492
1524,1948.15487061
1526,2353.83254395
1531,1935.88935547
1533,5579.7862793
1535,2146.47407227
1537,726.659014893
1538,1757.46766357
1540,3553.36711426
1543,1460.8545166
1544,1545.02496338
1548,2195.68748779
1566,1624.19973145
1571,11168.6608398
1572,1492.24182129
1574,1640.72600098
1577,900.168817139
1578,1824.58179932
1580,1773.17731934
1582,4651.52316895
1584,1460.1244751
1586,1281.57910156
1589,7148.32094727
1601,1126.21900635
1606,7356.94057617
1611,1912.53253174
1613,1827.98947754
1614,2077.1536499
1615,1681.0777832
1621,875.253625488
1622,2313.57062988
1623,1036.28203125
1630,2007.83491211
1637,748.781988525
1642,1249.22768555
1648,1707.30446777
1652,1386.2623291
1657,1472.15697021
1658,3610.82075195
1659,7728.69614258
1661,1107.61416016
1662,1429.43189697
1663,1981.50169678
1666,2554.11999512
1668,3028.61000977
1671,8906.9390625
1674,3310.86916504
1680,2075.32064209
1681,611.599145508
1688,3195.88979492
1700,2361.58557129
1702,1200.99622803
1703,2163.0237793
1704,1870.20748291
1707,2586.66730957
1709,1376.33656006
1714,1552.88570557
1717,2199.18544922
1718,10200.7628906
1721,2678.87145996
1723,841.520483398
1725,6316.35742188
1726,3758.55527344
1732,2105.54368896
1733,2261.76088867
1735,1100.56166992
1738,3084.35507813
1740,1788.35463867
1741,1248.51091309
1742,2305.76459961
1748,2397.94094238
1754,5214.72280273
1755,2645.35393066
1757,5182.26020508
1761,3841.94736328
1765,773.953265381
1767,1001.58734131
1768,16803.1101563
1774,656.059082031
1776,1466.54311523
1778,2991.6182373
1779,9443.92753906
1781,2023.67137451
1795,946.440625
1797,2539.82104492
1802,1370.87095947
1804,1615.46242676
1806,705.322851562
1809,4524.92890625
1814,1092.87015381
1815,813.533618164
1823,9160.42255859
1824,1338.38256836
1826,2393.2152832
1829,1022.22365723
1845,3685.91362305
1847,3022.7322998
1849,4715.17929687
1850,1279.38927002
1859,3503.65490723
1860,3647.70229492
1861,1231.13175049
1864,1801.3138916
1866,989.143145752
1875,2591.09401855
1877,3292.11208496
1879,2436.88847656
1887,1923.26469727
1891,1234.37347412
1893,1594.42930908
1896,1048.09631958
1897,1880.85444336
1904,2582.10947266
1907,9498.67900391
1909,1249.30817871
1920,4595.27890625
1921,2361.28544922
1922,2431.92019043
1923,3941.60839844
1924,2813.95112305
1925,1219.90288086
1926,2494.99321289
1931,1980.0255127
1934,1461.28764648
1936,1297.80653076
1939,1413.10949707
1946,6342.94091797
1949,2270.5189209
1951,6419.38867188
1954,1252.90128174
1956,1830.33839111
1957,6242.67905273
1961,2372.49614258
1963,962.213085937
1964,3037.09904785
1965,3837.14118652
1970,921.769122314
1971,4603.96015625
1972,3385.96882324
1977,1352.09718018
1978,3583.41386719
1982,5074.21201172
1983,3629.24382324
1988,4272.97043457
1993,4527.18120117
1996,770.350146484
1997,1852.2255249
2002,1970.61424561
2003,1861.39230957
2005,1629.29202881
2010,1463.66251221
2013,808.280163574
2018,1897.97288818
2023,1748.04206543
2043,5222.24213867
2044,885.125958252
2046,1494.11733398
2058,1409.37463379
2060,4069.23837891
2061,2131.22823486
2063,4889.43720703
2067,1483.82915039
2072,1750.94138184
2075,1112.80296631
2076,1948.12193604
2083,6201.37763672
2084,1056.93445435
2086,1849.04788818
2087,3884.42060547
2091,2475.18178711
2092,2245.2713623
2098,6135.10351562
2099,12260.7250977
2103,3211.5201416
2104,9711.20947266
2107,741.502105713
2109,973.924645996
2110,1532.15081787
2111,1056.74034424
2112,4065.72194824
2121,3681.11450195
2123,3179.80861816
2130,2335.04597168
2134,2390.73129883
2138,1512.46600342
2141,1716.73286133
2146,1927.00897217
2148,7146.22578125
2149,1000.62323608
2154,1100.51275635
2157,2724.39951172
2158,1722.08266602
2159,2182.1510498
2162,974.906793213
2167,6073.18549805
2171,1720.2458374
2175,4103.52387695
2178,6105.42451172
2180,677.190710449
2186,1937.84388428
2192,657.95645752
2193,8112.20585937
2197,2129.62781982
2198,16753.3157227
2203,1376.11026611
2205,2813.77211914
2207,2686.74272461
2213,2119.96369629
2215,5567.54785156
2216,1317.11868896
2218,854.310028076
2220,3522.21630859
2229,2079.70318604
2232,4035.53764648
2233,1520.79210205
2234,2304.44411621
2237,1959.54576416
2240,1555.29783936
2241,1353.48450928
2246,1693.66988525
2249,1072.54766235
2251,3896.67023926
2255,1299.6008667
2257,1315.3640625
2261,1176.7829834
2264,1820.53195801
2269,7343.70380859
2271,1739.33778076
2272,2671.65458984
2278,5573.39379883
2286,1643.8947998
2287,8128.04199219
2293,4804.98066406
2294,948.09354248
2298,1492.54602051
2303,928.457788086
2305,9814.82675781
2308,8314.99506836
2310,2390.92180176
2311,1998.60889893
2320,1495.93453369
2322,6262.13994141
2323,4066.72045898
2324,903.023858643
2325,5151.63720703
2327,3927.4963623
2328,1125.87137451
2331,3254.85454102
2332,3438.62875977
2335,1008.52213135
2339,4420.22294922
2343,1016.07929077
2345,2947.9190918
2352,1876.57540283
2356,2214.9519165
2357,2412.30839844
2365,1409.02697754
2373,1926.64630127
2375,1272.18717041
2379,2336.3048584
2380,2917.95861816
2385,1749.32402344
2390,1702.75924072
2393,1061.13894653
2398,1004.65932007
2399,1279.02739258
2402,5525.79262695
2405,5967.47128906
2406,1726.00377197
2408,6005.034375
2410,7630.23198242
2412,5115.66245117
2419,4443.43757324
2423,2719.74265137
2431,3906.95610352
2437,2695.48818359
2441,1267.52288818
2443,1658.04644775
2453,1343.91456299
2454,1025.66871948
2455,3388.36225586
2459,2465.18823242
2464,1401.93052979
2465,2360.94758301
2466,8721.68139648
2473,2212.40505371
2474,4202.72141113
2476,5184.56103516
2477,1445.78919678
2486,6819.98798828
2490,1754.89395752
2491,1224.53187256
2493,1630.78771973
2495,4777.08950195
2500,1888.12382813
2506,2716.91652832
2508,6748.11508789
2517,2064.22076416
2518,1985.9607666
2520,4184.60805664
2525,1201.97830811
2527,1752.90522461
2531,724.309997559
2533,1298.66225586
2541,1833.20410156
2547,6733.09892578
2550,7822.86538086
2554,2065.36657715
2559,1187.90645752
2560,882.929052734
2561,2083.67403564
2565,3955.64267578
2568,2056.70594482
2569,2552.4034668
2570,1675.75313721
2576,3102.43125
2578,2686.13398438
2579,5162.07670898
2580,1890.22789307
2585,4334.52241211
2590,2612.33652344
2591,3307.67387695
2594,4119.01154785
2600,1846.65423584
2605,999.53381958
2606,4792.95375977
2608,2089.77910156
2616,2165.19333496
2617,853.572546387
2619,1392.29207764
2622,1209.22393799
2623,2354.33415527
2625,2351.88574219
2632,3359.55837402
2634,827.577526855
2639,1339.58984375
2645,830.120617676
2652,5398.63964844
2655,1784.80523682
2656,802.397583008
2658,2769.92683105
2660,2927.29343262
2661,2466.66320801
2669,7245.36679687
2672,1016.54042358
2675,1724.99425049
2681,1357.3543457
2685,5270.34150391
2686,941.514953613
2687,1239.04219971
2688,1047.76411133
2697,1215.49157715
2698,1707.28706055
2709,2438.09702148
2712,3378.76772461
2718,2011.55855713
2719,1618.78668213
2722,1577.01376953
2724,2317.63994141
2728,894.905255127
2729,5318.81435547
2734,3318.96984863
2735,13484.8240234
2737,882.614111328
2741,1578.04863281
2742,1790.87581787
2747,4222.97932129
2748,1112.34165649
2749,3478.81164551
2756,1783.96922607
2758,2045.38508301
2763,6079.65991211
2770,1698.02390137
2771,2222.11848145
2779,1020.54121704
2780,1013.56708984
2792,11265.5433594
2793,1844.23125
2794,1327.91630859
2795,8878.38720703
2797,1334.0342041
2798,1438.47678223
2799,1867.72412109
2802,4748.3953125
2806,6040.49345703
2810,1228.66917725
2812,3010.86437988
2824,4740.55166016
2831,1137.72618408
2832,691.283166504
2838,12402.8251953
2840,12990.4008789
2841,4742.68164062
2842,1284.76060791
2848,3215.13972168
2850,1636.26757812
2852,1506.37678223
2855,1118.96018677
2857,3172.07277832
2858,2031.73894043
2859,2963.12849121
2860,2632.46242676
2861,3280.04243164
2865,2720.19306641
2871,6909.57416992
2872,1186.44644775
2874,1740.39445801
2880,3601.20036621
2882,1053.31328735
2883,3126.98986816
2885,2736.24543457
2891,7655.12915039
2898,2494.26464844
2902,5326.53930664
2904,1637.73272705
2922,2008.15762939
2925,1296.63757324
2928,1974.28988037
2935,2727.10866699
2938,1132.43875732
2940,3210.62148437
2950,1780.41790771
2951,3613.23188477
2953,2174.82980957
2955,5768.49868164
2959,1005.43707886
2967,2338.78532715
2968,5655.57944336
2969,1344.65629883
2976,4164.94040527
2978,2356.08349609
2981,1319.39921875
2988,12862.0858398
2989,6793.72553711
2994,1769.35753174
2999,1528.19578857
3000,2216.94060059
3010,2195.96646729
3011,2027.63201904
3015,1856.43885498
3016,1145.57154541
3018,3061.05751953
3019,2319.93701172
3022,1951.08588867
3024,1413.88041992
3031,4383.1706543
3032,1399.00782471
3033,11141.1758789
3039,9854.74511719
3041,1756.09379883
3042,946.393066406
3051,1144.59631348
3058,1621.83322754
3061,1930.94017334
3062,1792.75986328
3066,2647.65490723
3068,1895.00039062
3072,5353.82578125
3073,1179.81948242
3074,2254.42102051
3080,2170.71429443
3083,4347.00795898
3089,2013.23800049
3093,3363.72287598
3095,2894.75087891
3098,2805.89106445
3101,4860.27021484
3104,697.923901367
3106,4127.30891113
3109,904.607733154
3111,6283.44013672
3113,1334.2678833
3114,1345.60626221
3116,851.839971924
3117,2478.87592773
3119,3845.6237793
3125,1183.18707275
3126,2314.27260742
3127,1632.85081787
3129,850.544787598
3130,7450.30512695
3131,2049.10911865
3135,3178.9875
3137,3221.80866699
3139,933.679840088
3142,3038.07487793
3148,1555.65980225
3150,3365.81345215
3156,1238.56949463
3162,1044.21564941
3164,1135.41328125
3166,1789.08585205
3167,1371.36140137
3168,1817.824646
3174,4145.75380859
3179,2014.43981934
3185,1517.4954834
3187,2335.0534668
3188,995.308935547
3193,9235.72734375
3195,2009.5887085
3198,1794.45432129
3206,6013.90854492
3211,2421.71486816
3213,1453.5378418
3215,1743.2378418
3218,1449.4942627
3223,1282.01330566
3224,1156.03662109
3227,1189.22739258
3231,1180.08779297
3233,1189.45148926
3238,6863.91850586
3242,1625.87821045
3244,2352.71767578
3246,5565.43120117
3247,2288.89274902
3248,1437.34686279
3252,1303.79383545
3253,3650.91191406
3255,2640.7607666
3256,3161.10041504
3257,801.421038818
3268,2319.53498535
3272,2610.28115234
3274,1946.39692383
3276,1472.53338623
3277,1456.30930176
3280,4727.51225586
3283,2100.92523193
3290,2743.62243652
3292,1344.25480957
3294,1484.56555176
3298,1936.83195801
3301,1948.66651611
3304,1771.69296875
3310,841.872619629
3316,2551.1953125
3317,15846.172168
3318,756.144970703
3321,1395.70219727
3326,1263.80583496
3329,7252.5262207
3331,6667.00092773
3332,2225.24282227
3333,5010.47568359
3336,1609.25506592
3338,1159.68331299
3341,5563.87553711
3342,3638.72297363
3345,1340.36279297
3346,2212.70025635
3349,1935.64425049
3351,2588.00151367
3357,2636.15251465
3360,6607.646875
3362,1752.78955078
3365,1867.59255371
3371,3804.25026855
3372,4484.70244141
3375,7737.12885742
3379,1366.33116455
3386,6423.91542969
3389,2044.17403564
3390,2254.6697998
3391,912.855670166
3402,2862.05253906
3404,3399.26552734
3406,2565.86086426
3408,2314.94975586
3411,1264.90307617
3415,2993.8204834
3419,1096.29759521
3424,2878.44558105
3425,1655.12408447
3426,2405.81467285
3428,2171.00661621
3436,2930.96137695
3438,3518.36999512
3440,1004.37044678
3447,1652.10527344
3448,2282.04472656
3451,5494.33852539
3452,2265.8237793
3460,1408.60496826
3462,1702.76204834
3465,2371.55456543
3471,2483.55476074
3472,2293.26662598
3473,878.53614502
3474,2123.70456543
3485,6178.78300781
3487,6734.30712891
3488,1770.01152344
3489,1363.54541016
3490,740.993475342
3491,5178.48813477
3493,3193.42995605
3496,2642.01325684
3497,6017.07680664
3504,1917.46767578
3505,1357.7295166
3516,2019.54315186
3519,1952.7369873
3521,3747.3376709
3525,4213.64030762
3527,9186.90454102
3528,825.938500977
3529,4257.85100098
3530,1040.54370728
3533,6828.95053711
3536,6138.45214844
3548,10401.7174805
3549,4625.21240234
3550,1787.51635742
3553,2282.18435059
3556,1236.64487305
3561,1881.40476074
3562,2298.99345703
3563,888.528192139
3564,870.745166016
3566,1632.60495605
3568,3905.10004883
3569,1009.37541504
3571,2387.58781738
3581,1829.36925049
3586,1785.8637085
3587,1230.07502441
3588,2454.64228516
3591,2057.0171875
3596,2189.43513184
3599,1180.22060547
3603,2854.27575684
3612,2021.71981201
3616,1671.64609375
3620,4143.81437988
3625,1584.31875
3626,3165.90783691
3633,3207.41345215
3635,1571.27833252
3636,5187.41152344
3639,2944.92067871
3644,9099.67773438
3646,4577.43652344
3648,861.182171631
3652,2609.80080566
3662,12481.0246094
3665,1345.07218018
3667,1084.58859863
3670,2640.83945313
3671,1955.50874023
3673,1114.73519287
3676,3630.66850586
3679,3642.29187012
3682,1014.28015747
3687,2053.86347656
3688,6573.26616211
3691,3599.79052734
3692,1340.16380615
3696,1157.3649353
3702,1523.96087646
3705,1204.74683838
3707,9447.69589844
3709,6696.68212891
3710,1488.80905762
3711,2349.74042969
3715,2365.51125488
3717,2896.61958008
3720,2388.34006348
3724,2610.61247559
3725,6231.58271484
3735,951.923736572
3736,843.036846924
3737,1864.36882324
3745,2169.15354004
3746,2742.52414551
3751,1675.62496338
3753,2128.32810059
3756,6777.75141602
3759,934.680548096
3761,2109.00407715
3764,2689.15981445
3766,1350.94500732
3768,1277.33442383
3771,1071.03087158
3774,7165.74462891
3782,725.266564941
3788,1683.57631836
3789,2536.81733398
3791,2269.08920898
3792,1119.28726807
3794,5817.65708008
3795,993.739001465
3799,1072.65571899
3802,1211.0637207
3803,1895.09354248
3811,1501.91588135
3817,7999.60302734
3821,2089.21335449
3824,1820.40710449
3825,1093.28088379
3832,1143.27306519
3843,7114.9347168
3844,2923.2609375
3846,2178.59404297
3853,4584.37944336
3854,7407.375
3862,2577.23771973
3863,8231.84819336
3869,5932.67089844
3870,1642.76491699
3876,2019.9600708
3886,8305.96928711
3887,3906.40234375
3889,6242.39091797
3890,1444.93161621
3898,1473.67025146
3899,2547.82697754
3904,5934.17919922
3905,4123.22116699
3906,1199.59378662
3907,2463.34648437
3910,1627.76715088
3911,2232.89093018
3912,1718.16031494
3914,1402.52781982
3920,2163.55234375
3925,902.630462646
3926,988.178277588
3927,10910.0891602
3930,2915.14262695
3934,4449.64213867
3937,2271.44645996
3938,1813.85560303
3946,933.648168945
3953,1532.04321289
3954,3115.64467773
3955,1154.57087402
3956,1607.71384277
3959,1691.67963867
3960,1864.01602783
3968,3924.03103027
3969,1410.91606445
3970,3772.47915039
3981,1575.02598877
3982,1947.14404297
3984,2323.13813477
3988,7062.39003906
3990,1575.5309082
3993,2057.42851562
3994,1816.59038086
3996,2594.66166992
3999,1684.9564209
4009,1439.07520752
4014,5660.71586914
4015,3470.70837402
4022,1393.09248047
4024,5060.5605957
4027,1206.63901367
4030,1975.25633545
4032,2255.52344971
4034,2478.17131348
4036,2056.64442139
4041,5150.64345703
4044,4373.49611816
4049,2715.46726074
4050,7388.73369141
4051,2430.21325684
4052,1310.62318115
4054,3107.75844727
4055,2971.5270752
4058,1715.74449463
4068,4853.07480469
4069,2316.9395752
4070,6465.66347656
4072,5964.4078125
4076,1658.45396729
4078,1435.49089355
4084,2222.23746338
4086,4483.68344727
4088,1832.11661377
4099,1389.27010498
4101,1612.98413086
4102,1047.09085693
4103,978.417370605
4111,5415.76757812
4112,1884.34516602
4113,4397.39851074
4115,1252.39398193
4119,6279.40595703
4125,3971.48735352
4126,10050.5758789
4132,2405.81726074
4134,2022.87320557
4135,1334.74971924
4136,1312.79436035
4143,1080.66610107
4145,1139.0744812
4147,4357.28461914
4148,4020.12397461
4154,1538.93513184
4157,1514.82285156
4160,1658.00324707
4161,2635.60742188
4162,2669.09208984
4164,4290.82316895
4166,2585.57490234
4171,6327.29765625
4174,1416.74222412
4177,1852.60150146
4184,1269.43544312
4192,2257.47138672
4197,928.833752441
4206,3187.97849121
4208,2220.51408691
4209,1129.47923584
4211,1160.76165771
4214,4749.94213867
4217,3976.22138672
4220,1326.49412842
4222,3645.17678223
4224,1318.83311768
4230,2790.74248047
4232,1253.52966309
4233,2474.12807617
4236,2213.94067383
4238,1301.75244141
4246,2314.57751465
4247,1459.6793335
4250,1201.36136475
4251,3121.98166504
4252,6624.2081543
4254,1746.89813232
4255,8313.47026367
4266,9050.73701172
4269,1426.3038208
4270,3372.65458984
4275,1750.78205566
4278,761.074584961
4279,3765.87897949
4282,1012.43565674
4285,973.058459473
4286,1283.62325439
4289,1124.07564087
4297,3529.11262207
4298,2240.76560059
4300,4026.89162598
4303,968.987799072
4304,2314.09133301
4310,1584.20285645
4311,3922.25095215
4312,5391.83793945
4322,2800.35739746
4326,2728.50957031
4328,2296.66513672
4333,1247.72838135
4338,1044.81546021
4340,2206.27971191
4342,1628.94279785
4344,2601.79282227
4345,1696.37093506
4349,1799.7048584
4353,4282.08967285
4354,1767.25626221
4361,2421.78310547
4362,3523.00246582
4367,1588.90568848
4369,1411.9899292
4372,2774.64702148
4373,1163.96879883
4381,1400.34476318
4383,1174.64025879
4384,6289.58720703
4385,743.70213623
4386,5511.37021484
4388,5157.60703125
4389,2099.43382568
4394,2247.85390625
4396,2379.81992188
4398,1956.56962891
4399,1526.99423828
4401,1208.28458252
4405,680.642230225
4406,5818.61118164
4407,4080.22116699
4409,2158.3164917
4419,1223.62727051
4420,3487.96572266
4423,2199.61395264
4426,2195.73510742
4427,1480.10500488
4428,1458.90211182
4441,2470.54099121
4445,2080.16179199
4453,1132.95846558
4454,6752.50688477
4460,7004.14238281
4462,830.97979126
4463,1220.01733398
4464,2468.60532227
4466,4768.81186523
4468,1308.86136475
4470,1538.82106934
4472,2750.09445801
4473,2911.52668457
4476,2548.01125488
4487,801.100506592
4493,2022.62109375
4495,911.099041748
4499,2286.5760498
4506,1379.17454834
4509,3942.80622559
4511,11418.8100586
4512,1443.5873291
4518,4634.87480469
4520,1697.01195068
4526,1582.41660156
4532,1634.38991699
4538,1529.3289917
4540,3899.38225098
4543,2451.97900391
4545,1842.34724121
4546,1875.9213623
4555,2043.14047852
4558,1551.68983154
4561,1579.54854736
4565,6789.05336914
4566,2440.97050781
4568,1585.58500977
4571,1455.51867676
4574,4896.64951172
4576,3044.99279785
4579,2276.21733398
4580,4264.00625
4581,2292.13410645
4583,3685.57294922
4586,1116.57435303
4589,1279.50825195
4600,3361.13066406
4603,947.52401123
4604,1075.59439697
4606,1773.44614258
4609,2334.93693848
4610,1636.59238281
4611,1284.89874268
4612,1461.50228271
4614,1998.6112793
4616,4703.67922363
4617,4430.29919434
4622,1842.91561279
4623,1932.76282959
4624,2771.74545898
4626,2031.26945801
4627,5054.13188477
4634,3117.11342773
4637,3066.10991211
4639,1268.10845947
4640,2026.90994873
4641,1326.12103271
4642,1430.93204346
4645,1965.03411865
4647,1610.19678955
4649,1623.75385742
4651,1220.66108398
