id,loss
914,9924.81835938
915,4601.24804688
917,2035.41577148
919,2161.54248047
920,2466.8359375
921,2137.6640625
926,1824.47705078
930,8921.3828125
936,4599.32080078
937,2533.76879883
938,1381.29467773
939,3372.3972168
946,1061.23754883
951,2838.74047852
953,6308.47802734
958,985.17565918
961,1926.38671875
968,1277.59716797
969,2328.40942383
970,774.981628418
971,1428.17028809
972,7528.15380859
973,2110.0769043
974,1377.02062988
980,1308.79199219
982,5998.40380859
985,2409.85058594
987,1648.89538574
988,2350.73583984
991,4871.41894531
992,1394.53613281
993,1592.28686523
996,2372.63378906
997,847.292236328
1001,3914.05517578
1009,1555.69763184
1013,1201.19995117
1014,2342.6640625
1015,4334.75830078
1017,1985.33447266
1020,2313.15014648
1026,5023.02978516
1027,2399.48852539
1030,2733.63452148
1032,1632.45080566
1037,2371.21850586
1039,1094.53881836
1041,2697.63061523
1043,2498.15209961
1046,6166.640625
1049,1170.77575684
1050,1341.12817383
1052,1091.31005859
1053,5332.45654297
1062,2950.38720703
1065,1343.46765137
1068,1138.08288574
1070,3334.57763672
1075,2669.93237305
1079,1721.3125
1081,2829.51000977
1082,1294.54699707
1086,1264.33911133
1087,2434.7512207
1090,6148.94775391
1092,3029.65185547
1094,2421.24365234
1095,6871.97070312
1099,5060.60205078
1104,1071.84619141
1107,1445.57580566
1110,1045.96728516
1112,2002.89233398
1117,3887.78173828
1119,1364.44311523
1125,3659.65917969
1128,2237.43212891
1129,1587.23803711
1131,1242.44116211
1134,2120.3737793
1139,1170.21313477
1141,5106.65722656
1148,3527.67260742
1151,6058.31835938
1155,813.467163086
1156,1336.16564941
1158,2651.54443359
1159,4013.65820312
1160,3151.49804688
1161,1398.94836426
1162,6859.43066406
1166,11119.5400391
1167,1463.53540039
1168,2029.47583008
1169,3628.67724609
1173,1267.3782959
1174,1850.95141602
1175,2418.46655273
1176,1593.26733398
1177,4280.28564453
1178,4855.67138672
1181,1648.69348145
1186,1299.00695801
1187,1205.51745605
1189,884.48815918
1194,1540.98254395
1195,1522.95324707
1198,1902.48364258
1203,1578.84887695
1205,1254.37426758
1206,955.656005859
1210,1087.66455078
1211,3679.88305664
1213,950.849853516
1215,1367.57336426
1224,3907.30859375
1226,2204.36547852
1230,1593.73095703
1236,7596.51025391
1237,2389.70483398
1240,2647.41772461
1246,2039.16455078
1256,894.837402344
1257,9742.23339844
1261,1113.56677246
1266,14111.5185547
1270,5467.41552734
1272,1451.42565918
1273,9209.59863281
1274,2245.65136719
1276,3098.06567383
1278,1543.57458496
1282,3282.10961914
1283,3998.74414062
1284,8497.46972656
1285,957.393798828
1288,1965.2800293
1291,2493.61572266
1296,2549.65161133
1297,1408.0402832
1298,1424.72998047
1302,1111.45141602
1309,2443.12280273
1311,1978.76904297
1317,1576.49157715
1319,2884.83398438
1322,1870.49975586
1329,1891.48754883
1333,2969.17285156
1337,2030.7019043
1338,3865.2644043
1339,2005.87426758
1343,3501.39477539
1345,1815.55761719
1349,4898.2109375
1350,1496.17663574
1364,1358.97790527
1366,2111.25585938
1367,2428.86279297
1369,1782.72216797
1370,1789.58178711
1372,8087.86523438
1379,2565.47387695
1386,1301.8001709
1389,2252.81640625
1391,2339.80908203
1392,859.839477539
1396,4559.22558594
1399,3995.79394531
1400,1848.26367188
1407,3355.40991211
1412,2902.78466797
1413,1111.23632812
1414,973.627197266
1416,1759.20605469
1417,10294.8232422
1420,2919.53662109
1423,1014.92895508
1428,7362.62792969
1430,1351.01733398
1432,5368.88134766
1434,1668.00561523
1435,2818.78442383
1439,2911.14331055
1440,3554.32324219
1442,3664.41040039
1447,1828.75219727
1456,1178.29089355
1460,2587.35253906
1466,10693.6015625
1467,2973.5612793
1470,1494.80627441
1472,7174.51611328
1476,1202.79040527
1477,2397.29931641
1487,1397.35644531
1495,1882.3840332
1496,2364.77270508
1497,1501.65783691
1498,1417.64196777
1503,2271.32104492
1505,3039.76391602
1511,988.024536133
1522,2384.62597656
1524,3869.28295898
1526,12180.9814453
1531,6321.38867188
1533,896.198730469
1535,1763.33129883
1537,6101.43261719
1538,1878.09594727
1540,2119.11499023
1543,1754.2487793
1544,3396.34936523
1548,1292.71728516
1566,4328.43115234
1571,1688.24145508
1572,1199.97119141
1574,2900.87084961
1577,2198.38818359
1578,4910.63867188
1580,1595.92871094
1582,1976.80639648
1584,2572.11352539
1586,1480.08312988
1589,3525.13525391
1601,788.277160645
1606,4552.57617188
1611,2157.77441406
1613,1491.22265625
1614,1903.3449707
1615,6983.24902344
1621,1846.68017578
1622,1407.99890137
1623,3172.42822266
1630,4285.39892578
1637,2101.21679688
1642,2504.66625977
1648,4392.26611328
1652,3839.88793945
1657,4489.00732422
1658,2112.51489258
1659,1425.89794922
1661,10349.8847656
1662,1848.79321289
1663,974.710571289
1666,2582.30786133
1668,6416.12451172
1671,1140.6784668
1674,4210.68212891
1680,2584.2043457
1681,1290.04833984
1688,1681.96899414
1700,1206.54797363
1702,4431.91357422
1703,1668.93493652
1704,4424.97460938
1707,894.093139648
1709,3428.63354492
1714,3764.765625
1717,2082.88500977
1718,1056.91906738
1721,2696.625
1723,834.025390625
1725,2137.96728516
1726,2238.02954102
1732,2943.55664062
1733,1842.57165527
1735,7457.82568359
1738,796.075317383
1740,1369.05700684
1741,1261.70141602
1742,4086.46777344
1748,5261.4921875
1754,1715.7668457
1755,1359.03662109
1757,839.465698242
1761,3996.32226562
1765,771.762390137
1767,2283.09423828
1768,1907.09326172
1774,2155.42675781
1776,4038.703125
1778,1833.1673584
1779,3143.46606445
1781,2418.73632812
1795,5497.44873047
1797,1726.04199219
1802,2828.12060547
1804,3144.99365234
1806,1849.97949219
1809,3863.73339844
1814,3428.65771484
1815,7347.90771484
1823,7102.56445312
1824,4357.42431641
1826,2084.43579102
1829,1367.12341309
1845,3466.20385742
1847,2137.20825195
1849,1238.6192627
1850,1318.90600586
1859,5049.30126953
1860,5442.09619141
1861,1211.9284668
1864,4318.28955078
1866,2683.48779297
1875,1246.14904785
1877,2668.47265625
1879,651.195739746
1887,1107.1940918
1891,1380.3894043
1893,5162.16894531
1896,1213.23718262
1897,1345.42651367
1904,1905.01855469
1907,3893.58666992
1909,1461.49560547
1920,1496.3416748
1921,1764.86254883
1922,1816.34973145
1923,1802.40966797
1924,2533.4050293
1925,1891.58520508
1926,3495.47290039
1931,2203.35229492
1934,2274.52124023
1936,1723.98950195
1939,2154.40380859
1946,2589.74584961
1949,5793.66113281
1951,4107.07128906
1954,6826.74658203
1956,945.763549805
1957,4798.62988281
1961,3409.27856445
1963,6647.953125
1964,2875.75976562
1965,1490.29553223
1970,2142.21875
1971,4212.63427734
1972,943.887939453
1977,1119.47033691
1978,2399.16503906
1982,3081.71313477
1983,1389.19763184
1988,5768.43261719
1993,2085.45117188
1996,1034.14367676
1997,3221.63134766
2002,1466.5333252
2003,6104.81689453
2005,2644.19238281
2010,1040.04138184
2013,2409.17236328
2018,1380.06616211
2023,1149.91772461
2043,2218.36010742
2044,1449.66662598
2046,2255.63916016
2058,1949.57543945
2060,1185.99060059
2061,3090.88330078
2063,995.313720703
2067,1407.88696289
2072,1686.8157959
2075,9037.84082031
2076,3060.36938477
2083,2219.89770508
2084,4138.53417969
2086,1820.58947754
2087,3708.90771484
2091,1801.09057617
2092,2092.04833984
2098,5714.51855469
2099,1258.82495117
2103,3495.20849609
2104,1215.44458008
2107,3142.25463867
2109,1351.60095215
2110,1791.46118164
2111,4989.91162109
2112,2999.71191406
2121,1919.77001953
2123,4309.83447266
2130,5265.46777344
2134,2433.27905273
2138,4679.75488281
2141,7127.78369141
2146,1197.73999023
2148,5944.41064453
2149,6421.42675781
2154,2018.44067383
2157,2178.04614258
2158,7007.63671875
2159,2568.43334961
2162,792.23651123
2167,2323.90332031
2171,2223.67041016
2175,2424.734375
2178,3752.59399414
2180,2250.67944336
2186,2685.99267578
2192,2336.22216797
2193,3527.15722656
2197,2133.02832031
2198,1232.19909668
2203,1562.22802734
2205,2831.33374023
2207,4216.09472656
2213,2276.82202148
2215,5269.49853516
2216,1439.59960938
2218,3843.72338867
2220,2178.3581543
2229,4422.18798828
2232,1607.57519531
2233,2791.82324219
2234,1749.72338867
2237,2060.83569336
2240,843.956665039
2241,4913.88085938
2246,1204.95129395
2249,3480.79882812
2251,2245.51489258
2255,1944.32763672
2257,862.129272461
2261,1278.75024414
2264,1929.328125
2269,875.451049805
2271,1595.28308105
2272,1090.42553711
2278,1514.62878418
2286,3381.91503906
2287,1245.77124023
2293,3968.11181641
2294,2833.08325195
2298,1532.02172852
2303,1796.25292969
2305,1701.81555176
2308,2552.64526367
2310,497.265258789
2311,4396.59521484
2320,1628.22924805
2322,1524.48779297
2323,3923.81298828
2324,4863.90380859
2325,1705.35656738
2327,2363.06958008
2328,1365.28918457
2331,3890.89379883
2332,2882.99291992
2335,823.778381348
2339,1523.47338867
2343,3153.02612305
2345,4962.69189453
2352,949.446411133
2356,2303.0300293
2357,4834.41015625
2365,3649.61987305
2373,1172.9822998
2375,1046.02783203
2379,5412.42480469
2380,2612.9753418
2385,1257.5949707
2390,1549.03796387
2393,1094.15429688
2398,1925.54125977
2399,2400.27832031
2402,5030.99560547
2405,5247.68652344
2406,1788.10144043
2408,1804.32788086
2410,4829.31396484
2412,1111.84667969
2419,838.025390625
2423,1412.83129883
2431,3145.75610352
2437,2172.43530273
2441,2980.44213867
2443,3127.58007812
2453,1217.46142578
2454,6271.78662109
2455,3869.41479492
2459,1059.13317871
2464,954.552246094
2465,1919.40405273
2466,1472.05749512
2473,1600.16418457
2474,4334.57666016
2476,2422.04003906
2477,3878.07836914
2486,1073.6796875
2490,1414.81591797
2491,1831.80566406
2493,3270.8371582
2495,3377.08813477
2500,2436.96704102
2506,1587.26184082
2508,9957.66210938
2517,1156.45288086
2518,1810.59387207
2520,2684.03369141
2525,1752.66992188
2527,935.223754883
2531,1753.86865234
2533,666.639587402
2541,10551.0498047
2547,1512.64318848
2550,1392.18078613
2554,5048.16503906
2559,2320.79052734
2560,2672.31738281
2561,3773.97949219
2565,1728.46533203
2568,3201.44335938
2569,1350.68310547
2570,3859.61962891
2576,2194.00634766
2578,1272.921875
2579,2141.80102539
2580,963.50378418
2585,6940.56103516
2590,1449.24121094
2591,3211.60864258
2594,1183.6854248
2600,527.235290527
2605,986.102294922
2606,1853.43603516
2608,3672.64501953
2616,1588.86645508
2617,3464.17993164
2619,1538.03466797
2622,1209.22521973
2623,1002.03198242
2625,1700.59179688
2632,2046.42724609
2634,2825.1015625
2639,1505.02368164
2645,6683.85498047
2652,2764.99975586
2655,787.21270752
2656,4193.84277344
2658,3722.8671875
2660,2710.92138672
2661,2253.91601562
2669,3046.36401367
2672,4264.46191406
2675,466.838745117
2681,1008.54541016
2685,1465.69274902
2686,2598.31787109
2687,1074.92346191
2688,1470.89855957
2697,1543.3293457
2698,1778.37609863
2709,2003.97973633
2712,3411.65429688
2718,1585.12402344
2719,3177.37841797
2722,1131.0637207
2724,1021.89135742
2728,2436.74194336
2729,3484.55322266
2734,2570.76025391
2735,2237.42504883
2737,1397.41589355
2741,3403.79956055
2742,5805.77392578
2747,2855.4934082
2748,3835.70214844
2749,1970.22094727
2756,1111.36694336
2758,1818.20043945
2763,1878.48950195
2770,2501.8046875
2771,2098.85327148
2779,1594.05163574
2780,3953.43798828
2792,1671.4309082
2793,9968.15917969
2794,2942.69921875
2795,3045.0949707
2797,2058.27026367
2798,6241.06201172
2799,2200.67089844
2802,1693.93322754
2806,1273.81274414
2810,3261.29760742
2812,2503.01220703
2824,2597.98168945
2831,1393.07165527
2832,1429.21801758
2838,1356.48278809
2840,1937.84667969
2841,5159.37255859
2842,5378.79492188
2848,801.953674316
2850,2068.13818359
2852,1227.40478516
2855,1271.14746094
2857,2153.86181641
2858,4123.11181641
2859,3971.22167969
2860,1324.54248047
2861,814.729736328
2865,2609.94677734
2871,2805.50146484
2872,3601.00585938
2874,1266.70532227
2880,1523.73803711
2882,1447.99511719
2883,1496.35131836
2885,2744.27661133
2891,4509.56884766
2898,1827.46496582
2902,1369.58764648
2904,5792.70117188
2922,1451.0958252
2925,1668.78076172
2928,3298.90014648
2935,2419.54443359
2938,1006.8137207
2940,992.872802734
2950,2568.34887695
2951,979.718261719
2953,3792.50195312
2955,1836.58178711
2959,4443.03173828
2967,965.002685547
2968,2220.11010742
2969,2261.2109375
2976,6554.25732422
2978,892.582885742
2981,3625.88867188
2988,1235.64172363
2989,4354.39599609
2994,1649.8248291
2999,2603.97851562
3000,2515.69091797
3010,4125.02539062
3011,1695.14831543
3015,2480.40966797
3016,1198.19458008
3018,6908.35546875
3019,1800.95129395
3022,6782.47753906
3024,3259.46264648
3031,5575.53125
3032,1122.11169434
3033,1573.79980469
3039,1220.75610352
3041,1502.65368652
3042,1167.64587402
3051,3197.3684082
3058,1128.48999023
3061,2470.17236328
3062,1326.28381348
3066,3729.33349609
3068,3888.15209961
3072,3280.66210938
3073,2706.69506836
3074,1227.82617188
3080,5964.32470703
3083,10786.7919922
3089,1217.97241211
3093,1283.28271484
3095,4214.10742188
3098,5640.54736328
3101,4274.80712891
3104,2031.29541016
3106,1978.6340332
3109,3209.25390625
3111,3216.60327148
3113,4102.89160156
3114,2039.70922852
3116,1605.00415039
3117,5924.36767578
3119,797.386169434
3125,2160.51025391
3126,2139.11694336
3127,1843.9786377
3129,2282.17089844
3130,3142.63061523
3131,1405.2623291
3135,1465.13525391
3137,2317.99267578
3139,1721.02209473
3142,1971.16601562
3148,2715.625
3150,1988.42626953
3156,1206.08935547
3162,3868.61547852
3164,3892.32983398
3166,1688.54760742
3167,4336.30664062
3168,6056.86230469
3174,8901.328125
3179,826.080688477
3185,2580.43115234
3187,1323.48376465
3188,1145.65490723
3193,2302.07299805
3195,1835.17321777
3198,1531.60876465
3206,3897.51611328
3211,1454.44763184
3213,1918.35644531
3215,891.498168945
3218,2011.04272461
3223,1349.99853516
3224,2198.15722656
3227,1313.86181641
3231,4717.57275391
3233,2273.40405273
3238,2072.45336914
3242,10081.6816406
3244,4740.61572266
3246,2395.984375
3247,964.848876953
3248,1409.47094727
3252,1915.63891602
3253,3286.47265625
3255,964.339599609
3256,5913.54882812
3257,3681.45605469
3268,1890.38769531
3272,2343.26782227
3274,1089.23120117
3276,11153.671875
3277,2391.72583008
3280,881.998046875
3283,2622.23901367
3290,2995.74731445
3292,2296.92651367
3294,2030.97216797
3298,1347.37548828
3301,7428.86523438
3304,1529.61499023
3310,6538.54589844
3316,1210.27050781
3317,5297.36572266
3318,4891.90380859
3321,4018.40283203
3326,1709.90380859
3329,4604.72900391
3331,3781.23999023
3332,1256.94726562
3333,4353.58349609
3336,1997.38769531
3338,5647.29638672
3341,4581.04296875
3342,2114.14404297
3345,1977.54858398
3346,2433.20239258
3349,3104.96728516
3351,946.49206543
3357,2723.41674805
3360,1874.66625977
3362,3477.4375
3365,3379.25854492
3371,930.623168945
3372,1079.0135498
3375,999.485229492
3379,2031.16040039
3386,2477.56982422
3389,778.777038574
3390,5439.46044922
3391,1619.42297363
3402,1733.0916748
3404,1554.60717773
3406,1647.20874023
3408,1718.46264648
3411,2190.20581055
3415,3523.71435547
3419,2149.19824219
3424,1072.41882324
3425,1619.15576172
3426,1229.11413574
3428,1644.3614502
3436,1407.58947754
3438,1346.60095215
3440,2321.37475586
3447,2688.3840332
3448,1921.07226562
3451,2627.29663086
3452,1835.27697754
3460,2435.98754883
3462,1539.31396484
3465,3144.11010742
3471,2079.85009766
3472,878.622924805
3473,2297.30053711
3474,3156.44628906
3485,1613.24865723
3487,1160.7713623
3488,2571.52929688
3489,715.905212402
3490,1937.94360352
3491,4350.12841797
3493,1690.57946777
3496,1109.82214355
3497,12888.1767578
3504,4191.46777344
3505,1815.43847656
3516,4079.03417969
3519,1301.38842773
3521,3275.00366211
3525,933.832275391
3527,5249.55175781
3528,1557.49853516
3529,1911.9387207
3530,1576.81262207
3533,5629.77929688
3536,4427.85546875
3548,1846.30737305
3549,5356.03857422
3550,1211.61877441
3553,1302.29785156
3556,2975.43212891
3561,5428.81103516
3562,7850.76708984
3563,3709.94042969
3564,2177.21972656
3566,2513.92382812
3568,2716.75683594
3569,1108.82763672
3571,2662.10302734
3581,1916.4309082
3586,1508.62915039
3587,1085.34814453
3588,2506.0078125
3591,3128.46240234
3596,1022.85900879
3599,4931.79589844
3603,1120.52587891
3612,1031.25927734
3616,1425.15307617
3620,1873.35791016
3625,6045.01123047
3626,2837.31787109
3633,1459.06835938
3635,5596.17919922
3636,1616.32836914
3639,6047.13183594
3644,1403.45922852
3646,1144.84155273
3648,1774.91040039
3652,721.357910156
3662,3110.54443359
3665,1301.51586914
3667,1632.5513916
3670,2779.52685547
3671,2715.92675781
3673,2073.41894531
3676,1294.078125
3679,1032.70092773
3682,3503.10717773
3687,1547.57324219
3688,2519.69140625
3691,5109.99853516
3692,6822.25830078
3696,5070.65576172
3702,1359.27001953
3705,2220.43554688
3707,2272.73071289
3709,2087.80200195
3710,3319.64624023
3711,8276.18945312
3715,1283.68725586
3717,3604.32763672
3720,4150.37939453
3724,2255.19311523
3725,1710.36193848
3735,1902.06469727
3736,5909.28222656
3737,699.84173584
3745,1667.8737793
3746,3619.67651367
3751,2669.40161133
3753,2804.54418945
3756,2601.06811523
3759,1793.6036377
3761,2110.00317383
3764,1145.35339355
3766,2255.92480469
3768,1853.48486328
3771,2209.171875
3774,2539.20483398
3782,8659.14648438
3788,3142.93676758
3789,2937.50073242
3791,1665.30236816
3792,1001.94836426
3794,1592.78430176
3795,4394.41259766
3799,1495.43273926
3802,1498.82666016
3803,7795.47802734
3811,1210.80725098
3817,2398.23583984
3821,14954.4433594
3824,3198.4765625
3825,1726.63720703
3832,2850.2265625
3843,2611.28442383
3844,1176.23010254
3846,6335.81494141
3853,3245.55493164
3854,1699.39404297
3862,1796.42236328
3863,1051.68395996
3869,1824.24145508
3870,1688.22802734
3876,813.233764648
3886,1523.21118164
3887,1717.5234375
3889,1243.42980957
3890,1886.79150391
3898,2221.24121094
3899,3682.12963867
3904,2596.19311523
3905,1398.24707031
3906,7784.24658203
3907,1398.84008789
3910,2237.06958008
3911,2075.90722656
3912,875.056762695
3914,1970.6640625
3920,4070.81933594
3925,3255.64111328
3926,1614.96826172
3927,4457.24072266
3930,1188.19384766
3934,1694.49780273
3937,1630.35754395
3938,909.622924805
3946,1796.50610352
3953,3759.00732422
3954,1519.94970703
3955,1205.24609375
3956,5861.46191406
3959,3124.42089844
3960,1466.8067627
3968,3635.75634766
3969,2439.16577148
3970,1184.1427002
3981,1325.45727539
3982,1494.40063477
3984,1625.9822998
3988,1652.35449219
3990,3149.96411133
3993,1524.83654785
3994,1211.87255859
3996,6139.86621094
3999,1648.61413574
4009,4117.0390625
4014,1370.89562988
4015,1246.05187988
4022,5161.31005859
4024,2790.04614258
4027,4035.94287109
4030,1992.84375
4032,3851.11108398
4034,890.910766602
4036,1357.03735352
4041,2545.58740234
4044,1411.41381836
4049,2466.37060547
4050,5821.18359375
4051,13314.5517578
4052,4105.08740234
4054,798.10168457
4055,3236.53051758
4058,3557.42504883
4068,4233.94580078
4069,1759.21069336
4070,2235.03198242
4072,1266.51721191
4076,1516.88269043
4078,1253.58520508
4084,963.112670898
4086,2560.79394531
4088,1188.70031738
4099,4002.85449219
4101,814.434143066
4102,1366.62658691
4103,3670.66577148
4111,1483.61657715
4112,3436.12280273
4113,1981.10888672
4115,1945.33203125
4119,1143.06323242
4125,1364.13122559
4126,2100.75927734
4132,1619.50805664
4134,4852.86621094
4135,1028.9699707
4136,13243.3505859
4143,2049.90917969
4145,1615.20288086
4147,3031.37084961
4148,3475.36181641
4154,4642.94433594
4157,2338.16015625
4160,1906.75170898
4161,1543.77832031
4162,1503.98901367
4164,2590.15161133
4166,1999.35620117
4171,1871.37158203
4174,1334.45617676
4177,1921.89575195
4184,1301.43847656
4192,2617.70214844
4197,4572.00537109
4206,2395.62548828
4208,3364.66503906
4209,2416.51953125
4211,1298.43603516
4214,1307.58813477
4217,4691.74365234
4220,3350.35131836
4222,1993.50268555
4224,1762.7911377
4230,1997.66943359
4232,5803.93017578
4233,3786.13330078
4236,5104.02099609
4238,723.815307617
4246,5126.38525391
4247,1325.89526367
4250,1422.1072998
4251,1233.40429688
4252,1255.30932617
4254,822.622558594
4255,2048.66162109
4266,1921.16137695
4269,1545.66101074
4270,2088.87231445
4275,1887.36083984
4278,1136.10583496
4279,1003.21960449
4282,1683.28869629
4285,1262.71801758
4286,1172.01831055
4289,1262.39440918
4297,3305.01171875
4298,1500.15002441
4300,2397.33642578
4303,2931.31298828
4304,7272.58203125
4310,2006.49829102
4311,1608.79003906
4312,2042.24072266
4322,1184.7064209
4326,2026.62109375
4328,2423.78588867
4333,4899.87890625
4338,1549.93981934
4340,11530.3310547
4342,1371.0814209
4344,1868.25292969
4345,1505.94909668
4349,1804.78759766
4353,3084.32739258
4354,5427.03417969
4361,5687.53955078
4362,2184.41162109
4367,872.125
4369,2313.9543457
4372,1467.04602051
4373,1564.21142578
4381,845.927246094
4383,1877.91577148
4384,3066.26391602
4385,1549.56262207
4386,2142.81616211
4388,1541.99645996
4389,5890.06835938
4394,4077.75732422
4396,1782.5880127
4398,2628.27441406
4399,9827.23730469
4401,1375.63684082
4405,1716.28393555
4406,1922.20849609
4407,878.55090332
4409,2232.04638672
4419,586.359619141
4420,3798.34326172
4423,1175.46508789
4426,1611.89428711
4427,4496.55761719
4428,1905.08276367
4441,1293.57092285
4445,2125.52563477
4453,5371.44189453
4454,1567.23242188
4460,1522.01196289
4462,820.466064453
4463,1352.44909668
4464,2626.28588867
4466,1524.06188965
4468,2426.48339844
4470,2685.37060547
4472,12389.7177734
4473,2841.12060547
4476,2206.80639648
4487,1939.94555664
4493,2826.55297852
4495,3629.73632812
4499,3310.49804688
4506,2459.34130859
4509,2441.32250977
4511,1327.22302246
4512,2252.39306641
4518,2070.30566406
4520,1242.29467773
4526,3223.57006836
4532,7342.46044922
4538,1279.90844727
4540,3708.39331055
4543,3407.71972656
4545,7404.16162109
4546,2398.57519531
4555,987.995605469
4558,1168.8326416
4561,1993.04248047
4565,848.043579102
4566,1499.4197998
4568,1621.23620605
4571,997.047119141
4574,6308.55859375
4576,1232.38818359
4579,6712.84765625
4580,1009.64709473
4581,2680.56323242
4583,5313.83154297
4586,3506.74291992
4589,1077.73522949
4600,1817.32006836
4603,1360.0078125
4604,1455.44506836
4606,1540.58911133
4609,3091.85327148
4610,2315.39453125
4611,4831.11279297
4612,1850.79296875
4614,6185.96582031
4616,1270.81774902
4617,1910.23242188
4622,969.341064453
4623,2680.20751953
4624,1461.51147461
4626,1557.95031738
4627,2205.55810547
4634,2837.81323242
4637,6997.63574219
4639,644.014099121
4640,1555.12182617
4641,1997.43579102
4642,2653.21582031
4645,2808.26586914
4647,5451.33203125
4649,1561.48706055
4651,4129.02832031
4655,7416.63769531
