id,loss
674,1932.73388672
677,4660.77880859
679,2331.72607422
681,1351.38696289
685,2397.27124023
687,1379.75366211
691,7882.97558594
693,1726.40002441
699,3649.03222656
700,3390.01269531
702,2622.48266602
711,2666.8515625
714,2349.66650391
716,1369.60388184
720,7419.70166016
724,1478.4519043
727,1344.88232422
732,6088.00732422
738,1835.17602539
740,2673.59863281
743,2184.31713867
752,839.760620117
754,2114.24462891
756,948.959106445
762,710.547546387
764,2904.91186523
766,1834.05493164
772,2578.76000977
780,789.64666748
781,1619.71142578
784,1558.56689453
786,1195.8302002
787,2653.76025391
789,3222.68701172
793,12064.3359375
797,5866.93164062
803,2561.00927734
804,1781.43640137
806,1980.5871582
810,1280.47033691
811,1860.63061523
813,2700.16772461
814,725.286376953
819,1571.76855469
821,2396.33032227
824,848.835876465
827,1129.9161377
829,5549.04541016
835,1111.92041016
836,1602.77160645
837,1384.47277832
843,2528.64672852
848,3140.7878418
854,1467.89648438
855,1535.83300781
856,3194.89819336
857,3176.74536133
860,1695.85119629
867,5566.01464844
870,3490.69970703
871,1464.10424805
878,9478.39355469
881,3275.29174805
882,4230.23193359
887,1375.16625977
890,3490.39477539
892,1280.46264648
893,1577.64990234
894,1475.45043945
895,1825.50366211
898,3257.13989258
900,3871.60668945
902,1861.34545898
903,1715.52600098
905,1810.85070801
906,1619.7800293
907,2640.25097656
908,1286.55969238
909,2414.87646484
912,3522.33520508
914,2364.94458008
915,1270.91247559
917,3167.47802734
919,2108.79589844
920,1391.30187988
921,2179.73486328
926,10181.1376953
930,2177.78466797
936,1733.57067871
937,6449.49951172
938,3670.70214844
939,4325.390625
946,4996.93847656
951,1937.54211426
953,2992.90991211
958,2657.14575195
961,2018.59216309
968,2161.14355469
969,1319.06921387
970,2150.13354492
971,6647.05273438
972,1143.25891113
973,1243.0958252
974,2386.45849609
980,742.287475586
982,1187.42480469
985,1359.59472656
987,8839.46484375
988,1372.6315918
991,5542.6640625
992,2020.81152344
993,1715.50158691
996,1684.25512695
997,5185.18310547
1001,1989.81921387
1009,1087.9720459
1013,1826.41625977
1014,3140.30859375
1015,801.633789062
1017,2605.74511719
1020,3916.66748047
1026,3550.91845703
1027,1391.48742676
1030,5340.83642578
1032,2053.15722656
1037,7188.98486328
1039,9605.75195312
1041,2446.4465332
1043,3974.06591797
1046,1402.96228027
1049,5052.47460938
1050,10636.5009766
1052,1734.97045898
1053,4930.12451172
1062,1761.20117188
1065,2055.59350586
1068,1384.27575684
1070,946.528686523
1075,848.22833252
1079,6652.89550781
1081,3827.91796875
1082,1218.15759277
1086,954.044616699
1087,2259.63012695
1090,2702.0
1092,961.416748047
1094,1659.30249023
1095,2451.78198242
1099,2084.80981445
1104,3512.97753906
1107,2521.94165039
1110,2860.640625
1112,2101.67211914
1117,2235.47021484
1119,1818.48718262
1125,3871.79394531
1128,2335.87353516
1129,4129.92138672
1131,2539.9934082
1134,2108.21240234
1139,1260.90478516
1141,1423.64233398
1148,4542.66455078
1151,2848.6965332
1155,4219.21582031
1156,1658.80322266
1158,2127.65893555
1159,1310.05615234
1160,1230.14282227
1161,1808.52954102
1162,3091.35888672
1166,3153.67041016
1167,1884.77380371
1168,834.880310059
1169,700.142578125
1173,1429.71923828
1174,4140.31347656
1175,1930.71386719
1176,1016.69641113
1177,3592.40673828
1178,4648.68017578
1181,1424.48242188
1186,830.662414551
1187,1950.92565918
1189,6624.72167969
1194,2364.70849609
1195,4857.26708984
1198,4260.18310547
1203,3871.07592773
1205,4784.06396484
1206,1125.61376953
1210,5164.30615234
1211,1698.79577637
1213,2904.06518555
1215,5086.05761719
1224,3811.42236328
1226,1465.53320312
1230,1045.02893066
1236,1412.95471191
1237,7062.80761719
1240,946.475341797
1246,1065.64575195
1256,1581.38879395
1257,1358.6895752
1261,1262.44970703
1266,848.195678711
1270,2170.76416016
1272,5342.82226562
1273,4574.69775391
1274,1368.49365234
1276,3211.19921875
1278,946.847351074
1282,2344.20629883
1283,2230.22680664
1284,1187.95007324
1285,1975.5057373
1288,3235.71313477
1291,1936.24401855
1296,1225.0637207
1297,4244.00146484
1298,3967.96142578
1302,989.334899902
1309,1213.69360352
1311,1701.21862793
1317,1587.40869141
1319,2317.63232422
1322,1786.36291504
1329,5387.6796875
1333,2835.375
1337,1518.77050781
1338,1658.93505859
1339,4307.09423828
1343,2579.41162109
1345,3764.57763672
1349,5684.60253906
1350,1361.04125977
1364,1643.7911377
1366,2702.77197266
1367,1483.37487793
1369,855.270568848
1370,4003.53930664
1372,992.401306152
1379,1749.12585449
1386,1790.93847656
1389,756.340820312
1391,2620.31494141
1392,4497.79638672
1396,2248.01928711
1399,788.897155762
1400,2072.80322266
1407,4316.24414062
1412,2983.19042969
1413,2205.05053711
1414,1923.46362305
1416,7276.39941406
1417,894.097839355
1420,1366.3984375
1423,1452.16760254
1428,1498.77368164
1430,3154.26586914
1432,1702.8248291
1434,1845.92919922
1435,8222.47167969
1439,1044.43554688
1440,5745.95019531
1442,3109.65869141
1447,1428.38879395
1456,3396.2043457
1460,1164.77478027
1466,1912.63964844
1467,934.392883301
1470,3739.76049805
1472,1367.83422852
1476,1647.90405273
1477,2285.60229492
1487,1635.60803223
1495,1118.07128906
1496,2867.01904297
1497,867.800109863
1498,6459.50097656
1503,796.95513916
1505,4028.45678711
1511,3624.68139648
1522,4436.75585938
1524,2188.8815918
1526,2885.21728516
1531,2102.49536133
1533,5785.99804688
1535,2171.32714844
1537,721.671264648
1538,1754.61242676
1540,3817.70385742
1543,1540.75878906
1544,1890.48059082
1548,1976.20825195
1566,1646.03027344
1571,12701.21875
1572,1575.125
1574,1298.6036377
1577,889.394836426
1578,1835.85266113
1580,1919.35913086
1582,4853.71240234
1584,1604.91162109
1586,1331.01220703
1589,7304.19042969
1601,1309.26513672
1606,7578.39355469
1611,1864.78710938
1613,1921.50097656
1614,2072.10131836
1615,1560.44934082
1621,781.779052734
1622,2802.13623047
1623,1321.72924805
1630,2026.046875
1637,819.93371582
1642,1332.38671875
1648,1685.81933594
1652,1442.49841309
1657,1340.61730957
1658,3477.56860352
1659,8365.74121094
1661,1055.07446289
1662,1576.02893066
1663,2181.19360352
1666,2847.12304688
1668,3679.26538086
1671,10223.2304688
1674,2690.16503906
1680,2109.14013672
1681,505.456085205
1688,3681.90820312
1700,2404.19287109
1702,1162.99487305
1703,2329.23291016
1704,2108.10620117
1707,2490.05859375
1709,1460.09814453
1714,1331.9206543
1717,1819.13208008
1718,10249.0703125
1721,3300.29003906
1723,790.733154297
1725,6040.68945312
1726,3485.79443359
1732,1874.11523438
1733,1892.30615234
1735,1205.85876465
1738,3131.93457031
1740,1786.17529297
1741,1482.19799805
1742,2113.91918945
1748,2478.16235352
1754,4795.50683594
1755,2539.66455078
1757,4975.81494141
1761,3857.6171875
1765,852.036621094
1767,963.768615723
1768,16486.5429688
1774,627.178649902
1776,1258.26818848
1778,2331.27758789
1779,8760.7734375
1781,1891.2923584
1795,934.585327148
1797,2474.35327148
1802,1325.02038574
1804,1582.10498047
1806,657.528808594
1809,4216.33056641
1814,1052.42626953
1815,842.888305664
1823,8586.26953125
1824,1190.9864502
1826,2207.10913086
1829,1031.50415039
1845,3867.78759766
1847,2680.00756836
1849,4552.87890625
1850,1232.35620117
1859,3942.00610352
1860,3891.42285156
1861,1170.57043457
1864,1648.42211914
1866,1011.62097168
1875,2581.82470703
1877,3310.39746094
1879,2163.74194336
1887,2298.52441406
1891,1344.4753418
1893,1726.70812988
1896,1111.37695312
1897,1678.90551758
1904,2584.00756836
1907,9960.29882812
1909,1552.88720703
1920,4138.35449219
1921,2177.33105469
1922,2585.42431641
1923,3136.22338867
1924,2431.61621094
1925,1428.96679688
1926,2698.82470703
1931,1812.39575195
1934,1671.9296875
1936,1162.61437988
1939,1115.90185547
1946,6271.27880859
1949,1895.52368164
1951,6459.44091797
1954,1208.79223633
1956,2038.31384277
1957,6343.32714844
1961,3139.50927734
1963,966.836914062
1964,3056.07324219
1965,4051.90673828
1970,884.216064453
1971,5169.41601562
1972,2866.8046875
1977,1307.00561523
1978,3657.93359375
1982,3753.07446289
1983,3321.07006836
1988,4438.63085938
1993,4812.43408203
1996,704.873413086
1997,1802.92810059
2002,1979.44970703
2003,2198.83959961
2005,1862.0390625
2010,1455.8215332
2013,714.051513672
2018,2150.21801758
2023,1853.33691406
2043,5580.34960938
2044,891.891296387
2046,1580.58862305
2058,1418.22106934
2060,4655.35644531
2061,2226.54052734
2063,5142.14355469
2067,1557.89892578
2072,1580.22924805
2075,1136.97265625
2076,1975.9901123
2083,5875.89990234
2084,1006.07037354
2086,1815.04724121
2087,3423.4855957
2091,2692.62011719
2092,2343.87158203
2098,5749.47558594
2099,11991.3027344
2103,3222.45922852
2104,10605.1357422
2107,677.357177734
2109,953.761413574
2110,1495.05102539
2111,1079.5345459
2112,4341.38232422
2121,3751.89038086
2123,3042.48852539
2130,2503.86499023
2134,2446.89648438
2138,1502.53393555
2141,1810.65332031
2146,1773.70947266
2148,7521.921875
2149,917.249023438
2154,1069.80407715
2157,2463.24072266
2158,1587.83520508
2159,2343.12695312
2162,1006.79425049
2167,6570.03417969
2171,1428.11889648
2175,3898.16137695
2178,6477.046875
2180,630.006530762
2186,1929.09594727
2192,781.936767578
2193,8124.56201172
2197,1987.46313477
2198,17238.03125
2203,1322.3046875
2205,3173.88427734
2207,2548.55297852
2213,2254.00073242
2215,6170.99414062
2216,1163.89697266
2218,895.108093262
2220,3468.86157227
2229,2170.12597656
2232,3853.11816406
2233,1563.25891113
2234,2398.23120117
2237,1880.98364258
2240,2086.12060547
2241,1393.35217285
2246,1826.72802734
2249,1066.9921875
2251,3907.60424805
2255,1192.44421387
2257,1249.58642578
2261,1170.65905762
2264,1833.98754883
2269,8438.55078125
2271,1606.1229248
2272,2831.69580078
2278,5876.81640625
2286,1778.93823242
2287,10256.3925781
2293,4919.52148438
2294,934.970336914
2298,1423.42211914
2303,926.105895996
2305,8823.01074219
2308,8619.63671875
2310,2777.82348633
2311,2030.34130859
2320,1447.04370117
2322,6350.84082031
2323,3885.99682617
2324,908.335571289
2325,3997.40185547
2327,3571.8515625
2328,1255.39355469
2331,3202.82519531
2332,3665.49316406
2335,911.342712402
2339,3937.72167969
2343,999.68548584
2345,3033.90722656
2352,1714.66027832
2356,2167.18579102
2357,2378.04296875
2365,1602.7947998
2373,1802.609375
2375,1249.88671875
2379,2715.84814453
2380,3277.65405273
2385,1570.2845459
2390,1807.59399414
2393,1050.62902832
2398,1052.44067383
2399,1306.63305664
2402,5575.67919922
2405,6451.90478516
2406,1649.05224609
2408,5644.26757812
2410,6854.66015625
2412,5140.25878906
2419,4725.64306641
2423,2735.97216797
2431,3786.43920898
2437,2842.89013672
2441,1224.50183105
2443,1723.19213867
2453,1331.75244141
2454,926.948974609
2455,3418.57617188
2459,3407.59594727
2464,1507.27893066
2465,2314.41308594
2466,8243.25292969
2473,2276.78173828
2474,4378.86376953
2476,5066.99951172
2477,1534.4777832
2486,7362.08837891
2490,1900.04382324
2491,1349.59545898
2493,1390.42651367
2495,5547.99804688
2500,1780.79211426
2506,2485.07641602
2508,6625.01855469
2517,2179.15332031
2518,1897.73779297
2520,4123.48486328
2525,1136.58056641
2527,1793.43554688
2531,700.636474609
2533,1221.78149414
2541,1731.97900391
2547,6203.45019531
2550,8471.08886719
2554,2129.77197266
2559,1236.56811523
2560,892.735168457
2561,2129.03540039
2565,4165.72607422
2568,2361.92675781
2569,3153.29858398
2570,1953.38586426
2576,3027.35058594
2578,2734.85864258
2579,5019.03515625
2580,2214.52978516
2585,3843.60498047
2590,2497.27539062
2591,2892.09179688
2594,3991.11328125
2600,1962.59985352
2605,1030.4720459
2606,5072.53027344
2608,1936.06030273
2616,2207.75708008
2617,810.141113281
2619,1480.26391602
2622,1297.60217285
2623,2377.88769531
2625,2377.28125
2632,3826.31420898
2634,870.419616699
2639,1548.17431641
2645,911.972106934
2652,4779.55175781
2655,1700.85180664
2656,865.787902832
2658,3176.36181641
2660,3293.06298828
2661,2960.49438477
2669,7275.9453125
2672,905.707336426
2675,1724.17797852
2681,1318.18139648
2685,5414.77587891
2686,924.450256348
2687,1089.22851562
2688,1053.67333984
2697,1206.39477539
2698,1607.5703125
2709,2669.9206543
2712,3653.45361328
2718,1899.89941406
2719,1575.80810547
2722,1515.74267578
2724,2196.59521484
2728,902.549926758
2729,5720.86376953
2734,3641.59106445
2735,14520.5625
2737,930.296447754
2741,1507.78417969
2742,1721.14086914
2747,4875.65283203
2748,1211.88000488
2749,3597.32128906
2756,2020.04296875
2758,2084.05883789
2763,6559.24804688
2770,1761.31787109
2771,2518.2355957
2779,1009.00311279
2780,1019.1619873
2792,11455.6992188
2793,1574.02758789
2794,1414.93029785
2795,8740.296875
2797,1503.80761719
2798,1474.19067383
2799,1878.47619629
2802,4064.84228516
2806,5860.73291016
2810,1276.56518555
2812,3274.58398438
2824,4856.10644531
2831,1070.60131836
2832,682.25982666
2838,12648.4951172
2840,13081.8554688
2841,4129.85058594
2842,1226.69177246
2848,2783.92553711
2850,1534.64660645
2852,1430.38720703
2855,1161.1932373
2857,3351.50732422
2858,2019.99121094
2859,3166.23486328
2860,3312.26806641
2861,3131.14575195
2865,2604.29736328
2871,5901.03466797
2872,1229.99755859
2874,1697.88696289
2880,3562.96533203
2882,1065.0880127
2883,3265.39672852
2885,2572.37451172
2891,7030.20947266
2898,2654.01708984
2902,5139.24414062
2904,1993.22412109
2922,2339.06933594
2925,1221.01660156
2928,1824.22387695
2935,2868.8347168
2938,1259.30212402
2940,3612.12011719
2950,1827.09204102
2951,3338.17041016
2953,2640.23120117
2955,5488.68261719
2959,983.377502441
2967,2651.48339844
2968,5714.97167969
2969,1185.09851074
2976,4204.44335938
2978,2162.41333008
2981,1443.84936523
2988,12066.390625
2989,7324.51074219
2994,1962.64990234
2999,1494.24633789
3000,1792.12866211
3010,1971.60266113
3011,1700.84375
3015,1911.05749512
3016,1221.38928223
3018,3359.79394531
3019,2186.25512695
3022,1881.08276367
3024,1192.67529297
3031,3801.29394531
3032,1306.84692383
3033,11466.2089844
3039,10331.5908203
3041,1672.93884277
3042,899.093811035
3051,1263.62402344
3058,1522.45031738
3061,1952.54638672
3062,1667.87792969
3066,2519.61010742
3068,1894.52563477
3072,5927.49707031
3073,1942.30126953
3074,2297.24829102
3080,2395.49829102
3083,3879.36499023
3089,1374.03466797
3093,2673.28662109
3095,3470.52661133
3098,3146.33447266
3101,5669.86474609
3104,666.280883789
3106,3991.98779297
3109,1154.1854248
3111,6699.23339844
3113,1667.82373047
3114,1172.36132812
3116,644.917297363
3117,2545.99291992
3119,3848.60058594
3125,1103.90856934
3126,2337.16650391
3127,1563.63977051
3129,814.9609375
3130,7691.12792969
3131,1919.39733887
3135,3205.16552734
3137,3065.97827148
3139,1055.48303223
3142,2451.0
3148,1413.63354492
3150,3465.6159668
3156,1247.74951172
3162,1081.41955566
3164,1238.02685547
3166,1876.40197754
3167,1357.62231445
3168,2011.74951172
3174,3922.01782227
3179,2648.80395508
3185,1456.8984375
3187,2189.38037109
3188,1073.46398926
3193,9535.07421875
3195,1670.19995117
3198,1742.44396973
3206,6126.37548828
3211,2147.38623047
3213,1236.11230469
3215,1757.37329102
3218,1348.0480957
3223,1339.01806641
3224,1504.90649414
3227,1118.03637695
3231,1068.34875488
3233,1432.40405273
3238,6007.98681641
3242,2320.99121094
3244,2526.69042969
3246,5684.75
3247,2346.78466797
3248,1486.50158691
3252,1173.83093262
3253,4314.29833984
3255,2481.59545898
3256,3328.98583984
3257,774.198852539
3268,2367.609375
3272,2527.11474609
3274,2127.09838867
3276,1559.9909668
3277,1345.48144531
3280,4750.86865234
3283,1993.89672852
3290,2614.85668945
3292,1343.58752441
3294,1319.8190918
3298,1914.82885742
3301,2073.49169922
3304,1349.86938477
3310,803.058837891
3316,2409.91040039
3317,16521.5488281
3318,695.052062988
3321,1307.89819336
3326,1199.46972656
3329,7588.82519531
3331,6330.03222656
3332,2381.71704102
3333,5411.66064453
3336,1562.63208008
3338,1309.90661621
3341,5409.08349609
3342,3511.27124023
3345,1556.17810059
3346,2121.00610352
3349,1595.33007812
3351,2681.53515625
3357,2800.40380859
3360,6844.03955078
3362,1705.0267334
3365,1568.20825195
3371,4217.96582031
3372,4918.94335938
3375,8629.01757812
3379,1297.3807373
3386,7421.70507812
3389,2241.8359375
3390,1832.86364746
3391,946.262451172
3402,3122.62451172
3404,3580.0390625
3406,2451.66772461
3408,1774.42016602
3411,1172.78173828
3415,2563.65332031
3419,1104.56652832
3424,2801.83349609
3425,1802.26269531
3426,2395.05151367
3428,2083.61010742
3436,2986.00610352
3438,3310.9284668
3440,1196.91931152
3447,1560.58911133
3448,2358.41455078
3451,4845.75830078
3452,2131.45800781
3460,1348.08166504
3462,1522.26257324
3465,2141.81884766
3471,2499.62304688
3472,2080.20751953
3473,854.783813477
3474,2099.25463867
3485,7413.40917969
3487,6831.58740234
3488,1632.13623047
3489,1234.08532715
3490,722.282836914
3491,4972.47558594
3493,3209.04345703
3496,3149.65966797
3497,5887.79101562
3504,1841.4465332
3505,1374.88037109
3516,1967.28161621
3519,1896.17480469
3521,3686.8671875
3525,4364.13085938
3527,9412.43359375
3528,787.446777344
3529,4348.80126953
3530,973.07421875
3533,6660.54248047
3536,5845.47070312
3548,10539.296875
3549,4612.31201172
3550,1891.60192871
3553,2247.24975586
3556,1147.2911377
3561,1898.36584473
3562,2331.25390625
3563,1010.35705566
3564,823.149780273
3566,1913.13720703
3568,3259.23095703
3569,967.547119141
3571,2147.28881836
3581,1955.29089355
3586,1892.30395508
3587,1206.56811523
3588,2415.08007812
3591,2248.86425781
3596,2091.35180664
3599,1460.51171875
3603,3138.34863281
3612,1738.25537109
3616,1614.32495117
3620,3517.47412109
3625,2300.06591797
3626,3367.56542969
3633,2650.01000977
3635,1590.87341309
3636,5210.24658203
3639,2784.90136719
3644,8429.53710938
3646,4737.82177734
3648,846.208984375
3652,2513.37744141
3662,12345.109375
3665,1327.71337891
3667,1167.69812012
3670,3138.8684082
3671,1884.62597656
3673,1101.49597168
3676,3357.93066406
3679,3825.80761719
3682,982.526367188
3687,1875.96203613
3688,6542.86230469
3691,3291.42333984
3692,1209.63317871
3696,1284.79003906
3702,1366.08044434
3705,1165.98950195
3707,9490.45898438
3709,6753.08789062
3710,1311.15917969
3711,2410.61376953
3715,2407.640625
3717,3567.84692383
3720,2176.65771484
3724,2840.90039062
3725,6457.71777344
3735,976.668457031
3736,958.067077637
3737,1899.13220215
3745,2449.58691406
3746,2395.42822266
3751,1702.99072266
3753,2165.3203125
3756,7434.83007812
3759,848.4609375
3761,1999.11621094
3764,2714.73120117
3766,1302.18554688
3768,1376.18054199
3771,946.883178711
3774,7097.94091797
3782,784.979248047
3788,1861.43200684
3789,3021.42724609
3791,2329.96923828
3792,1093.78430176
3794,5752.26708984
3795,1077.40734863
3799,911.731201172
3802,1286.15405273
3803,1771.10180664
3811,1410.53161621
3817,8002.98681641
3821,2041.49511719
3824,2077.19287109
3825,1333.56945801
3832,1261.16674805
3843,6880.83447266
3844,3054.79003906
3846,2326.86206055
3853,4462.57226562
3854,9126.68652344
3862,2013.04174805
3863,6953.79492188
3869,5755.90380859
3870,1521.08874512
3876,1885.98425293
3886,8919.89648438
3887,2875.49389648
3889,5381.78125
3890,1310.40795898
3898,1535.80200195
3899,2513.30175781
3904,5245.98095703
3905,3629.02978516
3906,1196.14013672
3907,2807.07958984
3910,1420.67919922
3911,2369.48168945
3912,1594.93041992
3914,1626.96240234
3920,2340.60351562
3925,1389.75744629
3926,930.386413574
3927,9530.69824219
3930,2716.04125977
3934,4277.30322266
3937,2309.13354492
3938,1805.15820312
3946,954.803771973
3953,1655.62072754
3954,3164.09228516
3955,1127.74536133
3956,1451.11120605
3959,2084.95385742
3960,1583.16784668
3968,4404.98632812
3969,1316.67578125
3970,3623.2800293
3981,1622.11157227
3982,2044.609375
3984,2363.1340332
3988,7357.94482422
3990,1529.76574707
3993,1950.81689453
3994,1678.70336914
3996,2555.00024414
3999,1551.60900879
4009,2009.56921387
4014,6516.93115234
4015,2599.57617188
4022,1424.35327148
4024,5050.04248047
4027,1175.93237305
4030,1918.39428711
4032,2576.19042969
4034,1822.09741211
4036,2443.59619141
4041,5013.81445312
4044,3874.0
4049,2749.30810547
4050,7076.09814453
4051,2269.703125
4052,1365.8190918
4054,2776.52392578
4055,3099.67431641
4058,1627.5859375
4068,4935.48632812
4069,2347.45898438
4070,6762.66992188
4072,5662.40332031
4076,1652.2401123
4078,1156.01196289
4084,2539.52392578
4086,4880.32421875
4088,1596.80712891
4099,1388.2767334
4101,1756.6418457
4102,1019.00720215
4103,950.851318359
4111,5339.08056641
4112,1928.87060547
4113,4746.42138672
4115,1310.69628906
4119,6512.26464844
4125,3966.30053711
4126,9929.15136719
4132,2691.19042969
4134,1809.10998535
4135,1334.60864258
4136,1461.98950195
4143,1043.91381836
4145,1118.7010498
4147,4042.10302734
4148,3631.65405273
4154,1659.66796875
4157,1473.0
4160,1646.6809082
4161,2639.28027344
4162,2599.24511719
4164,3955.93164062
4166,2557.71630859
4171,6915.125
4174,1674.83605957
4177,1775.70483398
4184,1108.51867676
4192,2613.96972656
4197,869.120483398
4206,3298.43994141
4208,2581.66918945
4209,1246.12341309
4211,1141.7701416
4214,5201.31347656
4217,4434.72802734
4220,1291.12316895
4222,3522.34033203
4224,1401.61779785
4230,2923.29541016
4232,1554.42407227
4233,3242.02587891
4236,2355.515625
4238,1185.01916504
4246,2231.26464844
4247,1564.17907715
4250,1149.35864258
4251,3339.82519531
4252,5706.80175781
4254,1571.53393555
4255,6784.76074219
4266,8839.40527344
4269,1282.13000488
4270,4112.05078125
4275,1801.22045898
4278,761.39630127
4279,3766.81665039
4282,1080.02856445
4285,861.741516113
4286,1277.41015625
4289,1180.08898926
4297,2770.73364258
4298,2076.58666992
4300,4253.65136719
4303,1000.15557861
4304,1993.55358887
4310,1565.89575195
4311,3964.61083984
4312,4947.58007812
4322,2828.77441406
4326,2904.296875
4328,2322.31738281
4333,1281.83459473
4338,1079.17321777
4340,1842.97875977
4342,1980.13916016
4344,2748.45068359
4345,1306.96166992
4349,1653.40100098
4353,3952.64819336
4354,1908.70837402
4361,2516.51977539
4362,3899.52124023
4367,1582.45861816
4369,1566.55004883
4372,3258.26513672
4373,1151.13708496
4381,1707.50292969
4383,1192.52624512
4384,6742.10009766
4385,689.406921387
4386,5857.87402344
4388,5785.01367188
4389,2322.25878906
4394,2330.78344727
4396,2501.80297852
4398,2039.67211914
4399,1450.73681641
4401,1131.47558594
4405,720.598144531
4406,5831.390625
4407,3819.53833008
4409,2390.40869141
4419,1525.17211914
4420,3394.73681641
4423,2173.53881836
4426,2367.21850586
4427,1651.65844727
4428,1659.2598877
4441,3103.60375977
4445,1772.51123047
4453,1227.9296875
4454,7047.01855469
4460,7400.02929688
4462,862.968688965
4463,1220.23034668
4464,2568.68164062
4466,4778.99023438
4468,1364.65808105
4470,1475.85229492
4472,2598.82080078
4473,3188.46337891
4476,2092.77563477
4487,744.943786621
4493,1997.90002441
4495,850.707275391
4499,2401.32055664
4506,1494.54150391
4509,4355.86376953
4511,12228.8710938
4512,1353.01928711
4518,4782.00390625
4520,1889.54467773
4526,1561.2010498
4532,1740.19665527
4538,1588.99511719
4540,3756.83032227
4543,2155.60083008
4545,1970.31396484
4546,1922.99890137
4555,1965.6661377
4558,1588.59204102
4561,1433.27832031
4565,6602.28808594
4566,2473.81005859
4568,1402.30688477
4571,1380.71374512
4574,4720.55078125
4576,3158.74780273
4579,2447.77856445
4580,4105.79394531
4581,2260.94628906
4583,3744.41723633
4586,1371.86437988
4589,1192.94702148
4600,3369.2175293
4603,866.416992188
4604,1151.953125
4606,1888.21179199
4609,2483.55957031
4610,1453.02209473
4611,1576.74804688
4612,1288.56604004
4614,2222.18334961
4616,4259.89355469
4617,4944.00732422
4622,1775.06115723
4623,1833.38293457
4624,3119.23583984
4626,1735.61669922
4627,5086.87792969
4634,3229.57861328
4637,2847.30737305
4639,1511.57543945
4640,2017.58544922
4641,1696.73498535
4642,1331.90307617
4645,1740.61242676
4647,1491.60498047
4649,1495.04541016
4651,1193.38232422
4655,1628.57641602
4665,1272.25036621
4668,1266.53430176
4669,1999.99963379
