id,loss
1438,1086.93029785
1444,1179.33925781
1446,1070.37614746
1450,1118.38823242
1451,734.07512207
1454,1831.83945313
1458,2129.71499023
1461,3378.06777344
1464,6250.18388672
1465,992.809643555
1478,2062.37504883
1479,1681.30476074
1480,2711.63032227
1484,2363.55571289
1486,975.260302734
1488,904.051269531
1489,3388.47978516
1491,1021.06818848
1507,2019.52866211
1515,2078.16313477
1519,2778.9515625
1528,1791.6984375
1529,974.180029297
1530,2920.56020508
1532,1204.91860352
1541,1626.67648926
1542,3374.19150391
1547,1391.76171875
1549,1115.38276367
1553,2145.63369141
1554,2801.83686523
1555,1401.21679688
1559,1535.09370117
1565,1608.91074219
1568,1120.85114746
1576,3408.39384766
1579,986.248608398
1592,857.744152832
1596,3291.30952148
1605,900.488720703
1607,1634.77756348
1612,2103.2125
1617,2931.32651367
1619,2416.10444336
1620,8703.66289063
1624,2821.89589844
1627,1294.72573242
1633,1712.06818848
1636,1205.68945312
1639,1088.28608398
1640,4933.37509766
1644,1148.43989258
1646,1416.33371582
1647,2479.89716797
1654,1320.24284668
1655,3206.28334961
1664,6435.61542969
1665,2183.25019531
1667,5000.56572266
1669,1181.27487793
1678,2291.36953125
1682,1987.14521484
1689,996.881298828
1690,2639.7565918
1693,5259.53203125
1695,936.785205078
1705,2383.26147461
1706,2509.1300293
1708,1934.07727051
1716,1973.80239258
1720,8915.41074219
1722,1602.05415039
1749,4056.47412109
1750,1482.65373535
1751,5897.24707031
1760,2847.79013672
1763,3837.75805664
1770,1457.20395508
1777,2046.82050781
1785,6254.46992188
1791,1190.74360352
1794,4462.04541016
1800,1186.65458984
1816,1260.14985352
1817,998.441748047
1821,3375.37148437
1836,1392.01564941
1838,1590.13925781
1851,2013.37705078
1852,2751.44018555
1854,2452.06098633
1856,764.596484375
1865,776.661303711
1872,1129.13439941
1878,832.527734375
1880,940.448046875
1881,1405.2456543
1882,1904.70766602
1886,843.328515625
1892,1586.90026855
1894,2433.73837891
1898,2556.06191406
1899,2815.99360352
1902,1256.1357666
1903,4030.34931641
1906,1337.04128418
1910,2326.96621094
1911,1833.19020996
1914,3284.69575195
1929,3158.80673828
1932,1419.0909668
1952,965.711694336
1959,1362.97773437
1960,1680.47590332
1976,4391.59160156
1980,2798.13989258
1981,1850.15456543
1987,2287.95112305
1994,1573.73879395
2000,836.05982666
2008,2119.38134766
2011,2264.81542969
2012,5146.22490234
2019,1718.44626465
2022,3635.80932617
2024,8167.39765625
2028,865.688977051
2030,3609.7828125
2031,6762.13964844
2047,1743.45861816
2049,637.938122559
2050,1511.37248535
2051,4776.34589844
2056,1730.26083984
2057,976.6609375
2059,2113.12490234
2069,3629.28847656
2085,1789.0260498
2089,927.258251953
2090,1569.01706543
2101,2876.97324219
2114,2519.45419922
2115,1365.63261719
2118,1294.50522461
2119,2473.95600586
2125,1581.64606934
2128,3329.90786133
2129,1467.90229492
2132,1689.35666504
2133,2378.75839844
2135,749.684814453
2136,1745.07963867
2143,1231.52541504
2144,1158.72189941
2145,2714.64775391
2152,2348.20698242
2160,3661.7324707
2166,1515.27600098
2169,1137.70236816
2170,1675.59897461
2172,1667.85288086
2181,1601.75041504
2183,1763.41447754
2185,2905.33432617
2188,2481.48168945
2189,2125.69643555
2194,4969.7421875
2202,1524.37685547
2208,2820.41713867
2227,1937.88823242
2230,5325.92177734
2235,2339.30390625
2236,1696.48830566
2244,7441.11376953
2248,1441.215625
2252,1332.15878906
2254,1541.53745117
2260,5329.69960938
2263,1984.45712891
2274,1580.75646973
2277,973.719604492
2279,6228.24570312
2280,11826.1160156
2283,2670.978125
2284,780.919775391
2288,3100.22958984
2292,2047.72060547
2295,5184.12646484
2296,1241.01994629
2299,2482.20131836
2315,5247.80761719
2318,1609.75361328
2329,11466.7101562
2337,1549.66218262
2340,976.152587891
2342,1662.86210938
2347,2276.40771484
2349,4310.87294922
2354,1334.67412109
2361,2308.47783203
2370,1549.35036621
2378,3219.30864258
2382,3561.42041016
2387,1446.68669434
2389,2110.00170898
2394,1355.48598633
2396,2063.14414063
2400,2799.65537109
2407,2543.19482422
2414,1097.74560547
2415,1910.83835449
2421,2161.70961914
2427,1521.49377441
2428,2554.42275391
2430,2635.48022461
2435,2483.88032227
2445,5700.45419922
2446,1677.35622559
2447,1301.88979492
2449,1916.15517578
2451,1798.50141602
2458,14018.8392578
2462,10939.0181641
2463,2897.48349609
2467,2095.04755859
2471,6044.18857422
2475,2476.91630859
2478,3401.73920898
2483,4026.76303711
2485,1166.97663574
2487,1077.70996094
2494,707.837597656
2497,1874.62192383
2499,1529.1578125
2503,1417.56955566
2513,2965.40673828
2515,2007.49140625
2522,1741.34638672
2523,1303.54379883
2528,2789.11386719
2532,5271.92705078
2536,1145.57509766
2538,1497.83876953
2539,965.524365234
2540,2437.03359375
2545,5081.96015625
2548,1053.73271484
2549,931.530541992
2553,2549.68051758
2563,1719.96166992
2566,2123.58227539
2574,1391.63222656
2575,2611.89130859
2584,2857.74667969
2588,2545.13613281
2589,924.731542969
2592,1637.55791016
2596,1408.98242188
2598,1591.24899902
2602,959.779321289
2603,1461.34040527
2607,2491.70454102
2609,1473.83796387
2611,5858.36162109
2627,1629.19228516
2628,1839.46015625
2630,3091.61386719
2633,2304.56157227
2636,7686.95205078
2640,1037.89614258
2641,1232.49748535
2657,4733.38427734
2659,986.766601562
2662,1045.47077637
2663,1839.90908203
2667,2245.03212891
2670,900.269238281
2682,2287.39887695
2694,3144.39150391
2699,6262.24863281
2700,2837.76875
2703,5532.50048828
2708,2203.1109375
2714,908.553735352
2725,747.324487305
2726,1257.39907227
2727,1347.79372559
2732,2137.99438477
2733,5204.62285156
2736,5332.04287109
2745,2231.3597168
2760,1306.95964355
2764,1932.03388672
2765,6338.26357422
2766,562.879138184
2775,2190.98886719
2783,1772.63173828
2784,1099.13349609
2786,2295.23935547
2801,1335.19560547
2803,1829.62402344
2813,5609.06015625
2815,7124.31376953
2816,1497.05705566
2818,2837.69604492
2819,2302.66801758
2822,1355.00754395
2825,1655.33676758
2826,1410.50466309
2830,1565.91047363
2834,1321.68869629
2835,5531.53564453
2856,2791.02353516
2873,5875.25966797
2886,5175.97988281
2892,3097.89335937
2896,951.009375
2897,981.368920898
2899,2063.55458984
2901,1046.00571289
2909,5152.675
2914,3394.70419922
2915,1229.42866211
2916,2393.34111328
2919,796.150244141
2926,2277.53930664
2927,1750.62788086
2933,1597.2565918
2934,2954.72871094
2941,1700.16608887
2942,1746.52243652
2946,2674.47880859
2949,1776.67102051
2952,1604.26745605
2957,8531.05507813
2962,1829.46940918
2963,952.493652344
2965,1939.29643555
2966,6104.09980469
2971,2289.78071289
2975,667.418591309
2979,1125.37072754
2985,8690.909375
2995,2672.15483398
2996,1405.49033203
3001,3117.63579102
3007,2332.51704102
3008,882.974609375
3014,3287.65322266
3017,10372.0416016
3021,1376.89321289
3025,2589.71293945
3026,1002.70537109
3034,2175.58427734
3035,2492.14970703
3044,3037.0097168
3046,3232.82143555
3047,5376.56816406
3057,3457.96962891
3059,6501.75195312
3063,3766.0871582
3065,1319.08100586
3067,2475.93300781
3069,1351.3135498
3076,3551.23647461
3086,1262.62216797
3088,2231.07207031
3090,1927.13830566
3096,2812.89013672
3100,1143.22553711
3102,2037.15200195
3103,2099.85078125
3107,1059.24848633
3118,1279.80183105
3120,4196.02753906
3123,2003.40175781
3128,1228.6171875
3132,1540.07556152
3140,1632.35979004
3152,2512.04238281
3165,3168.72080078
3183,1582.13105469
3190,1072.315625
3197,1832.68894043
3201,1352.34833984
3203,1813.01040039
3214,2495.68295898
3219,1971.66123047
3220,1442.12543945
3221,4235.37753906
3229,1599.81340332
3234,1084.17380371
3235,3099.24155273
3240,1639.51818848
3241,1500.99389648
3249,2157.83847656
3254,900.003564453
3264,3907.73286133
3266,2019.59609375
3270,851.497924805
3282,2068.12094727
3285,1777.74299316
3289,1230.34707031
3291,1570.6083252
3295,2222.26323242
3299,862.847412109
3302,1578.63117676
3303,6133.56777344
3308,3463.21040039
3309,3773.59755859
3324,2146.86113281
3327,5728.52324219
3330,4078.00458984
3335,1356.45773926
3339,1742.5315918
3340,2559.94067383
3343,1530.49067383
3350,2843.56967773
3353,1652.60537109
3356,7970.18564453
3361,3416.9753418
3368,1102.47475586
3376,1515.54230957
3381,1101.58842773
3383,2400.39296875
3397,2905.58466797
3403,2237.56420898
3405,1778.24418945
3410,1490.74294434
3412,2140.06899414
3416,2651.82431641
3417,1718.43876953
3423,3091.50449219
3427,6810.69365234
3435,3387.08115234
3439,1210.70004883
3441,2353.51904297
3450,1454.75097656
3453,942.849365234
3454,1292.61403809
3458,8836.72011719
3459,1654.77131348
3467,3314.04858398
3469,5298.55859375
3477,1076.83422852
3478,8093.27363281
3482,911.123144531
3484,5439.41728516
3506,2458.90302734
3515,6761.07578125
3522,3375.31567383
3523,1532.73115234
3526,1315.69594727
3532,1525.80844727
3534,1839.83820801
3537,1054.79511719
3539,1041.5597168
3542,4515.40976562
3545,1153.67412109
3552,1744.03869629
3554,1282.49084473
3573,1906.3751709
3576,1184.1392334
3577,2729.30927734
3580,1721.42858887
3583,1077.69558105
3584,1638.74824219
3609,1137.42614746
3613,5201.52890625
3623,2090.47099609
3624,3906.14995117
3638,8669.6296875
3642,2077.8659668
3643,2580.53730469
3647,1453.80583496
3653,1849.58168945
3654,4289.73476563
3656,1563.15153809
3658,805.912158203
3659,3709.39951172
3663,6355.45078125
3664,3011.45551758
3666,874.860839844
3681,1423.06098633
3689,2681.9503418
3694,2832.69326172
3695,1536.28764648
3699,1498.64179687
3701,2587.45703125
3704,3308.32744141
3721,1100.42680664
3726,4006.62636719
3727,2828.12504883
3729,2659.99453125
3731,3709.50463867
3738,1431.07583008
3740,2817.19379883
3744,1971.39257812
3757,1053.4894043
3758,902.936206055
3778,1624.41030273
3781,3749.02412109
3790,6132.42177734
3796,1331.41618652
3798,6536.01464844
3804,1196.55783691
3813,1121.85678711
3814,1125.06254883
3815,2607.33637695
3818,2179.44804687
3823,2735.32285156
3826,7530.29267578
3831,1597.81694336
3834,3748.72304687
3835,2831.89462891
3849,2340.32177734
3850,2646.91049805
3855,2429.01352539
3864,2609.81240234
3867,2112.66025391
3871,1242.66235352
3879,1700.83095703
3880,2559.26958008
3882,3681.01894531
3884,9468.08203125
3893,1819.37971191
3895,1654.69509277
3901,2801.68457031
3903,1043.20310059
3913,1525.03151855
3921,2224.05795898
3929,2431.02700195
3947,809.970800781
3962,1823.08996582
3963,973.881420898
3966,1736.45073242
3975,1628.76337891
3976,6926.11298828
3977,2944.84584961
3978,1126.04343262
3979,953.32565918
3983,1926.35634766
3985,784.699938965
3989,8897.38867188
3992,1959.09233398
3995,2258.44086914
4008,2330.14257812
4013,1898.80175781
4029,1743.63679199
4035,3503.88598633
4040,2229.22382813
4048,835.511303711
4060,2154.15703125
4066,1289.45488281
4075,864.993164062
4079,2343.81474609
4083,1116.9402832
4091,1858.77399902
4092,6290.7109375
4093,2934.09384766
4098,2915.32993164
4108,1607.30844727
4109,934.16184082
4110,3030.82080078
4116,2149.50332031
4129,1857.13000488
4130,4270.79414063
4140,2163.19042969
4146,1610.22348633
4150,3904.22851562
4151,7739.76328125
4153,1455.03193359
4169,5638.18085938
4170,2143.20883789
4179,1677.59025879
4183,3987.96601563
4188,3194.15268555
4190,1477.7590332
4193,1438.81391602
4201,7758.02070313
4205,1177.62175293
4210,2474.08139648
4226,2016.80922852
4229,1799.63869629
4241,2871.27758789
4242,1253.00791016
4257,3531.86098633
4258,685.577111816
4260,2485.91542969
4263,5376.85986328
4267,778.600915527
4273,2223.94042969
4274,1967.77006836
4277,1322.08227539
4281,1536.9713623
4283,4964.18925781
4293,2779.18183594
4294,1454.84108887
4305,3737.12412109
4307,3070.91357422
4318,1565.16010742
4325,2221.01088867
4327,4360.63916016
4332,3163.29150391
4335,3980.96137695
4336,4270.38457031
4337,751.659082031
4339,4079.02890625
4343,1319.92460938
4346,934.120922852
4348,1722.15771484
4350,3982.98803711
4358,2212.34111328
4359,1786.58210449
4363,1847.20136719
4366,4288.92832031
4374,1017.94833984
4375,2246.00722656
4377,1122.67844238
4393,3041.46435547
4395,2405.54804688
4400,963.158813477
4402,6502.43945312
4404,7746.54853516
4415,2399.36342773
4418,2127.05214844
4422,1470.50385742
4430,1406.00966797
4432,1942.3925293
4433,1171.12126465
4435,5622.31601562
4438,1992.14213867
4444,2172.87480469
4447,2022.7222168
4451,5112.42890625
4452,1975.53339844
4457,1452.75847168
4459,3585.34663086
4469,1367.24187012
4471,8480.28476562
4486,1200.19438477
4488,2467.74384766
4510,1463.96975098
4515,947.837084961
4527,3959.6597168
4530,998.330224609
4534,896.913891602
4535,4211.05478516
4536,1302.67595215
4548,2907.98779297
4549,1604.69206543
4551,5539.30322266
4556,2569.64306641
4559,761.059790039
4564,1300.87055664
4570,4093.79892578
4575,7782.43486328
4584,3057.4730957
4585,2859.20947266
4591,2003.37495117
4592,2934.57001953
4593,1870.40800781
4594,1151.70732422
4598,1122.7746582
4607,2502.14189453
4608,1006.08688965
4620,2342.27075195
4621,3226.78911133
4625,2677.17685547
4635,2616.22426758
4638,4829.40810547
4652,2718.22978516
4657,2639.30058594
4658,2082.0715332
4666,5835.56142578
4672,1450.28674316
4676,2979.64765625
4680,1129.45332031
4681,6032.45664062
4683,3279.07924805
4684,1137.7454834
4689,2552.33632812
4690,2718.86826172
4692,1789.85153809
4697,1877.46848145
4700,1883.21582031
4705,17529.2617188
4721,1903.05427246
4726,1825.90168457
4729,947.729394531
4731,4608.67089844
4736,2157.90004883
4739,1859.72946777
4740,1786.30314941
4753,1127.23776855
4754,2582.75263672
4755,5177.43798828
4756,1105.55454102
4759,1754.99179688
4764,1327.3161377
4771,2705.82124023
4772,1662.69645996
4776,905.593334961
4780,2953.28154297
4784,1540.00070801
4786,1444.09848633
4787,3281.43447266
4789,1013.88447266
4794,2033.98164063
4800,1840.06293945
4807,2975.9659668
4813,7492.64013672
4818,2274.87612305
4823,10843.1597656
4824,1843.36628418
4829,2451.86279297
4830,893.982080078
4835,2243.74155273
4844,1747.23076172
4845,1589.44868164
4846,2476.85380859
4847,826.605236816
4854,2624.19584961
4857,3090.44335938
4861,981.437231445
4863,1291.25866699
4866,2828.59194336
4869,3904.29482422
4871,1468.93068848
4872,2032.10263672
4875,2760.18022461
4877,9622.109375
4878,1028.51369629
4885,1896.00759277
4886,1618.13503418
4888,3894.93945312
4890,1222.87597656
4896,1038.2423584
4899,2327.17661133
4913,741.76953125
4916,2163.17290039
4920,3957.08066406
4925,2750.37700195
4934,2064.09799805
4941,2501.17929688
4946,1703.32868652
4954,3049.40292969
4956,1363.36757812
4958,4381.61181641
4965,1265.09020996
4966,1242.76044922
4970,2482.63383789
4977,1801.36945801
4980,2650.84492188
4984,1966.6215332
4995,930.839550781
4997,2663.65004883
4999,2146.22382813
5005,3372.4434082
5011,1590.8777832
5015,2313.87509766
5016,2579.259375
5019,2862.55976563
5024,2106.38037109
5030,2053.83994141
5031,1597.25117187
5034,1906.52338867
5047,10400.5267578
5048,2309.92006836
5052,1241.26203613
5061,1948.50556641
5062,14578.7908203
5067,3597.20849609
5068,4773.99013672
5077,1413.16518555
5079,1997.71166992
5090,3302.03232422
5094,2194.315625
5103,1895.67568359
5104,856.128125
5106,2208.40415039
5107,2048.02070313
5110,1219.36542969
5114,1739.11989746
5116,4203.90712891
5121,5364.63632812
5122,3084.05766602
5124,961.93347168
5132,4087.80878906
5133,1802.49929199
5138,2094.80898437
5143,2504.12749023
5153,1441.52717285
5154,1921.84787598
5155,815.30892334
5160,1742.61491699
5169,4052.15380859
5172,3449.72392578
5173,2935.23540039
5179,1050.2838623
5182,2796.10507813
5187,1209.82866211
5192,2902.42436523
5211,1287.95749512
5213,3098.46381836
5219,952.976806641
5225,2620.17543945
5226,1091.08186035
5227,4330.22246094
5228,2198.38520508
5239,3144.96445313
5241,1489.92607422
5244,2163.44472656
5248,3844.26079102
5260,1173.80356445
5266,1114.09467773
5273,1902.35744629
5280,7148.52900391
5298,4091.96123047
5300,1083.76013184
5306,3334.40986328
5307,1173.42536621
5311,4537.44589844
5316,1159.50319824
5323,817.025610352
5332,1708.37993164
5336,1714.15041504
5338,988.037011719
5342,3260.66923828
5347,1225.02785645
5355,3831.82148438
5357,1947.69838867
5362,1536.00505371
5363,1183.99316406
5364,1006.49719238
5366,1945.96206055
5374,5158.04472656
5375,742.310119629
5379,2736.74194336
5380,2405.36152344
5383,830.332922363
5385,1521.41870117
5390,2105.34489746
5393,4409.13544922
5398,2145.77128906
5411,2689.60859375
5414,903.506103516
5429,1427.85705566
5432,8540.4609375
5436,1213.06298828
5437,4821.28730469
5439,1158.69157715
5440,3224.63662109
5449,1329.41203613
5458,1243.65515137
5460,883.696008301
5462,1179.16936035
5463,2153.03271484
5465,2429.57705078
5467,3687.0449707
5475,2570.15161133
5483,2021.88422852
5485,1350.26271973
5489,1728.67333984
5493,2604.09365234
5497,776.76842041
5501,1429.31901855
5506,1316.58129883
5507,1583.69162598
5510,2774.88515625
5524,4288.37558594
5531,1276.84316406
5542,3659.95576172
5543,1820.16030273
5544,4523.23046875
5552,1773.64318848
5560,2247.63662109
5563,3849.44887695
5573,2548.6519043
5579,1041.01855469
5584,3153.41542969
5585,9302.87265625
5594,1510.33269043
5595,2018.86938477
5597,1813.35600586
5598,1465.77009277
5604,1718.85410156
5606,1532.1552002
5610,1113.84553223
5615,4314.76064453
5631,1345.45849609
5637,1549.84672852
5646,1611.41069336
5656,3066.22802734
5658,11099.9748047
5666,1506.42668457
5668,2318.48398438
5673,1392.94599609
5680,1282.11374512
5691,2590.36323242
5692,6992.94238281
5693,2025.53261719
5697,3544.85400391
5698,1652.93886719
5700,1973.48706055
5704,2093.0453125
5705,1923.73974609
5707,1027.35622559
5710,978.282983398
5716,849.854223633
5720,1562.42912598
5722,2226.67177734
5727,1940.04291992
5733,1399.18278809
5737,2383.90107422
5742,3362.5828125
5747,1002.80473633
5760,2865.71015625
5774,1519.58447266
5788,5099.06435547
5796,1709.09162598
5797,1444.4887207
5800,2470.14321289
5812,1388.42636719
5814,1146.04553223
5818,1167.57514648
5819,3328.39643555
5823,5310.30019531
5826,2648.98208008
5830,1690.90053711
5831,1448.57226562
5846,2684.64370117
5864,2231.40224609
5869,663.222839355
5870,3845.3440918
5879,1471.97519531
5883,9440.52011719
5886,1201.88232422
5889,4982.20751953
5904,2079.98242188
5905,1047.2171875
5910,3074.50024414
5911,2136.19887695
5914,1720.0786377
5915,1687.06806641
5920,1179.1970459
5925,1775.51411133
5926,1569.93857422
5934,2709.24550781
5939,2973.00356445
5941,1066.03962402
5943,1038.17409668
5949,3311.40195313
5961,1739.33642578
5965,4882.40849609
5966,2607.49130859
5969,745.606005859
5970,2450.08417969
5978,3033.00732422
5979,2626.66225586
5983,1330.35273437
5985,6195.48662109
5989,1218.07770996
5997,1554.32011719
6004,2263.89956055
6010,3764.20683594
6013,1404.50036621
6019,1612.11135254
6020,1220.81000977
6032,1187.59633789
6036,4552.67871094
6037,5554.20732422
6039,1680.03779297
6050,1710.43149414
6051,1528.86311035
6053,4343.70644531
6057,1645.38249512
6059,1324.5185791
6067,4356.39677734
6068,1492.86694336
6075,1575.89975586
6078,862.252087402
6079,4927.09130859
6080,3568.69614258
6082,4834.90654297
6084,1177.8644043
6091,3191.64702148
6092,1344.23759766
6093,5050.84873047
6096,1742.94228516
6102,1765.86994629
6105,1667.69997559
6116,1606.65791016
6122,880.680541992
6126,1001.01025391
6131,4118.67490234
6140,5008.21533203
6141,1207.15524902
6146,948.726660156
6147,2448.72089844
6157,2733.02441406
6162,2584.25493164
6163,2294.14453125
6165,2124.49804688
6170,6917.64902344
6208,1816.02319336
6216,4154.034375
6218,1746.99130859
6223,2702.73310547
6224,1985.67661133
6227,1848.8706543
6240,9170.45664062
6241,1591.06296387
6246,1196.15715332
6248,4224.64912109
6249,1089.18186035
6255,1618.39133301
6261,2922.65253906
6262,6908.41005859
6269,1634.65275879
6271,2313.25585938
6278,2658.76152344
6284,1651.24111328
6285,1525.17111816
6287,1077.02814941
6288,2305.13686523
6291,2157.37338867
6296,946.676171875
6297,3298.8175293
6304,1804.12885742
6309,3124.75258789
6310,929.949023438
6311,2403.84282227
6316,1087.49179688
6319,1575.44521484
6332,9435.31074219
6335,6044.23349609
6336,1265.24672852
6341,1077.33566895
6359,1210.9388916
6369,1743.85395508
6375,712.793811035
6378,3050.61533203
6380,3144.7699707
6385,10095.0371094
6387,7928.72060547
6391,2645.75649414
6392,725.182507324
6393,2495.18305664
6400,807.583911133
6411,2637.30429688
6415,2160.04765625
6416,2340.62172852
6419,3002.73076172
6421,1212.68625488
6432,2326.82817383
6438,1603.82280273
6444,890.586010742
6445,1517.63398437
6446,1284.24584961
6448,7760.03359375
6452,1368.23586426
6459,1990.9611084
6470,3764.35400391
6475,862.094482422
6484,2434.81098633
6492,2491.3612793
6502,1739.81831055
6505,1322.5920166
6506,1767.43491211
6513,2063.88164062
6514,3078.95112305
6524,4948.72246094
6525,675.520874023
6528,1506.10427246
6529,8879.48105469
6531,1850.06162109
6538,1701.71953125
6541,3509.94433594
6546,2894.74790039
6553,863.137963867
6563,699.380456543
6567,1897.97775879
6586,5719.85136719
6588,2451.43046875
6589,4199.8
6591,3848.18198242
6596,1371.76818848
6607,1700.33574219
6613,9424.83652344
6615,1970.35063477
6625,1332.50673828
6629,3284.52714844
6630,2719.68188477
6632,1405.87578125
6640,919.832397461
6645,2790.60380859
6648,2168.70380859
6656,1700.68989258
6658,2439.71674805
6661,1616.46130371
6663,2294.56611328
6665,3008.61674805
6673,1761.79423828
6676,1949.16181641
6681,1223.52419434
6683,1611.74458008
6684,916.59934082
6695,1227.58337402
6697,1629.03869629
6700,2780.93686523
6702,1173.79648438
6703,1332.94802246
6704,3315.2418457
6712,4789.74091797
6716,4206.72919922
6723,1201.39487305
6733,3606.52646484
6734,2239.70429688
6739,3569.99663086
6743,629.846704102
6746,1664.71894531
6756,1218.76357422
6758,1521.4177002
6765,961.975292969
6772,2295.36240234
6776,3417.37553711
6777,1750.43395996
6784,3001.60576172
6785,1399.66643066
