id,loss
1480,2458.58667602
1484,2342.91544063
1486,845.160906417
1488,786.028878787
1489,3178.92140631
1491,1069.88501802
1507,1865.31533644
1515,2312.13330436
1519,2748.8195038
1528,1698.3760662
1529,924.624836911
1530,3158.45819785
1532,1173.74847227
1541,1648.0080644
1542,2995.95887026
1547,1094.45045797
1549,1162.07070167
1553,2473.62232108
1554,2761.26350926
1555,1224.569176
1559,1599.97715566
1565,1477.90713557
1568,1244.43310358
1576,4394.25359516
1579,923.66580056
1592,941.202738615
1596,3792.07382281
1605,828.05748694
1607,1252.50106496
1612,1743.73518062
1617,3421.196888
1619,2337.26210623
1620,8177.0299023
1624,2800.17379723
1627,1205.1507695
1633,1654.67296668
1636,1283.51611027
1639,1086.73794518
1640,4348.86767252
1644,1075.1227815
1646,1381.07617804
1647,2316.66820051
1654,1445.08653845
1655,3606.95075605
1664,6554.31467653
1665,2302.89188687
1667,5403.87676255
1669,1088.59132423
1678,2214.65419663
1682,1875.75708735
1689,1099.32314846
1690,3028.0288568
1693,5856.10780763
1695,879.180527998
1705,2225.41224319
1706,2575.355887
1708,2001.22326485
1716,2314.53449266
1720,8114.4430553
1722,1858.68693752
1749,4300.41222445
1750,1349.79644346
1751,5419.09101602
1760,2845.12251909
1763,3721.06804132
1770,1560.61372934
1777,1673.00219612
1785,5445.60866181
1791,1072.51227171
1794,4469.16671312
1800,1340.31861916
1816,1362.71135613
1817,873.78441021
1821,3516.32488513
1836,1225.8998553
1838,1802.59604008
1851,1821.61464696
1852,3119.48873506
1854,2810.50238674
1856,807.830722609
1865,784.616411934
1872,1087.40671314
1878,773.80094978
1880,991.615939106
1881,1372.2707235
1882,1363.68761439
1886,837.982234719
1892,1584.56950923
1894,2707.38243318
1898,3103.99804501
1899,2379.33231308
1902,1163.70987247
1903,3222.25058292
1906,1635.27001536
1910,2121.82750264
1911,1642.15305156
1914,3481.70059552
1929,3117.01493224
1932,1320.16937603
1952,955.809222332
1959,1254.62770602
1960,2035.8933352
1976,3852.43458292
1980,2944.99707534
1981,2246.41254715
1987,1807.99439297
1994,1867.69749155
2000,944.373105653
2008,1804.79623345
2011,2220.14319156
2012,5106.5010422
2019,1673.86235959
2022,3511.55494088
2024,8568.51875892
2028,961.657011192
2030,3582.88898582
2031,8064.23551287
2047,1929.59917185
2049,648.517953047
2050,1464.08074309
2051,4229.79924398
2056,1744.32985301
2057,1045.77462669
2059,2575.1205392
2069,3926.99631072
2085,1279.51749495
2089,984.352850672
2090,1593.91018583
2101,3059.57737889
2114,2465.58297364
2115,1326.76848935
2118,1225.97732
2119,2242.06817823
2125,1673.69252754
2128,3093.56918364
2129,1455.05563419
2132,1889.26435691
2133,2493.72118323
2135,708.65152163
2136,1737.79950115
2143,1052.78791706
2144,1197.15731733
2145,2852.89604818
2152,1901.89727463
2160,3317.33269693
2166,1399.70360895
2169,1093.30452841
2170,1415.04251112
2172,1770.37789711
2181,1511.26070851
2183,1621.75804273
2185,3381.0726818
2188,2613.29021771
2189,2162.94062361
2194,4764.88321582
2202,1493.68512162
2208,2763.0301697
2227,1512.47313224
2230,5578.88223068
2235,2065.85342608
2236,1689.34282886
2244,6939.13661186
2248,1446.08261496
2252,1522.90623346
2254,1649.27288557
2260,6206.02561493
2263,2006.73276664
2274,1319.14930521
2277,924.558482318
2279,6679.63504949
2280,11267.8989069
2283,2520.36651332
2284,910.322143463
2288,2860.87077682
2292,2075.38744096
2295,5005.90450172
2296,1185.50784145
2299,2514.18640021
2315,5627.13354553
2318,1549.1980859
2329,10286.6870358
2337,1571.00772011
2340,918.902942664
2342,1790.39350358
2347,1954.42801929
2349,4648.06257857
2354,1218.31499165
2361,2585.80206945
2370,1671.76520838
2378,2941.50654544
2382,4027.42159203
2387,1617.9397515
2389,2019.09753186
2394,1345.89335709
2396,2222.85202917
2400,3206.37759891
2407,2195.07269868
2414,1033.91225361
2415,1606.50146304
2421,2026.62977096
2427,1921.6854276
2428,2264.79275374
2430,2581.82305359
2435,2290.41028366
2445,4663.16730916
2446,1446.6463838
2447,1155.89963386
2449,1686.63360148
2451,1982.3101816
2458,14165.2222429
2462,11504.1862413
2463,2561.39227443
2467,2223.38806409
2471,5461.87439267
2475,1952.12716397
2478,2808.06122745
2483,4689.59625749
2485,1178.11029677
2487,1196.18902817
2494,668.55232363
2497,1657.58830368
2499,1511.03117347
2503,1268.85258725
2513,2455.35859236
2515,2456.96534745
2522,1454.52461705
2523,1255.97846855
2528,2830.11989865
2532,5091.79501555
2536,1023.8433968
2538,1738.75850783
2539,953.024633714
2540,1813.72835395
2545,4843.99117718
2548,1290.4879936
2549,1067.01730751
2553,2108.97896518
2563,1557.46783997
2566,2031.12539644
2574,1438.96890308
2575,2825.4115846
2584,2692.43542355
2588,3105.06825411
2589,941.97150647
2592,1482.61660744
2596,1441.27186552
2598,1430.25473768
2602,1130.1739224
2603,1371.47507693
2607,2204.57355893
2609,1461.89740974
2611,4737.68602625
2627,1425.50355134
2628,1716.98783403
2630,2898.15768305
2633,2096.03018643
2636,7416.24253668
2640,1038.51770496
2641,1077.18423263
2657,5268.06902615
2659,1078.79481802
2662,1026.63633078
2663,1824.97744552
2667,2165.05554576
2670,913.307189122
2682,1963.25775034
2694,3292.49084064
2699,6370.40366748
2700,3527.02463115
2703,6376.42898085
2708,2066.52031172
2714,961.092703981
2725,576.048104087
2726,1120.15687668
2727,1123.84462038
2732,1869.82314498
2733,6269.20761074
2736,5263.98860181
2745,2647.90355874
2760,1329.50698495
2764,2017.38539952
2765,5536.49193822
2766,674.624146334
2775,1611.75410004
2783,1627.79579158
2784,1044.20342023
2786,2194.17437462
2801,1238.11354958
2803,1895.72000865
2813,5758.39561912
2815,6662.31030062
2816,1285.62457735
2818,2380.64130047
2819,2085.04386025
2822,1057.76511328
2825,1627.69638654
2826,1237.54013998
2830,1458.94062826
2834,1387.43451097
2835,5743.81619041
2856,2566.63501545
2873,6255.1806615
2886,5796.25738394
2892,3596.50210855
2896,978.221636175
2897,943.144391296
2899,2012.20355617
2901,1065.49865106
2909,5974.16191688
2914,3767.98427434
2915,1203.9702437
2916,2320.48111237
2919,882.009518622
2926,2640.07293962
2927,2053.45403704
2933,1471.1679173
2934,2956.46317231
2941,1770.86867109
2942,1718.08577294
2946,2458.10087768
2949,1492.3902003
2952,1754.86137888
2957,9113.63254936
2962,2296.53100353
2963,913.529435956
2965,1957.67998553
2966,6859.61829085
2971,2916.35323363
2975,731.515702066
2979,873.53272563
2985,9170.57202594
2995,2821.99698164
2996,1352.19790944
3001,2843.09341997
3007,2497.31562737
3008,929.325993098
3014,3263.09137276
3017,11258.0579154
3021,1225.05710484
3025,2677.793778
3026,1012.29137842
3034,2291.48176351
3035,2356.75071637
3044,2535.69503869
3046,3356.4642854
3047,5905.51447172
3057,2439.7393166
3059,6323.01026973
3063,4508.07515519
3065,1389.75275905
3067,2140.96048222
3069,1220.76004739
3076,3729.61364227
3086,1103.47630912
3088,2316.83913674
3090,1920.37311974
3096,3432.97499018
3100,983.731904896
3102,2261.78981073
3103,2535.51013908
3107,1003.00632066
3118,1058.11033187
3120,4697.39776168
3123,1839.41806338
3128,1197.63227663
3132,1615.57695511
3140,1750.36573148
3152,2268.29825753
3165,2891.11561812
3183,1306.41916749
3190,1117.09780791
3197,2260.44382628
3201,1063.40420223
3203,1771.27620885
3214,1833.9935565
3219,2283.67559116
3220,1382.70320043
3221,4310.92560499
3229,1726.9403072
3234,1219.43318826
3235,3262.51485374
3240,1881.10927074
3241,1621.76395473
3249,2270.3622745
3254,816.833976911
3264,3726.50491613
3266,2756.13240682
3270,853.289130614
3282,1514.48491182
3285,1926.84439122
3289,1296.96363251
3291,1360.02447312
3295,1561.59743183
3299,850.324329924
3302,1435.54123813
3303,6208.31443545
3308,3958.1390952
3309,4331.66823422
3324,1757.24629491
3327,5181.34009543
3330,4160.4075381
3335,1307.44766881
3339,2021.70719839
3340,2474.29667077
3343,1614.907947
3350,3163.26160591
3353,1722.08957505
3356,8765.46444757
3361,2925.18673887
3368,1090.77260008
3376,1193.8855862
3381,1116.70386394
3383,2627.82057047
3397,3217.82049399
3403,2244.18757672
3405,1727.60359188
3410,1424.09457351
3412,3194.55175291
3416,2853.90500744
3417,1856.49226273
3423,3518.9718032
3427,6537.51642137
3435,3192.2448118
3439,965.225241137
3441,2764.17683788
3450,1593.07387118
3453,948.917038595
3454,1324.01570922
3458,8708.2369287
3459,1721.45112791
3467,4726.67586564
3469,6381.71560715
3477,1092.51144067
3478,8255.04628536
3482,962.716220558
3484,5528.15390626
3506,2482.46197332
3515,6483.60351412
3522,4016.77839611
3523,1518.033047
3526,1063.40563724
3532,1685.17088993
3534,1439.53644704
3537,1077.65071749
3539,1020.88689853
3542,3899.76717314
3545,1015.31590804
3552,1562.34239072
3554,1167.7573195
3573,1972.91890752
3576,1070.32401482
3577,3205.35821217
3580,1476.48256041
3583,1185.74677864
3584,1404.98009321
3609,1170.93276252
3613,5216.53846805
3623,2158.60657716
3624,3923.10669754
3638,6943.74016963
3642,1971.07986897
3643,2108.98258682
3647,1175.09842919
3653,1924.8924108
3654,4604.25077455
3656,1523.64850677
3658,930.527052095
3659,3872.36526947
3663,6842.22666295
3664,3322.35420472
3666,960.819121747
3681,1288.63766226
3689,3166.62308876
3694,3013.04418204
3695,1365.75103622
3699,1661.68476443
3701,1663.6168948
3704,3737.67889668
3721,1078.37254224
3726,4859.51625204
3727,2775.47590581
3729,2347.17712846
3731,5151.90842937
3738,1153.48123466
3740,3239.52236079
3744,1210.90152125
3757,996.276149847
3758,816.119845036
3778,1660.18774633
3781,4156.27327381
3790,6196.54435593
3796,836.579817116
3798,7290.45279486
3804,1015.08539626
3813,1036.44535663
3814,1099.72383464
3815,2792.70583502
3818,1868.76688687
3823,2760.27152251
3826,7827.52336603
3831,1559.33096598
3834,3122.98304138
3835,2998.72774575
3849,2434.96255487
3850,2442.37293712
3855,2164.92412227
3864,2295.39507979
3867,2107.61529479
3871,1091.30092637
3879,1626.00979414
3880,2802.18415606
3882,4850.64042783
3884,9762.54698269
3893,1538.99944375
3895,1354.62922199
3901,3517.21773568
3903,1050.46403317
3913,1324.1480352
3921,2314.01121088
3929,2700.21227813
3947,921.401871114
3962,2067.40249412
3963,997.959806379
3966,1749.59166104
3975,2030.44983641
3976,5425.61228439
3977,2856.65085506
3978,1262.2573436
3979,1040.85858526
3983,1978.53940839
3985,844.738518597
3989,8801.80926318
3992,1890.57077583
3995,2185.40635637
4008,2308.7111918
4013,1495.38641341
4029,1908.65329972
4035,3263.91022333
4040,2192.15608577
4048,920.642311377
4060,1960.46201515
4066,1256.88666951
4075,813.157716683
4079,2182.77847972
4083,983.308201219
4091,1603.40510348
4092,7268.8201116
4093,2474.34824252
4098,2635.52472078
4108,1430.2377526
4109,866.071370872
4110,3486.29603268
4116,2329.28934294
4129,1675.74139338
4130,4658.00837733
4140,2429.57662115
4146,1631.16999642
4150,4185.66405879
4151,7302.69271458
4153,1218.16272138
4169,6175.60489537
4170,1955.44112103
4179,1409.08456639
4183,3599.19527269
4188,2900.78337135
4190,1477.14478621
4193,1530.52308805
4201,8400.9670469
4205,1237.68688717
4210,2542.08935281
4226,2439.26636765
4229,1878.5529791
4241,2574.2646025
4242,1196.06157905
4257,3608.0326929
4258,715.620879277
4260,2267.20911206
4263,5310.57150904
4267,1002.44969635
4273,2261.13866819
4274,1870.16302358
4277,1202.12914781
4281,1734.9682816
4283,4814.52397135
4293,2712.45481411
4294,1308.3211734
4305,3347.47372918
4307,2948.18558758
4318,1339.09537239
4325,2378.29822693
4327,4275.755899
4332,3056.42011859
4335,4889.97791783
4336,4399.94768907
4337,677.204017271
4339,4149.00986765
4343,1398.28012628
4346,870.301639285
4348,1486.28280496
4350,3942.06513755
4358,1914.53079668
4359,1991.33282135
4363,2423.00629077
4366,4258.40829688
4374,978.723684098
4375,1896.43921192
4377,1239.98977439
4393,3481.28996408
4395,1993.19658151
4400,999.859773617
4402,6385.08431866
4404,8177.44064504
4415,2269.22230785
4418,1664.61117175
4422,1327.17836913
4430,1432.38023302
4432,2007.02316509
4433,863.379484511
4435,6169.02301379
4438,1649.86536596
4444,1593.99433634
4447,2111.49234707
4451,5192.0578124
4452,1944.10154594
4457,1369.70042049
4459,4494.4483419
4469,993.32481615
4471,8418.77618911
4486,1032.2141532
4488,2022.96473171
4510,1453.55308343
4515,931.584820463
4527,3623.85946221
4530,1003.89871615
4534,905.151313675
4535,3505.11557733
4536,1432.95854169
4548,2625.9282996
4549,1589.00020245
4551,5062.57714861
4556,3056.43464723
4559,725.685334703
4564,1141.0829209
4570,4403.73401559
4575,8294.94093957
4584,3133.55420376
4585,3004.41396139
4591,1878.11434704
4592,2474.40478082
4593,2224.98128051
4594,1168.0400842
4598,1038.51817292
4607,2679.42905
4608,894.184104533
4620,2574.04448784
4621,3202.00959338
4625,2521.1769852
4635,3363.25487702
4638,5292.14595201
4652,2874.74884258
4657,2848.13516027
4658,1769.32065381
4666,5958.37240707
4672,1349.07724802
4676,3092.91127612
4680,970.447770152
4681,6706.24137723
4683,3510.32583669
4684,939.618114292
4689,2885.5630909
4690,2515.72399151
4692,1778.11836872
4697,1806.73285609
4700,1555.50219483
4705,18361.2073703
4721,1844.61087556
4726,1663.14292141
4729,911.340082965
4731,4570.11707969
4736,1948.52359175
4739,1798.42742882
4740,1631.70313879
4753,1140.01133714
4754,2562.1091813
4755,4806.83764947
4756,1081.66967156
4759,1839.72224999
4764,1038.98027385
4771,3513.39040139
4772,1653.06947565
4776,761.288330583
4780,2710.37377841
4784,1336.24368883
4786,1315.9608551
4787,3126.30334844
4789,1031.89284218
4794,1810.90330816
4800,1890.01654452
4807,3158.60755836
4813,8442.47834801
4818,2429.99873082
4823,11198.2417872
4824,2107.98876258
4829,2481.79957939
4830,903.51483138
4835,2857.22344417
4844,1705.48110845
4845,1459.20665857
4846,2439.65508791
4847,863.563775198
4854,2814.58344775
4857,3078.35568358
4861,908.540286743
4863,1126.38535737
4866,3590.84545683
4869,4567.82672449
4871,1298.68687013
4872,2253.58863525
4875,2571.85087301
4877,8193.6716123
4878,918.450048713
4885,2084.051224
4886,1335.38656791
4888,4279.62948993
4890,1184.01265491
4896,1142.08111895
4899,2621.09783516
4913,805.146103601
4916,2101.81187779
4920,3971.04782958
4925,3560.89858693
4934,2032.06763916
4941,2292.98406022
4946,1175.34164624
4954,2708.4763107
4956,1217.93181302
4958,4694.81916478
4965,1130.47664383
4966,1373.17494155
4970,2476.99708901
4977,1637.48311683
4980,2337.77653342
4984,2071.42489076
4995,870.022147529
4997,3866.15026242
4999,1844.17407764
5005,4055.97951061
5011,1641.16018161
5015,2403.77569897
5016,2334.33289196
5019,2755.72884321
5024,2205.76364572
5030,1983.20043148
5031,1707.09777057
5034,2186.27707489
5047,10029.7496671
5048,2814.52279816
5052,1395.41338538
5061,1719.86849828
5062,5465.77512952
5067,3238.53325472
5068,4560.35570672
5077,1337.56278572
5079,2286.11159366
5090,3018.81093182
5094,2237.12054605
5103,1874.11689967
5104,1012.14303925
5106,2090.5855198
5107,2028.1305783
5110,1115.93216593
5114,1491.96621884
5116,4309.60853054
5121,5993.78970072
5122,2833.00586298
5124,1137.3023148
5132,4153.2953099
5133,1719.86354951
5138,2058.85413824
5143,2108.10607657
5153,1656.30207179
5154,1874.00475209
5155,1072.59620821
5160,1657.38167447
5169,3702.47953423
5172,3560.76661051
5173,3732.87025355
5179,914.557243838
5182,3404.25404422
5187,1073.10965415
5192,3110.3288777
5211,1339.22243959
5213,2796.17671015
5219,892.374708667
5225,2309.88149835
5226,1087.49144194
5227,4451.77150713
5228,2006.77677918
5239,3813.63408951
5241,1418.68869658
5244,1968.30359125
5248,3865.30432951
5260,1274.10753306
5266,1103.48104473
5273,1808.24489143
5280,6773.15431519
5298,5245.95122156
5300,1021.16574461
5306,2872.20995933
5307,1181.8334794
5311,4045.9978024
5316,1152.15678602
5323,976.248208061
5332,1740.17716719
5336,1768.74067055
5338,1067.3090845
5342,3557.22791379
5347,1216.84523762
5355,4799.5535269
5357,2070.16508926
5362,1246.27713592
5363,1319.30608818
5364,1041.26457729
5366,2780.93817179
5374,4228.88970336
5375,781.985250355
5379,2948.07113799
5380,2376.3487086
5383,939.576485129
5385,1405.37261119
5390,2047.54457992
5393,5277.20284527
5398,1624.92277941
5411,2548.05046701
5414,898.844846973
5429,1439.03194141
5432,9108.50934464
5436,1134.41325591
5437,4688.37839417
5439,1172.9509964
5440,4741.95263904
5449,1768.37157947
5458,1381.53120458
5460,943.321928462
5462,1084.25679921
5463,2670.36690495
5465,2548.68393666
5467,2984.67647317
5475,2830.11496115
5483,1720.85421765
5485,1129.23928324
5489,1641.80913548
5493,2694.92326922
5497,809.205959716
5501,1371.56359793
5506,1159.17143477
5507,1509.66342437
5510,3668.91892446
5524,4115.03085168
5531,1333.60223285
5542,4001.19016483
5543,2185.61784244
5544,5205.52396562
5552,1683.61095977
5560,1996.32173178
5563,4363.70793776
5573,2444.37583276
5579,1121.38540548
5584,3520.58234532
5585,9561.10105376
5594,1610.46369887
5595,1597.68734508
5597,1973.79149343
5598,1417.67334551
5604,1793.23792441
5606,1425.30440006
5610,1085.98094949
5615,4907.34861565
5631,1078.02613476
5637,1357.25749323
5646,1507.80407561
5656,3389.50513043
5658,10262.775849
5666,1428.90345569
5668,2666.07575922
5673,1138.84418487
5680,1274.87277639
5691,2687.89947538
5692,6583.58808588
5693,1868.70364035
5697,2807.89669084
5698,1672.9155817
5700,2110.35409749
5704,1953.65298075
5705,1648.42597148
5707,808.274620379
5710,945.458226699
5716,900.483461498
5720,1762.38391705
5722,1892.57039218
5727,2274.13178119
5733,1470.06905682
5737,2352.39967248
5742,4193.08479498
5747,783.581575509
5760,2686.47488253
5774,1406.60989263
5788,5185.92202366
5796,1468.71935291
5797,1382.8450267
5800,3077.0012015
5812,1766.97267767
5814,1023.59204277
5818,1103.2924724
5819,3651.92225072
5823,5169.96659319
5826,2750.27051293
5830,1910.52353107
5831,1734.32122102
5846,2979.08931809
5864,2226.65345826
5869,629.943215496
5870,3943.79005742
5879,1473.73407862
5883,9622.23889739
5886,1125.34015662
5889,4895.93836572
5904,1864.45057495
5905,1149.47392046
5910,2630.82638793
5911,2033.94244101
5914,1578.51786197
5915,1513.20573764
5920,1010.85457643
5925,1800.66747908
5926,1831.95664115
5934,2786.64475308
5939,3193.95030777
5941,879.710041897
5943,999.765275059
5949,3800.69070165
5961,1683.70433172
5965,4992.45913953
5966,2537.41186837
5969,754.163078293
5970,2414.73401305
5978,3139.80650276
5979,2982.54631917
5983,1397.66742886
5985,6359.70720628
5989,1474.79473036
5997,1468.32422392
6004,2458.08066246
6010,4139.17419148
6013,1598.52246724
6019,1570.71130366
6020,1091.65903805
6032,1165.2118096
6036,5315.76720642
6037,5908.336817
6039,1385.27329638
6050,1707.57848279
6051,1348.93418305
6053,4545.5450275
6057,1542.03688824
6059,1070.27953442
6067,4227.46416303
6068,1433.0981237
6075,1556.96776295
6078,831.127471113
6079,4728.39231853
6080,4218.70189395
6082,4651.11555406
6084,1201.51002637
6091,2683.41300793
6092,1085.26075157
6093,4932.68362144
6096,1360.26431983
6102,1617.79244436
6105,1684.73068124
6116,1924.8396342
6122,853.766518029
6126,1022.91921925
6131,6184.89770293
6140,5124.8106941
6141,1217.62060868
6146,947.701563471
6147,2859.34086007
6157,2665.17674358
6162,2563.32353396
6163,2369.83866671
6165,2781.98751018
6170,6604.83983273
6208,1564.65194046
6216,4193.52079088
6218,1697.29989323
6223,2181.32173654
6224,2090.42994551
6227,1693.99802884
6240,11309.5367293
6241,1343.52354816
6246,1096.13254572
6248,4262.52643969
6249,1230.63624101
6255,1472.98289239
6261,3202.06152535
6262,7564.57211469
6269,1331.82547683
6271,2107.88752236
6278,2548.04218411
6284,1662.47177019
6285,1166.59792927
6287,1056.89735283
6288,2937.32831364
6291,2203.38585062
6296,931.805010173
6297,3621.73326643
6304,1794.61262926
6309,2860.04545164
6310,855.457874964
6311,2219.30276462
6316,1402.88672254
6319,1394.83241237
6332,9254.3156754
6335,6866.84551537
6336,1173.40407611
6341,1040.12183815
6359,1180.33019586
6369,2311.85536201
6375,683.762070776
6378,3410.99013176
6380,3010.02353981
6385,11880.6573637
6387,7074.78159842
6391,3279.66330499
6392,616.559854573
6393,2651.00504231
6400,912.535419558
6411,3116.23609798
6415,2021.43819785
6416,2486.71200599
6419,3004.6715228
6421,1237.39621286
6432,2163.3800975
6438,1446.38607631
6444,885.998891323
6445,1352.56127304
6446,1183.3838601
6448,6961.49087017
6452,1354.40479828
6459,1741.54261946
6470,3900.50654607
6475,961.496031015
6484,2429.33139437
6492,2406.22290886
6502,1790.31160083
6505,1085.88753847
6506,2000.4343786
6513,1574.54398887
6514,3338.97643988
6524,4914.47702417
6525,667.565955173
6528,1257.16577864
6529,9374.89836306
6531,1401.37904934
6538,1842.47756344
6541,4325.67216112
6546,2735.99659956
6553,845.862922701
6563,839.870295256
6567,1841.11260558
6586,6282.19570615
6588,2276.69992769
6589,4710.55340649
6591,3370.20738483
6596,1307.16150237
6607,1402.36899508
6613,10798.6841106
6615,1977.81158107
6625,1108.76268971
6629,3020.6196571
6630,2315.7122066
6632,1471.89993832
6640,901.91649736
6645,2865.17210125
6648,2098.02841655
6656,1636.46639173
6658,2642.38601635
6661,1422.90419147
6663,1991.2296777
6665,2399.05372786
6673,1737.91712256
6676,1703.57638402
6681,1377.21808072
6683,1415.3514135
6684,817.492741267
6695,1180.19947848
6697,1551.92272958
6700,2770.67859554
6702,1081.13974948
6703,1231.55719982
6704,3421.43493323
6712,4079.26080177
6716,5083.82608669
6723,1354.96811837
6733,3808.76219361
6734,2267.09639345
6739,3774.13457886
6743,748.413716299
6746,1505.87026921
6756,1383.33157205
6758,1174.55265949
6765,818.231146436
6772,2014.82948978
6776,3507.62800228
6777,1857.33966991
6784,2995.97871605
6785,1095.66841561
6788,1636.91619947
