id,loss
475,1357.53936762
482,3009.41469261
490,4135.37840736
496,1768.12943493
497,5211.72752997
508,2842.2123089
510,1920.88313742
512,1906.20803884
513,3683.26597332
523,1829.55298314
531,5818.51323311
532,2336.98241124
533,1292.36992981
537,1085.49650801
544,4978.95181317
547,2858.40025061
556,7758.59357943
565,1411.27525143
566,1227.97166533
571,1481.20867882
573,2113.41543494
574,932.32796067
581,2000.63988712
585,2174.47843012
589,1717.27738136
597,2071.37056403
601,3054.98014416
602,1597.1790766
613,1421.51470906
616,1498.963744
619,1892.02623533
622,1646.81897065
623,2219.35177402
629,1768.55199778
634,1434.92659944
638,914.095719015
642,1002.37411701
643,2326.9041836
645,1084.56013234
648,8718.35279919
652,1130.11319439
664,867.774961701
666,2368.41534187
672,848.650588802
676,2469.78887158
678,5127.4502888
682,1851.39578313
686,3187.49993243
688,2282.05839564
689,1259.017359
690,1841.77610037
692,11501.5745582
695,1621.60842294
697,4184.46724072
698,2232.41036104
706,2656.07364926
708,1433.06572795
712,2777.91509044
715,4017.40605719
717,1306.66474469
725,3475.10032586
729,904.778449431
737,1174.6260478
739,4970.79738381
747,4500.44753817
753,2583.46943314
758,2139.24409553
759,2079.72864655
763,1138.45294057
773,4651.69943307
774,1905.17159498
776,1381.81611542
788,2517.93089129
790,4180.86345381
794,810.225747299
801,2919.48740412
802,1322.93482011
805,1447.92315937
809,5487.58835475
812,1428.33527239
825,2461.20620981
828,1986.47213382
830,1291.52136419
833,949.942361834
850,5850.0365023
852,6403.61063801
862,1620.86240867
863,1364.18105032
864,1384.78980054
865,3720.81957498
868,7413.8159436
872,1479.2854291
879,5496.61953768
880,1586.69837441
883,1229.34075448
886,1130.43289107
923,1724.35642886
924,1534.78061757
932,1620.81162545
945,7999.82014028
947,6586.28499809
948,2024.27434852
955,2323.13872609
963,4209.84986653
979,1330.9998545
989,1655.1405744
994,2867.31004909
995,1837.30565119
998,1562.0144669
1000,4771.51735373
1018,1882.12068771
1019,1377.77599883
1028,2230.84413214
1034,1489.68868511
1038,1839.18652773
1040,1393.85451626
1042,1178.73556579
1057,7265.92331921
1058,3041.91962607
1063,946.026665987
1066,5306.35132254
1071,3964.63078907
1073,3713.75899862
1074,2981.6017389
1077,2747.29213592
1080,9777.83414641
1088,932.558168933
1096,745.09866368
1097,11158.4251142
1105,5786.29196573
1115,2106.15404545
1116,3271.51313679
1122,2106.2202788
1130,4981.70695629
1133,870.656876581
1137,1549.00502179
1140,2011.04715715
1143,8597.01398923
1149,6040.79719958
1150,872.663735357
1153,807.43817795
1157,606.204924261
1180,618.768918846
1183,870.719447827
1188,1546.46524633
1193,974.976761434
1200,847.125360623
1209,4115.76199051
1214,2039.00009951
1219,1957.97814496
1223,5775.12738046
1227,820.989098097
1228,1423.03570826
1229,3972.3517244
1233,821.516230062
1238,6931.18197954
1239,1935.21198228
1241,3463.50297678
1243,1771.71331219
1244,893.91900357
1245,3539.92237253
1277,5436.0731855
1279,2851.04786009
1292,13526.2442143
1293,1395.01413585
1299,8731.08522073
1304,2746.55242279
1313,4335.22937027
1328,2075.59431053
1330,1181.45871288
1334,1374.38497572
1335,1251.22951701
1336,7029.61648203
1341,893.077122751
1344,1028.87604625
1351,865.166115772
1352,1808.19342731
1354,1483.40046772
1368,4101.15407028
1373,1559.79050899
1375,708.430798508
1381,1408.7634598
1384,5444.77767443
1385,5029.59516978
1388,5411.88532462
1401,7243.46164203
1402,2522.2504457
1404,1369.85022187
1406,1415.49858138
1409,1175.89623665
1422,1325.88289912
1429,3304.9994799
1433,5665.4030483
1438,1155.99688467
1444,1185.69932771
1446,1118.06114669
1450,1043.407983
1451,820.750679492
1454,1774.76829849
1458,2222.17323216
1461,3874.25394356
1464,5897.82491816
1465,945.119355993
1478,2081.8397828
1479,1536.61243295
1480,2544.98084977
1484,2360.22050657
1486,804.832445398
1488,753.442587447
1489,3185.30339106
1491,1059.71345064
1507,1792.27961093
1515,2400.5492625
1519,2779.52222728
1528,1794.86944431
1529,918.268794256
1530,3388.37822337
1532,1249.79545116
1541,1575.51264554
1542,3009.58593882
1547,1055.25169085
1549,1179.8031756
1553,2426.77767261
1554,2956.20757427
1555,1321.0393075
1559,1506.46598573
1565,1480.64652058
1568,1247.25311069
1576,4491.29665009
1579,940.347314513
1592,936.297625284
1596,3685.73590769
1605,822.031143467
1607,1124.79359589
1612,1767.67567929
1617,3387.50774305
1619,2419.4439462
1620,8624.0117371
1624,2786.89399065
1627,1154.12768418
1633,1629.47226787
1636,1302.53320318
1639,1041.48992701
1640,4645.9616144
1644,1041.48636376
1646,1282.53513641
1647,2573.79686048
1654,1479.09503507
1655,3916.25805076
1664,6809.04627075
1665,2325.88770713
1667,5874.94095518
1669,1010.76097143
1678,2085.85079301
1682,1813.79402992
1689,1033.11667275
1690,3027.3212865
1693,6099.08145679
1695,879.594013424
1705,2265.0463222
1706,2616.24372052
1708,1905.15236532
1716,2303.42717451
1720,8169.55182526
1722,1815.56791844
1749,4232.30455828
1750,1288.99356191
1751,5556.81584735
1760,2940.937364
1763,3770.4969956
1770,1585.55072691
1777,1677.12085842
1785,5274.48032348
1791,1024.55347575
1794,4113.22892182
1800,1368.84746941
1816,1318.37969497
1817,876.758568393
1821,3553.5971423
1836,1174.16838949
1838,1908.71763582
1851,1947.56808494
1852,3181.25616826
1854,2712.46239384
1856,804.196060169
1865,766.445998429
1872,1061.10490528
1878,751.085157385
1880,957.978466173
1881,1337.55556585
1882,1375.99672813
1886,863.357580747
1892,1413.91620992
1894,2752.44702491
1898,3205.99803068
1899,2394.06247992
1902,1135.83804098
1903,3275.90898448
1906,1713.30826867
1910,2098.49013348
1911,1561.46996887
1914,3335.06517291
1929,3301.33112982
1932,1233.52896965
1952,950.841930879
1959,1220.52171663
1960,2092.98356373
1976,4116.04047326
1980,2803.07700967
1981,2315.4444971
1987,1840.15144069
1994,2027.75121683
2000,905.307336792
2008,1849.98932433
2011,2391.71923621
2012,5119.64797395
2019,1766.87427409
2022,3527.31858286
2024,8080.09217625
2028,996.974190716
2030,3631.75637108
2031,8372.66244581
2047,1985.57558263
2049,634.183364774
2050,1456.24817745
2051,4693.84645402
2056,1686.36334602
2057,1106.98581395
2059,2773.11615175
2069,3686.01202063
2085,1231.56546102
2089,960.998590658
2090,1625.3900681
2101,3328.48364993
2114,2378.57775913
2115,1315.95718894
2118,1237.63043378
2119,2323.03629077
2125,1530.02619347
2128,3181.41359461
2129,1429.87182968
2132,1917.47669816
2133,2478.86127203
2135,716.368457299
2136,1754.53674073
2143,1063.11851645
2144,1265.9916448
2145,2633.53355982
2152,2166.70595539
2160,3360.55312903
2166,1414.65013645
2169,1056.38391411
2170,1349.86933526
2172,1758.37246757
2181,1608.46801497
2183,1565.7392205
2185,3273.61853963
2188,2609.54911172
2189,2094.22859187
2194,4485.41350096
2202,1549.89725105
2208,2736.12091845
2227,1356.38289129
2230,5642.95468933
2235,1890.75199785
2236,1630.42065481
2244,7052.5488851
2248,1513.58647043
2252,1461.57520982
2254,1723.74629421
2260,6615.19680839
2263,2105.41507107
2274,1407.19650257
2277,866.893130613
2279,6806.15310455
2280,11819.0789864
2283,2365.68472667
2284,910.543368665
2288,3080.45938166
2292,2095.98762417
2295,5319.0277112
2296,1120.86798181
2299,2603.76789046
2315,5836.27216883
2318,1489.28455621
2329,10392.1837091
2337,1594.67568935
2340,881.37097439
2342,1804.23615334
2347,1737.94403181
2349,4730.10756779
2354,1181.31489214
2361,2567.1813137
2370,1652.57456444
2378,2907.19042091
2382,4153.98802849
2387,1639.27361449
2389,2180.6843264
2394,1342.5874849
2396,2248.24841522
2400,3091.92395107
2407,2243.90574815
2414,979.870249263
2415,1636.43331884
2421,1911.80132151
2427,2006.34100543
2428,2309.72550128
2430,2537.19647213
2435,2373.40880738
2445,4101.03056732
2446,1482.32278939
2447,1070.8477675
2449,1768.60491108
2451,2030.46392429
2458,14768.4903994
2462,11466.0815065
2463,2419.15946056
2467,2345.85698925
2471,5273.6469083
2475,1877.0444408
2478,2617.43485876
2483,4710.71649226
2485,1271.83024843
2487,1163.14766146
2494,691.36716407
2497,1718.37031386
2499,1615.80285699
2503,1132.22570053
2513,2532.75494689
2515,2199.0139674
2522,1370.40188466
2523,1270.14243206
2528,2860.70816924
2532,4919.36706062
2536,994.96485573
2538,1697.22671544
2539,972.549718809
2540,1772.15765332
2545,4554.68930513
2548,1201.65519132
2549,1046.15985838
2553,1994.04320073
2563,1543.74721205
2566,2113.30314457
2574,1482.79067286
2575,3039.90707203
2584,2762.60983025
2588,2915.03144465
2589,960.283118579
2592,1282.30315736
2596,1425.4370478
2598,1463.70356253
2602,1130.69129365
2603,1196.5643777
2607,2196.8086315
2609,1412.05046707
2611,4599.84188639
2627,1489.61245704
2628,1712.74923189
2630,3205.17658205
2633,2075.69937094
2636,7683.68803529
2640,1048.20628064
2641,944.991230745
2657,5328.32816266
2659,1036.49001986
2662,993.701113293
2663,1791.01494689
2667,2118.82422888
2670,924.285720426
2682,1951.30402192
2694,3317.91906893
2699,6955.83977865
2700,3353.43181517
2703,6597.34258246
2708,1990.70093752
2714,902.404196468
2725,516.753693334
2726,1111.99101048
2727,1079.75236326
2732,1884.82432322
2733,6111.74186857
2736,4935.47911582
2745,2515.83804986
2760,1282.75047879
2764,2143.35789842
2765,5742.51910087
2766,700.85119424
2775,1556.83319863
2783,1519.51521176
2784,1041.67564013
2786,2261.08457546
2801,1288.21737934
2803,2083.98098338
2813,6022.48009238
2815,6492.48434213
2816,1206.23542074
2818,2334.716399
2819,2094.62596897
2822,980.959873225
2825,1737.71343038
2826,1234.08792025
2830,1468.34067714
2834,1390.42955743
2835,5839.96170532
2856,2482.4978001
2873,6223.37441347
2886,5902.15667996
2892,3999.33987596
2896,948.016040405
2897,972.344193571
2899,2059.1320883
2901,1057.86206493
2909,6049.96479901
2914,3548.56081831
2915,1194.43905768
2916,2217.06348575
2919,879.233175969
2926,2345.56353911
2927,2059.12640788
2933,1475.00230447
2934,2998.47020951
2941,1714.05020653
2942,1618.80549011
2946,2576.61327201
2949,1412.43995283
2952,1834.44392099
2957,9060.1748184
2962,2271.36892613
2963,886.682499098
2965,2019.48767296
2966,6943.5701336
2971,3120.75394963
2975,731.013219987
2979,843.722047749
2985,8977.07028621
2995,2707.10645901
2996,1311.28370459
3001,2584.57337302
3007,2762.87453763
3008,945.111699174
3014,3316.17093343
3017,11565.0514175
3021,1164.91551072
3025,2749.24916331
3026,1031.79154496
3034,2153.40934415
3035,2421.15620957
3044,2652.1717388
3046,3379.35414237
3047,5942.1919153
3057,2357.28420088
3059,6156.23362634
3063,4357.83666854
3065,1449.52479158
3067,2264.15551197
3069,1219.20009589
3076,3615.47668843
3086,1099.60524256
3088,2251.60865979
3090,2046.04652384
3096,3718.17897522
3100,1042.91894293
3102,2248.48307909
3103,2587.58740926
3107,1058.68801215
3118,1093.53889056
3120,4459.1231884
3123,1647.01971514
3128,1092.43505122
3132,1700.23558067
3140,1751.41346119
3152,2309.41897256
3165,2818.02658432
3183,1201.0607298
3190,1136.42483985
3197,2382.15259897
3201,1059.83320847
3203,1812.22617523
3214,1922.58198051
3219,2531.80970699
3220,1272.07126926
3221,4309.92292849
3229,1776.27678921
3234,1240.41346444
3235,3255.39651449
3240,1856.88996849
3241,1619.99102161
3249,2267.61440677
3254,749.274905087
3264,3722.07927948
3266,2620.35951447
3270,822.861000752
3282,1498.0080096
3285,1709.53708916
3289,1332.47781697
3291,1356.69765277
3295,1418.54670135
3299,855.646739643
3302,1366.69344947
3303,6117.97049253
3308,4185.93757316
3309,4384.22457503
3324,1806.44438065
3327,5338.0002089
3330,4193.05291437
3335,1327.64816942
3339,2041.20119114
3340,2392.80380205
3343,1534.53709458
3350,3269.87185401
3353,1806.74369913
3356,8504.42055892
3361,3036.78871024
3368,1124.58235007
3376,1103.40378569
3381,1026.84844518
3383,2718.87957742
3397,3252.17123743
3403,2230.85291789
3405,1776.1027284
3410,1385.04178973
3412,3193.60590691
3416,2964.06595847
3417,1807.9246101
3423,3363.34302691
3427,6815.9828369
3435,3101.15637294
3439,944.633316117
3441,2528.85317746
3450,1541.0912464
3453,949.055283232
3454,1315.98803236
3458,8712.66896931
3459,1749.4371305
3467,4781.45567365
3469,6473.31468026
3477,1109.37420909
3478,8257.15937166
3482,969.927149884
3484,6096.5802044
3506,2304.99665981
3515,6251.7280627
3522,4193.76457743
3523,1488.25537484
3526,1022.79191539
3532,1647.63606135
3534,1463.27436985
3537,1033.76164331
3539,1009.80680657
3542,3961.47097656
3545,1028.58991047
3552,1601.29732896
3554,1114.27816295
3573,2335.14293065
3576,1018.46371508
3577,3265.35445377
3580,1420.82462517
3583,1168.09004502
3584,1424.58966122
3609,1085.85201597
3613,5078.40747013
3623,2133.34246882
3624,4124.42352296
3638,6972.41447056
3642,2066.22395227
3643,2150.7937703
3647,1077.70569462
3653,1925.19657814
3654,5001.767343
3656,1489.79857504
3658,907.519972233
3659,3693.68137667
3663,7342.84788739
3664,3212.78118863
3666,917.807792527
3681,1271.25739489
3689,3101.59167902
3694,3328.05230387
3695,1302.06686825
3699,1601.45551928
3701,1803.4009113
3704,3728.69782481
3721,1064.23528853
3726,5107.67751144
3727,2732.98268734
3729,2341.43464934
3731,5605.42862116
3738,1096.16139002
3740,3366.10317524
3744,1143.15596058
3757,912.633681733
3758,776.94425824
3778,1815.18396872
3781,4284.59374482
3790,6440.94855867
3796,849.706654237
3798,7488.73428321
3804,1030.60196858
3813,996.493832547
3814,1067.7590936
3815,2819.31777516
3818,1793.82480153
3823,2875.38860354
3826,8325.80927288
3831,1657.98382439
3834,3528.59544839
3835,3063.40388768
3849,2431.09306744
3850,2247.20047042
3855,2186.67134594
3864,2239.90369713
3867,2248.56055289
3871,1032.25629852
3879,1601.31168965
3880,2855.00150778
3882,4499.93377682
3884,9580.57074151
3893,1607.51755585
3895,1328.4532885
3901,3571.77700376
3903,1003.23919616
3913,1286.61318423
3921,2436.03782371
3929,2571.15255
3947,902.079475334
3962,1947.00305456
3963,1008.05065738
3966,1685.42465773
3975,2051.08539845
3976,5491.84950216
3977,3063.08076058
3978,1270.89868079
3979,989.324733141
3983,1932.02705879
3985,824.532052071
3989,8698.61621101
3992,1767.56302701
3995,2083.45935522
4008,2317.99758856
4013,1600.27395191
4029,1797.78250349
4035,3180.7994311
4040,2126.102935
4048,902.729721067
4060,1838.83967593
4066,1173.71193088
4075,799.85818528
4079,2261.47491176
4083,926.434921525
4091,1769.93833931
4092,6792.73552241
4093,2608.53995735
4098,2653.30705062
4108,1461.60970233
4109,855.368383291
4110,3776.57710376
4116,2309.39536586
4129,1733.5784382
4130,4592.55691388
4140,2573.44213447
4146,1525.0204082
4150,4075.84215313
4151,7465.28717641
4153,1342.28978854
4169,6270.38742517
4170,1847.74061272
4179,1323.19938439
4183,3497.7539088
4188,2930.99043332
4190,1517.71166155
4193,1453.36315995
4201,8289.67825518
4205,1193.769279
4210,2701.36175591
4226,2445.32671767
4229,1875.5008731
4241,2511.05845286
4242,1150.80635734
4257,3368.39794583
4258,693.260770099
4260,2297.09915488
4263,5215.16394092
4267,967.647559024
4273,2201.69584312
4274,1742.75061645
4277,1211.96054537
4281,1677.268644
4283,5103.14051485
4293,2782.26084451
4294,1250.07398402
4305,3627.15984128
4307,3024.73139173
4318,1269.30304242
4325,2389.98586984
4327,4097.14154596
4332,2840.76808767
4335,5235.48220898
4336,4660.94443446
4337,705.54321097
4339,4204.39890656
4343,1457.74001863
4346,878.867709052
4348,1458.96853214
4350,3661.38577609
4358,1970.4903279
4359,2025.03074673
4363,2390.43582405
4366,4289.59352935
4374,998.019448236
4375,2037.39001471
4377,1183.73205036
4393,3500.13450739
4395,1953.37170005
4400,999.500734711
4402,6590.00472106
4404,8516.0266544
4415,2277.52452618
4418,1528.29039529
4422,1268.61777784
4430,1374.05200908
4432,2067.23410464
4433,852.415087739
4435,6283.14615713
4438,1528.6532175
4444,1625.75783336
4447,1977.46615987
4451,5268.20009196
4452,1888.49246527
4457,1327.88305199
4459,4819.86933926
4469,973.347604104
4471,8170.20497859
4486,1025.40432981
4488,2075.29184971
4510,1419.28427924
4515,927.241342581
4527,3638.91355062
4530,1014.6571971
4534,912.404480691
4535,3366.81213483
4536,1353.39612521
4548,2615.10475578
4549,1646.12540625
4551,4778.57297787
4556,2990.34126792
4559,710.44363284
4564,1132.87867186
4570,4818.18837381
4575,7902.1515537
4584,3222.56331966
4585,3018.79410343
4591,1769.53552207
4592,2430.44724043
4593,2135.73307747
4594,1204.30916981
4598,990.859309088
4607,2758.88217893
4608,918.500944421
4620,2613.74124705
4621,3263.21258843
4625,2503.6855489
4635,3699.07719599
4638,5552.51017006
4652,2882.4829841
4657,2816.70126968
4658,1806.69704613
4666,6205.48802879
4672,1489.49024695
4676,3211.88866234
4680,918.341819852
4681,6980.32260995
4683,4252.19118144
4684,992.450059134
4689,2970.49094726
4690,2580.55351865
4692,1761.21743093
4697,1790.90816844
4700,1587.16429171
4705,19176.2588326
4721,1848.28814698
4726,1762.18615176
4729,883.836629992
4731,4614.43366727
4736,1900.54691854
4739,1665.65485213
4740,1707.14439655
4753,1081.02561641
4754,2422.60326169
4755,5168.36623964
4756,1043.04012021
4759,1913.10006816
4764,1011.83943976
4771,3680.6334473
4772,1744.49614406
4776,775.467705087
4780,2766.41914217
4784,1261.69409763
4786,1346.40562709
4787,3159.03172569
4789,962.485816649
4794,1885.07712071
4800,1969.25728509
4807,3170.81775931
4813,8498.07176013
4818,2266.73064504
4823,11275.691361
4824,2034.26759021
4829,2325.25173397
4830,936.748126221
4835,2904.44176613
4844,1667.66302637
4845,1419.31151432
4846,2450.03791569
4847,848.076621625
4854,3238.29699456
4857,3131.55967185
4861,881.294366623
4863,1072.20467747
4866,3396.34762423
4869,4558.72859867
4871,1223.32485013
4872,2144.72598706
4875,2678.61061615
4877,7939.31357159
4878,918.151079692
4885,2256.9841252
4886,1339.65058591
4888,4598.34072197
4890,1145.91304235
4896,1159.98912979
4899,2616.41291924
4913,778.727510776
4916,2116.70335891
4920,3845.49104618
4925,3502.71963622
4934,2048.42711043
4941,2413.82087676
4946,1140.78204693
4954,2725.44487543
4956,1176.42940442
4958,5190.88503831
4965,1074.27161592
4966,1353.41762358
4970,2455.40129332
4977,1638.60318723
4980,2361.98848579
4984,2074.23277802
4995,846.28110493
4997,4192.7087162
4999,1835.69737061
5005,3872.56015268
5011,1574.12250145
5015,2527.47756119
5016,2468.7269868
5019,2895.08960499
5024,2165.22014306
5030,2026.33416592
5031,1676.52502575
5034,2062.66759332
5047,11089.9134772
5048,2773.41540339
5052,1460.19357955
5061,1717.35822589
5062,6296.71882437
5067,2920.8901915
5068,4760.40710838
5077,1281.96555465
5079,2265.47217216
5090,2913.64673063
5094,2477.56225167
5103,2007.43551862
5104,992.449581165
5106,2124.6549981
5107,2014.88928342
5110,1060.80740631
5114,1651.8323366
5116,4759.31367951
5121,6321.52809598
5122,2883.43423219
5124,1131.46323701
5132,4090.58696879
5133,1718.02506421
5138,2145.13572181
5143,2114.4063735
5153,1707.00019724
5154,1782.00320327
5155,1039.12798275
5160,1575.26440085
5169,3860.94559666
5172,3512.23550337
5173,3628.04005862
5179,877.153847506
5182,3529.59273224
5187,1056.15871092
5192,2921.70327797
5211,1431.69609344
5213,2803.31393988
5219,882.300303674
5225,2370.91010023
5226,1058.25690895
5227,4520.88450134
5228,2029.37988441
5239,3930.77425605
5241,1557.25388731
5244,1994.10223531
5248,4024.61238659
5260,1243.98683271
5266,1065.88004822
5273,1691.57488461
5280,6810.9383502
5298,5508.75155019
5300,992.831914213
5306,2793.26040242
5307,1122.86705833
5311,4163.62747952
5316,1069.41647661
5323,953.913093562
5332,1802.0804227
5336,1801.20650427
5338,1022.07200388
5342,3610.2245396
5347,1178.05656921
5355,4840.14507149
5357,2115.37988872
5362,1221.69437276
5363,1277.96461114
5364,990.489857243
5366,2820.25686468
5374,4498.27947205
5375,774.308040511
5379,2971.3125193
5380,2573.48526669
5383,895.255456886
5385,1355.30891553
5390,2053.18306203
5393,5375.56056068
5398,1687.69949041
5411,2617.00375594
5414,884.547891466
5429,1422.71728639
5432,8964.67474135
5436,1257.21400189
5437,4854.74207757
5439,1094.01981609
5440,5123.84889511
5449,1695.63391773
5458,1339.46288431
5460,990.267852783
5462,1084.29850235
5463,2819.00530881
5465,2528.09117287
5467,2903.03192721
5475,2814.15975961
5483,1791.15983019
5485,1194.09969934
5489,1653.81061614
5493,2553.10412893
5497,778.083800775
5501,1391.54433072
5506,1133.58655721
5507,1558.38964514
5510,3438.34736674
5524,3979.15887606
5531,1259.02690304
5542,3739.2359663
5543,1969.41125818
5544,5289.89043109
5552,1666.59124848
5560,2016.58135266
5563,4659.27098376
5573,2548.07351538
5579,1081.47819476
5584,3388.44135358
5585,10293.6407587
5594,1747.16183983
5595,1669.87231291
5597,2006.52857498
5598,1345.41896747
5604,1707.07100214
5606,1380.34387212
5610,1065.85809707
5615,5196.69385901
5631,1010.15068254
5637,1437.0111622
5646,1483.29489737
5656,3620.66004882
5658,10054.2321889
5666,1453.11847172
5668,2561.69834401
5673,1177.71934389
5680,1272.739138
5691,2796.2232826
5692,6952.0413024
5693,1839.22266346
5697,2896.7901455
5698,1604.12883211
5700,2145.82584907
5704,1986.37648014
5705,1697.35631878
5707,722.26514603
5710,875.948478666
5716,877.248341609
5720,1780.57709307
5722,1867.73174094
5727,2096.99916013
5733,1499.96078729
5737,2482.04086691
5742,4460.60579445
5747,854.705147943
5760,2737.82140644
5774,1471.23969248
5788,5126.06446563
5796,1533.08114031
5797,1362.14026857
5800,2688.58032382
5812,1733.48576873
5814,917.752473696
5818,1078.61200725
5819,3393.15504732
5823,4923.15605158
5826,2815.08705719
5830,1653.20599201
5831,1819.48124982
5846,3136.48300983
5864,2178.66378597
5869,631.753608946
5870,3862.76935415
5879,1339.00130021
5883,9745.23287823
5886,1214.69948592
5889,5323.25841086
5904,1764.30786252
5905,1159.46829893
5910,2683.56716187
5911,1942.62504272
5914,1487.55868202
5915,1400.01066325
5920,965.593593857
5925,1724.55301977
5926,1794.21203243
5934,3016.2123433
5939,3056.54744099
5941,857.467327825
5943,1015.75810433
5949,4177.08415808
5961,1725.22239548
5965,5320.23816339
5966,2613.41837822
5969,749.7455523
5970,2428.9549689
5978,3032.95870675
5979,2934.41442163
5983,1386.2616207
5985,6758.03196174
5989,1450.78457998
5997,1457.39075651
6004,2358.79328315
6010,3787.55705941
6013,1616.95532897
6019,1567.33459913
6020,1016.96741066
6032,1110.06747239
6036,5420.01391415
6037,6169.90901964
6039,1370.07387548
6050,1757.09295642
6051,1241.42951726
6053,4535.67151557
6057,1543.51866494
6059,1126.00344297
6067,4181.29103118
6068,1746.05085944
6075,1359.44839871
6078,830.624583907
6079,4771.3813989
6080,4193.84697264
6082,4754.31928261
6084,1109.80376932
6091,2342.51444629
6092,1012.73307356
6093,5162.81243949
6096,1376.65278695
6102,1705.76041309
6105,1764.44398284
6116,1945.56371788
6122,843.063860873
6126,998.116125773
6131,6225.11435989
6140,5112.89603441
6141,1145.24389987
6146,875.708321959
6147,2969.85767334
6157,2654.36017336
6162,2431.71368994
6163,2451.74979956
6165,3162.18619561
6170,6464.38085408
6208,1491.11266781
6216,4103.37413994
6218,1833.30581749
6223,2071.6167148
6224,2116.04876479
6227,1485.83075438
6240,12477.4191763
6241,1294.16877103
6246,1076.18996857
6248,4494.46351521
6249,1204.26874263
6255,1365.48434331
6261,3145.51118619
6262,7744.51198803
6269,1259.49010935
6271,2052.19661303
6278,2446.3512527
6284,1627.66351126
6285,1125.53678952
6287,1029.89135627
6288,2967.2324749
6291,2314.02169775
6296,874.969667907
6297,3745.28617993
6304,1888.17202723
6309,3066.163383
6310,854.454892728
6311,2635.1628699
6316,1377.35003789
6319,1496.37005411
6332,9101.25761605
6335,7150.31980838
6336,1283.13405806
6341,1066.55606889
6359,1126.42883665
6369,1993.09910985
6375,688.491224086
6378,3527.71603057
6380,2931.8631545
6385,11521.1177778
6387,7333.67289362
6391,3334.51770329
6392,622.745705777
6393,2757.03035365
6400,918.583035625
6411,2953.18626698
6415,1947.36199244
6416,2309.2736074
6419,2705.28625011
6421,1202.03128167
6432,2094.41756864
6438,1531.94212902
6444,847.446972712
6445,1338.81745053
6446,1230.18128532
6448,6554.56858413
6452,1241.2464243
6459,1904.00110146
6470,3869.86745448
6475,959.874620214
6484,2463.69513091
6492,2396.63024021
6502,2016.91257237
6505,1036.63593629
6506,2094.15367092
6513,1486.59707792
6514,3374.27655887
6524,5482.38807655
6525,656.60054044
6528,1202.83889164
6529,9816.30299997
6531,1404.28001761
6538,1785.62239273
6541,4425.20962193
6546,2709.93689446
6553,807.202255045
6563,799.282627841
6567,1893.16956174
6586,5875.01129851
6588,2185.05752504
6589,4962.67031859
6591,3329.68340824
6596,1312.41347804
6607,1415.34849375
6613,11124.4916317
6615,1856.73315338
6625,1055.62585628
6629,2761.23936405
6630,2313.62374971
6632,1529.53552009
6640,838.570448584
6645,2784.50316759
6648,2068.90191653
6656,1626.54099396
6658,2593.4601336
6661,1444.90652299
6663,1892.8655497
6665,2324.40764543
6673,1754.16957828
6676,1783.88730175
6681,1279.84316585
6683,1414.26480061
6684,811.114837694
6695,1136.43454242
6697,1674.21724258
6700,2821.02171344
6702,1132.86629868
6703,1265.19887355
6704,3361.33305531
6712,3946.97341749
6716,5388.9206191
6723,1416.13889249
6733,3806.77524804
6734,2326.7199766
6739,3780.39950966
6743,725.026311833
6746,1350.05806383
6756,1348.61779998
6758,1223.89045196
6765,821.936512432
6772,2041.5618696
6776,3560.3755406
6777,1924.33073649
6784,3157.51530898
6785,1062.40271268
6788,1558.72822719
6790,1624.24070958
