id,loss
3545,999.762546387
3552,1481.94019531
3554,1236.47401855
3573,1985.40181641
3576,1087.32553955
3577,3105.3994043
3580,1569.11422363
3583,1280.73663574
3584,1465.62456055
3609,1217.52375488
3613,5269.51912109
3623,2174.09097656
3624,3944.95791992
3638,6964.4053125
3642,1937.45813965
3643,2014.83404297
3647,1242.55344238
3653,1905.93041504
3654,4283.13101563
3656,1571.51344727
3658,892.754257812
3659,4109.71887695
3663,6749.62197266
3664,3213.08868164
3666,916.297355957
3681,1220.67771484
3689,3188.36905273
3694,2716.55470703
3695,1498.46969727
3699,1707.14890137
3701,1612.53434082
3704,3892.72956055
3721,1154.88079102
3726,4646.10605469
3727,2583.38443359
3729,2375.69005859
3731,5019.74376953
3738,1296.00832031
3740,3264.87357422
3744,1340.52993164
3757,1034.56683105
3758,835.390087891
3778,1608.77586914
3781,4187.52056641
3790,6596.21710938
3796,847.773330078
3798,7660.36546875
3804,1002.85331543
3813,1033.53665283
3814,1208.85854004
3815,2526.86895508
3818,1942.56675293
3823,2562.2803125
3826,7929.82076172
3831,1480.40563965
3834,3298.08521484
3835,3004.75463867
3849,2493.51240234
3850,2580.08394531
3855,2139.43827637
3864,2351.00150391
3867,2192.95527344
3871,1073.34213623
3879,1603.43076172
3880,2908.08042969
3882,4736.81625
3884,9859.34046875
3893,1594.37500977
3895,1389.1914209
3901,3272.58061523
3903,1050.55699951
3913,1402.38956543
3921,2072.25924805
3929,2708.19294922
3947,954.122680664
3962,2156.58462402
3963,984.449555664
3966,1827.25199707
3975,2094.39230957
3976,6127.45583984
3977,2678.82404297
3978,1256.44559082
3979,1044.0351416
3983,2095.72312012
3985,859.782556152
3989,8786.92074219
3992,1874.08193848
3995,2395.15689453
4008,2366.39078125
4013,1619.57934082
4029,2145.01032715
4035,3285.83208008
4040,2149.1964502
4048,907.727915039
4060,1993.20108398
4066,1344.40690918
4075,807.504484863
4079,2094.74412109
4083,1062.13985107
4091,1631.93819824
4092,7466.10636719
4093,2382.61551758
4098,2777.87683594
4108,1556.66072266
4109,844.970644531
4110,3404.71381836
4116,2424.62332031
4129,1646.73658691
4130,4430.5540625
4140,2412.27873047
4146,1655.90314941
4150,4213.69173828
4151,7265.52888672
4153,1244.27489258
4169,6315.94822266
4170,2071.15189941
4179,1530.196875
4183,3932.50193359
4188,3071.05466797
4190,1573.08116699
4193,1577.83960938
4201,8537.66613281
4205,1326.41290527
4210,2485.98936523
4226,2558.47772461
4229,1927.16461914
4241,2559.39004883
4242,1212.15586914
4257,3787.18782227
4258,721.645466309
4260,2407.89598633
4263,5304.70082031
4267,983.594030762
4273,2166.89558105
4274,2028.20193359
4277,1237.22459473
4281,1642.1184375
4283,4645.82871094
4293,2674.78793945
4294,1358.00355469
4305,3362.43289062
4307,2987.43947266
4318,1378.27250488
4325,2485.54100586
4327,4466.73765625
4332,3081.3749707
4335,4521.20402344
4336,3966.25720703
4337,703.039423828
4339,4103.79125
4343,1350.9020166
4346,920.08878418
4348,1476.01400879
4350,4074.50261719
4358,1776.89193359
4359,1993.84038574
4363,2392.6540918
4366,4218.74651367
4374,996.810913086
4375,1984.94935547
4377,1155.00790771
4393,3148.07929688
4395,2053.6034668
4400,1036.28061035
4402,6852.55183594
4404,8336.27554688
4415,2401.746875
4418,1678.09872559
4422,1374.37633301
4430,1545.46529785
4432,1905.76700195
4433,887.595014648
4435,5796.24763672
4438,1648.78945801
4444,1724.28479492
4447,2223.87529785
4451,5121.09996094
4452,1841.61698242
4457,1589.12008301
4459,4096.00423828
4469,1004.87440918
4471,8421.5953125
4486,1031.72429687
4488,2169.51151367
4510,1416.97085449
4515,970.636604004
4527,4120.59743164
4530,996.449892578
4534,851.824848633
4535,3453.80208984
4536,1473.60897949
4548,2722.63750977
4549,1613.25291016
4551,5774.93689453
4556,3125.94246094
4559,704.945053711
4564,1390.13822754
4570,3996.35355469
4575,7957.87060547
4584,3517.25931641
4585,3256.62595703
4591,1874.8507666
4592,2512.21106445
4593,2035.54333008
4594,1181.93711426
4598,1097.5082959
4607,2690.22732422
4608,866.666120605
4620,2337.23495117
4621,3237.37417969
4625,2425.3715625
4635,3396.39578125
4638,5531.92498047
4652,2828.57030273
4657,2909.2902832
4658,1851.9770459
4666,5994.28013672
4672,1330.52469238
4676,3150.50533203
4680,967.220629883
4681,7016.82865234
4683,3025.66193359
4684,1000.2017749
4689,2827.65583984
4690,2558.25711914
4692,1866.38436035
4697,1739.7172168
4700,1653.7652832
4705,16855.4074609
4721,1751.00052246
4726,1642.72100586
4729,879.733911133
4731,4539.03298828
4736,2082.65179199
4739,1770.16628418
4740,1695.04958496
4753,1228.26041504
4754,2600.36545898
4755,4839.69820312
4756,1056.64905029
4759,1703.95365234
4764,1046.88398193
4771,3163.36799805
4772,1702.8525
4776,767.099577637
4780,2487.65660156
4784,1498.0666748
4786,1342.9113623
4787,3280.95063477
4789,1050.66013428
4794,1839.54586914
4800,1818.94356445
4807,3215.11253906
4813,8580.82457031
4818,2516.31621094
4823,10784.3566016
4824,2186.56974609
4829,2511.55522461
4830,900.452255859
4835,2758.68608398
4844,1725.19617187
4845,1563.68022461
4846,2757.41762695
4847,848.747800293
4854,2768.78133789
4857,3231.36736328
4861,905.966894531
4863,1102.43369629
4866,3698.96933594
4869,4477.38523438
4871,1429.13063477
4872,2317.54455078
4875,2543.2912793
4877,8018.95324219
4878,908.918996582
4885,1886.06076172
4886,1344.8897998
4888,4284.26679688
4890,1232.79099609
4896,1179.78876953
4899,2639.3046582
4913,804.198125
4916,2090.88353027
4920,4019.51405273
4925,3400.50523437
4934,2045.7360498
4941,2252.5996875
4946,1152.07561279
4954,2753.15511719
4956,1315.89840332
4958,4866.28412109
4965,1173.91116211
4966,1160.65141602
4970,2458.25515625
4977,1778.35669922
4980,2203.90700684
4984,2102.79943359
4995,905.495090332
4997,3452.82848633
4999,1681.38587891
5005,3887.19225586
5011,1763.3239209
5015,2379.06197266
5016,2367.37527344
5019,2750.5565625
5024,2175.50556152
5030,1937.5236377
5031,1780.79951172
5034,2274.54557617
5047,10533.5083984
5048,2795.15895508
5052,1432.46294922
5061,1760.58188965
5062,4065.4787207
5067,3570.92870117
5068,4567.91691406
5077,1226.62963867
5079,2343.29431641
5090,2745.9640918
5094,2076.31515625
5103,1913.20287598
5104,986.309992676
5106,2059.74889648
5107,2073.88257812
5110,1116.69516113
5114,1515.14987305
5116,4092.12037109
5121,6292.21230469
5122,2694.21503906
5124,1066.75598145
5132,3860.40088867
5133,1750.08932617
5138,1948.80945312
5143,1951.42443359
5153,1600.04337402
5154,1876.8078125
5155,999.802497559
5160,1726.75212402
5169,4253.41506836
5172,3631.94088867
5173,3545.95537109
5179,918.541916504
5182,2998.02334961
5187,1066.18541748
5192,3392.07944336
5211,1263.35831543
5213,2887.25475586
5219,919.69074707
5225,2280.37924316
5226,1069.96447754
5227,4161.10694336
5228,1878.69407227
5239,4122.73519531
5241,1425.5434082
5244,2039.30730469
5248,4172.36824219
5260,1326.61886719
5266,1111.62212646
5273,1861.89829102
5280,6865.75914063
5298,4611.00113281
5300,1037.60814453
5306,3043.23331055
5307,1246.91251465
5311,3923.60246094
5316,1112.71433838
5323,1010.85812256
5332,1705.27487793
5336,1715.7875293
5338,1071.9008667
5342,3385.26053711
5347,1349.91134277
5355,4345.35189453
5357,1972.77668945
5362,1248.05879883
5363,1370.45493164
5364,1024.7750293
5366,2845.30119141
5374,4184.83322266
5375,747.582438965
5379,2933.76669922
5380,2397.49680664
5383,937.967568359
5385,1395.70033691
5390,2081.57909668
5393,5244.378125
5398,1590.22442871
5411,2516.3905957
5414,861.735251465
5429,1455.73329102
5432,9162.09960938
5436,1099.47729736
5437,4637.92755859
5439,1268.8067627
5440,3886.55516602
5449,1740.78673828
5458,1360.47212891
5460,949.264997559
5462,1114.95609375
5463,2539.70080078
5465,2387.02061523
5467,2804.37507813
5475,2931.11396484
5483,1908.143125
5485,1132.01348633
5489,1532.70694824
5493,3108.27416992
5497,856.790551758
5501,1354.14873535
5506,1164.21220215
5507,1471.72391602
5510,3184.72969727
5524,4078.03744141
5531,1350.01241699
5542,4062.59429688
5543,2386.29239746
5544,5380.66390625
5552,1722.78182129
5560,2081.68494141
5563,4126.83686523
5573,2252.01582031
5579,1184.60485352
5584,3676.72021484
5585,8499.38013672
5594,1539.07867188
5595,1547.64303223
5597,1919.00237305
5598,1421.83131836
5604,1813.02565918
5606,1552.19104004
5610,1053.61026611
5615,4961.03039063
5631,1224.42350586
5637,1442.39383789
5646,1674.41375488
5656,3215.36748047
5658,10294.7688281
5666,1532.03718262
5668,2611.66415039
5673,1150.87912598
5680,1287.76400391
5691,2832.49722656
5692,6182.84722656
5693,1923.68706543
5697,2896.30892578
5698,1886.35999023
5700,2179.21664551
5704,1850.45112793
5705,1708.2833252
5707,930.515075684
5710,937.490578613
5716,915.546657715
5720,1784.11820801
5722,1981.3945166
5727,2116.70717773
5733,1450.30988281
5737,2253.86421875
5742,3937.79717773
5747,829.68237793
5760,2789.00698242
5774,1388.06749512
5788,5166.94210937
5796,1615.99093262
5797,1441.24239258
5800,2945.45529297
5812,1669.30770508
5814,1104.4879248
5818,1116.76810059
5819,3452.63469727
5823,4628.51819336
5826,2730.75387695
5830,1985.92574707
5831,1729.76439941
5846,2722.84350586
5864,2220.51485352
5869,641.338613281
5870,3716.19046875
5879,1356.18516602
5883,10028.5876953
5886,1185.10814209
5889,4731.20871094
5904,2082.34758789
5905,1116.7225415
5910,2474.66462891
5911,2095.06169922
5914,1660.45556152
5915,1580.14231445
5920,1025.52398926
5925,1869.08077148
5926,1836.9629541
5934,2509.55375
5939,3163.42407227
5941,890.513937988
5943,1031.91424316
5949,3638.9234375
5961,1790.99239746
5965,5315.43503906
5966,2562.12055664
5969,745.325942383
5970,2245.23157227
5978,3218.93253906
5979,3147.05577148
5983,1423.79978027
5985,6362.98511719
5989,1437.21067383
5997,1484.4735791
6004,2393.37336914
6010,4060.16041992
6013,1554.91210938
6019,1491.56496582
6020,1166.40953369
6032,1241.01756348
6036,5642.49234375
6037,5659.0959375
6039,1507.22230469
6050,1674.47848145
6051,1392.71700684
6053,4515.43830078
6057,1517.5801709
6059,1081.51114746
6067,4211.61149414
6068,1374.49259766
6075,1644.9709082
6078,826.07286377
6079,4520.30682617
6080,4213.58416016
6082,4652.74725586
6084,1315.14021973
6091,2819.09303711
6092,1208.63756348
6093,4902.919375
6096,1359.03644531
6102,1658.90646973
6105,1528.52218262
6116,1946.52507324
6122,855.147185059
6126,1003.12253418
6131,5847.06339844
6140,5039.57199219
6141,1230.67941895
6146,895.144775391
6147,3048.03961914
6157,2690.39199219
6162,2123.86475098
6163,2347.4326123
6165,2701.81395508
6170,6349.44095703
6208,1570.86656738
6216,4042.55865234
6218,1650.13845215
6223,2252.00796875
6224,2153.0492627
6227,1800.1492627
6240,10744.914375
6241,1343.18305664
6246,1098.35789795
6248,4250.36982422
6249,1195.83914795
6255,1569.10614746
6261,2911.35085937
6262,7086.27042969
6269,1345.55869629
6271,2128.27597656
6278,2554.38172852
6284,1595.24150879
6285,1167.52125
6287,1094.92063965
6288,2764.68689453
6291,2170.07877441
6296,909.012072754
6297,3529.70498047
6304,1772.72307617
6309,2746.70972656
6310,901.690500488
6311,2091.39282227
6316,1353.17478516
6319,1393.74768555
6332,8958.99054688
6335,6928.87109375
6336,1199.88304199
6341,1006.95428223
6359,1289.93348633
6369,2359.15880859
6375,701.75496582
6378,3362.98563477
6380,2816.60136719
6385,11953.4504297
6387,7339.37535156
6391,3181.10467773
6392,690.671210937
6393,2383.03959961
6400,893.717319336
6411,3108.32334961
6415,2035.40923828
6416,2687.04932617
6419,3029.31758789
6421,1265.3197168
6432,2229.60900391
6438,1470.64868652
6444,936.099411621
6445,1381.60508301
6446,1116.27914063
6448,7074.47878906
6452,1371.0539209
6459,1704.4355957
6470,4060.79291016
6475,905.044609375
6484,2484.5015625
6492,2527.84874023
6502,1678.07669922
6505,1154.4796582
6506,1923.53113281
6513,1520.95419434
6514,3163.73871094
6524,5076.44962891
6525,689.657485352
6528,1376.20765625
6529,8860.96025391
6531,1502.93821289
6538,1765.82557617
6541,4180.59634766
6546,2890.77770508
6553,839.201730957
6563,845.15715332
6567,1784.30486816
6586,6455.2453125
6588,2281.17045898
6589,4674.28619141
6591,3575.94017578
6596,1334.82397461
6607,1424.58766113
6613,11164.2890625
6615,2049.17249512
6625,1214.61382324
6629,2985.98198242
6630,2440.01951172
6632,1343.94408691
6640,867.194001465
6645,2876.93240234
6648,2356.17183594
6656,1606.06625977
6658,2703.95886719
6661,1437.89104004
6663,1914.71816406
6665,2600.40946289
6673,1699.93508301
6676,1615.02947266
6681,1285.41303223
6683,1487.1736084
6684,816.193391113
6695,1240.38328125
6697,1375.5411377
6700,2804.86220703
6702,1108.77328857
6703,1258.48391602
6704,3711.76084961
6712,4234.12373047
6716,5357.51240234
6723,1354.80728516
6733,4027.85214844
6734,2305.65182617
6739,3399.04782227
6743,737.272629395
6746,1569.87896484
6756,1426.45139648
6758,1315.93105469
6765,912.560100098
6772,2040.77912109
6776,3694.36139648
6777,1805.26656738
6784,3115.14430664
6785,1162.42275391
6788,1664.2764209
