id,loss
3221,4343.54326172
3229,1596.45888672
3234,1092.0380127
3235,3319.85
3240,1628.22832031
3241,1502.0809082
3249,2037.88452148
3254,898.760498047
3264,3970.29770508
3266,1904.18483887
3270,840.937072754
3282,2039.01396484
3285,1722.73203125
3289,1293.96950684
3291,1473.56398926
3295,2269.77270508
3299,852.668359375
3302,1595.63049316
3303,5816.62314453
3308,3437.59086914
3309,3889.88188477
3324,2027.81542969
3327,5168.82197266
3330,4081.46157227
3335,1324.40808105
3339,1950.07924805
3340,2605.63427734
3343,1484.53269043
3350,2663.91191406
3353,1682.63344727
3356,8534.87910156
3361,3387.91259766
3368,1064.19570312
3376,1489.10266113
3381,1182.82668457
3383,2453.72714844
3397,3090.51665039
3403,2214.78334961
3405,1758.63244629
3410,1499.5729248
3412,2271.8012207
3416,2771.17783203
3417,1744.04555664
3423,3102.24360352
3427,6360.15058594
3435,3115.45776367
3439,1171.79934082
3441,2399.14291992
3450,1353.48918457
3453,957.899682617
3454,1281.5338623
3458,8813.09941406
3459,1571.00285645
3467,3398.23769531
3469,5469.00253906
3477,1061.40710449
3478,8065.68125
3482,915.986767578
3484,5180.33144531
3506,2581.00224609
3515,6613.29384766
3522,3237.16357422
3523,1579.22026367
3526,1296.60195312
3532,1567.55319824
3534,1787.29038086
3537,1095.45480957
3539,1011.85568848
3542,4772.37675781
3545,1111.4854248
3552,1731.26306152
3554,1272.06342773
3573,1891.83024902
3576,1245.47734375
3577,2777.6972168
3580,1597.47355957
3583,1065.04702148
3584,1612.61601563
3609,1088.61379395
3613,4899.33164062
3623,2079.33266602
3624,3572.6940918
3638,8194.31269531
3642,2081.62119141
3643,2359.82573242
3647,1395.36340332
3653,1746.89089355
3654,4127.35634766
3656,1526.67814941
3658,856.554345703
3659,3743.76479492
3663,6176.35302734
3664,3260.2609375
3666,872.949658203
3681,1426.48415527
3689,2862.72382813
3694,2963.12202148
3695,1538.49360352
3699,1463.60136719
3701,2558.28066406
3704,3382.21264648
3721,1139.05334473
3726,3963.53647461
3727,3040.19492188
3729,2559.48955078
3731,3798.22387695
3738,1441.86171875
3740,2515.78515625
3744,1663.61499023
3757,1027.73134766
3758,899.767578125
3778,1661.71176758
3781,3584.38417969
3790,6025.10996094
3796,1313.60180664
3798,6134.77539062
3804,1193.11364746
3813,1168.52910156
3814,1150.91142578
3815,2634.52026367
3818,2117.70576172
3823,2694.02285156
3826,7851.59609375
3831,1535.39125977
3834,3731.48740234
3835,2656.9465332
3849,2391.50751953
3850,2558.74482422
3855,2448.48408203
3864,2643.80766602
3867,2320.89072266
3871,1188.58869629
3879,1695.48334961
3880,2573.90864258
3882,4023.71630859
3884,9466.8828125
3893,1886.64958496
3895,1632.67160645
3901,2879.24301758
3903,1042.02138672
3913,1538.80942383
3921,2017.15717773
3929,2417.92280273
3947,831.283117676
3962,1860.30390625
3963,931.374389648
3966,1713.21887207
3975,1724.33388672
3976,5957.8671875
3977,2998.47119141
3978,1181.55805664
3979,959.260180664
3983,1820.72138672
3985,798.767553711
3989,8600.13671875
3992,1866.41994629
3995,2178.18686523
4008,2319.15634766
4013,1829.18718262
4029,1761.69938965
4035,3337.34350586
4040,2273.7394043
4048,863.017456055
4060,1973.50634766
4066,1252.59963379
4075,855.595678711
4079,2504.11411133
4083,1122.19516602
4091,1733.94946289
4092,6782.43818359
4093,2973.13027344
4098,3095.96069336
4108,1495.50332031
4109,918.829833984
4110,3299.28798828
4116,2182.85371094
4129,1782.87841797
4130,4263.13857422
4140,1964.94262695
4146,1680.93688965
4150,3938.89921875
4151,7410.54521484
4153,1433.89187012
4169,5842.04990234
4170,2042.39931641
4179,1660.07397461
4183,4163.79648437
4188,3320.93852539
4190,1448.90270996
4193,1515.9230957
4201,7990.62666016
4205,1196.52158203
4210,2422.13168945
4226,2050.85375977
4229,1797.29763184
4241,2900.81376953
4242,1262.54521484
4257,3392.83974609
4258,664.04954834
4260,2364.30898437
4263,5039.55292969
4267,812.653955078
4273,2145.60292969
4274,1943.60068359
4277,1290.48681641
4281,1592.25493164
4283,4736.23544922
4293,2793.89267578
4294,1448.45427246
4305,4120.23554688
4307,2994.49111328
4318,1369.28935547
4325,2251.36313477
4327,4482.51142578
4332,2978.13007813
4335,4077.41923828
4336,3833.1425293
4337,745.517932129
4339,4071.22802734
4343,1355.86225586
4346,924.613696289
4348,1709.71018066
4350,3853.80888672
4358,2206.34658203
4359,1937.99179688
4363,1948.71884766
4366,4338.93320312
4374,1022.75400391
4375,2206.63974609
4377,1095.78461914
4393,3232.54306641
4395,2502.35654297
4400,1052.01938477
4402,6542.78808594
4404,7575.32314453
4415,2385.55810547
4418,1921.29365234
4422,1470.89431152
4430,1392.96889648
4432,2201.89116211
4433,1155.75961914
4435,5785.73837891
4438,1908.44799805
4444,1952.77832031
4447,2058.95200195
4451,5136.08232422
4452,1962.58459473
4457,1570.06337891
4459,3597.13041992
4469,1417.7026123
4471,9067.88183594
4486,1216.10922852
4488,2432.79580078
4510,1458.16589355
4515,964.292944336
4527,3983.46040039
4530,1062.21870117
4534,864.82388916
4535,4023.63154297
4536,1287.75522461
4548,2862.009375
4549,1633.46477051
4551,5223.02246094
4556,2646.69692383
4559,748.236547852
4564,1293.91013184
4570,4156.11386719
4575,7606.53359375
4584,2853.15708008
4585,2735.68237305
4591,2066.75991211
4592,2988.50307617
4593,1842.84619141
4594,1172.74919434
4598,1076.61833496
4607,2452.05405273
4608,976.415966797
4620,2254.05253906
4621,3083.7480957
4625,2967.33911133
4635,2762.42626953
4638,4876.25146484
4652,2789.74467773
4657,2165.41044922
4658,2024.91577148
4666,5443.02998047
4672,1465.43603516
4676,2906.79814453
4680,1124.24438477
4681,5968.03916016
4683,3326.70541992
4684,1138.56499023
4689,2598.02587891
4690,2897.13764648
4692,1846.38752441
4697,1843.36723633
4700,1775.16394043
4705,17257.2847656
4721,1925.16140137
4726,1985.66611328
4729,970.874560547
4731,4584.83798828
4736,2128.37475586
4739,1885.13085938
4740,1813.78049316
4753,1102.2734375
4754,2454.80170898
4755,5263.37519531
4756,1125.49089355
4759,1819.9284668
4764,1310.74519043
4771,2844.46865234
4772,1717.3579834
4776,841.70625
4780,3062.11254883
4784,1586.02382812
4786,1398.77375488
4787,3217.80332031
4789,1059.93291016
4794,1945.69916992
4800,1640.79584961
4807,3158.1605957
4813,7765.76474609
4818,2343.55068359
4823,10557.14375
4824,1964.25776367
4829,2505.84614258
4830,869.247802734
4835,2396.72158203
4844,1668.15717773
4845,1591.53291016
4846,2406.37866211
4847,860.855224609
4854,2656.36933594
4857,3197.96264648
4861,971.77512207
4863,1189.18967285
4866,2714.96308594
4869,4214.05839844
4871,1435.51191406
4872,2054.63398438
4875,2534.93188477
4877,8951.39355469
4878,972.370361328
4885,1953.18393555
4886,1427.3017334
4888,3844.74331055
4890,1246.61286621
4896,1118.11850586
4899,2340.40102539
4913,742.419555664
4916,2137.26660156
4920,3654.8074707
4925,2665.68120117
4934,2081.70688477
4941,2316.58452148
4946,1707.42011719
4954,2946.64160156
4956,1320.76989746
4958,4826.29228516
4965,1240.92739258
4966,1265.71306152
4970,2679.23115234
4977,1811.99790039
4980,2681.54174805
4984,1824.22836914
4995,927.524487305
4997,2745.76503906
4999,2141.09492188
5005,3598.31777344
5011,1647.87092285
5015,2434.16342773
5016,2493.68125
5019,2896.38208008
5024,2150.68383789
5030,1979.29116211
5031,1557.91525879
5034,2066.28491211
5047,10313.8412109
5048,2360.42763672
5052,1254.51535645
5061,1994.64858398
5062,12747.8162109
5067,3607.48793945
5068,4366.56933594
5077,1331.30200195
5079,1945.64311523
5090,3023.17236328
5094,2196.10571289
5103,1867.08710938
5104,880.296069336
5106,2084.28916016
5107,2085.37255859
5110,1183.16435547
5114,1927.35029297
5116,4436.50283203
5121,5430.82714844
5122,3090.69082031
5124,937.342480469
5132,3900.17021484
5133,1719.1536377
5138,2106.44013672
5143,2426.40024414
5153,1503.00910645
5154,1950.50004883
5155,836.172241211
5160,1812.63876953
5169,3924.44106445
5172,3024.25307617
5173,2922.89370117
5179,1018.17548828
5182,2990.42519531
5187,1212.79660645
5192,2928.70161133
5211,1288.75947266
5213,3250.28657227
5219,951.05378418
5225,2684.58632812
5226,1123.65986328
5227,4755.55175781
5228,2243.49506836
5239,3701.30375977
5241,1427.48793945
5244,2192.04555664
5248,3931.26582031
5260,1213.23408203
5266,1102.06564941
5273,1867.69445801
5280,7511.1796875
5298,4146.58417969
5300,1049.99863281
5306,3312.46928711
5307,1104.40837402
5311,4455.30683594
5316,1146.84042969
5323,883.435498047
5332,1678.01989746
5336,1703.4388916
5338,980.198461914
5342,3249.96923828
5347,1310.62565918
5355,3784.59848633
5357,1971.27128906
5362,1504.2592041
5363,1236.90966797
5364,951.413037109
5366,1976.98105469
5374,5438.75234375
5375,740.009484863
5379,2890.76967773
5380,2373.37670898
5383,838.052331543
5385,1617.38581543
5390,1870.37207031
5393,4529.45400391
5398,2032.43149414
5411,2636.8703125
5414,880.217675781
5429,1509.0
5432,8944.03808594
5436,1273.94501953
5437,4859.53779297
5439,1130.37053223
5440,3603.39775391
5449,1413.27636719
5458,1210.79672852
5460,912.800488281
5462,1171.78793945
5463,2061.47504883
5465,2678.20717773
5467,3476.23286133
5475,2647.56459961
5483,1966.59375
5485,1218.26694336
5489,1824.76254883
5493,2699.71210938
5497,794.906347656
5501,1353.24282227
5506,1317.80559082
5507,1596.50559082
5510,2976.90932617
5524,4459.77841797
5531,1338.77563477
5542,3698.53769531
5543,1915.79743652
5544,4402.06298828
5552,1895.77365723
5560,2387.23544922
5563,3818.53422852
5573,2517.78334961
5579,1064.80400391
5584,3047.52094727
5585,9075.75625
5594,1467.46916504
5595,2040.02641602
5597,1875.82646484
5598,1474.69282227
5604,1685.96428223
5606,1480.32939453
5610,1117.81220703
5615,4517.05830078
5631,1368.48803711
5637,1494.58852539
5646,1611.76176758
5656,3033.27905273
5658,10560.8125
5666,1488.76982422
5668,2522.93632812
5673,1330.35275879
5680,1279.76403809
5691,2594.0996582
5692,6489.55556641
5693,2112.57763672
5697,3422.82885742
5698,1715.58652344
5700,1972.34755859
5704,2008.94790039
5705,1895.44450684
5707,1057.30334473
5710,971.328222656
5716,870.503613281
5720,1505.78527832
5722,2456.71699219
5727,1960.99467773
5733,1375.54140625
5737,2456.95224609
5742,3557.37050781
5747,994.372021484
5760,2705.74135742
5774,1573.26032715
5788,4936.5046875
5796,1767.98796387
5797,1408.17038574
5800,2376.31254883
5812,1574.01340332
5814,1130.77126465
5818,1206.86494141
5819,3195.76884766
5823,5459.14257812
5826,2752.05068359
5830,1642.8423584
5831,1473.01694336
5846,2415.78237305
5864,2087.02543945
5869,654.367431641
5870,4159.95488281
5879,1401.09233398
5883,10185.0595703
5886,1228.98007813
5889,4986.42675781
5904,2051.93305664
5905,1102.03374023
5910,2952.58149414
5911,2091.73110352
5914,1856.89331055
5915,1678.22641602
5920,1181.07426758
5925,1793.03422852
5926,1816.07106934
5934,2672.11191406
5939,3066.52314453
5941,1033.79726562
5943,1023.43068848
5949,3370.07475586
5961,1642.34299316
5965,5312.09785156
5966,2577.13696289
5969,723.967016602
5970,2356.37729492
5978,2980.92924805
5979,2429.33051758
5983,1390.64787598
5985,6314.28017578
5989,1306.00551758
5997,1487.39916992
6004,2187.65507812
6010,3627.13452148
6013,1448.39240723
6019,1578.01564941
6020,1217.41289063
6032,1125.57431641
6036,4560.35410156
6037,5694.40068359
6039,1699.40041504
6050,1746.4857666
6051,1478.60961914
6053,4494.20742188
6057,1605.93813477
6059,1313.99765625
6067,3941.853125
6068,1361.93754883
6075,1545.40637207
6078,882.424560547
6079,4717.34619141
6080,3736.34526367
6082,3986.25224609
6084,1194.0510498
6091,3018.64223633
6092,1312.95163574
6093,5197.06113281
6096,1713.25012207
6102,1722.64782715
6105,1684.93759766
6116,1744.8159668
6122,908.848510742
6126,1029.72590332
6131,3544.18286133
6140,5286.94912109
6141,1209.34887695
6146,952.21015625
6147,2455.24008789
6157,2798.96899414
6162,2345.08442383
6163,2304.0737793
6165,2167.03188477
6170,6930.46103516
6208,1874.82253418
6216,3866.70175781
6218,1672.16289063
6223,2648.75585938
6224,2007.42001953
6227,1914.31984863
6240,10156.3361328
6241,1529.29287109
6246,1216.71574707
6248,4296.90214844
6249,1176.25056152
6255,1624.85546875
6261,2882.37543945
6262,7173.88916016
6269,1608.67651367
6271,2219.95288086
6278,2588.88076172
6284,1602.25126953
6285,1484.80048828
6287,1075.69453125
6288,2296.90839844
6291,2180.37827148
6296,984.103881836
6297,3363.50253906
6304,1859.90715332
6309,2942.36416016
6310,929.543334961
6311,2166.46303711
6316,1176.28842773
6319,1558.57543945
6332,9171.03398438
6335,5858.68642578
6336,1227.55998535
6341,1057.63117676
6359,1218.85371094
6369,1649.68193359
6375,705.625183105
6378,3270.20307617
6380,2908.31928711
6385,10224.2763672
6387,7643.13398438
6391,2647.39541016
6392,722.096533203
6393,2498.15375977
6400,844.510766602
6411,2654.78310547
6415,2147.06196289
6416,2316.74506836
6419,2927.13154297
6421,1174.43769531
6432,2383.40151367
6438,1662.39816895
6444,892.628271484
6445,1516.97531738
6446,1339.50192871
6448,8121.21621094
6452,1432.91137695
6459,2021.15136719
6470,3796.93583984
6475,905.862866211
6484,2307.4762207
6492,2538.60942383
6502,1765.06572266
6505,1276.52492676
6506,1772.6512207
6513,1900.29929199
6514,3049.72236328
6524,4438.89882813
6525,694.959814453
6528,1492.20593262
6529,9034.44492187
6531,1708.23969727
6538,1702.640625
6541,3942.02124023
6546,2726.98242188
6553,862.261328125
6563,723.661804199
6567,1796.28190918
6586,5420.58828125
6588,2338.73745117
6589,4118.87426758
6591,3647.9144043
6596,1391.84101562
6607,1549.67189941
6613,10125.4164063
6615,1984.67319336
6625,1304.81872559
6629,3618.98320312
6630,2783.1418457
6632,1454.88620605
6640,924.004077148
6645,3022.59101563
6648,2171.57226562
6656,1689.58786621
6658,2489.95898438
6661,1613.44760742
6663,2256.45439453
6665,3183.746875
6673,1751.70529785
6676,1845.43967285
6681,1290.20183105
6683,1708.28195801
6684,874.971459961
6695,1250.5670166
6697,1484.86142578
6700,2800.63984375
6702,1150.63625488
6703,1325.45183105
6704,3417.64873047
6712,4561.71513672
6716,4226.20742188
6723,1223.03349609
6733,3965.93193359
6734,2154.80810547
6739,3748.80644531
6743,664.386437988
6746,1631.39060059
6756,1299.36569824
6758,1476.97246094
6765,921.739453125
6772,2136.86142578
6776,3410.43227539
6777,1719.8237793
6784,2933.56899414
6785,1359.68234863
6788,1639.14243164
