id,loss
813,3767.89435882
814,700.78184617
819,1703.50713543
821,2408.4810655
824,932.041215783
827,1385.47100313
829,5159.40195055
835,1150.36405606
836,1709.74317269
837,1188.46545249
843,2442.77321041
848,2679.70967605
854,1460.63566592
855,1360.02109277
856,2594.19040188
857,3858.77784419
860,1173.04362683
867,5288.32039691
870,3738.36110718
871,1286.51584001
878,8855.0265853
881,2832.03877091
882,5062.67629359
887,1359.25354822
890,3047.41138493
892,1151.06455816
893,1290.09939386
894,1094.97388507
895,2260.12633101
898,2592.0603845
900,3552.40432191
902,1798.06147626
903,1710.55189171
905,2047.59456911
906,1379.29733896
907,2774.69844233
908,937.95574743
909,2132.93552601
912,4745.29627854
914,2188.10540956
915,1559.10260737
917,2916.70041006
919,2205.09180457
920,1337.89593082
921,2044.91977094
926,10451.6983074
930,2330.27632539
936,1824.92493275
937,7234.16039357
938,4168.57183582
939,5452.9291722
946,4769.14218835
951,1774.08250519
953,3235.04454432
958,2593.18743003
961,1769.62157868
968,2461.80030281
969,1092.86404529
970,2097.8314371
971,5717.48418179
972,1501.0195972
973,1171.66340237
974,2437.672838
980,679.59042514
982,1137.96168531
985,1274.99219614
987,5054.33302103
988,1318.40542753
991,5375.52088145
992,1836.65167901
993,1607.49372072
996,1532.81110332
997,4863.4703275
1001,2234.97309077
1009,894.950249792
1013,2068.37198988
1014,3277.81169134
1015,789.373235581
1017,2515.02356387
1020,4463.6432447
1026,3184.20592815
1027,1282.84403454
1030,5775.7198486
1032,2006.78870122
1037,8127.20518193
1039,9918.32531234
1041,2354.89718171
1043,4543.46342924
1046,1544.79286091
1049,4555.3563819
1050,9968.79400193
1052,1878.05682309
1053,4512.78685857
1062,1800.87403428
1065,2289.02462993
1068,1388.53644154
1070,831.715426213
1075,837.289194366
1079,6066.57905232
1081,3879.22145024
1082,839.221978055
1086,960.829519615
1087,2504.84222978
1090,3521.14338445
1092,951.69572003
1094,1160.71767044
1095,2243.22115017
1099,2186.30024665
1104,4203.89312251
1107,2571.07678531
1110,2438.6272422
1112,1770.44776708
1117,1898.34003209
1119,1421.31577872
1125,3737.00005826
1128,2163.01240916
1129,4030.95529131
1131,2965.98211299
1134,2196.25356564
1139,1153.14253366
1141,1702.90488419
1148,4481.44439355
1151,2805.44759274
1155,4430.01096085
1156,1612.50065039
1158,1897.50252305
1159,1048.42260166
1160,1154.12200478
1161,1337.15107449
1162,2658.84329191
1166,3247.93111588
1167,1730.38534752
1168,874.288378396
1169,779.718075518
1173,1822.88632585
1174,4630.57908049
1175,2140.82005135
1176,855.982960311
1177,3689.76947032
1178,4706.21662944
1181,2173.50034415
1186,847.363028319
1187,1883.18188164
1189,7347.44329651
1194,2451.32451879
1195,5080.32639675
1198,5506.71339043
1203,4052.87317916
1205,4997.22990601
1206,879.837062844
1210,4878.04779956
1211,1972.40241501
1213,2653.60110228
1215,6110.47098461
1224,4346.38441893
1226,1250.82677122
1230,845.629572939
1236,1437.48819067
1237,8417.675918
1240,914.610204733
1246,933.723228639
1256,1657.44803739
1257,1070.6270773
1261,1204.87200656
1266,817.4455872
1270,2279.63617729
1272,5230.74486303
1273,4340.71165386
1274,1422.27357308
1276,3479.65064781
1278,1010.60747374
1282,2268.10156382
1283,2185.12852467
1284,1117.00734093
1285,1438.58807806
1288,3539.55487487
1291,1978.08545863
1296,1116.76664446
1297,3908.63402368
1298,5036.33162721
1302,924.55535219
1309,1091.91889831
1311,1693.12759299
1317,1741.9452258
1319,2227.56022533
1322,1619.72971544
1329,5670.81271202
1333,4010.17383724
1337,1488.60186453
1338,1618.49787499
1339,3848.6601131
1343,2422.71701836
1345,3385.65226955
1349,5292.79446605
1350,1520.22881585
1364,1884.44961196
1366,2845.72933478
1367,1293.90518486
1369,925.820312378
1370,4482.53478236
1372,1158.6879096
1379,1687.16269368
1386,1871.09694923
1389,751.927193515
1391,2945.34336757
1392,4371.87530116
1396,1499.68545703
1399,760.294216926
1400,2018.59206817
1407,6014.22338156
1412,3529.67473095
1413,2082.68733643
1414,1449.76395174
1416,7306.33822902
1417,1130.51541051
1420,1321.40589342
1423,1247.13259016
1428,1308.57270518
1430,3466.96417502
1432,1552.77462649
1434,1494.33966105
1435,7258.11235138
1439,931.827846241
1440,5395.29886501
1442,2871.70628014
1447,1419.27355928
1456,3121.10732625
1460,1187.3212181
1466,1996.42119417
1467,868.584487803
1470,3845.2085563
1472,1216.22704481
1476,1874.17023617
1477,2094.76541576
1487,1507.4008104
1495,910.325383842
1496,2709.73877051
1497,695.430777665
1498,6291.78766316
1503,774.90468793
1505,4358.79799544
1511,4030.00304672
1522,3810.45680197
1524,1920.43456169
1526,2449.75982063
1531,1588.60152151
1533,5616.48209412
1535,2082.58335031
1537,776.580985996
1538,1572.3964115
1540,3493.85137515
1543,1396.95288679
1544,1421.87684319
1548,2116.69061656
1566,1561.67609534
1571,11022.1865575
1572,1104.40515759
1574,1350.08455311
1577,953.066922339
1578,2067.70711517
1580,1845.85345543
1582,4033.70354657
1584,1228.95245553
1586,1237.81851945
1589,7766.61453993
1601,1177.67922247
1606,7285.54978873
1611,2048.76602687
1613,1985.46073572
1614,2117.48070257
1615,1477.4529554
1621,766.313000842
1622,2205.13478957
1623,974.424392143
1630,1918.63129157
1637,774.453230972
1642,1176.29460939
1648,1527.47741572
1652,1334.11942104
1657,1165.97527915
1658,3639.87827204
1659,7103.03149344
1661,965.845954476
1662,1255.93773671
1663,2175.494422
1666,2817.64463664
1668,2713.37398171
1671,8796.16787159
1674,3689.61765756
1680,2251.95972009
1681,636.531077734
1688,3527.67079374
1700,2198.24169163
1702,1188.26631505
1703,2710.1567742
1704,2188.37057773
1707,2643.27617362
1709,1558.42053603
1714,1293.9941336
1717,2410.89658225
1718,9501.76154632
1721,2901.82063441
1723,883.788348333
1725,6292.17987105
1726,3670.6942375
1732,2033.20645581
1733,2276.70219001
1735,986.623497498
1738,2851.39953651
1740,1632.12021296
1741,1410.99442601
1742,2317.46568864
1748,2408.60938076
1754,4446.4955191
1755,2453.25032957
1757,5067.98955574
1761,4256.25681487
1765,765.335395174
1767,980.445672906
1768,16357.9654964
1774,686.725520966
1776,1221.34816037
1778,2959.80369683
1779,9852.9382738
1781,1875.33414563
1795,917.894303676
1797,2872.72410839
1802,1394.55234359
1804,1428.37207776
1806,646.922938179
1809,4373.22116444
1814,1001.42770465
1815,729.215179529
1823,8813.92699301
1824,1418.24097577
1826,2437.83359404
1829,1070.34235003
1845,4245.27297779
1847,2278.57057911
1849,5212.68377735
1850,1245.40824742
1859,4144.12060751
1860,4250.41716601
1861,1173.48833905
1864,1682.22229991
1866,1175.74540524
1875,2535.02232573
1877,3835.3185855
1879,2502.37993194
1887,2286.42806628
1891,1046.56892626
1893,1386.31884399
1896,1351.21140418
1897,1683.94690005
1904,3459.50268522
1907,8819.84422037
1909,1395.74778138
1920,4789.46503219
1921,2346.69136483
1922,2466.75570072
1923,2772.9996987
1924,2468.4255682
1925,1227.9892127
1926,2803.03266293
1931,1691.65774623
1934,1314.25998959
1936,1372.17294752
1939,1294.95918793
1946,5995.98682379
1949,2260.59240876
1951,5459.16043627
1954,1162.93655994
1956,2020.41574163
1957,7163.07197965
1961,2507.8436754
1963,768.200609344
1964,3308.2127491
1965,3610.00545446
1970,847.089093571
1971,4913.45306277
1972,3798.09342937
1977,1390.88245768
1978,3660.80973181
1982,4732.57699373
1983,3333.29111969
1988,4412.61389498
1993,5007.85082311
1996,702.135174553
1997,1894.25985388
2002,1956.96750589
2003,1898.90108948
2005,1594.98249869
2010,1481.20573887
2013,764.521390975
2018,1957.95664473
2023,1702.86717189
2043,5420.88927819
2044,895.954945561
2046,1448.81200548
2058,1540.13268628
2060,4611.26765994
2061,2339.68934587
2063,4942.97729442
2067,1511.52790755
2072,1713.74085885
2075,1023.82593868
2076,1752.73979541
2083,6253.79482772
2084,1045.93260297
2086,1782.31005329
2087,3936.16826507
2091,2605.165947
2092,2447.91143851
2098,6416.15174112
2099,12563.7066044
2103,3327.55650171
2104,9744.78753055
2107,642.189380293
2109,1010.13948119
2110,1382.97040421
2111,981.136619857
2112,4214.60535127
2121,3607.33573521
2123,2958.20548987
2130,2560.30222723
2134,2330.94952309
2138,1591.08243667
2141,1822.74539
2146,1992.46609417
2148,8353.03550921
2149,923.528504164
2154,1082.34370976
2157,2530.54233807
2158,1767.54584686
2159,2422.31160403
2162,960.169596182
2167,6967.71352492
2171,1614.01033296
2175,3917.17718471
2178,6455.81613106
2180,631.966681328
2186,2000.45465584
2192,702.84347493
2193,7984.31463838
2197,2215.32957744
2198,15447.0746536
2203,1611.9786036
2205,2707.90825947
2207,2598.73078995
2213,2241.65120699
2215,5561.06118203
2216,1108.79906482
2218,847.6704784
2220,3421.45370331
2229,2474.59051859
2232,4115.17962835
2233,1644.71841953
2234,2028.97762398
2237,1673.4555618
2240,1988.18876794
2241,1172.96181065
2246,1846.57944536
2249,896.804232451
2251,3846.97750246
2255,1315.51081133
2257,1235.76127465
2261,1060.03693425
2264,1722.22662174
2269,7428.62889187
2271,1975.46904649
2272,2450.45524893
2278,5548.92558477
2286,1806.15977358
2287,7568.972359
2293,5310.48951452
2294,885.232310856
2298,1518.42876471
2303,916.565455731
2305,8494.92556905
2308,7300.90949122
2310,2599.54259723
2311,1845.87896133
2320,1392.6427652
2322,6483.7832172
2323,4267.43139919
2324,847.036524551
2325,5482.08389594
2327,4305.38888481
2328,1204.31791581
2331,3748.61809004
2332,3752.81744441
2335,887.158282375
2339,4412.64140615
2343,1039.68395771
2345,2639.98500325
2352,1846.04940026
2356,2343.92853295
2357,1967.34588158
2365,1499.49909417
2373,1698.40956137
2375,1265.99396894
2379,2326.40828263
2380,2855.12069913
2385,1761.9219484
2390,1859.91312823
2393,994.158742899
2398,825.511301771
2399,1091.85777365
2402,5960.06315927
2405,6006.97192278
2406,1815.9468302
2408,6460.37326905
2410,8272.13364823
2412,5988.73072417
2419,4267.63601026
2423,2514.12891639
2431,3895.41291278
2437,3121.42328122
2441,1210.06171457
2443,1674.99151253
2453,1351.09840537
2454,1013.7339447
2455,3707.61165666
2459,2879.54908586
2464,1501.45764147
2465,3228.51761554
2466,8826.6269326
2473,2104.84953657
2474,4492.89755857
2476,5064.4071774
2477,1242.46006568
2486,6823.24368582
2490,1649.41807664
2491,1123.91384085
2493,1263.6200501
2495,5376.76836678
2500,1645.52767883
2506,2339.40429354
2508,6364.45753513
2517,2042.19268146
2518,1774.42931979
2520,4915.76407367
2525,1095.13635608
2527,1843.30592132
2531,689.70262225
2533,1200.73356775
2541,1701.62453934
2547,6620.88248177
2550,8096.50598522
2554,1970.41945829
2559,1079.99061548
2560,960.373015165
2561,2278.36244781
2565,4441.02412653
2568,2122.20758768
2569,2713.1283416
2570,1535.41382535
2576,3349.73192016
2578,3707.83526197
2579,5762.08826524
2580,1813.68952192
2585,4888.94259079
2590,2628.73729724
2591,3140.23788015
2594,4465.28770725
2600,1746.57823844
2605,866.470535037
2606,5036.79634084
2608,2073.16883843
2616,2170.21102968
2617,764.584005381
2619,1301.64473471
2622,1287.04254062
2623,2091.03609201
2625,2314.20243275
2632,3430.07515276
2634,808.845984689
2639,1566.70270842
2645,925.968667717
2652,5001.87149828
2655,1592.12121928
2656,865.533280923
2658,3003.40117218
2660,3087.55567727
2661,2713.59025528
2669,7898.60805512
2672,993.486800141
2675,2144.22668055
2681,1426.76068536
2685,5213.29241236
2686,932.949854964
2687,1071.85169803
2688,942.066927852
2697,925.33268765
2698,1906.75865111
2709,2837.89089261
2712,4302.06179437
2718,2077.5287357
2719,1782.30888472
2722,1930.62194555
2724,2424.91824196
2728,809.780138935
2729,5488.49352801
2734,3927.07459294
2735,13627.9084715
2737,935.596902889
2741,1236.51696978
2742,1876.04498139
2747,4203.85012465
2748,1114.16762804
2749,3499.34993023
2756,1985.92630899
2758,2056.60142975
2763,6896.86743339
2770,2083.46756006
2771,1916.97945917
2779,998.582773889
2780,900.089952684
2792,10926.2620264
2793,1326.97066412
2794,1555.00470276
2795,8405.69244518
2797,1055.36701165
2798,1331.45614473
2799,2102.85069323
2802,4674.41861317
2806,6020.03485524
2810,1263.39959958
2812,3188.87007989
2824,4778.64534679
2831,1013.47669514
2832,672.037260467
2838,11624.8463099
2840,12226.4004248
2841,4604.38701695
2842,1269.18017336
2848,4221.96549264
2850,1465.122127
2852,1449.72794403
2855,1007.87248653
2857,2938.91911277
2858,2525.71604188
2859,3174.34593012
2860,2526.20281767
2861,3472.20988963
2865,2530.53802616
2871,8072.72692498
2872,1268.49729932
2874,1613.14071382
2880,3908.84631421
2882,1158.26102586
2883,3759.13764393
2885,3241.70606656
2891,7615.37524406
2898,2492.52478011
2902,5571.45256367
2904,1663.03087538
2922,1862.41229208
2925,991.307601245
2928,2047.29552449
2935,2697.03527822
2938,1129.87833988
2940,3278.40333357
2950,2071.87852781
2951,4393.02458624
2953,2018.92219815
2955,6230.73549332
2959,1003.62821744
2967,2414.05771371
2968,6147.14183146
2969,1078.5372531
2976,4295.71258207
2978,2255.3912251
2981,1160.74959245
2988,11749.6169242
2989,7297.28561454
2994,2125.79159297
2999,1390.01200768
3000,1908.24594533
3010,1984.0389583
3011,1969.29089947
3015,1939.84870292
3016,1088.69416418
3018,3069.22372285
3019,2443.99613583
3022,1620.28989925
3024,1281.04699608
3031,3000.36835419
3032,1459.85303483
3033,11420.8088045
3039,9572.79492037
3041,1860.75964966
3042,898.802759181
3051,1120.91973054
3058,1383.25152406
3061,1935.3974018
3062,1610.76774583
3066,2923.79077499
3068,1704.80144608
3072,6191.71672547
3073,1592.07918959
3074,2481.3711653
3080,2310.16798215
3083,5175.51599668
3089,1862.70711493
3093,2720.98796575
3095,2904.30835737
3098,2328.18320244
3101,5369.70231961
3104,689.414735109
3106,4824.36923201
3109,978.500460525
3111,6727.46304036
3113,1359.35387629
3114,1326.43080185
3116,761.217931569
3117,2371.78490869
3119,3805.67604637
3125,1155.41730954
3126,2310.23570928
3127,1385.07629151
3129,759.857431536
3130,7918.6196864
3131,1894.92515761
3135,3321.31177204
3137,2813.54652757
3139,1031.13623417
3142,2529.54348202
3148,1342.97806262
3150,3840.52154502
3156,976.675762176
3162,1421.91373555
3164,1058.57344905
3166,1293.28459579
3167,1293.11386979
3168,1822.45533336
3174,4864.85878694
3179,1807.97150655
3185,1434.61113908
3187,2431.52447952
3188,943.721784913
3193,8770.9761099
3195,2046.10588515
3198,1571.42432627
3206,5933.94025943
3211,2216.04138793
3213,1335.61668643
3215,1787.41308761
3218,1220.59496229
3223,1263.24805087
3224,1201.95165049
3227,1238.24747534
3231,1112.84630396
3233,1072.06953766
3238,9064.41905375
3242,1858.46648183
3244,2247.46572535
3246,6244.10563619
3247,2240.16164021
3248,1299.10489445
3252,1131.78431535
3253,3467.76444653
3255,2726.29926455
3256,3204.60443518
3257,716.502780095
3268,2341.72194869
3272,3024.6806627
3274,1825.71343583
3276,1211.77416998
3277,1284.32304756
3280,5218.24093788
3283,2206.8230025
3290,2943.21681648
3292,1248.98651129
3294,1361.12850702
3298,1998.55392977
3301,1871.81097077
3304,1522.69559823
3310,862.273634717
3316,2978.16593678
3317,16605.2234423
3318,757.877626728
3321,1367.83016664
3326,1291.83412372
3329,7672.7296438
3331,6725.98195358
3332,2351.62104803
3333,5411.70877657
3336,1692.13458111
3338,1219.75871885
3341,5789.97682455
3342,4138.66298722
3345,1244.05976474
3346,2250.81944378
3349,1823.12026967
3351,2726.01232885
3357,3000.75845639
3360,6687.35076838
3362,1549.90942507
3365,1884.69657356
3371,4255.48499952
3372,5334.03109402
3375,8128.13628892
3379,1395.79352999
3386,7639.06134946
3389,1949.85699171
3390,2197.67621037
3391,997.142853501
3402,3113.96562969
3404,3526.16929158
3406,2035.32289513
3408,2067.83372242
3411,1410.64294941
3415,2974.19597029
3419,1045.07121078
3424,2828.79418433
3425,1790.83707032
3426,2350.3829921
3428,2309.19592207
3436,2934.77444399
3438,3692.89539021
3440,897.290322397
3447,1497.86930407
3448,2343.93605542
3451,5137.06758163
3452,2756.44797145
3460,1533.95564675
3462,1409.09813723
3465,2035.70177951
3471,2523.5323274
3472,1922.55038641
3473,892.257107656
3474,1782.46818424
3485,6675.06542405
3487,7458.71728358
3488,1696.59898614
3489,1509.3712528
3490,738.424618191
3491,6784.89183938
3493,3045.85719837
3496,2752.98755107
3497,5898.09794276
3504,1697.36684154
3505,1458.86796834
3516,2001.84279096
3519,1831.31657608
3521,3732.94220068
3525,3884.43423497
3527,7889.40582439
3528,757.248347788
3529,4121.87661056
3530,951.9946649
3533,7209.57220976
3536,6605.89937124
3548,9558.47259924
3549,4790.92117275
3550,2056.37722848
3553,1935.80479345
3556,1207.10176984
3561,2241.54180748
3562,2359.00244054
3563,909.820464517
3564,837.887934898
3566,1099.86070612
3568,3540.99272197
3569,1162.71040245
3571,2450.45613258
3581,1986.34312466
3586,1309.28457467
3587,1175.18960692
3588,2303.90258265
3591,2668.34610552
3596,2190.92151911
3599,1250.59037938
3603,2705.43937318
3612,1948.59856834
3616,1669.58406782
3620,3767.29112956
3625,1577.144246
3626,3977.30276852
3633,3872.35162395
3635,1565.98882452
3636,5707.24346482
3639,2588.39248558
3644,8725.24530713
3646,4185.30709088
3648,921.837976237
3652,2634.16806879
3662,11792.0578586
3665,1257.78805117
3667,952.324480054
3670,2731.76828041
3671,1798.51538094
3673,1121.14643329
3676,3536.49547272
3679,3574.16939756
3682,967.513736217
3687,1966.71392993
3688,6565.50274596
3691,4061.05519181
3692,1085.79960032
3696,1041.91740932
3702,1322.13815686
3705,1093.11749445
3707,8365.9539162
3709,5889.01993617
3710,1448.11841396
3711,2805.84493015
3715,2653.45137776
3717,2968.41985718
3720,1907.60148493
3724,2688.44899621
3725,6477.87487284
3735,869.180159356
3736,778.662752321
3737,1948.94460529
3745,2517.40488338
3746,2461.934721
3751,1616.77653637
3753,1995.17354992
3756,7170.60361893
3759,841.43837229
3761,2201.49394384
3764,2974.44984907
3766,1304.67951549
3768,1120.67804406
3771,1031.21244802
3774,7247.68944149
3782,760.523882248
3788,1840.97997365
3789,3149.57937069
3791,2188.99430244
3792,892.797628491
3794,5811.64486721
3795,1021.49945315
3799,507.792532856
3802,1260.94191613
3803,1471.71985995
3811,1344.86436606
3817,8314.86015846
3821,2033.22674439
3824,1466.67191925
3825,1102.06526728
3832,1166.0533553
3843,7412.09210604
3844,3175.18756268
3846,2310.71996072
3853,4786.45256971
3854,7377.11913847
3862,2029.33231787
3863,9594.09791268
3869,6225.83066778
3870,1707.60269481
3876,1867.53733251
3886,8869.0006734
3887,5222.73354202
3889,6274.73122389
3890,1603.24331193
3898,1466.76978972
3899,2238.03709331
3904,5788.48076106
3905,4059.60237906
3906,1001.32007789
3907,2733.81792206
3910,1520.12340975
3911,2079.88035972
3912,1422.52518794
3914,1856.98640999
3920,2313.0009211
3925,878.68374103
3926,867.068715631
3927,9621.07185729
3930,2589.80576562
3934,4384.06571094
3937,2162.54486915
3938,1689.54751322
3946,974.566617748
3953,1573.5032281
3954,3053.94364316
3955,998.947306228
3956,1218.50414227
3959,1421.10401889
3960,1506.65363024
3968,3936.51252911
3969,1142.48108989
3970,3245.31179174
3981,1608.56346718
3982,2038.2375367
3984,2239.03796934
3988,7143.16545665
3990,1541.16123414
3993,2048.74549394
3994,1643.99136274
3996,2224.12639994
3999,1700.47804537
4009,2001.70455408
4014,5447.95304918
4015,3348.96403758
4022,1777.27624647
4024,4928.53114976
4027,1171.9984284
4030,2290.86091795
4032,2423.1805835
4034,2626.59427454
4036,1966.22771025
4041,5111.5901789
4044,4674.81437759
4049,2767.84543804
4050,8155.76933632
4051,2474.97132453
4052,1138.93067865
4054,3223.23051624
4055,3260.0804102
4058,1715.26235843
4068,4444.00497108
4069,2617.74586231
4070,7240.63855229
4072,6100.28008662
4076,1868.66932872
4078,1646.58499907
4084,2148.7012997
4086,4713.54532963
4088,1808.58742865
4099,1126.63572593
4101,1525.99302461
4102,1045.78330348
4103,1043.23150709
4111,5803.81663139
4112,1894.28395115
4113,4511.53868085
4115,1367.79109849
4119,6440.31745617
4125,3873.62839913
4126,8872.38880473
4132,2494.0786412
4134,1439.67968521
4135,1480.57700588
4136,1631.89280307
4143,1113.68970124
4145,1197.23666941
4147,5189.23246966
4148,3737.92994593
4154,1726.74911439
4157,1548.82069088
4160,1743.74552631
4161,2648.58505279
4162,2756.35234398
4164,4619.44936689
4166,2934.24053038
4171,7131.62070326
4174,1782.08958101
4177,1970.98789743
4184,1234.2714566
4192,2526.63259453
4197,889.867242802
4206,3594.1312917
4208,1977.93844485
4209,1036.96055372
4211,1136.28891227
4214,4958.21637886
4217,3973.44769731
4220,1124.5502564
4222,3277.56648811
4224,1392.91577199
4230,3251.15733672
4232,1429.19161754
4233,3031.69610397
4236,2086.79020836
4238,1143.35880455
4246,2443.32602754
4247,1285.34813047
4250,1262.13532057
4251,3154.64925389
4252,6535.02504228
4254,1606.39150374
4255,7403.5039935
4266,9386.60497737
4269,1426.98514471
4270,3432.67310116
4275,1552.42373915
4278,744.901936755
4279,3541.68438965
4282,1029.54291042
4285,924.63860177
4286,1054.2528772
4289,1132.24024518
4297,3435.35752202
4298,2328.65209978
4300,4414.88911678
4303,802.218091664
4304,2574.41658361
4310,1384.62461337
4311,4494.24606807
4312,5121.64627334
4322,2956.21055916
4326,3479.26193344
4328,2395.36349834
4333,1345.18160525
4338,1085.99798126
4340,2172.80782293
4342,1731.70792455
4344,3396.99577543
4345,1411.7913896
4349,1837.0380607
4353,4093.5258454
4354,1700.33506792
4361,2389.02904196
4362,3476.43470755
4367,1677.8978831
4369,1376.61298597
4372,3303.49927116
4373,1225.78194461
4381,1598.5562184
4383,1024.33011527
4384,6208.1280987
4385,727.780261608
4386,6167.31283158
4388,5934.58698219
4389,2121.47577863
4394,2342.44652909
4396,2404.49513156
4398,1890.85623276
4399,1476.1672485
4401,1034.55460556
4405,865.429509095
4406,6159.15683673
4407,4657.80168528
4409,2069.29232132
4419,1173.88953024
4420,3702.79947948
4423,2078.33701138
4426,2622.62023742
4427,1459.28096884
4428,1306.99736579
4441,2425.612293
4445,2019.33006643
4453,1432.22650207
4454,5872.74668598
4460,7113.2631603
4462,779.570466877
4463,1070.26217249
4464,2697.63712677
4466,5225.11521231
4468,1152.59787359
4470,1331.52418263
4472,2653.19692951
4473,2626.07588647
4476,2608.71156748
4487,875.828809708
4493,2050.16765102
4495,873.003603886
4499,2305.37399766
4506,1670.09048172
4509,3968.03348307
4511,12560.1443557
4512,1531.48219767
4518,4438.08443173
4520,1569.08446532
4526,1481.01340986
4532,1740.74425628
4538,1458.3186186
4540,3643.18204371
4543,2419.00391324
4545,1526.32582442
4546,1980.42263537
4555,2060.79653409
4558,1506.97385884
4561,1167.47118566
4565,6794.77977043
4566,2533.52434134
4568,1358.94686554
4571,1373.63353985
4574,4609.11727209
4576,2800.61456195
4579,2097.09435598
4580,4646.61833994
4581,2315.7136238
4583,3879.84389714
4586,1170.61565197
4589,1292.36679926
4600,3201.55764331
4603,876.781194691
4604,1160.0098556
4606,1680.11889496
4609,2199.61586266
4610,1425.34191148
4611,1291.71267841
4612,1144.23439724
4614,2889.74198009
4616,4851.87304814
4617,4687.75102814
4622,1928.33750781
4623,2331.72391099
4624,2905.37434093
4626,1981.9888668
4627,4688.04944937
4634,2984.35008615
4637,3017.54027144
4639,1243.7091061
4640,2030.24331057
4641,1228.27960708
4642,1352.1518247
4645,1773.3487808
4647,1503.05171923
4649,1401.03565648
4651,1123.55378449
4655,1423.65165852
4665,1367.04975703
4668,1349.65718131
4669,1425.48603982
