id,loss
1498,6946.16733284
1503,896.398183208
1505,3977.40269297
1511,4104.85672978
1522,4298.10618865
1524,1992.53420878
1526,2299.35899938
1531,1904.18019626
1533,5536.23150784
1535,2131.81586051
1537,770.220189316
1538,1620.02413203
1540,3222.66266099
1543,1408.8860227
1544,1530.74493269
1548,2067.11998258
1566,1667.29155952
1571,9789.39728876
1572,1132.42611902
1574,1461.11224411
1577,959.072106644
1578,1906.8216919
1580,1941.85657062
1582,4335.43177439
1584,1266.84227772
1586,1223.03733884
1589,7717.57870323
1601,1191.72139973
1606,6485.09407962
1611,2274.57792169
1613,1944.31844679
1614,2108.30935446
1615,1483.16683388
1621,765.298664809
1622,2141.0846011
1623,1050.6884279
1630,2169.20457748
1637,826.525542905
1642,1225.62433015
1648,1376.27080382
1652,1392.53097455
1657,1267.18040235
1658,3735.41050457
1659,7408.9328841
1661,1057.00375338
1662,1355.10143618
1663,2060.01571339
1666,2807.78827045
1668,3025.21310023
1671,8403.35501878
1674,4018.03687707
1680,2200.76164647
1681,609.88223732
1688,3286.32462832
1700,2431.76072896
1702,1294.01310724
1703,2408.17512891
1704,2073.84548337
1707,2579.12362731
1709,1337.82426608
1714,1425.54486271
1717,2225.42039059
1718,9609.51325324
1721,2803.09494037
1723,876.939547039
1725,6249.27076922
1726,3897.3141799
1732,1940.58925693
1733,2467.84543805
1735,977.095263794
1738,2720.77860705
1740,1681.9858188
1741,1192.56915707
1742,2180.94692545
1748,2610.14949649
1754,4306.48053569
1755,2599.37207831
1757,4644.8418702
1761,4294.26750563
1765,717.205396529
1767,1024.77047629
1768,17354.0257258
1774,731.769782089
1776,1242.28971804
1778,2897.27395934
1779,9076.56882674
1781,1815.26369007
1795,888.469045907
1797,2811.19348421
1802,1432.40181466
1804,1437.95968469
1806,678.029001518
1809,4392.90544853
1814,1078.71496663
1815,776.630543332
1823,9398.88676909
1824,1251.45368305
1826,2452.46137639
1829,1060.9728871
1845,3487.12655632
1847,2743.41112587
1849,5161.45877555
1850,1244.25245555
1859,4113.85746666
1860,3746.13221661
1861,1127.30113723
1864,1677.94580882
1866,978.055229434
1875,2421.74240542
1877,3710.57164022
1879,2380.82646553
1887,2143.08159899
1891,1156.41616522
1893,1524.43035063
1896,1167.89881859
1897,1609.23885747
1904,3022.23602181
1907,8289.85198373
1909,1349.08514764
1920,4688.0149679
1921,2359.05238485
1922,2477.49498661
1923,3289.94669491
1924,2793.56801036
1925,1227.33681888
1926,2413.83538479
1931,1796.37210953
1934,1372.86703592
1936,1237.94101462
1939,1271.75665258
1946,5899.59877723
1949,2390.2911624
1951,6116.29080996
1954,1095.65109374
1956,1977.76665818
1957,6900.63926796
1961,2837.47682309
1963,835.970899682
1964,3354.18079161
1965,3797.96681491
1970,867.660317077
1971,4530.15442941
1972,3217.76863824
1977,1415.0250328
1978,3477.18344388
1982,4860.84594941
1983,3497.88612665
1988,4323.88304557
1993,5101.16188981
1996,754.703379871
1997,1684.16952773
2002,1917.01752556
2003,1906.73177837
2005,1697.00942198
2010,1459.12570924
2013,738.543746036
2018,1984.28043057
2023,1733.04193514
2043,5110.55798494
2044,966.371782259
2046,1419.59754549
2058,1390.0946956
2060,4546.87552681
2061,2217.50804569
2063,5148.24836931
2067,1586.24237099
2072,1706.13070537
2075,1101.97949495
2076,1815.74426705
2083,6481.99661031
2084,1094.87137078
2086,1883.68969382
2087,3541.59866264
2091,2514.60414383
2092,2390.20534388
2098,6042.59136917
2099,12734.7775724
2103,3223.39297659
2104,9388.33148384
2107,726.635382644
2109,996.526056402
2110,1388.34344284
2111,1058.12543684
2112,4768.69045894
2121,3801.75829341
2123,2789.47906495
2130,2401.40225443
2134,2242.33477836
2138,1501.18651749
2141,1963.17775466
2146,1826.72673026
2148,7741.7539784
2149,963.649358467
2154,1088.06379868
2157,2554.01432667
2158,1593.69235361
2159,2340.9825594
2162,979.299020469
2167,6450.55225942
2171,1497.31653989
2175,4350.94437909
2178,6292.99376732
2180,634.754151606
2186,2060.05442374
2192,769.322830095
2193,7542.4029369
2197,2099.26461075
2198,16509.7070055
2203,1518.36640776
2205,2943.66749401
2207,2579.21772578
2213,2162.37839288
2215,5544.97535536
2216,1209.3991655
2218,851.522029891
2220,3338.92606071
2229,2209.01017796
2232,4086.12768811
2233,1647.81296479
2234,2123.24998423
2237,1731.1881769
2240,1793.33806377
2241,1322.14843315
2246,1668.43289262
2249,1004.79560685
2251,3918.73640727
2255,1388.89464557
2257,1301.52439961
2261,1180.66572118
2264,1605.05195367
2269,7689.3037917
2271,1972.22236609
2272,2222.53755543
2278,5512.41118326
2286,1771.55720765
2287,8042.33014948
2293,5147.70992039
2294,939.5781025
2298,1552.54436812
2303,888.724536041
2305,8546.15709365
2308,7670.67047025
2310,2527.52244137
2311,2036.36073241
2320,1397.91305253
2322,6263.32149934
2323,4896.65005132
2324,803.757719432
2325,5135.22867021
2327,4225.23154554
2328,1255.42051764
2331,3998.55880257
2332,3480.51537828
2335,931.29521336
2339,4650.0679384
2343,1004.4960314
2345,2693.53444162
2352,1840.42883916
2356,2483.92735675
2357,2234.73331453
2365,1535.32784221
2373,1676.00071702
2375,1333.76134412
2379,2317.63580928
2380,2927.30427232
2385,1708.72250072
2390,1876.53721628
2393,1072.8181228
2398,947.709629909
2399,1081.20376444
2402,5940.73096569
2405,5928.38383973
2406,1732.61945916
2408,6280.29788578
2410,7277.56392071
2412,5402.99427827
2419,4319.48759026
2423,2672.71821096
2431,3545.46756258
2437,2539.03950595
2441,1214.66229517
2443,1697.47134422
2453,1281.96879601
2454,1083.81125837
2455,3598.01359347
2459,2525.95666282
2464,1422.16791455
2465,2841.94726724
2466,9745.10838886
2473,2144.52777397
2474,4241.69966302
2476,4857.83949256
2477,1287.34881053
2486,6696.12589753
2490,1732.81720567
2491,1213.00366976
2493,1308.15763973
2495,5014.6217733
2500,1789.50375364
2506,2363.62264465
2508,6680.79634168
2517,2007.05028701
2518,1859.65502652
2520,4699.43161105
2525,1210.17540381
2527,1918.26390878
2531,686.060419417
2533,1137.11248624
2541,1783.82226557
2547,6864.51647656
2550,8584.85953658
2554,2025.59328463
2559,1034.38281087
2560,929.248154883
2561,2304.10739228
2565,4343.43684807
2568,2126.23455312
2569,2770.20114048
2570,1578.83873312
2576,3916.87054152
2578,3412.42680509
2579,5287.63511509
2580,1905.75327938
2585,4464.39719861
2590,2651.55985754
2591,3510.80044399
2594,4167.27087085
2600,1719.62339894
2605,940.623401177
2606,5124.24902818
2608,2108.51020738
2616,2158.3054352
2617,843.668162994
2619,1341.90105225
2622,1328.53532991
2623,2317.59784648
2625,2443.73461669
2632,3765.08713931
2634,819.277479069
2639,1314.5384409
2645,902.49991314
2652,5072.29167019
2655,1545.76584841
2656,938.797059197
2658,3313.4521711
2660,3141.66601479
2661,2888.08832695
2669,7492.84720426
2672,973.475393977
2675,2120.52570294
2681,1413.88920731
2685,5470.47343809
2686,903.336774193
2687,1058.42069229
2688,1031.72869924
2697,1044.92658086
2698,1798.47354668
2709,2774.24043834
2712,4019.45761299
2718,2006.11750125
2719,1702.12690422
2722,1805.7246878
2724,2421.01372824
2728,872.459039471
2729,5165.08486771
2734,3576.06580283
2735,13816.0439342
2737,939.386400639
2741,1260.50557923
2742,1938.96585454
2747,4527.93450546
2748,1164.44510035
2749,3734.04120436
2756,1953.6759097
2758,1990.35289152
2763,6494.15568577
2770,1796.99961891
2771,2009.60704478
2779,993.730754397
2780,999.824076078
2792,11256.2602285
2793,1513.47247769
2794,1428.58924625
2795,8933.04406525
2797,1088.26865175
2798,1333.01153553
2799,1941.87766646
2802,4552.50495291
2806,5900.87622532
2810,1310.98387716
2812,3162.82936944
2824,4969.18400763
2831,974.178151513
2832,657.258559412
2838,12070.7328824
2840,12970.4643323
2841,4812.61246684
2842,1238.32130499
2848,3699.08938426
2850,1533.15583512
2852,1725.01526666
2855,1015.24404237
2857,3153.93754001
2858,2477.14192491
2859,2908.24448566
2860,2619.65095757
2861,3442.71709138
2865,2664.40815297
2871,7276.72712699
2872,1233.05145866
2874,1445.95890709
2880,3825.58046545
2882,1211.53250686
2883,3525.9320318
2885,3145.34681306
2891,6869.2474708
2898,2515.62883409
2902,5450.71740539
2904,1697.19759098
2922,2014.138782
2925,1130.64777385
2928,2020.51955918
2935,2771.15901683
2938,1123.12764766
2940,3220.48082656
2950,1903.97147923
2951,4043.22487466
2953,2094.721645
2955,5775.89624998
2959,1011.9129752
2967,2404.36758813
2968,6101.45769879
2969,1037.33643716
2976,4258.54649953
2978,2203.5667162
2981,1301.5870755
2988,11425.0865163
2989,6894.5261244
2994,1871.96943701
2999,1483.22298009
3000,1935.1571592
3010,2147.08881252
3011,1917.65830039
3015,1787.08038138
3016,1101.21103433
3018,2642.14222704
3019,2632.72478548
3022,1716.94354881
3024,1254.77219546
3031,2873.90965102
3032,1503.59905452
3033,12511.3595481
3039,9250.03020488
3041,1814.61899772
3042,988.432173582
3051,1086.5046546
3058,1381.22177101
3061,1845.0927947
3062,1630.19683788
3066,2959.1327051
3068,1829.51842175
3072,5463.40837977
3073,1539.1936663
3074,2093.28020984
3080,2178.22241549
3083,4897.71266498
3089,2003.01418965
3093,2741.74310732
3095,2831.73080719
3098,2566.32670746
3101,4830.1778251
3104,743.279887106
3106,4775.53892449
3109,1079.74898831
3111,6305.38900964
3113,1321.70738122
3114,1304.39202679
3116,842.621957057
3117,2468.01038124
3119,3742.45728925
3125,1096.63356482
3126,2250.31643283
3127,1534.304166
3129,825.737328095
3130,7774.94464091
3131,1865.19912125
3135,3228.46040523
3137,2855.44216731
3139,1002.9693271
3142,2483.71431675
3148,1352.68480463
3150,3932.85578509
3156,977.725990492
3162,1135.94169628
3164,1073.27897065
3166,1484.1881943
3167,1209.26985048
3168,1795.58834131
3174,4290.09899698
3179,1965.57274769
3185,1438.95504284
3187,2373.46049792
3188,986.094867062
3193,8954.78083518
3195,1954.6441933
3198,1619.93455973
3206,5929.77291617
3211,2424.97995256
3213,1265.49694185
3215,1953.68153415
3218,1263.46398656
3223,1335.78089797
3224,1073.99357557
3227,1348.75041098
3231,1098.52350523
3233,1283.27719671
3238,7472.74022684
3242,1787.29587555
3244,2516.8091486
3246,5905.48118706
3247,2371.87084517
3248,1362.98739111
3252,1130.67374697
3253,3800.44970823
3255,2527.10170514
3256,3141.36845737
3257,741.402683067
3268,2314.86312302
3272,2789.81560329
3274,1923.86919011
3276,1254.74080638
3277,1392.97563376
3280,5049.17931492
3283,1979.1773781
3290,2739.46011622
3292,1423.29332173
3294,1291.71929204
3298,2107.81690167
3301,2009.19217242
3304,1727.2114259
3310,842.210028631
3316,2770.98606033
3317,15903.083218
3318,776.417699687
3321,1431.51162653
3326,1228.84001997
3329,7087.38190066
3331,6369.58114146
3332,2319.99024923
3333,5420.28858503
3336,1685.77676963
3338,1381.86729322
3341,5231.88478044
3342,3926.20054876
3345,1299.11783351
3346,2133.24275676
3349,1780.71868895
3351,2944.90375513
3357,3324.44266735
3360,6644.3469917
3362,1662.21988895
3365,1879.89703355
3371,4334.33950167
3372,4832.11878309
3375,7885.31631545
3379,1400.18426492
3386,7001.44550082
3389,2067.19544389
3390,2138.24995032
3391,912.134817322
3402,3093.42781053
3404,3778.39078153
3406,2314.3948373
3408,2027.03703969
3411,1287.13924956
3415,3058.64862358
3419,1120.54638033
3424,3079.07504809
3425,1839.15765791
3426,2288.78202543
3428,2209.75067532
3436,3173.48760073
3438,3657.94672032
3440,956.751635116
3447,1539.81180855
3448,2299.91095623
3451,5413.65501989
3452,2755.61679042
3460,1419.47542648
3462,1447.64888697
3465,2132.15233275
3471,2313.68476833
3472,2071.15342321
3473,859.647015431
3474,1895.22204761
3485,5207.06853717
3487,7224.94174782
3488,1905.89899051
3489,1456.03610783
3490,738.046110787
3491,5564.77416694
3493,3181.38013321
3496,2658.4955712
3497,6218.47536774
3504,1786.50491844
3505,1378.37812294
3516,1986.99926271
3519,1916.39486398
3521,3667.28151281
3525,3787.41474551
3527,8048.95495053
3528,744.05903444
3529,4450.76001597
3530,1045.27072329
3533,7570.1091516
3536,6137.82787092
3548,9872.02339513
3549,4809.5846998
3550,1915.10948988
3553,2347.29266974
3556,1255.59225421
3561,2048.47856162
3562,2401.08338887
3563,895.152389971
3564,870.124256516
3566,1325.3907929
3568,3645.11515305
3569,994.527552508
3571,2493.741547
3581,1951.28440281
3586,1848.20078807
3587,1143.47152937
3588,2225.19930574
3591,2501.96507639
3596,2185.48313163
3599,1273.08062732
3603,2583.78682247
3612,1841.03691942
3616,1625.436744
3620,3586.90399641
3625,1805.78426175
3626,3925.58636507
3633,3404.31542891
3635,1514.39280909
3636,5282.71146515
3639,2739.76364226
3644,8640.85610664
3646,4461.37236103
3648,900.484331001
3652,2566.93773002
3662,12156.4567111
3665,1254.52441739
3667,1062.44575623
3670,2542.09946151
3671,1842.10412633
3673,1119.07297908
3676,3349.07987548
3679,3482.39631964
3682,1029.21104999
3687,1966.11953371
3688,6484.27991924
3691,4045.22471164
3692,1077.52656228
3696,960.832623648
3702,1325.70565889
3705,1078.69338897
3707,8892.33517866
3709,5889.76321788
3710,1449.9482471
3711,2675.13264178
3715,2511.65617873
3717,2842.21528542
3720,2174.02343166
3724,2664.73966795
3725,6409.73039739
3735,849.537291112
3736,799.649514993
3737,1809.2356747
3745,2522.55301988
3746,2329.40349465
3751,1559.95385787
3753,2083.52798729
3756,7081.48370207
3759,887.989259053
3761,2166.26456964
3764,2988.64226617
3766,1274.37872606
3768,1212.81807372
3771,1090.71307386
3774,7428.74844365
3782,735.93073626
3788,1776.39789533
3789,3157.27965426
3791,2392.67104334
3792,979.592564362
3794,5499.62041001
3795,983.828915407
3799,648.40541584
3802,1327.23033804
3803,1539.55084524
3811,1358.10136382
3817,8065.75082948
3821,2040.11314321
3824,1737.54040787
3825,1099.53327239
3832,1235.56310871
3843,7057.42286408
3844,3653.03513099
3846,2304.11643927
3853,4128.79347016
3854,7659.2838538
3862,2320.64010925
3863,9193.12063572
3869,5905.33257702
3870,1698.05303051
3876,1755.33194367
3886,8478.85102656
3887,4514.94171198
3889,6021.46974026
3890,1552.68513535
3898,1532.14188091
3899,2466.84454525
3904,5330.18091637
3905,3874.41030504
3906,1060.64529688
3907,2350.63021101
3910,1430.72386937
3911,2385.51848927
3912,1420.34350071
3914,1782.03178454
3920,2324.01732697
3925,872.298012647
3926,920.682037024
3927,10012.4894603
3930,2633.3848063
3934,4627.12248248
3937,2261.67758744
3938,1710.19378542
3946,928.967936361
3953,1393.52588889
3954,3115.76302636
3955,1006.87563325
3956,1439.00367434
3959,1943.67640261
3960,1697.27325593
3968,3954.44365044
3969,1359.11010563
3970,3572.01464451
3981,1652.38123381
3982,2038.58958284
3984,2208.03151411
3988,7230.34485511
3990,1544.83386326
3993,2412.32200902
3994,1670.40544241
3996,2249.34866496
3999,1627.3351956
4009,1950.04328759
4014,5648.6156926
4015,3548.48639693
4022,1807.78436337
4024,5133.21075231
4027,1183.43111537
4030,2343.40134522
4032,2446.97439957
4034,2416.78069567
4036,2023.42890073
4041,5057.42641887
4044,4643.30381251
4049,3032.73273129
4050,8161.97966859
4051,2546.61019516
4052,1172.97583547
4054,2732.93315851
4055,3454.69973244
4058,1701.58204798
4068,4530.163124
4069,2716.91716253
4070,6787.29066362
4072,5864.7835013
4076,1786.94093307
4078,1530.96140461
4084,2213.57651673
4086,4644.6022868
4088,1883.0420138
4099,1324.13303947
4101,1527.90687954
4102,1060.91763038
4103,943.410570123
4111,5861.43147002
4112,1965.69460088
4113,4429.13868089
4115,1298.62431222
4119,6589.14345671
4125,3641.0200395
4126,9133.18214736
4132,2634.96789806
4134,1720.24381058
4135,1404.4140487
4136,1612.12727242
4143,1143.49717002
4145,1146.38915518
4147,5208.24334091
4148,3896.59825668
4154,1730.99404172
4157,1574.68889827
4160,1594.43080782
4161,2720.75945471
4162,2905.74257507
4164,4361.70825854
4166,2893.63516912
4171,6992.05478919
4174,1524.27918913
4177,1662.51476536
4184,1209.03430777
4192,2428.60891898
4197,975.68578096
4206,3050.96404141
4208,2032.8756857
4209,1075.32220877
4211,1211.72972207
4214,5144.7949037
4217,4007.44746544
4220,1173.09167605
4222,3968.0452851
4224,1400.74782482
4230,3111.73669599
4232,1403.93361268
4233,3133.36796721
4236,2094.90078623
4238,1180.74047392
4246,2381.07975696
4247,1306.68059559
4250,1253.06258654
4251,3017.14219687
4252,6111.14394059
4254,1730.38417173
4255,7149.43360499
4266,8136.95055835
4269,1598.47970929
4270,3578.11207513
4275,1620.41222805
4278,752.432349438
4279,3480.85802763
4282,1016.9596373
4285,964.511405382
4286,1103.39913721
4289,1206.80982224
4297,3462.67177633
4298,2167.3723727
4300,4229.21052928
4303,929.765474128
4304,2649.12145564
4310,1330.47185337
4311,4420.24674052
4312,5416.61130813
4322,3283.66375282
4326,2971.87574046
4328,2385.71523134
4333,1355.67717636
4338,1081.71689228
4340,2018.31295246
4342,1705.84431528
4344,3168.47780845
4345,1475.09459997
4349,1864.82929693
4353,4130.8580364
4354,1830.91619302
4361,2298.19715225
4362,3735.07218427
4367,1770.20303016
4369,1438.8128287
4372,3093.74655083
4373,1177.28135338
4381,1536.29251482
4383,1212.93951185
4384,6083.33820903
4385,712.287111627
4386,5783.88718978
4388,5359.47223094
4389,2040.68669349
4394,2331.6239958
4396,2456.74852826
4398,2016.18905739
4399,1631.56365086
4401,1174.44566573
4405,869.523646608
4406,5589.03589616
4407,4643.58401529
4409,2157.64173937
4419,1390.96200544
4420,3085.80381548
4423,2245.21565139
4426,2523.11452249
4427,1559.98209165
4428,1492.62806549
4441,2521.59140299
4445,2048.41691027
4453,1282.65870814
4454,6855.03091968
4460,7186.9098814
4462,814.543931381
4463,1148.03461725
4464,2694.96269452
4466,4891.00080019
4468,1265.25607314
4470,1328.08975674
4472,2762.99346561
4473,3013.61299998
4476,2537.82587177
4487,828.105898765
4493,2112.94212007
4495,881.412025261
4499,2276.97412427
4506,1600.97363692
4509,4134.86235335
4511,12055.878032
4512,1585.26376689
4518,4600.5890327
4520,1702.81742299
4526,1433.22465749
4532,1790.65827003
4538,1601.09863485
4540,4025.47600979
4543,2407.86606925
4545,1728.87200129
4546,1912.14050137
4555,1932.36133332
4558,1520.05320046
4561,1288.06078075
4565,6875.50507406
4566,2423.14499551
4568,1450.25029465
4571,1554.04292479
4574,4682.0990329
4576,3026.61718286
4579,2118.05541683
4580,4374.93119579
4581,2154.17402398
4583,3907.9762572
4586,1293.92330113
4589,1272.80309816
4600,3722.64980542
4603,873.427615721
4604,1356.45806304
4606,1725.68511802
4609,2325.05426205
4610,1568.84688375
4611,1346.23733626
4612,1112.84024134
4614,2698.08111724
4616,4703.35974909
4617,4711.60195526
4622,1803.48250478
4623,2066.02020904
4624,2716.87285587
4626,2002.68059173
4627,4616.86563235
4634,3091.27740263
4637,2854.82172826
4639,1267.62944635
4640,1978.03278908
4641,1275.77177538
4642,1396.69363234
4645,1979.92654175
4647,1542.14995035
4649,1401.23881334
4651,1217.14847245
4655,1620.47397544
4665,1142.50685815
