id,loss
2327,3200.35686671
2328,1265.12065837
2331,3153.91527859
2332,3619.13732976
2335,981.631324732
2339,3930.50398536
2343,1009.76307931
2345,2980.2054491
2352,1694.03621956
2356,2234.75221191
2357,2688.82889407
2365,1552.63207119
2373,2029.07823926
2375,1418.11103631
2379,2490.61051251
2380,3179.57569775
2385,1488.71975404
2390,1944.02912033
2393,1220.8306772
2398,930.263650435
2399,1292.33297881
2402,4811.98597027
2405,6465.02728159
2406,1587.40247726
2408,6199.14604721
2410,6289.85267776
2412,4854.04688552
2419,4075.16331642
2423,2769.39438528
2431,3886.89694282
2437,2308.69143561
2441,1204.45495673
2443,1617.77537239
2453,1267.91152138
2454,1043.2888688
2455,3410.21152788
2459,3188.45062036
2464,1619.91845511
2465,2202.89044272
2466,8120.8903704
2473,2154.71714717
2474,4149.70336715
2476,5194.70408884
2477,1638.36275894
2486,6982.42012655
2490,1816.83241304
2491,1388.19618373
2493,1345.85182942
2495,5324.85357585
2500,2054.81302846
2506,2341.55008062
2508,6715.5774919
2517,1914.26734619
2518,1784.50704089
2520,3649.45829053
2525,1112.73963801
2527,1899.80155503
2531,684.225249909
2533,1202.37374476
2541,1458.26555496
2547,6551.23709869
2550,7755.84971473
2554,2108.07525957
2559,1219.60492243
2560,782.887652773
2561,2161.5785516
2565,4237.39326291
2568,2320.79656278
2569,2940.20074204
2570,1631.41833674
2576,3124.43033887
2578,3207.65457516
2579,4554.14467378
2580,2284.38043954
2585,3846.99868402
2590,2480.03774873
2591,2747.84763095
2594,3625.11888087
2600,1998.3968838
2605,1095.89320639
2606,5429.12228254
2608,2012.55101856
2616,2090.62588597
2617,745.373101653
2619,1475.17859134
2622,1356.52143226
2623,2176.11813679
2625,2174.84722676
2632,3995.81004373
2634,1040.0277556
2639,1600.27744445
2645,970.367420731
2652,4815.71560306
2655,1435.32241665
2656,882.444404764
2658,3237.4383384
2660,3082.43921068
2661,2685.23172552
2669,7133.22946646
2672,839.345804209
2675,1695.16458595
2681,1321.7811222
2685,5074.57276017
2686,989.062213354
2687,1139.34875906
2688,1062.86661523
2697,1345.63439444
2698,1380.54462948
2709,2669.94473865
2712,3436.2060986
2718,2055.67441104
2719,1558.10621178
2722,1786.56059851
2724,2346.95000045
2728,1042.12269448
2729,6161.6332785
2734,4235.9166007
2735,15393.9052747
2737,1031.73143393
2741,1482.7489795
2742,1843.84021071
2747,4806.27736003
2748,1096.3221208
2749,3342.14324339
2756,2008.22647645
2758,2133.44993734
2763,6000.94612967
2770,1649.1439914
2771,2301.60299678
2779,999.559588416
2780,996.02473243
2792,11964.0884993
2793,1667.59414884
2794,1529.20354443
2795,9409.5729263
2797,1605.64724811
2798,1400.14889463
2799,1905.29163807
2802,4423.71768096
2806,5704.59408164
2810,1285.86861553
2812,3029.83973567
2824,4595.37239134
2831,1057.82500313
2832,721.357478434
2838,14552.3450176
2840,12679.0219909
2841,3982.37875853
2842,1152.14871236
2848,3278.080499
2850,1467.22404153
2852,1539.41593203
2855,1181.08825773
2857,3112.36346585
2858,2137.83465577
2859,3169.75335882
2860,3263.69484052
2861,3072.20321611
2865,2498.14188028
2871,5267.22978063
2872,1222.486786
2874,1568.43448126
2880,3229.38015637
2882,1160.06293702
2883,3046.06689427
2885,2429.51483322
2891,6462.0087393
2898,2641.23049938
2902,4263.54230039
2904,1870.66062573
2922,2333.97123883
2925,1424.36281337
2928,1845.90736276
2935,2553.98048507
2938,1293.75828185
2940,3423.8990988
2950,1869.93898556
2951,2711.41268068
2953,2949.33594793
2955,5024.41992969
2959,1003.5283458
2967,2401.96388198
2968,6074.64527208
2969,1046.94736007
2976,4252.78566529
2978,2035.4712107
2981,1484.93291597
2988,10013.3214689
2989,7098.16417617
2994,1877.32321937
2999,1551.77316146
3000,2273.34399664
3010,2252.96963291
3011,1701.67685845
3015,1931.7288309
3016,1296.1192152
3018,3299.99471995
3019,2340.07319706
3022,1940.12728752
3024,1286.53122697
3031,5006.47930524
3032,1293.93564996
3033,9996.84464521
3039,9941.66227388
3041,1904.41944595
3042,993.977935754
3051,1289.70948422
3058,1497.50276839
3061,1999.72650136
3062,1906.90951215
3066,2896.44402562
3068,1918.87259415
3072,4543.13099234
3073,2186.3383796
3074,2242.78315789
3080,2396.77543699
3083,3579.65364899
3089,1396.23715114
3093,2472.42183504
3095,3210.45704817
3098,2740.63567787
3101,5005.57570169
3104,649.378924564
3106,4054.18114664
3109,1350.0569088
3111,6694.35376877
3113,1584.3436363
3114,1196.03542459
3116,584.392740653
3117,2707.10529261
3119,3851.39320052
3125,1110.58309077
3126,2445.19692537
3127,1629.6664855
3129,858.267956485
3130,6705.92225764
3131,1920.51202742
3135,3251.97830154
3137,3044.2595143
3139,1107.78200632
3142,2410.98706821
3148,1481.41913063
3150,3446.29737551
3156,1175.88693736
3162,1191.4630397
3164,1169.63763407
3166,2214.51498537
3167,1376.57480776
3168,1977.77397405
3174,4310.94872916
3179,2281.00294554
3185,1926.43950385
3187,2219.9126903
3188,1204.55541477
3193,9910.42207722
3195,1929.38305283
3198,1569.36399277
3206,6648.49533739
3211,2149.35283476
3213,1213.08629922
3215,1876.40023663
3218,1338.82760743
3223,1412.45295839
3224,1662.59335925
3227,1075.37464611
3231,1066.85875273
3233,1569.81289731
3238,5398.81394409
3242,2089.35376165
3244,2337.25508492
3246,5276.70130676
3247,2453.73093405
3248,1618.92075323
3252,1183.29024085
3253,4185.40748073
3255,2681.41919294
3256,2990.31490895
3257,815.466439802
3268,2199.02880796
3272,2344.33535266
3274,2081.30284876
3276,1865.22835395
3277,1361.90280954
3280,5152.45672794
3283,2288.54439808
3290,2839.23614876
3292,1351.89324239
3294,1199.31175374
3298,2049.35987608
3301,2034.43427633
3304,1528.14267606
3310,780.910887465
3316,2407.67120879
3317,15885.0581869
3318,732.956337932
3321,1366.69905087
3326,1240.32630772
3329,6851.34961212
3331,6011.22078636
3332,2586.15522695
3333,5375.74713434
3336,1566.73276815
3338,1296.81708823
3341,4785.51388482
3342,3389.04791808
3345,1581.73771231
3346,2189.04013226
3349,1418.28002016
3351,2879.90431397
3357,3002.78312194
3360,6484.57598494
3362,1512.15974999
3365,1459.34999013
3371,4589.88766214
3372,5312.91134237
3375,9221.81086358
3379,1196.14193771
3386,6518.37164537
3389,2388.98500217
3390,1773.2959956
3391,954.649159551
3402,3031.90105714
3404,3789.30495989
3406,2315.82035368
3408,1734.14099233
3411,1292.72939254
3415,2444.54111602
3419,1032.78262511
3424,2557.21942679
3425,1841.04800188
3426,2596.52248376
3428,2162.17545387
3436,2954.41585546
3438,3357.20751315
3440,1208.71531647
3447,1733.50657444
3448,2816.3612145
3451,4279.14074122
3452,2120.62389915
3460,1288.71390797
3462,1513.1781302
3465,2021.28907731
3471,2494.22196544
3472,2096.65212711
3473,859.289803393
3474,1970.93516079
3485,7263.2521548
3487,7432.0381103
3488,1541.90181405
3489,1095.33410035
3490,723.648391451
3491,4791.55106948
3493,2920.68807115
3496,3036.01530316
3497,6303.48322457
3504,1872.91304879
3505,1446.72654689
3516,1943.82159276
3519,1945.85684329
3521,3609.21428581
3525,4374.95598069
3527,7706.23246252
3528,783.810911838
3529,4355.69464986
3530,1053.60606081
3533,6932.57743998
3536,5003.6399364
3548,9706.97656605
3549,4507.87609165
3550,1941.68512535
3553,2206.82141401
3556,1137.62742371
3561,2091.78069107
3562,2235.97735429
3563,1190.25267659
3564,879.603123085
3566,1894.15003334
3568,3561.71321915
3569,821.210856163
3571,2186.773095
3581,2139.07572011
3586,1967.29540798
3587,1310.80709099
3588,2074.0044653
3591,2180.30153113
3596,2319.42304029
3599,1380.40445449
3603,2935.3440568
3612,1765.33761338
3616,1653.33347088
3620,3283.85014883
3625,2508.66206941
3626,3735.82541116
3633,2880.81792663
3635,1634.58412005
3636,4656.11124066
3639,2854.04255629
3644,9172.59238695
3646,4604.37178266
3648,900.224133279
3652,2372.98337285
3662,11497.1078853
3665,1357.40565216
3667,1237.31577514
3670,3148.59073717
3671,1807.19810013
3673,1189.34741707
3676,3017.58223577
3679,3594.790584
3682,1058.94348576
3687,1850.49570294
3688,6166.23367119
3691,3442.75912033
3692,1172.73418296
3696,1487.32081916
3702,1417.88729489
3705,1280.42303504
3707,9840.10720506
3709,6812.3671368
3710,1277.21246443
3711,2465.37401585
3715,2310.30926987
3717,4045.92080008
3720,2065.79467913
3724,2625.28196465
3725,5926.30702497
3735,1050.78241044
3736,1036.86778893
3737,2103.20155883
3745,2434.44206042
3746,2092.37197548
3751,1710.40382119
3753,2180.15852338
3756,7384.21611105
3759,761.021414862
3761,1847.09204111
3764,2723.39025376
3766,1232.59862253
3768,1177.79218208
3771,1075.52669168
3774,7321.38547088
3782,770.941148896
3788,1874.3734918
3789,2930.81135907
3791,2371.20253922
3792,1007.60639392
3794,6267.91197994
3795,1189.53822801
3799,776.897070859
3802,1243.71690853
3803,1702.64827877
3811,1428.61215717
3817,7192.72555352
3821,2238.68065223
3824,2109.28510963
3825,1369.57562952
3832,1411.03653966
3843,7130.53745834
3844,3176.4765796
3846,2215.86472179
3853,4101.69353117
3854,8597.11468078
3862,2039.19235798
3863,7594.03463544
3869,5696.99704251
3870,1340.11297555
3876,2104.39786593
3886,8167.06726697
3887,2922.15862083
3889,5070.50990427
3890,1312.93739998
3898,1653.48017723
3899,2488.20343064
3904,4849.66748156
3905,3403.81672436
3906,1403.46073049
3907,2519.25569314
3910,1381.9448004
3911,2324.95052032
3912,1574.74483012
3914,1764.03634856
3920,2474.95126244
3925,1585.45177569
3926,877.039404628
3927,8921.67890694
3930,2843.54628612
3934,3983.58349742
3937,2264.97278685
3938,1792.5401969
3946,993.668258744
3953,1710.55322308
3954,3193.35955689
3955,1127.45970166
3956,1529.8344391
3959,2547.95424614
3960,1804.30016101
3968,4190.40393196
3969,1327.52668835
3970,3331.30954484
3981,1638.39694664
3982,2004.35811846
3984,2500.07758206
3988,7141.84353582
3990,1543.8631417
3993,2113.28024093
3994,1779.36024917
3996,2238.44227891
3999,1742.33144482
4009,2321.8569581
4014,6604.97291929
4015,3080.45827941
4022,1535.90771819
4024,4683.39094487
4027,1189.77346505
4030,2121.99090286
4032,2435.92605027
4034,1978.74929088
4036,2432.07267741
4041,4932.84837698
4044,4087.94783614
4049,2722.41323631
4050,7016.75035917
4051,2573.74248917
4052,1290.49746941
4054,2685.89493044
4055,2642.99771353
4058,1728.06265723
4068,4449.72293059
4069,2447.36477503
4070,6463.13338365
4072,6039.62941618
4076,1522.81604999
4078,1124.14954131
4084,2393.16353156
4086,5265.49380874
4088,1378.33342485
4099,1381.4326932
4101,1690.4838659
4102,1061.24297356
4103,1004.89554682
4111,5324.98530019
4112,1786.99638862
4113,4307.13878831
4115,1278.33991814
4119,6943.74851681
4125,3915.60153389
4126,8903.16860733
4132,2962.95286759
4134,1978.16965698
4135,1413.44126872
4136,1450.468441
4143,1110.19069052
4145,1172.53913476
4147,4173.49590871
4148,3189.31676724
4154,1550.50394946
4157,1514.58051628
4160,1621.95807052
4161,2637.94564454
4162,2369.89590746
4164,3958.3606682
4166,3363.06085134
4171,7202.26364262
4174,1909.98800572
4177,1529.10047894
4184,1252.62140493
4192,2445.58544298
4197,927.13506216
4206,2888.39871394
4208,2463.50129468
4209,1243.57716647
4211,1112.7615469
4214,5174.39989215
4217,4425.69797975
4220,1272.76952893
4222,3156.98088283
4224,1417.51703225
4230,2951.09946125
4232,1398.96742782
4233,4378.85818204
4236,2254.95536124
4238,1087.00278686
4246,2713.88762873
4247,1517.59183616
4250,1050.65001231
4251,2834.8568634
4252,5071.75155894
4254,1509.13024433
4255,6799.42537846
4266,8587.0361805
4269,1490.63168034
4270,3893.83660264
4275,1725.81885764
4278,838.165958283
4279,4191.94502406
4282,1000.39499127
4285,964.438436153
4286,1264.44314982
4289,1230.35497816
4297,2836.06690736
4298,1993.35940196
4300,4428.9547458
4303,1049.57226458
4304,1967.72949918
4310,1530.50517162
4311,3671.82143919
4312,5092.18272656
4322,2984.81876998
4326,2679.80385982
4328,2402.62278403
4333,1312.89844354
4338,1034.47734606
4340,2005.39476632
4342,1980.6326068
4344,2782.17213677
4345,1291.9039458
4349,1706.42710774
4353,3695.9341054
4354,1778.27702595
4361,2590.47766755
4362,3390.94464077
4367,1610.67299663
4369,1819.12255982
4372,3363.91725015
4373,1409.50700764
4381,1826.01537753
4383,1174.4141839
4384,6398.86496908
4385,667.032652258
4386,5596.89763636
4388,5550.90275065
4389,2461.86850284
4394,2422.18627844
4396,2754.0375455
4398,2197.99261665
4399,1599.88689699
4401,1224.25280379
4405,740.29826516
4406,5035.80213629
4407,3788.65444383
4409,2543.01221218
4419,1562.89876019
4420,3296.51840251
4423,2095.05160636
4426,2572.33293081
4427,2053.6123737
4428,1651.76108416
4441,3292.02633088
4445,1724.72547047
4453,1190.81428673
4454,7087.50218193
4460,6457.49301255
4462,827.401653137
4463,1217.95757786
4464,2594.25114679
4466,5200.98438633
4468,1347.87064284
4470,1530.23453729
4472,2503.35238457
4473,2913.2328813
4476,2048.61991874
4487,755.866679131
4493,1944.62625747
4495,1022.02656295
4499,2693.20853117
4506,1572.81893207
4509,4299.58434196
4511,10557.8499916
4512,1490.49060892
4518,4994.48707694
4520,1839.01784461
4526,1652.13462596
4532,1877.01617314
4538,1545.62356566
4540,3562.03610344
4543,2008.52237928
4545,2063.15244519
4546,1909.52222326
4555,2173.37214778
4558,1644.55406554
4561,1335.32637642
4565,6333.21613134
4566,2573.23464825
4568,1339.17178413
4571,1299.39590136
4574,4799.02559296
4576,3178.96338047
4579,2332.55793189
4580,3892.55622963
4581,2309.44996471
4583,3766.30106676
4586,1419.43019621
4589,1099.15998763
4600,3281.81407703
4603,880.377137127
4604,1180.42327813
4606,1731.23986341
4609,2526.75542141
4610,1305.05120959
4611,1614.84540989
4612,1121.90239024
4614,2336.88489553
4616,4115.70553646
4617,4439.43782848
4622,1723.26491816
4623,1822.96390079
4624,3187.95624025
4626,1924.40544882
4627,5369.74696763
4634,3343.92054397
4637,2887.65069161
4639,1675.27029124
4640,2026.05525667
4641,1699.66394352
4642,1306.80835918
4645,1595.06055704
4647,1538.19628573
4649,1402.87210452
