id,loss
1168,848.962703489
1169,708.391987992
1173,1566.30054458
1174,4259.80817605
1175,1887.39934196
1176,1166.28718913
1177,3459.36382388
1178,4595.08595996
1181,1426.12289787
1186,940.207768057
1187,2002.7599526
1189,6052.52217537
1194,2244.985937
1195,4886.1585099
1198,4675.84253898
1203,3491.31863758
1205,4845.25668842
1206,1125.17950074
1210,4803.17507606
1211,1740.27364971
1213,2678.82848855
1215,5212.22268628
1224,3910.19690689
1226,1672.84097608
1230,1166.81812418
1236,1482.37681695
1237,6390.48511823
1240,955.790339665
1246,1079.43871323
1256,1599.79609932
1257,1408.18318934
1261,1366.58639043
1266,884.130727323
1270,2106.10387362
1272,4954.53177363
1273,4384.19526529
1274,1466.14006195
1276,3150.28337762
1278,945.657161567
1282,2520.10744142
1283,2330.77503958
1284,1366.14132328
1285,2112.21479876
1288,3462.15740273
1291,1941.97315309
1296,1228.89424238
1297,4374.46461106
1298,3796.98815023
1302,1025.72326481
1309,1219.98738491
1311,1788.37777957
1317,1766.89290627
1319,2312.91032955
1322,1597.75080442
1329,5511.01414667
1333,2980.60382045
1337,1461.44220146
1338,1732.97568369
1339,4090.42592506
1343,2421.67638365
1345,3050.09508008
1349,5060.75449067
1350,1328.23700114
1364,1569.41900278
1366,2237.53411505
1367,1670.9072119
1369,856.223719747
1370,4108.91717365
1372,1194.11363152
1379,1777.72848091
1386,1760.15048539
1389,804.47146049
1391,2663.70457631
1392,4845.27770452
1396,2148.19644607
1399,844.437194475
1400,2166.1460971
1407,4169.1492958
1412,3010.69727023
1413,2201.82063622
1414,2084.35371724
1416,6834.983013
1417,984.644058614
1420,1442.12892234
1423,1608.86699439
1428,1479.75797652
1430,3266.3915319
1432,1996.10930054
1434,1922.28600328
1435,8223.66890921
1439,1103.15353769
1440,4933.32574965
1442,3014.81260255
1447,1457.67689182
1456,3412.7421634
1460,1386.19430744
1466,1859.75564093
1467,930.10198703
1470,3726.71083705
1472,1572.23239813
1476,1669.71526393
1477,2421.78875154
1487,1590.24372992
1495,1238.09437297
1496,2910.24051208
1497,754.664964331
1498,6349.61296635
1503,1071.17701297
1505,3777.84496005
1511,3424.7891443
1522,3947.0475519
1524,2461.49234096
1526,2991.1351352
1531,2098.80917222
1533,6042.65692337
1535,2413.70382703
1537,673.781458444
1538,1678.10804715
1540,3898.12887539
1543,1553.69092253
1544,1972.94812519
1548,1829.52662044
1566,1599.19590702
1571,10263.1375993
1572,1561.81947956
1574,1430.28160235
1577,1010.28224426
1578,1859.66458169
1580,1890.24626771
1582,4607.3095576
1584,1872.41901036
1586,1235.14330275
1589,6829.23370277
1601,1558.76017383
1606,7135.269581
1611,2427.69586766
1613,2007.34146572
1614,2006.03000829
1615,1468.22389811
1621,834.640972873
1622,2710.29968146
1623,1402.57042616
1630,1902.59453281
1637,916.817363845
1642,1293.22426736
1648,1795.86317793
1652,1509.24164002
1657,1401.04068
1658,3111.4661895
1659,8198.25418781
1661,1187.24342235
1662,1540.4162736
1663,2408.19009686
1666,3207.36278346
1668,3823.32802119
1671,9765.07641527
1674,2936.93212834
1680,2232.25326392
1681,597.189695752
1688,3337.83899517
1700,2381.04452043
1702,1345.403544
1703,2442.93411456
1704,2020.34048485
1707,2456.77342083
1709,1560.86982297
1714,1443.52795783
1717,1852.69906177
1718,9962.69279167
1721,3317.26649881
1723,770.758705556
1725,5523.23638333
1726,3157.02039187
1732,2049.39056581
1733,1715.60869489
1735,1192.3017685
1738,3258.32786413
1740,1628.89804513
1741,1702.62653813
1742,2170.99427722
1748,2410.44098651
1754,4918.93578916
1755,2272.32345899
1757,3548.72288241
1761,3772.09930959
1765,878.314778974
1767,1033.35713971
1768,14936.1117339
1774,617.379977138
1776,1440.11186972
1778,2585.75029241
1779,8262.6342904
1781,1804.89793136
1795,999.813275179
1797,2225.69371183
1802,1263.29001039
1804,1540.38263044
1806,683.633780615
1809,3695.63227882
1814,1215.25013008
1815,968.573810792
1823,7649.95849871
1824,1229.59023461
1826,2102.76739686
1829,981.928404619
1845,3899.24115917
1847,2468.71539359
1849,4365.42538904
1850,1271.44409616
1859,3553.04347485
1860,3540.72445034
1861,1247.93016072
1864,1721.6775307
1866,1067.76865391
1875,2336.45072738
1877,2861.12548188
1879,2169.31929202
1887,2003.88152182
1891,1357.15746506
1893,1668.25045634
1896,1332.37792914
1897,1683.86074441
1904,2521.42847951
1907,8223.13261366
1909,1556.55745977
1920,4464.19584014
1921,2562.93502089
1922,2545.69373416
1923,3015.29246781
1924,2444.5861284
1925,1437.00936706
1926,2378.89903144
1931,1864.48863252
1934,1579.4518276
1936,1273.65897225
1939,1092.56750897
1946,6396.30693435
1949,1839.53624514
1951,5908.35614663
1954,1250.70760979
1956,1952.26388912
1957,5722.73271742
1961,3323.7996796
1963,1043.82994042
1964,3035.35262931
1965,3935.72408899
1970,878.108127299
1971,4860.24208489
1972,2493.5443406
1977,1417.31564567
1978,4005.13404664
1982,3228.61048409
1983,3072.6453932
1988,4458.28758939
1993,4944.9764297
1996,801.015089426
1997,1983.50379098
2002,1880.35436443
2003,2146.49819559
2005,1957.54796097
2010,1585.29127518
2013,750.813518924
2018,2059.0873267
2023,1773.56213585
2043,5276.48238147
2044,972.680178908
2046,1548.57475516
2058,1593.23193749
2060,4938.10286996
2061,2180.05753348
2063,4839.73718549
2067,1496.82279071
2072,1654.63583159
2075,1056.23249724
2076,1990.41554388
2083,5754.61620143
2084,1047.35086471
2086,1669.68834446
2087,3099.24592111
2091,2651.20762727
2092,2357.49209772
2098,5644.0253685
2099,10843.2039392
2103,3251.04882921
2104,10551.1173104
2107,689.727396015
2109,964.273021534
2110,1398.65674948
2111,1176.64942633
2112,4775.84552421
2121,3875.59541836
2123,2543.86027469
2130,2575.9440815
2134,2414.05009809
2138,1506.50484523
2141,1747.96302201
2146,2095.54945676
2148,6481.46100276
2149,896.201815643
2154,1003.69790617
2157,2113.6095146
2158,1643.09491702
2159,2477.34095757
2162,995.521553081
2167,6663.04515526
2171,1377.9432515
2175,3492.16120684
2178,5296.34965087
2180,646.868740413
2186,1942.17041534
2192,866.344180821
2193,8120.63931434
2197,1981.38752492
2198,15650.8593002
2203,1315.08021717
2205,2961.91828343
2207,2479.52592165
2213,2321.23527955
2215,5838.94786356
2216,1278.7274415
2218,835.021543721
2220,3713.42189827
2229,1969.45559295
2232,4053.12200403
2233,1636.38238344
2234,2490.35334882
2237,1848.56436195
2240,2081.79152964
2241,1379.24436172
2246,1771.37726923
2249,1169.78391975
2251,3645.94405577
2255,1291.58887349
2257,1540.17525913
2261,1312.86988851
2264,1799.18014409
2269,8974.41072448
2271,1670.24330303
2272,2700.89710258
2278,6285.09474485
2286,1808.64973657
2287,8614.50809343
2293,5134.98347693
2294,1060.27417677
2298,1393.8934929
2303,1007.07184955
2305,6339.68270796
2308,8027.71504823
2310,2807.9956063
2311,2195.53005499
2320,1434.57928664
2322,6340.1782327
2323,3669.50886379
2324,1077.1838145
2325,3913.38217357
2327,3137.18316369
2328,1275.24542876
2331,3241.91418593
2332,3381.91369948
2335,951.083941092
2339,3763.72995878
2343,1030.49677083
2345,3030.68183916
2352,1792.1089879
2356,2206.27890058
2357,2400.01526341
2365,1620.64039637
2373,2117.55079938
2375,1500.24464794
2379,2446.59448556
2380,2922.70774479
2385,1459.50060333
2390,1898.60447413
2393,1190.98387856
2398,1062.05623682
2399,1341.03583842
2402,4337.09805308
2405,6102.16767032
2406,1640.02005218
2408,6735.01799718
2410,5698.84390641
2412,4907.66811843
2419,4314.95202734
2423,2610.6126834
2431,3688.73260256
2437,2767.92084437
2441,1260.76189403
2443,1723.85775863
2453,1244.10376856
2454,1052.90152973
2455,3180.27358376
2459,3040.49074759
2464,1597.5063871
2465,2254.76463728
2466,8535.6778855
2473,2314.65665998
2474,4113.99896661
2476,4932.8890355
2477,1618.72647401
2486,6932.64574179
2490,1788.58940008
2491,1477.82233037
2493,1392.63030989
2495,5303.11075489
2500,1793.36341324
2506,2354.07371825
2508,6316.94108737
2517,2175.07946974
2518,1920.02856636
2520,4347.02601837
2525,1181.11843121
2527,1796.31099273
2531,706.235633889
2533,1111.3818182
2541,1715.66595369
2547,6095.12456768
2550,6985.36576545
2554,2126.8821224
2559,1292.29670931
2560,828.981091793
2561,1989.61205212
2565,4318.40773636
2568,2247.92677063
2569,3068.99406976
2570,1901.51968534
2576,3016.27950026
2578,2651.71075837
2579,4403.22679541
2580,2252.82553289
2585,3931.41903052
2590,2534.10747501
2591,2494.24416749
2594,3686.94234605
2600,2179.0218503
2605,1150.30198525
2606,5408.58094431
2608,1963.36341543
2616,2184.27345874
2617,804.088834467
2619,1443.43467661
2622,1326.70736018
2623,2258.91901952
2625,2254.91436169
2632,3674.08499215
2634,1071.37405717
2639,1646.62462108
2645,1023.00100718
2652,4199.53135059
2655,1693.86158957
2656,834.369186347
2658,3214.95415864
2660,3225.08742418
2661,2517.67965025
2669,6991.58759368
2672,874.275489314
2675,1668.31995326
2681,1368.52610037
2685,5064.42660708
2686,980.589087109
2687,1147.91245431
2688,1098.52910705
2697,1374.09226345
2698,1505.3051557
2709,2599.13835624
2712,3480.46605631
2718,1976.40030927
2719,1616.72957377
2722,1860.24768574
2724,2511.10992067
2728,1063.26274361
2729,5770.02951467
2734,4164.39480449
2735,14007.0523338
2737,1034.29132864
2741,1408.52153979
2742,1856.33316402
2747,4687.10471659
2748,1177.48283959
2749,3546.76468173
2756,2016.61664361
2758,2088.70212187
2763,5703.79956108
2770,1676.34435723
2771,2338.14578192
2779,1024.02387657
2780,1079.51272908
2792,11715.4713891
2793,1539.29595456
2794,1500.33777279
2795,8984.15875758
2797,1749.43148361
2798,1500.59501043
2799,1855.56828345
2802,3763.44952964
2806,5611.19845004
2810,1277.97472443
2812,3133.77674934
2824,4777.50565866
2831,1023.02894511
2832,771.351681062
2838,11820.5841221
2840,13086.687484
2841,3988.91120327
2842,1109.62104441
2848,3204.57137812
2850,1546.70058507
2852,1620.53575697
2855,1150.38589176
2857,3302.92701477
2858,1905.08585662
2859,3190.32059145
2860,3493.49185174
2861,3264.23098075
2865,2571.24051197
2871,4823.60790157
2872,1157.36594034
2874,1616.84536855
2880,3081.33840771
2882,1258.10794676
2883,3489.05498763
2885,2529.42670393
2891,5746.52604341
2898,2508.96389388
2902,4009.61505743
2904,1927.21238178
2922,2256.85839092
2925,1355.73259838
2928,1860.43243319
2935,2489.21183847
2938,1288.19786958
2940,3409.28575011
2950,1830.64177182
2951,2776.69246733
2953,2639.31549361
2955,4739.36429749
2959,1055.20897561
2967,2380.33756534
2968,6315.2124465
2969,1102.28202478
2976,3887.09748119
2978,2227.464427
2981,1546.53997024
2988,10015.8311746
2989,6561.30671356
2994,1771.239904
2999,1381.99599674
3000,2262.21767547
3010,2043.67726775
3011,1694.73193887
3015,1924.14144475
3016,1279.74451887
3018,3455.39007898
3019,2257.96946476
3022,1953.8154623
3024,1349.98021315
3031,4881.73952221
3032,1321.70003308
3033,10777.3371203
3039,9675.46415445
3041,1755.28034593
3042,1081.21349549
3051,1364.18767116
3058,1545.04849017
3061,1932.4575846
3062,1969.83193454
3066,2615.76256684
3068,1885.13269365
3072,4372.01970681
3073,2030.43465317
3074,2374.2767019
3080,2307.92839283
3083,3905.40991355
3089,1342.74074992
3093,2671.21919216
3095,3233.03885645
3098,3007.63010628
3101,5076.92376465
3104,737.802605976
3106,3442.26682959
3109,1505.21754118
3111,6899.96912159
3113,1578.40805679
3114,1287.22658942
3116,621.55086644
3117,2638.44780466
3119,3358.49969581
3125,1142.64910025
3126,2497.6446839
3127,1634.28824554
3129,862.518645906
3130,6912.9996778
3131,2076.43836882
3135,3114.03598543
3137,3090.11740781
3139,1192.16360076
3142,2511.93629843
3148,1578.70363907
3150,3218.76410163
3156,1253.45720716
3162,1069.66145936
3164,1221.09327783
3166,1954.44488732
3167,1314.10192084
3168,1910.84293176
3174,4240.56562535
3179,2284.82502455
3185,1664.10046489
3187,2280.28961495
3188,1190.46184292
3193,9941.79798126
3195,1626.00708987
3198,1696.93016957
3206,6300.34574587
3211,2182.96850363
3213,1261.06122593
3215,1816.9706792
3218,1376.35054246
3223,1350.5345965
3224,1433.20990992
3227,1218.89765194
3231,1077.45379762
3233,1689.02940245
3238,5225.21724447
3242,2046.34615634
3244,2436.48830652
3246,5200.3915584
3247,2163.25995773
3248,1596.7830089
3252,1215.32993925
3253,4048.023533
3255,2589.16141204
3256,3003.68603636
3257,797.002188409
3268,2182.95937432
3272,2351.27718839
3274,1826.09643939
3276,1637.76638236
3277,1349.98822344
3280,5006.95410883
3283,2253.84646202
3290,2759.62806167
3292,1409.2898468
3294,1259.74285908
3298,2203.23465814
3301,2311.26054418
3304,1527.38096865
3310,798.696753805
3316,2485.41065548
3317,14196.0130226
3318,742.901798711
3321,1410.5299336
3326,1332.66225611
3329,7328.24445948
3331,5542.45649708
3332,2297.06228922
3333,5090.55601584
3336,1548.29158572
3338,1350.06389703
3341,5020.82899344
3342,3501.62547672
3345,1679.39612752
3346,2178.51729882
3349,1613.68757737
3351,2948.37792366
3357,3128.81700367
3360,5899.58115456
3362,1535.56328299
3365,1491.61200632
3371,4487.77355886
3372,4866.55298795
3375,9529.60468683
3379,1278.40776289
3386,5583.23410205
3389,2233.53012186
3390,1589.64218709
3391,985.197013878
3402,3023.94135489
3404,3672.39123046
3406,2177.68728706
3408,1743.86378053
3411,1131.96809983
3415,2423.41692157
3419,1056.25827412
3424,2637.48146591
3425,1796.35267609
3426,2777.71204689
3428,2187.03620404
3436,2858.75397133
3438,3163.97887358
3440,1259.41626973
3447,1704.94865121
3448,2718.92847032
3451,4307.49348473
3452,2225.41103197
3460,1495.00891022
3462,1584.35921929
3465,2113.1981945
3471,2430.99008841
3472,2098.84228874
3473,852.828793174
3474,1975.44961308
3485,7559.99955459
3487,6918.12046833
3488,1552.52174805
3489,1128.51795714
3490,773.700711972
3491,4463.66695769
3493,2985.37942161
3496,2995.22784664
3497,6122.81457312
3504,1866.45783677
3505,1459.28236459
3516,1959.41022727
3519,2011.33452404
3521,3485.83921608
3525,4255.08461858
3527,8228.87759967
3528,776.698395259
3529,3913.10647451
3530,1080.44037631
3533,6653.96110054
3536,5032.99562306
3548,9620.09161182
3549,4724.94448325
3550,1725.53696258
3553,2051.8134299
3556,1175.37838224
3561,2155.24723682
3562,2300.63467009
3563,1126.37704555
3564,944.004335686
3566,1922.31113926
3568,3159.09174564
3569,982.090376383
3571,2133.07486414
3581,2417.48605654
3586,1880.68754136
3587,1255.9371339
3588,2051.25734317
3591,2214.63997172
3596,2568.94838662
3599,1335.19595445
3603,3177.84638722
3612,1778.511349
3616,1586.04617735
3620,3088.75393907
3625,2586.93904801
3626,3220.55985695
3633,2860.8832901
3635,1585.42617425
3636,4662.3855765
3639,2863.803466
3644,8457.47835497
3646,4402.69295703
3648,876.117252212
3652,2446.4483875
3662,12341.5265474
3665,1706.19418249
3667,1312.99567345
3670,3020.14622032
3671,1939.72871754
3673,1237.56521969
3676,2829.00142851
3679,3483.64498312
3682,1054.25353484
3687,1837.72635724
3688,5582.93865166
3691,3196.04640668
3692,1218.55419825
3696,1488.30517702
3702,1497.46337898
3705,1315.06034815
3707,9070.7397521
3709,5944.76830886
3710,1253.84821931
3711,2528.59168923
3715,2395.18414156
3717,3824.29008486
3720,2131.79933983
3724,2528.93733834
3725,5825.7433527
3735,1020.06215064
3736,1010.78756857
3737,2137.75486305
3745,2251.48764332
3746,2154.14151502
3751,1577.30763338
3753,1976.07002209
3756,6808.56287714
3759,864.127125168
3761,1911.55966493
3764,2727.46670145
3766,1293.58046312
3768,1385.73813386
3771,1119.78340327
3774,7017.50250413
3782,801.522563765
3788,1784.86489872
3789,3038.90341805
3791,2232.90386479
3792,1115.56876897
3794,6162.12049295
3795,1140.89990864
3799,973.104238206
3802,1219.39678544
3803,1674.02467528
3811,1393.48312323
3817,7618.50483201
3821,2145.38527079
3824,2120.05770047
3825,1377.22618449
3832,1234.50857798
3843,6276.81099403
3844,2979.08948166
3846,2470.96323433
3853,4340.81629391
3854,9134.45029062
3862,2010.60277745
3863,6126.31430475
3869,5908.50415759
3870,1378.28783734
3876,1982.67615045
3886,7509.82266404
3887,2754.48118843
3889,5131.60529245
3890,1353.05403692
3898,1631.89409462
3899,2327.85630193
3904,5016.50667896
3905,3506.7529318
3906,1409.85156444
3907,2594.32915677
3910,1377.14457539
3911,2341.58096205
3912,1542.69484697
3914,1855.56520452
3920,2255.55315589
3925,1362.61252468
3926,986.305929498
3927,6976.39438911
3930,2685.63980951
3934,3963.47147762
3937,2349.86163984
3938,1791.24144279
3946,1055.09619946
3953,1953.7809037
3954,2938.52238603
3955,1258.32300928
3956,1531.91051727
3959,2340.90669656
3960,1591.93976363
3968,4358.64000653
3969,1307.48058943
3970,3251.22819356
3981,1552.02568817
3982,2025.94997195
3984,2455.16479228
3988,8932.2088172
3990,1600.29270954
3993,2147.68158269
3994,1798.51773152
3996,2475.58715762
3999,1657.48267867
4009,2238.04684005
4014,7000.71587821
4015,2752.32740613
4022,1709.89016209
4024,4448.98225095
4027,1186.85093275
4030,2155.59996998
4032,2397.43540904
4034,1960.1605025
4036,2261.64141127
4041,5063.20520872
4044,3934.25734609
4049,2692.16349568
4050,7235.08930162
4051,2305.91889195
4052,1304.76807749
4054,2505.35329785
4055,2712.74011878
4058,1656.77968505
4068,4644.94913299
4069,2282.26856399
4070,6359.88427042
4072,5544.67471872
4076,1611.17643926
4078,1158.39368743
4084,2442.39168416
4086,4866.5479842
4088,1455.57762561
4099,1388.54610807
4101,1692.22850139
4102,1139.51147374
4103,1014.07567214
4111,5117.20655454
4112,1795.55717946
4113,4582.25286026
4115,1359.08882809
4119,6601.23489051
4125,4085.72656933
4126,9663.44123635
4132,2660.58563422
4134,1939.27167444
4135,1484.84303491
4136,1361.38902743
4143,1129.98791267
4145,1284.80248149
4147,4145.72330506
4148,3296.81894082
4154,1625.8953835
4157,1497.52666815
4160,1577.53470974
4161,2658.88203364
4162,2646.74842554
4164,4077.2653791
4166,3165.72042228
4171,7379.02615863
4174,1886.28864488
4177,1637.39718366
4184,1264.01940343
4192,2308.96703504
4197,937.204361994
4206,3008.98661393
4208,2370.93703302
4209,1336.75971815
4211,1134.4597309
4214,4910.3923718
4217,4411.60661258
4220,1458.00622603
4222,3506.31117701
4224,1429.54749795
4230,2742.03604086
4232,1512.21875676
4233,3329.65850907
4236,2290.67181257
4238,1161.04457707
4246,2418.88164158
4247,1597.55335703
4250,1059.55893274
4251,2883.01119196
4252,5284.14666067
4254,1655.61336343
4255,7105.95162636
4266,9307.14192462
4269,1535.01740092
4270,4070.76520687
4275,1645.91594515
4278,810.65220594
4279,3915.80026349
4282,1034.68548791
4285,958.845277866
4286,1275.19903994
4289,1269.11988003
4297,2778.75031499
4298,2060.94781897
4300,4346.44720833
4303,1081.75946796
4304,1922.88137515
4310,1503.20210696
4311,3551.79532924
4312,4770.95406516
4322,2581.94218136
4326,2641.57745832
4328,2403.26434067
4333,1356.97826595
4338,1071.09988606
4340,1960.5800461
4342,1897.10955617
4344,2557.98226575
4345,1274.63479267
4349,1737.70904566
4353,3324.51159938
4354,1864.86413253
4361,2485.18301671
4362,2771.24495358
4367,1553.89159338
4369,1604.97440707
4372,3560.9947062
4373,1348.12673634
4381,1991.77028676
4383,1224.19507889
4384,6511.48220915
4385,714.407622346
4386,5943.4609672
4388,6234.82048092
4389,2387.40187819
4394,2490.7149901
4396,2643.65385174
4398,2244.75974359
4399,1523.91346615
4401,1252.0807193
4405,783.487219822
4406,4544.8975868
4407,3748.03694988
4409,2240.3184598
4419,1654.49374315
4420,3342.05013541
4423,2269.8676794
4426,2260.30006428
4427,1814.86709384
4428,1594.04800179
4441,2897.75509873
4445,1717.56722902
4453,1217.6999942
4454,5976.9310946
4460,6799.45887898
4462,833.409689961
4463,1238.22629144
4464,2679.27093574
4466,5528.22288388
4468,1428.56333278
4470,1500.82068779
4472,2438.63513496
4473,3077.23511151
4476,1971.69022194
4487,758.682327302
4493,1884.82183285
4495,1034.06433213
4499,2548.42885123
4506,2030.35114077
4509,4162.11403536
4511,10855.1634744
4512,1529.39717816
4518,4666.20112654
4520,1832.32033226
4526,1611.26748056
4532,1699.49184516
4538,1620.4460553
4540,3715.08372981
4543,1995.13305581
4545,1862.08547931
4546,1976.3391585
4555,2052.58182916
4558,1632.2307889
4561,1390.14173903
4565,6490.01537268
4566,2652.62141933
4568,1465.7703754
4571,1431.53306739
4574,4443.18711635
4576,3397.4304299
4579,2462.56752338
4580,3533.45026653
4581,2266.39833499
4583,3594.67494934
4586,1465.2832917
4589,1241.48321565
4600,2957.36288537
4603,876.337111149
4604,1233.025733
4606,1872.28030307
4609,2511.96602573
4610,1352.87082446
4611,1583.18139004
4612,1131.16368297
4614,2434.46086786
4616,3969.83262146
4617,4371.07524036
4622,1902.72805938
4623,1963.82272074
4624,3055.3222123
4626,1743.91243818
4627,5147.37718078
4634,3073.9812615
4637,2819.30360568
4639,1620.06893729
4640,1969.25412748
4641,1716.68398102
4642,1340.2073117
4645,1773.54763822
4647,1517.17956153
