id,loss
914,9748.04969417
915,4725.99317983
917,1726.8458758
919,2035.5226227
920,2286.5327922
921,2423.16614037
926,1877.47647764
930,8521.01793633
936,4402.22168734
937,2456.01955919
938,1684.86847482
939,3389.93563551
946,1068.27913862
951,2556.08918714
953,5972.55794033
958,980.131444975
961,1901.27374418
968,1404.81634077
969,2206.75159885
970,955.381022852
971,1395.28774558
972,7686.50729995
973,2130.39096099
974,1221.57406157
980,1233.68295388
982,5863.10386757
985,2488.90733031
987,1620.27514463
988,2303.72752967
991,4950.05228916
992,1370.67802731
993,1537.58493583
996,2343.36684245
997,985.024143848
1001,3951.20440328
1009,1507.61427286
1013,1261.1601623
1014,2342.26772846
1015,4288.0965254
1017,2019.34241259
1020,2442.66107868
1026,4412.47815311
1027,2486.8433672
1030,2791.14274386
1032,1691.89072959
1037,2351.42983756
1039,1146.31267706
1041,2660.18507232
1043,2322.81526669
1046,5562.2067193
1049,1135.38927108
1050,1416.75470512
1052,1135.06735428
1053,5097.15986836
1062,2674.73403789
1065,1375.05875765
1068,1258.40048527
1070,3278.40316211
1075,2658.73577491
1079,1630.6593575
1081,2493.14956613
1082,1327.97255266
1086,1441.04607856
1087,2489.82818351
1090,6248.80288812
1092,3571.75183708
1094,2391.49544118
1095,6830.25678777
1099,5543.22819493
1104,1059.72965314
1107,1515.58266234
1110,1087.1680809
1112,1906.40709443
1117,3549.98245258
1119,1276.22971927
1125,2809.28312528
1128,2439.5961474
1129,1577.47467484
1131,1239.36210661
1134,2276.74380832
1139,1239.99114895
1141,4600.97110094
1148,3788.58714363
1151,5932.4953163
1155,830.124746305
1156,1416.5786011
1158,2414.67365576
1159,3903.52054722
1160,3029.6106967
1161,1365.21999285
1162,6939.23141956
1166,11236.9534318
1167,1521.06571362
1168,1867.97877423
1169,3622.24492522
1173,1254.62226417
1174,1870.9246129
1175,2507.32356586
1176,1580.74970357
1177,4359.31581918
1178,5077.75917553
1181,1712.02351285
1186,1342.22835994
1187,1253.23503739
1189,888.618438057
1194,1494.20635757
1195,1566.19381869
1198,1852.22000305
1203,1400.6335606
1205,1205.49488262
1206,1009.77138717
1210,1152.91238956
1211,3731.93149866
1213,978.693062047
1215,1403.59302809
1224,4086.79081209
1226,2020.85033535
1230,1777.26260622
1236,7596.42168001
1237,2345.78650212
1240,2709.55809546
1246,2082.9560552
1256,952.806085857
1257,9477.1266342
1261,1188.32512167
1266,13504.4345428
1270,5203.76833998
1272,1464.09462255
1273,9776.36541857
1274,2156.31008025
1276,2911.44466688
1278,1475.01942986
1282,3141.22683382
1283,4252.09355327
1284,7618.73855327
1285,1047.81411427
1288,1848.25238834
1291,2459.53838119
1296,2627.97499594
1297,1354.84858868
1298,1396.47261155
1302,1113.951361
1309,2755.04576369
1311,1946.7937731
1317,1528.94289672
1319,2807.32739185
1322,1887.13680337
1329,2085.71687262
1333,3146.10437858
1337,2033.2939497
1338,3766.16490679
1339,1940.2062645
1343,3605.24777284
1345,1616.57205913
1349,4439.54137692
1350,1519.3499567
1364,1433.48008891
1366,2026.88284407
1367,2361.54360747
1369,1699.85112124
1370,1695.0522683
1372,8563.01074791
1379,2622.06620594
1386,1348.93938876
1389,2258.37224781
1391,2218.12775924
1392,846.820860654
1396,4343.69928101
1399,4007.43636255
1400,1778.03501109
1407,3385.46638561
1412,3115.65313795
1413,1163.5416451
1414,1005.51387804
1416,1781.05618732
1417,9982.42258615
1420,2674.36084426
1423,1074.6778466
1428,6892.86161363
1430,1363.82243666
1432,5196.78774113
1434,1618.23785219
1435,2764.85729445
1439,2786.79810021
1440,3325.84796203
1442,3601.0422549
1447,1779.51375322
1456,1196.38929136
1460,2170.8391826
1466,11186.0384202
1467,2766.85186573
1470,1407.80516925
1472,7915.24139847
1476,1174.78221925
1477,2424.53721036
1487,1448.97606355
1495,1686.33632648
1496,2365.84164105
1497,1551.28019869
1498,1383.67318393
1503,2307.63690134
1505,2895.46928878
1511,1052.82580158
1522,2411.12962605
1524,3595.55118835
1526,11245.2332891
1531,6131.38597627
1533,843.949997568
1535,2041.7439517
1537,5795.94282833
1538,1752.63866616
1540,1992.23518963
1543,1925.58439983
1544,3169.01717858
1548,1323.34986295
1566,4098.7707991
1571,1747.16523067
1572,1150.12260442
1574,3232.53664247
1577,2276.3817598
1578,5266.50577226
1580,1652.77137283
1582,2211.59959116
1584,2338.08853427
1586,1444.58164812
1589,3318.68095789
1601,821.736950911
1606,4504.17865102
1611,2089.37883115
1613,1575.76495026
1614,1943.50098451
1615,7159.13569809
1621,1970.07483876
1622,1499.63189948
1623,2863.67125818
1630,4064.77992407
1637,2186.16589917
1642,2544.3188764
1648,4109.93553353
1652,3785.19064799
1657,3808.11716538
1658,2137.3806143
1659,1468.55061869
1661,9751.96550635
1662,1809.06020623
1663,1000.74211961
1666,2770.7774288
1668,6329.40319702
1671,1303.60979876
1674,4053.83048173
1680,2433.42025043
1681,1226.23272275
1688,1568.11048767
1700,1178.03995954
1702,4448.83752453
1703,1623.75965705
1704,4362.16315213
1707,926.098572952
1709,3651.47621299
1714,3245.25687795
1717,2254.45725948
1718,1108.98104107
1721,2811.09895876
1723,781.047877501
1725,2161.24851459
1726,2386.04902673
1732,3040.41968054
1733,1714.34157666
1735,7311.42207463
1738,779.361433445
1740,1531.25047477
1741,1294.57440957
1742,4188.8680678
1748,5555.13263955
1754,1830.18606562
1755,1383.10583404
1757,872.713157965
1761,4125.44850292
1765,767.031232077
1767,2277.12319955
1768,1970.45669175
1774,2176.72523337
1776,3962.11389145
1778,1945.64592887
1779,3215.37950873
1781,2522.13053827
1795,5932.08560646
1797,1700.77726376
1802,2900.42421034
1804,2857.9266849
1806,1825.38724621
1809,4376.13736797
1814,3502.56535883
1815,7922.72439845
1823,7560.00516966
1824,4070.81751157
1826,2069.56090512
1829,1264.63678491
1845,3413.53346877
1847,2108.26116079
1849,1209.43308213
1850,1401.94761691
1859,4571.8685933
1860,5732.89399376
1861,1223.47571154
1864,4746.38457573
1866,2430.56659303
1875,1304.00871992
1877,2444.5470623
1879,858.487369979
1887,1106.7095898
1891,1575.26647331
1893,5583.94637014
1896,1219.56455098
1897,1412.47457488
1904,1856.82052058
1907,3653.96907268
1909,1411.82334047
1920,1540.2612637
1921,1721.58583075
1922,1786.00776377
1923,1791.61206805
1924,2497.41840975
1925,1815.97695336
1926,3296.02609803
1931,2082.90038308
1934,2217.0894854
1936,1631.54076821
1939,2316.24071392
1946,2558.28336294
1949,5560.4377969
1951,3956.04807389
1954,7802.4468085
1956,932.370341687
1957,4873.48373532
1961,3778.82270386
1963,5776.22869953
1964,2971.07060938
1965,1374.41824395
1970,2068.51472784
1971,4183.05745328
1972,999.477403081
1977,1146.04031377
1978,2740.54191947
1982,3009.9069141
1983,1407.74713535
1988,5653.08595562
1993,2067.21375422
1996,1004.83434994
1997,2938.2925147
2002,1422.63076078
2003,6323.56060279
2005,2935.33441354
2010,1080.77733656
2013,2469.5822331
2018,1441.80996323
2023,1259.63843484
2043,2289.24338066
2044,1442.08103637
2046,2484.03188659
2058,1924.44122663
2060,1202.48439302
2061,2995.09639192
2063,1015.31436372
2067,1426.79057691
2072,1747.48597823
2075,10012.0727231
2076,3430.7162951
2083,2235.05997175
2084,4076.85907435
2086,1781.88689605
2087,3503.62887768
2091,1878.00620273
2092,2083.81628565
2098,5487.48500688
2099,1184.98702144
2103,3632.09927686
2104,1159.33747957
2107,3211.38649892
2109,1288.80329211
2110,1647.81841237
2111,4727.93537936
2112,3120.82329869
2121,2115.95951772
2123,4309.06383186
2130,5460.86931828
2134,2342.9748326
2138,4494.75061351
2141,7238.37980255
2146,1299.45946146
2148,5396.94635424
2149,6368.95928156
2154,2029.58942008
2157,2160.37503773
2158,7499.6020215
2159,2589.8757784
2162,829.361104697
2167,2222.24420867
2171,2229.95183626
2175,2595.22155003
2178,3723.00786178
2180,2133.37923672
2186,2696.88503793
2192,2154.33300558
2193,3133.59831471
2197,2190.67142838
2198,1368.16846336
2203,1553.452423
2205,2680.86791424
2207,4113.54153253
2213,2284.6468307
2215,4582.80151857
2216,1358.44067241
2218,3688.44669463
2220,1949.22967597
2229,4246.847274
2232,1538.86165168
2233,2999.91801436
2234,1739.25326177
2237,2331.12973212
2240,937.329454339
2241,4881.33384794
2246,1370.88707012
2249,2751.68366203
2251,2104.41288064
2255,2078.35146516
2257,870.564944783
2261,1250.45928037
2264,1836.27750305
2269,907.505613493
2271,1647.71216752
2272,1100.97278893
2278,1498.11945265
2286,2791.85486337
2287,1229.67898099
2293,4268.74324378
2294,2850.56086032
2298,1882.75664178
2303,1824.82542281
2305,1785.77064574
2308,2694.482175
2310,614.939104777
2311,4134.51478829
2320,1632.86514664
2322,1446.4867505
2323,3808.65653769
2324,4799.99664283
2325,1702.16358843
2327,2349.30180101
2328,1312.68627558
2331,3683.44091791
2332,2802.53357269
2335,898.726061544
2339,1572.72448157
2343,2987.36405339
2345,5005.30302355
2352,1081.42823687
2356,2341.72589211
2357,4701.62053907
2365,4003.92937744
2373,1239.44283591
2375,1041.98386865
2379,4677.7792043
2380,2781.58441095
2385,1201.44580393
2390,1463.08255081
2393,1108.73589898
2398,2174.08085819
2399,2529.71974585
2402,5344.99500985
2405,4919.30151603
2406,1640.18282399
2408,1860.99488406
2410,4856.21368159
2412,1169.57029777
2419,853.574022984
2423,1552.63649987
2431,3170.37509389
2437,2282.55816332
2441,2708.60408768
2443,3139.73996894
2453,1224.9518789
2454,6817.67855017
2455,4254.79873975
2459,1167.9481772
2464,918.284559981
2465,1842.22037857
2466,1541.17402878
2473,1643.58988075
2474,4761.1485164
2476,2434.53623796
2477,3317.2573574
2486,1224.80996256
2490,1505.52295239
2491,1820.35131695
2493,2884.61299492
2495,2664.09509222
2500,2428.67410567
2506,1690.43664719
2508,8739.98001034
2517,1238.68176724
2518,2020.82635395
2520,2524.19382361
2525,1662.1674343
2527,975.116170384
2531,1927.12477208
2533,641.784713068
2541,10688.3911174
2547,1474.5941286
2550,1575.15812625
2554,4648.78042259
2559,2423.39237078
2560,2887.66478247
2561,3888.82765816
2565,1789.57833484
2568,3102.26228063
2569,1419.60497328
2570,3679.61362135
2576,2217.57290033
2578,1316.30491207
2579,2021.89991427
2580,946.34194237
2585,6745.1524433
2590,1461.24062386
2591,2843.88441598
2594,1178.00716044
2600,643.35572392
2605,1115.96946725
2606,1756.1913882
2608,3317.16425968
2616,1590.9217109
2617,3684.49681126
2619,1513.09632884
2622,1218.47880243
2623,1013.72567266
2625,1812.09040801
2632,2017.46230123
2634,2792.57880752
2639,1418.36404026
2645,6460.07345729
2652,2552.55773215
2655,814.58002765
2656,4360.1316918
2658,3290.82481797
2660,2808.35025424
2661,2329.28587348
2669,2721.86282143
2672,4828.75059587
2675,609.589201104
2681,1049.18355954
2685,1380.91634001
2686,2448.15348733
2687,1059.06213971
2688,1518.2168575
2697,1655.61037593
2698,1770.52788107
2709,2342.4544122
2712,3223.84998746
2718,1687.33113871
2719,3261.79787398
2722,1099.56467076
2724,1078.88659114
2728,2558.96995058
2729,3395.51121319
2734,2499.61813983
2735,2292.47984022
2737,1430.91181839
2741,3307.02004479
2742,6412.96581648
2747,2965.3522089
2748,3764.09772642
2749,1833.41241801
2756,1136.56488807
2758,1811.37451061
2763,1839.55174473
2770,2524.56728179
2771,2032.20371847
2779,1609.80361373
2780,3833.72744752
2792,1613.56650496
2793,9205.22103695
2794,2640.15001107
2795,2881.5795043
2797,2011.77548746
2798,6046.42459943
2799,2040.21747615
2802,1721.38134408
2806,1256.47060198
2810,3351.65648023
2812,2483.51129402
2824,2738.81914343
2831,1413.75818383
2832,1408.37054382
2838,1436.99009409
2840,2050.22597152
2841,5622.5568438
2842,5362.29591235
2848,868.516161803
2850,2069.4236055
2852,1137.9367791
2855,1271.23998825
2857,1795.21744034
2858,3758.78705533
2859,4079.99221531
2860,1345.87207106
2861,854.774580061
2865,2386.30652109
2871,2901.85157416
2872,3738.55403789
2874,1231.07297743
2880,1608.13245792
2882,1739.77348836
2883,1428.0252036
2885,2652.61730552
2891,4361.13345299
2898,1829.88743177
2902,1359.47395548
2904,5348.4028335
2922,1440.55109092
2925,1585.14222169
2928,2795.77595846
2935,2656.16027965
2938,1090.202534
2940,969.68965425
2950,2403.26378857
2951,995.144873093
2953,3704.91930728
2955,1981.95592146
2959,4390.97979746
2967,1038.76007209
2968,2028.22683993
2969,2228.97754665
2976,6670.98893879
2978,922.717775571
2981,3273.92200691
2988,1213.87627447
2989,4271.93527585
2994,1608.23076972
2999,2573.58520192
3000,2416.08661975
3010,4011.77834876
3011,1939.09508037
3015,2624.95943261
3016,1260.26263272
3018,7016.80124799
3019,1787.00726497
3022,6548.9704152
3024,3126.58901023
3031,5217.95876844
3032,1179.74567072
3033,1650.32285796
3039,1233.92887513
3041,1564.00686921
3042,1201.85724285
3051,3408.66458184
3058,1208.63319208
3061,2483.53381568
3062,1283.29740344
3066,3541.16563876
3068,3617.59712799
3072,3178.73047253
3073,2566.92645128
3074,1193.54884249
3080,5900.17700522
3083,9895.1818285
3089,1232.41074326
3093,1190.96465093
3095,4308.83778299
3098,4980.11332625
3101,3870.79453043
3104,1933.00617373
3106,1938.19761771
3109,3342.0936384
3111,3279.17290655
3113,4090.02632108
3114,2066.31367876
3116,1673.89714318
3117,6123.81548453
3119,828.602636048
3125,2080.27132545
3126,2235.8808068
3127,1765.74257262
3129,2146.98454387
3130,3439.43930187
3131,1273.28256491
3135,1614.81971648
3137,2455.05608949
3139,1739.63198786
3142,1824.49709664
3148,2570.88131632
3150,2066.47276859
3156,1184.53494935
3162,3544.60087791
3164,3974.43825751
3166,1843.71455671
3167,4422.59817457
3168,5423.95599232
3174,8241.52059719
3179,900.615825754
3185,2608.12573418
3187,1428.87922021
3188,1133.38377993
3193,2409.09508776
3195,1652.74677846
3198,1636.44142884
3206,4050.43768964
3211,1487.63607667
3213,1788.78932223
3215,869.093011964
3218,1894.31982274
3223,1396.29504579
3224,2225.21680771
3227,1388.39725854
3231,4384.30536185
3233,2203.68660951
3238,2134.98297067
3242,10117.9196722
3244,4956.71290387
3246,2444.78441373
3247,1011.8248687
3248,1655.87397461
3252,1989.21445469
3253,3809.68489273
3255,1004.84621514
3256,5690.13170716
3257,3710.61341341
3268,1871.68172841
3272,2216.20671911
3274,1088.26161068
3276,9591.67207903
3277,2174.30530356
3280,816.881343727
3283,2549.82759592
3290,2783.49877052
3292,2130.5114732
3294,1991.59765586
3298,1516.80143603
3301,7648.15932582
3304,1649.63653148
3310,6423.68536134
3316,1337.1673501
3317,4922.66544359
3318,4482.74805608
3321,3480.80178289
3326,1709.73342733
3329,4739.26446559
3331,3870.94360398
3332,1238.8418429
3333,4245.83339316
3336,1845.41866719
3338,5575.53126206
3341,4126.09923125
3342,2225.98708953
3345,1983.45430498
3346,2501.25196133
3349,3098.21320571
3351,996.687897077
3357,2618.89072897
3360,1753.8917459
3362,3283.13249409
3365,3216.81062575
3371,960.65751127
3372,1183.05484032
3375,1064.95677045
3379,2253.14094138
3386,2304.17969301
3389,834.843785867
3390,5371.78996853
3391,1652.15878808
3402,1889.2322389
3404,1501.75587998
3406,1523.4090703
3408,1696.30562323
3411,2218.65778313
3415,3369.89017249
3419,1937.58807938
3424,1084.05335142
3425,1688.70574599
3426,1228.74239049
3428,1645.16877714
3436,1402.94500872
3438,1409.44539643
3440,2494.21125401
3447,2586.72472245
3448,1854.88409276
3451,2747.49403779
3452,1767.97183645
3460,2467.64019298
3462,1451.22906443
3465,3484.13034772
3471,1939.17189266
3472,914.402448625
3473,2287.20812799
3474,3307.42711394
3485,1755.27188648
3487,1200.31569043
3488,2334.1397743
3489,784.200586794
3490,2018.75534888
3491,4321.40645622
3493,1752.73574261
3496,1041.15670475
3497,10777.2745499
3504,4011.01656942
3505,2198.86704593
3516,4180.69774154
3519,1325.17911165
3521,3087.39577258
3525,881.086481267
3527,4946.59898432
3528,1631.70403157
3529,1739.48956601
3530,1484.88834957
3533,5579.6338767
3536,4547.29812521
3548,1941.18732376
3549,4959.42454653
3550,1262.82904331
3553,1400.48792216
3556,2779.92965958
3561,5619.49849097
3562,7183.15839129
3563,3613.74480441
3564,2358.33001522
3566,2280.94995966
3568,2582.63937148
3569,1134.67627168
3571,2639.19519575
3581,1781.56499457
3586,1595.63909208
3587,1222.8167948
3588,2420.3488145
3591,3331.52196183
3596,1031.86126193
3599,4782.80707895
3603,1189.84651978
3612,937.001114471
3616,1485.98432634
3620,2066.37470087
3625,6078.7797506
3626,2627.27759878
3633,1482.35787526
3635,5558.79898961
3636,1707.17774686
3639,5406.73960667
3644,1402.00553307
3646,1118.36628565
3648,1786.52887382
3652,738.236416505
3662,3194.46772787
3665,1283.74929329
3667,1529.75027674
3670,2608.33369243
3671,2674.60864999
3673,1929.31953068
3676,1361.60678487
3679,1067.5512301
3682,3119.58866608
3687,1633.95889861
3688,2569.49518119
3691,5021.92313957
3692,6118.33340111
3696,4558.79580084
3702,1273.79457875
3705,2333.71441769
3707,2402.34845474
3709,1874.44344088
3710,3496.77128873
3711,7561.03347158
3715,1260.63672221
3717,3547.97141141
3720,3946.28875467
3724,2515.83046215
3725,1842.35553682
3735,1835.49907847
3736,4921.97338606
3737,748.419791378
3745,1569.93894473
3746,3857.60135152
3751,2459.12354852
3753,2766.67469679
3756,2520.8712267
3759,1769.85833455
3761,2561.29120272
3764,1102.49269948
3766,2387.96200169
3768,1919.3802129
3771,2469.35706547
3774,2453.67870399
3782,7916.82292716
3788,2875.69692649
3789,3080.17759549
3791,1713.53696265
3792,999.477096281
3794,1611.38728755
3795,4047.04157845
3799,1515.53064408
3802,1535.22846085
3803,8407.18906952
3811,1208.42386811
3817,2351.19317382
3821,14425.1971447
3824,3263.92453627
3825,1665.34632447
3832,2809.26449758
3843,2634.83138607
3844,1219.24804678
3846,5925.07321052
3853,3293.9668577
3854,1656.2337881
3862,1874.72185687
3863,1057.78931103
3869,1723.58155219
3870,1823.9172665
3876,856.720875615
3886,1602.27804103
3887,1693.2222616
3889,1312.83977276
3890,1730.64606829
3898,2166.02496024
3899,3887.51877656
3904,2708.24957661
3905,1353.89524305
3906,6111.07039483
3907,1470.18710772
3910,2448.75797584
3911,2112.08117141
3912,946.879680387
3914,2055.33614348
3920,4026.1043555
3925,3023.61575487
3926,1726.17017332
3927,4501.05249465
3930,1285.3113636
3934,1642.59294151
3937,1564.73318322
3938,780.496010814
3946,1714.88314167
3953,3361.60858152
3954,1520.34630721
3955,1326.56154549
3956,5198.06197087
3959,3150.00695998
3960,1365.35494994
3968,3451.6289687
3969,2531.62330533
3970,1419.77905505
3981,1340.42874869
3982,1589.53563969
3984,1716.21702447
3988,1625.30655664
3990,2896.28077518
3993,1649.57284713
3994,1236.23520725
3996,5330.85099263
3999,1963.45124326
4009,4350.18988062
4014,1348.0629438
4015,1382.21307806
4022,4615.53199517
4024,2832.60697596
4027,4159.16308512
4030,1945.61541885
4032,3897.81997348
4034,888.181082222
4036,1384.37730009
4041,2423.81921118
4044,1421.32794316
4049,2341.30708674
4050,6057.89615937
4051,13349.1463623
4052,3457.44791598
4054,833.266852616
4055,2975.41274743
4058,3358.83461666
4068,4630.13937754
4069,1626.92179869
4070,2304.99876953
4072,1512.04277936
4076,1540.83645693
4078,1270.86777528
4084,1018.02633955
4086,2458.77221734
4088,1169.00208345
4099,4352.49255303
4101,878.061895186
4102,1371.50406194
4103,3556.35658745
4111,1460.71046705
4112,3401.81706281
4113,1982.11630253
4115,2089.08178499
4119,1214.26827715
4125,1362.80277418
4126,2430.53597725
4132,1582.37935564
4134,4645.06768913
4135,1060.33340459
4136,12759.424393
4143,2001.05874017
4145,1635.40458494
4147,2793.62854361
4148,3178.43965785
4154,5048.941225
4157,2224.37915706
4160,1940.30810566
4161,1537.62322277
4162,1612.04139962
4164,2591.06392636
4166,1934.88636978
4171,1896.38753736
4174,1408.3386253
4177,2004.15268269
4184,1266.0147674
4192,2434.22324653
4197,4400.31377597
4206,2437.07226234
4208,3461.72300759
4209,2467.10748643
4211,1310.05851374
4214,1345.61577574
4217,4325.40194716
4220,2989.23316437
4222,2187.62961456
4224,1858.80126425
4230,1994.00007861
4232,6421.94005275
4233,3722.4418508
4236,5189.37686634
4238,690.633865835
4246,4870.60617245
4247,1299.12510621
4250,1359.29588191
4251,1241.86897082
4252,1278.80528287
4254,822.459575811
4255,2034.29345793
4266,1974.80423772
4269,1659.94230495
4270,2096.00660658
4275,1796.78663196
4278,1103.58151169
4279,996.529102078
4282,1808.1226315
4285,1160.49026942
4286,1166.06167506
4289,1318.96382394
4297,3234.03410454
4298,1530.26768211
4300,2383.50486198
4303,3030.35195828
4304,6376.17945815
4310,2028.94300535
4311,1531.69681084
4312,2057.35172128
4322,1148.69015076
4326,2127.90377925
4328,2363.07733257
4333,4851.12400801
4338,1513.08838598
4340,12289.9161855
4342,1404.65196245
4344,1856.58909778
4345,1517.76076275
4349,1884.04306993
4353,3290.79598565
4354,4575.77047271
4361,5779.61090593
4362,2544.94592827
4367,957.318430746
4369,2276.96693821
4372,1752.03470454
4373,1551.72217174
4381,901.37320628
4383,1735.32285046
4384,3021.49149955
4385,1627.35754691
4386,2329.46852976
4388,1563.69152007
4389,5836.23175425
4394,3711.33939463
4396,1933.16129091
4398,2468.72472031
4399,9446.74047007
4401,1474.86083012
4405,1691.43000069
4406,1891.23125135
4407,892.214869577
4409,2139.67938173
4419,617.720287541
4420,3621.77520958
4423,1361.8498113
4426,1615.86804065
4427,4116.80709175
4428,1976.41909433
4441,1337.82032122
4445,2116.33921437
4453,5263.14425215
4454,1533.48664538
4460,1509.41862804
4462,819.739088896
4463,1436.82935909
4464,2419.40655487
4466,1489.39298335
4468,2507.21764817
4470,2924.87928514
4472,12093.0149991
4473,2844.62217684
4476,2110.28211705
4487,1925.35487141
4493,2748.62177074
4495,3708.07010081
4499,3673.1395799
4506,2385.24521649
4509,2592.07443275
4511,1350.37916606
4512,2287.34708376
4518,2063.43623255
4520,1243.91604048
4526,3343.11581884
4532,6535.52158482
4538,1256.73133642
4540,3559.36785014
4543,3183.0070839
4545,6745.8674144
4546,2417.98060682
4555,1054.62497849
4558,1157.54647124
4561,2065.72582042
4565,868.226757123
4566,1731.25856624
4568,1630.29910241
4571,1046.75528651
4574,5608.11140275
4576,1243.60473699
4579,6187.59909378
4580,923.215205813
4581,3376.77620992
4583,4746.8760479
4586,3204.80001001
4589,1164.95758349
4600,1915.29117114
4603,1370.12329407
4604,1361.88553457
4606,1602.45226874
4609,3186.26172499
4610,2302.42468584
4611,4679.4958639
4612,1822.41175915
4614,4568.09065085
4616,1272.28062905
4617,1883.3172198
4622,1009.40028977
4623,2569.96255332
4624,1460.28942333
4626,1616.27953999
4627,2330.34570437
4634,2811.72051568
4637,6707.34360207
4639,658.249033086
4640,1569.63399394
4641,2121.07126889
4642,2618.78273437
4645,2765.14195122
4647,5369.65340457
