id,loss
1533,5671.16948389
1535,2189.29710246
1537,918.382451611
1538,1655.7477458
1540,3158.97612533
1543,1852.198969
1544,2181.31187393
1548,1756.46460138
1566,1776.9421064
1571,6755.39525687
1572,1625.34309105
1574,1658.42985938
1577,893.484859315
1578,1613.87624713
1580,1672.6322773
1582,3600.90901634
1584,1587.38991513
1586,1195.20136389
1589,6050.14440451
1601,1273.07868917
1606,7363.94834377
1611,3524.77895961
1613,1817.45219181
1614,2133.98130115
1615,1568.82505753
1621,745.744119676
1622,2818.10441552
1623,1187.89256935
1630,1997.29177468
1637,881.655953478
1642,1454.16320601
1648,1657.1646904
1652,1467.79337453
1657,1247.2058497
1658,3568.65142386
1659,6958.99221009
1661,1081.27976381
1662,1748.38332809
1663,2154.77329548
1666,3083.50410812
1668,3733.67553222
1671,8495.58299764
1674,2793.39121544
1680,1865.23064638
1681,647.541477482
1688,3046.38180277
1700,2885.94596245
1702,932.795910435
1703,2894.87966194
1704,1616.12774029
1707,2201.56164781
1709,1433.85846967
1714,1461.42430906
1717,1998.07244753
1718,9418.6258366
1721,3062.83324835
1723,951.176763288
1725,5297.11434201
1726,2751.987749
1732,1536.92443644
1733,1817.10120407
1735,1300.23581562
1738,2689.47939965
1740,1709.83056261
1741,1877.24715559
1742,2523.1102189
1748,2211.33399355
1754,5039.34352467
1755,3286.41228494
1757,4435.86910464
1761,3399.86965643
1765,958.948330923
1767,1018.59942838
1768,13986.4774491
1774,742.945670928
1776,1659.43001315
1778,3089.73746609
1779,7665.81353837
1781,1868.27363139
1795,1024.23576375
1797,2289.29608309
1802,1411.46216901
1804,1455.79344267
1806,689.275375542
1809,4515.5757375
1814,1330.06574711
1815,1291.17667299
1823,8933.45858169
1824,1141.84767562
1826,2332.9685286
1829,1220.43477997
1845,3285.47179324
1847,2197.29398353
1849,4763.47371001
1850,1391.12469963
1859,3550.7395119
1860,3866.88857925
1861,1034.98169377
1864,1487.51699508
1866,1267.69752341
1875,1874.35389466
1877,2255.21192142
1879,2044.66279381
1887,1904.61135683
1891,1637.78944103
1893,1054.24075397
1896,1252.39283429
1897,1772.25460504
1904,2607.85925953
1907,6578.64662756
1909,1192.40432627
1920,3990.58417642
1921,2462.81770993
1922,1810.33251281
1923,2793.0410973
1924,2785.48932405
1925,1405.86555259
1926,2594.60819343
1931,1791.85673819
1934,1624.05282847
1936,1196.98848107
1939,1342.70087489
1946,6018.90915355
1949,1787.18636505
1951,5739.01991328
1954,1130.44972662
1956,2352.29518562
1957,5957.89078067
1961,3469.89855586
1963,1214.44431578
1964,2910.93125225
1965,3302.90656916
1970,1053.73333017
1971,5080.05799304
1972,2469.65153316
1977,1272.0746841
1978,3191.11635976
1982,2512.25184465
1983,3510.19939993
1988,4020.26802541
1993,4319.92797294
1996,779.546173328
1997,1849.32523968
2002,1947.679634
2003,1493.30170715
2005,2235.84131771
2010,1634.28261137
2013,859.817764851
2018,2075.78669484
2023,1820.27111516
2043,5178.86184938
2044,944.24601673
2046,1410.34932861
2058,1489.4767752
2060,3734.00550955
2061,2989.41610876
2063,4511.82685878
2067,1680.35402839
2072,1658.93869196
2075,1264.91333135
2076,1736.59670468
2083,5017.46095966
2084,1040.9975283
2086,1719.39818095
2087,2170.13782609
2091,2885.11407674
2092,1972.38754636
2098,4995.54225842
2099,8057.29777675
2103,3185.16538176
2104,8192.18541451
2107,827.694648318
2109,1096.13564507
2110,1390.71418083
2111,1236.69927726
2112,4655.4574228
2121,3903.41397192
2123,2761.50016987
2130,2256.43428795
2134,1943.04668578
2138,1295.59580939
2141,1898.36647103
2146,1859.11214717
2148,6563.67708657
2149,978.882105527
2154,1078.76863637
2157,2647.26940985
2158,1905.58347851
2159,2487.31250914
2162,1030.26334813
2167,4655.55520895
2171,1500.78157158
2175,3997.62904589
2178,6217.86634434
2180,766.506512265
2186,2133.76869011
2192,1164.64242872
2193,7869.66159787
2197,2063.68061156
2198,14692.6221866
2203,1415.49466212
2205,2036.62410777
2207,2413.32761268
2213,1981.49938517
2215,5575.22941614
2216,1459.47721099
2218,1031.47909388
2220,3639.65550667
2229,2268.39644318
2232,4947.48544464
2233,1586.92675871
2234,1995.96679527
2237,1603.03066962
2240,1440.0943836
2241,1566.62605288
2246,2270.61058226
2249,1352.35483811
2251,3565.90660539
2255,1350.69373795
2257,1506.12157351
2261,1306.30425976
2264,1509.61538459
2269,6817.03659629
2271,1628.90927566
2272,2732.0825044
2278,6595.54779753
2286,1755.37397955
2287,9557.0885003
2293,5574.19702458
2294,1111.49863661
2298,1670.24128791
2303,931.741392241
2305,6302.71831854
2308,8370.37847114
2310,3152.92676487
2311,2322.94340483
2320,1560.5347095
2322,5448.91705516
2323,2774.065895
2324,970.035944901
2325,3612.6189446
2327,3175.35409706
2328,1746.84223092
2331,2458.29666423
2332,3066.47006876
2335,1027.09566465
2339,3488.17994405
2343,912.384499299
2345,3220.20123293
2352,2460.56273606
2356,2121.46713821
2357,2322.58195921
2365,1812.01515726
2373,2368.24085558
2375,1626.69560748
2379,3256.40353904
2380,2046.47653769
2385,1504.03211652
2390,1533.42726814
2393,1272.58137214
2398,1335.28750911
2399,1484.33122125
2402,5296.06210704
2405,5883.10199547
2406,1919.67883611
2408,7260.16437705
2410,4456.82236643
2412,5109.15613903
2419,4816.52343354
2423,2479.92851701
2431,3645.77302402
2437,2978.44219998
2441,1396.4524723
2443,1542.2390356
2453,1386.96680692
2454,1145.31985771
2455,3420.41506398
2459,3016.56296386
2464,1377.71044698
2465,2341.89072085
2466,8643.6459999
2473,2580.09444862
2474,3608.03277321
2476,5045.86200521
2477,1700.80666447
2486,7013.3358375
2490,1569.91012188
2491,1396.45067287
2493,1502.00081165
2495,4611.47235346
2500,1673.326782
2506,2328.2378653
2508,6009.28175238
2517,1701.7997449
2518,1721.81995019
2520,2976.15321007
2525,1393.33548671
2527,1753.92648619
2531,909.905733717
2533,1405.15846385
2541,1945.9608655
2547,6631.84645686
2550,6758.20914465
2554,2521.61793899
2559,1500.88137961
2560,1035.00601953
2561,2514.40390487
2565,4861.53300699
2568,2189.72985797
2569,1942.03691329
2570,2776.52422627
2576,2114.51523869
2578,3752.49496642
2579,4882.23413922
2580,1543.29675971
2585,3991.86736418
2590,2265.5152835
2591,2697.63627791
2594,4180.14989495
2600,2029.7427757
2605,1131.62923843
2606,5014.26342297
2608,1514.40184097
2616,1971.41753954
2617,1049.07377225
2619,1472.34319634
2622,1486.14833877
2623,2503.38168385
2625,2047.62451785
2632,3478.00498226
2634,1095.85004607
2639,1835.6006286
2645,986.639749819
2652,4299.30462299
2655,2104.60644959
2656,1001.56022143
2658,2416.84530328
2660,2894.22695619
2661,2616.43897556
2669,7035.82894956
2672,913.957594717
2675,1755.76113378
2681,1362.2792199
2685,5246.42063535
2686,1266.88648906
2687,1165.89589273
2688,1077.81804631
2697,1292.8462275
2698,1385.79703862
2709,2789.33288063
2712,2863.13109247
2718,1967.83579026
2719,1890.75892634
2722,1545.73566716
2724,2625.99224381
2728,1182.16259064
2729,4838.39853815
2734,3991.60280383
2735,9146.50979985
2737,1045.58390751
2741,1814.75415929
2742,1579.48340441
2747,4337.11841277
2748,1176.78197411
2749,3022.28217721
2756,2036.62490657
2758,2002.34745322
2763,6235.25419065
2770,1632.17485028
2771,2106.72706729
2779,1082.45592554
2780,1021.74103
2792,11961.342997
2793,1887.58662069
2794,1661.56242622
2795,10149.0700944
2797,1540.9282756
2798,1710.0250103
2799,2146.22112014
2802,3438.14207894
2806,4877.87845171
2810,1273.74353839
2812,3114.61537284
2824,3520.60427589
2831,1299.13059064
2832,747.327629595
2838,9805.34814003
2840,10743.3938777
2841,4662.74036386
2842,1328.76638036
2848,2633.45136466
2850,1391.87197831
2852,1460.0851254
2855,1158.14479601
2857,2643.42654335
2858,1791.84421657
2859,3141.61604037
2860,2983.57149574
2861,2805.93924979
2865,2495.02624234
2871,4712.72178614
2872,1146.26015493
2874,1433.49123357
2880,3137.67656845
2882,1243.72222193
2883,3568.19952696
2885,2980.37652866
2891,6046.45191641
2898,1757.50397293
2902,4374.77070755
2904,2429.74681704
2922,2109.91653601
2925,1402.37204347
2928,2276.33511019
2935,3194.94840727
2938,1221.85576339
2940,3722.34363072
2950,1556.56235424
2951,2702.46541027
2953,2363.48217196
2955,4873.35398474
2959,1246.69328968
2967,2802.51220306
2968,5314.64954117
2969,1247.89826404
2976,3987.91881237
2978,2356.85753566
2981,1690.22559085
2988,8843.22258002
2989,5519.34350437
2994,1886.20000534
2999,1340.9814287
3000,1783.49208313
3010,1960.22648905
3011,1731.03038464
3015,1805.66958336
3016,1222.29413538
3018,3624.80062037
3019,1655.65572048
3022,1678.34013681
3024,1214.98661472
3031,2303.67672316
3032,1661.80295869
3033,10238.8723373
3039,9208.20918496
3041,1640.22731339
3042,1630.20667749
3051,1186.55306234
3058,1416.68001865
3061,1766.35472482
3062,1472.79160395
3066,2621.29822732
3068,1835.08206907
3072,4555.7636647
3073,1569.21747032
3074,2450.66394406
3080,2177.9456715
3083,3313.00345107
3089,1048.98238116
3093,2545.9653394
3095,3557.53375323
3098,2940.18252076
3101,4312.27844144
3104,944.424405926
3106,5054.143078
3109,1155.14364236
3111,6801.95839553
3113,1354.68281449
3114,1479.79206261
3116,860.809889181
3117,2860.85374699
3119,3823.82951039
3125,1234.23208543
3126,2859.34277856
3127,1863.17274717
3129,1020.66955094
3130,6540.65226557
3131,2059.85500144
3135,2828.66366815
3137,2963.39560409
3139,1095.44071718
3142,2589.05991326
3148,1519.88840335
3150,5486.26939415
3156,1317.60472231
3162,1338.8558538
3164,1317.52296297
3166,1965.52933566
3167,1301.65349969
3168,1737.01887868
3174,3653.11489347
3179,1969.61350162
3185,2186.19823338
3187,1954.22246345
3188,1221.8104796
3193,11098.8544876
3195,1505.96286877
3198,1508.65803531
3206,5910.50995228
3211,1999.2002561
3213,1306.97411485
3215,1752.23860451
3218,1448.10508705
3223,1819.61543621
3224,1603.09578756
3227,1729.09190304
3231,1188.85587825
3233,1978.51986006
3238,3412.95559301
3242,1686.61032631
3244,1934.471362
3246,4253.04396559
3247,1938.04136121
3248,1745.62255985
3252,1527.37798588
3253,3864.61191432
3255,2568.58647516
3256,2949.15750818
3257,730.041189765
3268,2108.8092922
3272,2133.89879648
3274,1952.15578746
3276,1313.04335342
3277,1619.2520811
3280,4921.56978261
3283,1921.07047575
3290,1740.28705645
3292,1578.77970563
3294,1478.99819039
3298,2000.44738653
3301,2111.68806702
3304,1471.6080773
3310,923.335306177
3316,2439.99138853
3317,15758.7939493
3318,863.917611044
3321,1037.00838006
3326,1238.82903968
3329,7189.4598002
3331,6847.25519876
3332,2393.582563
3333,5270.03912397
3336,1534.72599956
3338,1457.00471974
3341,4002.42178173
3342,4933.44510612
3345,1490.8264395
3346,2250.35126648
3349,1589.76418645
3351,3357.87791368
3357,3153.07621284
3360,6790.58351034
3362,1775.35735238
3365,1658.61251321
3371,3582.63488653
3372,5520.59293206
3375,8246.73571569
3379,1438.86816438
3386,6548.80527637
3389,2641.30429064
3390,1497.78687389
3391,1171.71725796
3402,2447.72626786
3404,3528.15247309
3406,2009.6101966
3408,1683.09797042
3411,1640.28575291
3415,2523.88736878
3419,1011.06418821
3424,2451.71753082
3425,1607.34634515
3426,2989.92134411
3428,1982.32192198
3436,3297.9004302
3438,2519.97136221
3440,1227.12552708
3447,1656.2882327
3448,2316.50244401
3451,4384.45599029
3452,2123.69228912
3460,1463.62135706
3462,1994.37899432
3465,2119.20776657
3471,2584.37012369
3472,1803.59148682
3473,838.4292275
3474,1865.95533552
3485,6332.67501439
3487,6340.26397532
3488,1630.56017374
3489,1369.0428204
3490,744.611938782
3491,5704.56264419
3493,3595.13315833
3496,3301.47833531
3497,5508.21367872
3504,1874.52767735
3505,2026.86439843
3516,1729.31097775
3519,2048.14862556
3521,3381.17799976
3525,3797.20069169
3527,7795.44246998
3528,832.858959661
3529,4197.55790023
3530,1043.17537454
3533,6512.81722341
3536,3645.60179922
3548,9450.95949734
3549,4578.52488126
3550,1819.88064302
3553,1966.08420546
3556,1099.51362911
3561,1796.34620481
3562,2225.02495317
3563,1116.34103453
3564,751.587407247
3566,2476.9571836
3568,3002.65906011
3569,1238.06243559
3571,2419.21335945
3581,2871.85061372
3586,1575.87874422
3587,1411.56634672
3588,1779.81415273
3591,1555.10766145
3596,2079.91016483
3599,1282.57102734
3603,3504.28305681
3612,1549.50398349
3616,1798.54688747
3620,2920.4378865
3625,3197.02643414
3626,3775.13818349
3633,2589.95739114
3635,1589.3800156
3636,3966.9884276
3639,2972.18271465
3644,8087.61446368
3646,3534.68739772
3648,924.703441059
3652,2769.77314519
3662,13541.1498186
3665,1244.83567151
3667,1119.76386564
3670,2260.23890057
3671,1821.80050289
3673,1270.93447875
3676,3902.32959517
3679,2157.53554785
3682,1073.99803658
3687,1932.94492213
3688,5218.3597412
3691,3068.72174808
3692,1486.21918232
3696,1155.52399013
3702,1462.81115695
3705,1089.38825875
3707,8581.31325035
3709,4972.03386177
3710,1405.55680275
3711,1979.47786372
3715,2336.2599111
3717,1999.03702593
3720,2590.81318292
3724,2158.47616161
3725,5718.61334807
3735,1058.80121751
3736,882.008458928
3737,2564.72104128
3745,2140.61521426
3746,3098.39456582
3751,1480.29708866
3753,1919.30757907
3756,5992.59219438
3759,942.993550375
3761,1901.76185952
3764,3264.20878717
3766,1102.42824682
3768,1606.46557396
3771,1072.8606067
3774,6025.60553204
3782,836.55647401
3788,2263.09881793
3789,1480.40854501
3791,2018.47172885
3792,1251.50893538
3794,5786.73860297
3795,1163.55794366
3799,894.722905358
3802,1606.31659416
3803,2196.9601085
3811,1406.99773947
3817,8037.67554226
3821,2084.02280566
3824,2084.67885763
3825,1567.16410581
3832,1006.63014369
3843,4468.56459812
3844,2222.79064606
3846,2842.41117247
3853,4869.37951964
3854,7420.23635266
3862,1774.0013783
3863,5677.54437194
3869,5271.42879337
3870,1443.63562133
3876,1984.88548551
3886,6297.08205971
3887,2321.45227819
3889,6774.1217245
3890,1456.50119183
3898,1645.1218431
3899,2461.49192214
3904,3024.92171375
3905,3908.31190994
3906,1434.85797032
3907,2606.19814534
3910,1670.91210368
3911,2593.3630577
3912,1614.76938249
3914,1747.35497531
3920,2717.21438066
3925,1132.37457095
3926,1077.64557601
3927,6341.43561095
3930,3538.17376012
3934,4156.32212823
3937,1840.05999135
3938,1622.00138193
3946,900.930168795
3953,1745.19142315
3954,3069.32025115
3955,1083.49511099
3956,1663.46743282
3959,2268.02811577
3960,1905.29620118
3968,3745.19830623
3969,1333.6456796
3970,2287.71554047
3981,1661.2278763
3982,1676.36283736
3984,2283.98549728
3988,6267.08302055
3990,1893.31560587
3993,2341.53406088
3994,1719.41658749
3996,3072.45138085
3999,1679.01640684
4009,2471.0550041
4014,7899.38381286
4015,3460.3471015
4022,1907.03633765
4024,4111.23612492
4027,1246.79111161
4030,1992.39326937
4032,1771.16639478
4034,2167.71745441
4036,1728.95439641
4041,4624.68263627
4044,3641.27900072
4049,3059.31502545
4050,5708.73563125
4051,1990.30645176
4052,1340.249661
4054,2591.75983801
4055,3214.60461552
4058,1700.81507119
4068,4548.39488266
4069,2276.23991173
4070,5157.91244882
4072,5120.5520734
4076,1948.85489584
4078,1485.09825756
4084,1741.20490072
4086,3581.44210457
4088,1740.39652012
4099,1260.17208014
4101,1564.55835976
4102,1073.86839349
4103,1106.11757029
4111,5879.85051406
4112,1688.6207666
4113,4725.59177525
4115,1164.26144092
4119,5875.68874695
4125,4192.83449948
4126,11099.7195461
4132,3371.2489827
4134,1920.34088052
4135,1424.26298103
4136,1655.31088162
4143,1197.57239862
4145,1288.17435766
4147,3876.40595062
4148,3772.61985588
4154,1588.32097477
4157,1758.14218498
4160,1319.94806006
4161,2396.2828487
4162,3198.2728669
4164,4000.10817108
4166,3260.30916286
4171,7579.35785262
4174,1914.16154302
4177,1394.25765017
4184,1560.11370042
4192,2121.65845581
4197,1273.93919744
4206,3765.65660686
4208,1899.03162709
4209,1311.77451954
4211,1274.18083941
4214,4856.89750099
4217,4249.21365647
4220,1410.50275126
4222,3272.60521985
4224,1494.7670021
4230,2695.28006853
4232,1501.23770809
4233,2661.13498535
4236,1819.86624209
4238,1335.1952511
4246,2696.36570695
4247,1914.14289619
4250,1348.68770593
4251,3406.20458074
4252,4874.16986319
4254,1690.1220409
4255,7084.62327259
4266,9341.46855603
4269,1191.66298602
4270,3451.68922281
4275,1563.7995372
4278,925.755661989
4279,3622.78468382
4282,1285.60275933
4285,814.223728869
4286,1314.48774091
4289,1406.15793792
4297,2687.2724975
4298,1702.54982642
4300,4143.87904506
4303,1063.85269992
4304,1586.09230012
4310,1719.21337221
4311,2934.78728404
4312,5237.89086215
4322,2716.46664222
4326,1669.81966996
4328,2643.63361207
4333,1410.01108574
4338,1151.22619825
4340,1906.59324948
4342,1760.87335549
4344,2473.56500599
4345,1395.79512624
4349,1800.84946049
4353,3158.88691513
4354,1854.47947827
4361,2712.15740915
4362,3169.20871627
4367,2066.28975926
4369,1359.75695878
4372,3161.26820069
4373,1247.05826456
4381,1641.15228934
4383,1407.24596635
4384,6685.20191623
4385,743.134984771
4386,4968.9543536
4388,5956.62958821
4389,2113.0447947
4394,2302.6283201
4396,2195.72113082
4398,1683.63925872
4399,1368.78131212
4401,1224.46079652
4405,744.487041297
4406,4463.2871191
4407,3810.75857767
4409,2187.9774729
4419,1766.31449738
4420,3793.49619208
4423,1843.08481305
4426,1854.2980778
4427,2079.29647954
4428,1562.08902922
4441,2325.06979375
4445,1639.44660994
4453,1174.6344305
4454,3957.18806216
4460,7230.97694611
4462,907.608229966
4463,1653.92517321
4464,3472.69124712
4466,6404.09867022
4468,1544.08225009
4470,1527.89693604
4472,1988.43126147
4473,3477.39868472
4476,1594.74831743
4487,828.325604242
4493,1719.70866012
4495,749.028243826
4499,2281.9175144
4506,2334.99549246
4509,3533.20845616
4511,9087.36375363
4512,1684.70721178
4518,4183.1068713
4520,2195.10818667
4526,1497.04120421
4532,2139.38758753
4538,1698.83803364
4540,5047.83239034
4543,2175.55715569
4545,1895.01446937
4546,2021.30977072
4555,1955.07007038
4558,1666.21208815
4561,1290.78385294
4565,5154.03435693
4566,2659.71193299
4568,1714.21807818
4571,1508.74603739
4574,4522.01038174
4576,3550.72893987
4579,2646.18820854
4580,3506.35030333
4581,1797.95891387
4583,3219.21313987
4586,1113.22850412
4589,1190.53960295
4600,3154.86347227
4603,1290.90908298
4604,1609.73874464
4606,1601.66323294
4609,3043.87945937
4610,1580.36736537
4611,1275.07318572
4612,1322.43383226
4614,2478.86360775
4616,4034.71646097
4617,5170.95858447
4622,1617.40845206
4623,2212.30134747
4624,3053.23934642
4626,1854.10760755
4627,4231.57291193
4634,2859.62635791
4637,2320.0441031
4639,1162.77358395
4640,1820.54564544
4641,1637.00871645
4642,1337.2807178
4645,1866.30859027
