id,loss
773,4267.47369141
774,1919.84427246
776,1386.84381348
788,2853.64493164
790,3595.69030273
794,930.626765137
801,3160.8803125
802,1422.97831055
805,1397.36303711
809,5474.97255859
812,1501.38643066
825,2508.14515625
828,1774.07411621
830,1446.84553711
833,960.53145752
850,5315.79941406
852,6162.66257813
862,1441.37811523
863,1419.88945313
864,1396.57147461
865,3675.53643555
868,6750.49208984
872,1465.81271484
879,5467.19361328
880,1503.71414551
883,1260.14264648
886,1313.10475586
923,1659.78236816
924,1545.76902832
932,1638.56247559
945,6589.93791016
947,6632.59296875
948,1977.78228027
955,2681.89793945
963,4250.91788086
979,1293.55788574
989,1570.57571289
994,3003.59777344
995,1936.73645996
998,1588.49030273
1000,4565.25013672
1018,1669.31255371
1019,1520.68628418
1028,2274.28446777
1034,1443.3373584
1038,1701.42866211
1040,1353.09813965
1042,1282.1765625
1057,7195.29988281
1058,2848.72138672
1063,993.775849609
1066,4684.75519531
1071,4062.25858398
1073,3742.11286133
1074,2877.95110352
1077,2786.99006836
1080,10247.4182031
1088,905.308093262
1096,755.100214844
1097,10868.6402344
1105,5375.26287109
1115,2146.49125488
1116,3152.43211914
1122,2280.72396484
1130,4784.49513672
1133,909.196821289
1137,1707.51588379
1140,2121.46319824
1143,7987.35212891
1149,5983.37701172
1150,836.768969727
1153,781.687878418
1157,890.313588867
1180,589.997617188
1183,914.748234863
1188,1569.82524902
1193,995.71817627
1200,830.792858887
1209,4470.72706055
1214,1951.08668457
1219,2030.1379248
1223,5746.14982422
1227,869.6684375
1228,1408.65454102
1229,4258.41279297
1233,918.338469238
1238,6281.81179688
1239,2003.12984863
1241,3623.44699219
1243,1739.36877441
1244,1032.58060791
1245,3425.33055664
1277,4910.64935547
1279,3105.32515625
1292,12063.0264062
1293,1356.08268555
1299,9120.365
1304,2934.77908203
1313,3893.62445312
1328,2157.63232422
1330,1187.43858887
1334,1477.57260742
1335,1293.25268066
1336,6213.33714844
1341,1004.43193848
1344,1026.84736328
1351,951.063815918
1352,1893.31360352
1354,1569.41993652
1368,3782.89396484
1373,1490.00628418
1375,685.303842773
1381,1560.5073877
1384,5033.33927734
1385,4482.03910156
1388,5188.43302734
1401,6520.20408203
1402,2801.48493164
1404,1461.08400879
1406,1270.36969238
1409,1148.714729
1422,1431.6933252
1429,3533.26299805
1433,5877.77005859
1438,1105.66505859
1444,1178.65941895
1446,1070.26944092
1450,1125.30331055
1451,859.009584961
1454,1777.39490723
1458,2350.31048828
1461,3721.60414063
1464,6056.46605469
1465,993.11392334
1478,1960.6605957
1479,1638.22800781
1480,2755.22489258
1484,2343.59613281
1486,881.98496582
1488,830.332929688
1489,3167.53998047
1491,1017.71114746
1507,1854.94245605
1515,2228.26819824
1519,2799.38826172
1528,1595.47964355
1529,911.63753418
1530,3250.36396484
1532,1153.81126953
1541,1618.43668945
1542,2917.70783203
1547,1173.45591797
1549,1136.32650879
1553,2583.40582031
1554,2972.22272461
1555,1200.87001953
1559,1561.06797852
1565,1608.43296875
1568,1242.67708008
1576,4076.11342773
1579,897.819562988
1592,938.316054688
1596,3535.53165039
1605,893.593259277
1607,1345.51711914
1612,1783.7873584
1617,3288.72798828
1619,2317.6273584
1620,8024.27603516
1624,2722.57224609
1627,1213.40421387
1633,1649.68029297
1636,1271.52043457
1639,1116.25778564
1640,4053.48788086
1644,1032.99090332
1646,1464.57229004
1647,2280.67501953
1654,1461.94431641
1655,3530.69473633
1664,6175.37349609
1665,2321.17612793
1667,4993.41986328
1669,1067.98973633
1678,2244.35375488
1682,1633.91160645
1689,1055.63190186
1690,2962.98734375
1693,6282.10638672
1695,858.944445801
1705,2195.7148291
1706,2551.97767578
1708,2103.5117334
1716,2215.37879395
1720,8229.15130859
1722,1927.61375488
1749,4274.57111328
1750,1469.73945312
1751,5549.21501953
1760,2880.80728516
1763,3539.75829102
1770,1484.63711914
1777,1739.57391602
1785,5321.53054688
1791,1013.64291748
1794,4133.94988281
1800,1278.6565918
1816,1324.84350586
1817,938.171567383
1821,3309.00655273
1836,1277.12400879
1838,1728.87126953
1851,1867.28526855
1852,2969.455625
1854,2755.05696289
1856,843.687744141
1865,795.30182373
1872,1133.45520752
1878,780.891940918
1880,1040.92185547
1881,1258.38358887
1882,1484.47918457
1886,817.14857666
1892,1542.90283691
1894,2815.50522461
1898,3119.50289062
1899,2428.91862305
1902,1235.09879395
1903,3792.54989258
1906,1425.84279785
1910,2072.76727539
1911,1700.4239209
1914,3485.66796875
1929,3373.93459961
1932,1442.03091797
1952,990.739428711
1959,1297.2421582
1960,1892.85755371
1976,3846.00938477
1980,3085.4334668
1981,2204.09919434
1987,1858.59587402
1994,1601.13418457
2000,989.81425293
2008,1989.21303711
2011,2051.88884277
2012,5148.50386719
2019,1731.26756836
2022,3498.39647461
2024,9152.86978516
2028,1039.7415918
2030,3766.34858398
2031,8644.61025391
2047,1855.48688477
2049,698.372321777
2050,1496.9452002
2051,4282.34458984
2056,1799.15610352
2057,1157.59620605
2059,2615.1015332
2069,3721.17310547
2085,1370.51673828
2089,856.399221191
2090,1587.0892041
2101,2978.00341797
2114,2551.3723584
2115,1360.6848291
2118,1287.79763184
2119,2263.31666504
2125,1735.34887695
2128,3349.15844727
2129,1486.54868164
2132,1896.00881348
2133,2603.33023438
2135,745.811455078
2136,1820.67294434
2143,1120.15999512
2144,1178.52034668
2145,2790.9231543
2152,1931.78855957
2160,3312.65248047
2166,1433.97983887
2169,1114.4466748
2170,1429.10741699
2172,1683.54064453
2181,1448.10296387
2183,1532.35727051
2185,2920.37795898
2188,2687.97982422
2189,2051.2849707
2194,4812.38515625
2202,1520.46440918
2208,2871.93928711
2227,1562.37353516
2230,5485.15265625
2235,1969.39313965
2236,1683.82399902
2244,6892.71318359
2248,1478.74350098
2252,1485.71004883
2254,1565.60780273
2260,5505.37087891
2263,1937.39379395
2274,1376.52338867
2277,962.780251465
2279,6478.56087891
2280,11373.5185156
2283,2810.65587891
2284,911.276750488
2288,3122.21821289
2292,2003.95311035
2295,5076.19664063
2296,1134.48438965
2299,2385.05283203
2315,6191.00253906
2318,1588.99195313
2329,10442.9954297
2337,1604.53380371
2340,945.067485352
2342,1752.2164502
2347,1904.0984668
2349,4657.85216797
2354,1277.65009277
2361,2680.6990625
2370,1656.74241211
2378,3066.57771484
2382,4223.81787109
2387,1708.73098145
2389,1983.64548828
2394,1351.63519531
2396,2286.02182617
2400,3208.61600586
2407,2313.07245117
2414,1125.06509766
2415,1809.72454102
2421,2016.62203125
2427,1879.23816406
2428,2127.39554688
2430,2608.34634766
2435,2284.59470215
2445,4530.67625
2446,1554.86553223
2447,1216.47782471
2449,1748.0997998
2451,1887.16556641
2458,17650.5908594
2462,11719.4328516
2463,2642.81425293
2467,2406.14101562
2471,5654.88339844
2475,2066.78143555
2478,2844.08256836
2483,4733.80748047
2485,1149.20216309
2487,1174.07114258
2494,681.007922363
2497,1676.80409668
2499,1523.14515625
2503,1427.67261719
2513,2777.31283203
2515,2406.88070312
2522,1449.64344727
2523,1287.01813477
2528,2755.03058594
2532,5061.7875
2536,1036.39969727
2538,1791.43547363
2539,991.355871582
2540,1881.07460449
2545,4990.2271875
2548,1284.3796875
2549,1016.72585449
2553,2129.31237793
2563,1607.16240723
2566,2179.93125488
2574,1366.6456543
2575,2983.10987305
2584,2743.95074219
2588,2934.82573242
2589,1002.59689941
2592,1585.09259766
2596,1538.62707031
2598,1455.04278809
2602,1167.63073242
2603,1353.27825684
2607,2316.34283203
2609,1495.51294922
2611,5020.4828418
2627,1476.17330566
2628,1765.89581543
2630,2935.16419922
2633,2351.75083008
2636,7463.54474609
2640,1102.25281006
2641,1159.16574707
2657,4925.38625
2659,1103.36406494
2662,1108.82953613
2663,1861.72439941
2667,2233.57422363
2670,943.395510254
2682,1975.22085937
2694,3134.6124707
2699,6358.76582031
2700,3716.28579102
2703,5797.85228516
2708,2147.86956543
2714,957.672995605
2725,648.037246094
2726,1186.45946289
2727,1073.58562256
2732,1963.05081055
2733,5966.97388672
2736,5200.50181641
2745,2397.58063477
2760,1315.60632324
2764,1939.18870605
2765,5542.46080078
2766,661.68114502
2775,1638.89612305
2783,1622.75364258
2784,1039.86882568
2786,2094.729375
2801,1284.46110352
2803,1835.87719238
2813,5425.94960938
2815,6761.68681641
2816,1414.95583984
2818,2607.77014648
2819,1741.76529785
2822,1077.43612793
2825,1613.50734375
2826,1212.13787598
2830,1557.53044922
2834,1414.20364746
2835,5651.23181641
2856,2658.71737305
2873,6016.78802734
2886,6093.33730469
2892,4003.62689453
2896,1005.77236572
2897,968.593544922
2899,2036.10135742
2901,1079.24787354
2909,5546.56742188
2914,3888.66583984
2915,1195.01212402
2916,2315.4843457
2919,900.713491211
2926,2706.97418945
2927,2074.16128906
2933,1474.93421387
2934,2991.85142578
2941,1772.90577637
2942,1761.93890625
2946,2352.98760254
2949,1686.06337891
2952,1796.2730957
2957,8673.16814453
2962,2370.79057617
2963,937.423015137
2965,1879.13952148
2966,6870.25679687
2971,2864.51541016
2975,703.469147949
2979,922.015876465
2985,8275.49408203
2995,2898.33751953
2996,1346.9001709
3001,2717.71706055
3007,2834.02139648
3008,971.148405762
3014,3589.25121094
3017,10888.1708984
3021,1226.56624512
3025,2760.42620117
3026,983.064052734
3034,2273.58653809
3035,2417.48277344
3044,2796.03575195
3046,3300.32866211
3047,5485.05929687
3057,2638.37354492
3059,5998.29974609
3063,4906.66822266
3065,1371.02077637
3067,2323.40701172
3069,1301.91483398
3076,3595.09192383
3086,1159.35405273
3088,2275.78867188
3090,1854.96290527
3096,3219.14493164
3100,1020.6355249
3102,2113.73378418
3103,2711.43579102
3107,997.757390137
3118,1172.16976563
3120,4705.78234375
3123,1875.74272461
3128,1165.13812012
3132,1534.58567383
3140,1695.38635254
3152,2283.76732422
3165,2804.68643555
3183,1373.76280273
3190,1064.54766846
3197,2215.58717773
3201,1120.87792236
3203,1790.58748535
3214,2231.16478027
3219,2222.56602051
3220,1389.16156738
3221,3940.0903418
3229,1826.25708496
3234,1151.06980469
3235,3242.72
3240,1874.29987793
3241,1532.27189941
3249,2264.87206055
3254,818.67684082
3264,3538.42321289
3266,2450.43652344
3270,808.149111328
3282,1488.61745605
3285,1887.22204102
3289,1297.32008789
3291,1474.12092773
3295,1590.79249023
3299,860.466469727
3302,1444.14535156
3303,6120.34916016
3308,3792.36279297
3309,4172.17728516
3324,1785.29141113
3327,5245.48265625
3330,4067.11602539
3335,1335.8167334
3339,1998.92475098
3340,2545.02739258
3343,1656.38314453
3350,3195.97712891
3353,1658.24254395
3356,8802.38320313
3361,2960.49423828
3368,1018.06352295
3376,1321.63794922
3381,1078.55576416
3383,2519.53368164
3397,3499.95216797
3403,2282.26928711
3405,1821.30847168
3410,1390.16750488
3412,3225.02389648
3416,3022.56147461
3417,1838.14856445
3423,3274.47930664
3427,6266.35421875
3435,3251.49672852
3439,1046.96993164
3441,2543.04827148
3450,1575.30728516
3453,982.045375977
3454,1378.33233398
3458,8665.58685547
3459,1889.81256348
3467,4591.27375
3469,5813.38332031
3477,1066.95468018
3478,8408.43212891
3482,968.690322266
3484,5152.18435547
3506,2379.9019043
3515,6360.51804688
3522,3916.58645508
3523,1510.06761719
3526,1079.56497559
3532,1511.39124023
3534,1637.70783691
3537,1124.62200684
3539,1082.99328857
3542,4078.39469727
3545,1038.74026855
3552,1503.08637207
3554,1239.34973145
3573,2089.75432129
3576,1111.61368652
3577,3131.19041992
3580,1544.29619141
3583,1208.90934082
3584,1406.66386719
3609,1245.50344238
3613,5140.07037109
3623,2173.71877441
3624,3949.85264648
3638,6856.14216797
3642,1966.40019043
3643,1991.75148926
3647,1285.09571777
3653,1964.67994141
3654,4572.89521484
3656,1553.5588623
3658,908.449243164
3659,4009.13032227
3663,6492.98271484
3664,3372.20242187
3666,922.166516113
3681,1170.55924316
3689,3186.39900391
3694,2297.92998047
3695,1457.49640625
3699,1765.51321777
3701,1675.24100586
3704,3932.49297852
3721,1130.07406738
3726,4413.44155273
3727,2718.57696289
3729,2394.98852539
3731,5033.02695312
3738,1179.28524902
3740,3474.49763672
3744,1321.99937988
3757,1091.15734131
3758,853.954423828
3778,1607.8660498
3781,3979.0203125
3790,6085.74583984
3796,895.510905762
3798,7166.23802734
3804,1046.57278564
3813,1064.26913086
3814,1187.72931152
3815,2550.21077148
3818,1976.21184082
3823,2746.08865234
3826,7385.61152344
3831,1660.8502002
3834,3262.04206055
3835,2959.2206543
3849,2401.94059082
3850,2473.92257813
3855,2136.54317871
3864,2258.39794434
3867,2227.37220703
3871,1103.12246582
3879,1685.89457031
3880,2889.83517578
3882,4842.43527344
3884,9509.01386719
3893,1658.67824219
3895,1354.91673828
3901,3413.65288086
3903,1037.73442627
3913,1420.22050293
3921,2089.35901367
3929,2546.4153125
3947,926.203051758
3962,2074.50213867
3963,984.782492676
3966,1816.46304687
3975,2095.37924805
3976,5391.52522461
3977,2807.59953125
3978,1254.54587891
3979,1059.05980957
3983,1958.30143555
3985,875.886237793
3989,8791.16824219
3992,1850.47141113
3995,2354.34057129
4008,2280.55307617
4013,1595.97359375
4029,1864.16386719
4035,3348.92306641
4040,2196.66912598
4048,915.075351563
4060,1872.84662109
4066,1345.27130371
4075,839.905881348
4079,2203.18483887
4083,1075.09704834
4091,1611.3653418
4092,6692.465
4093,2431.77211914
4098,2806.42667969
4108,1466.60144531
4109,863.940505371
4110,3387.20100586
4116,2334.52732422
4129,1592.29224609
4130,4562.87796875
4140,2518.29569336
4146,1704.49900391
4150,4399.19975586
4151,7433.30087891
4153,1237.66055664
4169,6448.22921875
4170,2039.77364258
4179,1567.02810547
4183,3705.37765625
4188,3019.7025293
4190,1576.3251416
4193,1542.56185059
4201,8016.8496875
4205,1301.92939453
4210,2540.49201172
4226,2305.84481445
4229,1865.02219238
4241,2742.31983398
4242,1215.6953418
4257,3866.39650391
4258,728.256591797
4260,2290.61415039
4263,5069.61085937
4267,993.341157227
4273,2309.18581055
4274,1769.55631348
4277,1143.10170898
4281,1770.17703125
4283,4796.0665625
4293,2633.57092773
4294,1406.38099121
4305,3588.35101562
4307,3009.75486328
4318,1334.02831299
4325,2403.87762695
4327,4395.77714844
4332,3246.49957031
4335,4618.89935547
4336,4090.77216797
4337,671.566774902
4339,4307.3996875
4343,1327.37135254
4346,920.068127441
4348,1489.82585937
4350,3733.27445313
4358,1850.23785156
4359,1978.23024902
4363,2395.42249512
4366,4403.73603516
4374,998.648508301
4375,2164.57819824
4377,1184.11602051
4393,3105.55887695
4395,2084.04177246
4400,1021.89299316
4402,6529.84740234
4404,7461.67355469
4415,2250.09751953
4418,1613.65781738
4422,1329.63865234
4430,1530.98637207
4432,2002.02600586
4433,891.36798584
4435,6008.48671875
4438,1652.89013184
4444,1811.21521973
4447,2163.19972656
4451,5125.08513672
4452,1905.05411133
4457,1375.31141602
4459,4189.32754883
4469,1019.3873999
4471,8368.49341797
4486,1030.22591064
4488,2066.04032227
4510,1393.56852539
4515,951.400197754
4527,4040.20573242
4530,1012.63255615
4534,864.982624512
4535,3900.68199219
4536,1407.5276123
4548,2742.32985352
4549,1634.7348584
4551,5299.48960938
4556,2764.18132813
4559,708.098413086
4564,1337.11927246
4570,4200.88714844
4575,7910.51003906
4584,3410.88995117
4585,3235.62650391
4591,1797.1280957
4592,2761.88076172
4593,2048.4042627
4594,1023.63355225
4598,1069.70268555
4607,2740.7337207
4608,924.853088379
4620,2462.73821289
4621,3567.48605469
4625,2533.54277344
4635,3073.22082031
4638,5220.95902344
4652,2928.69880859
4657,3177.9778418
4658,1841.44106934
4666,5534.33373047
4672,1319.15035645
4676,3088.13993164
4680,1053.44586182
4681,6551.86308594
4683,3610.37854492
4684,1017.53816895
4689,2640.27929688
4690,2655.28887695
4692,1820.06944824
4697,1851.86096191
4700,1748.97575684
4705,17780.6378516
4721,1734.42177734
4726,1769.36971191
4729,925.167180176
4731,4398.73731445
4736,2036.68719238
4739,1803.32261719
4740,1696.9337207
4753,1168.63497559
4754,2655.61422852
4755,4749.30917969
4756,1069.28567383
4759,1722.40331055
4764,1118.23888916
4771,3521.17828125
4772,1563.58759766
4776,747.021774902
4780,2705.65922852
4784,1448.03373047
4786,1447.3631543
4787,3328.90255859
4789,1055.18068359
4794,1893.90914551
4800,1829.12368164
4807,3191.57921875
4813,7822.84607422
4818,2370.09583496
4823,11302.3239844
4824,2184.97862793
4829,2612.36238281
4830,915.007094727
4835,2880.13905273
4844,1694.82391113
4845,1547.21254883
4846,2555.14899414
4847,820.666506348
4854,3027.3212207
4857,3100.09129883
4861,909.106125488
4863,1089.24265625
4866,3647.46572266
4869,4746.76863281
4871,1383.32986816
4872,2286.87689453
4875,2789.3725293
4877,8115.79132813
4878,970.212436523
4885,1920.88189941
4886,1405.60936523
4888,4121.61256836
4890,1246.03404297
4896,1191.10809082
4899,2617.96691406
4913,801.091381836
4916,2039.09790527
4920,3813.99021484
4925,3618.89995117
4934,1956.7477002
4941,2385.7955957
4946,1201.60126953
4954,2872.10197266
4956,1287.8131543
4958,4407.77198242
4965,1209.11616211
4966,1273.90462891
4970,2493.05074219
4977,1644.74214355
4980,2456.20932129
4984,2045.43591309
4995,937.308571777
4997,3277.42825195
4999,1770.21023926
5005,3792.35106445
5011,1686.74617676
5015,2394.61925293
5016,2394.75363281
5019,2788.14983398
5024,2214.76911133
5030,2067.67720215
5031,1766.47541992
5034,2192.0489209
5047,10566.1774219
5048,2730.29994141
5052,1440.3724707
5061,1754.34484375
5062,13482.1150781
5067,3433.41197266
5068,4571.53517578
5077,1346.27341797
5079,2533.70139648
5090,2974.63297852
5094,2152.45419922
5103,1972.76283203
5104,960.568652344
5106,2106.99271484
5107,2076.8413916
5110,1117.56459473
5114,1477.58286133
5116,4473.96474609
5121,5875.57564453
5122,2783.72299805
5124,1109.11030762
5132,3964.79208008
5133,1856.36216797
5138,1959.75835449
5143,2589.36810547
5153,1716.20051758
5154,1957.1843457
5155,1063.87725098
5160,1724.79919922
5169,4103.20033203
5172,3760.3584668
5173,3622.98964844
5179,962.35621582
5182,3204.20970703
5187,1079.17347168
5192,3381.04112305
5211,1340.29645996
5213,3021.97730469
5219,929.719211426
5225,2274.6165918
5226,1071.59157715
5227,4582.34595703
5228,1994.37539551
5239,3902.63504883
5241,1465.87657715
5244,2028.53324219
5248,3888.04084961
5260,1282.95588379
5266,1117.33741699
5273,1858.31097168
5280,6796.57421875
5298,5041.45535156
5300,1111.85362061
5306,2956.84541992
5307,1272.44476562
5311,4270.42555664
5316,1169.8957666
5323,984.309719238
5332,1686.17334961
5336,1654.43968262
5338,1111.34110107
5342,3315.91335937
5347,1239.88074951
5355,4291.82243164
5357,2033.85237305
5362,1167.91209473
5363,1375.13541016
5364,1035.3690332
5366,2623.93043945
5374,4634.01866211
5375,766.027272949
5379,2979.47696289
5380,2470.83888184
5383,916.526098633
5385,1479.94677246
5390,2221.91322266
5393,5221.93945312
5398,1546.16327148
5411,2691.30026367
5414,912.721547852
5429,1470.48621582
5432,8863.96417969
5436,1100.81432129
5437,4617.12359375
5439,1290.51750488
5440,4027.635625
5449,1734.55184082
5458,1348.88575684
5460,968.395727539
5462,1097.47968994
5463,2553.82780762
5465,2508.68005859
5467,3026.79086914
5475,3126.10360352
5483,1820.56366211
5485,1188.78893555
5489,1609.93173828
5493,2882.00685547
5497,832.251364746
5501,1456.06472168
5506,1172.42499512
5507,1430.42161133
5510,3292.8978125
5524,4335.49507812
5531,1316.28075195
5542,3751.32605469
5543,2138.53438965
5544,4857.28769531
5552,1524.14058594
5560,2054.78286621
5563,4295.00136719
5573,2463.99216797
5579,1186.66186035
5584,3501.36625977
5585,8537.51822266
5594,1593.45609375
5595,1579.49710449
5597,1999.89102539
5598,1362.15655273
5604,1695.88906738
5606,1561.08755371
5610,1124.09162598
5615,4820.76341797
5631,1146.73060059
5637,1462.82308594
5646,1722.91500488
5656,3452.93041016
5658,11039.828125
5666,1502.47202148
5668,2630.90762695
5673,1196.31955078
5680,1288.82046387
5691,2782.38987305
5692,5999.37556641
5693,1931.88844238
5697,3212.39424805
5698,1845.30336426
5700,2150.20095703
5704,1988.12247559
5705,1703.955625
5707,861.970576172
5710,922.563063965
5716,938.503186035
5720,1746.63599121
5722,1963.60656738
5727,2339.03355957
5733,1467.12088867
5737,2469.71792969
5742,3970.53475586
5747,781.72501709
5760,2768.20740234
5774,1437.83743652
5788,5167.47804687
5796,1468.02247559
5797,1364.93395996
5800,2855.13525391
5812,1703.13558105
5814,1093.46215088
5818,1100.31927734
5819,3446.64866211
5823,5069.92699219
5826,2837.18458984
5830,1824.31044922
5831,1636.78621582
5846,3076.47049805
5864,2272.30306641
5869,653.628349609
5870,4070.51432617
5879,1317.69105957
5883,9588.48730469
5886,1173.29362793
5889,4754.77054688
5904,2023.8823291
5905,1118.1450708
5910,2512.7243457
5911,2011.1904248
5914,1616.80350586
5915,1562.92717773
5920,1038.78543701
5925,1792.23612793
5926,1754.79067871
5934,2968.25338867
5939,3254.07728516
5941,889.497102051
5943,1025.25687988
5949,3858.70499023
5961,1772.6176123
5965,4705.48720703
5966,2431.75636719
5969,741.913366699
5970,2293.4735791
5978,2997.74822266
5979,3158.63598633
5983,1418.72615234
5985,6007.02835938
5989,1372.8295752
5997,1540.28965332
6004,2389.43987305
6010,4292.86111328
6013,1536.17557617
6019,1573.14808105
6020,1221.84151367
6032,1218.17280762
6036,5125.08074219
6037,5971.11236328
6039,1517.35612793
6050,1702.22496094
6051,1415.62592285
6053,4474.51115234
6057,1608.34716797
6059,1107.34527588
6067,4309.31923828
6068,1462.138125
6075,1512.82186523
6078,847.963828125
6079,4493.26956055
6080,4199.79099609
6082,4444.65893555
6084,1290.01750488
6091,2854.44481445
6092,1173.45093994
6093,4891.25492188
6096,1366.23065918
6102,1604.36772949
6105,1567.63486816
6116,1939.50226074
6122,869.354050293
6126,981.005922852
6131,6011.56880859
6140,4988.59248047
6141,1306.24728027
6146,953.899211426
6147,2850.15081055
6157,2751.36228516
6162,2454.34575684
6163,2449.26429688
6165,2741.67014648
6170,7065.86992187
6208,1617.82007813
6216,4144.39167969
6218,1771.60879395
6223,2012.35402832
6224,2109.30562988
6227,1654.08159668
6240,10571.3658203
6241,1333.42692871
6246,1126.34905762
6248,4319.0890332
6249,1159.34422852
6255,1623.26859863
6261,2962.79641602
6262,7592.11269531
6269,1380.12219238
6271,2077.67121582
6278,2702.70410156
6284,1694.42815918
6285,1177.92070801
6287,1127.87060059
6288,2564.01973145
6291,2267.93337891
6296,933.840234375
6297,3709.27871094
6304,1863.2217627
6309,2814.37053711
6310,927.328818359
6311,2207.5445166
6316,1454.81739746
6319,1375.34855469
6332,8927.44185547
6335,6240.60894531
6336,1240.45882813
6341,1028.6995874
6359,1274.24654297
6369,2342.2013623
6375,739.47472168
6378,3692.10931641
6380,2921.74436523
6385,10830.1080859
6387,7416.13503906
6391,3126.73063477
6392,705.249821777
6393,2655.35181641
6400,898.94967041
6411,2728.86241699
6415,1926.09329102
6416,2497.3194043
6419,3441.17551758
6421,1267.60365234
6432,2426.18498047
6438,1454.69364258
6444,941.083110352
6445,1411.4751709
6446,1197.35629883
6448,7563.4940625
6452,1358.03244141
6459,1692.62696289
6470,4051.98020508
6475,970.410151367
6484,2529.75884766
6492,2509.82355469
6502,1809.89144043
6505,1141.96701904
6506,1919.44205566
6513,1471.26297363
6514,3508.82601562
6524,4883.84482422
6525,659.419785156
6528,1437.5690918
6529,10489.6342187
6531,1458.68566895
6538,1756.70387695
6541,4311.06617187
6546,2738.68996094
6553,885.150944824
6563,841.436337891
6567,1828.6601123
6586,5766.46400391
6588,2210.68658203
6589,4693.74199219
6591,3609.55179688
6596,1254.21891113
6607,1501.18742187
6613,9990.46195312
6615,1958.57022461
6625,1216.67762207
6629,3151.19325195
6630,2391.54313477
6632,1372.72944336
6640,858.867883301
6645,2817.18522461
6648,2092.71375977
6656,1628.98205566
6658,2519.14505859
6661,1465.69432617
6663,1935.69344238
6665,2725.86868652
6673,1696.4310791
6676,1649.05587402
6681,1312.65249512
6683,1513.42602539
6684,835.164533691
6695,1264.47929688
6697,1578.27406738
6700,2911.36759766
6702,1142.19385498
6703,1288.59016113
6704,4064.40636719
6712,3840.31811523
6716,4957.88277344
6723,1361.23240234
6733,4092.19385742
6734,2221.78937988
6739,3777.10765625
6743,737.073466797
6746,1530.39482422
6756,1433.18776367
6758,1225.39430176
6765,888.803232422
6772,2125.26011719
6776,3686.03314453
6777,1793.0551123
6784,3394.93161133
6785,1179.87449707
