id,loss
857,3330.48603516
860,1462.24797363
867,5354.50703125
870,3413.68681641
871,1190.26636963
878,9761.44746094
881,3169.41254883
882,4767.74853516
887,1414.82595215
890,3014.69594727
892,1401.71401367
893,1527.17729492
894,1338.8505127
895,1840.20126953
898,3011.58466797
900,3382.70610352
902,1952.73959961
903,1686.35185547
905,2047.14306641
906,1590.71887207
907,2680.33442383
908,1307.96469727
909,2466.05737305
912,4523.33701172
914,2151.06054688
915,1319.12143555
917,3434.34433594
919,2282.23105469
920,1300.55187988
921,2325.25439453
926,10468.2701172
930,2635.02719727
936,1990.81855469
937,7058.86943359
938,3720.47460938
939,4651.84707031
946,4953.64648438
951,1965.35546875
953,3135.1890625
958,2449.30073242
961,1623.09584961
968,2630.14770508
969,1090.21176758
970,2118.19519043
971,6744.77871094
972,1182.7390625
973,1128.42490234
974,2382.48271484
980,766.84543457
982,1138.73598633
985,1414.45759277
987,7138.86503906
988,1320.15366211
991,4545.53242188
992,2049.97919922
993,1602.84118652
996,1581.98059082
997,5626.32841797
1001,2342.30673828
1009,1112.83681641
1013,1900.28405762
1014,3366.64897461
1015,860.03347168
1017,2711.36210937
1020,3892.40356445
1026,3351.45854492
1027,1539.88059082
1030,5190.39863281
1032,2133.2807373
1037,6744.06386719
1039,8635.88847656
1041,3242.24389648
1043,4522.35908203
1046,1587.11699219
1049,5549.10332031
1050,10881.4523437
1052,2236.31591797
1053,4494.59204102
1062,1762.39978027
1065,2240.72177734
1068,1292.43579102
1070,839.046960449
1075,830.603479004
1079,6302.45986328
1081,3983.91816406
1082,888.998303223
1086,1027.71876221
1087,2662.59526367
1090,3100.13969727
1092,1010.79202881
1094,1112.04289551
1095,2305.65424805
1099,1978.4487793
1104,3552.62368164
1107,2229.44199219
1110,2187.88330078
1112,1882.98195801
1117,1946.54182129
1119,1522.63791504
1125,4151.20244141
1128,2104.7670166
1129,4614.61855469
1131,2977.47412109
1134,2413.14389648
1139,1087.59510498
1141,1606.29763184
1148,4351.2671875
1151,2742.91054687
1155,4187.71787109
1156,1542.00876465
1158,1929.61894531
1159,1387.17468262
1160,1190.66486816
1161,1660.55466309
1162,2740.68129883
1166,3890.93994141
1167,1553.29831543
1168,999.589501953
1169,738.530444336
1173,1405.11311035
1174,4470.85664063
1175,1909.45483398
1176,1030.43303223
1177,3787.17324219
1178,4618.45957031
1181,1887.80769043
1186,886.967272949
1187,1888.95593262
1189,6490.9453125
1194,2491.51621094
1195,4997.52158203
1198,5615.16689453
1203,3831.29433594
1205,4764.07402344
1206,1016.12192383
1210,5243.91376953
1211,1613.80444336
1213,2751.03115234
1215,5224.58789062
1224,4090.125
1226,1361.2873291
1230,870.934509277
1236,1424.32478027
1237,7386.10048828
1240,976.57142334
1246,949.517724609
1256,1718.17973633
1257,1269.5552002
1261,1274.55249023
1266,910.749841309
1270,2204.87270508
1272,4977.678125
1273,4676.28139648
1274,1654.94604492
1276,3320.4409668
1278,1050.4592041
1282,2308.93979492
1283,2043.07277832
1284,1323.42883301
1285,1723.00827637
1288,4100.31513672
1291,1893.50285645
1296,1314.6177002
1297,3833.76313477
1298,4755.38081055
1302,976.085266113
1309,1292.98620605
1311,1585.3310791
1317,1690.62895508
1319,2120.5612793
1322,1521.16713867
1329,5488.31337891
1333,3601.46640625
1337,1439.76401367
1338,1807.81203613
1339,4235.91357422
1343,2415.20473633
1345,3889.66577148
1349,5330.95332031
1350,1499.55683594
1364,1949.87355957
1366,2505.01821289
1367,1298.33059082
1369,949.17755127
1370,4227.48276367
1372,1171.62561035
1379,1558.5810791
1386,1487.73330078
1389,771.89453125
1391,2946.21293945
1392,3512.04321289
1396,2025.21828613
1399,781.277380371
1400,2410.18383789
1407,5106.06269531
1412,3134.03916016
1413,2009.69157715
1414,1469.76743164
1416,7921.27851563
1417,944.116748047
1420,1450.94211426
1423,1370.99262695
1428,1545.7736084
1430,3377.59775391
1432,1901.1873291
1434,1624.44777832
1435,6645.07695312
1439,987.534460449
1440,5213.96318359
1442,3209.15708008
1447,1536.95029297
1456,3674.37875977
1460,1138.31130371
1466,1650.27844238
1467,877.393395996
1470,3754.25712891
1472,1214.1380127
1476,1661.0157959
1477,1827.62580566
1487,1639.62141113
1495,1324.46159668
1496,3388.27504883
1497,815.356591797
1498,6996.62929688
1503,932.31854248
1505,3748.90839844
1511,3970.4878418
1522,4600.87216797
1524,2030.26977539
1526,2320.78112793
1531,2022.60825195
1533,5691.93935547
1535,2159.83039551
1537,712.02947998
1538,1816.72363281
1540,3544.04838867
1543,1401.52902832
1544,1621.48581543
1548,2078.57963867
1566,1665.01640625
1571,9418.66191406
1572,1291.6013916
1574,1554.20131836
1577,932.237634277
1578,1816.6486084
1580,1796.69304199
1582,4790.51328125
1584,1525.14304199
1586,1277.02351074
1589,6163.04257812
1601,1238.89541016
1606,6361.36513672
1611,1695.88540039
1613,1867.01933594
1614,2257.0137207
1615,1571.31560059
1621,798.054272461
1622,2558.8097168
1623,1041.70229492
1630,2084.27224121
1637,733.62487793
1642,1149.13352051
1648,1433.9817627
1652,1449.65510254
1657,1505.1963623
1658,3680.41635742
1659,7922.86396484
1661,1086.18023682
1662,1469.29091797
1663,2213.63710937
1666,2431.40786133
1668,3427.76796875
1671,9179.7828125
1674,3168.69125977
1680,2035.84567871
1681,573.781994629
1688,3123.87397461
1700,2294.38242188
1702,1171.10407715
1703,2388.32988281
1704,1987.03234863
1707,2507.23808594
1709,1245.22468262
1714,1413.56740723
1717,2219.31665039
1718,9287.48242188
1721,2888.9230957
1723,855.55111084
1725,6639.24238281
1726,3429.60004883
1732,1961.97680664
1733,2324.3394043
1735,1067.58754883
1738,3206.0059082
1740,1667.36828613
1741,1398.03532715
1742,2423.76303711
1748,2497.09213867
1754,4241.82788086
1755,2958.66079102
1757,4630.87753906
1761,4338.98466797
1765,848.463696289
1767,971.910424805
1768,16496.8015625
1774,658.632958984
1776,1462.53469238
1778,2281.41086426
1779,9082.99140625
1781,1832.12836914
1795,981.002185059
1797,2532.5284668
1802,1361.61977539
1804,1357.28198242
1806,704.220837402
1809,4318.18481445
1814,1141.14472656
1815,841.270031738
1823,8560.68066406
1824,1182.4309082
1826,2606.21005859
1829,1022.61400146
1845,3425.00141602
1847,2532.35263672
1849,5055.20273437
1850,1341.83498535
1859,4136.11821289
1860,3893.3625
1861,1261.68798828
1864,1678.92268066
1866,1073.38466797
1875,2748.64472656
1877,3726.20302734
1879,2498.34519043
1887,2095.59484863
1891,1247.68432617
1893,1611.11943359
1896,1194.6782959
1897,1789.95869141
1904,2735.38984375
1907,8478.953125
1909,1319.71599121
1920,4606.42871094
1921,2446.14013672
1922,2548.64487305
1923,3548.81899414
1924,2828.85092773
1925,1209.81733398
1926,2368.59804687
1931,1984.08867188
1934,1400.57336426
1936,1228.99008789
1939,1312.86223145
1946,5992.79775391
1949,2398.67255859
1951,6189.46162109
1954,1162.36276855
1956,1844.2588623
1957,6476.87226563
1961,2811.17480469
1963,915.582104492
1964,3028.65097656
1965,3750.41943359
1970,926.740917969
1971,4887.50996094
1972,3502.35073242
1977,1576.44265137
1978,3807.65395508
1982,4614.57851563
1983,3653.63710937
1988,4535.97480469
1993,5274.75068359
1996,816.804736328
1997,1869.49013672
2002,1865.11049805
2003,1761.1074707
2005,1851.95410156
2010,1622.37749023
2013,795.861621094
2018,1876.82722168
2023,1794.79116211
2043,5480.42060547
2044,927.231713867
2046,1387.08027344
2058,1248.40341797
2060,4539.41914063
2061,1925.49516602
2063,4956.55595703
2067,1533.05656738
2072,1587.50158691
2075,1099.66479492
2076,2102.07229004
2083,6614.04042969
2084,1092.4994873
2086,1801.52770996
2087,3769.15898437
2091,2465.63828125
2092,2276.22680664
2098,6506.62744141
2099,12697.359375
2103,3181.69575195
2104,8677.93261719
2107,707.366027832
2109,1019.46298828
2110,1488.07502441
2111,1068.6916748
2112,5007.46279297
2121,3833.12963867
2123,3034.12797852
2130,2382.11582031
2134,2397.24736328
2138,1415.1302002
2141,1833.46298828
2146,2042.83596191
2148,7734.57646484
2149,997.785461426
2154,1103.52476807
2157,2517.74990234
2158,1701.06264648
2159,2359.82607422
2162,1017.71494141
2167,6292.65439453
2171,1624.65654297
2175,4434.12988281
2178,5702.74160156
2180,704.619677734
2186,1938.95495605
2192,699.971838379
2193,7419.05917969
2197,2090.30126953
2198,13890.8847656
2203,1321.38933105
2205,2904.38212891
2207,2656.33911133
2213,2207.90666504
2215,5674.2359375
2216,1257.19821777
2218,896.920947266
2220,3967.15371094
2229,1993.53027344
2232,3978.09033203
2233,1501.91481934
2234,2313.48666992
2237,2034.01259766
2240,2049.21027832
2241,1470.97663574
2246,1577.4657959
2249,1057.2385376
2251,3878.02724609
2255,1204.46591797
2257,1417.6078125
2261,1170.36911621
2264,1668.07819824
2269,8404.01113281
2271,1824.83669434
2272,2887.37714844
2278,5569.09726562
2286,1628.91643066
2287,8564.1671875
2293,5171.38505859
2294,988.611523437
2298,1510.93327637
2303,820.642578125
2305,8922.49140625
2308,8519.37929688
2310,2551.26865234
2311,2037.84599609
2320,1234.28950195
2322,6555.88984375
2323,4730.815625
2324,843.970922852
2325,5100.19238281
2327,4023.20678711
2328,1285.9201416
2331,3844.79335937
2332,3342.84560547
2335,915.74543457
2339,4504.28359375
2343,1033.04588623
2345,3166.92915039
2352,1750.11169434
2356,2360.06679687
2357,2506.39067383
2365,1530.49885254
2373,1838.51455078
2375,1249.29611816
2379,2218.96413574
2380,2822.54072266
2385,1712.88266602
2390,1524.82397461
2393,1015.61741943
2398,923.423657227
2399,1236.82529297
2402,4704.72939453
2405,5773.07998047
2406,1648.79663086
2408,6071.13085938
2410,6672.79833984
2412,5469.08271484
2419,4017.6269043
2423,3016.30644531
2431,3932.3215332
2437,2638.96459961
2441,1296.15649414
2443,1708.09172363
2453,1332.01953125
2454,1046.69462891
2455,3253.13959961
2459,2574.62124023
2464,1442.40358887
2465,2479.1730957
2466,8824.50214844
2473,2371.70708008
2474,4087.38261719
2476,4695.91699219
2477,1422.21237793
2486,6661.53017578
2490,1581.85532227
2491,1227.41921387
2493,1529.00944824
2495,5194.38974609
2500,1883.20217285
2506,2385.78540039
2508,6638.10439453
2517,1856.6645752
2518,1894.40949707
2520,4439.06523437
2525,1263.27543945
2527,1607.00827637
2531,727.144934082
2533,1209.03139648
2541,1798.24858398
2547,6840.91513672
2550,7808.38066406
2554,2109.82973633
2559,856.46730957
2560,878.289746094
2561,2185.87304688
2565,4297.72431641
2568,1957.72873535
2569,2597.59101563
2570,1395.41730957
2576,3184.40053711
2578,2589.80463867
2579,4847.96992188
2580,1944.52216797
2585,4309.48432617
2590,2706.22167969
2591,3214.06064453
2594,4236.28427734
2600,1868.38029785
2605,1031.46448975
2606,4842.75439453
2608,1992.02109375
2616,1917.32316895
2617,822.960046387
2619,1467.71079102
2622,1335.88249512
2623,2359.56347656
2625,2848.64370117
2632,3805.08310547
2634,813.665014648
2639,1410.93996582
2645,894.936193848
2652,5173.24853516
2655,1719.56796875
2656,888.918859863
2658,3131.09248047
2660,3153.68515625
2661,2541.38818359
2669,7154.00419922
2672,864.088378906
2675,1803.05610352
2681,1525.36025391
2685,5925.84443359
2686,965.297558594
2687,1170.29101562
2688,1119.56706543
2697,1161.39575195
2698,1739.8755127
2709,2722.57451172
2712,3911.41342773
2718,2069.37490234
2719,1470.80876465
2722,1621.41821289
2724,2369.11601562
2728,905.957336426
2729,5521.93183594
2734,3765.79516602
2735,14030.9810547
2737,960.23112793
2741,1286.98464355
2742,1969.49597168
2747,4448.47827148
2748,1207.84963379
2749,3557.67045898
2756,1689.5902832
2758,2092.70026855
2763,6329.64697266
2770,1835.05693359
2771,2237.80893555
2779,1010.43969727
2780,1041.3269043
2792,11455.7408203
2793,1701.73190918
2794,1519.73952637
2795,8984.40449219
2797,1132.69787598
2798,1445.75270996
2799,1777.434375
2802,4512.90429688
2806,5520.28857422
2810,1215.03796387
2812,3265.75083008
2824,4663.11708984
2831,1164.09511719
2832,629.790380859
2838,13083.1017578
2840,15413.0685547
2841,4240.17080078
2842,1235.93945312
2848,3687.81235352
2850,1567.31616211
2852,1398.89389648
2855,1043.78719482
2857,3260.34555664
2858,1976.25368652
2859,3122.32763672
2860,2787.13168945
2861,3167.80351562
2865,2843.27133789
2871,6699.18935547
2872,1156.05742188
2874,1720.45742187
2880,3754.80297852
2882,1118.21569824
2883,3271.98544922
2885,2631.7652832
2891,7684.91210938
2898,2444.48237305
2902,5199.18417969
2904,1702.32036133
2922,1901.36569824
2925,1287.48723145
2928,1966.95834961
2935,2769.42177734
2938,1198.09421387
2940,3372.76118164
2950,1784.74230957
2951,3922.61035156
2953,2294.88735352
2955,4871.91914063
2959,1074.24567871
2967,2426.13925781
2968,5804.3640625
2969,1040.09128418
2976,4027.93164062
2978,2219.0128418
2981,1372.43408203
2988,11801.053125
2989,6400.77949219
2994,1819.06188965
2999,1507.99953613
3000,1713.25332031
3010,2083.98110352
3011,2016.4104248
3015,1877.96367188
3016,1199.05690918
3018,3042.26489258
3019,2240.671875
3022,1854.63195801
3024,1339.84929199
3031,3999.97675781
3032,1543.33447266
3033,9787.44277344
3039,8964.33046875
3041,1693.44255371
3042,1022.77706299
3051,1203.46530762
3058,1458.0342041
3061,1776.72268066
3062,1512.91428223
3066,2978.81601563
3068,2008.3979248
3072,5005.27529297
3073,1522.84870605
3074,2192.23876953
3080,2088.43864746
3083,4284.91953125
3089,1969.90263672
3093,3099.66918945
3095,3044.37060547
3098,2939.59799805
3101,4676.02509766
3104,679.108642578
3106,4053.54584961
3109,1039.71627197
3111,6330.98779297
3113,1362.13994141
3114,1403.7416748
3116,828.166442871
3117,2757.96503906
3119,4081.57167969
3125,1116.4347168
3126,2170.29448242
3127,1606.11708984
3129,847.081518555
3130,7407.99404297
3131,1891.67719727
3135,3446.625
3137,3426.77641602
3139,1008.64121094
3142,2620.00810547
3148,1496.32407227
3150,3849.8887207
3156,1172.08419189
3162,1037.64813232
3164,1021.74399414
3166,1727.66489258
3167,1297.0717041
3168,1865.34465332
3174,4504.96376953
3179,2085.75576172
3185,1493.97202148
3187,2147.6206543
3188,1035.23134766
3193,9545.89824219
3195,1862.67839355
3198,1908.76567383
3206,6288.04794922
3211,2130.26450195
3213,1275.41936035
3215,1628.74594727
3218,1364.87145996
3223,1321.44545898
3224,1231.37426758
3227,1380.57543945
3231,1115.83039551
3233,1473.85749512
3238,6394.92050781
3242,1498.85820313
3244,2453.77431641
3246,5325.71552734
3247,2568.73779297
3248,1574.05969238
3252,1290.14526367
3253,4122.27646484
3255,2626.21323242
3256,3269.33608398
3257,773.305859375
3268,2579.27597656
3272,2551.51577148
3274,1930.85449219
3276,1342.93977051
3277,1404.65429688
3280,4874.02138672
3283,2156.42089844
3290,2536.24023438
3292,1416.05664062
3294,1368.70114746
3298,2138.19084473
3301,2059.46845703
3304,1655.99804688
3310,790.752050781
3316,2642.56953125
3317,14020.2888672
3318,764.246154785
3321,1230.91203613
3326,1130.92580566
3329,6598.18642578
3331,5914.80585938
3332,2345.25410156
3333,4844.60810547
3336,1438.09155273
3338,1239.02463379
3341,5506.52246094
3342,3524.09169922
3345,1292.89924316
3346,2146.98027344
3349,1838.46601562
3351,3137.88393555
3357,3223.54863281
3360,6388.58525391
3362,1654.63581543
3365,1893.35292969
3371,4282.88041992
3372,4723.24580078
3375,8403.40742187
3379,1420.83017578
3386,6321.96953125
3389,2162.97766113
3390,2108.25380859
3391,989.668078613
3402,3398.4762207
3404,3485.16318359
3406,2540.70947266
3408,2103.21916504
3411,1308.09074707
3415,3357.7550293
3419,1027.7902832
3424,2798.46542969
3425,1770.91486816
3426,2251.5574707
3428,2031.42841797
3436,3272.39746094
3438,3427.50175781
3440,1033.36937256
3447,1547.49484863
3448,2355.50185547
3451,5408.68828125
3452,2422.5734375
3460,1462.67321777
3462,1501.03474121
3465,2171.99223633
3471,2622.14916992
3472,2277.39492187
3473,864.213562012
3474,1954.73339844
3485,6369.06757813
3487,6812.24082031
3488,1805.55991211
3489,1441.77990723
3490,748.00234375
3491,4198.45620117
3493,3588.03408203
3496,2559.74833984
3497,6540.00068359
3504,1843.42358398
3505,1431.46943359
3516,1943.51203613
3519,1954.68100586
3521,4229.56000977
3525,4369.23964844
3527,8141.87451172
3528,815.846411133
3529,4458.02226562
3530,1043.20549316
3533,7084.51992188
3536,5702.77119141
3548,9538.00996094
3549,4369.63334961
3550,1743.14614258
3553,2664.19287109
3556,1232.76081543
3561,1833.55358887
3562,2512.26906738
3563,888.401269531
3564,889.461560059
3566,1517.86813965
3568,3816.05112305
3569,993.566235352
3571,2518.17792969
3581,2097.87199707
3586,1969.26538086
3587,1170.11942139
3588,2539.49907227
3591,1997.54501953
3596,2391.94743652
3599,1153.10063477
3603,2999.76064453
3612,2060.47155762
3616,1548.97692871
3620,3865.73007813
3625,1690.9375
3626,3294.98022461
3633,3293.74980469
3635,1570.20544434
3636,6024.52773438
3639,2966.44267578
3644,8440.45742188
3646,4616.9859375
3648,891.764099121
3652,2673.28398437
3662,12376.5421875
3665,1229.6701416
3667,1220.51962891
3670,2975.16186523
3671,2001.80773926
3673,1103.68834229
3676,3392.87851563
3679,3524.55771484
3682,1004.64343262
3687,1704.96994629
3688,6620.865625
3691,3749.47060547
3692,1099.19960937
3696,1002.93978271
3702,1525.72258301
3705,1082.47686768
3707,8687.97373047
3709,6771.96835937
3710,1480.48913574
3711,2610.69511719
3715,2651.75371094
3717,2596.01704102
3720,2327.42314453
3724,2775.8659668
3725,6036.83818359
3735,938.744824219
3736,798.525793457
3737,1728.83811035
3745,2576.87075195
3746,2837.84873047
3751,1597.88251953
3753,2049.49489746
3756,6831.78457031
3759,970.867480469
3761,2241.83613281
3764,2843.78442383
3766,1292.8380127
3768,1310.70300293
3771,1063.37410889
3774,6944.58740234
3782,816.427148438
3788,1698.61687012
3789,2919.06801758
3791,2223.48286133
3792,1082.16140137
3794,5878.25214844
3795,1001.33009033
3799,997.956958008
3802,1495.04550781
3803,1966.93884277
3811,1549.778125
3817,7765.35683594
3821,2113.68571777
3824,2048.69501953
3825,1235.08366699
3832,1221.4420166
3843,6457.03730469
3844,3224.36953125
3846,2286.83325195
3853,3977.82739258
3854,7498.02402344
3862,2570.98774414
3863,8408.48164062
3869,5480.53330078
3870,1664.69699707
3876,1893.83886719
3886,8153.24707031
3887,4055.93642578
3889,5987.37255859
3890,1562.56486816
3898,1533.96789551
3899,2486.90253906
3904,4884.084375
3905,4079.56337891
3906,1242.89558105
3907,2518.55878906
3910,1650.38317871
3911,2447.38754883
3912,1476.7027832
3914,1453.99165039
3920,2428.12431641
3925,935.974829102
3926,987.527368164
3927,13325.0972656
3930,2679.0824707
3934,4597.30380859
3937,2415.06152344
3938,1598.96623535
3946,999.985571289
3953,1371.83798828
3954,3485.07993164
3955,1104.70593262
3956,1429.08925781
3959,1696.77744141
3960,1674.12971191
3968,3967.19892578
3969,1360.39731445
3970,3739.16791992
3981,1709.8689209
3982,1907.72995605
3984,2291.10151367
3988,7261.80175781
3990,1512.30244141
3993,2457.41052246
3994,1829.05751953
3996,2699.98598633
3999,1625.16450195
4009,1797.00197754
4014,5961.78984375
4015,3384.38745117
4022,1461.31850586
4024,5037.61708984
4027,1232.60734863
4030,2465.47919922
4032,2120.01286621
4034,2369.2765625
4036,2042.10322266
4041,5031.71611328
4044,4303.56679688
4049,3081.5621582
4050,7658.04208984
4051,2534.8371582
4052,1238.57272949
4054,3223.20717773
4055,3184.58388672
4058,1693.00187988
4068,4804.42646484
4069,2415.44467773
4070,5828.38867188
4072,6075.8421875
4076,1752.26306152
4078,1509.55559082
4084,2219.41821289
4086,4868.73447266
4088,1683.6310791
4099,1300.45986328
4101,1615.70939941
4102,1006.62890625
4103,921.670385742
4111,5161.45478516
4112,2108.24943848
4113,4355.34760742
4115,1292.67509766
4119,6191.33896484
4125,4063.30683594
4126,9659.88789062
4132,2640.95810547
4134,1804.18808594
4135,1314.76333008
4136,1577.43781738
4143,1096.72666016
4145,1238.87788086
4147,4594.03232422
4148,3956.16494141
4154,1626.17038574
4157,1579.83825684
4160,1611.09821777
4161,2636.7331543
4162,2676.37978516
4164,4514.20537109
4166,2753.65229492
4171,7031.45507812
4174,1661.6864502
4177,1842.00915527
4184,1160.10241699
4192,2389.41171875
4197,887.552404785
4206,3031.51279297
4208,2374.68833008
4209,1101.31312256
4211,1154.34951172
4214,5050.89873047
4217,4013.5284668
4220,1189.75024414
4222,3978.7043457
4224,1264.19660645
4230,3000.35068359
4232,1358.77575684
4233,2751.72470703
4236,2002.97094727
4238,1193.18828125
4246,2365.24199219
4247,1563.97480469
4250,1266.30529785
4251,3395.75112305
4252,5924.47519531
4254,1687.81779785
4255,7235.85537109
4266,8661.18037109
4269,1502.84255371
4270,4043.87099609
4275,1758.88063965
4278,804.922351074
4279,3876.50922852
4282,1084.51772461
4285,1035.83048096
4286,1354.75668945
4289,1157.64191895
4297,3440.02758789
4298,2043.91791992
4300,4517.75605469
4303,955.369641113
4304,2297.6019043
4310,1479.07009277
4311,4261.71704102
4312,5168.27167969
4322,3120.82216797
4326,2745.09038086
4328,2293.16772461
4333,1263.62966309
4338,1120.53718262
4340,2301.44821777
4342,1557.11962891
4344,2804.42954102
4345,1398.95532227
4349,1727.97312012
4353,4151.94145508
4354,1760.08649902
4361,2437.99516602
4362,3200.18930664
4367,1592.96166992
4369,1513.04641113
4372,2776.17172852
4373,1133.61811523
4381,1581.3375
4383,1232.24697266
4384,6246.60576172
4385,673.371630859
4386,5166.85898437
4388,5612.02587891
4389,2260.2828125
4394,2163.43081055
4396,2378.51987305
4398,1989.63625488
4399,1749.76923828
4401,1234.63835449
4405,723.78515625
4406,6574.57490234
4407,4461.84414063
4409,2014.38725586
4419,1433.9123291
4420,3731.18676758
4423,2070.81647949
4426,2377.28574219
4427,1770.6453125
4428,1498.14914551
4441,2227.85581055
4445,1994.77922363
4453,1181.89538574
4454,6967.89140625
4460,6774.49042969
4462,789.700317383
4463,1095.56713867
4464,2563.53613281
4466,4821.20214844
4468,1270.43210449
4470,1483.47097168
4472,3019.26083984
4473,3405.1565918
4476,2519.11972656
4487,761.852856445
4493,2033.00112305
4495,858.892712402
4499,2536.57109375
4506,1462.21083984
4509,3937.36669922
4511,10381.7857422
4512,1535.76967773
4518,5012.00722656
4520,1742.14301758
4526,1467.65998535
4532,1955.48752441
4538,1729.62473145
4540,4545.83046875
4543,2315.09125977
4545,1840.26254883
4546,2030.01750488
4555,1935.58701172
4558,1441.14064941
4561,1657.79626465
4565,6556.88203125
4566,2693.84291992
4568,1499.23161621
4571,1687.13066406
4574,4635.47597656
4576,3376.61201172
4579,2558.59760742
4580,4218.87553711
4581,2149.92702637
4583,4029.46313477
4586,1152.12253418
4589,1323.34326172
4600,4567.54521484
4603,959.479455566
4604,1207.21920166
4606,1806.73029785
4609,2441.9671875
4610,1478.96967773
4611,1277.31271973
4612,1280.89570312
4614,2559.77431641
4616,4368.28935547
4617,4641.33740234
4622,1780.36064453
4623,1664.09560547
4624,2736.59453125
4626,1992.67402344
4627,4686.53212891
4634,3284.92294922
4637,2939.94951172
4639,1268.72851562
4640,2173.93835449
4641,1329.24521484
4642,1445.95231934
4645,1796.05776367
4647,1581.79504395
4649,1459.92348633
4651,1265.54243164
4655,1791.59572754
