id,loss
1547,1292.450237
1549,1052.65163001
1553,2252.33265058
1554,3266.26723206
1555,1336.96620355
1559,1566.14654146
1565,1623.92176556
1568,1100.94699679
1576,3132.97083761
1579,944.060710286
1592,865.986603419
1596,3170.25918036
1605,1043.42236539
1607,1528.69280936
1612,1693.6235285
1617,2613.91906783
1619,2144.5027085
1620,6322.09381412
1624,2228.94794767
1627,1288.87887591
1633,2307.89631141
1636,1324.7225535
1639,1124.16788098
1640,2993.02435454
1644,957.345002899
1646,1620.1006612
1647,2400.17472947
1654,1185.0564885
1655,3374.3211353
1664,5367.85186874
1665,2483.56380641
1667,4565.79767624
1669,1072.54815641
1678,1927.87024042
1682,1974.03283645
1689,1103.51647597
1690,3052.29207113
1693,6929.90649685
1695,887.061862012
1705,2239.61951809
1706,3168.49439835
1708,2307.90460919
1716,2046.62811621
1720,9396.96896653
1722,1272.52847567
1749,4631.99142277
1750,2010.73756921
1751,5961.42855272
1760,2422.58418895
1763,3950.79060343
1770,1511.0649934
1777,2172.12051225
1785,3793.45495775
1791,993.828147104
1794,5200.4067218
1800,1374.00555565
1816,1428.21600889
1817,985.868768736
1821,2982.92059266
1836,1284.33287625
1838,1933.50480442
1851,1891.38852577
1852,2856.47892286
1854,2603.67098481
1856,1119.34280041
1865,736.414199898
1872,1296.60983306
1878,805.341907042
1880,986.826458842
1881,1384.58584182
1882,2000.8998808
1886,913.314284962
1892,1509.8231391
1894,2926.48235698
1898,2302.45662884
1899,2295.80152901
1902,1083.0336586
1903,3846.99987432
1906,2125.56583021
1910,2269.95778984
1911,1767.74231368
1914,3451.54612997
1929,3426.8300211
1932,1592.21878137
1952,1176.23529319
1959,1018.14672111
1960,1654.72313245
1976,4102.12750846
1980,3065.02817481
1981,1856.03540541
1987,1876.62473244
1994,1657.94692289
2000,1468.52701994
2008,2227.90335778
2011,2455.32597648
2012,5449.11067724
2019,1657.18516113
2022,3017.83201042
2024,7613.36879124
2028,929.865135045
2030,3839.19284583
2031,6162.82795909
2047,1968.39032261
2049,970.291560357
2050,1347.05410684
2051,4384.87945058
2056,1580.74322502
2057,1244.60678655
2059,2507.77453207
2069,3495.26842866
2085,1775.07864087
2089,725.061157001
2090,1945.79949722
2101,2734.05657393
2114,2482.63141452
2115,1325.29146215
2118,1316.64354814
2119,2292.49390783
2125,1794.40511646
2128,2972.67869281
2129,1671.87780606
2132,1597.85854127
2133,2429.07880137
2135,842.88752488
2136,1749.59547724
2143,1546.88048597
2144,1236.29000336
2145,3479.04930539
2152,2136.29791712
2160,2905.60891081
2166,1444.82321921
2169,1131.67964241
2170,1672.91294508
2172,1657.43929514
2181,1755.70582204
2183,1599.31604633
2185,3351.47840733
2188,2073.03995686
2189,2268.24422317
2194,4764.11534265
2202,1368.86993199
2208,2690.75588103
2227,1439.99309098
2230,4113.9167227
2235,1920.16926845
2236,1844.7288828
2244,6920.28447727
2248,1443.75520295
2252,1365.87359697
2254,1979.55402834
2260,5576.19898114
2263,1858.8273092
2274,1602.98286215
2277,1118.93693893
2279,5656.58959115
2280,11068.680643
2283,2780.07270136
2284,908.770775954
2288,3456.33587094
2292,1617.02196664
2295,5678.57210315
2296,1340.48122704
2299,2273.62770396
2315,6377.79072763
2318,1240.65303346
2329,10332.5924055
2337,1638.55879419
2340,945.621088462
2342,1929.70073765
2347,2714.28239325
2349,4596.44080672
2354,1298.75051092
2361,2740.81900755
2370,1401.2300234
2378,2961.37825768
2382,4876.81291071
2387,1559.99968715
2389,1838.29694588
2394,1399.001093
2396,1678.84282919
2400,2499.34309392
2407,2662.80699038
2414,1291.56838209
2415,1774.1147607
2421,1894.88127462
2427,1571.06635825
2428,4409.45213761
2430,2548.73376653
2435,1811.34799136
2445,4395.66101695
2446,1675.63528652
2447,1528.2692172
2449,2001.92662319
2451,1807.27460531
2458,15231.8915522
2462,8643.56193698
2463,2606.63367138
2467,3228.12287714
2471,5667.49103809
2475,2173.327987
2478,3063.87494317
2483,3929.58546322
2485,1287.59093914
2487,1168.55048216
2494,756.813173593
2497,2056.90560998
2499,1648.86010153
2503,1774.16592559
2513,2784.87772945
2515,1880.20891876
2522,1465.20931018
2523,1474.55583022
2528,3100.21540736
2532,5861.94227399
2536,951.63600255
2538,1715.90560816
2539,976.430736844
2540,2575.70478027
2545,6344.14196263
2548,1035.39216886
2549,1108.16699724
2553,1996.95093703
2563,1597.51494368
2566,2618.314909
2574,1566.32208512
2575,3099.27425317
2584,2701.31985179
2588,2932.51979492
2589,1188.1359032
2592,1496.30188734
2596,1816.034905
2598,1621.35845939
2602,1105.32626791
2603,1482.90415416
2607,2092.21597917
2609,1539.95811898
2611,6702.08150493
2627,1647.88193993
2628,1659.27080957
2630,2085.07657839
2633,2261.7399984
2636,8763.2549486
2640,820.819025846
2641,1152.51839877
2657,4124.29944272
2659,1112.25789973
2662,1195.27260734
2663,1796.74327393
2667,2533.44138376
2670,939.275307987
2682,2054.04107358
2694,3187.645014
2699,5164.2301535
2700,2997.34194557
2703,4744.02475229
2708,1823.39149831
2714,938.540264368
2725,753.779312434
2726,1238.86085146
2727,1011.02777775
2732,2081.77501208
2733,5075.56042679
2736,5120.19753263
2745,2172.80390905
2760,1302.76155664
2764,2096.81480433
2765,5593.43785889
2766,648.262192962
2775,1480.93836229
2783,1866.20766027
2784,1038.04966806
2786,1961.27253213
2801,1153.10533235
2803,1609.99629621
2813,5719.94247881
2815,7049.19316255
2816,1529.45141161
2818,2603.01521079
2819,3191.18118336
2822,1326.49072635
2825,1675.84711553
2826,1650.37179687
2830,2046.7239318
2834,1245.78303398
2835,4693.41117998
2856,2409.95799727
2873,4822.95599657
2886,6573.05693977
2892,2841.14043499
2896,1008.35710442
2897,1087.62583804
2899,1971.94666811
2901,1296.56332499
2909,5130.47434882
2914,3395.94563339
2915,1155.11181048
2916,2391.38817154
2919,1033.94835166
2926,2403.0383333
2927,2158.30138252
2933,1658.82702576
2934,3230.51915327
2941,1945.47583281
2942,2049.45161129
2946,2206.39962032
2949,1619.23732916
2952,2037.21276165
2957,8248.06057774
2962,2072.04569975
2963,891.280739833
2965,2041.38167999
2966,7646.32272432
2971,2363.62896598
2975,740.241223557
2979,863.277919335
2985,8065.59670931
2995,2319.89165205
2996,1275.60333219
3001,3307.43917233
3007,2665.95079674
3008,1012.56666786
3014,3415.13148315
3017,12806.7582263
3021,1147.01606476
3025,2561.05393495
3026,921.750742842
3034,2349.70657597
3035,2314.92164346
3044,2804.44577838
3046,2810.84347288
3047,5151.33310476
3057,3996.10106769
3059,4997.80320085
3063,6866.09477302
3065,1348.7895176
3067,2620.13262913
3069,1890.44863624
3076,3988.47260843
3086,1156.92457018
3088,2672.0605069
3090,2335.39156106
3096,2865.8013506
3100,1391.71472905
3102,2228.69493834
3103,2926.81548898
3107,1089.45961922
3118,1455.54812042
3120,4848.87504021
3123,1822.23430427
3128,1092.99604428
3132,1767.18266977
3140,1678.88793344
3152,2542.97011463
3165,2303.23613182
3183,1634.46996438
3190,969.471865499
3197,2301.21249659
3201,955.152253307
3203,2291.48121715
3214,2413.27767493
3219,2157.76242197
3220,1227.5850864
3221,4852.40759668
3229,1850.1650338
3234,974.587677349
3235,3565.50946477
3240,1644.81259718
3241,1605.31689553
3249,2144.5180751
3254,1033.43893113
3264,3584.72352603
3266,1817.60722153
3270,891.35573762
3282,1771.24797855
3285,1517.02747292
3289,1299.02586171
3291,1650.90908321
3295,2012.13104107
3299,1066.11455597
3302,1109.28104105
3303,6292.17475166
3308,3245.08921914
3309,3359.21328533
3324,1957.06295093
3327,4216.0417737
3330,5693.00827882
3335,1426.95484975
3339,1916.90305226
3340,2486.50992199
3343,1702.20986167
3350,2748.77265571
3353,2015.84593301
3356,8018.93892932
3361,2853.72056725
3368,1020.80009246
3376,1769.7029151
3381,1102.78810986
3383,2607.25470947
3397,4179.06350014
3403,1749.85081801
3405,1645.72483636
3410,1405.94294787
3412,3053.18976644
3416,2874.69521282
3417,1478.77469145
3423,3247.67214212
3427,5574.68637841
3435,3610.57940968
3439,1235.35356438
3441,2453.45414042
3450,1440.11637118
3453,1320.07507663
3454,1465.82703113
3458,8388.67956431
3459,1814.88028849
3467,4068.46272131
3469,5046.66509034
3477,956.366628388
3478,8410.73830382
3482,1052.62245507
3484,4898.91096468
3506,2228.74411804
3515,5196.05475008
3522,2752.27928684
3523,1642.19594977
3526,1228.28798018
3532,1841.75257077
3534,1738.63965308
3537,1311.78243045
3539,984.567429162
3542,4453.25682292
3545,954.909558494
3552,1563.18269858
3554,1353.11363206
3573,2029.18471924
3576,1124.50964084
3577,2956.8889107
3580,1481.98222629
3583,1540.48725122
3584,1598.04170281
3609,1321.40939444
3613,4993.14706007
3623,2324.42997466
3624,3231.51573349
3638,9991.73844286
3642,1764.38364414
3643,2062.81422443
3647,1633.58001707
3653,1816.76969204
3654,4568.61006051
3656,1556.28154011
3658,934.579481383
3659,3844.03717827
3663,4553.27155877
3664,3259.01025049
3666,831.973802792
3681,1175.30623372
3689,2910.95532476
3694,3076.96685074
3695,1526.19179306
3699,1610.64235551
3701,1516.34998976
3704,3679.76628283
3721,1012.36180456
3726,3321.8254136
3727,2038.1912687
3729,2451.15586596
3731,3913.93786252
3738,1324.49776417
3740,2642.10122323
3744,1792.69769718
3757,1187.05023537
3758,1129.42660442
3778,1765.77538473
3781,4038.16148749
3790,4903.74712914
3796,867.475531493
3798,4938.50617801
3804,861.06698067
3813,1037.64467682
3814,1150.62476554
3815,2247.04877912
3818,2139.15781612
3823,2394.92908924
3826,7939.4618454
3831,1458.96599215
3834,2943.71361037
3835,2670.87371858
3849,2386.38634341
3850,2976.89488265
3855,2133.1318569
3864,2486.22026704
3867,3119.86466332
3871,1158.2098904
3879,1667.54544311
3880,2761.71346612
3882,4378.24803271
3884,8190.37460079
3893,1782.04868531
3895,1743.92764174
3901,3098.45048945
3903,996.12868464
3913,1547.87688414
3921,2014.11042039
3929,2580.29276791
3947,1063.27173933
3962,2018.96555721
3963,812.677121603
3966,1741.80376555
3975,1784.43370833
3976,5086.81071224
3977,2308.34125045
3978,1027.28676725
3979,876.678938623
3983,1884.52128587
3985,867.448302587
3989,6785.75093217
3992,1697.39211899
3995,1975.69063899
4008,2338.95694349
4013,1741.91013954
4029,2182.40954299
4035,2795.58311971
4040,2105.80732631
4048,862.310772113
4060,1769.31831749
4066,1122.93202522
4075,1028.11083096
4079,2034.58169802
4083,1084.33888452
4091,1913.65975125
4092,5305.8467592
4093,2596.82167448
4098,2594.00095553
4108,1232.87491522
4109,961.541990096
4110,3690.5024579
4116,2064.99091618
4129,1460.87989975
4130,4793.56664806
4140,2138.96798797
4146,1942.34453045
4150,5366.08290398
4151,6254.97649988
4153,1274.0002922
4169,6339.18486707
4170,2088.97742898
4179,1622.51907912
4183,4543.24610152
4188,3440.70964816
4190,1824.36843138
4193,1524.13471728
4201,9707.78578659
4205,1477.43452051
4210,2385.59357235
4226,1942.89791455
4229,1708.65734043
4241,2484.44835913
4242,1460.92925205
4257,3218.11629771
4258,933.982848391
4260,2735.91004661
4263,4488.13002613
4267,1057.40826578
4273,2241.33202103
4274,2091.2924585
4277,1455.73907006
4281,1525.96671826
4283,4023.4180678
4293,2039.96651115
4294,1260.21681906
4305,4502.19970412
4307,2771.7040608
4318,2243.52681518
4325,2505.72812173
4327,4927.02641389
4332,3692.9807987
4335,4533.50027156
4336,2964.28933411
4337,803.805644884
4339,5157.85642324
4343,1081.10748755
4346,1066.92214289
4348,1479.4511756
4350,3826.96373155
4358,1877.95468541
4359,2065.87426614
4363,2251.19509248
4366,4492.60553549
4374,911.833784028
4375,1906.34660539
4377,1132.60880442
4393,3068.59321758
4395,2571.71909204
4400,990.043665807
4402,6191.39749904
4404,7839.56092533
4415,2499.41778417
4418,2127.00955251
4422,1618.83214206
4430,1560.97988346
4432,1944.54087002
4433,1213.58207104
4435,5029.03731312
4438,1787.33571072
4444,1833.96758724
4447,2228.66788767
4451,5048.60724918
4452,1942.57981628
4457,1473.95904176
4459,3869.47750095
4469,1166.97784157
4471,7804.30327243
4486,1133.94288463
4488,2288.79922919
4510,1738.40885426
4515,1028.92502345
4527,3778.49614986
4530,1122.53165158
4534,930.575543652
4535,3677.76872915
4536,1447.9832829
4548,2831.12161368
4549,1761.84214183
4551,5948.24485149
4556,2816.25224604
4559,643.774623072
4564,1507.95787715
4570,3076.27286936
4575,6749.30028988
4584,2578.79723197
4585,2819.29723644
4591,2039.40775594
4592,2546.0827604
4593,1855.35913671
4594,1246.33604399
4598,1115.00636754
4607,2706.2690233
4608,1021.35290515
4620,2038.78925607
4621,3985.35749442
4625,2615.13329349
4635,2552.59735509
4638,5402.50405179
4652,2681.41333498
4657,2485.01024167
4658,1863.93436806
4666,6456.66591675
4672,1407.05236112
4676,2545.43465284
4680,1194.69941742
4681,6013.30451485
4683,3191.27591245
4684,1410.31292242
4689,3213.26709013
4690,2049.5876871
4692,1783.32160181
4697,1664.78852033
4700,1892.81474071
4705,12564.3834806
4721,1694.36964034
4726,1821.95809011
4729,986.10675579
4731,4496.65294303
4736,2045.35002262
4739,2089.84253714
4740,1855.08911174
4753,955.002382998
4754,2773.21117965
4755,4074.35175375
4756,1248.60574394
4759,1605.00508004
4764,1266.84962689
4771,3798.68160809
4772,1642.85232863
4776,799.286621385
4780,2720.24551707
4784,1414.60170514
4786,1393.89877933
4787,2917.60619987
4789,1248.99067943
4794,1897.03996542
4800,2063.59730757
4807,2744.89379095
4813,6612.36382848
4818,2643.52731295
4823,6376.47814559
4824,2326.15500073
4829,2385.1694195
4830,1137.14304137
4835,2593.08153605
4844,1471.79828017
4845,1848.28264617
4846,2763.25548486
4847,877.243724565
4854,2360.25490522
4857,3036.92524056
4861,1127.77496754
4863,1117.68719033
4866,2676.83717223
4869,5353.18875657
4871,1512.65166656
4872,2126.43156502
4875,1645.421384
4877,7196.37030387
4878,927.631731944
4885,1916.58197472
4886,1285.55076518
4888,2958.98705924
4890,1116.50838588
4896,1192.70217242
4899,2736.77257667
4913,907.155181934
4916,1768.17072469
4920,3334.03546905
4925,3083.30277455
4934,2106.12281939
4941,2411.63581681
4946,1280.83846992
4954,3071.97158087
4956,1305.30944359
4958,3783.13453713
4965,1228.44018717
4966,1247.5543658
4970,2906.93388499
4977,2129.14627443
4980,2310.19345284
4984,1847.41603597
4995,1196.28643953
4997,2893.57472826
4999,1889.53215817
5005,3589.59509535
5011,1877.71558036
5015,2318.86178747
5016,2347.23723791
5019,2445.84158667
5024,2087.00790575
5030,2035.81105892
5031,1784.29659644
5034,1964.91753521
5047,10212.5830248
5048,2032.71354821
5052,1745.19653137
5061,2161.69406531
5062,3565.32373669
5067,3084.67297567
5068,4754.58111227
5077,1115.81441281
5079,2503.79270442
5090,3284.28626016
5094,1735.12609538
5103,1773.91758558
5104,845.610021084
5106,1910.3235227
5107,2190.25049314
5110,1032.51171114
5114,1682.33354964
5116,4348.16046654
5121,5369.71956376
5122,2296.18983914
5124,1174.65463243
5132,4208.81243808
5133,2025.08206306
5138,1840.41614977
5143,2539.80590842
5153,1562.25282692
5154,1669.50046892
5155,1083.29558515
5160,1938.68133048
5169,4352.47991494
5172,3123.36937492
5173,2812.01764765
5179,1054.99561747
5182,2838.37642994
5187,1115.68683236
5192,2694.03834388
5211,1546.77424221
5213,2628.99785107
5219,979.834704476
5225,2364.05926833
5226,1077.23166044
5227,5888.48192261
5228,1904.30949532
5239,3452.19583085
5241,1370.22605056
5244,2319.96447258
5248,3540.36931521
5260,1306.96271235
5266,1308.51734111
5273,1891.04133518
5280,6576.21270035
5298,4473.2837661
5300,1232.6820699
5306,2904.51661066
5307,1146.7861267
5311,4869.68859064
5316,1380.85044284
5323,785.49449678
5332,1677.38569127
5336,1381.67379496
5338,1257.60729464
5342,2469.30904776
5347,1160.93974022
5355,3219.8890819
5357,2040.48313648
5362,1334.07252228
5363,1259.72428243
5364,922.732659929
5366,4427.85352332
5374,5736.70410349
5375,822.343659812
5379,2733.46139353
5380,1516.58670556
5383,828.58329697
5385,1707.68266617
5390,1857.25684539
5393,4322.69037416
5398,1564.22271285
5411,2668.3617954
5414,812.786685337
5429,1684.82051811
5432,8885.53711565
5436,1272.39826296
5437,3864.19006218
5439,1281.30611445
5440,2906.08366476
5449,1508.52716054
5458,1306.12033055
5460,1052.65702349
5462,1423.34357935
5463,2119.32096701
5465,2615.12750774
5467,2872.92519443
5475,3123.53366981
5483,1854.8919453
5485,1202.66354775
5489,2343.53769142
5493,2973.86401122
5497,877.357599259
5501,1456.48436138
5506,1363.1950761
5507,1694.33100332
5510,3100.75955545
5524,4342.05534761
5531,1523.14470979
5542,4613.97733612
5543,2793.23572965
5544,4216.88963369
5552,1572.23994607
5560,2224.08790299
5563,3624.31636163
5573,2610.39264823
5579,1231.92346438
5584,3500.40593791
5585,6823.10697567
5594,1586.31890753
5595,1901.99595574
5597,1963.97198307
5598,1515.86600396
5604,1438.59494739
5606,1442.53480455
5610,1143.8330773
5615,5013.1321899
5631,1483.60210065
5637,1380.18355574
5646,1671.79376585
5656,2574.66634727
5658,13179.5369143
5666,1357.54558565
5668,2112.50598916
5673,1286.14428571
5680,978.549677762
5691,2171.53256525
5692,4462.93913169
5693,2136.10752948
5697,2494.59706345
5698,2151.38685034
5700,2117.82003919
5704,1973.26925866
5705,1784.42012148
5707,1135.73077727
5710,979.487375125
5716,1068.06366052
5720,1379.3609195
5722,2415.41979889
5727,2046.9819015
5733,1276.60000435
5737,2472.6883865
5742,3407.79162783
5747,935.071748586
5760,2402.33423732
5774,1838.45121546
5788,5882.7932328
5796,1998.31473146
5797,1276.66041424
5800,2549.11838955
5812,1642.63628558
5814,1078.8801228
5818,1199.32891846
5819,2916.28457738
5823,3714.37116514
5826,2743.82510421
5830,1671.82185729
5831,1649.83073894
5846,2420.58770455
5864,1993.04307407
5869,815.824680391
5870,4013.89308646
5879,1420.08455818
5883,9092.16168192
5886,1425.40854259
5889,4603.15859402
5904,2048.14201994
5905,1013.811747
5910,2605.28531326
5911,2157.03998651
5914,1744.01409524
5915,1688.76555116
5920,1084.71367415
5925,1976.18638434
5926,1334.68429809
5934,2644.20268697
5939,2907.59662573
5941,1010.24598973
5943,1134.75208221
5949,3847.10674094
5961,1889.38601157
5965,3823.99449789
5966,2715.04698655
5969,864.842870574
5970,2194.2943839
5978,3049.41850929
5979,2629.79768624
5983,1572.22353639
5985,6698.96938522
5989,1441.54728792
5997,1787.47559288
6004,1937.2353037
6010,3129.85421271
6013,1585.77673595
6019,1642.29218158
6020,1432.22877786
6032,1154.90230913
6036,4849.753508
6037,5902.74716642
6039,1726.210981
6050,2089.38615471
6051,1580.59239286
6053,4932.96528071
6057,1774.47608882
6059,1544.69328234
6067,3667.37036262
6068,1308.49595369
6075,1416.91148369
6078,799.972309193
6079,4109.62420714
6080,3334.789121
6082,4027.37339113
6084,1456.88331983
6091,3715.63782898
6092,1256.2846895
6093,4517.42372287
6096,1322.39379791
6102,1864.64466609
6105,1823.19219916
6116,1956.27123317
6122,914.657850877
6126,956.891214972
6131,3982.86428195
6140,5121.07263553
6141,931.568316769
6146,1084.41353631
6147,1994.9683638
6157,2486.75765772
6162,2274.85092615
6163,2190.74106976
6165,2613.60911906
6170,5297.05322431
6208,1690.82011144
6216,4275.44517278
6218,1522.15254764
6223,2154.85805896
6224,1958.88505356
6227,1676.59476887
6240,6049.5463656
6241,1399.76346229
6246,1437.64435792
6248,4317.73230018
6249,1096.14973668
6255,1614.09075376
6261,2357.4814354
6262,6811.38300846
6269,1335.30174173
6271,2472.46251882
6278,2430.4274777
6284,1759.15546183
6285,1251.24974902
6287,1094.33870921
6288,1857.55533004
6291,2150.82330401
6296,914.529912864
6297,2693.25270599
6304,1860.67945218
6309,2576.86597039
6310,1071.14357959
6311,2361.68242082
6316,1575.73282872
6319,1382.67459085
6332,7135.47729852
6335,6185.17388167
6336,1259.46547276
6341,1300.73803148
6359,1327.2157145
6369,1780.80737238
6375,875.259301752
6378,6237.22548745
6380,3284.52124646
6385,8539.31669272
6387,6538.95427309
6391,2925.87480039
6392,810.564870714
6393,1904.33666624
6400,977.320462346
6411,2705.03257456
6415,2570.80286249
6416,2245.89942115
6419,3892.80653496
6421,1265.97263139
6432,2357.39955839
6438,1299.52920994
6444,1253.63598734
6445,1282.88745138
6446,1516.41927798
6448,9218.1399823
6452,1311.13432391
6459,2006.19185671
6470,3969.28296118
6475,721.233675288
6484,2557.7424401
6492,2647.44336023
6502,1700.83593319
6505,1379.49977828
6506,1868.21017774
6513,1843.31647698
6514,3679.59234484
6524,3445.82404948
6525,663.267585015
6528,1894.80319003
6529,12102.2837322
6531,1855.16044461
6538,1753.70304754
6541,4115.61703007
6546,2865.2364684
6553,923.135221209
6563,870.743752616
6567,1652.54430746
6586,4363.25589195
6588,2621.78282833
6589,5999.82626562
6591,3363.08257584
6596,1207.18632476
6607,1516.27787153
6613,8494.28856944
6615,2290.09678714
6625,1085.39535322
6629,3191.16596992
6630,2727.53278589
6632,1270.24331904
6640,957.003504707
6645,3531.54490868
6648,2718.36694762
6656,1515.41345384
6658,2616.89162838
6661,1380.37695862
6663,1717.61925356
6665,2759.26345749
6673,1792.92739101
6676,1496.9524895
6681,1179.99442174
6683,1736.93404981
6684,844.363802413
6695,1225.30504478
6697,1636.14466802
6700,2961.50276685
6702,1300.43252012
6703,1559.80403021
6704,3470.30231888
6712,7646.17365386
6716,5245.28920149
6723,1177.93371434
6733,3712.43166162
6734,1989.51540564
6739,2995.30498101
6743,611.213887892
6746,1794.20450667
6756,1519.69876688
6758,1874.05382203
6765,1672.74033778
6772,2026.43399601
6776,3850.26247019
6777,1565.1286764
