id,loss
1020,2234.578125
1026,4716.36279297
1027,2550.24438477
1030,2932.99780273
1032,1544.6965332
1037,2443.62841797
1039,1109.54174805
1041,2725.71630859
1043,2595.23193359
1046,5889.37744141
1049,1090.33325195
1050,1375.66845703
1052,1067.07446289
1053,5228.91162109
1062,2891.5222168
1065,1460.35827637
1068,1165.86987305
1070,3366.23608398
1075,2704.45336914
1079,1595.37561035
1081,2966.12768555
1082,1237.3013916
1086,1300.44445801
1087,2628.94189453
1090,5696.58642578
1092,3359.73925781
1094,2628.41064453
1095,6460.47753906
1099,5089.81640625
1104,1010.06774902
1107,1543.14904785
1110,1036.09008789
1112,2000.26245117
1117,3521.45654297
1119,1261.74389648
1125,3354.08447266
1128,2340.65332031
1129,1551.83752441
1131,1154.43237305
1134,2192.85839844
1139,1205.41699219
1141,4776.10400391
1148,3849.28027344
1151,6364.56835938
1155,831.979736328
1156,1390.49780273
1158,2504.78881836
1159,3796.27709961
1160,2977.97094727
1161,1389.3651123
1162,6349.74169922
1166,10001.3769531
1167,1519.74060059
1168,2038.45141602
1169,3645.49926758
1173,1171.11437988
1174,1706.60888672
1175,2516.65454102
1176,1553.50476074
1177,4325.08544922
1178,4771.60253906
1181,1684.93725586
1186,1268.34069824
1187,1185.07824707
1189,899.003417969
1194,1539.11401367
1195,1629.61767578
1198,1879.02856445
1203,1510.89807129
1205,1189.9987793
1206,941.688598633
1210,1022.46887207
1211,3468.10986328
1213,942.568115234
1215,1425.87390137
1224,4303.00585938
1226,2169.55566406
1230,1648.71289062
1236,7772.45263672
1237,2495.70483398
1240,2779.93896484
1246,2167.02954102
1256,955.486938477
1257,9911.41503906
1261,1069.97961426
1266,13841.3896484
1270,5042.20263672
1272,1546.23132324
1273,9274.21484375
1274,2294.94970703
1276,2986.65991211
1278,1489.77416992
1282,3074.50708008
1283,3917.69384766
1284,7636.81689453
1285,970.984863281
1288,2014.16796875
1291,2501.10766602
1296,2598.83032227
1297,1333.3494873
1298,1471.3001709
1302,1082.33251953
1309,2498.31811523
1311,1904.38037109
1317,1628.10632324
1319,2869.13183594
1322,1872.32397461
1329,2094.32495117
1333,3177.03051758
1337,2047.84277344
1338,3866.3269043
1339,1781.1628418
1343,3582.08740234
1345,1743.93444824
1349,4652.34277344
1350,1469.04003906
1364,1388.64916992
1366,2176.4987793
1367,2321.95068359
1369,1717.30493164
1370,1620.05041504
1372,8143.56933594
1379,2754.54321289
1386,1361.63916016
1389,2278.59667969
1391,2322.0480957
1392,856.31640625
1396,4372.81835938
1399,4006.58349609
1400,1806.21826172
1407,3288.13867188
1412,3098.51855469
1413,1074.30358887
1414,1027.68371582
1416,1810.3092041
1417,9765.92773438
1420,2729.3359375
1423,1094.27648926
1428,8139.36035156
1430,1277.36108398
1432,5523.98242188
1434,1554.6875
1435,2755.57324219
1439,3193.29150391
1440,3469.1875
1442,3977.88623047
1447,1771.93493652
1456,1186.03955078
1460,2442.53051758
1466,10605.8583984
1467,3094.19921875
1470,1521.40283203
1472,6999.51660156
1476,1242.67919922
1477,2435.23364258
1487,1423.00476074
1495,1908.09228516
1496,2410.13696289
1497,1467.68676758
1498,1444.63525391
1503,2427.11743164
1505,3160.66455078
1511,1059.25390625
1522,2420.44628906
1524,3770.0703125
1526,11826.890625
1531,5711.21972656
1533,932.998901367
1535,1879.85449219
1537,6516.80224609
1538,1817.56530762
1540,2115.02270508
1543,1793.53430176
1544,3329.88867188
1548,1372.36755371
1566,4445.19335938
1571,1728.93811035
1572,1212.1796875
1574,2996.09472656
1577,2283.3203125
1578,4709.60644531
1580,1579.45629883
1582,1992.50097656
1584,2554.80004883
1586,1673.71765137
1589,3610.49316406
1601,771.613647461
1606,4841.04492188
1611,2094.42138672
1613,1580.19470215
1614,1981.78393555
1615,6901.63378906
1621,1811.77636719
1622,1318.0892334
1623,3168.12133789
1630,4206.35595703
1637,2218.52954102
1642,2539.54956055
1648,3896.3046875
1652,3983.22021484
1657,4448.27294922
1658,2105.34301758
1659,1505.41552734
1661,10372.4052734
1662,1808.61987305
1663,949.337280273
1666,2602.86499023
1668,6261.4140625
1671,1192.27404785
1674,4408.12109375
1680,2630.60717773
1681,1268.28259277
1688,1623.73034668
1700,1155.38085938
1702,4344.98486328
1703,1623.76782227
1704,4868.4453125
1707,929.176513672
1709,3355.203125
1714,3174.55786133
1717,2158.72680664
1718,1112.33410645
1721,2647.23999023
1723,847.300170898
1725,2166.12890625
1726,2227.35302734
1732,3082.36401367
1733,1836.53808594
1735,8097.43457031
1738,778.395385742
1740,1392.19226074
1741,1265.98376465
1742,4098.62597656
1748,5328.84375
1754,1702.55480957
1755,1382.9453125
1757,816.957458496
1761,4401.30566406
1765,724.724121094
1767,2271.7121582
1768,1926.26196289
1774,2172.40258789
1776,3768.18896484
1778,1937.42480469
1779,3250.48413086
1781,2567.58447266
1795,5126.80175781
1797,1700.86633301
1802,2720.96850586
1804,2982.35351562
1806,1739.36621094
1809,4207.24267578
1814,3372.71069336
1815,7942.87060547
1823,7915.52734375
1824,4443.08496094
1826,2247.5625
1829,1324.01623535
1845,3435.06201172
1847,2078.2980957
1849,1219.1940918
1850,1276.70751953
1859,5132.74365234
1860,5430.6953125
1861,1229.2388916
1864,4387.34179688
1866,2461.64379883
1875,1220.1072998
1877,2690.04418945
1879,745.441650391
1887,1140.27636719
1891,1379.72412109
1893,5835.59130859
1896,1174.36499023
1897,1326.64489746
1904,1651.95178223
1907,3620.73291016
1909,1476.8729248
1920,1553.20043945
1921,1708.61096191
1922,1812.75512695
1923,1722.64868164
1924,2473.15722656
1925,1879.30712891
1926,3754.24169922
1931,2220.86035156
1934,2231.58129883
1936,1783.91943359
1939,2157.1628418
1946,2444.7644043
1949,5981.76806641
1951,4130.92773438
1954,8604.11425781
1956,930.998535156
1957,5191.34033203
1961,3606.09863281
1963,6910.13183594
1964,2794.40087891
1965,1443.63879395
1970,2113.88598633
1971,4053.56835938
1972,953.001342773
1977,1192.8145752
1978,2368.36206055
1982,3324.19067383
1983,1333.96740723
1988,5874.08837891
1993,2101.51318359
1996,938.020385742
1997,3081.03076172
2002,1416.79138184
2003,6422.72753906
2005,2669.81054688
2010,995.697387695
2013,2427.30761719
2018,1373.84448242
2023,1185.86108398
2043,2295.26147461
2044,1407.54504395
2046,2335.11328125
2058,1899.74243164
2060,1198.6072998
2061,2953.45947266
2063,969.256835938
2067,1457.40466309
2072,1656.23791504
2075,9622.55175781
2076,3073.86694336
2083,2336.58374023
2084,4185.97607422
2086,1758.43920898
2087,3829.0456543
2091,1766.03405762
2092,2022.91967773
2098,5711.78369141
2099,1227.31286621
2103,3932.07226562
2104,1217.12548828
2107,3267.76025391
2109,1281.04724121
2110,1706.21252441
2111,4490.57275391
2112,3210.38549805
2121,1952.68334961
2123,4169.06054688
2130,5133.88818359
2134,2339.47363281
2138,4713.78466797
2141,7093.50244141
2146,1191.40393066
2148,6073.14941406
2149,5994.88183594
2154,2169.49926758
2157,2081.81738281
2158,7083.71533203
2159,2525.78833008
2162,838.462036133
2167,2320.77612305
2171,2417.72509766
2175,2298.4152832
2178,3796.01416016
2180,2226.47216797
2186,2601.54882812
2192,2087.5390625
2193,3392.97949219
2197,2156.27050781
2198,1317.48706055
2203,1567.79199219
2205,2928.72192383
2207,4483.34521484
2213,2302.59082031
2215,4720.64990234
2216,1411.3223877
2218,3917.65478516
2220,2214.44702148
2229,4565.17480469
2232,1551.54174805
2233,2925.14941406
2234,1783.36425781
2237,2066.75854492
2240,865.275024414
2241,4564.81152344
2246,1398.49938965
2249,3161.46582031
2251,2235.90991211
2255,2091.79272461
2257,820.339111328
2261,1268.18518066
2264,2010.01293945
2269,836.745727539
2271,1651.6418457
2272,1129.8729248
2278,1567.07739258
2286,3207.99267578
2287,1162.88305664
2293,4335.22509766
2294,2688.13598633
2298,1468.28881836
2303,1790.47094727
2305,1767.48950195
2308,2536.49975586
2310,565.268188477
2311,4304.84423828
2320,1586.5213623
2322,1446.75012207
2323,3747.14331055
2324,4507.19824219
2325,1775.05541992
2327,2365.98730469
2328,1383.70715332
2331,3736.06933594
2332,2856.65917969
2335,842.195922852
2339,1495.33166504
2343,3160.06201172
2345,5007.55175781
2352,953.686645508
2356,2557.86499023
2357,4591.578125
2365,4058.74804688
2373,1225.46630859
2375,1086.92858887
2379,5375.33789062
2380,2774.72436523
2385,1186.35290527
2390,1446.078125
2393,1114.3605957
2398,2080.63183594
2399,2316.29663086
2402,5094.20703125
2405,5196.89599609
2406,1569.23657227
2408,1991.58740234
2410,5136.3203125
2412,1159.77172852
2419,859.904663086
2423,1420.81225586
2431,3104.77807617
2437,2245.40527344
2441,3034.9230957
2443,3170.70141602
2453,1183.2947998
2454,6962.01660156
2455,4165.06201172
2459,1057.12341309
2464,993.655761719
2465,1975.81640625
2466,1446.5357666
2473,1726.58117676
2474,4084.04003906
2476,2405.28857422
2477,3781.14892578
2486,1166.76184082
2490,1462.47912598
2491,1997.71875
2493,3084.11132812
2495,3063.67333984
2500,2485.4284668
2506,1648.95617676
2508,9811.54785156
2517,1179.52246094
2518,1785.05212402
2520,2528.62841797
2525,1789.3560791
2527,915.075439453
2531,1797.87939453
2533,658.460571289
2541,9757.234375
2547,1407.25073242
2550,1515.72473145
2554,4677.90332031
2559,2497.03686523
2560,2650.81567383
2561,3692.39868164
2565,1862.66748047
2568,2893.71069336
2569,1331.50158691
2570,4034.92138672
2576,2161.73950195
2578,1218.54394531
2579,2069.83691406
2580,949.854248047
2585,6821.05273438
2590,1350.57739258
2591,3383.93798828
2594,1045.04260254
2600,577.412841797
2605,1005.84680176
2606,1859.47436523
2608,3627.37768555
2616,1630.22229004
2617,3459.91235352
2619,1468.30236816
2622,1271.46813965
2623,1019.73754883
2625,1744.12158203
2632,2247.48657227
2634,2825.23144531
2639,1406.83837891
2645,6620.41015625
2652,2718.67553711
2655,765.733642578
2656,4364.47070312
2658,3888.81103516
2660,2616.81542969
2661,2362.72851562
2669,2774.83081055
2672,4703.25195312
2675,556.648010254
2681,929.95703125
2685,1461.22314453
2686,2653.04443359
2687,1076.66638184
2688,1394.00622559
2697,1672.14941406
2698,1782.38183594
2709,2012.51611328
2712,3261.77612305
2718,1602.13525391
2719,3133.69140625
2722,1014.88659668
2724,1010.23156738
2728,2390.54956055
2729,3311.63305664
2734,2494.17822266
2735,2069.27734375
2737,1417.3527832
2741,3294.77832031
2742,6315.67578125
2747,2855.69726562
2748,3782.27661133
2749,1737.83911133
2756,1145.77807617
2758,1865.89916992
2763,1844.12084961
2770,2499.18945312
2771,2030.23291016
2779,1567.57714844
2780,3756.42211914
2792,1557.46923828
2793,9948.64746094
2794,2784.22900391
2795,2909.36376953
2797,1888.15136719
2798,6864.38720703
2799,2267.68701172
2802,1705.04406738
2806,1217.41137695
2810,3321.2578125
2812,2584.03833008
2824,2591.24291992
2831,1252.0736084
2832,1411.4029541
2838,1496.40148926
2840,2025.2253418
2841,5000.11279297
2842,5222.18017578
2848,771.864318848
2850,2024.27270508
2852,1083.53881836
2855,1324.92053223
2857,2090.08959961
2858,3788.80273438
2859,4033.20117188
2860,1286.10595703
2861,813.563354492
2865,2574.89746094
2871,2980.26904297
2872,3566.40136719
2874,1274.44897461
2880,1539.60009766
2882,1571.29882812
2883,1404.1237793
2885,2629.94042969
2891,4728.36132812
2898,1757.23681641
2902,1259.61193848
2904,6114.04736328
2922,1330.07958984
2925,1817.21228027
2928,3112.43603516
2935,2499.98364258
2938,1102.18908691
2940,988.042114258
2950,2611.91186523
2951,1009.45275879
2953,3998.98828125
2955,1798.1661377
2959,4574.93701172
2967,986.949829102
2968,1997.24609375
2969,2392.80859375
2976,6544.19042969
2978,866.339233398
2981,3350.99804688
2988,1256.27429199
2989,4596.49755859
2994,1597.4810791
2999,2476.84472656
3000,2469.02807617
3010,4279.23046875
3011,1704.95410156
3015,2622.4543457
3016,1220.57727051
3018,7784.24658203
3019,1806.91003418
3022,6351.35986328
3024,3195.88476562
3031,5254.80859375
3032,1197.13757324
3033,1523.16772461
3039,1203.81286621
3041,1541.62939453
3042,1205.35803223
3051,3396.34594727
3058,1215.16113281
3061,2724.54760742
3062,1362.13146973
3066,3603.26123047
3068,4082.13671875
3072,2965.22192383
3073,2990.18701172
3074,1168.95983887
3080,6114.43847656
3083,10865.984375
3089,1188.51757812
3093,1188.74072266
3095,3923.49414062
3098,5605.10205078
3101,4131.96875
3104,2144.46362305
3106,1846.23327637
3109,3470.74853516
3111,3051.97265625
3113,4060.44970703
3114,2044.03222656
3116,1591.72290039
3117,6318.65283203
3119,813.599609375
3125,2092.41235352
3126,2310.55224609
3127,1741.01953125
3129,1902.80957031
3130,3119.34570312
3131,1382.6192627
3135,1493.52587891
3137,2245.67236328
3139,1648.24658203
3142,1932.55737305
3148,2612.89208984
3150,1963.05932617
3156,1187.86682129
3162,3502.58105469
3164,3815.54296875
3166,1666.81152344
3167,4418.07714844
3168,5401.66064453
3174,8625.33203125
3179,872.006835938
3185,2639.28710938
3187,1313.1776123
3188,1127.80981445
3193,2456.87109375
3195,1665.10498047
3198,1518.40368652
3206,3752.94848633
3211,1449.23254395
3213,1736.05285645
3215,896.130249023
3218,1938.00683594
3223,1381.60839844
3224,2334.02929688
3227,1390.85888672
3231,5056.38964844
3233,2263.38305664
3238,2091.75219727
3242,9841.51464844
3244,5139.55273438
3246,2558.78564453
3247,954.559448242
3248,1536.25952148
3252,1931.23486328
3253,3397.05249023
3255,1004.80310059
3256,5726.19482422
3257,3708.54980469
3268,1880.68286133
3272,2296.85986328
3274,1057.05871582
3276,10351.1425781
3277,2366.92480469
3280,824.038085938
3283,2665.42944336
3290,3126.16186523
3292,2332.33325195
3294,1954.18164062
3298,1348.74475098
3301,7609.19775391
3304,1538.49389648
3310,6231.87890625
3316,1125.50085449
3317,4622.81689453
3318,4265.24121094
3321,4122.42382812
3326,1700.07971191
3329,4924.91455078
3331,3716.42285156
3332,1214.98571777
3333,4308.43701172
3336,1923.16601562
3338,6117.8359375
3341,4387.30273438
3342,2184.76074219
3345,1888.15234375
3346,2536.27783203
3349,3215.93530273
3351,962.643066406
3357,2723.52124023
3360,1717.89831543
3362,3371.77709961
3365,3422.77270508
3371,922.662597656
3372,1167.32958984
3375,994.151611328
3379,2059.76635742
3386,2259.82983398
3389,753.637695312
3390,5536.20654297
3391,1662.45300293
3402,1838.54638672
3404,1489.81286621
3406,1714.97314453
3408,1748.4119873
3411,2370.17285156
3415,3346.25683594
3419,2037.03442383
3424,1082.78198242
3425,1620.13720703
3426,1241.80578613
3428,1683.25280762
3436,1410.34375
3438,1364.69750977
3440,2469.73706055
3447,2570.88305664
3448,1738.34558105
3451,2528.03125
3452,1832.90454102
3460,2712.1875
3462,1493.08178711
3465,3446.39477539
3471,2030.82836914
3472,865.216064453
3473,2206.09838867
3474,3037.47851562
3485,1677.69335938
3487,1239.10986328
3488,2434.08276367
3489,713.195373535
3490,2165.13745117
3491,4340.63476562
3493,1715.30554199
3496,1074.5690918
3497,11260.7177734
3504,4048.66308594
3505,2154.65771484
3516,4307.43945312
3519,1270.56469727
3521,3264.30273438
3525,910.598999023
3527,5419.91796875
3528,1597.56933594
3529,1811.07336426
3530,1589.45849609
3533,5517.29931641
3536,4685.08203125
3548,2063.91015625
3549,5390.57080078
3550,1192.93017578
3553,1343.85546875
3556,3098.16943359
3561,5588.70507812
3562,7128.91552734
3563,3935.88037109
3564,2376.02539062
3566,2462.30908203
3568,2745.58544922
3569,1172.9050293
3571,2598.11767578
3581,2031.29858398
3586,1534.95776367
3587,1124.27075195
3588,2502.48120117
3591,3297.25537109
3596,1038.8013916
3599,4873.50830078
3603,1103.54089355
3612,997.398193359
3616,1463.30688477
3620,1902.77246094
3625,6129.83154297
3626,2612.59838867
3633,1350.5012207
3635,5550.84228516
3636,1664.06298828
3639,5564.33349609
3644,1429.84277344
3646,1048.83837891
3648,1761.33630371
3652,713.947692871
3662,3048.9284668
3665,1296.0057373
3667,1594.93127441
3670,2785.66943359
3671,2874.97949219
3673,2024.69604492
3676,1408.93225098
3679,966.793945312
3682,3186.21508789
3687,1534.23901367
3688,2539.9597168
3691,4713.53173828
3692,6298.98828125
3696,4706.11962891
3702,1301.77429199
3705,2162.83007812
3707,2291.69799805
3709,1993.17626953
3710,3379.87963867
3711,7911.65869141
3715,1295.8873291
3717,3275.15625
3720,4203.20556641
3724,2330.92456055
3725,1734.88354492
3735,2066.67431641
3736,5836.05175781
3737,682.107421875
3745,1666.66381836
3746,3900.26806641
3751,2496.19335938
3753,3295.8515625
3756,2584.64916992
3759,1758.39343262
3761,2385.28662109
3764,1077.44885254
3766,2190.90576172
3768,1798.81323242
3771,2350.11938477
3774,2422.20385742
3782,8781.5625
3788,2949.4921875
3789,2749.68261719
3791,1633.60375977
3792,959.09753418
3794,1532.73461914
3795,3783.17675781
3799,1515.68701172
3802,1511.78918457
3803,7818.31689453
3811,1174.55639648
3817,2353.71875
3821,14948.0126953
3824,3367.0456543
3825,1747.17578125
3832,2851.62597656
3843,2529.91015625
3844,1254.6751709
3846,6143.79101562
3853,3329.61254883
3854,1587.66931152
3862,1773.62536621
3863,940.345214844
3869,1718.93017578
3870,1657.80615234
3876,820.52545166
3886,1563.13745117
3887,1720.88293457
3889,1258.4987793
3890,1840.82995605
3898,2222.23999023
3899,4076.77832031
3904,2711.92626953
3905,1422.28674316
3906,6328.38916016
3907,1380.43835449
3910,2119.33618164
3911,2137.16821289
3912,860.340942383
3914,2125.25610352
3920,3955.99755859
3925,3352.80688477
3926,1627.63305664
3927,4575.98925781
3930,1228.85119629
3934,1579.01257324
3937,1600.8260498
3938,846.545410156
3946,1771.46484375
3953,3495.67358398
3954,1642.65612793
3955,1251.81115723
3956,5543.01074219
3959,3187.50390625
3960,1489.52600098
3968,3657.64257812
3969,2566.42480469
3970,1265.09411621
3981,1252.08190918
3982,1420.22570801
3984,1659.35974121
3988,1642.58752441
3990,2775.92480469
3993,1584.81506348
3994,1243.69348145
3996,5633.25488281
3999,1801.97241211
4009,4082.65966797
4014,1331.60449219
4015,1305.9197998
4022,4945.8515625
4024,2604.90136719
4027,4219.98828125
4030,1995.31176758
4032,3651.75708008
4034,931.988037109
4036,1424.80432129
4041,2498.22167969
4044,1476.48669434
4049,2307.328125
4050,5985.24169922
4051,13141.7871094
4052,3900.62792969
4054,803.675170898
4055,3344.75195312
4058,3595.52539062
4068,4632.38818359
4069,1821.87902832
4070,2305.9440918
4072,1291.48999023
4076,1473.58178711
4078,1235.84777832
4084,982.767211914
4086,2587.04272461
4088,1107.42163086
4099,4232.68554688
4101,854.772216797
4102,1419.28967285
4103,3395.68066406
4111,1477.91992188
4112,3262.453125
4113,2132.55541992
4115,2041.48071289
4119,1152.79101562
4125,1387.97436523
4126,2439.19238281
4132,1490.94128418
4134,4800.42285156
4135,1042.51367188
4136,14073.8710938
4143,2125.22070312
4145,1692.5357666
4147,2981.86791992
4148,3278.9296875
4154,4175.41064453
4157,2382.03173828
4160,1932.71191406
4161,1620.86376953
4162,1583.46582031
4164,2574.06665039
4166,1957.84863281
4171,1914.92578125
4174,1333.27197266
4177,1882.67407227
4184,1192.31396484
4192,2604.16040039
4197,4301.98388672
4206,2460.30908203
4208,3038.06811523
4209,2452.05493164
4211,1376.37561035
4214,1280.99780273
4217,4219.35595703
4220,3185.47583008
4222,1966.76123047
4224,1744.70947266
4230,1967.83081055
4232,6193.63769531
4233,3757.62207031
4236,5691.74121094
4238,675.239013672
4246,5526.30273438
4247,1259.2409668
4250,1384.01757812
4251,1237.01013184
4252,1196.0201416
4254,786.144714355
4255,1966.87182617
4266,1987.69067383
4269,1533.88342285
4270,1983.42626953
4275,1921.95141602
4278,1144.71069336
4279,1015.92810059
4282,1729.33093262
4285,1240.03515625
4286,1146.16699219
4289,1344.61694336
4297,3243.51831055
4298,1478.27441406
4300,2230.21923828
4303,3096.31420898
4304,6823.11572266
4310,1917.61914062
4311,1537.78857422
4312,2079.72387695
4322,1088.60546875
4326,2001.53759766
4328,2209.54052734
4333,4768.30859375
4338,1543.56799316
4340,12549.0341797
4342,1292.31445312
4344,1773.54248047
4345,1614.1739502
4349,1829.80310059
4353,3102.2956543
4354,5395.47802734
4361,5702.87109375
4362,2452.82885742
4367,887.983398438
4369,2483.93066406
4372,1607.46826172
4373,1553.87182617
4381,923.228027344
4383,1960.18774414
4384,3094.8840332
4385,1564.83740234
4386,2028.10058594
4388,1478.20397949
4389,5708.21044922
4394,3694.3293457
4396,1887.41455078
4398,2779.88916016
4399,10487.2509766
4401,1431.37451172
4405,1752.91113281
4406,1923.6550293
4407,866.400268555
4409,2212.97851562
4419,578.01953125
4420,3031.29711914
4423,1175.82531738
4426,1605.06872559
4427,4376.77148438
4428,1924.29296875
4441,1284.20812988
4445,2244.34570312
4453,5238.23925781
4454,1565.27929688
4460,1508.20544434
4462,806.46105957
4463,1451.66821289
4464,2357.17456055
4466,1575.99694824
4468,2153.48681641
4470,2846.13061523
4472,12942.0087891
4473,2995.22314453
4476,2143.41625977
4487,1883.98144531
4493,2814.36547852
4495,3810.11254883
4499,3569.16088867
4506,2449.0378418
4509,2219.53759766
4511,1327.94042969
4512,2282.47045898
4518,2153.69677734
4520,1229.30358887
4526,2967.8371582
4532,7397.79736328
4538,1266.8815918
4540,3409.80883789
4543,3419.26074219
4545,6935.19677734
4546,2392.39575195
4555,1052.73962402
4558,1116.42480469
4561,2154.69360352
4565,893.599731445
4566,1605.97875977
4568,1600.6697998
4571,1020.63647461
4574,6038.16552734
4576,1209.83081055
4579,6518.63427734
4580,981.940185547
4581,2574.63549805
4583,4916.36865234
4586,3433.80029297
4589,1125.56591797
4600,1808.48962402
4603,1352.53051758
4604,1361.03393555
4606,1625.31982422
4609,3209.39697266
4610,2080.00537109
4611,5089.86669922
4612,1816.91699219
4614,5013.83300781
4616,1175.09533691
4617,1960.62451172
4622,908.5234375
4623,2497.7109375
4624,1470.8659668
4626,1534.60534668
4627,2365.97265625
4634,2877.46435547
4637,8017.84960938
4639,657.740478516
4640,1635.54492188
4641,1991.56323242
4642,2773.99536133
4645,2885.94921875
4647,5048.22021484
4649,1568.39489746
4651,4493.15917969
4655,8218.65332031
