id,loss
536,3636.95610352
538,1881.95883789
540,1727.57011719
542,818.018664551
550,1242.30705566
552,3333.32402344
560,3877.99077148
561,1579.48730469
562,3545.36079102
563,1634.00947266
567,2709.30600586
568,2296.36152344
572,1640.10578613
576,1166.44785156
577,5285.32255859
578,1453.92573242
584,1443.94353027
586,1667.01445313
590,3381.93266602
592,1497.53747559
596,1310.66350098
598,1248.93886719
599,1240.10805664
603,2225.12680664
605,3528.8512207
606,1139.93105469
607,881.364318848
608,5125.17363281
610,3631.08857422
611,2299.4105957
612,3833.55063477
614,6469.80654297
617,1708.57424316
621,4414.54697266
625,656.486682129
626,2678.6625
627,1825.47976074
630,3200.21313477
632,1591.28666992
640,2795.09052734
644,1321.20915527
650,5965.64482422
653,1285.87854004
657,1956.01254883
658,3707.21293945
663,1217.77614746
667,1558.10756836
670,2361.48789063
674,2718.95952148
677,4317.76386719
679,2372.12822266
681,1269.69819336
685,1669.27814941
687,1330.09318848
691,8650.12333984
693,1600.69682617
699,3699.22885742
700,3378.18613281
702,2437.09711914
711,2543.36396484
714,2135.81762695
716,1317.6645752
720,7991.87539063
724,1515.1079834
727,1191.27480469
732,5805.1640625
738,1823.83317871
740,2951.42514648
743,2346.86875
752,815.444116211
754,2038.76408691
756,909.224182129
762,749.195922852
764,2775.70302734
766,1697.24907227
772,2344.85058594
780,778.977490234
781,1623.26875
784,1383.83076172
786,1391.70932617
787,2808.27573242
789,2557.89536133
793,13194.9943359
797,5390.16552734
803,2629.75893555
804,1882.85180664
806,2030.55969238
810,1404.07512207
811,1812.16281738
813,2434.66118164
814,717.864978027
819,1391.67175293
821,2176.81943359
824,859.826635742
827,1129.90063477
829,5361.61357422
835,1123.31855469
836,1881.65827637
837,1295.39013672
843,2535.09194336
848,2762.0328125
854,1370.42385254
855,1284.10622559
856,3092.98520508
857,3089.271875
860,1382.76730957
867,4956.45810547
870,3412.44199219
871,1143.60441895
878,9769.10410156
881,3159.71396484
882,4421.15244141
887,1449.91918945
890,3078.83359375
892,1408.50429687
893,1433.21625977
894,1370.4567627
895,1581.12114258
898,2596.51542969
900,3285.59125977
902,1933.89560547
903,1661.05454102
905,1922.92722168
906,1645.55385742
907,2415.98579102
908,1227.83881836
909,2360.76625977
912,4613.00429688
914,2057.98325195
915,1400.34992676
917,3680.0144043
919,2384.18730469
920,1360.1744873
921,2319.00810547
926,11828.2039063
930,2428.41113281
936,1671.79038086
937,7127.58037109
938,3295.4581543
939,4799.87529297
946,5237.69130859
951,1888.4388916
953,2827.86791992
958,2518.33725586
961,1672.56591797
968,2169.37053223
969,1107.13210449
970,2136.80537109
971,6409.98818359
972,1198.45622559
973,1186.55373535
974,2355.69819336
980,766.486303711
982,1137.03769531
985,1440.63503418
987,6391.28935547
988,1330.78347168
991,4024.45004883
992,2019.89475098
993,1639.57443848
996,1598.57712402
997,4613.83818359
1001,2485.01816406
1009,1145.36960449
1013,2147.05393066
1014,3111.89204102
1015,828.049841309
1017,2471.36860352
1020,3701.21391602
1026,3375.80541992
1027,1497.5520752
1030,5391.36992187
1032,1944.75136719
1037,7333.24833984
1039,9136.39355469
1041,3069.10537109
1043,4668.14472656
1046,1566.61115723
1049,5645.03115234
1050,11343.55
1052,2066.17197266
1053,4666.64580078
1062,1848.64711914
1065,2080.51203613
1068,1273.95539551
1070,854.187084961
1075,803.015014648
1079,5987.24433594
1081,3939.18623047
1082,952.018688965
1086,962.14074707
1087,2452.47612305
1090,3267.08266602
1092,986.028820801
1094,1310.30561523
1095,2179.93745117
1099,1877.90002441
1104,3245.91030273
1107,2079.53295898
1110,2326.75637207
1112,1979.79001465
1117,2050.18408203
1119,1517.6157959
1125,3965.63041992
1128,2088.3111084
1129,4246.97114258
1131,2579.1503418
1134,2523.35073242
1139,1200.98867187
1141,1627.8907959
1148,4010.46210938
1151,2617.09116211
1155,4260.72324219
1156,1569.75666504
1158,1901.20358887
1159,1367.00888672
1160,1125.60908203
1161,1801.71733398
1162,2628.91210938
1166,3583.80478516
1167,1659.22033691
1168,931.91418457
1169,742.051025391
1173,1223.47929688
1174,4673.88564453
1175,2013.22202148
1176,1027.31000977
1177,3837.23818359
1178,4792.57988281
1181,1944.23361816
1186,870.519348145
1187,2053.69763184
1189,6588.45058594
1194,2228.41870117
1195,5071.47011719
1198,5348.26933594
1203,4153.14990234
1205,4766.47304688
1206,1073.81123047
1210,5014.89296875
1211,1712.59291992
1213,2669.95019531
1215,5540.86367188
1224,3911.5144043
1226,1309.71784668
1230,897.27277832
1236,1437.26447754
1237,7866.15927734
1240,942.069372559
1246,969.708935547
1256,1609.36315918
1257,1252.20004883
1261,1263.54680176
1266,865.504833984
1270,2219.46870117
1272,5148.02597656
1273,4200.73012695
1274,1430.82080078
1276,3032.14125977
1278,1010.38262939
1282,2273.23798828
1283,2112.45541992
1284,1155.59782715
1285,2001.54477539
1288,3875.06118164
1291,2027.94951172
1296,1241.68815918
1297,3866.26650391
1298,4398.44707031
1302,944.824719238
1309,1212.94472656
1311,1619.18811035
1317,1547.68173828
1319,2039.46745605
1322,1618.09794922
1329,5683.76582031
1333,3138.8706543
1337,1431.71169434
1338,1784.48388672
1339,4241.41333008
1343,2939.13398438
1345,3443.7831543
1349,5795.46689453
1350,1452.4770752
1364,1862.87949219
1366,3063.05981445
1367,1312.36308594
1369,911.104870605
1370,4120.03071289
1372,1094.37919922
1379,1773.57709961
1386,1642.21467285
1389,727.63939209
1391,2892.85839844
1392,3511.17304688
1396,1935.67958984
1399,747.218908691
1400,2244.2347168
1407,5228.04130859
1412,3126.85522461
1413,1946.69953613
1414,1555.78796387
1416,7004.86669922
1417,940.71496582
1420,1416.66320801
1423,1406.76999512
1428,1538.44467773
1430,3223.92719727
1432,1908.04101562
1434,1747.19628906
1435,6689.88476562
1439,947.786682129
1440,5333.14755859
1442,2850.00688477
1447,1576.47075195
1456,3296.02446289
1460,1103.08283691
1466,1456.57941895
1467,856.022790527
1470,3581.5375
1472,1191.92756348
1476,1724.96779785
1477,2179.67216797
1487,1567.72868652
1495,1164.21763916
1496,3138.50126953
1497,788.010839844
1498,6779.7734375
1503,1145.69191895
1505,3862.21948242
1511,3802.39672852
1522,4886.94306641
1524,1952.6630127
1526,2313.98173828
1531,2034.08623047
1533,5793.91621094
1535,2181.19897461
1537,724.057800293
1538,1665.76599121
1540,3171.89291992
1543,1322.40117188
1544,1499.93156738
1548,2011.66848145
1566,1778.62541504
1571,9148.65292969
1572,1316.03713379
1574,1532.80092773
1577,862.648864746
1578,1779.74382324
1580,1688.63203125
1582,4914.21621094
1584,1457.58747559
1586,1269.81074219
1589,6747.41435547
1601,1269.46279297
1606,7270.64677734
1611,2184.2407959
1613,1806.16054687
1614,2145.6847168
1615,1559.09628906
1621,768.439892578
1622,2683.54628906
1623,1016.64855957
1630,2017.3517334
1637,722.508825684
1642,1169.07480469
1648,1545.69934082
1652,1372.39504395
1657,1451.38601074
1658,3723.38061523
1659,8155.21074219
1661,1033.34163818
1662,1553.17575684
1663,2067.03947754
1666,2512.71137695
1668,3463.95751953
1671,9152.6875
1674,3522.134375
1680,2127.0583252
1681,627.15802002
1688,3123.2425293
1700,2478.55732422
1702,1231.33850098
1703,2260.07163086
1704,1840.11640625
1707,2529.63579102
1709,1316.91135254
1714,1366.81499023
1717,2335.12993164
1718,10235.1964844
1721,2770.40161133
1723,877.93861084
1725,6753.83740234
1726,3772.22695312
1732,1913.20761719
1733,2352.35888672
1735,1096.87114258
1738,3181.68789062
1740,1611.58369141
1741,1358.39865723
1742,2423.90639648
1748,2546.66523438
1754,4163.46464844
1755,3277.59360352
1757,5203.28769531
1761,4508.23808594
1765,758.143139648
1767,976.498620605
1768,15431.0345703
1774,698.781591797
1776,1427.7435791
1778,3178.93076172
1779,9307.12539063
1781,1879.79216309
1795,947.416186523
1797,2600.12250977
1802,1333.1253418
1804,1418.82258301
1806,715.148535156
1809,4626.90302734
1814,1152.67902832
1815,891.842041016
1823,8672.6484375
1824,1284.03393555
1826,2364.73408203
1829,1003.02867432
1845,3327.48081055
1847,2826.15029297
1849,4614.76787109
1850,1324.94851074
1859,3769.86835938
1860,4578.97817383
1861,1313.11411133
1864,1693.42937012
1866,1071.35119629
1875,2534.76323242
1877,3640.08886719
1879,2519.54423828
1887,2136.57121582
1891,1242.43522949
1893,1608.29084473
1896,1055.87641602
1897,1691.07822266
1904,2633.58330078
1907,8303.01806641
1909,1241.72453613
1920,4447.94414062
1921,2504.55048828
1922,2525.11367187
1923,3999.28481445
1924,2695.07915039
1925,1183.73415527
1926,2280.62304688
1931,1934.5392334
1934,1436.78366699
1936,1221.01933594
1939,1327.24631348
1946,6581.4828125
1949,2385.40229492
1951,6280.19707031
1954,1159.00725098
1956,2040.32404785
1957,7407.42568359
1961,2543.12426758
1963,929.524621582
1964,3167.04633789
1965,3848.59946289
1970,941.687719727
1971,4439.66269531
1972,3192.1206543
1977,1438.73393555
1978,3831.66816406
1982,4228.04794922
1983,3084.33222656
1988,4596.80986328
1993,5363.25996094
1996,769.909033203
1997,1622.70300293
2002,1791.45749512
2003,1788.7347168
2005,1764.01005859
2010,1639.24318848
2013,794.231726074
2018,1984.66738281
2023,1823.7206543
2043,5718.66875
2044,900.09420166
2046,1466.58469238
2058,1389.51696777
2060,4546.59599609
2061,2052.33491211
2063,4956.52412109
2067,1589.27780762
2072,1656.28984375
2075,1149.53415527
2076,2094.61437988
2083,6699.64609375
2084,1051.73981934
2086,1866.23562012
2087,3202.98457031
2091,2377.59960938
2092,2168.3996582
2098,6332.73271484
2099,11410.9230469
2103,3086.41367188
2104,8683.39628906
2107,722.625915527
2109,987.786071777
2110,1517.36584473
2111,1205.53520508
2112,4980.53505859
2121,3675.46342773
2123,3217.03115234
2130,2414.65371094
2134,2455.81733398
2138,1299.29951172
2141,1912.0708252
2146,1651.8092041
2148,7165.36103516
2149,1011.17387695
2154,1116.41860352
2157,2589.5347168
2158,1664.31206055
2159,2376.42158203
2162,1003.76009521
2167,6392.7734375
2171,1590.89609375
2175,3924.88432617
2178,6112.31855469
2180,687.068212891
2186,2011.90783691
2192,789.488574219
2193,8005.13466797
2197,2012.03430176
2198,15382.9462891
2203,1355.27446289
2205,2751.50195312
2207,2812.35107422
2213,2216.57617188
2215,5569.78242188
2216,1216.09692383
2218,903.176330566
2220,3659.23491211
2229,2066.28937988
2232,4100.70927734
2233,1460.32897949
2234,2233.42612305
2237,2066.90869141
2240,1870.36599121
2241,1317.43068848
2246,1619.8779541
2249,1106.87907715
2251,3818.32260742
2255,1147.93444824
2257,1425.10270996
2261,1129.94477539
2264,1731.3217041
2269,7562.57832031
2271,1819.5467041
2272,2757.73847656
2278,5903.9484375
2286,1627.61118164
2287,7360.88847656
2293,4938.40332031
2294,931.438317871
2298,1679.14516602
2303,888.839892578
2305,9910.53066406
2308,9032.17675781
2310,2630.63637695
2311,1852.83081055
2320,1351.54912109
2322,6592.56445312
2323,5281.68222656
2324,823.559533691
2325,5038.11640625
2327,3361.76533203
2328,1229.42033691
2331,3748.06376953
2332,3536.97001953
2335,935.434130859
2339,4444.95
2343,1075.52155762
2345,3079.03994141
2352,1824.27873535
2356,2359.26206055
2357,2334.99111328
2365,1580.02084961
2373,1970.6590332
2375,1245.92456055
2379,2044.55029297
2380,2923.76665039
2385,1710.34699707
2390,1568.20964355
2393,1037.90913086
2398,922.819104004
2399,1282.63818359
2402,6140.34873047
2405,6143.24746094
2406,1640.72680664
2408,6553.59941406
2410,7447.83427734
2412,5319.42128906
2419,4128.55219727
2423,2668.48017578
2431,3991.15131836
2437,2271.48261719
2441,1304.8796875
2443,1726.27019043
2453,1310.7541748
2454,1026.05235596
2455,3334.81953125
2459,2872.92177734
2464,1475.79445801
2465,2933.9175293
2466,9091.81503906
2473,2347.53085938
2474,3757.11982422
2476,4877.64589844
2477,1439.34599609
2486,6487.04082031
2490,1645.02133789
2491,1254.4574707
2493,1535.98813477
2495,5246.44902344
2500,1866.63615723
2506,2464.90620117
2508,6460.15478516
2517,1725.48408203
2518,2054.68994141
2520,4612.76347656
2525,1337.25380859
2527,1868.0453125
2531,740.410961914
2533,1181.87763672
2541,1875.80939941
2547,6806.29755859
2550,8166.40966797
2554,2095.21103516
2559,1005.36123047
2560,935.729504395
2561,2188.33408203
2565,4213.76572266
2568,1864.41298828
2569,2706.04233398
2570,1862.9201416
2576,3589.14956055
2578,2707.32944336
2579,5182.89541016
2580,1930.82595215
2585,4383.95942383
2590,2679.44985352
2591,3250.78603516
2594,3949.9409668
2600,1632.15175781
2605,996.882299805
2606,4593.90986328
2608,1957.98725586
2616,2104.51765137
2617,871.385217285
2619,1485.50393066
2622,1293.39187012
2623,2460.94282227
2625,2668.61987305
2632,3721.35517578
2634,818.33145752
2639,1300.78000488
2645,873.154272461
2652,5327.81240234
2655,1836.98916016
2656,878.265380859
2658,2866.23813477
2660,2982.21738281
2661,2631.10053711
2669,7483.37421875
2672,851.934399414
2675,1919.47670898
2681,1492.99924316
2685,6154.83330078
2686,975.053527832
2687,1116.99262695
2688,1059.09655762
2697,1129.27775879
2698,1756.68476562
2709,2624.81347656
2712,3438.55800781
2718,1969.00690918
2719,1516.08166504
2722,1678.11708984
2724,2413.55756836
2728,847.850537109
2729,5666.34082031
2734,3590.47529297
2735,13589.9234375
2737,940.686328125
2741,1622.8447998
2742,1952.05795898
2747,4428.30527344
2748,1143.41633301
2749,3677.96069336
2756,1565.60639648
2758,2028.53017578
2763,6832.93886719
2770,1663.88771973
2771,2215.96708984
2779,1028.21160889
2780,1035.25240479
2792,11093.2759766
2793,1746.69743652
2794,1516.40024414
2795,8311.67763672
2797,1329.56286621
2798,1473.79506836
2799,1844.30852051
2802,4584.17119141
2806,5788.56748047
2810,1330.56809082
2812,3215.08359375
2824,4637.71337891
2831,1084.54921875
2832,679.945251465
2838,12782.3439453
2840,12529.3603516
2841,4991.50878906
2842,1245.59187012
2848,3145.78208008
2850,1622.75124512
2852,1504.87524414
2855,1032.26177979
2857,3192.47646484
2858,2054.07607422
2859,3175.32128906
2860,2643.85859375
2861,3313.93745117
2865,2697.82797852
2871,7383.01767578
2872,1188.17255859
2874,1746.70876465
2880,3756.97548828
2882,1080.86187744
2883,3441.38339844
2885,2623.8515625
2891,7431.70429688
2898,2461.83364258
2902,5718.42636719
2904,1797.35180664
2922,1955.26525879
2925,1269.2713623
2928,1995.59645996
2935,2865.41552734
2938,1177.54868164
2940,3434.7300293
2950,1748.02824707
2951,3681.97773438
2953,2573.01655273
2955,5571.89394531
2959,984.733239746
2967,2284.2644043
2968,5949.19052734
2969,1128.20830078
2976,4138.46923828
2978,2277.70834961
2981,1370.18640137
2988,11109.4111328
2989,6838.98251953
2994,1929.6345459
2999,1555.00366211
3000,1847.32651367
3010,2108.47092285
3011,1635.93820801
3015,1858.91542969
3016,1194.91499023
3018,3072.33061523
3019,2251.11035156
3022,2074.34345703
3024,1292.98371582
3031,2495.20410156
3032,1523.40646973
3033,11058.0679687
3039,10351.4001953
3041,1730.28798828
3042,1108.55593262
3051,1174.59650879
3058,1438.2901123
3061,1912.29504395
3062,1601.83474121
3066,2723.36132812
3068,1939.41376953
3072,5867.00849609
3073,1736.36433105
3074,2077.29326172
3080,1940.39580078
3083,5083.38583984
3089,2161.03886719
3093,3018.93842773
3095,3038.44785156
3098,3202.43823242
3101,4753.83955078
3104,700.659118652
3106,4332.45043945
3109,1027.66424561
3111,6634.98964844
3113,1360.86708984
3114,1263.91628418
3116,811.475878906
3117,2450.65742188
3119,3778.12373047
3125,1033.78991699
3126,2320.44873047
3127,1699.21330566
3129,841.955810547
3130,7770.30664062
3131,1951.03740234
3135,3275.76499023
3137,3311.32426758
3139,1009.12808838
3142,2638.48422852
3148,1493.24133301
3150,4232.33164062
3156,1169.64221191
3162,1130.44665527
3164,1012.06014404
3166,1939.25036621
3167,1332.59772949
3168,1773.35349121
3174,4567.60214844
3179,2034.64020996
3185,1772.47148438
3187,2474.61479492
3188,957.987438965
3193,9369.95664062
3195,2027.52727051
3198,1884.31091309
3206,6471.23115234
3211,2255.98720703
3213,1293.56381836
3215,1681.60180664
3218,1480.1248291
3223,1341.7671875
3224,1262.58164063
3227,1198.36716309
3231,1167.5809082
3233,1323.32214355
3238,6141.80068359
3242,1712.05200195
3244,2447.68286133
3246,5510.92060547
3247,2513.25166016
3248,1649.9901123
3252,1215.2489502
3253,3849.63120117
3255,2601.21723633
3256,3171.19838867
3257,773.28013916
3268,2491.45703125
3272,2598.74355469
3274,1873.46635742
3276,1478.24726562
3277,1445.27539062
3280,4880.27470703
3283,2060.23041992
3290,2422.828125
3292,1470.5637207
3294,1387.67180176
3298,1989.94189453
3301,2463.27797852
3304,1731.29138184
3310,805.067370605
3316,2600.3347168
3317,15791.2644531
3318,791.121716309
3321,1241.30673828
3326,1231.50568848
3329,6660.21484375
3331,6204.57695312
3332,2312.03725586
3333,4871.74511719
3336,1584.04301758
3338,1363.4855957
3341,5822.79667969
3342,4127.13383789
3345,1294.92888184
3346,1886.40600586
3349,1669.06015625
3351,2756.39780273
3357,2944.80786133
3360,6461.21757812
3362,1643.39125977
3365,1745.63920898
3371,4929.92441406
3372,4686.54521484
3375,7722.86298828
3379,1448.51960449
3386,7636.65419922
3389,2071.87854004
3390,1951.01484375
3391,921.384692383
3402,3347.51196289
3404,3446.20249023
3406,2332.66884766
3408,2280.10556641
3411,1209.23413086
3415,3386.73486328
3419,1111.46962891
3424,3327.23950195
3425,1754.06928711
3426,2387.48496094
3428,2272.15297852
3436,2999.71474609
3438,3221.10175781
3440,1008.18706055
3447,1647.75844727
3448,2342.76132813
3451,5565.80039062
3452,2488.06875
3460,1534.0248291
3462,1549.70241699
3465,2185.26958008
3471,2491.21010742
3472,2325.01918945
3473,808.092932129
3474,2050.025
3485,5818.39013672
3487,7169.38261719
3488,1718.66479492
3489,1492.50183105
3490,737.0609375
3491,4428.77514648
3493,3109.44956055
3496,2376.32875977
3497,6417.94140625
3504,1798.61362305
3505,1553.26115723
3516,2035.33261719
3519,1994.85083008
3521,4113.87207031
3525,4041.37910156
3527,8699.74316406
3528,816.769824219
3529,4146.57260742
3530,1021.7345459
3533,7890.92910156
3536,5840.07568359
3548,9616.36425781
3549,4662.2390625
3550,1692.60651855
3553,2526.65087891
3556,1230.79482422
3561,1757.44675293
3562,2106.98552246
3563,906.16776123
3564,853.750524902
3566,1579.40288086
3568,3750.85664063
3569,869.064074707
3571,2410.13588867
3581,2065.13986816
3586,1917.23222656
3587,1133.94909668
3588,2499.64594727
3591,2030.41345215
3596,2176.51411133
3599,1173.6637207
3603,2783.12539062
3612,1880.83945313
3616,1609.74538574
3620,3415.79829102
3625,1622.11103516
3626,3850.60961914
3633,2896.03740234
3635,1663.64995117
3636,6087.234375
3639,3326.88164062
3644,8150.86582031
3646,4298.23881836
3648,889.477246094
3652,2429.32485352
3662,12575.7935547
3665,1213.22563477
3667,1055.25155029
3670,2616.13950195
3671,1961.77834473
3673,1070.24298096
3676,3297.53349609
3679,3697.54804688
3682,974.361193848
3687,2012.02263184
3688,6465.13046875
3691,3310.24794922
3692,1126.97215576
3696,999.592248535
3702,1472.23225098
3705,1106.91040039
3707,9511.2765625
3709,6794.08056641
3710,1468.11008301
3711,2554.50449219
3715,2384.02636719
3717,2575.79716797
3720,2475.45185547
3724,2571.44838867
3725,7062.58291016
3735,938.500268555
3736,772.402050781
3737,1746.81367187
3745,2373.37807617
3746,2921.40200195
3751,1711.03925781
3753,2073.88066406
3756,7151.36386719
3759,935.932727051
3761,2073.9387207
3764,3072.77280273
3766,1318.65859375
3768,1264.60273437
3771,1124.58662109
3774,7156.06923828
3782,789.039208984
3788,1766.17058105
3789,2720.59223633
3791,2318.09941406
3792,913.655236816
3794,5789.14619141
3795,1002.89846191
3799,1024.59523926
3802,1324.13933105
3803,1576.99304199
3811,1489.8887207
3817,7409.88164062
3821,2073.06682129
3824,2031.10183105
3825,1140.51293945
3832,1141.75666504
3843,7151.00751953
3844,3091.71054688
3846,2531.79189453
3853,4005.17182617
3854,7302.24677734
3862,2264.21865234
3863,8459.57636719
3869,5810.12109375
3870,1526.76362305
3876,1829.05180664
3886,7804.71376953
3887,3972.08032227
3889,6215.53789062
3890,1492.4807373
3898,1527.57827148
3899,2449.46674805
3904,4788.44599609
3905,3983.21625977
3906,1182.95615234
3907,2479.78691406
3910,1590.72224121
3911,2086.97150879
3912,1543.01086426
3914,1589.43330078
3920,2311.41108398
3925,953.829309082
3926,948.109533691
3927,11490.8304688
3930,2854.7109375
3934,4935.94775391
3937,2444.50556641
3938,1591.33374023
3946,943.844470215
3953,1412.84406738
3954,3089.22265625
3955,1093.94111328
3956,1565.57573242
3959,1725.30024414
3960,1745.24885254
3968,4329.0605957
3969,1352.73205566
3970,3613.15571289
3981,1667.6671875
3982,1957.20205078
3984,2355.66142578
3988,7105.67177734
3990,1502.5203125
3993,2356.71679688
3994,1847.45290527
3996,2538.22202148
3999,1540.68286133
4009,1847.67109375
4014,6136.99853516
4015,3674.50825195
4022,1490.28295898
4024,5216.39541016
4027,1169.57424316
4030,1975.73601074
4032,2292.01513672
4034,2318.16748047
4036,2050.18903809
4041,5068.65273438
4044,4413.64501953
4049,3170.62133789
4050,7455.74404297
4051,2655.37739258
4052,1260.71040039
4054,2999.20795898
4055,3480.48198242
4058,1730.41330566
4068,4566.58085937
4069,2333.30673828
4070,6819.23457031
4072,6089.02753906
4076,1577.60080566
4078,1578.56872559
4084,2280.71982422
4086,4621.71518555
4088,1747.04018555
4099,1387.90358887
4101,1644.23269043
4102,959.985351562
4103,898.012902832
4111,5533.96367187
4112,2097.28200684
4113,4457.43984375
4115,1233.69138184
4119,6170.60009766
4125,3949.30366211
4126,9236.92207031
4132,2572.50268555
4134,1782.27363281
4135,1459.98242188
4136,1459.3668457
4143,1147.15913086
4145,1185.33830566
4147,4215.92583008
4148,3566.41860352
4154,1659.51118164
4157,1513.6708252
4160,1647.82995605
4161,2590.50561523
4162,2667.68623047
4164,4197.553125
4166,2786.41206055
4171,6832.08359375
4174,1637.92888184
4177,1522.33835449
4184,1191.40974121
4192,2591.66254883
4197,855.669885254
4206,2870.60566406
4208,2352.63193359
4209,1139.87294922
4211,1231.553125
4214,5185.98876953
4217,3903.07246094
4220,1128.88693848
4222,4222.3699707
4224,1317.61953125
4230,2815.90947266
4232,1352.16357422
4233,2734.21269531
4236,2203.54423828
4238,1231.92824707
4246,2428.31625977
4247,1375.49353027
4250,1171.73525391
4251,3108.96601563
4252,6874.6046875
4254,1675.15205078
4255,7116.58222656
4266,8228.55214844
4269,1476.71628418
4270,3833.69545898
4275,1737.12023926
4278,737.753259277
4279,3195.87490234
4282,1069.06407471
4285,998.781054688
4286,1368.90197754
4289,1195.41083984
4297,3504.45341797
4298,2117.58098145
4300,4147.04941406
4303,894.299035645
4304,2290.26679688
4310,1526.88999023
4311,4265.94321289
4312,5102.44589844
4322,3117.85478516
4326,2759.16381836
4328,2173.04506836
4333,1214.48845215
4338,1090.68380127
4340,2125.14345703
4342,1595.05559082
4344,2870.29257813
4345,1488.75864258
4349,1796.85842285
4353,3982.55820313
4354,2075.60378418
4361,2446.40224609
4362,3704.33222656
4367,1708.01137695
4369,1650.76025391
4372,2811.5234375
4373,1091.73779297
4381,1465.44328613
4383,1200.96125488
4384,6309.60429687
4385,694.002062988
4386,5346.77246094
4388,5749.79814453
4389,2131.02385254
4394,2205.78769531
4396,2322.36206055
4398,2100.07744141
4399,1798.71081543
4401,1228.19370117
4405,835.317919922
4406,5093.94648438
4407,4430.56357422
4409,2047.23833008
4419,1495.91506348
4420,3480.62768555
4423,2053.41499023
4426,2369.38676758
4427,1798.65908203
4428,1492.84101562
4441,2586.67338867
4445,2116.9873291
4453,1167.49941406
4454,5819.06474609
4460,6709.23115234
4462,775.849719238
4463,1124.80881348
4464,2770.46962891
4466,5069.92128906
4468,1225.6670166
4470,1551.68933105
4472,2972.71621094
4473,3431.20356445
4476,2815.1496582
4487,772.303613281
4493,1977.45236816
4495,839.724169922
4499,2330.60283203
4506,1556.6861084
4509,4022.76914063
4511,13290.3703125
4512,1546.13312988
4518,5082.31386719
4520,1784.79755859
4526,1393.9302002
4532,1605.08134766
4538,1764.81040039
4540,4695.17939453
4543,2449.12280273
4545,1891.75949707
4546,2006.57817383
4555,1995.36704102
4558,1476.2786377
4561,1599.91296387
4565,6368.11777344
4566,2480.05473633
4568,1508.11831055
4571,1694.89238281
4574,4859.71171875
4576,2968.88222656
4579,2243.64213867
4580,4581.08554687
4581,2115.22124023
4583,3530.91484375
4586,1205.42900391
4589,1325.26740723
4600,3218.00327148
4603,950.815930176
4604,1285.27736816
4606,1879.69633789
4609,2421.86640625
4610,1526.25483398
4611,1176.4907959
4612,1324.91171875
4614,2468.85458984
4616,4642.09003906
4617,4625.84677734
4622,1728.00610352
4623,1847.79829102
4624,2667.26015625
4626,2070.50505371
4627,4406.78642578
4634,3406.56899414
4637,2703.46108398
4639,1231.74038086
4640,1992.67607422
4641,1356.04643555
4642,1374.88349609
4645,2006.69428711
4647,1535.98249512
4649,1563.60783691
4651,1203.45534668
4655,1750.62568359
4665,1104.12770996
