id,loss
739,5488.41103516
747,3568.13374023
753,2708.30205078
758,2269.25771484
759,2066.88295898
763,1474.44865723
773,4531.90097656
774,2046.04750977
776,1583.73527832
788,3256.85810547
790,2749.7184082
794,979.871191406
801,3084.65981445
802,1461.34970703
805,1237.68388672
809,4997.56171875
812,1704.4253418
825,2389.04731445
828,2231.17983398
830,1443.38210449
833,1242.51679687
850,5766.92373047
852,6018.18378906
862,1415.78286133
863,1287.66762695
864,1544.65727539
865,3675.98520508
868,6470.70888672
872,1565.20827637
879,4986.03925781
880,1520.83540039
883,1189.7173584
886,1462.79675293
923,1742.98867187
924,1487.21645508
932,1355.57944336
945,6093.96855469
947,6505.48203125
948,2196.78017578
955,2802.56240234
963,4033.78813477
979,1432.9074707
989,1526.58605957
994,3052.88798828
995,1967.7121582
998,1301.71660156
1000,4250.36259766
1018,1686.35410156
1019,1708.76313477
1028,1820.69006348
1034,1239.90107422
1038,1568.8777832
1040,1331.08891602
1042,1335.3090332
1057,6825.37226563
1058,2223.44985352
1063,1014.90385742
1066,4744.89492188
1071,4218.15234375
1073,3950.01025391
1074,3099.44453125
1077,2989.2625
1080,10056.0693359
1088,863.404455566
1096,776.468200684
1097,11861.8583984
1105,5539.04013672
1115,1957.53222656
1116,2993.70766602
1122,2275.55825195
1130,5084.91347656
1133,1025.09355469
1137,1910.16328125
1140,1943.68637695
1143,7140.9359375
1149,4880.76972656
1150,995.66875
1153,735.992626953
1157,872.542822266
1180,666.418261719
1183,859.969482422
1188,1626.94399414
1193,1119.68549805
1200,768.702160645
1209,4107.16083984
1214,2014.58901367
1219,1990.53759766
1223,5688.57871094
1227,798.748730469
1228,1510.73222656
1229,4569.81757813
1233,980.79609375
1238,5725.17109375
1239,2022.43808594
1241,3159.43935547
1243,1766.19765625
1244,1182.47724609
1245,3591.10092773
1277,4539.02148438
1279,3235.69887695
1292,11944.6316406
1293,1475.80388184
1299,9883.51933594
1304,2950.67636719
1313,3770.08681641
1328,2336.99980469
1330,1089.45344238
1334,1517.69748535
1335,1371.24794922
1336,6119.7203125
1341,1043.49228516
1344,1202.53308105
1351,765.964025879
1352,2967.29238281
1354,1554.52705078
1368,4146.84716797
1373,1399.65014648
1375,663.000756836
1381,1596.76628418
1384,5079.41630859
1385,4310.59707031
1388,5579.77001953
1401,5521.20195312
1402,2518.71953125
1404,1502.78398438
1406,1413.34523926
1409,1146.67851563
1422,1423.29177246
1429,3350.59082031
1433,5509.88134766
1438,1082.8052002
1444,1158.8583252
1446,1073.98811035
1450,1117.09431152
1451,744.468200684
1454,1872.39953613
1458,2133.4746582
1461,3346.46269531
1464,6193.32080078
1465,996.876220703
1478,2034.80429688
1479,1669.35019531
1480,2742.47016602
1484,2362.20634766
1486,974.983154297
1488,909.466552734
1489,3363.16586914
1491,1019.91965332
1507,2056.06860352
1515,2070.13911133
1519,2774.96606445
1528,1800.853125
1529,970.027416992
1530,2888.65283203
1532,1208.17236328
1541,1642.22712402
1542,3410.86572266
1547,1353.59406738
1549,1115.70983887
1553,2176.82138672
1554,2779.09624023
1555,1399.28208008
1559,1529.84089355
1565,1594.31296387
1568,1122.8973877
1576,3298.47753906
1579,986.802392578
1592,868.800878906
1596,3266.21899414
1605,918.109619141
1607,1640.20581055
1612,2126.2421875
1617,2929.58466797
1619,2437.14990234
1620,8443.76347656
1624,2809.14291992
1627,1303.84208984
1633,1710.24377441
1636,1221.453125
1639,1072.39492187
1640,4914.55878906
1644,1155.89353027
1646,1417.54318848
1647,2491.10986328
1654,1305.69145508
1655,3129.29755859
1664,6451.88496094
1665,2144.88657227
1667,5130.09414063
1669,1189.19448242
1678,2337.91723633
1682,2003.97758789
1689,996.808618164
1690,2603.66035156
1693,5060.86132812
1695,943.797265625
1705,2399.26064453
1706,2467.82441406
1708,1952.09414062
1716,1990.09584961
1720,8845.103125
1722,1597.52194824
1749,4110.77041016
1750,1533.5998291
1751,5858.90195312
1760,2756.63530273
1763,3957.37807617
1770,1453.53647461
1777,2041.91821289
1785,6110.86474609
1791,1185.0036377
1794,4402.26396484
1800,1187.47175293
1816,1297.86831055
1817,976.368237305
1821,3360.73178711
1836,1403.14160156
1838,1599.73530273
1851,1958.40126953
1852,2781.86352539
1854,2403.60053711
1856,768.4734375
1865,773.017248535
1872,1119.99260254
1878,837.033374023
1880,933.47121582
1881,1407.96767578
1882,1946.74116211
1886,840.826977539
1892,1568.87294922
1894,2411.83540039
1898,2607.4215332
1899,2806.17675781
1902,1263.90412598
1903,4045.27827148
1906,1257.08168945
1910,2301.88735352
1911,1840.44545898
1914,3297.56069336
1929,3076.75258789
1932,1418.928125
1952,972.974926758
1959,1351.2689209
1960,1707.65595703
1976,4308.50292969
1980,2860.61259766
1981,1830.45429687
1987,2283.23120117
1994,1558.28120117
2000,840.781481934
2008,2152.3190918
2011,2197.07578125
2012,5147.38027344
2019,1720.95905762
2022,3493.87495117
2024,8496.31347656
2028,867.330334473
2030,3615.79545898
2031,6801.85263672
2047,1746.37856445
2049,659.778491211
2050,1515.28310547
2051,4712.97822266
2056,1740.26809082
2057,984.865087891
2059,2067.55605469
2069,3618.26474609
2085,1828.84064941
2089,925.988305664
2090,1559.26936035
2101,2923.45292969
2114,2511.90244141
2115,1341.58410645
2118,1288.525
2119,2470.10302734
2125,1577.11928711
2128,3326.88789063
2129,1467.42910156
2132,1705.52111816
2133,2339.13071289
2135,751.033410645
2136,1734.92763672
2143,1237.26384277
2144,1173.24919434
2145,2737.8793457
2152,2372.10751953
2160,3599.86801758
2166,1531.34318848
2169,1127.47585449
2170,1638.15019531
2172,1670.83266602
2181,1611.8184082
2183,1763.7637207
2185,2947.48881836
2188,2491.20419922
2189,2133.42641602
2194,4997.16376953
2202,1485.51569824
2208,2833.93793945
2227,1918.33972168
2230,5284.24589844
2235,2340.296875
2236,1701.31218262
2244,7476.62314453
2248,1407.04638672
2252,1341.50302734
2254,1554.85541992
2260,5164.82695312
2263,1964.32866211
2274,1581.82585449
2277,982.900366211
2279,6412.41103516
2280,11711.3615234
2283,2691.23237305
2284,783.109436035
2288,3057.78066406
2292,2002.33959961
2295,5161.51425781
2296,1236.82614746
2299,2486.92055664
2315,5218.91435547
2318,1609.13254395
2329,11179.9261719
2337,1539.76311035
2340,976.997387695
2342,1658.11303711
2347,2353.43588867
2349,4303.10253906
2354,1343.93620605
2361,2307.25126953
2370,1568.86708984
2378,3179.20175781
2382,3767.46635742
2387,1435.11572266
2389,2087.68720703
2394,1333.98945312
2396,2060.83325195
2400,2784.62597656
2407,2576.47363281
2414,1095.9298584
2415,1911.63630371
2421,2176.3128418
2427,1528.70358887
2428,2532.25864258
2430,2648.0831543
2435,2526.7359375
2445,5834.60908203
2446,1705.69985352
2447,1299.53415527
2449,1944.87719727
2451,1814.62546387
2458,14280.4703125
2462,10859.8888672
2463,2891.61484375
2467,2094.79418945
2471,6091.08798828
2475,2496.50615234
2478,3494.49580078
2483,4029.19545898
2485,1181.57927246
2487,1085.28483887
2494,702.697106934
2497,1860.07045898
2499,1526.10864258
2503,1431.48479004
2513,2980.75463867
2515,2008.09472656
2522,1735.56743164
2523,1319.45744629
2528,2753.19526367
2532,5222.12763672
2536,1151.91723633
2538,1501.80056152
2539,978.626464844
2540,2483.1753418
2545,5108.37646484
2548,1051.51894531
2549,930.947460937
2553,2543.40839844
2563,1701.65935059
2566,2132.37055664
2574,1415.54746094
2575,2609.11953125
2584,2877.68334961
2588,2471.69355469
2589,931.695605469
2592,1643.47556152
2596,1433.05163574
2598,1601.65617676
2602,956.940722656
2603,1517.29763184
2607,2487.06625977
2609,1478.37946777
2611,5742.5453125
2627,1611.61401367
2628,1848.8317627
2630,3036.81655273
2633,2254.10561523
2636,7565.52246094
2640,1054.31308594
2641,1260.81513672
2657,4714.43642578
2659,987.73190918
2662,1043.20991211
2663,1852.79533691
2667,2297.12148437
2670,903.364746094
2682,2293.05087891
2694,3222.40751953
2699,6350.36699219
2700,2874.38061523
2703,5538.9328125
2708,2182.17368164
2714,906.440405273
2725,710.982592773
2726,1256.28220215
2727,1337.22016602
2732,2102.35878906
2733,5208.74638672
2736,5323.98691406
2745,2238.33325195
2760,1307.64348145
2764,1941.18642578
2765,6396.21298828
2766,566.61105957
2775,2143.07294922
2783,1757.37314453
2784,1104.75930176
2786,2210.33061523
2801,1349.46638184
2803,1830.50598145
2813,5620.621875
2815,7133.09951172
2816,1496.07797852
2818,2879.33930664
2819,2242.97763672
2822,1341.87380371
2825,1619.26533203
2826,1405.4125
2830,1596.62714844
2834,1331.53666992
2835,5578.83818359
2856,2816.23349609
2873,6004.55917969
2886,5171.08203125
2892,3210.11982422
2896,954.835546875
2897,979.344946289
2899,2064.1902832
2901,1049.38964844
2909,5131.16894531
2914,3469.12739258
2915,1228.34956055
2916,2397.82314453
2919,797.486022949
2926,2312.62661133
2927,1778.18139648
2933,1562.54851074
2934,2941.93393555
2941,1700.79550781
2942,1744.34838867
2946,2640.98413086
2949,1770.20061035
2952,1609.18007812
2957,8776.72402344
2962,1805.45429687
2963,961.850537109
2965,1940.78139648
2966,6071.87871094
2971,2317.48085937
2975,666.103515625
2979,1119.29365234
2985,8662.93144531
2995,2674.53310547
2996,1398.05544434
3001,3144.18764648
3007,2350.39179688
3008,892.230908203
3014,3315.99575195
3017,10401.5666016
3021,1375.20046387
3025,2516.8625
3026,973.062158203
3034,2235.95385742
3035,2507.51586914
3044,2995.65844727
3046,3233.21582031
3047,5327.02832031
3057,3463.24848633
3059,6457.88554687
3063,3713.51650391
3065,1318.59248047
3067,2500.89775391
3069,1366.63112793
3076,3669.14130859
3086,1238.67565918
3088,2228.64990234
3090,1882.1347168
3096,2856.28173828
3100,1144.03447266
3102,2063.51225586
3103,2092.92006836
3107,1069.4890625
3118,1292.11584473
3120,4165.17158203
3123,2064.02299805
3128,1223.4463623
3132,1557.12797852
3140,1628.60830078
3152,2471.79384766
3165,3139.91342773
3183,1607.30244141
3190,1068.92485352
3197,1850.29470215
3201,1325.59274902
3203,1798.28623047
3214,2587.15336914
3219,1973.55708008
3220,1451.68457031
3221,4265.90292969
3229,1539.10952148
3234,1101.34472656
3235,3141.65615234
3240,1700.49870605
3241,1491.78630371
3249,2083.33276367
3254,901.224658203
3264,3964.65571289
3266,2021.13603516
3270,864.753613281
3282,2073.02055664
3285,1761.52766113
3289,1214.9609375
3291,1532.77456055
3295,2196.90302734
3299,855.86550293
3302,1566.35629883
3303,5969.53164063
3308,3477.4965332
3309,3741.29326172
3324,2125.00004883
3327,5708.84013672
3330,4088.39736328
3335,1349.57810059
3339,1764.48847656
3340,2590.20664063
3343,1518.98010254
3350,2805.23364258
3353,1679.98017578
3356,7975.07265625
3361,3397.9703125
3368,1119.19416504
3376,1497.21999512
3381,1108.57543945
3383,2441.29536133
3397,2920.04155273
3403,2233.71914062
3405,1818.04069824
3410,1511.36176758
3412,2191.98676758
3416,2670.84902344
3417,1717.25241699
3423,2997.62856445
3427,6773.38388672
3435,3279.14165039
3439,1206.89099121
3441,2342.10698242
3450,1449.13112793
3453,932.268847656
3454,1312.8322998
3458,8785.71367188
3459,1626.82185059
3467,3271.01362305
3469,5156.25
3477,1071.93342285
3478,8234.19541016
3482,919.170849609
3484,5223.17089844
3506,2458.44423828
3515,6697.46464844
3522,3342.93994141
3523,1545.42441406
3526,1317.92409668
3532,1470.96320801
3534,1850.48479004
3537,1063.33149414
3539,1038.71464844
3542,4484.77128906
3545,1144.80739746
3552,1733.6873291
3554,1288.24934082
3573,1933.9597168
3576,1183.40158691
3577,2696.79208984
3580,1700.63430176
3583,1064.31530762
3584,1625.29736328
3609,1149.78540039
3613,5212.42001953
3623,2090.64150391
3624,3809.66567383
3638,8448.19355469
3642,2067.20795898
3643,2548.63813477
3647,1441.28417969
3653,1857.97373047
3654,4285.14853516
3656,1563.13317871
3658,816.346203613
3659,3773.48540039
3663,6338.95693359
3664,3020.48803711
3666,878.909936523
3681,1437.23405762
3689,2760.96083984
3694,2921.09462891
3695,1519.32963867
3699,1506.6407959
3701,2610.56342773
3704,3296.39697266
3721,1092.63129883
3726,4021.77192383
3727,2841.81845703
3729,2654.88496094
3731,3741.34042969
3738,1433.16228027
3740,2718.32607422
3744,2022.82211914
3757,1053.56486816
3758,899.504272461
3778,1602.3012207
3781,3663.76083984
3790,6028.15410156
3796,1368.75634766
3798,6437.85048828
3804,1196.17543945
3813,1134.03479004
3814,1126.25996094
3815,2587.36513672
3818,2175.57026367
3823,2803.03632813
3826,7552.85761719
3831,1609.88898926
3834,3740.16796875
3835,2784.64780273
3849,2324.90444336
3850,2634.26010742
3855,2429.53608398
3864,2598.56118164
3867,2106.44072266
3871,1237.87165527
3879,1709.60437012
3880,2522.17373047
3882,3623.06298828
3884,9380.69511719
3893,1844.13085938
3895,1628.58933105
3901,2844.93066406
3903,1042.87966309
3913,1524.62473145
3921,2213.33789062
3929,2401.94438477
3947,802.782983398
3962,1862.31677246
3963,995.949243164
3966,1698.67492676
3975,1651.62214355
3976,6714.98486328
3977,2963.74936523
3978,1130.27683105
3979,946.117919922
3983,1921.83818359
3985,788.217077637
3989,9067.86191406
3992,1936.03632813
3995,2277.47607422
4008,2353.68320313
4013,1935.93125
4029,1726.17160645
4035,3439.05473633
4040,2227.41577148
4048,827.560925293
4060,2178.06640625
4066,1282.85522461
4075,870.801538086
4079,2342.35102539
4083,1113.18181152
4091,1812.95917969
4092,6164.42333984
4093,2907.89824219
4098,2909.62739258
4108,1571.61157227
4109,938.024731445
4110,3028.64829102
4116,2125.91943359
4129,1852.87714844
4130,4356.17324219
4140,2127.26567383
4146,1582.20598145
4150,3912.07856445
4151,7724.48505859
4153,1449.54118652
4169,5627.14960938
4170,2124.95864258
4179,1674.22802734
4183,4037.29233398
4188,3118.24799805
4190,1476.70410156
4193,1433.21894531
4201,7795.30673828
4205,1178.33464355
4210,2485.01928711
4226,2036.28955078
4229,1809.66550293
4241,2854.94819336
4242,1245.30168457
4257,3576.36459961
4258,689.655932617
4260,2449.95473633
4263,5375.97851562
4267,787.403088379
4273,2215.64799805
4274,1956.74980469
4277,1318.45969238
4281,1533.82736816
4283,4716.50566406
4293,2750.03959961
4294,1461.18212891
4305,3640.7378418
4307,3150.30488281
4318,1519.3512207
4325,2247.21503906
4327,4446.68222656
4332,3129.48671875
4335,4023.45283203
4336,4101.13476562
4337,756.940734863
4339,4042.84829102
4343,1316.70749512
4346,931.131738281
4348,1709.20883789
4350,3956.90449219
4358,2213.27705078
4359,1805.29152832
4363,1859.41286621
4366,4302.77519531
4374,1023.7217041
4375,2230.76103516
4377,1127.17460938
4393,3057.16914063
4395,2359.63554687
4400,970.00546875
4402,6500.71513672
4404,7089.34560547
4415,2362.61459961
4418,2185.96386719
4422,1465.71748047
4430,1393.70375977
4432,1932.87319336
4433,1185.40664062
4435,5739.18623047
4438,1946.07165527
4444,2184.96918945
4447,1984.20810547
4451,5084.91904297
4452,1982.18769531
4457,1505.80666504
4459,3617.35224609
4469,1362.58137207
4471,8510.0328125
4486,1212.64619141
4488,2476.07207031
4510,1498.92929688
4515,961.683618164
4527,3977.94545898
4530,1018.38146973
4534,901.486254883
4535,4108.92353516
4536,1298.31064453
4548,2922.49370117
4549,1595.07255859
4551,5381.23642578
4556,2581.29584961
4559,762.709008789
4564,1287.68308105
4570,4156.7859375
4575,7515.38652344
4584,3091.18520508
4585,2837.57583008
4591,1990.56816406
4592,2856.43432617
4593,1888.03066406
4594,1156.94326172
4598,1096.94089355
4607,2500.52197266
4608,995.657470703
4620,2343.04169922
4621,3273.04799805
4625,2667.02915039
4635,2595.3046875
4638,4848.13417969
4652,2750.3472168
4657,2614.22392578
4658,2048.35561523
4666,5797.67900391
4672,1465.11816406
4676,2965.60893555
4680,1143.73288574
4681,6122.30292969
4683,3280.58642578
4684,1149.25688477
4689,2552.17983398
4690,2750.6421875
4692,1779.99494629
4697,1879.2904541
4700,1857.10690918
4705,17516.1394531
4721,1901.23532715
4726,1835.63166504
4729,943.411450195
4731,4661.13408203
4736,2171.16293945
4739,1856.16860352
4740,1767.17207031
4753,1123.53427734
4754,2567.55966797
4755,5174.77470703
4756,1086.01787109
4759,1734.72436523
4764,1332.16413574
4771,2671.42504883
4772,1688.74421387
4776,900.513476563
4780,2937.15117187
4784,1551.27043457
4786,1474.76489258
4787,3255.50029297
4789,1000.52797852
4794,2048.0578125
4800,1817.58339844
4807,2978.91162109
4813,7433.92910156
4818,2251.35981445
4823,10569.6472656
4824,1856.11540527
4829,2480.58710938
4830,900.441186523
4835,2252.55239258
4844,1745.81201172
4845,1607.12880859
4846,2401.03823242
4847,824.11986084
4854,2591.65078125
4857,3134.12885742
4861,976.262841797
4863,1304.81896973
4866,2757.1890625
4869,3978.83388672
4871,1458.82944336
4872,2014.3472168
4875,2776.80322266
4877,9772.91972656
4878,1023.97285156
4885,1904.71225586
4886,1598.65517578
4888,3825.55410156
4890,1227.91740723
4896,1047.56601563
4899,2319.74282227
4913,743.798120117
4916,2167.17094727
4920,4007.06142578
4925,2773.87148437
4934,2076.18349609
4941,2493.38408203
4946,1682.9859375
4954,3033.06582031
4956,1368.67612305
4958,4605.19257813
4965,1260.78000488
4966,1245.93652344
4970,2487.08496094
4977,1794.27185059
4980,2647.22211914
4984,1947.75908203
4995,918.08840332
4997,2660.08515625
4999,2185.88188477
5005,3413.03657227
5011,1595.30661621
5015,2323.67128906
5016,2560.01538086
5019,2860.33769531
5024,2085.23876953
5030,2028.83344727
5031,1590.15678711
5034,1933.97749023
5047,10749.0029297
5048,2338.01142578
5052,1264.14836426
5061,1903.94301758
5062,14578.9798828
5067,3544.11796875
5068,4671.82900391
5077,1445.29055176
5079,1978.49658203
5090,3223.92080078
5094,2215.48725586
5103,1930.70932617
5104,856.728686523
5106,2191.84228516
5107,2035.97246094
5110,1226.03850098
5114,1735.40864258
5116,4293.27255859
5121,5357.50507813
5122,3108.77138672
5124,969.345556641
5132,4117.56103516
5133,1824.09865723
5138,2067.90292969
5143,2505.02905273
5153,1454.33725586
5154,1923.57158203
5155,825.699890137
5160,1740.64606934
5169,4149.1456543
5172,3406.38208008
5173,2979.63481445
5179,1048.54379883
5182,2782.5137207
5187,1197.08112793
5192,2900.5652832
5211,1292.21176758
5213,3279.59545898
5219,938.825537109
5225,2629.25415039
5226,1092.67746582
5227,4361.57734375
5228,2120.60517578
5239,3356.55512695
5241,1494.46564941
5244,2158.50209961
5248,3826.13452148
5260,1167.75483398
5266,1118.42224121
5273,1909.92937012
5280,7292.59199219
5298,4135.37099609
5300,1087.54921875
5306,3378.61674805
5307,1144.60554199
5311,4431.97714844
5316,1151.13217773
5323,822.965991211
5332,1711.44074707
5336,1723.40495605
5338,979.241333008
5342,3297.978125
5347,1248.01164551
5355,3777.76655273
5357,1947.14765625
5362,1539.56791992
5363,1182.66589355
5364,1005.51704102
5366,1979.75895996
5374,5085.64550781
5375,743.380822754
5379,2768.28857422
5380,2441.81918945
5383,847.417565918
5385,1532.59504395
5390,2093.65402832
5393,4446.42470703
5398,2154.65356445
5411,2680.82456055
5414,896.749365234
5429,1413.11950684
5432,8832.81347656
5436,1224.66132812
5437,4774.47070312
5439,1159.47050781
5440,3200.83969727
5449,1311.08820801
5458,1239.77626953
5460,874.403381348
5462,1181.36791992
5463,2194.70859375
5465,2468.31411133
5467,3605.80336914
5475,2637.20039063
5483,2028.33198242
5485,1349.77194824
5489,1729.90512695
5493,2640.12270508
5497,775.441210938
5501,1426.10839844
5506,1310.90969238
5507,1567.0078125
5510,2800.59287109
5524,4268.61660156
5531,1274.42207031
5542,3674.48198242
5543,1869.63476562
5544,4557.28945313
5552,1778.26569824
5560,2237.54208984
5563,3823.4184082
5573,2558.34038086
5579,1048.8090332
5584,3103.28959961
5585,9304.62460937
5594,1513.24616699
5595,2006.75615234
5597,1839.22109375
5598,1466.03820801
5604,1766.21716309
5606,1566.73544922
5610,1110.12158203
5615,4356.60175781
5631,1331.39934082
5637,1557.09484863
5646,1599.90212402
5656,3061.42016602
5658,10788.0439453
5666,1498.50009766
5668,2344.38066406
5673,1384.97451172
5680,1265.10893555
5691,2605.14287109
5692,6873.30605469
5693,2014.16503906
5697,3396.68291016
5698,1636.90039062
5700,1973.69208984
5704,2072.30424805
5705,1923.33579102
5707,1013.93679199
5710,964.200292969
5716,852.43527832
5720,1581.18774414
5722,2298.45219727
5727,1957.80212402
5733,1376.64387207
5737,2377.56347656
5742,3337.80029297
5747,1022.81479492
5760,2890.18286133
5774,1510.58962402
5788,5094.15126953
5796,1717.82844238
5797,1449.59335938
5800,2457.06967773
5812,1409.0092041
5814,1209.11599121
5818,1183.7454834
5819,3234.75703125
5823,5486.41923828
5826,2643.79765625
5830,1680.9817627
5831,1423.92524414
5846,2644.51035156
5864,2239.78603516
5869,675.467932129
5870,3783.3878418
5879,1453.99147949
5883,9616.54257812
5886,1192.68664551
5889,4925.37636719
5904,2062.98549805
5905,1040.12790527
5910,3075.47099609
5911,2129.78364258
5914,1713.22783203
5915,1680.80354004
5920,1171.26247559
5925,1775.99221191
5926,1638.61777344
5934,2689.45537109
5939,2977.06391602
5941,1062.85175781
5943,1035.90393066
5949,3287.23217773
5961,1721.80446777
5965,4869.40146484
5966,2581.78618164
5969,756.012866211
5970,2478.58725586
5978,3035.21655273
5979,2656.35478516
5983,1346.23112793
5985,6083.725
5989,1285.20270996
5997,1578.73950195
6004,2261.65649414
6010,3833.74394531
6013,1414.10715332
6019,1618.3140625
6020,1216.29301758
6032,1186.9699707
6036,4485.81845703
6037,5444.91621094
6039,1673.98139648
6050,1718.82045898
6051,1528.72053223
6053,4271.20986328
6057,1611.58378906
6059,1321.31640625
6067,4315.67988281
6068,1502.61660156
6075,1530.06484375
6078,859.827099609
6079,4892.69804687
6080,3548.43037109
6082,4820.14648438
6084,1165.89990234
6091,3190.20810547
6092,1309.40319824
6093,5055.41171875
6096,1775.92634277
6102,1772.40810547
6105,1690.57983398
6116,1654.54541016
6122,885.936816406
6126,1009.51689453
6131,4038.88173828
6140,5003.42148437
6141,1219.72248535
6146,939.098413086
6147,2421.56591797
6157,2817.39594727
6162,2557.04467773
6163,2294.73271484
6165,2195.21455078
6170,6940.52871094
6208,1833.03383789
6216,4109.54316406
6218,1752.61933594
6223,2649.46625977
6224,1986.85551758
6227,1823.1769043
6240,9218.89042969
6241,1610.61345215
6246,1201.7456543
6248,4242.42119141
6249,1092.81003418
6255,1636.01621094
6261,2928.11503906
6262,7156.57861328
6269,1652.11884766
6271,2321.8565918
6278,2711.46489258
6284,1676.09116211
6285,1511.82766113
6287,1062.07436523
6288,2316.57216797
6291,2180.40932617
6296,954.835522461
6297,3289.30258789
6304,1800.09606934
6309,3098.22470703
6310,923.514233398
6311,2414.95175781
6316,1093.79741211
6319,1574.23476562
6332,9439.90644531
6335,6130.38847656
6336,1268.98164062
6341,1068.00402832
6359,1196.30334473
6369,1727.52954102
6375,703.114111328
6378,2971.63652344
6380,3119.44399414
6385,10196.0654297
6387,7827.97236328
6391,2633.93813477
6392,718.913415527
6393,2493.02729492
6400,809.359912109
6411,2739.42949219
6415,2120.18925781
6416,2332.27451172
6419,2918.24819336
6421,1198.57358398
6432,2335.61474609
6438,1614.42133789
6444,886.100073242
6445,1503.24848633
6446,1264.32263184
6448,7990.30820312
6452,1382.00078125
6459,1971.93127441
6470,3859.92739258
6475,856.324291992
6484,2466.98759766
6492,2511.5659668
6502,1705.45258789
6505,1326.83193359
6506,1758.49868164
6513,2023.37744141
6514,3059.78046875
6524,4815.16523438
6525,681.474243164
6528,1492.54365234
6529,9151.01347656
6531,1837.80617676
6538,1705.79936523
6541,3531.99311523
6546,2904.334375
6553,867.691625977
6563,715.349719238
6567,1924.85048828
6586,5739.19941406
6588,2421.19736328
6589,4190.57167969
6591,3813.90405273
6596,1366.17980957
6607,1684.68449707
6613,9672.5
6615,1979.28344727
6625,1320.44365234
6629,3290.60366211
6630,2631.79506836
6632,1397.57145996
6640,921.837988281
6645,2764.29960937
6648,2141.33261719
6656,1708.30212402
6658,2480.70961914
6661,1614.80664062
6663,2276.94604492
6665,3003.66601562
6673,1737.58200684
6676,1904.15458984
6681,1239.3402832
6683,1613.0956543
6684,912.179296875
6695,1231.31147461
6697,1599.73010254
6700,2788.59604492
6702,1161.89575195
6703,1351.13713379
6704,3330.23393555
6712,4765.93017578
6716,4241.77949219
6723,1200.39990234
6733,3625.52075195
6734,2258.45283203
6739,3704.50039062
6743,633.283215332
6746,1653.90212402
6756,1210.05378418
6758,1512.75515137
6765,971.980615234
6772,2308.43916016
6776,3469.67578125
6777,1773.8484375
6784,2970.62519531
6785,1421.28623047
