id,loss
1422,1395.93422038
1429,2940.73393555
1433,5738.76318359
1438,1041.39831543
1444,1139.56075846
1446,1165.56625163
1450,1108.0147054
1451,725.131380208
1454,1790.98566895
1458,2232.7569987
1461,3518.15602214
1464,6019.04267578
1465,977.930818685
1478,2194.82724609
1479,1604.51791178
1480,2602.25016276
1484,2371.27794596
1486,901.309627279
1488,851.946875
1489,3524.96044922
1491,992.401090495
1507,2316.76083984
1515,2244.69182943
1519,2793.79435221
1528,1684.91203613
1529,979.636328125
1530,2911.16567383
1532,1103.96392415
1541,1644.82012533
1542,3565.0101237
1547,1448.20515137
1549,1195.56899414
1553,2238.87255859
1554,2895.72882487
1555,1255.1483724
1559,1616.7830485
1565,1521.71653646
1568,1145.23466797
1576,4097.40530599
1579,997.99913737
1592,905.005167643
1596,3165.42501628
1605,927.602067057
1607,1558.81529134
1612,2207.40890299
1617,2864.3613444
1619,2381.75174154
1620,7963.37213542
1624,2504.42942708
1627,1299.46951497
1633,1864.51009928
1636,1273.58689779
1639,1098.39438477
1640,3947.58053385
1644,1150.86904297
1646,1396.75063477
1647,2320.37381185
1654,1283.73154297
1655,3197.58234049
1664,6266.26982422
1665,2107.39614258
1667,4851.99459635
1669,1151.38051758
1678,2237.75839844
1682,2012.40719401
1689,1037.31769206
1690,2611.59552409
1693,5136.6718099
1695,920.914656576
1705,2346.18248698
1706,2784.20877279
1708,2091.92773438
1716,2092.00515951
1720,8535.15022786
1722,1690.84095052
1749,3960.61116536
1750,1358.17374674
1751,5939.22480469
1760,2771.06180013
1763,4110.5422526
1770,1429.38839518
1777,1938.24378255
1785,5378.22177734
1791,1176.16960449
1794,4500.8257487
1800,1193.12880046
1816,1299.73374023
1817,1035.01641439
1821,3303.97830404
1836,1455.30513509
1838,1582.98747559
1851,2202.92835286
1852,2877.13089193
1854,2337.96552734
1856,792.214973958
1865,786.417053223
1872,1141.30661621
1878,799.437117513
1880,978.230696615
1881,1433.98330078
1882,2002.79327799
1886,850.396402995
1892,1577.55272624
1894,2214.20480143
1898,2443.16236979
1899,2349.38681641
1902,1222.10871582
1903,3944.08061523
1906,1349.21625163
1910,2442.03644206
1911,1862.99729004
1914,3237.55986328
1929,3086.14318034
1932,1379.46657715
1952,977.399487305
1959,1345.58528646
1960,1904.79753418
1976,3655.21601563
1980,2796.15769857
1981,2009.44349772
1987,2330.33453776
1994,1812.16038411
2000,827.199666341
2008,2311.12434896
2011,2649.74435221
2012,5234.96878255
2019,1719.79791667
2022,3597.81598307
2024,7975.09557292
2028,890.729410807
2030,3540.53909505
2031,6588.26223958
2047,1799.39798991
2049,701.722033691
2050,1490.98284505
2051,4276.74755859
2056,1625.3238444
2057,992.769254557
2059,2383.76590169
2069,3831.40986328
2085,1895.07700195
2089,947.300708008
2090,1624.68382161
2101,2863.23079427
2114,1968.71043294
2115,1348.39512533
2118,1291.88728841
2119,2307.40934245
2125,1569.83359375
2128,3143.90603841
2129,1471.32102865
2132,1808.4735026
2133,2297.96236979
2135,762.496891276
2136,1665.76341146
2143,1216.56235352
2144,1133.37028809
2145,2756.93971354
2152,2299.93673503
2160,3304.6840332
2166,1569.08470052
2169,1094.29326172
2170,1407.97357585
2172,1681.69614258
2181,1608.07116699
2183,1878.58410645
2185,2910.19632161
2188,2394.53645833
2189,2279.64291992
2194,5042.8531901
2202,1415.14514974
2208,2849.63351237
2227,1895.01731771
2230,5728.46995443
2235,2338.04628906
2236,1700.88727214
2244,7329.85566406
2248,1509.79727376
2252,1423.58689779
2254,1592.06925456
2260,5426.22740885
2263,1977.3690918
2274,1544.76312663
2277,944.191780599
2279,6136.19628906
2280,11562.7246745
2283,2814.17348633
2284,759.134891764
2288,2981.2930013
2292,2074.42553711
2295,5358.32246094
2296,1187.12916667
2299,2405.79744466
2315,4924.39306641
2318,1559.89015299
2329,10379.3183594
2337,1459.14672852
2340,982.747013346
2342,1642.05946452
2347,2708.5984375
2349,4472.90527344
2354,1297.79099121
2361,2268.95478516
2370,1655.00754395
2378,2877.38390299
2382,3909.31902669
2387,1358.86866862
2389,2111.99205729
2394,1372.01727702
2396,2068.17119141
2400,2669.69464518
2407,2392.02070313
2414,1048.22364095
2415,1853.53680827
2421,2280.85094401
2427,1522.20315755
2428,2327.20297852
2430,2820.5378418
2435,2371.7855957
2445,4700.0171224
2446,1645.56215007
2447,1220.93474935
2449,2002.04602865
2451,1856.60982259
2458,13752.7552734
2462,10826.9287109
2463,2565.3534668
2467,2109.28465169
2471,6358.3960612
2475,2380.28001302
2478,2905.86883138
2483,4308.90572917
2485,1135.39995931
2487,1126.58735352
2494,710.4309611
2497,1804.82548014
2499,1572.36275228
2503,1322.09431152
2513,2877.72836914
2515,1983.46051432
2522,1788.92764486
2523,1290.80565592
2528,2844.8644043
2532,5243.23317057
2536,1146.44966634
2538,1521.90589193
2539,960.153426107
2540,2369.17127279
2545,5143.41803385
2548,988.920133464
2549,930.252132161
2553,2429.99767253
2563,1676.72648112
2566,2526.55450846
2574,1376.22006022
2575,2651.50655924
2584,2686.00737305
2588,2273.91295573
2589,907.776896159
2592,1713.30854492
2596,1352.74159342
2598,1630.05204264
2602,952.422290039
2603,1505.83222656
2607,2496.13989258
2609,1455.91985677
2611,5746.09319661
2627,1586.91682943
2628,1708.3513916
2630,3035.43963216
2633,2219.08959961
2636,7031.03948568
2640,1044.17488607
2641,1292.89326172
2657,4479.63753255
2659,970.580151367
2662,1016.59173991
2663,1839.76550293
2667,2136.9129069
2670,912.235392253
2682,2230.90208333
2694,3198.87436523
2699,6049.4430013
2700,2899.46337891
2703,5363.88258464
2708,2239.41608073
2714,892.145060221
2725,669.578584798
2726,1374.65967611
2727,1313.90067546
2732,2009.51287435
2733,5601.72220052
2736,5329.728125
2745,2103.90807292
2760,1260.97017415
2764,2010.74283854
2765,6337.6164388
2766,585.357694499
2775,2077.53522135
2783,1654.16615397
2784,1124.24453939
2786,2310.56946615
2801,1248.04536133
2803,1753.6999349
2813,5121.62952474
2815,6813.4047526
2816,1429.17674967
2818,3071.83748372
2819,2068.63178711
2822,1257.11048991
2825,1786.54453125
2826,1417.23575033
2830,1522.81438802
2834,1247.51398112
2835,5850.51422526
2856,2792.01054687
2873,6379.99899089
2886,5812.65478516
2892,3097.42275391
2896,940.552001953
2897,986.660628255
2899,2164.00405273
2901,1064.84660645
2909,5582.04628906
2914,3679.27172852
2915,1207.42351888
2916,2242.94423828
2919,865.771305339
2926,2583.61829427
2927,1902.02936198
2933,1525.81896159
2934,3221.15096029
2941,1796.36961263
2942,1748.05834147
2946,2673.01254883
2949,1774.53832194
2952,1624.88902995
2957,9399.29511719
2962,1789.94366862
2963,939.606624349
2965,2010.84956055
2966,6620.57874349
2971,2055.62224121
2975,704.486930339
2979,1016.64034017
2985,8858.04778646
2995,2601.98997396
2996,1384.39138997
3001,3371.38618164
3007,2452.28916016
3008,917.362508138
3014,3288.33185221
3017,11841.9777344
3021,1243.87124837
3025,2409.46409505
3026,1010.51368001
3034,2365.7031901
3035,2623.35613607
3044,2902.65833333
3046,3024.1070638
3047,5843.46207682
3057,2923.35768229
3059,6138.70172526
3063,4201.75100911
3065,1334.03586426
3067,2461.35004883
3069,1361.19097493
3076,3345.4222168
3086,1192.61091309
3088,2584.16645508
3090,1853.84073893
3096,3001.84093424
3100,1107.28383789
3102,2117.64897461
3103,2467.55794271
3107,971.091593424
3118,1185.47281087
3120,4352.86529948
3123,1880.27684733
3128,1204.29885254
3132,1746.04147135
3140,1534.37256673
3152,2554.85683594
3165,3183.94471029
3183,1543.64462077
3190,1084.61672363
3197,1824.93606771
3201,1305.50131022
3203,1788.63493652
3214,2241.14746094
3219,2031.72936198
3220,1472.80786947
3221,4415.56083984
3229,1621.89943034
3234,1056.06901042
3235,3399.00499674
3240,1651.15219727
3241,1501.24300944
3249,2030.72815755
3254,887.431030273
3264,3867.82141927
3266,1800.0137207
3270,815.780159505
3282,2056.68556315
3285,1829.54617513
3289,1301.20452474
3291,1472.73359375
3295,2361.58221029
3299,843.289750163
3302,1448.23194173
3303,5748.40849609
3308,3203.80017904
3309,3693.81756185
3324,2100.39695638
3327,4576.82164714
3330,3854.95712891
3335,1250.92926432
3339,2045.77519531
3340,2531.58225911
3343,1485.0473877
3350,2724.50266927
3353,1665.84906413
3356,8571.56308594
3361,3419.83601888
3368,1051.73380534
3376,1392.55244141
3381,1266.29012044
3383,2560.16414388
3397,2987.86951497
3403,2177.26401367
3405,1769.396639
3410,1565.02426758
3412,2466.12473958
3416,2960.84860026
3417,1717.34904785
3423,2754.01897786
3427,6740.79518229
3435,3234.3797526
3439,1161.97965495
3441,2523.44627279
3450,1492.46152344
3453,979.388777669
3454,1320.45633138
3458,8532.77005208
3459,1594.8954834
3467,3487.79020182
3469,5553.11585286
3477,1322.70250651
3478,8142.92233073
3482,908.815616862
3484,5242.17809245
3506,2515.52379557
3515,6593.42711589
3522,3653.14554036
3523,1912.58783366
3526,1360.69578451
3532,1646.90262858
3534,1726.69243978
3537,1109.00546061
3539,955.50608724
3542,4949.01875
3545,1092.51199544
3552,1715.08351237
3554,1291.97451986
3573,1909.20009766
3576,1234.17554525
3577,2759.17128906
3580,1546.20836589
3583,1049.54802246
3584,1630.14975586
3609,1097.30763346
3613,5031.14173177
3623,2157.05838216
3624,3459.31962891
3638,8066.44742839
3642,2110.73693034
3643,2460.79383138
3647,1356.17137044
3653,1873.11995443
3654,4190.53242188
3656,1491.52645671
3658,846.62405599
3659,3752.58203125
3663,6329.6969401
3664,3056.59747721
3666,866.04444987
3681,1415.64864909
3689,2801.57457682
3694,3100.31857096
3695,1516.97010091
3699,1464.99043783
3701,2602.47467448
3704,3252.77392578
3721,1164.47749837
3726,4136.10221354
3727,2955.28232422
3729,2600.10377604
3731,3969.24980469
3738,1490.32456055
3740,2597.33891602
3744,1635.87462565
3757,991.196468099
3758,887.332202148
3778,1661.11744792
3781,3641.37548828
3790,5705.21367187
3796,1340.61235352
3798,6570.42587891
3804,1210.11092122
3813,1153.31414388
3814,1108.2222819
3815,2618.28546549
3818,1959.13841146
3823,2823.62530924
3826,7731.35738932
3831,1616.91865234
3834,3722.87288411
3835,2642.53232422
3849,2396.48766276
3850,2559.98849284
3855,2470.1226888
3864,2674.21248372
3867,2050.47807617
3871,1146.02323405
3879,1731.35869141
3880,2589.17659505
3882,3904.44080404
3884,9149.17076823
3893,2130.54920247
3895,1584.0829834
3901,2941.95257161
3903,1048.64569499
3913,1511.29777018
3921,1956.42200521
3929,2378.16979167
3947,834.821553548
3962,1829.88039551
3963,938.180110677
3966,1786.65009766
3975,1716.8550293
3976,6130.20374349
3977,3165.79970703
3978,1205.13842773
3979,959.696183268
3983,1807.04715983
3985,795.118631999
3989,8726.403125
3992,1849.36009928
3995,2195.9410319
4008,2290.4675944
4013,1720.90634766
4029,1729.92333984
4035,3215.21476237
4040,2180.61554362
4048,867.068489583
4060,2014.0144694
4066,1277.02930501
4075,844.347749837
4079,2557.48359375
4083,1105.98934733
4091,1807.16141764
4092,6994.68225911
4093,2975.44226888
4098,2917.26126302
4108,1411.77716471
4109,908.392317708
4110,3164.29007161
4116,2107.48242188
4129,1777.85152181
4130,4068.98645833
4140,2017.79101562
4146,1708.34042155
4150,3864.35555013
4151,7352.66839193
4153,1391.7608724
4169,5767.07102865
4170,2052.35380859
4179,1658.6460612
4183,4399.16842448
4188,3274.1344401
4190,1425.71391602
4193,1423.40192057
4201,8210.46416016
4205,1225.26329753
4210,2386.6281901
4226,1986.13347982
4229,1799.36214193
4241,2864.13164062
4242,1260.95348307
4257,3516.89054362
4258,662.128499349
4260,2354.29920247
4263,5083.66289062
4267,816.7409139
4273,2160.6538737
4274,2122.15761719
4277,1274.07049967
4281,1811.33802083
4283,4886.90722656
4293,2840.70065104
4294,1444.46189779
4305,4166.99951172
4307,2866.31663411
4318,1418.92104492
4325,2175.43666992
4327,4444.62115885
4332,2921.46007487
4335,3934.26370443
4336,4163.45755208
4337,751.537422689
4339,3990.06222331
4343,1332.90072428
4346,903.376871745
4348,1710.97196452
4350,3664.49754232
4358,2236.80148112
4359,2047.18702799
4363,1967.2449056
4366,4199.27565104
4374,1047.18530273
4375,2269.19578451
4377,1135.92378743
4393,3306.39065755
4395,2535.84337565
4400,1065.72203776
4402,6678.85748698
4404,8251.50485026
4415,2401.65004883
4418,1995.12759603
4422,1458.3242513
4430,1394.97898763
4432,2438.54357096
4433,1194.77399089
4435,5859.46429036
4438,1876.3968099
4444,1935.24425456
4447,2153.28151042
4451,4992.71357422
4452,1912.30805664
4457,1448.62888184
4459,3453.15608724
4469,1446.05116374
4471,9031.51640625
4486,1147.08443197
4488,2450.77335612
4510,1446.94672038
4515,1015.58368327
4527,4295.99635417
4530,1094.83915202
4534,864.776472982
4535,3896.80504557
4536,1349.5101888
4548,2884.14257812
4549,1606.83658854
4551,5185.99960937
4556,2486.45839844
4559,727.436999512
4564,1273.51276042
4570,4129.81302083
4575,7205.37633464
4584,2956.56319987
4585,2830.11557617
4591,2075.7242513
4592,2935.2038737
4593,1826.15826823
4594,1170.45823568
4598,1082.22781576
4607,2404.07908529
4608,953.747900391
4620,2235.77781576
4621,3150.74754232
4625,3249.97246094
4635,3004.39112956
4638,4792.81523437
4652,2912.68771159
4657,2218.81567383
4658,1982.52421875
4666,5151.37220052
4672,1508.44050293
4676,2813.78354492
4680,1074.82622884
4681,5636.80602214
4683,3296.97475586
4684,1183.0985026
4689,2564.50847982
4690,2899.07521159
4692,1837.36315104
4697,1813.59838053
4700,1767.93774414
4705,17749.6666667
4721,1951.01277669
4726,2015.98098958
4729,972.787215169
4731,4777.0375
4736,1995.03221029
4739,1825.95430501
4740,1871.18741862
4753,1228.95340169
4754,2335.46967773
4755,4873.96878255
4756,1092.64829102
4759,1773.8593099
4764,1263.17076823
4771,2867.96407878
4772,1725.78508301
4776,823.613000488
4780,3020.63929036
4784,1594.11291504
4786,1394.90114746
4787,3380.80841471
4789,1041.89969889
4794,1881.18290202
4800,1521.17800293
4807,3329.94573568
4813,7728.63235677
4818,2366.50950521
4823,10503.7203776
4824,1900.06486003
4829,2581.14767253
4830,866.356306966
4835,2481.84401042
4844,1706.6648763
4845,1709.2330485
4846,2439.17120768
4847,849.453442383
4854,2793.10388997
4857,3092.5512207
4861,970.843286133
4863,1244.48626302
4866,2611.98168945
4869,4127.97265625
4871,1449.1050944
4872,2160.45483398
4875,2505.00948893
4877,8672.09960938
4878,951.810164388
4885,1905.4212321
4886,1412.01418457
4888,3935.97034505
4890,1210.88087565
4896,1103.9423584
4899,2472.64676107
4913,744.221683757
4916,2068.55361328
4920,3579.30410156
4925,2589.13497721
4934,2055.87903646
4941,2311.68956706
4946,1752.25343424
4954,2924.96183268
4956,1303.97105306
4958,4354.02620443
4965,1223.18191732
4966,1231.62806803
4970,2581.65209961
4977,1803.5255127
4980,2639.45069987
4984,1931.70841471
4995,906.934236654
4997,2720.0652181
4999,2132.69519857
5005,3814.97952474
5011,1675.76713053
5015,2352.67101237
5016,2574.52517904
5019,2827.39353841
5024,2208.64928385
5030,1944.4789388
5031,1547.78678385
5034,2048.99197591
5047,11009.6309245
5048,2413.20154622
5052,1268.90778809
5061,2271.90704753
5062,12806.3498047
5067,3523.86933594
5068,4198.91435547
5077,1538.08525391
5079,1730.35616862
5090,2836.51691081
5094,2230.80906576
5103,1916.23947754
5104,867.335449219
5106,2219.92801107
5107,2049.9273763
5110,1212.73461914
5114,1884.4932373
5116,4560.98024089
5121,5871.80833333
5122,2906.68733724
5124,923.692374674
5132,3988.53238932
5133,1695.1345459
5138,2008.15144857
5143,2288.10708008
5153,1488.37930501
5154,1977.60587565
5155,846.836661784
5160,1769.66159668
5169,3725.86494141
5172,3374.67871094
5173,2897.8543457
5179,1028.1224528
5182,3051.03803711
5187,1219.89345703
5192,2985.07941081
5211,1238.76940104
5213,3149.80831706
5219,945.934667969
5225,2703.88045247
5226,1131.056014
5227,4622.14277344
5228,2123.45182292
5239,3716.88295898
5241,1431.61572266
5244,2301.48696289
5248,3815.88844401
5260,1224.08346354
5266,1121.10009766
5273,1858.8822347
5280,7483.23945313
5298,4062.55159505
5300,1043.5988444
5306,3465.56676432
5307,1139.5462321
5311,4154.20553385
5316,1130.00585938
5323,897.401049805
5332,1651.06974284
5336,1773.57298177
5338,993.840380859
5342,3283.34736328
5347,1320.93231608
5355,4047.12083333
5357,2047.33120117
5362,1542.83601074
5363,1232.72080892
5364,926.651831055
5366,2311.33292643
5374,5417.05139974
5375,757.744026693
5379,2743.58064779
5380,2561.30564779
5383,836.089375814
5385,1640.29333496
5390,1886.6854248
5393,4624.54026693
5398,2151.31837565
5411,2704.46629232
5414,875.871520996
5429,1429.47796224
5432,9304.44166667
5436,1315.80690104
5437,5046.87985026
5439,1155.84954427
5440,3976.30314128
5449,1414.76535645
5458,1156.1744222
5460,928.249471029
5462,1168.98085124
5463,2277.66565755
5465,2598.77888997
5467,3550.37322591
5475,2916.54475911
5483,1922.88377279
5485,1267.3359375
5489,1908.6189209
5493,2745.73805339
5497,774.447192383
5501,1321.29298503
5506,1349.55345866
5507,1632.87740072
5510,3172.33889974
5524,4681.78365885
5531,1308.11194661
5542,3695.14166667
5543,2236.02386068
5544,4198.02659505
5552,1960.37408854
5560,2406.24410807
5563,3775.1125
5573,2442.7909668
5579,1072.34777018
5584,2934.95209961
5585,8800.18977865
5594,1444.95212402
5595,2025.32910156
5597,1857.85489909
5598,1423.57186686
5604,1703.56249186
5606,1406.71706543
5610,1098.47972819
5615,4395.56735026
5631,1415.04928385
5637,1525.9311849
5646,1654.2211263
5656,3000.66616211
5658,10274.8175781
5666,1462.62769368
5668,2537.9542806
5673,1346.97580566
5680,1287.56809082
5691,2528.93325195
5692,6126.29199219
5693,2024.83927409
5697,3540.96731771
5698,1798.83169759
5700,1963.27012533
5704,2016.50024414
5705,1957.6878418
5707,1065.96139323
5710,915.162573242
5716,883.023868815
5720,1614.65031738
5722,2374.35825195
5727,1918.0863444
5733,1396.60674642
5737,2437.32949219
5742,3861.88417969
5747,942.789290365
5760,2733.43014323
5774,1614.02085775
5788,4954.94518229
5796,1776.7667806
5797,1382.16316732
5800,2351.97688802
5812,1709.26632487
5814,1158.37948405
5818,1158.28361003
5819,3213.7222819
5823,5099.4235026
5826,2666.07683919
5830,1819.57722982
5831,1514.16555176
5846,2210.59378255
5864,2018.7438151
5869,657.117451986
5870,4142.81464844
5879,1435.50199382
5883,9840.1061849
5886,1221.90317383
5889,4708.17835286
5904,2068.45022786
5905,1099.4398112
5910,2949.64160156
5911,2180.8030599
5914,1886.26578776
5915,1677.80205078
5920,1187.42463379
5925,1893.1538737
5926,1814.11455078
5934,2686.64272461
5939,3187.62711589
5941,1019.52546387
5943,1015.52194824
5949,3296.13383789
5961,1611.43763021
5965,5242.41380208
5966,2552.11333008
5969,714.853348796
5970,2369.57980143
5978,3059.24882812
5979,2395.15219727
5983,1351.50013021
5985,6255.29365234
5989,1306.3940918
5997,1451.51011556
6004,2148.47355143
6010,3457.03486328
6013,1483.92987467
6019,1576.43953451
6020,1230.79424642
6032,1120.7167806
6036,4863.50891927
6037,5622.00960286
6039,1732.10743815
6050,1666.76188151
6051,1499.38659668
6053,4486.61197917
6057,1584.58031413
6059,1302.88044434
6067,3966.1480957
6068,1387.45749512
6075,1670.17210286
6078,861.707364909
6079,4607.39319661
6080,3784.68295898
6082,4142.3351888
6084,1206.73595378
6091,2525.89402669
6092,1312.07892253
6093,5195.99628906
6096,1697.85226237
6102,1654.30861816
6105,1822.71217448
6116,1770.54533691
6122,901.703710938
6126,985.663094076
6131,3334.57408854
6140,4997.90332031
6141,1203.11628418
6146,943.119824219
6147,2383.98948568
6157,2735.33813477
6162,2192.23676758
6163,2286.53149414
6165,2126.30388997
6170,6510.40432943
6208,1941.58425293
6216,3932.62023112
6218,1678.12787272
6223,2603.32364909
6224,2030.74412435
6227,1917.7694987
6240,10112.0875
6241,1520.11369629
6246,1214.10895996
6248,4176.08632813
6249,1271.56437174
6255,1607.77406413
6261,2965.6171875
6262,7905.71914063
6269,1607.97467448
6271,2125.97620443
6278,2650.89798177
6284,1522.31270345
6285,1478.21257324
6287,1079.58531087
6288,2268.13181966
6291,2273.24894206
6296,958.849112956
6297,3537.96857096
6304,1814.18751628
6309,2902.6758138
6310,929.12347819
6311,2214.22016602
6316,1166.35265299
6319,1535.83684082
6332,9447.70039062
6335,6213.99235026
6336,1211.43028971
6341,1031.01781413
6359,1218.41560059
6369,1527.78125814
6375,711.521549479
6378,3240.22503255
6380,2948.17080078
6385,9355.45332031
6387,7777.6632487
6391,2582.81795247
6392,726.167195638
6393,2594.69420573
6400,838.044095866
6411,2852.79860026
6415,2100.61388346
6416,2237.90704753
6419,2375.16477865
6421,1283.37718099
6432,2300.01191406
6438,1588.97355143
6444,853.535083008
6445,1531.91864421
6446,1342.68863932
6448,7466.60924479
6452,1458.78967285
6459,2001.1138916
6470,3734.40442708
6475,901.534236654
6484,2358.09195964
6492,2520.41183268
6502,1714.98496094
6505,1256.15555827
6506,1811.76433919
6513,1955.11031901
6514,3114.70994466
6524,4414.515625
6525,668.561393229
6528,1498.98404948
6529,8382.33574219
6531,1742.73703613
6538,1802.32165527
6541,4233.22998047
6546,2705.46707357
6553,800.490661621
6563,708.601534017
6567,1795.15895996
6586,5703.29889323
6588,2369.0351237
6589,4172.62718099
6591,3413.65395508
6596,1458.9996582
6607,1568.75556641
6613,10100.3048828
6615,2085.81315104
6625,1302.31962891
6629,3246.52963867
6630,2815.50175781
6632,1402.06359863
6640,915.732137044
6645,2824.12921549
6648,2174.59041341
6656,1715.48282064
6658,2567.41402995
6661,1567.43835449
6663,2350.14962565
6665,3538.91695964
6673,1749.19484863
6676,1845.5735026
6681,1302.56755371
6683,1663.63308919
6684,835.367643229
6695,1261.48907878
6697,1557.26888021
6700,2878.30838216
6702,1116.85279948
6703,1311.95775553
6704,3531.70528971
6712,4032.8758138
6716,4254.61044922
6723,1215.8967041
6733,3654.06764323
6734,2303.30773112
6739,3836.81749674
6743,674.844523112
6746,1582.9884847
6756,1287.90561523
6758,1477.31372884
6765,862.821118164
6772,1992.55906576
6776,3337.46389974
6777,1829.63942871
6784,2852.6565918
