id,loss
2589,-143.998849392
2592,-143.998849392
2596,-143.917415142
2598,-143.753936291
2602,-143.917415142
2603,-142.380597591
2607,-143.291543722
2609,-143.536456823
2611,-137.77510047
2627,-143.998849392
2628,-143.291543722
2630,-142.78585434
2633,-143.291543722
2636,-139.771304131
2640,-143.166812658
2641,-143.536456823
2657,-139.532399178
2659,-143.917415142
2662,-143.998849392
2663,-143.998849392
2667,-140.737473965
2670,-143.917415142
2682,-143.291543722
2694,-140.737473965
2699,-139.532399178
2700,-141.754443645
2703,-140.737473965
2708,-141.587231159
2714,-144.379807711
2725,-143.536456823
2726,-143.917415142
2727,-143.998849392
2732,-142.380597591
2733,-139.343498945
2736,-139.343498945
2745,-142.78585434
2760,-144.379807711
2764,-143.536456823
2765,-139.771304131
2766,-144.379807711
2775,-142.735310793
2783,-141.587231159
2784,-143.536456823
2786,-141.786346436
2801,-144.379807711
2803,-143.536456823
2813,-139.771304131
2815,-139.343498945
2816,-142.380597591
2818,-141.587231159
2819,-141.414427757
2822,-143.917415142
2825,-143.998849392
2826,-143.998849392
2830,-142.78585434
2834,-142.735310793
2835,-141.587231159
2856,-142.735310793
2873,-140.613281727
2886,-141.414427757
2892,-143.536456823
2896,-144.379807711
2897,-143.536456823
2899,-143.473386765
2901,-143.998849392
2909,-141.414427757
2914,-139.532399178
2915,-142.555589676
2916,-141.587231159
2919,-144.379807711
2926,-140.498569012
2927,-141.465528011
2933,-140.498569012
2934,-141.342318058
2941,-143.291543722
2942,-143.935779333
2946,-141.587231159
2949,-143.536456823
2952,-142.380597591
2957,-141.414427757
2962,-143.291543722
2963,-143.998849392
2965,-142.735310793
2966,-140.737473965
2971,-140.737473965
2975,-144.379807711
2979,-143.917415142
2985,-137.77510047
2995,-142.555589676
2996,-143.536456823
3001,-139.771304131
3007,-143.291543722
3008,-143.917415142
3014,-140.309668779
3017,-139.343498945
3021,-143.536456823
3025,-141.342318058
3026,-141.342318058
3034,-141.342318058
3035,-140.484660864
3044,-143.291543722
3046,-142.78585434
3047,-141.876820326
3057,-141.629995108
3059,-140.737473965
3063,-137.77510047
3065,-143.536456823
3067,-141.414427757
3069,-143.536456823
3076,-140.484660864
3086,-143.917415142
3088,-141.342318058
3090,-143.166812658
3096,-141.342318058
3100,-143.998849392
3102,-142.78585434
3103,-140.484660864
3107,-143.536456823
3118,-140.737473965
3120,-141.587231159
3123,-140.737473965
3128,-143.917415142
3132,-142.735310793
3140,-143.998849392
3152,-140.484660864
3165,-142.380597591
3183,-141.587231159
3190,-144.379807711
3197,-143.291543722
3201,-143.536456823
3203,-143.536456823
3214,-143.998849392
3219,-142.380597591
3220,-143.753936291
3221,-141.342318058
3229,-143.166812658
3234,-143.917415142
3235,-140.309668779
3240,-143.291543722
3241,-143.536456823
3249,-143.998849392
3254,-143.998849392
3264,-141.342318058
3266,-142.78585434
3270,-143.998849392
3282,-143.998849392
3285,-143.998849392
3289,-143.917415142
3291,-143.473386765
3295,-143.998849392
3299,-144.379807711
3302,-142.78585434
3303,-139.771304131
3308,-140.309668779
3309,-141.587231159
3324,-143.473386765
3327,-140.309668779
3330,-139.771304131
3335,-143.917415142
3339,-141.579451561
3340,-141.587231159
3343,-140.737473965
3350,-140.737473965
3353,-143.536456823
3356,-137.77510047
3361,-141.754443645
3368,-144.379807711
3376,-143.998849392
3381,-143.536456823
3383,-142.78585434
3397,-139.532399178
3403,-143.536456823
3405,-143.536456823
3410,-143.935779333
3412,-141.342318058
3416,-141.414427757
3417,-143.998849392
3423,-140.737473965
3427,-140.484660864
3435,-139.771304131
3439,-143.536456823
3441,-143.998849392
3450,-141.587231159
3453,-143.998849392
3454,-143.473386765
3458,-139.343498945
3459,-142.735310793
3467,-140.484660864
3469,-139.771304131
3477,-144.379807711
3478,-139.343498945
3482,-143.998849392
3484,-139.771304131
3506,-141.786346436
3515,-139.532399178
3522,-141.876820326
3523,-141.654428244
3526,-144.379807711
3532,-143.917415142
3534,-142.735310793
3537,-141.786346436
3539,-143.917415142
3542,-140.484660864
3545,-143.917415142
3552,-143.998849392
3554,-143.536456823
3573,-142.735310793
3576,-143.917415142
3577,-141.754443645
3580,-143.917415142
3583,-143.998849392
3584,-142.735310793
3609,-143.917415142
3613,-140.737473965
3623,-143.917415142
3624,-140.737473965
3638,-139.771304131
3642,-143.998849392
3643,-143.291543722
3647,-143.998849392
3653,-140.484660864
3654,-140.484660864
3656,-142.735310793
3658,-143.917415142
3659,-139.343498945
3663,-139.771304131
3664,-140.912466049
3666,-143.998849392
3681,-143.917415142
3689,-141.654428244
3694,-139.771304131
3695,-143.536456823
3699,-143.536456823
3701,-142.735310793
3704,-140.613281727
3721,-142.735310793
3726,-141.629995108
3727,-143.473386765
3729,-143.536456823
3731,-141.754443645
3738,-141.754443645
3740,-141.465528011
3744,-144.379807711
3757,-143.917415142
3758,-143.998849392
3778,-143.536456823
3781,-140.498569012
3790,-141.876820326
3796,-144.379807711
3798,-139.343498945
3804,-143.917415142
3813,-144.379807711
3814,-144.379807711
3815,-140.309668779
3818,-142.735310793
3823,-141.465528011
3826,-139.532399178
3831,-143.998849392
3834,-143.291543722
3835,-143.291543722
3849,-143.291543722
3850,-140.498569012
3855,-143.536456823
3864,-143.291543722
3867,-140.737473965
3871,-143.917415142
3879,-143.536456823
3880,-141.465528011
3882,-140.737473965
3884,-137.77510047
3893,-143.536456823
3895,-143.998849392
3901,-141.587231159
3903,-143.536456823
3913,-144.379807711
3921,-144.379807711
3929,-143.291543722
3947,-143.998849392
3962,-143.536456823
3963,-143.917415142
3966,-141.786346436
3975,-143.116269112
3976,-140.613281727
3977,-142.78585434
3978,-143.998849392
3979,-143.536456823
3983,-142.735310793
3985,-143.998849392
3989,-137.77510047
3992,-142.735310793
3995,-142.735310793
4008,-143.536456823
4013,-143.536456823
4029,-142.78585434
4035,-140.737473965
4040,-143.536456823
4048,-144.379807711
4060,-143.536456823
4066,-144.379807711
4075,-144.379807711
4079,-142.735310793
4083,-143.116269112
4091,-141.587231159
4092,-141.414427757
4093,-143.473386765
4098,-141.587231159
4108,-143.917415142
4109,-144.379807711
4110,-141.414427757
4116,-142.78585434
4129,-143.536456823
4130,-138.741270304
4140,-140.484660864
4146,-143.473386765
4150,-139.771304131
4151,-137.77510047
4153,-143.536456823
4169,-137.77510047
4170,-143.291543722
4179,-143.536456823
4183,-139.771304131
4188,-141.587231159
4190,-143.536456823
4193,-142.380597591
4201,-139.771304131
4205,-142.735310793
4210,-141.587231159
4226,-141.587231159
4229,-143.291543722
4241,-140.484660864
4242,-143.473386765
4257,-140.309668779
4258,-144.379807711
4260,-143.291543722
4263,-141.629995108
4267,-143.917415142
4273,-144.379807711
4274,-143.536456823
4277,-143.998849392
4281,-143.917415142
4283,-139.771304131
4293,-142.735310793
4294,-143.917415142
4305,-141.342318058
4307,-141.587231159
4318,-139.771304131
4325,-140.484660864
4327,-139.343498945
4332,-143.753936291
4335,-140.309668779
4336,-141.754443645
4337,-144.379807711
4339,-137.77510047
4343,-143.166812658
4346,-143.917415142
4348,-143.536456823
4350,-140.737473965
4358,-142.380597591
4359,-140.309668779
4363,-140.484660864
4366,-138.741270304
4374,-144.379807711
4375,-142.735310793
4377,-143.998849392
4393,-141.342318058
4395,-142.380597591
4400,-143.917415142
4402,-137.77510047
4404,-140.663825274
4415,-143.473386765
4418,-141.587231159
4422,-143.998849392
4430,-143.536456823
4432,-143.998849392
4433,-143.998849392
4435,-138.741270304
4438,-143.998849392
4444,-143.536456823
4447,-143.536456823
4451,-137.77510047
4452,-143.536456823
4457,-143.935779333
4459,-141.587231159
4469,-144.379807711
4471,-137.77510047
4486,-144.379807711
4488,-143.291543722
4510,-144.379807711
4515,-144.379807711
4527,-139.771304131
4530,-143.536456823
4534,-143.998849392
4535,-140.484660864
4536,-143.536456823
4548,-140.484660864
4549,-143.998849392
4551,-140.613281727
4556,-142.735310793
4559,-144.379807711
4564,-143.536456823
4570,-138.916262388
4575,-139.343498945
4584,-140.737473965
4585,-140.498569012
4591,-143.998849392
4592,-143.998849392
4593,-143.536456823
4594,-143.536456823
4598,-142.735310793
4607,-140.484660864
4608,-143.998849392
4620,-142.735310793
4621,-138.741270304
4625,-140.737473965
4635,-141.414427757
4638,-139.771304131
4652,-143.536456823
4657,-141.342318058
4658,-143.998849392
4666,-139.771304131
4672,-143.536456823
4676,-140.484660864
4680,-143.917415142
4681,-141.414427757
4683,-141.587231159
4684,-143.536456823
4689,-143.473386765
4690,-142.78585434
4692,-141.342318058
4697,-143.291543722
4700,-143.536456823
4705,-137.77510047
4721,-143.536456823
4726,-142.380597591
4729,-143.998849392
4731,-141.342318058
4736,-141.587231159
4739,-141.84648633
4740,-143.998849392
4753,-143.536456823
4754,-140.484660864
4755,-141.587231159
4756,-141.786346436
4759,-143.536456823
4764,-144.379807711
4771,-140.309668779
4772,-143.998849392
4776,-144.379807711
4780,-142.490397692
4784,-143.536456823
4786,-143.998849392
4787,-142.380597591
4789,-143.536456823
4794,-143.536456823
4800,-139.532399178
4807,-141.342318058
4813,-137.77510047
4818,-141.786346436
4823,-137.77510047
4824,-143.166812658
4829,-141.465528011
4830,-143.998849392
4835,-142.380597591
4844,-143.473386765
4845,-140.498569012
4846,-143.291543722
4847,-143.917415142
4854,-143.291543722
4857,-143.473386765
4861,-144.379807711
4863,-143.291543722
4866,-140.498569012
4869,-140.309668779
4871,-143.536456823
4872,-141.465528011
4875,-142.78585434
4877,-137.77510047
4878,-144.379807711
4885,-143.536456823
4886,-141.786346436
4888,-141.754443645
4890,-142.78585434
4896,-143.536456823
4899,-143.473386765
4913,-144.379807711
4916,-143.291543722
4920,-141.342318058
4925,-141.414427757
4934,-141.754443645
4941,-140.737473965
4946,-143.917415142
4954,-142.78585434
4956,-143.917415142
4958,-141.587231159
4965,-143.998849392
4966,-143.998849392
4970,-141.754443645
4977,-142.735310793
4980,-143.536456823
4984,-143.536456823
4995,-143.998849392
4997,-140.309668779
4999,-143.917415142
5005,-141.587231159
5011,-143.917415142
5015,-143.536456823
5016,-143.291543722
5019,-143.536456823
5024,-141.465528011
5030,-140.484660864
5031,-143.291543722
5034,-142.78585434
5047,-139.343498945
5048,-142.78585434
5052,-143.536456823
5061,-143.998849392
5062,-142.380597591
5067,-141.587231159
5068,-137.77510047
5077,-144.379807711
5079,-140.737473965
5090,-141.414427757
5094,-141.465528011
5103,-141.465528011
5104,-143.998849392
5106,-141.754443645
5107,-143.166812658
5110,-143.998849392
5114,-143.291543722
5116,-139.771304131
5121,-137.77510047
5122,-143.998849392
5124,-143.998849392
5132,-141.629995108
5133,-143.536456823
5138,-142.78585434
5143,-143.291543722
5153,-143.536456823
5154,-142.735310793
5155,-143.536456823
5160,-143.917415142
5169,-140.737473965
5172,-140.737473965
5173,-141.754443645
5179,-143.998849392
5182,-141.579451561
5187,-143.917415142
5192,-140.737473965
5211,-143.536456823
5213,-141.414427757
5219,-143.536456823
5225,-143.473386765
5226,-143.536456823
5227,-139.771304131
5228,-143.536456823
5239,-140.498569012
5241,-143.536456823
5244,-143.998849392
5248,-141.342318058
5260,-143.536456823
5266,-144.379807711
5273,-143.536456823
5280,-137.77510047
5298,-139.532399178
5300,-143.536456823
5306,-141.587231159
5307,-143.536456823
5311,-137.77510047
5316,-143.998849392
5323,-144.379807711
5332,-143.917415142
5336,-143.998849392
5338,-143.536456823
5342,-141.587231159
5347,-144.379807711
5355,-141.629995108
5357,-143.473386765
5362,-143.998849392
5363,-143.917415142
5364,-143.917415142
5366,-138.741270304
5374,-138.741270304
5375,-143.998849392
5379,-142.380597591
5380,-141.587231159
5383,-143.917415142
5385,-144.379807711
5390,-141.587231159
5393,-139.532399178
5398,-142.735310793
5411,-143.291543722
5414,-144.379807711
5429,-143.536456823
5432,-139.343498945
5436,-144.379807711
5437,-140.737473965
5439,-143.536456823
5440,-141.342318058
5449,-143.536456823
5458,-143.998849392
5460,-143.917415142
5462,-143.536456823
5463,-140.737473965
5465,-143.473386765
5467,-140.737473965
5475,-138.741270304
5483,-142.735310793
5485,-141.786346436
5489,-141.414427757
5493,-143.291543722
5497,-144.379807711
5501,-142.735310793
5506,-144.379807711
5507,-143.998849392
5510,-141.342318058
5524,-140.484660864
5531,-144.379807711
5542,-142.78585434
5543,-140.737473965
5544,-143.291543722
5552,-143.998849392
5560,-143.166812658
5563,-140.484660864
5573,-141.465528011
5579,-144.379807711
5584,-143.536456823
5585,-140.613281727
5594,-143.536456823
5595,-143.998849392
5597,-143.935779333
5598,-143.536456823
5604,-144.379807711
5606,-141.84648633
5610,-144.379807711
5615,-140.498569012
5631,-143.917415142
5637,-143.917415142
5646,-143.917415142
5656,-140.484660864
5658,-139.771304131
5666,-143.536456823
5668,-143.291543722
5673,-144.379807711
5680,-143.536456823
5691,-142.78585434
5692,-139.532399178
5693,-143.917415142
5697,-143.753936291
5698,-143.917415142
5700,-143.166812658
5704,-143.473386765
5705,-142.380597591
5707,-143.917415142
5710,-143.917415142
5716,-143.998849392
5720,-143.917415142
5722,-141.587231159
5727,-143.998849392
5733,-143.116269112
5737,-140.484660864
5742,-140.737473965
5747,-143.998849392
5760,-143.998849392
5774,-142.735310793
5788,-137.77510047
5796,-142.735310793
5797,-143.917415142
5800,-142.380597591
5812,-143.998849392
5814,-140.737473965
5818,-144.379807711
5819,-140.737473965
5823,-140.498569012
5826,-142.380597591
5830,-143.536456823
5831,-143.473386765
5846,-139.532399178
5864,-143.291543722
5869,-144.379807711
5870,-142.380597591
5879,-143.917415142
5883,-141.414427757
5886,-143.998849392
5889,-139.532399178
5904,-143.291543722
5905,-143.917415142
5910,-143.473386765
5911,-143.998849392
5914,-143.998849392
5915,-143.536456823
5920,-144.379807711
5925,-143.291543722
5926,-143.473386765
5934,-140.484660864
5939,-140.498569012
5941,-144.379807711
5943,-143.917415142
5949,-140.484660864
5961,-142.735310793
5965,-139.771304131
5966,-142.735310793
5969,-144.379807711
5970,-141.587231159
5978,-141.587231159
5979,-141.414427757
5983,-143.536456823
5985,-141.414427757
5989,-141.84648633
5997,-143.998849392
6004,-143.473386765
6010,-140.498569012
6013,-143.291543722
6019,-143.998849392
6020,-143.536456823
6032,-143.473386765
6036,-140.484660864
6037,-139.343498945
6039,-143.116269112
6050,-141.342318058
6051,-141.84648633
6053,-139.771304131
6057,-142.735310793
6059,-143.998849392
6067,-141.754443645
6068,-143.536456823
6075,-144.379807711
6078,-143.917415142
6079,-140.484660864
6080,-140.484660864
6082,-140.737473965
6084,-143.536456823
6091,-140.737473965
6092,-143.536456823
6093,-140.309668779
6096,-143.536456823
6102,-144.379807711
6105,-143.753936291
6116,-142.672240734
6122,-143.917415142
6126,-143.917415142
6131,-143.116269112
6140,-140.912466049
6141,-143.917415142
6146,-143.998849392
6147,-142.78585434
6157,-141.414427757
6162,-143.998849392
6163,-141.587231159
6165,-140.737473965
6170,-140.484660864
6208,-143.536456823
6216,-140.737473965
6218,-143.998849392
6223,-142.78585434
6224,-143.536456823
6227,-142.380597591
6240,-139.771304131
6241,-143.536456823
6246,-143.536456823
6248,-139.532399178
6249,-144.379807711
6255,-143.917415142
6261,-143.291543722
6262,-140.737473965
6269,-143.998849392
6271,-143.536456823
6278,-140.484660864
6284,-142.735310793
6285,-143.917415142
6287,-143.536456823
6288,-142.78585434
6291,-143.536456823
6296,-143.917415142
6297,-141.754443645
6304,-141.754443645
6309,-143.536456823
6310,-143.998849392
6311,-140.737473965
6316,-143.998849392
6319,-143.998849392
6332,-137.77510047
6335,-140.737473965
6336,-143.536456823
6341,-143.998849392
6359,-143.473386765
6369,-141.587231159
6375,-143.998849392
6378,-137.77510047
6380,-143.998849392
6385,-141.579451561
6387,-139.343498945
6391,-141.587231159
6392,-143.998849392
6393,-143.998849392
6400,-144.379807711
6411,-140.737473965
6415,-141.754443645
6416,-143.998849392
6419,-140.737473965
6421,-141.587231159
6432,-143.998849392
6438,-142.78585434
6444,-143.917415142
6445,-143.536456823
6446,-143.998849392
6448,-139.771304131
6452,-143.166812658
6459,-142.380597591
6470,-140.613281727
6475,-143.917415142
6484,-140.484660864
6492,-142.78585434
6502,-143.536456823
6505,-144.379807711
6506,-143.536456823
6513,-143.473386765
6514,-141.579451561
6524,-138.916262388
6525,-143.917415142
6528,-143.536456823
6529,-140.309668779
6531,-142.735310793
6538,-143.917415142
6541,-141.414427757
6546,-143.291543722
6553,-143.998849392
6563,-144.379807711
6567,-142.735310793
6586,-139.532399178
6588,-141.754443645
6589,-137.77510047
6591,-143.291543722
6596,-143.917415142
6607,-143.536456823
6613,-139.532399178
6615,-140.484660864
6625,-143.536456823
6629,-141.159425974
6630,-143.291543722
6632,-143.473386765
6640,-143.917415142
6645,-141.786346436
6648,-141.629995108
6656,-141.84648633
6658,-143.291543722
6661,-143.166812658
6663,-143.998849392
6665,-142.84299016
6673,-143.473386765
6676,-143.473386765
6681,-144.379807711
6683,-141.754443645
6684,-144.379807711
6695,-143.917415142
6697,-141.587231159
6700,-140.673561096
6702,-143.536456823
6703,-143.536456823
6704,-141.587231159
6712,-137.77510047
