id,loss
794,948.334989014
801,3034.91369629
802,1397.34044922
805,1368.35571045
809,5311.52470703
812,1556.09823242
825,2398.02854492
828,2125.98958984
830,1400.40421387
833,1104.96782715
850,5726.97974609
852,6379.52143555
862,1476.33582275
863,1362.82821045
864,1505.77675781
865,3745.0726709
868,6933.80375977
872,1480.66987549
879,5307.1425293
880,1543.85283447
883,1255.23537598
886,1332.99425049
923,1724.24571045
924,1452.84696533
932,1475.31953369
945,6732.67951172
947,6526.37370117
948,2232.15574219
955,2765.56598633
963,4069.55768555
979,1340.14673828
989,1483.79696777
994,2981.4227002
995,1883.53703613
998,1334.6252002
1000,4378.55470703
1018,1725.22771729
1019,1614.76395264
1028,1869.67439941
1034,1348.28469482
1038,1642.61770508
1040,1336.4329248
1042,1350.76466797
1057,7479.40426758
1058,2432.97388672
1063,968.284044189
1066,4731.76149414
1071,4270.12888672
1073,3888.87683594
1074,2767.24166016
1077,2760.39187988
1080,10077.1763086
1088,830.925428467
1096,732.831425781
1097,12603.126543
1105,5943.19953125
1115,1937.06660156
1116,2955.25618652
1122,2255.42928223
1130,5252.56995117
1133,963.870755615
1137,1673.26751221
1140,1953.90791748
1143,8396.02453125
1149,5852.84624023
1150,884.05456665
1153,713.83651001
1157,813.717827148
1180,574.491855469
1183,897.605299072
1188,1645.55667969
1193,1015.78866211
1200,735.578114014
1209,4245.70919922
1214,1922.69112061
1219,1968.49348145
1223,5979.78950195
1227,783.987573242
1228,1494.1623584
1229,4738.62188477
1233,860.096103516
1238,6649.92205078
1239,2018.57329346
1241,3367.46718262
1243,1818.99006104
1244,1084.96401855
1245,3286.68544434
1277,4707.84213867
1279,3270.83143066
1292,12749.3282422
1293,1356.4978833
1299,9620.10140625
1304,2948.12469727
1313,3671.5288623
1328,2142.5170166
1330,1054.19980469
1334,1477.77069092
1335,1294.4994458
1336,6391.01749023
1341,1012.07739746
1344,1078.94469482
1351,808.296727295
1352,2438.62401855
1354,1503.06944824
1368,4127.29969727
1373,1475.26390381
1375,620.648452148
1381,1549.95389893
1384,5207.30334961
1385,4394.65172852
1388,5835.12701172
1401,6163.46841797
1402,2666.72574219
1404,1485.97618896
1406,1412.83462891
1409,1076.88943115
1422,1348.45881104
1429,3029.1717627
1433,5894.58404297
1438,1054.19412109
1444,1100.43184814
1446,1054.13181519
1450,1095.14485596
1451,737.735169678
1454,1831.02804443
1458,2180.17657227
1461,3628.80040039
1464,6161.85898437
1465,926.035480957
1478,2205.40166504
1479,1632.2629248
1480,2596.12557129
1484,2331.9873291
1486,838.625810547
1488,826.53616333
1489,3439.13007324
1491,1012.95805542
1507,2050.52786377
1515,2250.19706543
1519,2746.135625
1528,1710.96501465
1529,897.777312012
1530,3138.33930664
1532,1108.53179443
1541,1596.70989258
1542,3379.2537207
1547,1329.11213867
1549,1128.2401416
1553,2445.33183105
1554,3135.76506348
1555,1248.13376953
1559,1586.64551514
1565,1518.12290039
1568,1151.25147949
1576,3953.14646973
1579,973.416717529
1592,869.225245361
1596,3349.26256836
1605,885.359556885
1607,1441.71444824
1612,2076.32547607
1617,3027.59200684
1619,2272.29378906
1620,8659.97662109
1624,2538.76579102
1627,1265.262229
1633,1758.76774658
1636,1263.18597656
1639,1082.39034668
1640,4513.48168945
1644,1105.38851807
1646,1420.78721191
1647,2423.39946289
1654,1286.81677979
1655,3259.66007324
1664,6696.75717773
1665,2168.84560059
1667,5293.38103516
1669,1100.34487305
1678,2285.47505371
1682,1891.26278809
1689,991.802989502
1690,2629.68756836
1693,5893.44189453
1695,919.293079834
1705,2220.69422363
1706,2676.42395996
1708,2229.29425781
1716,2085.95628906
1720,8748.46001953
1722,1728.22835693
1749,4348.76186523
1750,1416.21906982
1751,5890.42414063
1760,2742.77022461
1763,4084.39605469
1770,1459.03053467
1777,1979.02493408
1785,5754.07399414
1791,1083.74205566
1794,4368.68141602
1800,1198.77545898
1816,1248.21812988
1817,926.963742676
1821,3197.41194336
1836,1337.65884766
1838,1657.78494629
1851,1857.73993164
1852,2844.33618652
1854,2418.27169434
1856,788.009825439
1865,756.103927002
1872,1074.6577832
1878,736.759199219
1880,966.077841797
1881,1402.27956299
1882,1806.57259766
1886,820.591738281
1892,1458.32109619
1894,2357.01967773
1898,2724.18402344
1899,2461.15106445
1902,1175.84517822
1903,3824.48995117
1906,1436.03716064
1910,2241.07825195
1911,1724.26890625
1914,3449.94597168
1929,3236.94251465
1932,1398.31957031
1952,949.321398926
1959,1308.87942627
1960,1851.86002441
1976,3803.3314209
1980,2930.97368652
1981,2020.17501953
1987,2138.46065918
1994,1729.83776123
2000,827.40690918
2008,2181.01620605
2011,2371.89910156
2012,5377.53980469
2019,1754.0027124
2022,3405.81776367
2024,8982.57134766
2028,872.307026367
2030,3673.15234375
2031,7755.9803125
2047,1814.43702637
2049,634.73157959
2050,1508.41990234
2051,4666.89742187
2056,1651.13779297
2057,1003.55152222
2059,2465.89367188
2069,3904.8566748
2085,1637.28156982
2089,876.445749512
2090,1540.97270996
2101,3027.5718457
2114,2264.13032715
2115,1315.6579834
2118,1266.2777124
2119,2325.6196875
2125,1611.3945459
2128,3241.1204834
2129,1451.24106445
2132,1748.99324951
2133,2346.94492676
2135,692.190391846
2136,1711.25763916
2143,1171.42753662
2144,1157.00005127
2145,2832.75584961
2152,2219.00011719
2160,3469.80493652
2166,1531.92271973
2169,1072.14016846
2170,1389.50854492
2172,1669.66919434
2181,1466.20851074
2183,1706.92963867
2185,2795.00004883
2188,2406.18121094
2189,2163.19662598
2194,5028.32267578
2202,1512.00596191
2208,2774.69087891
2227,1713.13240723
2230,5664.80833984
2235,2208.54652344
2236,1722.17290283
2244,7297.45710938
2248,1501.61173584
2252,1441.44650879
2254,1586.88891113
2260,5818.92891602
2263,2001.37550537
2274,1534.20034424
2277,949.685795898
2279,6555.82543945
2280,12421.2616602
2283,2795.65150879
2284,785.447381592
2288,3007.30604492
2292,1992.56462158
2295,5390.14058594
2296,1177.54896973
2299,2501.2261377
2315,5314.62035156
2318,1560.37115967
2329,10871.8922852
2337,1554.60908447
2340,923.150672607
2342,1703.38132324
2347,2370.78880859
2349,4537.32636719
2354,1266.26358398
2361,2492.97134766
2370,1604.10783447
2378,2902.75503418
2382,3858.49004395
2387,1469.09824707
2389,2014.63963867
2394,1347.33788818
2396,2104.43846191
2400,2893.6417627
2407,2488.86529785
2414,1031.00464722
2415,1829.29098633
2421,2144.36243652
2427,1628.28450928
2428,2397.56281738
2430,2635.16345215
2435,2325.07006836
2445,4938.59933594
2446,1672.57535645
2447,1244.29883789
2449,2014.8421875
2451,1856.88725342
2458,14929.4968945
2462,11095.4379688
2463,2642.24247559
2467,2222.15067383
2471,6253.72084961
2475,2098.62340332
2478,3100.88105469
2483,4630.61601562
2485,1092.33332764
2487,1107.39625488
2494,655.618614502
2497,1784.93446533
2499,1525.33828369
2503,1363.53499512
2513,2741.57341797
2515,2139.23104004
2522,1667.12523926
2523,1349.28599609
2528,2820.74706543
2532,5350.83504883
2536,1051.52148926
2538,1533.1727124
2539,957.463284912
2540,2169.5357959
2545,5011.08217773
2548,1065.50131836
2549,947.878029785
2553,2397.88259766
2563,1632.33815918
2566,2172.95112793
2574,1388.40355713
2575,2848.65931152
2584,2786.26329102
2588,2489.69478027
2589,902.748098145
2592,1550.73768311
2596,1462.65727539
2598,1569.83760254
2602,984.890426025
2603,1434.29523682
2607,2444.3632666
2609,1384.55031494
2611,5615.27338867
2627,1559.27170898
2628,1808.56170898
2630,3026.80078613
2633,2231.41729492
2636,7273.25560547
2640,985.889317627
2641,1227.7555957
2657,4750.60619141
2659,970.886838379
2662,1032.3714917
2663,1874.00019043
2667,2217.46266113
2670,903.056767578
2682,2098.49644043
2694,3171.31671387
2699,6400.97895508
2700,3110.87765137
2703,5787.78949219
2708,2114.05378906
2714,893.174016113
2725,681.349447021
2726,1261.17568359
2727,1174.04932617
2732,1916.25965576
2733,5506.87374023
2736,5468.4090918
2745,2303.59920898
2760,1290.1367041
2764,2005.70776367
2765,6334.64515625
2766,580.945551758
2775,1948.41059326
2783,1645.77856445
2784,1050.49879395
2786,2237.41240234
2801,1266.02787109
2803,1904.46820801
2813,5538.23750977
2815,6996.55450195
2816,1375.15516357
2818,2806.73376953
2819,2245.47978516
2822,1183.08254639
2825,1724.42544922
2826,1301.76549072
2830,1508.10398682
2834,1282.41502197
2835,6119.06317383
2856,2772.21098633
2873,6286.67030273
2886,6060.80952148
2892,3585.96103516
2896,942.395026855
2897,963.162460937
2899,2125.17825684
2901,1029.91647827
2909,5791.24616211
2914,3666.09163086
2915,1148.11508057
2916,2372.83066895
2919,851.15661377
2926,2597.94368164
2927,1912.66168457
2933,1432.54922852
2934,3007.47900391
2941,1770.85773438
2942,1738.52554199
2946,2435.30100098
2949,1617.7413208
2952,1629.00610107
2957,9734.38515625
2962,2000.5540918
2963,874.825617676
2965,1949.97979248
2966,6752.12947266
2971,2271.1688916
2975,666.229090576
2979,989.532229004
2985,8853.52583984
2995,2782.76670898
2996,1359.88312988
3001,2891.27935059
3007,2630.37953125
3008,877.991553955
3014,3440.97673828
3017,11876.3561719
3021,1279.62249756
3025,2574.28112305
3026,956.958082275
3034,2256.82587891
3035,2510.52700195
3044,2896.75667969
3046,3297.10094727
3047,5761.61043945
3057,2996.156875
3059,6569.57629883
3063,4174.08108398
3065,1363.84847412
3067,2322.58449219
3069,1322.05757812
3076,3410.52136719
3086,1185.89082275
3088,2308.00222656
3090,1794.49947754
3096,3142.36195313
3100,1049.70381836
3102,2176.5692334
3103,2459.61304199
3107,951.78821167
3118,1096.20907959
3120,4585.42914063
3123,1891.11411377
3128,1184.09505371
3132,1581.12714111
3140,1578.5702417
3152,2390.16870117
3165,2900.29187988
3183,1483.41229736
3190,1044.39011719
3197,1991.34332031
3201,1238.110271
3203,1825.27582031
3214,2449.57986816
3219,2258.65172363
3220,1383.80825195
3221,4419.67644531
3229,1700.77587402
3234,1111.90481689
3235,3317.80194336
3240,1683.23354248
3241,1568.47308594
3249,2207.22939453
3254,846.98105835
3264,3787.54266602
3266,2104.11638672
3270,768.148288574
3282,1903.63217773
3285,1816.35925293
3289,1305.19795898
3291,1485.55630127
3295,1994.51878418
3299,807.365072021
3302,1475.58201416
3303,5868.75462891
3308,3494.23845215
3309,4181.36330566
3324,2041.15650879
3327,5063.99451172
3330,3962.79594727
3335,1315.94825195
3339,1824.12699219
3340,2550.21512695
3343,1538.60070801
3350,2868.47783691
3353,1701.64219971
3356,8904.19115234
3361,3264.19026855
3368,1011.54140259
3376,1383.37512939
3381,1117.64289307
3383,2547.23118164
3397,3013.1039209
3403,2238.39645996
3405,1688.31967041
3410,1433.40705078
3412,2559.73427246
3416,2897.48569824
3417,1780.7736499
3423,3158.83229492
3427,6655.60753906
3435,3077.32689941
3439,1083.93697266
3441,2545.18644043
3450,1467.3765625
3453,945.30932251
3454,1281.81070801
3458,9010.32056641
3459,1636.19713135
3467,3819.61705078
3469,5621.64564453
3477,1096.88074463
3478,8969.67367187
3482,922.070598145
3484,5472.65249023
3506,2480.33988281
3515,6316.04922852
3522,3458.52099609
3523,1623.34698975
3526,1206.01862793
3532,1520.10383789
3534,1664.61480225
3537,1066.56083984
3539,990.613190918
3542,4647.04535156
3545,1077.67367188
3552,1716.74014648
3554,1232.5323291
3573,1981.05584229
3576,1151.1714624
3577,2944.3925293
3580,1540.70262939
3583,1163.81030762
3584,1536.61790283
3609,1132.89157227
3613,5125.84113281
3623,2144.12801758
3624,3622.84844238
3638,8110.08438477
3642,2076.8849585
3643,2260.97916992
3647,1359.81792236
3653,1836.98697266
3654,4556.96817383
3656,1513.02057373
3658,811.881959229
3659,3817.58430176
3663,6638.30650391
3664,3235.53686523
3666,844.637947998
3681,1284.21858887
3689,2969.64756836
3694,3012.91539062
3695,1522.52864258
3699,1576.51852295
3701,2241.72111816
3704,3535.21227539
3721,1114.88765869
3726,4417.76786133
3727,2893.91380371
3729,2526.27378418
3731,4566.38207031
3738,1299.92810791
3740,2832.48984863
3744,1630.97692627
3757,988.050458984
3758,827.047321777
3778,1699.67360107
3781,3847.73228516
3790,6391.66238281
3796,1148.22355957
3798,7130.49764648
3804,1107.99726074
3813,1108.87525879
3814,1118.98889648
3815,2672.44849121
3818,2048.49949219
3823,2773.32898926
3826,8133.62963867
3831,1671.33220947
3834,3830.42616211
3835,2815.96174316
3849,2422.38028809
3850,2539.04010254
3855,2338.69393555
3864,2489.48010254
3867,2249.76259766
3871,1119.73213867
3879,1692.61868164
3880,2599.71835938
3882,4555.49194336
3884,10048.5200977
3893,1764.16504883
3895,1544.58031006
3901,3102.67523437
3903,976.407532959
3913,1497.97322266
3921,2122.77574463
3929,2538.55480957
3947,825.554150391
3962,1915.4877002
3963,916.158967285
3966,1716.08950684
3975,1852.94149414
3976,6029.45050781
3977,2896.25989258
3978,1157.61625244
3979,912.302491455
3983,1885.65589844
3985,774.673999023
3989,8962.66703125
3992,1866.84711182
3995,2137.97005371
4008,2274.36362793
4013,1733.89942139
4029,1807.684021
4035,3183.11376953
4040,2278.63915039
4048,840.869105225
4060,2041.4395166
4066,1267.47040771
4075,793.74776001
4079,2365.18961426
4083,1104.24613037
4091,1701.22445557
4092,7315.39041016
4093,2757.57100586
4098,2837.6484082
4108,1547.41748779
4109,854.771767578
4110,3291.53182129
4116,2226.28037109
4129,1708.4031543
4130,4415.91076172
4140,2160.51251953
4146,1663.9008667
4150,4145.2959082
4151,7699.84661133
4153,1329.35823486
4169,6193.38393555
4170,2097.69635254
4179,1562.77360596
4183,3881.1265332
4188,3230.20098633
4190,1513.96837891
4193,1543.98432373
4201,8313.60140625
4205,1167.64524414
4210,2545.51739746
4226,2153.86765625
4229,1845.79523438
4241,2795.2107959
4242,1197.84419189
4257,3433.34242676
4258,641.767939453
4260,2401.51939941
4263,5350.27666992
4267,810.659309082
4273,2221.89302734
4274,1990.62310059
4277,1234.54077148
4281,1628.48192627
4283,4739.99032227
4293,2778.87660156
4294,1384.89786377
4305,3858.28684082
4307,3076.07957031
4318,1371.07501953
4325,2280.12890137
4327,4358.39833984
4332,2942.59027832
4335,4775.13079102
4336,3888.19188965
4337,689.716173096
4339,4081.09133301
4343,1387.51345215
4346,886.683416748
4348,1648.16868164
4350,3756.12625977
4358,2057.85412842
4359,1917.02669189
4363,2027.74263672
4366,4378.20816406
4374,978.920826416
4375,2227.72868164
4377,1094.11334473
4393,3223.83218262
4395,2451.67720703
4400,1026.7508313
4402,6861.59711914
4404,8293.22316406
4415,2349.14021484
4418,1779.73486816
4422,1321.58145752
4430,1418.96178711
4432,2191.86144043
4433,1027.49799805
4435,6210.13321289
4438,1918.07634766
4444,1863.790354
4447,2197.68062012
4451,5185.66450195
4452,1940.62543701
4457,1510.20206055
4459,3892.78980469
4469,1239.00061768
4471,9161.02314453
4486,1134.42842529
4488,2337.29001953
4510,1497.70389404
4515,923.270827637
4527,3973.56583008
4530,981.364750977
4534,819.016599121
4535,3798.56608398
4536,1327.0289624
4548,2767.64640625
4549,1597.89988281
4551,5350.53386719
4556,2777.10314453
4559,692.256903076
4564,1297.62095215
4570,4347.13546875
4575,8073.97749023
4584,3155.53239258
4585,2903.56725586
4591,1932.09267334
4592,2849.06995605
4593,1949.10948242
4594,1057.73694336
4598,1024.22461548
4607,2455.47354492
4608,892.209681396
4620,2335.63354492
4621,3370.64164063
4625,2634.24816895
4635,2996.07140625
4638,5101.13242187
4652,2779.79443359
4657,2557.22864258
4658,1954.44956055
4666,5489.2402832
4672,1504.44161621
4676,2901.42851562
4680,1031.69730591
4681,6529.21077148
4683,3361.97884277
4684,1053.84147217
4689,2607.19084473
4690,2641.0480127
4692,1812.73840088
4697,1811.345896
4700,1768.50599609
4705,17995.3470703
4721,1871.61026855
4726,1841.79248779
4729,894.494039307
4731,4773.24185547
4736,2043.30290283
4739,1818.91033936
4740,1781.50003662
4753,1068.29916504
4754,2472.11128418
4755,5374.35567383
4756,1069.59031494
4759,1809.9636084
4764,1202.4743042
4771,3012.36574707
4772,1696.51708252
4776,776.020932617
4780,2994.37243652
4784,1463.02868164
4786,1371.0210083
4787,3253.03518066
4789,1033.18623535
4794,1900.13655273
4800,1658.75595459
4807,3138.60038574
4813,8609.08416016
4818,2358.75891602
4823,11298.1166992
4824,1981.79540283
4829,2559.79353516
4830,879.110996094
4835,2475.78863281
4844,1669.40994385
4845,1570.06358887
4846,2461.62399414
4847,792.53769165
4854,2982.20385254
4857,3181.54486328
4861,917.862095947
4863,1085.39907227
4866,2904.07245117
4869,4350.90767578
4871,1391.8670874
4872,2114.91220703
4875,2631.65150879
4877,8710.97960937
4878,926.203848877
4885,1993.7454248
4886,1433.02897461
4888,4151.59739746
4890,1168.77054199
4896,1070.38637695
4899,2462.25653809
4913,722.605100098
4916,2118.61898437
4920,3836.39938965
4925,2940.45492187
4934,2039.1081958
4941,2302.04932617
4946,1509.64062744
4954,2947.79682617
4956,1289.39353516
4958,4844.42295898
4965,1164.21768066
4966,1234.32769775
4970,2568.74075195
4977,1799.97292236
4980,2694.34977539
4984,1938.14200684
4995,839.716112061
4997,3027.33352051
4999,2106.91314453
5005,3745.06029785
5011,1673.3586499
5015,2409.87694336
5016,2416.17418945
5019,2879.59374512
5024,2132.44497559
5030,2010.22006348
5031,1599.65274414
5034,2077.00272949
5047,10588.5329102
5048,2487.48787109
5052,1307.79591064
5061,1956.47235107
5062,10373.7804102
5067,3595.84351074
5068,4610.70018555
5077,1380.46507812
5079,2096.46039062
5090,2997.68704102
5094,2166.37949219
5103,1900.3397876
5104,889.684669189
5106,2081.93912598
5107,2046.69873779
5110,1132.25969727
5114,1811.73737549
5116,4288.84848633
5121,5778.82236328
5122,2903.05103516
5124,974.032827148
5132,4100.42690918
5133,1726.98047363
5138,2054.59505127
5143,2403.69422363
5153,1518.86721436
5154,1906.89148437
5155,881.303712158
5160,1779.35636475
5169,4137.30893555
5172,3358.07974609
5173,3248.80052246
5179,947.336334229
5182,3060.56600098
5187,1130.45645264
5192,3051.97138672
5211,1264.51137939
5213,3089.75645508
5219,869.374250488
5225,2560.8032666
5226,1082.52727783
5227,4553.58348633
5228,2041.94841553
5239,3796.57892578
5241,1444.89628906
5244,2155.1295459
5248,3935.23116699
5260,1251.12300781
5266,1078.26552246
5273,1807.36157959
5280,7507.4294043
5298,4625.00000977
5300,999.797108154
5306,3249.35541504
5307,1125.83092529
5311,4425.12602539
5316,1124.44363037
5323,866.131463623
5332,1665.77951416
5336,1771.37856445
5338,979.617485352
5342,3340.61936523
5347,1249.3814209
5355,4064.29041016
5357,2002.03677734
5362,1379.90241211
5363,1275.71734131
5364,955.364123535
5366,2521.10848633
5374,4806.85639648
5375,691.054863281
5379,2866.52679199
5380,2423.9507959
5383,820.701308594
5385,1538.96086182
5390,2062.61095703
5393,4952.06714844
5398,1858.8321167
5411,2588.70712402
5414,892.86994873
5429,1429.49231689
5432,9143.18138672
5436,1186.1219873
5437,4948.64780273
5439,1117.03782227
5440,3899.25479004
5449,1456.83316895
5458,1268.36681885
5460,881.038360596
5462,1116.21981445
5463,2322.0582959
5465,2518.01742187
5467,3211.2995166
5475,2891.28853027
5483,1932.56908936
5485,1217.52623535
5489,1707.02983643
5493,2746.58285645
5497,760.551949463
5501,1358.05704102
5506,1251.21507812
5507,1514.2754834
5510,3199.80382813
5524,4517.62319336
5531,1333.74341553
5542,3843.07658203
5543,2162.43161133
5544,4582.77289063
5552,1855.44657959
5560,2260.99362793
5563,3961.99236328
5573,2521.1354541
5579,1040.99324219
5584,3466.92370605
5585,9745.33964844
5594,1491.53938965
5595,1891.3240625
5597,1871.92052979
5598,1391.64338379
5604,1606.20377441
5606,1495.16725342
5610,1093.23653076
5615,4655.01172852
5631,1259.2607959
5637,1469.59536865
5646,1566.17550781
5656,3142.83948242
5658,10885.6511133
5666,1508.47278564
5668,2615.94399414
5673,1283.91523682
5680,1246.40463135
5691,2680.83287598
5692,6497.20886719
5693,2051.91487305
5697,3324.1865918
5698,1764.45784424
5700,2043.55832764
5704,2006.5055957
5705,1737.19342041
5707,973.03355957
5710,918.108070068
5716,862.377165527
5720,1602.49618408
5722,2340.61841797
5727,2084.98149902
5733,1353.55366455
5737,2420.4737207
5742,3890.07546875
5747,884.600727539
5760,2820.17249023
5774,1439.17621338
5788,5174.17384766
5796,1706.70262207
5797,1371.93767334
5800,2474.33431152
5812,1635.88072021
5814,1090.58155518
5818,1158.23259766
5819,3435.04741211
5823,5585.12014648
5826,2772.87438965
5830,1726.25084961
5831,1523.21552979
5846,2521.62422363
5864,2115.89807617
5869,603.358972168
5870,4206.43666016
5879,1338.02063477
5883,10359.9492578
5886,1183.68309814
5889,5193.67158203
5904,2057.32140381
5905,1050.21770508
5910,2785.60396484
5911,2123.39265137
5914,1756.82941895
5915,1684.02463379
5920,1066.92409424
5925,1803.12109619
5926,1812.27491699
5934,2767.54394531
5939,3181.9097168
5941,993.960322266
5943,979.779006348
5949,3420.69641113
5961,1636.48260498
5965,5131.56831055
5966,2543.21251953
5969,684.214387207
5970,2304.04507813
5978,2960.67377441
5979,2773.21219727
5983,1405.18528564
5985,6540.9609375
5989,1268.48975586
5997,1465.70641113
6004,2202.89435547
6010,3956.62437988
6013,1476.07402588
6019,1538.45293457
6020,1190.38939941
6032,1113.69483887
6036,4949.25238281
6037,5796.29500977
6039,1642.12148682
6050,1695.67014648
6051,1451.10477051
6053,4644.57150391
6057,1589.30503906
6059,1253.32443848
6067,4068.71230957
6068,1471.09581787
6075,1519.50835693
6078,806.274355469
6079,4806.6597168
6080,3816.68475098
6082,4410.85692383
6084,1199.02437988
6091,2857.23451172
6092,1213.83670654
6093,5261.92571289
6096,1611.11080322
6102,1741.15611084
6105,1690.10288086
6116,1761.87813477
6122,852.328286133
6126,963.888062744
6131,4657.86791992
6140,5251.11082031
6141,1137.60891357
6146,893.417288818
6147,2492.85513672
6157,2773.32475586
6162,2415.19606934
6163,2268.77265625
6165,2394.7929248
6170,7019.20072266
6208,1844.79842529
6216,4118.81743652
6218,1608.8406543
6223,2380.54242676
6224,2042.3063623
6227,1706.68723145
6240,10737.507832
6241,1449.43294678
6246,1145.38891846
6248,4226.28766602
6249,1181.07062256
6255,1631.34464111
6261,3030.13876953
6262,7659.3572168
6269,1554.47307373
6271,2164.68070801
6278,2610.54157227
6284,1560.04699219
6285,1358.39811523
6287,1017.5298877
6288,2393.88774414
6291,2165.5980957
6296,924.560024414
6297,3534.55166504
6304,1913.73897949
6309,3000.59250977
6310,883.297092285
6311,2243.39945313
6316,1211.1110791
6319,1508.7237085
6332,9795.14529297
6335,6712.68339844
6336,1205.37200684
6341,1007.41190063
6359,1193.55480713
6369,1792.24986816
6375,660.061118164
6378,3459.69291992
6380,3207.01231934
6385,10945.1223242
6387,7897.37859375
6391,2851.81462402
6392,670.26680542
6393,2548.63820801
6400,820.05614502
6411,2958.68591797
6415,1998.56348145
6416,2325.64568359
6419,2989.00021484
6421,1230.34141846
6432,2409.57316406
6438,1508.75880615
6444,868.666018066
6445,1468.25468994
6446,1277.1934082
6448,7995.77597656
6452,1413.189646
6459,1879.73609375
6470,3893.98807617
6475,880.493537598
6484,2471.97264648
6492,2460.05276367
6502,1706.92390869
6505,1208.31820557
6506,1791.00564209
6513,1733.54075684
6514,3173.88657715
6524,4790.07308594
6525,634.209449463
6528,1452.30200195
6529,9650.53351563
6531,1604.52157471
6538,1745.50343994
6541,4066.33030273
6546,2903.57366699
6553,832.949750977
6563,709.687869873
6567,1833.52249512
6586,5852.5434375
6588,2322.46779785
6589,4358.67030273
6591,3671.85124023
6596,1348.38616211
6607,1566.86286377
6613,10876.9723633
6615,1928.98780762
6625,1251.67585205
6629,3432.01708008
6630,2657.05062012
6632,1417.89643799
6640,836.771719971
6645,2871.38956543
6648,2146.67716309
6656,1687.64512451
6658,2640.54719238
6661,1545.2887085
6663,2175.58697266
6665,3003.73785156
6673,1738.99218018
6676,1774.58430908
6681,1212.11888672
6683,1614.71903809
6684,814.401263428
6695,1223.52439941
6697,1608.72259033
6700,2849.01560547
6702,1070.28370361
6703,1274.95409912
6704,3831.46066406
6712,4448.52749023
6716,4836.74291992
6723,1284.87029053
6733,3953.3238916
6734,2146.81457031
6739,3927.90049805
6743,639.771143799
6746,1555.59421387
6756,1346.06653564
6758,1427.249646
6765,825.944071045
6772,2072.18955566
6776,3539.31537598
6777,1745.1669873
6784,3193.08948242
6785,1291.90384033
6788,1546.21156494
