id,loss
695,1678.59508571
697,4230.91115052
698,2228.64918126
706,2696.83343063
708,1484.59467554
712,2901.06590751
715,4285.98885859
717,1416.32694289
725,3242.86296225
729,1118.68240181
737,1418.05374651
739,5702.90807552
747,3830.58814307
753,2721.23367002
758,2274.18622831
759,2191.21503155
763,1403.58632234
773,4078.19973942
774,2013.90696409
776,1471.26404483
788,3010.11377366
790,3308.44619193
794,973.463901239
801,3069.22274738
802,1409.33524696
805,1393.2275889
809,5244.18107403
812,1635.60682637
825,2445.33350902
828,2230.29641753
830,1429.29426852
833,1197.81597321
850,5791.95741029
852,6291.95621046
862,1522.8369411
863,1408.58092824
864,1562.02573453
865,3772.17366678
868,6658.40811227
872,1550.56009441
879,5256.04659137
880,1598.3683097
883,1300.15647732
886,1392.32289666
923,1789.41509259
924,1484.14707845
932,1472.13135131
945,6494.32926774
947,6451.96607776
948,2287.63039725
955,2810.21131326
963,4042.90898192
979,1423.99684316
989,1503.71539094
994,3067.89642904
995,1898.16737972
998,1342.83834386
1000,4379.81409722
1018,1784.4532315
1019,1658.02989542
1028,1902.61739713
1034,1370.52843103
1038,1666.46094561
1040,1371.45124806
1042,1387.26669204
1057,7202.60835762
1058,2384.49590877
1063,1021.51163226
1066,4742.87670944
1071,4244.99877751
1073,3984.88843397
1074,2810.306924
1077,2837.9253728
1080,9526.40164765
1088,856.422119895
1096,785.780336194
1097,12353.2319729
1105,5886.72688233
1115,1948.74106578
1116,3064.00431795
1122,2316.72456197
1130,5260.40695228
1133,1032.92737279
1137,1738.14687898
1140,1981.15942298
1143,8086.10245843
1149,5606.13199846
1150,950.06406755
1153,756.006817755
1157,852.003702009
1180,629.549028541
1183,931.406885318
1188,1647.5275608
1193,1080.43259977
1200,785.438688819
1209,4320.82697428
1214,1941.08195652
1219,1978.34464017
1223,5927.18292822
1227,835.72671176
1228,1554.89217933
1229,4852.45800512
1233,900.839420808
1238,6620.04303721
1239,2086.8869668
1241,3310.55546113
1243,1847.13641261
1244,1152.60524324
1245,3263.98395707
1277,4645.26362522
1279,3439.6170391
1292,12579.6568573
1293,1448.04047335
1299,9518.52813472
1304,3023.1834087
1313,3715.02786841
1328,2185.61945865
1330,1101.55545714
1334,1528.87686565
1335,1341.35031549
1336,6207.63287835
1341,1078.06537295
1344,1154.13615907
1351,832.106782964
1352,2625.18775664
1354,1518.00384368
1368,4133.88348154
1373,1485.24514272
1375,666.58233633
1381,1592.95113434
1384,5241.63784838
1385,4444.14685722
1388,5840.41099464
1401,5985.58862062
1402,2716.39252813
1404,1550.81275963
1406,1475.35332985
1409,1116.21162439
1422,1413.17923696
1429,3114.80331731
1433,5789.26879005
1438,1101.62550415
1444,1153.28217033
1446,1104.5858734
1450,1160.54212423
1451,770.215557402
1454,1878.59902914
1458,2235.44930617
1461,3663.17916772
1464,6151.12505375
1465,973.523361888
1478,2250.81784056
1479,1708.82201779
1480,2615.39861219
1484,2388.15479465
1486,872.439246721
1488,886.01040259
1489,3500.63012461
1491,1042.38426406
1507,2171.48370829
1515,2261.37979863
1519,2841.95334618
1528,1735.84047483
1529,961.228305773
1530,3154.15593936
1532,1170.88813306
1541,1631.3846792
1542,3483.60386057
1547,1373.73504504
1549,1161.69782805
1553,2407.82249371
1554,3191.62772996
1555,1295.43654784
1559,1627.88038326
1565,1542.39750497
1568,1182.55510138
1576,3874.8501356
1579,1026.86656996
1592,904.268225412
1596,3389.85723959
1605,932.872286402
1607,1524.88585474
1612,2199.71695688
1617,3065.40751387
1619,2363.50862372
1620,8566.42742214
1624,2597.61821421
1627,1337.27213552
1633,1767.26981172
1636,1283.82297832
1639,1103.13010009
1640,4483.73014676
1644,1127.00030133
1646,1437.14388393
1647,2444.0635354
1654,1310.92113534
1655,3207.69036377
1664,6529.56077721
1665,2183.87886773
1667,5225.44081574
1669,1161.92664918
1678,2332.44659913
1682,1947.05807303
1689,1025.50233884
1690,2684.92837329
1693,5711.79910976
1695,962.885644661
1705,2264.01432743
1706,2687.15498916
1708,2255.34452056
1716,2129.28621335
1720,8984.31454378
1722,1736.5072349
1749,4250.5280625
1750,1472.13668299
1751,5766.13413253
1760,2823.38633619
1763,4209.91483311
1770,1504.15721108
1777,2073.11126021
1785,5801.50041866
1791,1169.79438521
1794,4461.78307166
1800,1212.33997912
1816,1302.74837716
1817,979.720218518
1821,3243.84990367
1836,1412.27851736
1838,1681.58933955
1851,1969.63097641
1852,2919.66267408
1854,2434.92271057
1856,816.465643642
1865,802.62452841
1872,1100.70609424
1878,782.626663935
1880,992.542227751
1881,1444.16090583
1882,1899.34895936
1886,873.284522226
1892,1510.70346639
1894,2339.42034513
1898,2753.06113648
1899,2522.80178395
1902,1221.65545131
1903,3945.83705554
1906,1391.63236316
1910,2353.51384921
1911,1774.01584673
1914,3491.52091882
1929,3208.31995512
1932,1432.96559965
1952,995.796714325
1959,1355.67168065
1960,1866.08734508
1976,3808.36183899
1980,2938.49455819
1981,2051.42260907
1987,2240.89693773
1994,1763.96450236
2000,882.312867037
2008,2292.20266191
2011,2493.60921532
2012,5328.48307786
2019,1798.92876032
2022,3445.76887558
2024,8878.32857443
2028,906.735670825
2030,3752.32863663
2031,7175.45243153
2047,1831.91343931
2049,670.590205635
2050,1577.71253294
2051,4595.52035682
2056,1712.69587624
2057,1006.4417076
2059,2471.36469248
2069,3898.0930472
2085,1781.7757153
2089,916.886433884
2090,1570.9071636
2101,2988.08406945
2114,2352.05558126
2115,1365.52689464
2118,1297.67041082
2119,2431.23028601
2125,1640.3213305
2128,3173.45741757
2129,1508.20673724
2132,1784.65290364
2133,2346.55954939
2135,743.412523928
2136,1734.67768562
2143,1237.23560665
2144,1183.71114243
2145,2897.38846591
2152,2276.52129139
2160,3526.29946316
2166,1561.78829707
2169,1109.35196178
2170,1446.43622565
2172,1722.29670282
2181,1547.18308688
2183,1778.9297191
2185,2927.51770462
2188,2445.67397645
2189,2224.69948363
2194,5078.50660075
2202,1535.13256982
2208,2852.43938608
2227,1822.44301602
2230,5716.7735331
2235,2278.66504864
2236,1775.05967102
2244,7239.39450023
2248,1516.93767074
2252,1465.97743668
2254,1650.80707623
2260,5902.31634656
2263,2031.40173049
2274,1581.11929688
2277,979.206597184
2279,6344.92533964
2280,11919.2723188
2283,2806.15167051
2284,825.046505842
2288,2977.47950076
2292,2050.58864073
2295,5393.33355405
2296,1229.27763089
2299,2533.22606614
2315,5196.63900891
2318,1617.96555046
2329,10494.6636056
2337,1575.9715961
2340,980.483102215
2342,1715.20484716
2347,2456.87664269
2349,4490.84753123
2354,1309.34419318
2361,2527.70635882
2370,1650.59921238
2378,2908.85591062
2382,3853.20470904
2387,1494.97138228
2389,2091.02001558
2394,1406.03967606
2396,2145.13191961
2400,2885.4104902
2407,2580.19609865
2414,1076.48646349
2415,1878.53615643
2421,2189.74011819
2427,1625.18198341
2428,2435.892082
2430,2684.1704529
2435,2395.19103351
2445,5203.23781824
2446,1741.52390472
2447,1276.77727965
2449,2079.69936913
2451,1862.74805396
2458,14253.5860683
2462,10851.8712819
2463,2723.06452491
2467,2193.09783329
2471,6310.43024986
2475,2160.30706482
2478,3210.71421706
2483,4549.48723048
2485,1131.29482488
2487,1156.0468868
2494,703.666772363
2497,1818.20072948
2499,1606.35795085
2503,1406.14552443
2513,2804.01089718
2515,2094.35924433
2522,1752.20456159
2523,1413.11627403
2528,2785.18185636
2532,5259.21407156
2536,1106.35628231
2538,1540.50992075
2539,1002.74555565
2540,2284.83849416
2545,4999.55300486
2548,1091.34211066
2549,978.636926358
2553,2484.97953162
2563,1733.52299384
2566,2282.93625394
2574,1425.81382323
2575,2895.45221268
2584,2822.56576424
2588,2496.09804838
2589,936.268890086
2592,1638.55455305
2596,1488.87511346
2598,1621.86217931
2602,1022.77521106
2603,1534.58687196
2607,2530.01570109
2609,1443.21171751
2611,5569.94124768
2627,1619.49494803
2628,1872.59608324
2630,3094.32056038
2633,2265.00374716
2636,7133.45564316
2640,1015.36176357
2641,1270.99382598
2657,4731.4540721
2659,1007.33115276
2662,1081.67871585
2663,1909.67800131
2667,2270.86473099
2670,937.64785416
2682,2160.7505424
2694,3196.31205337
2699,6435.78573064
2700,3048.53299475
2703,5584.81013032
2708,2164.44173745
2714,934.278491172
2725,724.687333253
2726,1322.89196674
2727,1273.06448453
2732,1961.37067722
2733,5451.50353249
2736,5487.71564858
2745,2326.48129683
2760,1324.21480429
2764,2050.10748141
2765,6381.23816359
2766,613.751301579
2775,2028.5873708
2783,1678.92847388
2784,1108.12843409
2786,2332.10738684
2801,1313.5794542
2803,1950.93562868
2813,5493.21408712
2815,6885.74547235
2816,1510.27382197
2818,2882.57952616
2819,2284.84486389
2822,1227.36581823
2825,1796.75307594
2826,1365.78798204
2830,1533.67401032
2834,1335.30624929
2835,6084.5306774
2856,2800.73357222
2873,6260.95761024
2886,5896.26142103
2892,3554.63072443
2896,976.66685083
2897,1013.50497652
2899,2178.72554338
2901,1081.17549899
2909,5687.10520273
2914,3717.28339247
2915,1205.98976667
2916,2348.00202092
2919,899.090665515
2926,2590.28698739
2927,1890.28408958
2933,1507.28214348
2934,3068.79297996
2941,1799.62703866
2942,1808.9110597
2946,2496.78163145
2949,1705.65572099
2952,1672.38144235
2957,9632.31730905
2962,1945.87577323
2963,934.35909866
2965,1966.89456916
2966,6471.25464485
2971,2212.00287951
2975,706.482646981
2979,1061.96223802
2985,8936.39736296
2995,2788.89873795
2996,1420.72628416
3001,2987.18786931
3007,2610.23641979
3008,920.223095094
3014,3476.9893891
3017,11570.6216412
3021,1315.11446934
3025,2570.13699534
3026,995.032420614
3034,2340.59050069
3035,2640.27034005
3044,2995.089039
3046,3231.32815839
3047,5758.98838711
3057,3061.89088102
3059,6476.91175413
3063,4183.07397115
3065,1376.98797772
3067,2319.18779381
3069,1390.69876099
3076,3400.05939968
3086,1245.61299688
3088,2399.57336459
3090,1882.41111346
3096,3140.92200142
3100,1109.26321277
3102,2149.43705482
3103,2506.2491406
3107,989.610094827
3118,1183.67999331
3120,4420.56122404
3123,1956.26818253
3128,1244.26881125
3132,1619.3108985
3140,1635.2176485
3152,2462.27922341
3165,3195.49629884
3183,1513.51107994
3190,1089.4263147
3197,1964.6594055
3201,1318.29148966
3203,1848.21953379
3214,2463.14683586
3219,2277.87686003
3220,1453.52224083
3221,4446.90672043
3229,1698.27847992
3234,1158.37180097
3235,3373.9405572
3240,1702.39380489
3241,1592.1359777
3249,2219.2009882
3254,899.073870163
3264,3994.85461726
3266,2098.96947882
3270,822.40542075
3282,2009.08907315
3285,1840.96529961
3289,1335.67129306
3291,1518.67143626
3295,2113.85032177
3299,865.30760886
3302,1530.48311297
3303,5813.57397165
3308,3466.54208907
3309,4147.28512793
3324,2122.20484487
3327,5221.05822208
3330,4040.51261189
3335,1353.65178056
3339,1890.4455536
3340,2597.51431605
3343,1534.16559975
3350,2861.74540604
3353,1734.57722414
3356,8764.24113092
3361,3333.90616901
3368,1074.45577528
3376,1453.601326
3381,1145.81511079
3383,2564.23920812
3397,3063.33362581
3403,2273.31996149
3405,1767.33259317
3410,1478.35595175
3412,2547.40430784
3416,2839.51829627
3417,1815.17049947
3423,3169.33963585
3427,6587.72122036
3435,3134.83151694
3439,1149.68094017
3441,2562.71190954
3450,1467.05581189
3453,991.149196446
3454,1346.59668507
3458,8883.41186222
3459,1636.85275083
3467,3670.43626849
3469,5592.40848344
3477,1155.77454876
3478,8705.92353674
3482,952.390110671
3484,5443.98898545
3506,2584.10610248
3515,6442.40511087
3522,3442.3969555
3523,1648.36429632
3526,1300.00092781
3532,1582.64787773
3534,1736.05037899
3537,1103.03237849
3539,1019.21731984
3542,4756.84716393
3545,1109.1019922
3552,1767.06530084
3554,1294.33612745
3573,2009.83821908
3576,1195.53880799
3577,2945.43731661
3580,1608.31835614
3583,1163.26454017
3584,1588.64602094
3609,1151.73209207
3613,5123.94505055
3623,2154.50304803
3624,3678.20030074
3638,8106.94594157
3642,2154.55415664
3643,2359.1081469
3647,1429.6822304
3653,1827.40135158
3654,4535.22346319
3656,1556.60525474
3658,840.21689326
3659,3800.79920567
3663,6404.64670954
3664,3261.99129566
3666,875.342540317
3681,1374.24488525
3689,2927.80954748
3694,3019.03888316
3695,1566.60126914
3699,1571.09729391
3701,2380.41512894
3704,3509.15837387
3721,1153.76585374
3726,4279.93013309
3727,2992.65424563
3729,2574.37241613
3731,4331.51656222
3738,1388.87368657
3740,2790.84314203
3744,1676.11153915
3757,1035.2512067
3758,891.335260456
3778,1745.57599817
3781,3838.39091057
3790,6377.87932798
3796,1285.49569973
3798,6848.53422728
3804,1171.83579673
3813,1162.78664789
3814,1150.48321502
3815,2719.70504051
3818,2090.89265726
3823,2783.0752035
3826,8026.48065206
3831,1688.29327934
3834,3981.40681358
3835,2797.52535647
3849,2475.29282261
3850,2583.72923032
3855,2440.5931458
3864,2578.32401867
3867,2357.85676162
3871,1175.67736635
3879,1761.24023906
3880,2619.29565562
3882,4514.8486975
3884,9734.42990448
3893,1859.99943253
3895,1643.8744637
3901,3097.43630989
3903,1027.45640558
3913,1568.00759423
3921,2199.60329312
3929,2536.36666386
3947,864.762248652
3962,1934.42211219
3963,958.738494418
3966,1775.16746981
3975,1840.80971973
3976,5856.23692723
3977,3046.02622449
3978,1196.96120306
3979,951.329271183
3983,1904.42412487
3985,806.798435228
3989,8694.16091954
3992,1899.99546952
3995,2179.70419514
4008,2315.70656244
4013,1861.62541235
4029,1793.98184122
4035,3299.93313869
4040,2296.39875463
4048,893.759933777
4060,2068.98000426
4066,1303.65877387
4075,846.99442144
4079,2438.0464973
4083,1148.8373219
4091,1754.13597914
4092,7156.30512904
4093,2915.59821696
4098,2964.06085466
4108,1554.67475689
4109,904.771474813
4110,3279.59766532
4116,2245.01885931
4129,1779.25232004
4130,4341.54734363
4140,2118.87716482
4146,1699.55498572
4150,4112.07764257
4151,7801.89121609
4153,1417.97445888
4169,6116.5754041
4170,2142.21154933
4179,1634.85563947
4183,4121.20045571
4188,3283.55543591
4190,1535.0588078
4193,1592.61160507
4201,8016.43186279
4205,1195.82311994
4210,2524.98708012
4226,2144.23564961
4229,1869.32656578
4241,2890.11939252
4242,1286.09621285
4257,3433.76291548
4258,682.999137537
4260,2449.97385158
4263,5354.70181253
4267,838.139640774
4273,2256.635674
4274,2009.39152984
4277,1297.18132829
4281,1661.96596091
4283,4756.15815157
4293,2871.38679493
4294,1436.95313141
4305,4055.63249466
4307,3098.65347054
4318,1425.70491674
4325,2305.44354323
4327,4358.21326831
4332,3005.14463426
4335,4629.0917105
4336,3932.32360949
4337,749.90554713
4339,4033.32675214
4343,1419.87203542
4346,926.678887052
4348,1738.27576254
4350,3755.50590581
4358,2136.89185805
4359,1974.57223188
4363,2021.21817968
4366,4376.39815126
4374,1027.35549385
4375,2270.33741903
4377,1136.63485602
4393,3292.90736836
4395,2491.58194694
4400,1067.00475171
4402,6590.33018644
4404,8060.65825398
4415,2437.92831584
4418,1862.94853618
4422,1432.16829647
4430,1444.91936363
4432,2254.11000733
4433,1118.05508739
4435,6129.82205362
4438,1946.44943071
4444,1949.12642439
4447,2182.7041835
4451,5167.2708554
4452,1985.81620758
4457,1520.19089795
4459,3706.86483364
4469,1362.23185564
4471,9093.61268353
4486,1201.59273458
4488,2458.96512956
4510,1517.12004339
4515,969.281535174
4527,3913.21382046
4530,1031.47475137
4534,868.863428764
4535,3918.81703911
4536,1340.56253628
4548,2855.29583234
4549,1654.79015359
4551,5348.31319894
4556,2760.49215989
4559,750.06838148
4564,1337.16684384
4570,4306.5925556
4575,7855.11302665
4584,3089.12742644
4585,2909.05437817
4591,1978.12740134
4592,2987.3990779
4593,1990.81233769
4594,1132.43088265
4598,1068.80065721
4607,2489.36516219
4608,946.403510051
4620,2385.45298494
4621,3298.12495024
4625,2755.09981998
4635,2950.85028766
4638,5121.87824834
4652,2853.56606177
4657,2505.69022721
4658,2029.54938007
4666,5415.2251378
4672,1524.79880231
4676,2905.13990948
4680,1097.80955171
4681,6243.13421523
4683,3430.33018482
4684,1120.46733545
4689,2597.49058685
4690,2759.7422739
4692,1865.46217077
4697,1850.32618917
4700,1845.61954983
4705,17369.5609572
4721,1924.46211452
4726,1963.19896867
4729,950.429476757
4731,4742.26697849
4736,2108.38982171
4739,1895.42759904
4740,1869.81144656
4753,1086.15702446
4754,2477.96526459
4755,5300.91925357
4756,1107.63341142
4759,1847.08103889
4764,1280.94487637
4771,3040.69319036
4772,1755.62155664
4776,821.914550855
4780,3059.61417225
4784,1543.06726803
4786,1414.78146447
4787,3302.49978625
4789,1066.38992301
4794,1970.68685631
4800,1702.49628136
4807,3182.98469879
4813,8371.24321736
4818,2378.62549886
4823,10945.1994564
4824,1995.34123123
4829,2608.92581594
4830,913.333103023
4835,2475.55268208
4844,1675.7153645
4845,1630.08555088
4846,2471.73428754
4847,837.416675022
4854,2959.03867304
4857,3235.10805973
4861,975.425224997
4863,1203.16360088
4866,2837.10406668
4869,4350.14420526
4871,1447.09945484
4872,2099.03564044
4875,2683.51277779
4877,8751.17629184
4878,966.002790784
4885,2031.77779946
4886,1481.5635567
4888,4065.77874884
4890,1212.87861307
4896,1088.66785398
4899,2472.97689105
4913,758.58264335
4916,2191.09386808
4920,3872.88863698
4925,2833.98790651
4934,2110.29271506
4941,2334.26908478
4946,1655.13526449
4954,3014.97581007
4956,1324.08604286
4958,4932.84832613
4965,1207.51723933
4966,1272.79163989
4970,2641.72095904
4977,1832.75733397
4980,2763.36141817
4984,1929.30672769
4995,895.993913727
4997,2954.89444298
4999,2215.7054554
5005,3671.04756822
5011,1684.30727161
5015,2404.61071988
5016,2545.87140908
5019,2950.24821106
5024,2151.39361746
5030,2052.58066023
5031,1614.70510637
5034,2102.04714053
5047,10739.2909596
5048,2508.52236887
5052,1328.10723947
5061,2049.29686026
5062,12830.8190043
5067,3688.240362
5068,4550.73870227
5077,1414.49067416
5079,2098.83857503
5090,3048.6762235
5094,2230.92818013
5103,1955.26223934
5104,907.87757017
5106,2109.74394084
5107,2091.83703655
5110,1199.47939921
5114,1928.46999419
5116,4321.87457277
5121,5650.28833284
5122,3026.01409271
5124,995.732664816
5132,4179.92985782
5133,1747.84089038
5138,2097.03777815
5143,2513.07628521
5153,1529.18652103
5154,1944.5054359
5155,893.953779266
5160,1829.57922192
5169,4109.28272952
5172,3390.52291327
5173,3204.73912974
5179,1010.01940606
5182,3053.44573983
5187,1198.35614147
5192,3009.77905901
5211,1308.21446552
5213,3212.60774621
5219,946.13192001
5225,2683.28568062
5226,1109.94642981
5227,4600.80832903
5228,2164.9618164
5239,3826.61283826
5241,1477.83646467
5244,2194.26907289
5248,3950.03436901
5260,1270.85424998
5266,1131.84578509
5273,1853.71329773
5280,7373.20558375
5298,4549.40182927
5300,1051.0024922
5306,3272.49384579
5307,1186.81770818
5311,4443.49899769
5316,1172.54832042
5323,891.175846248
5332,1722.47185223
5336,1801.16563668
5338,1009.76857521
5342,3461.39572275
5347,1297.55687012
5355,3972.19083677
5357,2007.91223253
5362,1472.00660822
5363,1290.78463651
5364,990.418706525
5366,2317.41966378
5374,4947.81202331
5375,734.683667242
5379,2928.33080276
5380,2518.64594496
5383,858.427833472
5385,1610.88368073
5390,2020.58819428
5393,4930.66117965
5398,1997.58298159
5411,2706.50418323
5414,931.461876085
5429,1486.30369457
5432,9042.45059865
5436,1269.03954596
5437,4982.38726097
5439,1160.03569905
5440,3870.57825532
5449,1441.83899145
5458,1311.44502388
5460,924.551799524
5462,1156.67213087
5463,2259.410023
5465,2653.34430887
5467,3337.84888211
5475,2825.29740406
5483,1988.34554075
5485,1272.49689324
5489,1763.3621499
5493,2784.82743963
5497,788.147121252
5501,1396.51109885
5506,1322.5602709
5507,1579.93163871
5510,3168.73807169
5524,4454.50635218
5531,1367.03204268
5542,3906.42723549
5543,2099.61497902
5544,4591.80402686
5552,1922.15326281
5560,2371.31600145
5563,3971.21475594
5573,2601.77664745
5579,1092.72286337
5584,3385.89564864
5585,9390.47870068
5594,1526.2024315
5595,2006.49536521
5597,1885.26520949
5598,1433.8040829
5604,1663.80234793
5606,1503.42377026
5610,1139.57875588
5615,4559.24781881
5631,1337.24397244
5637,1531.10692286
5646,1613.97286757
5656,3171.1870044
5658,10712.6046218
5666,1535.89582176
5668,2687.18637125
5673,1350.26164432
5680,1297.41697341
5691,2698.42143332
5692,6445.10680637
5693,2099.97208651
5697,3505.42033596
5698,1751.96288368
5700,2048.40341017
5704,2095.50591472
5705,1837.84588421
5707,1067.44073408
5710,967.253630947
5716,901.563244558
5720,1622.75874028
5722,2462.99890727
5727,2076.89461089
5733,1390.4418569
5737,2472.50719192
5742,3849.41232507
5747,971.052628936
5760,2873.55080991
5774,1480.35427582
5788,5167.95299634
5796,1784.86296749
5797,1416.19432948
5800,2522.46396935
5812,1630.29118787
5814,1163.82461358
5818,1211.54541631
5819,3383.05969234
5823,5724.7258958
5826,2742.11992832
5830,1712.40811194
5831,1541.39810436
5846,2527.89679072
5864,2196.72487012
5869,649.381510199
5870,4211.02971094
5879,1408.10821324
5883,10300.7107121
5886,1230.92704169
5889,5167.39818981
5904,2061.77370994
5905,1110.948318
5910,2934.52139795
5911,2132.16613229
5914,1824.69998244
5915,1736.2909113
5920,1149.36343261
5925,1816.89820777
5926,1772.8814882
5934,2748.91359577
5939,3116.5304355
5941,1070.13882116
5943,1029.74274286
5949,3460.50470681
5961,1672.16016423
5965,5142.65537937
5966,2591.53882941
5969,729.529490494
5970,2389.05093015
5978,3016.40028577
5979,2684.51417016
5983,1409.63146869
5985,6486.61886146
5989,1304.61738093
5997,1531.92088716
6004,2225.87932059
6010,3860.55941817
6013,1490.09262713
6019,1577.04358913
6020,1225.09785752
6032,1142.84130423
6036,4766.01403116
6037,5746.46649969
6039,1730.98695011
6050,1745.65504544
6051,1499.81397559
6053,4692.88333746
6057,1617.39340242
6059,1323.80758344
6067,4107.73285381
6068,1520.43192392
6075,1626.72209225
6078,852.443449327
6079,4810.20884196
6080,3794.96310071
6082,4283.4889744
6084,1230.71896509
6091,2889.87503772
6092,1291.94786569
6093,5262.4051771
6096,1720.51114053
6102,1780.81439058
6105,1734.77187112
6116,1720.59851736
6122,900.94731101
6126,1016.84229936
6131,4412.87643661
6140,5250.95425761
6141,1186.8672553
6146,945.959701572
6147,2502.67505781
6157,2861.51443313
6162,2418.87655375
6163,2343.01293405
6165,2321.05489372
6170,6935.89166403
6208,1917.28460174
6216,4093.92671357
6218,1675.4777835
6223,2541.50679942
6224,2067.87337597
6227,1826.80799565
6240,10417.8356554
6241,1537.67024306
6246,1206.56966453
6248,4234.6126094
6249,1198.86153998
6255,1656.30847677
6261,3045.91014965
6262,7452.3744597
6269,1636.13223075
6271,2175.83489406
6278,2682.93336268
6284,1606.07066818
6285,1472.99738496
6287,1061.39567828
6288,2409.08230022
6291,2235.87069718
6296,968.837426803
6297,3468.32238133
6304,1930.20471263
6309,3133.04828587
6310,940.450660023
6311,2275.94346848
6316,1224.6236171
6319,1570.65281538
6332,9622.51538408
6335,6524.11389934
6336,1244.30449548
6341,1064.84920837
6359,1232.52153871
6369,1753.45931953
6375,708.589475781
6378,3443.54648597
6380,3288.92550512
6385,10560.9033227
6387,7867.01815597
6391,2812.11801784
6392,716.847239812
6393,2636.27569143
6400,861.925103164
6411,2896.68249495
6415,2058.60521029
6416,2348.50648912
6419,2954.07132404
6421,1266.89183641
6432,2521.1214188
6438,1606.33255081
6444,918.067082291
6445,1533.72104242
6446,1349.9640242
6448,8079.94530293
6452,1459.3965516
6459,1955.97719695
6470,3925.18629541
6475,932.403392232
6484,2466.3183271
6492,2534.55611424
6502,1774.39627256
6505,1286.00213495
6506,1831.42159316
6513,1841.68072271
6514,3208.59169875
6524,4767.83631899
6525,698.203576997
6528,1502.21380155
6529,9416.17677579
6531,1672.30889678
6538,1800.38020043
6541,4035.01251144
6546,2892.5869245
6553,887.128632193
6563,740.745843648
6567,1867.0150306
6586,5716.39117927
6588,2346.34118049
6589,4310.01813245
6591,3718.43174222
6596,1409.37173998
6607,1607.82377325
6613,10770.0017901
6615,1998.1317342
6625,1303.73941691
6629,3461.40314606
6630,2741.25559096
6632,1468.85511483
6640,900.790190373
6645,2952.34405441
6648,2185.41018757
6656,1703.49928988
6658,2611.86871842
6661,1610.70065589
6663,2276.34425361
6665,3205.69103416
6673,1776.62948799
6676,1891.56956372
6681,1268.03382303
6683,1669.73063904
6684,879.86415032
6695,1273.09311506
6697,1604.15911604
6700,2876.78845904
6702,1126.24196129
6703,1337.69545835
6704,3684.77305874
6712,4418.09361006
6716,4665.89924018
6723,1310.04733894
6733,3965.70435699
6734,2236.87237615
6739,3960.21671266
6743,677.784925005
6746,1611.10116262
6756,1367.01588521
6758,1479.17362153
6765,894.793783721
6772,2106.33919738
6776,3532.62593784
6777,1783.01296549
