id,loss
2019,1751.1878749
2022,3478.92618727
2024,9175.22104604
2028,862.204829878
2030,3663.02322369
2031,7562.2797027
2047,1810.9102152
2049,608.299492245
2050,1512.52585367
2051,4611.13091897
2056,1620.74616907
2057,976.900378103
2059,2453.12380959
2069,3907.81418376
2085,1631.38689089
2089,863.693934033
2090,1557.19864161
2101,3024.09206981
2114,2224.26077822
2115,1312.72719504
2118,1284.33159979
2119,2331.91906929
2125,1611.30982678
2128,3159.31931968
2129,1467.93561646
2132,1748.82430297
2133,2311.08123647
2135,685.594448039
2136,1698.1025024
2143,1148.55100942
2144,1152.35231194
2145,2915.25557755
2152,2199.62930231
2160,3443.27717803
2166,1532.66556241
2169,1062.61113229
2170,1336.65282285
2172,1669.57543367
2181,1465.34318641
2183,1717.13212948
2185,3012.99632791
2188,2439.0675132
2189,2150.37435076
2194,5007.80430101
2202,1514.10474756
2208,2762.46569962
2227,1715.66109808
2230,5665.61977988
2235,2233.06084707
2236,1714.04309139
2244,7247.41911994
2248,1510.4008266
2252,1430.58887062
2254,1575.28870884
2260,5905.8371748
2263,1999.60431634
2274,1551.42054909
2277,936.036488739
2279,6548.98910235
2280,12154.6385815
2283,2799.69505452
2284,794.332365181
2288,2972.0619851
2292,2007.26657521
2295,5304.20216165
2296,1181.82405534
2299,2474.12934513
2315,5384.0299106
2318,1559.76479904
2329,10712.1848357
2337,1542.26172707
2340,932.218077821
2342,1685.12297833
2347,2305.58096382
2349,4513.97557471
2354,1256.87422294
2361,2491.5051725
2370,1622.27456873
2378,2895.31736041
2382,3917.9763008
2387,1461.41564703
2389,2056.89482511
2394,1340.943732
2396,2133.27909109
2400,2863.28332929
2407,2477.94018034
2414,1023.87132535
2415,1824.82664733
2421,2130.09010888
2427,1630.45776279
2428,2437.03266196
2430,2627.4530849
2435,2322.9082135
2445,4872.02453411
2446,1678.93985614
2447,1216.48458169
2449,2014.85790803
2451,1855.43122654
2458,14886.3885891
2462,10997.5341682
2463,2658.52973028
2467,2206.79737004
2471,6387.59273046
2475,2095.9735329
2478,3111.56897028
2483,4660.91421271
2485,1080.26873353
2487,1126.5330066
2494,656.031765705
2497,1809.89458173
2499,1543.84322002
2503,1333.81509218
2513,2723.53212965
2515,2086.70376014
2522,1695.93649889
2523,1326.4285566
2528,2820.14699642
2532,5386.99389572
2536,1045.12555997
2538,1546.52997636
2539,967.386673146
2540,2167.94466095
2545,5009.4610924
2548,1059.15903768
2549,940.900413114
2553,2400.0915055
2563,1653.26196129
2566,2208.89181152
2574,1383.70568953
2575,2907.28610267
2584,2759.06474993
2588,2499.20338573
2589,902.145314588
2592,1522.18014203
2596,1467.334892
2598,1580.24625149
2602,992.554083528
2603,1446.29925411
2607,2411.02219958
2609,1366.77132335
2611,5548.41782837
2627,1557.65027174
2628,1822.08821693
2630,3030.37742937
2633,2238.00797255
2636,7514.15699284
2640,1005.05517366
2641,1214.67677215
2657,4632.64112631
2659,981.093683714
2662,1025.99842131
2663,1871.38213702
2667,2261.3319735
2670,911.010480645
2682,2120.2126782
2694,3139.2490292
2699,6328.68759466
2700,3118.59858866
2703,5703.92800012
2708,2142.33761759
2714,892.385877379
2725,687.841676303
2726,1270.61172546
2727,1186.83118224
2732,1865.19885074
2733,5544.98107171
2736,5483.44817099
2745,2372.98810746
2760,1294.35667561
2764,2017.62103537
2765,6294.98105449
2766,589.911581781
2775,1926.17632064
2783,1622.42233774
2784,1059.50321796
2786,2237.62932546
2801,1287.16025198
2803,1880.25981136
2813,5579.48287329
2815,6898.47805159
2816,1369.6022358
2818,2828.11653653
2819,2284.03037848
2822,1156.17868987
2825,1717.384802
2826,1289.91201627
2830,1479.02797217
2834,1297.59779267
2835,6074.32328286
2856,2759.69966601
2873,6344.18703999
2886,6140.1562181
2892,3568.60959068
2896,945.948677522
2897,953.313182077
2899,2080.88979399
2901,1032.66786131
2909,5755.41182171
2914,3734.63419544
2915,1144.74343384
2916,2280.7896196
2919,862.386912129
2926,2606.09340109
2927,1878.19938133
2933,1440.36378834
2934,3038.33140836
2941,1767.0479839
2942,1750.68710218
2946,2393.33913279
2949,1607.86776168
2952,1634.57002399
2957,9712.28404134
2962,1967.82089506
2963,886.779765425
2965,1962.0824693
2966,6689.05859184
2971,2206.03881974
2975,674.225732407
2979,998.48557598
2985,8965.24986171
2995,2791.4708288
2996,1371.7733315
3001,2843.6825484
3007,2682.67315039
3008,882.305165916
3014,3417.88434018
3017,11859.2684972
3021,1274.16263194
3025,2566.99886024
3026,961.65622064
3034,2291.16968553
3035,2548.53815782
3044,2923.53481065
3046,3299.7549241
3047,5742.20311235
3057,3079.79019857
3059,6555.67264119
3063,4240.35540241
3065,1348.18580704
3067,2329.12449495
3069,1317.3189276
3076,3367.27773114
3086,1188.28086499
3088,2362.99706404
3090,1817.07575831
3096,3224.76521303
3100,1039.48374733
3102,2170.2175658
3103,2518.33902495
3107,946.324981223
3118,1125.04350765
3120,4531.01607754
3123,1891.36997981
3128,1193.15875765
3132,1558.17064221
3140,1593.97674078
3152,2410.5684879
3165,3075.61669741
3183,1437.38573992
3190,1044.07699068
3197,1968.39582756
3201,1247.11962255
3203,1801.40756596
3214,2460.64345537
3219,2246.64113843
3220,1403.22069141
3221,4421.98628527
3229,1695.96726169
3234,1109.0809673
3235,3312.04536715
3240,1677.5615285
3241,1559.65770399
3249,2245.242795
3254,839.571846919
3264,3790.31175537
3266,2121.65756113
3270,766.433326844
3282,1889.50271437
3285,1829.79427117
3289,1294.91556747
3291,1486.15564059
3295,2012.07878257
3299,811.223882874
3302,1478.68957759
3303,5824.75596027
3308,3479.76202956
3309,4256.0275004
3324,2083.5651725
3327,5047.3712002
3330,3980.10847277
3335,1331.55088431
3339,1824.08734854
3340,2529.24011358
3343,1525.50038424
3350,2838.80843901
3353,1705.33460496
3356,8936.75629741
3361,3287.86262305
3368,1034.56476733
3376,1368.7799417
3381,1112.34648928
3383,2516.82009469
3397,3034.50141122
3403,2265.30097995
3405,1678.38648875
3410,1454.36940747
3412,2547.42175943
3416,2934.60684339
3417,1791.69313072
3423,3190.7819172
3427,6628.66684345
3435,3055.06439449
3439,1074.0073082
3441,2539.91253938
3450,1448.98798076
3453,937.896816273
3454,1275.31990617
3458,8944.82674633
3459,1602.4765881
3467,3780.55237762
3469,5709.45193772
3477,1127.18193169
3478,8812.77880992
3482,927.866501726
3484,5546.07029634
3506,2534.71414857
3515,6351.24322751
3522,3446.4997138
3523,1648.236008
3526,1232.18571666
3532,1527.36336836
3534,1655.2433475
3537,1046.98753393
3539,986.371529011
3542,4683.55500669
3545,1036.1673973
3552,1711.70543294
3554,1228.65767333
3573,1979.40972243
3576,1162.74314108
3577,2947.95715148
3580,1570.49013779
3583,1149.34107005
3584,1528.42555747
3609,1129.36047862
3613,5155.68830292
3623,2138.98826982
3624,3700.41116929
3638,8122.02624818
3642,2071.9246099
3643,2257.54608557
3647,1362.90978828
3653,1803.24488549
3654,4629.1716436
3656,1525.22251932
3658,800.642600729
3659,3808.88261413
3663,6793.70571935
3664,3280.62919293
3666,840.465174592
3681,1309.18853433
3689,2979.77901105
3694,2938.97724527
3695,1519.60249956
3699,1562.3467312
3701,2269.24672957
3704,3520.22783776
3721,1114.75453355
3726,4494.1618013
3727,2980.58495612
3729,2533.36436529
3731,4498.05877628
3738,1320.26891794
3740,2812.12554959
3744,1625.71979305
3757,976.361558039
3758,831.163506157
3778,1710.47070875
3781,3857.04860128
3790,6325.07748716
3796,1180.34012389
3798,7117.60613218
3804,1119.49778765
3813,1104.77037474
3814,1102.56066094
3815,2741.47214517
3818,2023.98888157
3823,2789.86499287
3826,8207.97337076
3831,1635.53160389
3834,3874.25750186
3835,2802.61707426
3849,2415.3597393
3850,2492.9818892
3855,2364.74641958
3864,2481.34577757
3867,2301.2199087
3871,1106.98422727
3879,1716.54898322
3880,2595.8006872
3882,4598.38630068
3884,9997.04086715
3893,1778.67301552
3895,1551.04654829
3901,3129.28454315
3903,971.224671015
3913,1498.12607035
3921,2179.28255246
3929,2514.19830182
3947,817.0826742
3962,1903.29351086
3963,925.997164538
3966,1727.05628151
3975,1834.16814833
3976,5900.4949197
3977,2971.03545663
3978,1152.51972927
3979,912.79724158
3983,1874.89136168
3985,778.393835872
3989,8940.17180551
3992,1851.11139389
3995,2148.51457066
4008,2251.69836736
4013,1714.29526602
4029,1784.27016319
4035,3193.87783692
4040,2261.23409906
4048,848.053433944
4060,2019.7989598
4066,1274.62618209
4075,798.395511024
4079,2423.42168965
4083,1101.93910874
4091,1650.01189437
4092,7168.76987214
4093,2783.64993796
4098,2817.58178735
4108,1552.81183659
4109,860.941180974
4110,3260.86482847
4116,2234.73965857
4129,1721.45017667
4130,4401.984056
4140,2141.06336464
4146,1653.40390626
4150,4194.10621806
4151,7813.11398565
4153,1329.32284546
4169,6094.02066381
4170,2093.70907816
4179,1589.24235556
4183,3989.36792252
4188,3165.61854161
4190,1516.94763801
4193,1533.99884309
4201,8200.23376331
4205,1143.90033156
4210,2529.82974951
4226,2145.22126512
4229,1858.76564646
4241,2839.31151576
4242,1214.07859549
4257,3448.58467711
4258,641.446551697
4260,2377.1032374
4263,5354.8491215
4267,818.095436846
4273,2193.02628781
4274,1994.79133745
4277,1227.75613284
4281,1615.6807514
4283,4789.66847398
4293,2769.83969869
4294,1398.37487679
4305,3981.78139011
4307,3049.46597054
4318,1374.56425556
4325,2285.50529564
4327,4325.59782007
4332,2944.03480664
4335,4693.11820668
4336,3917.72318298
4337,688.993911946
4339,4053.43780604
4343,1402.55653971
4346,894.796028655
4348,1669.54299775
4350,3660.83207082
4358,2066.41715657
4359,1900.06115616
4363,2030.8248059
4366,4272.01923628
4374,980.820783978
4375,2208.70984991
4377,1094.35129469
4393,3264.77199919
4395,2397.92770736
4400,1026.37816416
4402,6647.65200423
4404,8288.94520634
4415,2382.56884709
4418,1753.59790078
4422,1339.36822997
4430,1411.40844763
4432,2241.97783306
4433,1023.42693877
4435,6266.05344214
4438,1878.23375947
4444,1867.93544808
4447,2156.98487086
4451,5166.892564
4452,1937.564794
4457,1479.73318343
4459,3869.17806813
4469,1251.15195845
4471,9138.56197525
4486,1146.25834854
4488,2310.35480329
4510,1534.01852823
4515,908.428432908
4527,3932.77412288
4530,984.612066803
4534,820.90092007
4535,3783.69403146
4536,1314.01794762
4548,2789.04639173
4549,1595.33455995
4551,5240.02125337
4556,2704.71683107
4559,697.870086695
4564,1277.65921835
4570,4250.74708024
4575,7978.9790438
4584,3109.84575591
4585,2972.99109807
4591,1963.91929351
4592,2914.25790739
4593,1949.99978348
4594,1054.3033788
4598,1011.79334388
4607,2439.53881656
4608,884.766619643
4620,2356.6236364
4621,3318.33220579
4625,2702.62814662
4635,2969.8965311
4638,5119.8980131
4652,2808.68130503
4657,2515.35142869
4658,1941.95868658
4666,5497.06036062
4672,1493.59740399
4676,2877.79706955
4680,1023.07394569
4681,6546.11818784
4683,3368.89431059
4684,1026.58811109
4689,2668.04084692
4690,2706.39580385
4692,1817.82362813
4697,1779.96262758
4700,1764.21574297
4705,18145.9537331
4721,1874.92820473
4726,1881.45516708
4729,891.250349296
4731,4796.45938657
4736,2046.89931922
4739,1806.5521531
4740,1780.36511941
4753,1085.70492638
4754,2476.39898777
4755,5337.03054889
4756,1060.35040172
4759,1800.51476978
4764,1195.73070906
4771,3081.0405819
4772,1684.3974033
4776,762.470955217
4780,3001.5559046
4784,1466.76253073
4786,1377.44458705
4787,3247.03637735
4789,1027.44559879
4794,1893.27826697
4800,1643.44600346
4807,3142.13194833
4813,8513.57359682
4818,2324.74486968
4823,11098.2873949
4824,1949.08504211
4829,2580.24586109
4830,884.166093386
4835,2492.92424008
4844,1673.61037793
4845,1547.69509424
4846,2405.09048512
4847,799.352789921
4854,2981.39465827
4857,3172.20607796
4861,917.533503023
4863,1076.77169078
4866,2893.66191788
4869,4405.5228254
4871,1390.32177413
4872,2079.17062108
4875,2593.97021657
4877,8693.57383581
4878,924.236812531
4885,1979.63136981
4886,1450.61575953
4888,4132.18734573
4890,1193.76926993
4896,1071.19975976
4899,2453.63722385
4913,730.208923611
4916,2123.90167331
4920,3873.94085925
4925,2897.20588361
4934,2064.60331381
4941,2297.83637681
4946,1528.53895628
4954,2965.19708311
4956,1285.09429288
4958,4888.14379056
4965,1156.08182298
4966,1234.78011783
4970,2546.08405585
4977,1759.40592997
4980,2686.51024175
4984,1924.14376355
4995,838.648893163
4997,3003.47091483
4999,2173.26930679
5005,3750.3826073
5011,1647.36416179
5015,2390.4508784
5016,2452.41624555
5019,2923.41929767
5024,2144.96177383
5030,2027.06121509
5031,1616.25328022
5034,2080.79193812
5047,10573.832068
5048,2503.7535325
5052,1287.53400787
5061,1986.73772363
5062,9515.83396188
5067,3569.86693146
5068,4583.88372285
5077,1390.42221065
5079,2083.11483339
5090,3042.73284754
5094,2197.55226561
5103,1898.73516523
5104,879.245286462
5106,2100.24824478
5107,2045.58821903
5110,1118.13077326
5114,1832.16169822
5116,4259.11597855
5121,5647.67020783
5122,2929.51232683
5124,945.375996449
5132,4181.03254403
5133,1724.02415933
5138,2073.76426284
5143,2372.60000074
5153,1531.67347445
5154,1914.13870048
5155,867.77017152
5160,1781.21939567
5169,4100.3790946
5172,3352.36389548
5173,3272.22035
5179,944.221390077
5182,3035.56972491
5187,1153.71712383
5192,2999.41682861
5211,1263.9010908
5213,3071.48298367
5219,879.947921808
5225,2586.39148652
5226,1077.55904599
5227,4471.93403327
5228,2119.37271486
5239,3720.35223254
5241,1436.75216853
5244,2139.31375365
5248,3927.43384177
5260,1236.33487529
5266,1064.49248847
5273,1792.5253256
5280,7444.37977024
5298,4612.55705055
5300,993.137804107
5306,3103.12256868
5307,1108.38914951
5311,4329.40930108
5316,1121.93195928
5323,874.590446283
5332,1680.66339442
5336,1770.52979487
5338,973.789554171
5342,3386.89390784
5347,1222.59605019
5355,4060.32809679
5357,1996.49058719
5362,1365.53764454
5363,1294.98039229
5364,954.689612615
5366,2422.02915601
5374,4770.29176404
5375,701.457608546
5379,2874.26251173
5380,2423.81003728
5383,817.604844217
5385,1556.66845754
5390,2003.0305942
5393,4918.99160826
5398,1869.94073315
5411,2588.19121958
5414,899.42186571
5429,1427.66687539
5432,9074.23187318
5436,1206.72710244
5437,5027.46406952
5439,1136.24724944
5440,3958.40790797
5449,1447.36608899
5458,1253.96286468
5460,873.290737904
5462,1098.25124014
5463,2291.85530346
5465,2566.70999704
5467,3226.95051877
5475,2877.6387462
5483,1932.39505615
5485,1218.25435019
5489,1709.77182764
5493,2707.83765349
5497,752.686953908
5501,1375.26349222
5506,1247.80898999
5507,1509.9568122
5510,3202.4740735
5524,4546.92583986
5531,1348.005704
5542,3830.63899696
5543,2136.5194786
5544,4658.28277349
5552,1869.48810388
5560,2294.72371832
5563,3980.21235794
5573,2512.74788876
5579,1039.0814725
5584,3482.47874989
5585,9489.36326764
5594,1482.38428419
5595,1885.07087114
5597,1846.5443935
5598,1397.23863609
5604,1592.83548913
5606,1476.29286789
5610,1104.93908938
5615,4582.25946271
5631,1259.0571581
5637,1491.00245601
5646,1599.10088254
5656,3179.26204625
5658,10868.5363584
5666,1475.03097684
5668,2606.76454348
5673,1287.46017809
5680,1249.75185843
5691,2683.03655893
5692,6403.87229037
5693,1992.0387511
5697,3333.80711254
5698,1752.84116845
5700,2040.77078223
5704,2015.7624948
5705,1764.69620258
5707,968.026608787
5710,909.333839271
5716,857.863584531
5720,1599.08785497
5722,2374.9751794
5727,2081.86866349
5733,1357.28944127
5737,2428.93593278
5742,3857.64328344
5747,897.173490389
5760,2785.72002381
5774,1431.27268981
5788,5148.15184767
5796,1679.69037894
5797,1368.81519138
5800,2455.64356737
5812,1637.38885808
5814,1063.78818379
5818,1142.55001816
5819,3458.23111964
5823,5703.58795865
5826,2762.03030771
5830,1687.36902388
5831,1527.48230983
5846,2554.90266621
5864,2126.41430802
5869,598.251173222
5870,4181.63896241
5879,1370.54008555
5883,10480.8148633
5886,1163.14274808
5889,5116.94048722
5904,2040.53567227
5905,1054.00523041
5910,2840.17230611
5911,2083.49978618
5914,1737.9651843
5915,1677.74326499
5920,1063.32972919
5925,1779.72419614
5926,1852.14730533
5934,2745.1102245
5939,3103.27514728
5941,986.125578721
5943,994.827283095
5949,3423.61593873
5961,1631.12540497
5965,5199.0331156
5966,2527.75432694
5969,693.845719678
5970,2295.94470045
5978,2963.6260293
5979,2713.37652226
5983,1377.48474824
5985,6531.9526936
5989,1296.96236101
5997,1453.47338247
6004,2199.90998879
6010,3888.46440365
6013,1465.88296736
6019,1527.02786267
6020,1171.42211028
6032,1103.10311147
6036,4891.02717074
6037,5741.36259233
6039,1640.99682953
6050,1691.30238419
6051,1448.98520204
6053,4694.43489926
6057,1592.01013643
6059,1243.46239474
6067,4036.9806956
6068,1451.05707901
6075,1529.38903672
6078,801.606795231
6079,4846.88657435
6080,3801.95056554
6082,4341.5138673
6084,1185.23209072
6091,2975.29253378
6092,1219.50478388
6093,5245.8524084
6096,1619.9430703
6102,1743.96668228
6105,1698.79092722
6116,1731.58048868
6122,859.553419814
6126,948.44169217
6131,4593.36126593
6140,5236.53377018
6141,1146.54844385
6146,898.018052199
6147,2555.29381671
6157,2782.0168553
6162,2437.89644286
6163,2270.95888779
6165,2412.45516989
6170,6959.43674198
6208,1856.85696199
6216,4195.26761238
6218,1631.80561138
6223,2416.23682089
6224,2058.37299053
6227,1726.96673996
6240,10897.2696267
6241,1460.70099114
6246,1147.06448076
6248,4246.17208111
6249,1159.04257726
6255,1630.26004406
6261,2990.2942162
6262,7558.15853446
6269,1561.53176841
6271,2109.84581513
6278,2619.37828905
6284,1570.25254152
6285,1378.69460415
6287,1020.38588322
6288,2426.95380474
6291,2207.99425026
6296,916.812801528
6297,3562.65577148
6304,1918.19939686
6309,3010.13257955
6310,866.79472628
6311,2240.63221059
6316,1199.76273472
6319,1519.74494974
6332,9783.19425605
6335,6664.56814966
6336,1191.73650572
6341,1011.08445561
6359,1190.73141569
6369,1788.07576759
6375,649.929683872
6378,3484.15589629
6380,3203.66897147
6385,11006.3073559
6387,7812.66963975
6391,2900.86388781
6392,672.338553586
6393,2570.21083937
6400,819.972476871
6411,2881.48130908
6415,1969.24402633
6416,2308.80248674
6419,3075.69752544
6421,1197.72704969
6432,2377.70125125
6438,1526.75333037
6444,865.351377619
6445,1479.59522673
6446,1284.97424203
6448,8040.01079509
6452,1433.6893289
6459,1921.42850248
6470,3926.0503725
6475,890.634259961
6484,2461.85319776
6492,2440.76791746
6502,1724.259513
6505,1220.5751312
6506,1787.93630356
6513,1720.42176999
6514,3223.57333663
6524,4738.38148495
6525,642.135695921
6528,1464.07538506
6529,9750.10630446
6531,1588.61723067
6538,1757.60790998
6541,4121.97712365
6546,2849.58753465
6553,817.523223455
6563,706.515869499
6567,1869.37301585
6586,5807.98176018
6588,2294.17972492
6589,4334.43340363
6591,3651.11140972
6596,1369.02183169
6607,1576.14032028
6613,11092.8532846
6615,1922.41138859
6625,1245.63130738
6629,3501.66329548
6630,2626.03983008
6632,1415.40223972
6640,833.628395518
6645,2856.53574207
6648,2127.98773008
6656,1667.8523662
6658,2626.95825261
6661,1547.58775427
6663,2244.38887467
6665,2942.81343132
6673,1753.70986172
6676,1815.79422188
6681,1223.56897839
6683,1630.80108865
6684,821.84145676
6695,1248.57998889
6697,1557.41721112
6700,2841.10874337
6702,1065.7133626
6703,1277.70060497
6704,3783.20132839
6712,4414.65702199
6716,4754.61487234
6723,1293.29737027
6733,3978.34649524
6734,2189.49568789
6739,3968.15143785
6743,646.277969024
6746,1516.635269
6756,1331.15250132
6758,1379.7014457
6765,827.553435018
6772,1997.33128322
6776,3523.8094061
6777,1776.22385556
6784,3146.02265747
6785,1285.20529109
6788,1552.16798621
