id,loss
1381,1500.5606336
1384,5143.27346238
1385,4474.208015
1388,5822.08176057
1401,6078.12210371
1402,2691.49969268
1404,1476.14084341
1406,1418.47756186
1409,1079.97831473
1422,1348.62856702
1429,3093.76232945
1433,5959.62005292
1438,1049.3218078
1444,1102.75142701
1446,1048.652212
1450,1108.20442187
1451,741.691996427
1454,1801.10989796
1458,2182.6057939
1461,3692.29833579
1464,6124.13731898
1465,926.875228369
1478,2181.03433305
1479,1619.82080541
1480,2578.3536187
1484,2355.93468556
1486,830.279397382
1488,827.676970642
1489,3502.51838031
1491,962.318447824
1507,2088.51338419
1515,2219.04309308
1519,2756.948166
1528,1678.66826508
1529,901.261040952
1530,3100.69576146
1532,1134.73691775
1541,1627.23269786
1542,3445.1303694
1547,1298.8413721
1549,1136.25200232
1553,2426.03191707
1554,3174.90885018
1555,1234.24195735
1559,1558.64483436
1565,1512.60768712
1568,1145.05157159
1576,3856.64455871
1579,972.409878991
1592,856.495304351
1596,3362.18163684
1605,880.592862584
1607,1438.72433285
1612,2073.22697197
1617,3028.08427447
1619,2265.42547629
1620,8636.42178111
1624,2607.23315476
1627,1272.18199668
1633,1724.96890548
1636,1244.59164967
1639,1070.66689078
1640,4479.02619235
1644,1102.83824618
1646,1386.8159179
1647,2399.76016457
1654,1273.51524279
1655,3193.74365545
1664,6598.45855656
1665,2175.73620839
1667,5189.70145911
1669,1092.18054776
1678,2302.92201097
1682,1861.53705068
1689,985.931135188
1690,2662.59084741
1693,5845.62339556
1695,918.325121609
1705,2241.40100157
1706,2662.25713423
1708,2180.7551785
1716,2120.2754257
1720,8981.36543656
1722,1729.48246925
1749,4304.85432305
1750,1424.24456158
1751,5751.16957692
1760,2747.87147565
1763,4115.27857484
1770,1446.86673384
1777,1959.93683318
1785,5768.72906425
1791,1081.83139134
1794,4458.46950936
1800,1174.4799713
1816,1255.67470754
1817,903.281180041
1821,3195.82427239
1836,1353.32168898
1838,1632.39868211
1851,1852.89676792
1852,2863.58652088
1854,2435.92137221
1856,774.714245046
1865,756.590806891
1872,1068.03510585
1878,738.365604964
1880,960.856452191
1881,1394.2693306
1882,1780.25796109
1886,829.0879029
1892,1429.80561093
1894,2336.22901208
1898,2751.30511787
1899,2383.74836358
1902,1149.91430536
1903,3853.77087429
1906,1434.96962612
1910,2254.8228139
1911,1693.37637548
1914,3428.90185997
1929,3227.10924924
1932,1364.40281215
1952,942.173745009
1959,1317.72001192
1960,1866.88448489
1976,3832.78009646
1980,2921.2744272
1981,2058.94052549
1987,2196.2195558
1994,1728.43763564
2000,820.349439788
2008,2186.36533549
2011,2395.246497
2012,5375.45314296
2019,1745.1021918
2022,3520.80261946
2024,9203.11637163
2028,852.626337641
2030,3717.87087352
2031,7374.13841399
2047,1805.45034658
2049,605.410103133
2050,1527.19585452
2051,4615.21759474
2056,1639.93105227
2057,965.071007566
2059,2429.90438843
2069,3890.31416577
2085,1636.88184482
2089,863.551971503
2090,1567.26952867
2101,3014.36566126
2114,2189.80358894
2115,1300.16036564
2118,1268.31507046
2119,2347.89116346
2125,1605.94074117
2128,3134.24973571
2129,1473.06071831
2132,1742.83306729
2133,2318.19087705
2135,686.606075253
2136,1700.00899924
2143,1151.74234203
2144,1137.54586867
2145,2901.97460573
2152,2185.45055629
2160,3470.79645405
2166,1528.37824924
2169,1053.28264534
2170,1333.54072631
2172,1668.37742429
2181,1475.02199729
2183,1712.6911736
2185,2984.58919153
2188,2456.27231658
2189,2152.50234089
2194,5046.54465115
2202,1499.52251979
2208,2755.24978579
2227,1733.49501832
2230,5715.34150821
2235,2196.77061881
2236,1706.54098115
2244,7252.58970578
2248,1501.32916391
2252,1424.71965887
2254,1586.34571233
2260,5894.80639153
2263,1989.79969066
2274,1542.01391099
2277,929.404166941
2279,6468.09917922
2280,12025.4784068
2283,2769.88263682
2284,786.992453707
2288,2943.3358747
2292,2008.83499735
2295,5338.58515464
2296,1183.74886556
2299,2458.34459882
2315,5396.63152635
2318,1564.27400858
2329,10671.323307
2337,1518.26779733
2340,919.641658772
2342,1671.74588752
2347,2341.04104403
2349,4551.58489961
2354,1243.85300479
2361,2484.94684818
2370,1622.79143762
2378,2890.10452818
2382,3914.18524013
2387,1443.98966781
2389,2054.32340606
2394,1343.35063337
2396,2127.5375928
2400,2832.44428095
2407,2483.09170717
2414,1014.02354393
2415,1824.57111298
2421,2115.98638597
2427,1603.25664224
2428,2429.15725587
2430,2640.41140096
2435,2330.17561958
2445,4863.24178666
2446,1668.5624675
2447,1208.78454127
2449,2015.64145633
2451,1852.02166038
2458,14729.0316603
2462,11000.5676455
2463,2687.88952042
2467,2192.98352069
2471,6400.19137323
2475,2095.80112535
2478,3139.64856057
2483,4608.79663128
2485,1076.94406793
2487,1114.90497434
2494,659.972925988
2497,1810.40616741
2499,1543.25273892
2503,1320.33508896
2513,2718.83223033
2515,2078.36889073
2522,1704.18881476
2523,1318.98783689
2528,2824.91328587
2532,5387.47596112
2536,1042.83262705
2538,1551.51133854
2539,962.985368937
2540,2176.54405689
2545,5056.62142255
2548,1048.48291518
2549,935.521301409
2553,2384.31552304
2563,1651.7109971
2566,2194.51601652
2574,1379.38325966
2575,2879.6396062
2584,2769.27439736
2588,2518.85676558
2589,897.518184837
2592,1537.94991361
2596,1454.22611197
2598,1581.63560391
2602,979.771328514
2603,1455.80409095
2607,2414.88761923
2609,1369.51184296
2611,5592.7658582
2627,1554.41907556
2628,1814.34262119
2630,3032.09766421
2633,2247.51427974
2636,7504.78261632
2640,984.542007789
2641,1202.79634059
2657,4669.10279082
2659,974.827589003
2662,1015.6176799
2663,1869.44974947
2667,2254.19316822
2670,909.758719521
2682,2130.45584047
2694,3180.36111583
2699,6392.7672796
2700,3095.01621725
2703,5669.65786495
2708,2149.12511547
2714,888.998072398
2725,692.505018793
2726,1255.54215773
2727,1190.42682244
2732,1863.98838469
2733,5578.48844997
2736,5529.44298775
2745,2350.53532884
2760,1282.15914424
2764,2011.02387568
2765,6363.73223082
2766,588.842815513
2775,1917.2894132
2783,1614.97339414
2784,1055.46884924
2786,2219.11415336
2801,1285.69278423
2803,1886.12875341
2813,5600.78525812
2815,6976.13193407
2816,1381.3640237
2818,2824.58603129
2819,2288.6450934
2822,1162.79875596
2825,1701.31825641
2826,1292.82008355
2830,1483.78120061
2834,1300.99335756
2835,6183.41023901
2856,2779.10036344
2873,6397.30666044
2886,6082.98894964
2892,3499.29301858
2896,943.113896448
2897,947.423171012
2899,2087.77391099
2901,1029.11166166
2909,5741.28613137
2914,3773.62078536
2915,1152.61905092
2916,2277.13482529
2919,856.685298967
2926,2575.08876733
2927,1858.60962487
2933,1441.10404258
2934,3040.55139899
2941,1759.58677568
2942,1759.47811596
2946,2391.44597097
2949,1615.53678834
2952,1639.33426362
2957,9688.76945072
2962,1956.05595011
2963,883.020918301
2965,1953.8179817
2966,6600.46464429
2971,2184.10017182
2975,673.729963624
2979,988.515308166
2985,8931.97670473
2995,2799.73413604
2996,1373.98400178
3001,2881.32346006
3007,2687.18377837
3008,878.370805333
3014,3404.01886328
3017,11788.3215488
3021,1252.38592853
3025,2568.46996859
3026,954.953525248
3034,2302.7069712
3035,2553.92042296
3044,2956.09272995
3046,3259.68392778
3047,5763.23099361
3057,3096.69823626
3059,6544.66693607
3063,4306.26501962
3065,1330.15703811
3067,2343.13300861
3069,1313.8880801
3076,3441.54965957
3086,1177.15780788
3088,2368.13989628
3090,1819.41260375
3096,3190.32218057
3100,1041.3892913
3102,2145.35864338
3103,2558.99732406
3107,936.536550518
3118,1132.48976923
3120,4541.37280402
3123,1916.99499776
3128,1192.20380343
3132,1560.57825332
3140,1606.75111105
3152,2399.13536091
3165,3054.43326165
3183,1445.43133084
3190,1027.67426316
3197,1963.83689607
3201,1236.14110497
3203,1803.87477513
3214,2429.74714671
3219,2228.87274744
3220,1417.48147261
3221,4404.37173317
3229,1672.60801772
3234,1095.64075441
3235,3335.02335718
3240,1664.53982103
3241,1543.51513519
3249,2218.47900544
3254,836.516371009
3264,3852.01387127
3266,2094.43776008
3270,772.962643722
3282,1885.5173756
3285,1798.40442845
3289,1286.27510535
3291,1475.79401464
3295,2035.05011122
3299,808.303487229
3302,1477.42316284
3303,5911.77645675
3308,3501.37660599
3309,4253.25679171
3324,2060.84373319
3327,5099.3370871
3330,4060.53890079
3335,1323.57229918
3339,1845.6029723
3340,2550.45774652
3343,1519.98789647
3350,2844.02326017
3353,1692.42312163
3356,8837.02230507
3361,3302.26504568
3368,1033.9681035
3376,1368.85338626
3381,1114.82742418
3383,2500.4194674
3397,3048.69693448
3403,2267.46845608
3405,1694.14857244
3410,1452.95508782
3412,2508.26664334
3416,2911.00564168
3417,1786.61304283
3423,3215.11520779
3427,6630.40455333
3435,3069.02253454
3439,1067.63095034
3441,2501.84448547
3450,1432.49358791
3453,933.796480059
3454,1272.21142682
3458,8992.94530546
3459,1593.79609826
3467,3789.79292035
3469,5784.83140718
3477,1099.95220588
3478,8683.59484999
3482,915.450288753
3484,5530.00419885
3506,2540.31995447
3515,6440.99071773
3522,3435.87590425
3523,1630.93446492
3526,1228.34547597
3532,1530.61261516
3534,1660.3112142
3537,1044.62096665
3539,976.824656451
3542,4683.13204983
3545,1029.1975103
3552,1695.3202546
3554,1219.30809899
3573,1981.55597613
3576,1155.32908195
3577,2945.15655571
3580,1567.95582033
3583,1126.22679287
3584,1532.66187328
3609,1111.62614439
3613,5213.86712497
3623,2143.05898911
3624,3718.46354325
3638,8079.7177512
3642,2056.36053912
3643,2265.45745183
3647,1350.51838995
3653,1786.84040636
3654,4588.84987803
3656,1521.06274405
3658,799.42976759
3659,3824.22235712
3663,6729.88268091
3664,3287.23672263
3666,836.286390678
3681,1304.96700659
3689,2967.90843195
3694,2923.1220581
3695,1502.80493732
3699,1548.35243061
3701,2299.73919921
3704,3517.80232836
3721,1108.83028888
3726,4443.61516561
3727,3017.25323708
3729,2532.32362967
3731,4443.23084277
3738,1313.71863596
3740,2822.83044481
3744,1614.12665904
3757,976.264339699
3758,832.162292888
3778,1687.00031537
3781,3863.77950129
3790,6268.91851536
3796,1184.50556913
3798,6998.81129023
3804,1115.24264355
3813,1104.98729842
3814,1094.90412538
3815,2730.56001567
3818,2030.79536157
3823,2771.16383816
3826,8283.19381547
3831,1597.19445326
3834,3830.80014092
3835,2779.8067147
3849,2419.90642955
3850,2499.73526642
3855,2371.72975146
3864,2500.83461995
3867,2313.32192266
3871,1100.08026325
3879,1694.98433382
3880,2632.84762409
3882,4552.22363826
3884,9915.71809372
3893,1787.19042833
3895,1551.71416898
3901,3125.59677451
3903,976.061351466
3913,1486.61017703
3921,2168.65832513
3929,2518.97651778
3947,809.976007565
3962,1910.19337602
3963,921.68803829
3966,1717.97761465
3975,1825.77040131
3976,5889.86620818
3977,2984.79402375
3978,1153.61937522
3979,908.479502898
3983,1881.02193965
3985,777.069098799
3989,8872.80857915
3992,1856.42650592
3995,2159.51696613
4008,2269.56286737
4013,1723.33857094
4029,1781.30548145
4035,3251.07624706
4040,2249.27362291
4048,845.212625434
4060,1997.74782432
4066,1260.18544849
4075,796.785996171
4079,2428.24773163
4083,1091.75079829
4091,1664.05635914
4092,7086.92340555
4093,2800.85940795
4098,2857.7111952
4108,1521.44379192
4109,860.087463589
4110,3269.87285801
4116,2244.26063419
4129,1731.81281497
4130,4443.05340466
4140,2123.71434244
4146,1652.46380141
4150,4230.50107853
4151,7778.3395326
4153,1325.39220315
4169,6117.4023968
4170,2069.34078716
4179,1593.24069454
4183,4005.87490923
4188,3198.66410621
4190,1500.95528597
4193,1528.02079602
4201,8219.95598373
4205,1143.91156767
4210,2513.44379568
4226,2144.29466846
4229,1849.72025796
4241,2845.05462852
4242,1210.14717998
4257,3451.41039714
4258,641.89016279
4260,2373.57369431
4263,5359.54299659
4267,814.308450519
4273,2181.67560755
4274,1994.18023128
4277,1221.44601572
4281,1614.30518769
4283,4798.76723864
4293,2778.63071402
4294,1393.18611292
4305,3996.91177574
4307,3043.8658784
4318,1370.78763385
4325,2273.13922445
4327,4392.40962799
4332,2956.43043015
4335,4608.74997138
4336,3941.89343225
4337,695.136054391
4339,4109.59774146
4343,1388.10374837
4346,890.37381463
4348,1656.31899063
4350,3710.61386339
4358,2066.58755452
4359,1904.6490893
4363,2030.74334711
4366,4310.40667359
4374,971.120397904
4375,2204.79675219
4377,1084.1108527
4393,3283.56319677
4395,2365.78297687
4400,1007.83748106
4402,6672.40286332
4404,8168.04201595
4415,2404.87111633
4418,1756.55814731
4422,1354.0850129
4430,1393.33132498
4432,2225.24243537
4433,1023.34692175
4435,6195.25120331
4438,1861.57422
4444,1859.91320566
4447,2139.10100726
4451,5209.07637494
4452,1942.974172
4457,1480.18054699
4459,3852.20499749
4469,1249.3184207
4471,9105.0485256
4486,1142.5082146
4488,2324.26018345
4510,1514.72695059
4515,909.553913989
4527,3938.63137519
4530,983.393843384
4534,816.037888704
4535,3823.86302546
4536,1303.00472886
4548,2800.92682569
4549,1592.68206481
4551,5281.61069953
4556,2685.3134917
4559,695.933160952
4564,1265.50037764
4570,4249.33744394
4575,7946.40631288
4584,3069.82831537
4585,2998.14924087
4591,1992.10258044
4592,2911.73558416
4593,1933.5800615
4594,1055.50183816
4598,1008.26228271
4607,2453.17314726
4608,890.787543315
4620,2356.96883583
4621,3301.85728396
4625,2734.5874273
4635,2958.92328869
4638,5138.14471422
4652,2819.11294413
4657,2471.41909141
4658,1924.33756916
4666,5554.39431411
4672,1470.45223679
4676,2910.09168296
4680,1022.53932298
4681,6483.82025564
4683,3378.96215774
4684,1019.95789223
4689,2671.88024376
4690,2766.4231544
4692,1810.5038972
4697,1783.70542513
4700,1757.15354234
4705,18185.1906669
4721,1868.20426593
4726,1891.08940884
4729,890.36926529
4731,4793.26989852
4736,2049.00704957
4739,1820.99094328
4740,1771.21199161
4753,1072.30921147
4754,2488.64236324
4755,5376.49707006
4756,1061.85301718
4759,1798.96958064
4764,1191.26395923
4771,3076.11368824
4772,1687.02958619
4776,765.774509045
4780,3005.6314422
4784,1471.32318172
4786,1364.94185034
4787,3234.37316562
4789,1020.8626002
4794,1893.99312903
4800,1647.52648359
4807,3138.56501415
4813,8382.92891099
4818,2332.48985247
4823,10996.8468721
4824,1969.92782342
4829,2567.74252146
4830,873.745077087
4835,2498.89374885
4844,1663.37423843
4845,1540.37202172
4846,2424.40830121
4847,799.909753781
4854,2930.3453648
4857,3179.57960126
4861,918.297282211
4863,1087.39398631
4866,2891.33334721
4869,4423.04974962
4871,1378.08913552
4872,2081.21995607
4875,2602.02459418
4877,8697.05440709
4878,928.985335533
4885,1977.5097849
4886,1425.01616088
4888,4097.48703298
4890,1189.73970767
4896,1073.9529866
4899,2462.92936843
4913,725.00071505
4916,2127.82064455
4920,3897.21278534
4925,2894.09314789
4934,2066.60280266
4941,2311.76329159
4946,1526.80455888
4954,2964.70025469
4956,1275.13557289
4958,4874.67868295
4965,1158.70931233
4966,1230.629909
4970,2570.13040472
4977,1745.68195236
4980,2674.45359345
4984,1911.12304918
4995,849.139201718
4997,2991.6052311
4999,2157.0782124
5005,3759.03205503
5011,1648.36030449
5015,2398.60272222
5016,2470.50878979
5019,2953.61379205
5024,2145.50442026
5030,2024.34390117
5031,1605.93150235
5034,2099.96927422
5047,10618.8128898
5048,2487.36498189
5052,1279.01147888
5061,1968.70358192
5062,10301.8064505
5067,3593.94054805
5068,4592.0548319
5077,1362.03866927
5079,2070.87345068
5090,3038.60413966
5094,2202.03526852
5103,1896.83715069
5104,877.489595122
5106,2089.45723778
5107,2056.79231465
5110,1117.40833151
5114,1829.71677733
5116,4303.23355529
5121,5668.85978025
5122,2980.27934176
5124,937.154440478
5132,4152.38135581
5133,1730.9027948
5138,2069.20907729
5143,2379.26226228
5153,1537.10433128
5154,1907.18430971
5155,861.733142871
5160,1781.5252723
5169,4121.84462263
5172,3312.33302612
5173,3234.78798394
5179,941.078146092
5182,3047.98659017
5187,1152.40408638
5192,2990.99192597
5211,1254.41815089
5213,3101.12595993
5219,883.863075866
5225,2599.76797177
5226,1072.08339175
5227,4532.80508268
5228,2131.84110421
5239,3791.00686141
5241,1428.3170439
5244,2135.21863703
5248,3979.59597891
5260,1221.86022678
5266,1058.75633988
5273,1801.05203927
5280,7471.81842023
5298,4596.46375379
5300,985.995265184
5306,3170.61796579
5307,1090.47642051
5311,4368.65516144
5316,1114.55610895
5323,862.323830962
5332,1679.48448055
5336,1746.30423363
5338,966.952014775
5342,3362.64563752
5347,1225.14315598
5355,4045.95396832
5357,1997.03481427
5362,1366.44570317
5363,1282.27583752
5364,944.576640243
5366,2377.5855648
5374,4905.93102442
5375,698.52150934
5379,2904.88503283
5380,2430.52402375
5383,807.996880578
5385,1550.36517523
5390,1997.1152419
5393,4923.90089513
5398,1872.65164381
5411,2597.28260979
5414,884.917414212
5429,1442.44174141
5432,9068.08711123
5436,1196.35992506
5437,5034.33239398
5439,1122.69507538
5440,3932.00095168
5449,1443.08350518
5458,1249.38027727
5460,872.600235941
5462,1094.33868242
5463,2269.05096672
5465,2597.84355659
5467,3258.64179849
5475,2831.29723481
5483,1927.62235208
5485,1201.34224988
5489,1729.90994115
5493,2725.66347236
5497,754.503157528
5501,1361.23583626
5506,1245.63184213
5507,1514.44863653
5510,3180.01440018
5524,4521.17532011
5531,1337.84447352
5542,3827.23857434
5543,2091.67817873
5544,4688.52961097
5552,1856.8175448
5560,2295.3775589
5563,3982.16938926
5573,2507.55255762
5579,1040.05229753
5584,3398.65062871
5585,9407.91887032
5594,1475.38376471
5595,1890.94382161
5597,1856.19500408
5598,1399.23457753
5604,1617.04688555
5606,1466.89713558
5610,1096.74888781
5615,4630.34662863
5631,1258.23796905
5637,1480.9702683
5646,1592.87138092
5656,3179.76082585
5658,10907.5443985
5666,1461.71838465
5668,2580.73300846
5673,1279.52560673
5680,1244.40664452
5691,2676.87336103
5692,6422.52915407
5693,2008.33880238
5697,3370.81114514
5698,1741.0501739
5700,2019.55087414
5704,2017.75517624
5705,1765.21531076
5707,966.008166758
5710,899.976981964
5716,849.061531358
5720,1582.86588715
5722,2362.05833574
5727,2073.33060286
5733,1358.14902899
5737,2427.59160207
5742,3824.24128365
5747,905.111694716
5760,2764.9240595
5774,1442.59189271
5788,5172.71111472
5796,1677.66234824
5797,1368.01141273
5800,2454.30367565
5812,1624.74869877
5814,1059.28371606
5818,1135.07336882
5819,3415.18361349
5823,5664.37032747
5826,2762.67486368
5830,1690.3138163
5831,1505.11189213
5846,2561.41037103
5864,2131.79608786
5869,603.526085841
5870,4185.7573622
5879,1361.63955292
5883,10484.2812279
5886,1173.56432631
5889,5087.45739183
5904,2032.15902755
5905,1047.97412428
5910,2863.68881473
5911,2091.05265468
5914,1755.84210458
5915,1666.57196005
5920,1070.51892175
5925,1767.94594854
5926,1814.78769263
5934,2721.07899294
5939,3086.97764736
5941,979.250823189
5943,989.690138212
5949,3425.37355082
5961,1624.02507144
5965,5259.30521334
5966,2562.34943316
5969,697.139844998
5970,2318.21807465
5978,2979.84505022
5979,2660.21099932
5983,1369.34972492
5985,6596.0388458
5989,1286.72264352
5997,1443.05104328
6004,2204.11344293
6010,3895.40225247
6013,1461.64783771
6019,1529.17032331
6020,1167.58710159
6032,1089.5253535
6036,4874.68848947
6037,5819.80515962
6039,1638.99573899
6050,1693.45268786
6051,1441.21356314
6053,4727.3609072
6057,1576.29843535
6059,1243.58861675
6067,4066.66327347
6068,1416.9257554
6075,1511.70275914
6078,799.986334388
6079,4862.77018262
6080,3820.87524901
6082,4309.66165915
6084,1179.02437906
6091,3038.56289826
6092,1214.58646459
6093,5269.36329341
6096,1608.61599696
6102,1739.87589746
6105,1701.95089051
6116,1754.0011729
6122,856.047006037
6126,949.659000504
6131,4460.62005431
6140,5315.69160223
6141,1145.74085162
6146,898.438088179
6147,2572.78532579
6157,2797.27925185
6162,2427.99302551
6163,2286.93716881
6165,2407.05236091
6170,7011.97534705
6208,1840.96093034
6216,4178.10653924
6218,1655.51510291
6223,2438.94189435
6224,2045.21795308
6227,1740.6066842
6240,10821.0495269
6241,1453.57818646
6246,1144.63582285
6248,4304.44309384
6249,1149.34129632
6255,1613.48779365
6261,2991.97763226
6262,7512.68850156
6269,1545.04549818
6271,2118.43221158
6278,2612.16025462
6284,1577.26230911
6285,1368.72527914
6287,1009.90220409
6288,2417.25264639
6291,2209.39875237
6296,911.59770795
6297,3561.59671149
6304,1895.06797831
6309,3012.99076643
6310,869.583761185
6311,2249.96342852
6316,1194.60714046
6319,1515.69536281
6332,9617.45835362
6335,6580.53274537
6336,1177.87170232
6341,1010.49780568
6359,1181.65236317
6369,1769.07808575
6375,652.664809322
6378,3476.1827279
6380,3119.48306509
6385,10828.3436543
6387,7823.77268915
6391,2880.92472223
6392,674.38147282
6393,2564.17519553
6400,822.862385399
6411,2872.23485857
6415,1960.96186791
6416,2296.56547298
6419,3085.21258619
6421,1172.24254955
6432,2372.40942972
6438,1536.49039982
6444,864.893309368
6445,1470.16541456
6446,1266.47204314
6448,8116.4908332
6452,1412.24390796
6459,1925.2979023
6470,3955.57846087
6475,883.539003142
6484,2449.07503153
6492,2467.49955588
6502,1734.20000264
6505,1219.57824696
6506,1783.57502204
6513,1733.34858144
6514,3226.41931083
6524,4721.05530529
6525,646.467829698
6528,1451.24122636
6529,9694.64285954
6531,1587.3952131
6538,1751.19596784
6541,4151.40844522
6546,2820.55930162
6553,811.881013101
6563,706.758708179
6567,1856.02075411
6586,5728.75741073
6588,2296.2096687
6589,4370.98702343
6591,3656.7819818
6596,1362.87984302
6607,1554.66386722
6613,11043.1230387
6615,1928.30260558
6625,1229.23100796
6629,3516.49509452
6630,2630.46294156
6632,1420.29917352
6640,837.05502377
6645,2894.82002704
6648,2129.69984096
6656,1661.38441575
6658,2591.73830205
6661,1539.30009201
6663,2226.78833141
6665,2958.61095266
6673,1745.99843971
6676,1805.19679512
6681,1221.83797143
6683,1632.42827725
6684,823.508468508
6695,1232.99865688
6697,1528.18702911
6700,2858.47037463
6702,1066.26179474
6703,1277.49871294
6704,3788.18058875
6712,4456.73866573
6716,4760.09105283
6723,1272.58913745
6733,3990.16345363
6734,2194.67236425
6739,3977.58044216
6743,646.608372395
6746,1519.0368388
6756,1309.10440152
6758,1371.39706142
6765,820.624279867
6772,2017.0269193
6776,3536.60556807
6777,1767.44780605
6784,3128.15137645
6785,1277.76343204
6788,1565.11662388
