id,loss
764,2939.72578236
766,1875.39737965
772,2442.93166244
780,891.083395454
781,1819.16892805
784,1539.02146223
786,1262.43288756
787,2648.67113123
789,2996.08710977
793,11162.3298241
797,5455.47291773
803,2576.90312446
804,1755.12672565
806,1923.75223449
810,1331.15058612
811,1884.23013068
813,2601.530476
814,665.92995235
819,1613.00163617
821,2352.37121971
824,882.626902391
827,1213.31127259
829,5440.22991296
835,1174.25280513
836,1627.81750315
837,1371.11037825
843,2679.85387717
848,3170.51434895
854,1432.41868076
855,1453.86130922
856,3083.35318156
857,3352.35363781
860,1724.28362326
867,5362.81462157
870,3392.24918389
871,1555.06875169
878,9441.92833001
881,3119.84795966
882,4272.67010845
887,1274.16035503
890,3308.52782577
892,1296.72805252
893,1586.919163
894,1485.69212066
895,1988.00717257
898,3302.9686801
900,4192.92675495
902,1916.52139325
903,1793.14250287
905,1936.90055187
906,1664.05713824
907,2653.18991033
908,1335.99376771
909,2339.76978445
912,3555.90982811
914,2304.0298673
915,1308.25436162
917,3236.99143512
919,2284.12891459
920,1480.04714735
921,2226.16347276
926,10026.3612685
930,2098.78195558
936,1789.25286368
937,6989.98401649
938,3707.02025806
939,4405.91599081
946,4755.1808419
951,1903.84327413
953,2981.39302754
958,2470.56469842
961,2006.39597027
968,2294.09523673
969,1355.24664377
970,2158.36650118
971,6371.49904516
972,1192.03375258
973,1295.84415754
974,2522.08066855
980,761.738859369
982,1226.1353443
985,1380.7503087
987,9516.97558626
988,1365.61907532
991,5799.06876461
992,2085.22694691
993,1673.03792563
996,1780.12219442
997,5052.67844338
1001,2118.27578496
1009,1104.76983288
1013,1849.88014589
1014,3245.31023083
1015,912.774338185
1017,2759.75531289
1020,3857.30093915
1026,3601.56299166
1027,1417.28991988
1030,5499.15958326
1032,2089.07845805
1037,7315.40778015
1039,9811.50596723
1041,2474.98317362
1043,3826.74000285
1046,1380.41882425
1049,5118.25110545
1050,12011.2039605
1052,1785.76824657
1053,5340.4660847
1062,1755.51660116
1065,2044.99890033
1068,1427.88029089
1070,980.954343789
1075,851.656245781
1079,6342.63416713
1081,3905.97855602
1082,1243.84778094
1086,989.319966704
1087,2305.7500587
1090,2903.38796841
1092,967.854763298
1094,1585.2067122
1095,2507.46219639
1099,2081.75361435
1104,3361.64211325
1107,2550.47053772
1110,3003.30299307
1112,2160.6406362
1117,2343.61912111
1119,1846.288774
1125,3899.09649395
1128,2372.56444283
1129,4251.33121072
1131,2761.46445776
1134,2231.95246752
1139,1350.91103975
1141,1376.95072061
1148,4295.15274425
1151,2815.97807555
1155,4146.47957815
1156,1676.75480111
1158,2050.40962195
1159,1324.17787078
1160,1279.17900568
1161,1846.01510673
1162,2980.48867797
1166,3030.1219398
1167,1980.06230411
1168,831.311616201
1169,714.898479268
1173,1487.0892674
1174,4464.19237192
1175,1953.79680423
1176,1110.84560939
1177,3514.00606258
1178,4808.55039902
1181,1568.40943969
1186,817.751763226
1187,1998.40826687
1189,6525.1204125
1194,2333.31144092
1195,4926.44924422
1198,4959.99072825
1203,3673.55944388
1205,4804.87398267
1206,1136.19241544
1210,5198.64279905
1211,1705.79795821
1213,2796.18573884
1215,5376.17271714
1224,3962.44929043
1226,1576.37947264
1230,1164.75740604
1236,1494.68537572
1237,7294.6325992
1240,937.668737274
1246,1077.45173141
1256,1649.38657932
1257,1329.31498655
1261,1342.49591988
1266,860.62690873
1270,2253.44143394
1272,4989.23359732
1273,4576.80780727
1274,1464.65492239
1276,3164.12644397
1278,979.52753783
1282,2633.63101827
1283,2308.71258554
1284,1255.94861809
1285,2091.60328499
1288,3354.64318943
1291,1923.35812197
1296,1219.9626608
1297,4523.66741906
1298,3824.81240632
1302,980.200773317
1309,1255.75932139
1311,1749.58548252
1317,1728.15738778
1319,2420.80551877
1322,1673.89012971
1329,5772.23377299
1333,2997.30295401
1337,1512.45681477
1338,1709.14141824
1339,4300.0301095
1343,2767.29952438
1345,3690.29593499
1349,5466.73552796
1350,1385.39588603
1364,1659.11581304
1366,2712.15460135
1367,1561.3807771
1369,824.480034868
1370,4068.65303442
1372,1101.67116254
1379,1784.19304546
1386,1777.38227891
1389,785.959533632
1391,2862.449239
1392,4847.94821032
1396,2174.54400418
1399,805.995076958
1400,2199.12412896
1407,4607.35741051
1412,2984.8545741
1413,2171.31796297
1414,2073.28809051
1416,7104.67897156
1417,994.303614718
1420,1468.86562073
1423,1550.47643764
1428,1469.80337629
1430,3384.08073652
1432,1876.61907053
1434,1934.84786525
1435,8182.87502255
1439,1064.3592661
1440,5554.73339473
1442,3132.58219705
1447,1469.02381448
1456,3456.2912068
1460,1219.76735625
1466,2055.07215041
1467,974.400734441
1470,3688.27919461
1472,1462.50858212
1476,1539.80623228
1477,2362.01429095
1487,1626.7871441
1495,1060.71915753
1496,3014.54640411
1497,772.674544151
1498,6625.09317813
1503,1041.02091014
1505,4210.78059273
1511,3576.0862307
1522,4505.74830287
1524,2365.26842063
1526,2881.3223948
1531,2122.0473171
1533,5895.65373868
1535,2276.66901553
1537,652.335234109
1538,1707.64782259
1540,3589.6063439
1543,1565.28250973
1544,1908.950022
1548,2050.3802006
1566,1770.26481309
1571,11720.2293494
1572,1642.94686109
1574,1359.59874967
1577,960.547470913
1578,1824.94113032
1580,1986.39144872
1582,4492.48349338
1584,1660.04371641
1586,1301.27831305
1589,7288.43369003
1601,1405.84300262
1606,7221.58896299
1611,2064.90918595
1613,1959.53889837
1614,2181.02893623
1615,1567.69009642
1621,742.560552867
1622,2775.36628162
1623,1346.61151559
1630,1986.98379797
1637,825.095721261
1642,1298.98729426
1648,1719.10896109
1652,1481.19188399
1657,1375.55236665
1658,3445.47727115
1659,8800.73447542
1661,1125.02587184
1662,1577.17295748
1663,2291.12767265
1666,3006.49203228
1668,3575.92626712
1671,9389.83377379
1674,2873.42920079
1680,2243.50033532
1681,583.434073633
1688,3571.22055934
1700,2511.29302943
1702,1289.23890689
1703,2472.25967242
1704,2054.56576043
1707,2584.34608452
1709,1493.98001119
1714,1377.77921104
1717,1952.50033431
1718,10092.7694908
1721,3303.42804065
1723,763.212559311
1725,6245.63230906
1726,3519.4262986
1732,2028.86932295
1733,1994.87574615
1735,1195.79656626
1738,3206.97894588
1740,1767.87743119
1741,1618.05102136
1742,2183.07697823
1748,2470.27062114
1754,4683.55736545
1755,2603.16537378
1757,4711.21033003
1761,3870.43178127
1765,934.307834228
1767,987.292124042
1768,15789.4102413
1774,615.380755231
1776,1372.72951962
1778,2503.51274372
1779,8139.26429649
1781,1939.16497341
1795,961.252717438
1797,2380.07748855
1802,1267.70658426
1804,1591.39589817
1806,677.382713591
1809,3905.56269146
1814,1134.08494873
1815,859.441787242
1823,8289.11561883
1824,1251.57113181
1826,2274.93744022
1829,1021.22251443
1845,3939.412489
1847,2590.15372857
1849,4523.53614525
1850,1255.99744224
1859,3819.77606338
1860,3858.88874839
1861,1196.59917771
1864,1702.69313997
1866,1010.84802368
1875,2455.5108114
1877,3157.49069915
1879,2316.01968018
1887,2242.54888776
1891,1324.48874213
1893,1811.98725477
1896,1141.19411202
1897,1761.30308064
1904,2656.45426549
1907,9398.07325602
1909,1485.14764711
1920,4655.41152807
1921,2358.67081682
1922,2580.92796639
1923,3289.34453312
1924,2456.55716781
1925,1443.82408117
1926,2583.9535087
1931,1902.7259002
1934,1666.02864078
1936,1213.93474937
1939,1107.30983206
1946,6501.23781784
1949,1961.64254356
1951,6455.23522085
1954,1270.57863004
1956,1929.0336122
1957,6512.21283359
1961,3494.03684697
1963,1033.61507912
1964,3051.43941263
1965,3954.34978054
1970,909.355781954
1971,5134.89591932
1972,2928.89427659
1977,1334.55668475
1978,3955.89288109
1982,4051.01974938
1983,3294.78811743
1988,4518.13416608
1993,4779.4053867
1996,774.015822222
1997,1861.99914802
2002,1962.05305302
2003,2143.55539068
2005,1956.56444908
2010,1577.24421307
2013,738.592057739
2018,2159.22279426
2023,1851.82921764
2043,5578.08459171
2044,982.341308051
2046,1580.62520108
2058,1498.66336173
2060,4924.01581022
2061,2417.02479784
2063,5222.17554825
2067,1589.4466109
2072,1631.05622613
2075,1103.32688754
2076,2007.85568529
2083,6264.87158524
2084,1026.44510394
2086,1759.87035384
2087,3312.54551985
2091,2490.78923841
2092,2445.65158096
2098,6084.26569628
2099,11380.8090775
2103,3182.10934469
2104,10252.7346995
2107,694.169532621
2109,1032.71978111
2110,1447.11378636
2111,1121.17487835
2112,4646.45036436
2121,3915.61956746
2123,2846.80298594
2130,2719.66263798
2134,2414.07957076
2138,1594.85003885
2141,1784.60287589
2146,1878.45773604
2148,7595.54253267
2149,917.587170161
2154,1034.50371763
2157,2316.68292569
2158,1672.31042422
2159,2512.69678852
2162,995.548940462
2167,6790.67735877
2171,1486.15855921
2175,3889.14701106
2178,6410.99188219
2180,638.198075023
2186,1926.76935792
2192,856.413244334
2193,8147.39052986
2197,2066.69803907
2198,17246.1213383
2203,1390.87995493
2205,3063.52503857
2207,2547.3857775
2213,2374.83378193
2215,6131.79467499
2216,1238.5968368
2218,896.705725543
2220,3498.68763047
2229,2045.71596331
2232,4089.19857448
2233,1590.31942003
2234,2398.24654689
2237,1925.50928958
2240,2019.19632023
2241,1393.75599309
2246,1857.6753198
2249,1119.10042997
2251,3703.72013307
2255,1231.81064931
2257,1341.97272164
2261,1276.91363381
2264,1870.54444193
2269,8617.3549925
2271,1605.87735876
2272,2849.98108086
2278,6198.01412822
2286,1852.65137159
2287,9750.83856355
2293,5191.56917581
2294,1038.28745388
2298,1542.86921735
2303,978.711838937
2305,7701.76214285
2308,8364.67530023
2310,2746.20364865
2311,2149.86896157
2320,1486.7007163
2322,6306.70028485
2323,4170.05627264
2324,1001.1245087
2325,4206.91782669
2327,3238.96044456
2328,1306.58947396
2331,3486.34639475
2332,3634.99450078
2335,962.452602502
2339,4154.08395994
2343,1077.4271597
2345,3038.43591824
2352,1655.07782516
2356,2272.44899037
2357,2292.10513735
2365,1680.46494837
2373,1859.81625629
2375,1341.16411403
2379,2518.86486464
2380,3289.55907615
2385,1629.77113311
2390,1829.62093012
2393,1154.13019415
2398,1029.2810579
2399,1366.99158581
2402,5303.66974301
2405,6399.8416346
2406,1681.99493185
2408,6249.13674527
2410,6478.58101665
2412,5222.86999304
2419,4631.81733004
2423,2763.93079227
2431,3745.66456449
2437,2665.20198842
2441,1288.15890246
2443,1732.20502119
2453,1338.20816291
2454,1041.66856915
2455,3401.39223027
2459,3365.7717994
2464,1506.73294669
2465,2304.9070205
2466,8406.75906371
2473,2307.27810872
2474,4164.17332965
2476,4926.57494808
2477,1568.71082356
2486,7080.5470667
2490,1933.54479934
2491,1411.29373358
2493,1436.0970073
2495,5559.43122597
2500,1918.27965925
2506,2484.72277425
2508,6476.45586863
2517,2151.84194256
2518,1926.60487998
2520,4186.82705469
2525,1128.49060467
2527,1806.09494776
2531,713.139538201
2533,1225.53426353
2541,1731.41246649
2547,6666.28639497
2550,8098.1708587
2554,2173.35570434
2559,1292.77057724
2560,846.324198246
2561,2254.88383156
2565,4292.12230944
2568,2263.51635279
2569,3059.75745866
2570,2189.56688498
2576,3302.58224848
2578,2795.03348265
2579,4898.71251408
2580,2206.43722099
2585,4042.19645478
2590,2549.66715823
2591,2922.18520644
2594,4174.30165171
2600,1986.22798238
2605,1106.65439594
2606,5318.5457344
2608,2049.45887969
2616,2195.61942095
2617,803.163782822
2619,1528.88666641
2622,1327.20322443
2623,2365.71505602
2625,2354.91045851
2632,3923.76769907
2634,964.6525482
2639,1566.57514166
2645,975.035897517
2652,4706.83776845
2655,1756.08998448
2656,848.548366952
2658,3079.33207195
2660,3237.77035848
2661,2802.34493351
2669,7602.50312079
2672,860.757784839
2675,1702.33707158
2681,1388.410357
2685,5336.97293143
2686,958.768252589
2687,1137.44785915
2688,1095.97916736
2697,1304.95453185
2698,1594.36343919
2709,2669.04023279
2712,3821.40037415
2718,1992.86848251
2719,1651.85878143
2722,1637.10483603
2724,2442.2291892
2728,956.892751948
2729,5668.37541624
2734,3888.3705977
2735,13962.2841114
2737,1002.88560217
2741,1546.93641805
2742,1802.55146477
2747,4833.05463575
2748,1242.9859249
2749,3615.06428607
2756,2026.39631766
2758,2033.03386781
2763,6529.73597343
2770,1781.16063391
2771,2477.94192829
2779,1007.35133074
2780,1015.07857196
2792,11959.5681581
2793,1654.32688451
2794,1451.55716123
2795,8961.44945513
2797,1573.35545355
2798,1509.41616303
2799,1908.32718844
2802,4308.65582145
2806,5629.7233955
2810,1310.18965211
2812,3098.32455198
2824,4662.01816985
2831,1061.45564498
2832,699.10517173
2838,13462.7460357
2840,13292.6238907
2841,4416.74536982
2842,1215.57511398
2848,3101.66260374
2850,1534.27772589
2852,1502.62543054
2855,1167.66138632
2857,3294.73663371
2858,2114.64504508
2859,3246.49186068
2860,3249.32638066
2861,3428.87657467
2865,2617.5159336
2871,5634.60598784
2872,1221.67981397
2874,1675.67243181
2880,3485.74175698
2882,1171.69010496
2883,3205.70297013
2885,2703.81432885
2891,7153.10308267
2898,2614.94369791
2902,4808.90926931
2904,2026.68316267
2922,2229.14942807
2925,1333.74836297
2928,1865.09352802
2935,2829.45797919
2938,1247.15378258
2940,3754.98246532
2950,1877.54716332
2951,3273.67027787
2953,2728.25285903
2955,5400.74183794
2959,1060.35982776
2967,2593.52936183
2968,6185.69834576
2969,1141.94327174
2976,4334.44750196
2978,2297.72384407
2981,1477.44658297
2988,11484.2850866
2989,7628.14272905
2994,1954.45655508
2999,1489.25888085
3000,2003.39574958
3010,2068.69204084
3011,1790.21688002
3015,1971.41876498
3016,1269.25953692
3018,3461.22521325
3019,2176.84093397
3022,2055.1661339
3024,1283.48511864
3031,4873.42976902
3032,1354.21462597
3033,11000.9355346
3039,10583.5192348
3041,1818.59156125
3042,963.890466954
3051,1367.09272938
3058,1636.21435264
3061,1931.82258811
3062,1784.4900325
3066,2692.06123535
3068,1976.53911989
3072,5369.42430338
3073,1913.87975846
3074,2325.21845609
3080,2370.43200173
3083,4109.63278989
3089,1594.94962919
3093,2732.5052161
3095,3438.73913898
3098,2915.95249728
3101,5153.3805351
3104,686.772064109
3106,4132.31642323
3109,1289.97384186
3111,6718.84237082
3113,1547.28138444
3114,1226.26392218
3116,647.690012427
3117,2624.0127337
3119,3881.72535847
3125,1130.71342874
3126,2465.9986538
3127,1586.9851954
3129,848.457862599
3130,7668.43137899
3131,2043.55998592
3135,3200.23451972
3137,3029.94844421
3139,1096.00644667
3142,2382.14900141
3148,1505.86024373
3150,3378.12923581
3156,1275.4284542
3162,1055.51033485
3164,1213.9508412
3166,2037.33819008
3167,1361.83929583
3168,1948.75875704
3174,4307.05114825
3179,2508.81252468
3185,1642.73783268
3187,2305.61071596
3188,1157.13496035
3193,10327.5247782
3195,1743.55047452
3198,1743.58347456
3206,6213.48879726
3211,2227.71661685
3213,1202.80859072
3215,1805.16531405
3218,1426.17164384
3223,1335.39264735
3224,1510.62657759
3227,1202.16782574
3231,1112.36871662
3233,1495.23825801
3238,5875.26590395
3242,2113.91426759
3244,2642.89872437
3246,5853.80654551
3247,2447.33799308
3248,1531.20265304
3252,1234.35514415
3253,4365.85324102
3255,2696.37311812
3256,3156.86312636
3257,816.627123548
3268,2285.26135962
3272,2438.84715735
3274,2029.66209379
3276,1659.72529558
3277,1355.04890613
3280,5016.35752466
3283,2050.51292027
3290,2859.01753058
3292,1351.63601976
3294,1318.18447532
3298,2139.60469007
3301,2323.87255985
3304,1540.71327849
3310,798.548084503
3316,2406.27497106
3317,15877.8839663
3318,730.968604988
3321,1398.83513956
3326,1312.63003164
3329,7616.95389279
3331,6029.26582863
3332,2537.5437034
3333,5714.75057628
3336,1558.37431068
3338,1317.56559025
3341,5354.2568281
3342,3686.41440349
3345,1594.50275947
3346,2197.59318491
3349,1691.46186841
3351,2694.15388545
3357,2986.60623994
3360,6808.66084318
3362,1656.6857161
3365,1548.33232898
3371,4418.82710732
3372,5071.05362184
3375,9139.63279467
3379,1227.17436362
3386,7331.71930432
3389,2194.93540248
3390,1845.74890384
3391,975.867781757
3402,3103.92395346
3404,3570.17968314
3406,2363.88610357
3408,2020.04906723
3411,1192.97747492
3415,2538.82398064
3419,1080.12844159
3424,2784.0063622
3425,1783.35529681
3426,2581.79490136
3428,2246.79058198
3436,2935.37714251
3438,3298.14448489
3440,1208.75038181
3447,1687.86835192
3448,2517.44129875
3451,4476.58174933
3452,2281.93238713
3460,1416.72005414
3462,1588.02219581
3465,2228.97553348
3471,2572.76508622
3472,2026.61277071
3473,879.373133974
3474,2194.70040259
3485,7878.68991338
3487,7270.47974624
3488,1596.66450318
3489,1206.07899625
3490,768.899101491
3491,4916.5050087
3493,3197.77360246
3496,3091.43308023
3497,6151.07519409
3504,1910.23996134
3505,1447.90139959
3516,1972.69261193
3519,1958.88620321
3521,3684.77824456
3525,4496.61119139
3527,8907.6981074
3528,804.40032854
3529,4611.09214128
3530,1077.88910502
3533,6803.99760879
3536,5149.57772625
3548,10510.676162
3549,4559.29375395
3550,1855.00009488
3553,2225.54161014
3556,1231.8795777
3561,1943.93629851
3562,2542.54584448
3563,1049.01730221
3564,890.495008231
3566,1876.2448041
3568,3376.72147646
3569,881.405969162
3571,2274.17682186
3581,2129.62988603
3586,1918.44377037
3587,1246.58786035
3588,2295.66292539
3591,2227.50117337
3596,2198.0592889
3599,1380.69903404
3603,2989.92474603
3612,1846.75479736
3616,1596.81893703
3620,3524.79209574
3625,2459.95611901
3626,3469.07412319
3633,2870.63520178
3635,1674.99044966
3636,5313.59623654
3639,2811.47282843
3644,8926.81296691
3646,4732.56973237
3648,872.956570899
3652,2542.2678702
3662,12045.2715294
3665,1415.95616478
3667,1239.16191489
3670,2974.67922527
3671,1962.72300079
3673,1197.91218394
3676,3359.7360591
3679,3733.5227832
3682,1055.24359965
3687,1923.48533725
3688,6577.09572177
3691,3268.48294974
3692,1268.52886923
3696,1324.22540725
3702,1518.28570632
3705,1282.39163956
3707,9551.10206089
3709,6600.02303195
3710,1349.25262788
3711,2462.10987784
3715,2425.98710205
3717,3568.64591201
3720,2231.12596784
3724,2775.07888761
3725,6774.83038158
3735,993.864472524
3736,1010.39684266
3737,1876.99127023
3745,2451.49057697
3746,2306.64039381
3751,1673.76452459
3753,2095.19353041
3756,7520.9352124
3759,874.528964634
3761,2039.67788602
3764,2803.93130436
3766,1333.23253711
3768,1326.46797969
3771,1042.30558942
3774,7524.78167902
3782,788.601568454
3788,1791.93666784
3789,2918.45190008
3791,2343.95056949
3792,1103.59111196
3794,6064.49578322
3795,1099.5338359
3799,949.864704017
3802,1311.63219505
3803,1673.23069689
3811,1469.28334619
3817,8005.50781506
3821,2186.1839914
3824,2108.91424052
3825,1359.84109651
3832,1338.65218548
3843,6615.8407478
3844,3048.07035676
3846,2421.32548225
3853,4361.37921992
3854,9057.47726032
3862,2083.31596689
3863,7289.15813379
3869,5953.35374803
3870,1503.03352573
3876,1942.76336716
3886,7892.65438437
3887,3057.78371722
3889,5596.18784856
3890,1382.49350435
3898,1589.00031328
3899,2490.20621095
3904,5269.72302618
3905,3652.33227556
3906,1344.85664256
3907,2504.09055451
3910,1460.15230834
3911,2380.87126027
3912,1556.22307293
3914,1765.34753127
3920,2396.48479626
3925,1467.13706309
3926,959.680936447
3927,9336.21718831
3930,2866.19015098
3934,4102.9535972
3937,2444.83149832
3938,1812.15799289
3946,1003.04639607
3953,1706.84739733
3954,3254.48311041
3955,1185.15592907
3956,1579.51029944
3959,2273.03160153
3960,1636.863353
3968,4427.03744883
3969,1344.87808559
3970,3669.68739943
3981,1622.24375495
3982,2010.32085105
3984,2421.82158868
3988,7479.65534921
3990,1528.82350407
3993,2142.51287825
3994,1780.41933055
3996,2492.02814293
3999,1578.70771097
4009,2175.90307738
4014,6662.27105072
4015,2861.55942388
4022,1590.75757185
4024,4973.32198196
4027,1192.84004802
4030,2054.58913078
4032,2526.43382872
4034,2003.41987835
4036,2391.6362746
4041,5013.41961131
4044,4054.16556697
4049,2690.31444373
4050,7014.0952201
4051,2506.56351395
4052,1331.5442872
4054,2962.63137516
4055,2998.95060441
4058,1744.59515947
4068,4849.90398772
4069,2314.29846158
4070,6686.98152259
4072,5964.33904981
4076,1631.36795689
4078,1186.67245168
4084,2402.33997073
4086,4617.24288957
4088,1622.51865401
4099,1440.52108843
4101,1710.69143947
4102,1069.9090351
4103,993.118103255
4111,5498.39212285
4112,1998.07314308
4113,4549.83198513
4115,1339.58261749
4119,6853.31478993
4125,4198.10315214
4126,9530.79501889
4132,2731.87369912
4134,1948.70094192
4135,1414.91402145
4136,1427.51782703
4143,1105.3717283
4145,1193.21829847
4147,4138.95113806
4148,3842.91104674
4154,1648.58920959
4157,1487.03508464
4160,1697.94771295
4161,2637.57105916
4162,2679.24058402
4164,3859.21708167
4166,2708.5476757
4171,6847.32829558
4174,1764.42282468
4177,1758.17929169
4184,1197.16350466
4192,2532.1741175
4197,904.607378952
4206,2992.97134806
4208,2566.86424221
4209,1277.8017892
4211,1147.99803093
4214,5032.15164714
4217,4429.52861569
4220,1333.27093822
4222,3395.19412077
4224,1428.92687478
4230,3038.74984739
4232,1485.1083521
4233,3505.65288827
4236,2373.55185306
4238,1172.81415966
4246,2347.03728409
4247,1564.99548949
4250,1098.13662878
4251,3169.01314926
4252,5683.8198712
4254,1574.94240748
4255,7211.40436553
4266,9158.11517644
4269,1425.73159924
4270,3979.78508705
4275,1760.24324054
4278,765.047777979
4279,3835.00338532
4282,1054.37576062
4285,970.646553464
4286,1279.10318016
4289,1219.81794408
4297,2888.15753274
4298,2162.03559805
4300,4611.37175416
4303,1041.95575769
4304,2033.27935344
4310,1507.81383427
4311,4224.31534366
4312,5076.57927178
4322,2895.49560175
4326,2865.34316683
4328,2389.12473478
4333,1312.60560019
4338,1063.82759497
4340,1983.21387188
4342,1904.04938402
4344,2834.78758043
4345,1305.32202257
4349,1762.24808152
4353,3869.04562655
4354,1892.48654343
4361,2533.94189671
4362,3710.7368205
4367,1643.86585572
4369,1662.71749947
4372,3282.18139831
4373,1221.50754111
4381,1862.27779289
4383,1245.17086282
4384,6703.69804418
4385,698.863507959
4386,5792.22511376
4388,6287.78603235
4389,2435.92625448
4394,2374.88825343
4396,2601.58836704
4398,2133.47224265
4399,1519.37836536
4401,1223.98107335
4405,760.572645759
4406,5471.66333704
4407,3659.24649468
4409,2437.78775421
4419,1538.39000683
4420,3389.65322705
4423,2268.04935232
4426,2360.59482596
4427,1814.96235241
4428,1655.21317035
4441,3103.27397562
4445,1859.33447405
4453,1224.77618615
4454,6934.36035593
4460,7024.0472724
4462,853.090958015
4463,1232.85946722
4464,2500.90744989
4466,5127.51171002
4468,1431.03599206
4470,1492.48540658
4472,2693.49528311
4473,3349.04979727
4476,2305.0163958
4487,771.512661432
4493,1998.9817983
4495,1038.4796664
4499,2557.67934651
4506,1600.28666208
4509,4204.39670685
4511,10929.7769894
4512,1499.19018991
4518,4679.0119184
4520,1917.62628087
4526,1640.12217479
4532,1672.96881238
4538,1622.57519844
4540,3936.85247985
4543,2120.16772631
4545,1995.95103651
4546,1974.25195879
4555,2078.45684796
4558,1569.93268125
4561,1445.89780649
4565,6484.10696561
4566,2462.8094551
4568,1451.22832256
4571,1443.69179375
4574,4665.29327227
4576,3321.6176895
4579,2534.29573189
4580,4036.49260564
4581,2338.9964754
4583,3761.33829767
4586,1406.42766668
4589,1278.42254288
4600,3392.13023313
4603,948.320379954
4604,1186.424347
4606,1885.58981323
4609,2453.21262428
4610,1457.69404842
4611,1628.21469827
4612,1265.12404055
4614,2280.4717035
4616,4070.61241648
4617,4506.63294238
4622,1880.23438624
4623,2021.5933157
4624,3146.09467041
4626,1811.83685268
4627,5174.96317862
4634,3298.28010368
4637,3002.80767221
4639,1578.17417385
4640,2062.52843789
4641,1685.51388954
4642,1338.02924577
4645,1807.53307144
4647,1623.84044088
4649,1579.12978108
