id,loss
1351,824.853939209
1352,2427.07421875
1354,1512.52938477
1368,4100.6735791
1373,1464.68218994
1375,633.070733643
1381,1572.94713623
1384,5045.50005859
1385,4417.54881836
1388,5840.87724609
1401,6170.87544922
1402,2634.63421387
1404,1486.7497583
1406,1422.9384082
1409,1082.82484863
1422,1351.69383301
1429,3054.93990723
1433,5835.00526367
1438,1045.34672607
1444,1110.35553711
1446,1072.54812012
1450,1103.11509521
1451,751.128884277
1454,1823.6329834
1458,2199.1098584
1461,3585.44972168
1464,6139.59833008
1465,944.418100586
1478,2191.19217285
1479,1629.31114502
1480,2599.38784668
1484,2304.87106445
1486,841.443056641
1488,820.898972168
1489,3421.78210449
1491,1038.34105957
1507,2094.85300293
1515,2236.42014648
1519,2789.36762695
1528,1705.90061035
1529,908.390856934
1530,3136.24839844
1532,1085.39126221
1541,1592.84662598
1542,3363.85375488
1547,1312.98739014
1549,1127.4270874
1553,2426.14322266
1554,3073.49655273
1555,1255.75880127
1559,1562.38155762
1565,1514.50667236
1568,1171.84457275
1576,3956.20068359
1579,954.265942383
1592,897.544057617
1596,3336.42049316
1605,884.186547852
1607,1430.3421582
1612,2040.82776855
1617,3048.58081055
1619,2303.32769531
1620,8688.26980469
1624,2486.0169873
1627,1260.35438477
1633,1758.40774414
1636,1275.92600342
1639,1077.34446777
1640,4473.356875
1644,1108.28595459
1646,1410.31373535
1647,2439.89368164
1654,1298.00379395
1655,3296.21425293
1664,6716.41785156
1665,2157.57376465
1667,5299.98725586
1669,1109.32930908
1678,2258.85533691
1682,1898.99184326
1689,1002.53106934
1690,2648.97132813
1693,5898.75140625
1695,907.01878418
1705,2238.2865918
1706,2674.2182373
1708,2197.02875977
1716,2092.32086914
1720,8883.22619141
1722,1713.3225
1749,4354.25240234
1750,1460.34778564
1751,5922.48696289
1760,2712.77762207
1763,4071.62626953
1770,1480.1649292
1777,1976.47415527
1785,5629.05942383
1791,1104.47412598
1794,4375.51489258
1800,1212.24341553
1816,1231.07420898
1817,955.901899414
1821,3212.47441406
1836,1325.85915283
1838,1667.37474365
1851,1928.89983643
1852,2887.38323242
1854,2401.42419922
1856,793.181179199
1865,760.302884521
1872,1072.03827148
1878,739.090454102
1880,964.164714355
1881,1386.49507812
1882,1830.88464355
1886,818.759593506
1892,1467.984375
1894,2374.51435059
1898,2749.38251465
1899,2516.26943359
1902,1194.9502417
1903,3877.02993164
1906,1446.78885986
1910,2270.31335449
1911,1731.30544434
1914,3441.64289062
1929,3267.73358887
1932,1388.95828125
1952,958.254873047
1959,1297.21641846
1960,1808.29463623
1976,3811.98510742
1980,2939.79821777
1981,1992.73433105
1987,2102.09981445
1994,1692.30439453
2000,862.553980713
2008,2190.99558105
2011,2377.12788086
2012,5378.22561523
2019,1756.76953125
2022,3399.71495117
2024,8905.55533203
2028,902.284248047
2030,3665.48609375
2031,7879.09472656
2047,1816.49815674
2049,646.380769043
2050,1491.72117676
2051,4635.77338867
2056,1661.72424561
2057,1024.63053711
2059,2474.73063965
2069,3891.9216748
2085,1676.11089111
2089,886.516992187
2090,1511.17501709
2101,3015.03818359
2114,2394.68816406
2115,1320.79033203
2118,1251.48727783
2119,2282.97450684
2125,1602.33473389
2128,3266.46321289
2129,1470.02875244
2132,1760.03588623
2133,2383.46094238
2135,705.283586426
2136,1692.59893799
2143,1165.25294434
2144,1150.34329346
2145,2879.19218262
2152,2239.38522461
2160,3481.95289062
2166,1526.77503418
2169,1086.63744141
2170,1422.47731689
2172,1682.27934082
2181,1527.08575439
2183,1684.72247803
2185,2920.12861816
2188,2399.1395459
2189,2144.62024902
2194,4986.78779297
2202,1515.34663086
2208,2821.28195313
2227,1709.04261719
2230,5756.87463867
2235,2230.89150879
2236,1714.7857959
2244,7373.02098633
2248,1496.77386475
2252,1432.58963623
2254,1599.85828369
2260,5848.65573242
2263,1965.08047363
2274,1530.66973145
2277,944.246818848
2279,6614.73605469
2280,12616.3808008
2283,2823.43279297
2284,792.935908203
2288,3082.10340332
2292,1992.44163574
2295,5371.10538086
2296,1183.74716797
2299,2497.69597168
2315,5349.39972656
2318,1570.62006348
2329,10988.4352344
2337,1542.72856689
2340,950.025085449
2342,1687.39765137
2347,2436.33577637
2349,4568.62327148
2354,1274.56638184
2361,2474.15331543
2370,1595.62736816
2378,2933.55036133
2382,3891.59203613
2387,1477.32224121
2389,2007.39808594
2394,1359.90451172
2396,2066.74027832
2400,2918.72263672
2407,2522.98761719
2414,1041.47259277
2415,1820.52935547
2421,2137.97654785
2427,1649.05657959
2428,2407.9586084
2430,2662.72048828
2435,2311.13567871
2445,5009.50076172
2446,1670.97579102
2447,1263.35650879
2449,1989.46650879
2451,1859.77772949
2458,15068.3800586
2462,11283.1433789
2463,2689.32532715
2467,2221.8804541
2471,6255.71705078
2475,2154.5933252
2478,3048.63656738
2483,4578.89833984
2485,1099.08920654
2487,1113.00125
2494,661.687716064
2497,1791.89748535
2499,1536.16322266
2503,1401.20544678
2513,2786.41274414
2515,2149.3018457
2522,1638.58376221
2523,1343.99062012
2528,2813.1228418
2532,5354.90637695
2536,1050.76593018
2538,1563.85869629
2539,966.078405762
2540,2209.35413086
2545,5019.50124023
2548,1078.93365723
2549,949.014990234
2553,2442.82792969
2563,1613.53425293
2566,2205.8002832
2574,1383.18289063
2575,2816.59734863
2584,2769.57846191
2588,2533.82821289
2589,911.019536133
2592,1563.99921875
2596,1454.93547119
2598,1568.90153076
2602,995.034477539
2603,1438.31460693
2607,2409.26103516
2609,1395.40800049
2611,5582.46283203
2627,1551.42155029
2628,1814.10495361
2630,3045.08587402
2633,2229.22692871
2636,7339.76938477
2640,993.53720459
2641,1222.51006592
2657,4765.45538086
2659,974.790244141
2662,1032.80753906
2663,1847.78189209
2667,2205.86623535
2670,906.165390625
2682,2082.68775879
2694,3158.59104004
2699,6369.21027344
2700,3116.16096191
2703,5775.90801758
2708,2134.74851074
2714,902.84940918
2725,677.928808594
2726,1251.111521
2727,1186.90107422
2732,1958.79036865
2733,5558.99761719
2736,5495.71385742
2745,2377.81128418
2760,1286.25955811
2764,1983.11031738
2765,6323.29246094
2766,591.540500488
2775,1953.01253906
2783,1644.88643311
2784,1067.93031982
2786,2262.02495605
2801,1264.7602832
2803,1878.19834229
2813,5552.44624023
2815,7007.09293945
2816,1420.68555908
2818,2815.00087891
2819,2328.56455566
2822,1177.39986328
2825,1749.96202148
2826,1308.83382568
2830,1513.06737061
2834,1305.28311523
2835,6050.28424805
2856,2727.70480957
2873,6294.32005859
2886,6044.47711914
2892,3483.55471191
2896,933.210454102
2897,981.168308105
2899,2116.45947754
2901,1032.24993896
2909,5797.07414062
2914,3636.07070312
2915,1145.5245752
2916,2378.67972168
2919,854.076369629
2926,2593.67496094
2927,1937.73593262
2933,1458.47198486
2934,3025.44106934
2941,1769.53527588
2942,1709.49176514
2946,2457.46681152
2949,1597.61538818
2952,1662.95029297
2957,9885.19478516
2962,2008.44028809
2963,892.008959961
2965,1930.22897461
2966,6762.3265332
2971,2303.65300293
2975,671.736854248
2979,1006.55437012
2985,8945.39802734
2995,2702.19100098
2996,1355.91950928
3001,3014.49200684
3007,2690.70870605
3008,878.088212891
3014,3455.21478516
3017,12030.6320703
3021,1274.359104
3025,2567.97223145
3026,975.194814453
3034,2253.32532227
3035,2496.46651855
3044,2889.47871094
3046,3228.85858398
3047,5780.69923828
3057,3014.40788574
3059,6443.30155273
3063,4234.62618164
3065,1364.74548584
3067,2329.2626416
3069,1321.45214111
3076,3399.59519043
3086,1184.84259277
3088,2303.91367676
3090,1768.57696289
3096,3130.32185059
3100,1045.9732373
3102,2160.76253418
3103,2442.34500488
3107,975.130393066
3118,1108.80720459
3120,4571.08764648
3123,1901.30341309
3128,1180.7042749
3132,1583.68532959
3140,1533.71401367
3152,2394.86390137
3165,2975.09150879
3183,1492.29912354
3190,1059.97116211
3197,1973.46148438
3201,1240.67820068
3203,1802.836604
3214,2442.02702148
3219,2284.3764209
3220,1389.72493652
3221,4351.76128906
3229,1686.80987061
3234,1119.92748535
3235,3346.39846191
3240,1686.5497168
3241,1561.02479736
3249,2230.07141602
3254,859.834116211
3264,3797.14378906
3266,2103.44369141
3270,779.584298096
3282,1856.09967041
3285,1820.3055249
3289,1295.86289307
3291,1485.96174072
3295,1957.84969971
3299,822.850933838
3302,1456.94689209
3303,5872.24029297
3308,3491.1948877
3309,4133.16664062
3324,2029.87422852
3327,5135.61719727
3330,3989.67189453
3335,1291.5356665
3339,1890.1410376
3340,2524.23483398
3343,1541.94013916
3350,2863.25505371
3353,1672.20532715
3356,8997.87435547
3361,3228.0286084
3368,1004.31537354
3376,1406.67306396
3381,1120.23380615
3383,2572.15600098
3397,3019.45683105
3403,2203.62788574
3405,1700.97303223
3410,1448.09918945
3412,2578.38596191
3416,2921.80081543
3417,1772.87435547
3423,3089.98075195
3427,6616.54155273
3435,3143.82825684
3439,1091.81685303
3441,2495.19044922
3450,1487.35659912
3453,962.514575195
3454,1305.36088867
3458,9112.52900391
3459,1647.08183105
3467,3827.96343262
3469,5673.06541016
3477,1084.92702637
3478,9031.17230469
3482,938.832426758
3484,5481.0384082
3506,2444.85467773
3515,6387.97582031
3522,3548.40913086
3523,1622.08076416
3526,1186.76844971
3532,1532.42679688
3534,1664.23475342
3537,1089.86161621
3539,988.613583984
3542,4724.72595703
3545,1072.80484619
3552,1700.49275146
3554,1248.82768066
3573,1992.41063477
3576,1134.64407715
3577,2977.38412109
3580,1521.78447754
3583,1145.73344482
3584,1549.04686768
3609,1118.10195068
3613,5085.40833008
3623,2111.79630371
3624,3576.30287109
3638,8085.18893555
3642,2049.31863281
3643,2259.15523926
3647,1343.32841309
3653,1855.24072998
3654,4533.38873047
3656,1515.6655957
3658,818.398499756
3659,3854.89598145
3663,6696.12101562
3664,3232.06008301
3666,846.803505859
3681,1275.73910645
3689,2973.38220703
3694,3108.0784668
3695,1506.065979
3699,1565.16533691
3701,2191.2615625
3704,3606.27300781
3721,1138.87880859
3726,4352.33509766
3727,2879.28898437
3729,2487.56131836
3731,4541.97425781
3738,1319.15616211
3740,2820.62236816
3744,1600.74599365
3757,996.252104492
3758,832.543106689
3778,1752.55566895
3781,3860.61324219
3790,6381.65417969
3796,1128.3955127
3798,7198.74801758
3804,1107.62134277
3813,1095.73686768
3814,1145.70197266
3815,2703.20931641
3818,2022.71975098
3823,2758.57006836
3826,8093.22174805
3831,1664.6037793
3834,3790.28015137
3835,2817.11357422
3849,2416.71092285
3850,2565.39679199
3855,2289.84503906
3864,2497.64209961
3867,2239.76841309
3871,1138.50378906
3879,1701.65349121
3880,2618.18382813
3882,4481.03973633
3884,10060.9122656
3893,1745.5080127
3895,1530.87100342
3901,3096.16461914
3903,992.456523437
3913,1490.38772217
3921,2082.56886719
3929,2503.82805176
3947,842.816298828
3962,1909.24879883
3963,922.670161133
3966,1708.67725098
3975,1868.61775879
3976,6059.28099609
3977,2868.24835937
3978,1166.24009521
3979,935.726279297
3983,1896.83723145
3985,782.041934814
3989,8981.25246094
3992,1856.92745117
3995,2110.90355957
4008,2275.7623291
4013,1744.19713379
4029,1802.029729
4035,3153.71946777
4040,2261.95407227
4048,854.907385254
4060,2009.35547363
4066,1256.5798584
4075,801.603417969
4079,2399.38840332
4083,1101.25470947
4091,1715.16400146
4092,7230.5577832
4093,2717.69129883
4098,2867.42037109
4108,1551.46681152
4109,846.955987549
4110,3349.06611816
4116,2229.83304199
4129,1684.57634521
4130,4400.43199219
4140,2178.10428711
4146,1686.69400635
4150,4149.27367188
4151,7746.76407227
4153,1330.54741699
4169,6267.32857422
4170,2071.0671582
4179,1575.81587158
4183,3901.63833008
4188,3206.0859082
4190,1517.80317383
4193,1565.98407959
4201,8368.95742188
4205,1199.84762207
4210,2547.40820801
4226,2163.02128418
4229,1842.1389209
4241,2799.85824219
4242,1217.93749512
4257,3502.04027832
4258,648.384678955
4260,2396.75021484
4263,5335.05428711
4267,824.87760376
4273,2197.32734863
4274,1997.20171387
4277,1214.93074219
4281,1627.81956299
4283,4783.54770508
4293,2797.08165527
4294,1385.67649902
4305,3865.28153809
4307,3059.46899414
4318,1401.60880859
4325,2299.15420898
4327,4424.85352539
4332,2984.00852539
4335,4815.46993164
4336,3878.97121094
4337,698.535350342
4339,4108.62088867
4343,1389.25933838
4346,887.124189453
4348,1622.45210693
4350,3808.92577637
4358,2069.35162109
4359,1967.80935059
4363,2044.76839844
4366,4402.14640625
4374,993.07935791
4375,2195.45940918
4377,1107.38343506
4393,3220.42601563
4395,2462.58291016
4400,1047.09243408
4402,6952.66108398
4404,8548.77985352
4415,2342.00549316
4418,1783.2823291
4422,1327.77897705
4430,1414.45709473
4432,2150.92646973
4433,1041.43669434
4435,6205.49989258
4438,1868.54752197
4444,1818.7431665
4447,2230.95166016
4451,5192.58012695
4452,1918.84056641
4457,1508.09754395
4459,3950.16804199
4469,1267.02536133
4471,9212.04097656
4486,1115.86773193
4488,2342.89779297
4510,1475.43304932
4515,936.83329834
4527,4073.1610498
4530,994.28732666
4534,828.204891357
4535,3805.38088379
4536,1332.5486377
4548,2802.83209473
4549,1614.64006592
4551,5488.69280273
4556,2790.08766602
4559,695.69918335
4564,1305.62087402
4570,4307.62571289
4575,8131.36821289
4584,3172.83824219
4585,2883.72748047
4591,1921.17592285
4592,2849.16053223
4593,1931.87490723
4594,1072.10853027
4598,1053.98793213
4607,2500.27441406
4608,904.569902344
4620,2330.43336914
4621,3393.00099609
4625,2660.91708496
4635,3122.65600586
4638,5099.99772461
4652,2768.72324219
4657,2531.98053223
4658,1929.68757324
4666,5522.06756836
4672,1482.70237549
4676,2947.1382959
4680,1034.96580566
4681,6559.32321289
4683,3377.69545898
4684,1074.42227539
4689,2650.07491211
4690,2621.14756836
4692,1835.10371338
4697,1808.2338623
4700,1745.32161865
4705,18138.2492578
4721,1844.49071045
4726,1846.92928711
4729,905.823598633
4731,4741.33048828
4736,2030.77359863
4739,1811.4063623
4740,1773.21273193
4753,1074.11957275
4754,2466.22685547
4755,5316.44211914
4756,1071.72605225
4759,1810.85669434
4764,1228.96552002
4771,2965.54910645
4772,1709.1454248
4776,772.171964111
4780,2942.50070801
4784,1472.4492627
4786,1358.29899902
4787,3255.32895508
4789,1048.69472656
4794,1880.64113525
4800,1710.59153076
4807,3084.72915527
4813,8752.07564453
4818,2321.48866211
4823,11475.1949805
4824,1954.06605469
4829,2529.55723633
4830,889.522739258
4835,2469.98710937
4844,1660.74823975
4845,1595.98864746
4846,2466.00630371
4847,799.078847656
4854,2999.00700195
4857,3167.93319336
4861,915.629289551
4863,1111.97045166
4866,2960.01780762
4869,4325.09043945
4871,1385.4202124
4872,2120.88998047
4875,2617.21850098
4877,8696.90710938
4878,916.365444336
4885,1952.00702148
4886,1432.6835376
4888,4190.99626953
4890,1163.35369873
4896,1070.37606689
4899,2481.02520996
4913,728.419187012
4916,2090.48516113
4920,3829.32512207
4925,2915.62159668
4934,2048.47918457
4941,2298.06753906
4946,1482.56393311
4954,2943.4519043
4956,1286.03154053
4958,4817.05880859
4965,1174.74649902
4966,1241.91738525
4970,2568.73318848
4977,1827.9070752
4980,2643.54958008
4984,1932.96120605
4995,847.179587402
4997,3017.68866699
4999,2071.53224121
5005,3715.1264209
5011,1664.77300781
5015,2367.58500488
5016,2423.02102539
5019,2802.76956055
5024,2119.07471191
5030,2018.2852002
5031,1607.4949585
5034,2073.79492676
5047,10682.7164258
5048,2530.56790527
5052,1311.0389209
5061,1980.91236328
5062,10477.2254883
5067,3541.6061084
5068,4581.2565625
5077,1382.06495361
5079,2089.66430176
5090,3002.1141748
5094,2182.55178223
5103,1934.89079102
5104,900.231520996
5106,2082.05290039
5107,2033.40681152
5110,1140.42504883
5114,1798.96375977
5116,4346.24124023
5121,5877.98011719
5122,2832.7759082
5124,982.65043457
5132,4118.38446289
5133,1719.52499756
5138,2087.77596191
5143,2439.64150391
5153,1525.08530029
5154,1911.87691406
5155,913.787751465
5160,1757.30693359
5169,4065.95534668
5172,3380.77725098
5173,3257.55024902
5179,946.752255859
5182,3079.16163574
5187,1115.92331787
5192,3129.05734375
5211,1275.18742432
5213,3122.39515137
5219,897.762958984
5225,2552.94178223
5226,1098.5238208
5227,4582.60756836
5228,2045.48237305
5239,3793.28165527
5241,1445.14543945
5244,2148.52380859
5248,3951.37420898
5260,1261.06140137
5266,1092.10393311
5273,1806.69810059
5280,7598.29178711
5298,4560.50025391
5300,1017.07467285
5306,3220.84446777
5307,1172.89004639
5311,4382.893125
5316,1129.7645166
5323,878.851306152
5332,1647.91884033
5336,1774.84469971
5338,999.330456543
5342,3337.10559082
5347,1276.67949951
5355,4050.86032227
5357,2015.30516113
5362,1369.75548828
5363,1257.5752002
5364,970.002272949
5366,2534.35848633
5374,4837.50296875
5375,701.148397217
5379,2872.13731445
5380,2406.87199707
5383,831.34354248
5385,1517.14904053
5390,2066.87210449
5393,4944.47210938
5398,1852.22792236
5411,2569.14141113
5414,898.078864746
5429,1433.60565674
5432,9298.92517578
5436,1188.28370117
5437,4904.44853516
5439,1120.24526855
5440,3901.85371094
5449,1489.81050537
5458,1269.2670752
5460,897.648601074
5462,1128.83099609
5463,2360.15012207
5465,2496.96823242
5467,3213.21397949
5475,2932.13792969
5483,1903.14421875
5485,1211.85916992
5489,1689.26838135
5493,2740.37545898
5497,761.381077881
5501,1369.88537842
5506,1250.0606958
5507,1510.72208252
5510,3148.47851074
5524,4508.82719727
5531,1321.10550049
5542,3805.9320459
5543,2160.81187988
5544,4489.58575195
5552,1842.27279785
5560,2236.39867676
5563,3968.16723633
5573,2509.37166504
5579,1044.40150879
5584,3368.64755371
5585,9874.20505859
5594,1493.00953857
5595,1852.55876953
5597,1882.81548584
5598,1383.09768311
5604,1610.67601318
5606,1485.17082031
5610,1084.07800293
5615,4698.34949219
5631,1265.50025146
5637,1450.65639404
5646,1570.53411377
5656,3167.23348633
5658,10929.2105273
5666,1508.00801514
5668,2604.63275879
5673,1277.68013916
5680,1254.69067627
5691,2631.61930664
5692,6680.16585937
5693,2049.08776855
5697,3332.25162109
5698,1751.53696045
5700,2051.45947266
5704,2003.09344238
5705,1753.35838135
5707,993.013806152
5710,924.532766113
5716,871.120654297
5720,1602.98387451
5722,2376.50478516
5727,2058.5988916
5733,1360.24464844
5737,2427.84602051
5742,3905.57347168
5747,889.253200684
5760,2816.72414063
5774,1457.23916992
5788,5188.68617187
5796,1710.79140869
5797,1358.67419189
5800,2534.57588379
5812,1627.07261963
5814,1114.61779541
5818,1165.48975098
5819,3390.92206055
5823,5467.8159668
5826,2748.44837891
5830,1694.73670898
5831,1528.61189209
5846,2567.15274414
5864,2115.20774414
5869,611.063632813
5870,4209.0028125
5879,1350.86431152
5883,10438.0412891
5886,1182.14487061
5889,5145.42493164
5904,2071.82021484
5905,1059.5655957
5910,2736.94911621
5911,2061.37460449
5914,1741.41860596
5915,1655.3871582
5920,1082.35801025
5925,1821.92898438
5926,1786.61838623
5934,2799.05785156
5939,3186.52744629
5941,976.45784668
5943,981.207541504
5949,3446.45796387
5961,1653.1407251
5965,5215.93069336
5966,2523.2332959
5969,687.251585693
5970,2300.18846191
5978,2965.2432959
5979,2837.71375488
5983,1407.67533203
5985,6477.27245117
5989,1286.62003662
5997,1463.28031982
6004,2213.2267627
6010,3936.49050293
6013,1484.43710938
6019,1527.9570752
6020,1200.05132324
6032,1121.18923096
6036,4978.33049805
6037,5824.33081055
6039,1634.08369873
6050,1702.65628662
6051,1460.81420654
6053,4635.02799805
6057,1600.27250732
6059,1230.65631836
6067,4062.28503906
6068,1459.82956055
6075,1536.40973633
6078,819.657431641
6079,4760.57719727
6080,3850.91774414
6082,4472.13467773
6084,1210.43607666
6091,2829.85006836
6092,1223.77033203
6093,5259.9590332
6096,1582.32594727
6102,1718.2132959
6105,1687.53255615
6116,1742.28684082
6122,866.039223633
6126,976.578625488
6131,4741.12399414
6140,5194.45744141
6141,1150.81365723
6146,895.624389648
6147,2499.12869141
6157,2784.16745117
6162,2350.62263184
6163,2281.35745605
6165,2381.18131348
6170,6933.18463867
6208,1813.55809082
6216,4106.62932617
6218,1550.17210449
6223,2324.15942383
6224,2022.09413086
6227,1725.42429932
6240,10882.0205859
6241,1450.49853516
6246,1152.68584473
6248,4237.36753906
6249,1192.39327637
6255,1620.9711499
6261,2975.07673828
6262,7816.54758789
6269,1553.67473633
6271,2170.83970703
6278,2609.37682129
6284,1564.62830322
6285,1346.9199585
6287,1035.42421631
6288,2399.1648584
6291,2153.16161621
6296,941.812080078
6297,3514.30144043
6304,1909.5660498
6309,2990.80568359
6310,892.697446289
6311,2270.42462891
6316,1223.76431641
6319,1496.95121338
6332,9821.84878906
6335,6794.8628418
6336,1212.86106689
6341,1009.46626465
6359,1209.21750977
6369,1791.30000244
6375,674.587340088
6378,3476.78685547
6380,3211.43685059
6385,11107.5361133
6387,7973.20370117
6391,2828.31819336
6392,679.004279785
6393,2500.44296387
6400,822.1422229
6411,2969.40976074
6415,2003.81432129
6416,2340.39384766
6419,2963.86664551
6421,1252.12028076
6432,2440.59094238
6438,1538.07859863
6444,883.197114258
6445,1442.28977051
6446,1275.69129395
6448,7917.61157227
6452,1396.14367676
6459,1914.93647949
6470,3915.55866699
6475,898.721494141
6484,2458.88934082
6492,2487.75943848
6502,1692.69720215
6505,1195.85519287
6506,1797.06582031
6513,1738.78011719
6514,3149.89829102
6524,4784.72039062
6525,654.977147217
6528,1449.83001709
6529,9506.04566406
6531,1611.27739502
6538,1746.48354736
6541,4052.41083008
6546,2888.27581055
6553,856.557670898
6563,722.530877686
6567,1820.9616748
6586,5924.73702148
6588,2313.97935547
6589,4406.6184668
6591,3589.74771973
6596,1331.58238281
6607,1551.61828857
6613,11035.5426367
6615,1935.75725586
6625,1253.21601074
6629,3403.43350586
6630,2647.80414551
6632,1421.66362549
6640,855.704758301
6645,2874.48286621
6648,2174.13652344
6656,1688.77126465
6658,2628.59499512
6661,1548.42298828
6663,2135.8897168
6665,3078.26642578
6673,1714.00361572
6676,1779.8922583
6681,1226.40310059
6683,1631.58377441
6684,816.710324707
6695,1220.95783203
6697,1645.40445312
6700,2858.3926416
6702,1093.7160791
6703,1276.68056885
6704,3759.53413574
6712,4389.97836914
6716,4799.03380859
6723,1273.67116455
6733,3945.59122559
6734,2155.96874023
6739,3861.84098145
6743,647.062272949
6746,1555.27959961
6756,1346.58362549
6758,1429.64957275
6765,852.467208252
6772,2063.53631348
6776,3548.46865723
6777,1764.03286377
6784,3198.57458984
6785,1289.47960693
6788,1551.54183594
