id,loss
1823,8694.56003949
1824,1205.54145646
1826,2274.34683527
1829,987.856771698
1845,3875.99303912
1847,2515.53077607
1849,4444.5971808
1850,1199.73185225
1859,3829.71806003
1860,3825.78686029
1861,1164.56357154
1864,1633.5901851
1866,964.838511487
1875,2470.67598578
1877,3205.39973135
1879,2309.08695909
1887,2161.09062603
1891,1278.80114876
1893,1698.87322638
1896,1080.43772363
1897,1741.0424948
1904,2597.31619757
1907,9774.16205347
1909,1403.5362386
1920,4567.62765999
1921,2272.49211298
1922,2518.32528722
1923,3347.44659365
1924,2502.97774602
1925,1364.5546061
1926,2537.50890834
1931,1861.41152288
1934,1593.75456705
1936,1166.00170673
1939,1073.66673029
1946,6379.59882767
1949,1916.48074876
1951,6447.12494236
1954,1205.60193676
1956,1925.89641799
1957,6503.52382913
1961,3394.87547326
1963,947.731652015
1964,2998.38623738
1965,3938.94539976
1970,865.184702337
1971,5253.01627441
1972,2951.73785444
1977,1283.68985461
1978,3824.04237911
1982,4191.25427389
1983,3263.43467574
1988,4547.64598661
1993,4684.89698684
1996,710.579949263
1997,1847.88616314
2002,1953.01408387
2003,2036.06559342
2005,1880.22097595
2010,1495.38177148
2013,692.21012139
2018,2121.0701933
2023,1800.75666635
2043,5712.87357653
2044,933.38106669
2046,1518.48751433
2058,1424.12633725
2060,4681.30152421
2061,2372.65954027
2063,5168.33019941
2067,1541.31447155
2072,1577.68879188
2075,1063.77924907
2076,1983.81400386
2083,6102.47260906
2084,985.554036867
2086,1723.36756543
2087,3342.26628113
2091,2436.32651056
2092,2381.92356218
2098,6279.74047646
2099,11709.8355053
2103,3166.7101754
2104,10457.6537611
2107,676.84338007
2109,984.366044604
2110,1387.60838745
2111,1048.90034897
2112,4576.61485255
2121,3907.42505576
2123,2892.20374192
2130,2635.5795092
2134,2369.92702732
2138,1504.22686902
2141,1800.92309218
2146,1796.21174849
2148,7484.62392135
2149,898.405226757
2154,1015.31609871
2157,2285.53223367
2158,1648.46018113
2159,2425.39368197
2162,952.649689337
2167,6826.6106687
2171,1434.41902536
2175,3988.66287189
2178,6388.12948202
2180,605.052758623
2186,1862.20269462
2192,771.336882062
2193,8264.03640043
2197,2054.20235846
2198,17894.7486664
2203,1326.28711461
2205,3011.41272502
2207,2518.64414721
2213,2269.76911816
2215,6171.34421051
2216,1182.40765099
2218,838.239178011
2220,3516.82613574
2229,2050.11967041
2232,4051.11224247
2233,1509.31203012
2234,2303.22387329
2237,1890.12987223
2240,1958.61649331
2241,1339.90826246
2246,1898.721678
2249,1043.49042432
2251,3698.49030787
2255,1173.52934965
2257,1280.7674775
2261,1182.78133208
2264,1803.1773052
2269,8711.40732003
2271,1584.15331652
2272,2792.64538145
2278,6178.41250901
2286,1793.93359315
2287,9443.92134198
2293,5069.87972881
2294,965.952444083
2298,1517.12072078
2303,914.666419551
2305,8015.88068636
2308,8782.10235885
2310,2697.9230668
2311,2148.09937985
2320,1440.40172402
2322,6307.67714731
2323,4085.48600417
2324,919.877007186
2325,4276.56374159
2327,3349.29500571
2328,1267.13338884
2331,3455.75100194
2332,3645.77977599
2335,928.933514378
2339,4224.39587831
2343,995.60554556
2345,2990.93557483
2352,1662.7136918
2356,2245.46816204
2357,2270.29443852
2365,1606.99967364
2373,1781.82101078
2375,1281.16722994
2379,2503.25014863
2380,3164.32629456
2385,1579.01825
2390,1762.21309301
2393,1081.67298764
2398,958.707510834
2399,1291.07841311
2402,5340.6043953
2405,6408.89467077
2406,1646.99735227
2408,6149.07676136
2410,6807.64815353
2412,5212.0952159
2419,4643.68464531
2423,2663.86312471
2431,3766.30052745
2437,2662.87259748
2441,1219.56468047
2443,1700.72536972
2453,1275.28959676
2454,972.404644927
2455,3419.49990805
2459,3254.70811976
2464,1423.63243307
2465,2251.02748524
2466,8390.86184735
2473,2286.097492
2474,4150.20112602
2476,5064.50616938
2477,1495.66476688
2486,7132.9992289
2490,1849.55909901
2491,1304.44583781
2493,1405.69479555
2495,5521.74114234
2500,1837.84643039
2506,2457.65112585
2508,6494.31396267
2517,2066.88168799
2518,1895.90690655
2520,4215.60338968
2525,1093.25917572
2527,1732.31879338
2531,667.774480778
2533,1195.24238215
2541,1679.54517809
2547,6691.50752921
2550,8275.73179865
2554,2115.79951776
2559,1221.674579
2560,814.914599511
2561,2265.89551232
2565,4342.32632186
2568,2219.06277054
2569,2954.49148343
2570,2013.02251917
2576,3219.17437731
2578,2843.35145499
2579,4957.04755125
2580,2079.10722476
2585,4064.40478099
2590,2536.43422496
2591,2953.58849791
2594,4190.36604766
2600,1963.18116276
2605,1014.21662869
2606,5276.64140544
2608,2013.79829416
2616,2165.49624768
2617,765.987567986
2619,1448.65144177
2622,1220.45296505
2623,2345.0985157
2625,2347.98080433
2632,4040.86090956
2634,897.498435789
2639,1509.57560494
2645,886.319569431
2652,4889.32594779
2655,1733.98202177
2656,823.104521854
2658,3001.15019077
2660,3151.94155306
2661,2768.61749423
2669,7607.87448479
2672,815.476435801
2675,1670.40018444
2681,1338.56848308
2685,5502.00379257
2686,912.643270664
2687,1067.86778878
2688,1023.98438955
2697,1214.87533608
2698,1549.67612098
2709,2650.10206097
2712,3698.59864314
2718,1959.23194723
2719,1594.45640207
2722,1577.00199517
2724,2508.24759236
2728,899.698721099
2729,5601.40185643
2734,3785.7131111
2735,14351.9700103
2737,933.61795682
2741,1517.18813886
2742,1727.04261695
2747,4775.31127967
2748,1181.03695569
2749,3582.73967954
2756,2029.90610279
2758,1990.7415748
2763,6637.00829588
2770,1760.37641116
2771,2458.64449278
2779,958.535905889
2780,965.592059616
2792,12027.3949138
2793,1638.08920264
2794,1387.25787152
2795,9030.805015
2797,1494.48261775
2798,1458.90981452
2799,1877.30066181
2802,4482.51613885
2806,5837.76690018
2810,1248.69501511
2812,3080.56080479
2824,4764.41426374
2831,1018.72863161
2832,637.809593056
2838,13892.7701008
2840,13821.6065692
2841,4445.62811243
2842,1155.16812576
2848,3098.46308698
2850,1501.8242808
2852,1440.22781844
2855,1130.34342607
2857,3193.32382969
2858,2083.13486346
2859,3184.53626733
2860,3125.88472383
2861,3287.44841888
2865,2640.83541508
2871,5989.85132505
2872,1173.21258921
2874,1636.81180928
2880,3539.9489264
2882,1105.44281605
2883,3209.6598986
2885,2685.59613033
2891,7389.35074527
2898,2529.94658163
2902,4936.77543696
2904,1921.12448592
2922,2183.00772715
2925,1256.12343347
2928,1847.60686103
2935,2838.85404528
2938,1174.05481986
2940,3749.8520605
2950,1813.5568316
2951,3299.14187637
2953,2655.24122683
2955,5588.8059521
2959,998.150484792
2967,2546.86851173
2968,6410.58831678
2969,1108.53994451
2976,4361.62426115
2978,2231.44451077
2981,1389.7421151
2988,11619.6878371
2989,7444.01545462
2994,1920.91289576
2999,1448.88907592
3000,1991.43740574
3010,1983.69432148
3011,1779.53342534
3015,1920.84200316
3016,1207.53601226
3018,3418.85491831
3019,2173.59560034
3022,1980.28066672
3024,1218.84017618
3031,4153.81985385
3032,1297.4881281
3033,11103.0156667
3039,10847.0414148
3041,1726.48203973
3042,917.341416112
3051,1267.97854299
3058,1572.11341966
3061,1889.01508721
3062,1723.7484083
3066,2797.49940025
3068,1889.69473744
3072,5620.66611413
3073,1809.84231323
3074,2297.70528582
3080,2337.09266072
3083,4195.47696418
3089,1539.2678702
3093,2798.20744142
3095,3497.86652604
3098,3007.18103042
3101,5305.71072162
3104,639.382180234
3106,4223.32553981
3109,1145.84976849
3111,6579.62333761
3113,1479.24327725
3114,1185.66514617
3116,627.680507292
3117,2593.52833836
3119,3835.27121767
3125,1072.11747843
3126,2387.95701328
3127,1569.5914628
3129,810.710887819
3130,7692.99264234
3131,2018.34778137
3135,3164.86478726
3137,2975.27767537
3139,1037.66462508
3142,2373.63639931
3148,1486.36280748
3150,3509.25124164
3156,1212.06010516
3162,1009.38099054
3164,1137.45442364
3166,1954.14241839
3167,1311.99474565
3168,1870.47246624
3174,4217.1811668
3179,2475.33323421
3185,1595.38533247
3187,2261.84558388
3188,1103.48268768
3193,10485.7958885
3195,1708.44740878
3198,1687.6714098
3206,6291.94333501
3211,2204.88982495
3213,1174.37151364
3215,1741.62176076
3218,1379.37060636
3223,1320.24001484
3224,1458.34314668
3227,1128.70945559
3231,1057.07157661
3233,1405.41234049
3238,6177.58862628
3242,1951.20477443
3244,2502.49983133
3246,5803.81133122
3247,2433.67636252
3248,1469.83421565
3252,1167.54255147
3253,4327.89266263
3255,2613.60628598
3256,3131.05265703
3257,772.792232242
3268,2292.63479298
3272,2379.48048024
3274,1962.09073245
3276,1534.47590814
3277,1318.32841348
3280,5101.99559086
3283,1991.45343972
3290,2620.39925217
3292,1352.23262346
3294,1258.43808011
3298,2012.56402828
3301,2171.35808624
3304,1474.97271169
3310,772.304321239
3316,2453.46846777
3317,16563.0014692
3318,692.020564749
3321,1330.79550305
3326,1225.24276288
3329,7467.01821873
3331,6356.55459557
3332,2488.12558166
3333,5717.19073941
3336,1546.67919957
3338,1242.34853766
3341,5299.75110172
3342,3715.32938219
3345,1478.81524445
3346,2105.524601
3349,1652.04282241
3351,2683.3764041
3357,2879.96097672
3360,6840.7103827
3362,1613.30918286
3365,1527.59577283
3371,4402.91764993
3372,4996.6568499
3375,8964.35033852
3379,1205.06720082
3386,7436.28537512
3389,2147.80961038
3390,1851.42721653
3391,904.699828054
3402,3038.14743104
3404,3555.42297177
3406,2337.61796985
3408,1980.49632231
3411,1172.27161287
3415,2533.71119935
3419,1042.71640156
3424,2745.01496304
3425,1773.33424634
3426,2458.2126601
3428,2121.96655036
3436,2930.68078747
3438,3518.61042617
3440,1093.00895007
3447,1639.44769936
3448,2399.81162896
3451,4659.55154066
3452,2229.75718135
3460,1343.89049242
3462,1527.008103
3465,2239.22761792
3471,2527.17129355
3472,2039.3268274
3473,832.342082163
3474,2135.93334089
3485,7433.105073
3487,7073.34486124
3488,1558.42496933
3489,1184.68727063
3490,718.863637441
3491,5080.93192412
3493,3238.92590009
3496,3041.35256899
3497,6279.98430079
3504,1857.696039
3505,1382.4175101
3516,1913.77096392
3519,1918.08325553
3521,3758.62657226
3525,4543.12575744
3527,9276.56340888
3528,777.812319093
3529,4519.48496197
3530,1001.23519861
3533,6922.36011525
3536,5265.69095254
3548,10506.887164
3549,4530.3852023
3550,1838.55275472
3553,2197.59441518
3556,1168.16379334
3561,1887.9448817
3562,2461.10736663
3563,989.85481482
3564,834.740855797
3566,1790.85730508
3568,3403.30260553
3569,843.618954301
3571,2251.25804843
3581,2044.95790067
3586,1870.82129207
3587,1199.67267478
3588,2275.67052616
3591,2191.80737466
3596,2165.03549563
3599,1312.31523727
3603,3009.68822008
3612,1784.30316813
3616,1525.80991391
3620,3658.43019009
3625,2285.38457595
3626,3438.92844113
3633,3003.48374007
3635,1605.40052424
3636,5348.07720847
3639,2815.61662505
3644,9178.3433923
3646,4683.5003658
3648,824.256885963
3652,2557.398385
3662,11962.0431595
3665,1314.86881873
3667,1178.09140691
3670,2959.59972486
3671,1962.64095583
3673,1121.90997353
3676,3336.88723063
3679,3537.95076091
3682,989.3278039
3687,1869.84778557
3688,6742.83255501
3691,3339.28220648
3692,1215.11206491
3696,1216.7131932
3702,1459.24834052
3705,1209.00680848
3707,9594.86717225
3709,6740.90833778
3710,1316.80844774
3711,2414.85911981
3715,2403.79005206
3717,3407.10630601
3720,2202.17564592
3724,2727.3026688
3725,6679.70850599
3735,928.885293083
3736,910.148707866
3737,1868.36431766
3745,2434.68472737
3746,2294.37066603
3751,1621.59270521
3753,2072.11979772
3756,7821.13374434
3759,826.717776486
3761,2035.79989654
3764,2773.62073533
3766,1267.62244415
3768,1287.19432082
3771,1014.087036
3774,7522.12470739
3782,748.866008314
3788,1750.40005349
3789,2772.52754999
3791,2295.6199769
3792,1007.60384426
3794,6059.49596252
3795,1062.85645742
3799,922.277051626
3802,1320.90532802
3803,1679.85022185
3811,1414.24436804
3817,7970.2482812
3821,2127.58704672
3824,2051.55248837
3825,1275.99623797
3832,1263.65042791
3843,6825.23507613
3844,3061.44228877
3846,2369.40770027
3853,4408.8053115
3854,8747.25237807
3862,2078.59606836
3863,7252.98924163
3869,6196.14654653
3870,1491.48844588
3876,1869.03750699
3886,8198.72392006
3887,3094.3420226
3889,5699.03030516
3890,1346.23261645
3898,1529.23419169
3899,2419.38397421
3904,5342.73021805
3905,3647.80332131
3906,1265.71669003
3907,2556.99872614
3910,1441.43830267
3911,2332.28711104
3912,1517.52715307
3914,1711.4108517
3920,2377.43844206
3925,1335.53249991
3926,885.826263672
3927,9751.77488606
3930,2730.97981211
3934,4274.70842345
3937,2370.91906441
3938,1759.75789746
3946,938.882388916
3953,1625.21989079
3954,3208.2536728
3955,1116.15679474
3956,1499.01822646
3959,2202.03626539
3960,1632.1736965
3968,4275.01154649
3969,1276.2856419
3970,3663.2133979
3981,1572.99639831
3982,1945.18533228
3984,2404.44779496
3988,7646.59987353
3990,1500.21633543
3993,1988.33900345
3994,1707.41199754
3996,2545.51919001
3999,1502.39594574
4009,2015.35381872
4014,6701.3593174
4015,2952.11856256
4022,1522.41840816
4024,5067.55415837
4027,1126.67389656
4030,2007.23914773
4032,2492.88096684
4034,2001.79084753
4036,2333.08886812
4041,5019.31683416
4044,4110.2837149
4049,2707.61189403
4050,7130.39734809
4051,2410.75710858
4052,1288.82820635
4054,2967.32820539
4055,3010.63841276
4058,1702.52843779
4068,4913.26564716
4069,2307.45065975
4070,6759.22745894
4072,6034.23019783
4076,1590.09670674
4078,1168.83768017
4084,2380.29996677
4086,4549.1743461
4088,1607.84024057
4099,1367.7431861
4101,1629.89463923
4102,1010.19674294
4103,936.957908168
4111,5588.00708596
4112,1945.92026231
4113,4618.73393125
4115,1300.03302643
4119,6826.04939876
4125,4184.88257111
4126,9548.29363544
4132,2660.94924361
4134,1901.80894181
4135,1323.96872691
4136,1391.7630119
4143,1054.92159125
4145,1130.19554051
4147,4216.23951194
4148,3720.19923223
4154,1581.78725132
4157,1451.2662552
4160,1658.74029435
4161,2585.94450299
4162,2662.00127539
4164,3927.99402113
4166,2644.33749285
4171,6794.64282809
4174,1661.80292499
4177,1739.20283252
4184,1097.82811239
4192,2538.14282275
4197,860.98049622
4206,3077.24672549
4208,2504.94011395
4209,1198.70165982
4211,1119.52274695
4214,5133.99730863
4217,4415.91222276
4220,1246.97188449
4222,3311.28352495
4224,1378.54426456
4230,3038.94569359
4232,1400.93614292
4233,3266.72160049
4236,2260.01686535
4238,1153.87774408
4246,2276.07040567
4247,1499.61784762
4250,1073.14402838
4251,3229.45477462
4252,5836.80570329
4254,1512.03106269
4255,7330.87705667
4266,9303.93712775
4269,1370.23505236
4270,3936.59774415
4275,1719.83791419
4278,719.953187074
4279,3825.71373735
4282,991.238257781
4285,908.257308439
4286,1228.32506186
4289,1149.63501689
4297,3058.06799475
4298,2115.28843993
4300,4521.09920794
4303,968.574190357
4304,2027.4306029
4310,1458.39893872
4311,4171.13913438
4312,5137.92465237
4322,2873.01344383
4326,2742.18774895
4328,2338.73472948
4333,1260.6900247
4338,1013.15529531
4340,1972.98999678
4342,1801.45885021
4344,2801.34027548
4345,1313.61052624
4349,1718.81636374
4353,4007.16574728
4354,1795.98662919
4361,2532.59903364
4362,3773.690484
4367,1604.91143282
4369,1576.4239688
4372,3175.87734559
4373,1136.82563343
4381,1671.55661088
4383,1188.40391447
4384,6827.81463574
4385,658.807652826
4386,5941.81352083
4388,6206.97125186
4389,2361.68690444
4394,2264.50957622
4396,2550.58858462
4398,2065.51982952
4399,1482.58197849
4401,1122.84949808
4405,707.546310438
4406,5571.94861221
4407,3749.8052496
4409,2427.82454226
4419,1498.71969157
4420,3357.8671787
4423,2230.24050299
4426,2355.22058922
4427,1727.92874266
4428,1612.87580631
4441,2996.19365114
4445,1831.31018558
4453,1159.75883847
4454,6879.27755347
4460,7188.68221845
4462,817.560518284
4463,1193.34736626
4464,2520.44055962
4466,5005.93390171
4468,1322.45710745
4470,1426.67878065
4472,2618.73544672
4473,3258.55145694
4476,2288.19450938
4487,733.843906499
4493,1973.25195328
4495,976.843404167
4499,2485.2398911
4506,1620.6507187
4509,4084.09534499
4511,11547.8903427
4512,1425.24392601
4518,4703.76329741
4520,1849.26468816
4526,1568.54256607
4532,1677.14628082
4538,1569.7142921
4540,3817.40088187
4543,2171.9601315
4545,1902.64021189
4546,1891.89229514
4555,2049.47090204
4558,1514.81714905
4561,1393.76015124
4565,6724.97333838
4566,2498.48565916
4568,1419.18461625
4571,1388.10502147
4574,4614.156728
4576,3231.35677345
4579,2451.35862991
4580,4089.55763632
4581,2296.55689302
4583,3746.77244307
4586,1315.90994466
4589,1232.68294914
4600,3401.18480217
4603,912.476992693
4604,1151.29044475
4606,1847.98386078
4609,2427.90828515
4610,1430.43973985
4611,1516.62806889
4612,1260.26516711
4614,2232.93298556
4616,4264.57020213
4617,4614.50264109
4622,1814.35938614
4623,1922.98925958
4624,3037.49956791
4626,1797.73819616
4627,5261.8204163
4634,3368.31402381
4637,2958.39208071
4639,1491.54730434
4640,2047.64422564
4641,1583.56778135
4642,1302.19116195
4645,1777.1640515
4647,1538.01160345
4649,1529.84738718
4651,1227.92396337
4655,1647.02118967
4665,1236.59560221
4668,1223.80942984
