id,loss
502,5882.54995083
511,773.990331448
516,1686.03298518
517,1046.28841103
522,2033.69886316
526,1393.91900209
527,1326.23718156
534,1390.29458627
536,3541.10828978
538,1847.02268316
540,1848.26075025
542,834.677868626
550,1114.45165703
552,3169.24713066
560,3417.0423308
561,1774.90183712
562,3864.71289062
563,1548.27163582
567,3106.10556829
568,2845.19241944
572,1666.53983219
576,1188.62237976
577,4596.2578698
578,1334.77271257
584,1511.9817634
586,1679.53374249
590,2807.48150047
592,1527.81883416
596,1292.53957734
598,1126.1086403
599,1208.32062023
603,2329.81641702
605,3794.83265003
606,1176.53345809
607,820.920604042
608,4574.96181873
610,3543.07031734
611,2134.87478451
612,4212.73414586
614,7589.69951242
617,1827.34354147
621,3855.83064961
625,661.336350152
626,2455.87232975
627,1897.22328617
630,3065.97726595
632,1446.83104286
640,2747.9634893
644,1427.88780748
650,5951.11097402
653,1280.49834938
657,2033.72504526
658,3712.00172867
663,1164.16300172
667,1612.54950017
670,2227.8981237
674,2040.54730595
677,4318.93501868
679,2349.91372832
681,1358.37640222
685,2241.61269252
687,1302.71791984
691,8243.80896695
693,1756.24450625
699,3767.91646624
700,3346.31861339
702,2591.79096703
711,2696.99592217
714,2294.00890348
716,1345.56262295
720,7715.53566893
724,1505.59061167
727,1278.42161307
732,5897.0266584
738,1868.6710573
740,2623.36074623
743,2231.37511747
752,810.262419084
754,2052.62280126
756,939.235889798
762,666.706482776
764,2885.31400837
766,1786.77497829
772,2425.92614784
780,805.544895738
781,1628.64846869
784,1464.96601371
786,1224.12428334
787,2710.42986131
789,3040.111459
793,11398.7423236
797,5566.45387949
803,2535.83766378
804,1805.93162788
806,1924.82201209
810,1297.90411658
811,1838.77249114
813,2672.98205833
814,625.705195624
819,1576.58114862
821,2379.9856845
824,848.637374957
827,1163.95173676
829,5612.06344397
835,1144.32771449
836,1556.53177062
837,1334.1235649
843,2654.86529797
848,3071.50129703
854,1353.35865153
855,1441.19808993
856,3039.53752026
857,3318.86671741
860,1649.32660572
867,5475.44195016
870,3226.76801827
871,1471.214966
878,9509.01359579
881,3046.61952082
882,4411.59175645
887,1243.7191864
890,3372.25664732
892,1267.82312433
893,1511.68492919
894,1469.74572776
895,1862.93040857
898,3226.2467587
900,4089.30974267
902,1905.02854791
903,1721.05654778
905,1869.85809663
906,1620.53530161
907,2648.39233966
908,1307.27167948
909,2334.57520727
912,3559.08589975
914,2258.36148895
915,1227.27411965
917,3149.55782244
919,2251.24639706
920,1376.63009897
921,2214.09173905
926,9996.98652864
930,2107.42437267
936,1752.7112928
937,7214.6551725
938,3687.49592066
939,4552.90231839
946,4769.04719293
951,1903.35034894
953,3078.02415739
958,2564.64468445
961,1920.08059667
968,2325.21659906
969,1259.42522194
970,2146.66275786
971,6783.65251217
972,1133.64254472
973,1188.70304075
974,2447.63528058
980,703.369841666
982,1202.16568858
985,1342.36519224
987,9117.95712168
988,1296.62686513
991,5553.20079482
992,2013.74092373
993,1658.74304608
996,1688.69570219
997,5227.54441688
1001,2035.73404752
1009,1072.99914703
1013,1823.95790352
1014,3240.77235409
1015,824.817955095
1017,2751.30181012
1020,3904.25441629
1026,3455.63555521
1027,1381.22014542
1030,5425.11200397
1032,2055.27455646
1037,7201.6071933
1039,9976.2832602
1041,2496.41620331
1043,3959.92088629
1046,1357.34813072
1049,5061.69113846
1050,12062.8143339
1052,1767.41472224
1053,5120.75808944
1062,1750.89045224
1065,2079.86140487
1068,1392.92100339
1070,913.888539665
1075,816.884380321
1079,6593.5050567
1081,3770.6250378
1082,1148.87339851
1086,942.8997676
1087,2272.72708305
1090,2988.90223689
1092,910.373361406
1094,1490.96462019
1095,2439.71335362
1099,2058.11882609
1104,3446.3018835
1107,2456.22041631
1110,2863.99275042
1112,2066.59612263
1117,2223.04842649
1119,1763.02913753
1125,3841.12277308
1128,2322.45396003
1129,4369.77380138
1131,2718.04777836
1134,2188.98764226
1139,1242.64258691
1141,1375.38500992
1148,4307.76265654
1151,2809.91299104
1155,4149.70753182
1156,1634.09683511
1158,2012.47900014
1159,1245.18252198
1160,1188.05344266
1161,1794.34042813
1162,2988.65733578
1166,3177.45061252
1167,1934.83166035
1168,796.824193181
1169,669.029750511
1173,1433.59791905
1174,4507.20547264
1175,1961.51320129
1176,1037.85228412
1177,3539.29001215
1178,4822.48545287
1181,1564.46206342
1186,784.404920001
1187,1926.31020977
1189,6644.34906456
1194,2356.64663467
1195,4951.58049463
1198,4996.35900359
1203,3809.63641766
1205,4782.12076462
1206,1094.10934626
1210,5150.20853154
1211,1651.98601804
1213,2851.48380921
1215,5401.91629511
1224,4064.59885629
1226,1470.46134856
1230,1075.85359711
1236,1455.34385629
1237,7560.22013995
1240,889.072698589
1246,1016.25614532
1256,1621.10398051
1257,1281.45217292
1261,1248.72474243
1266,822.708690403
1270,2167.64127305
1272,5174.37824945
1273,4611.08410296
1274,1415.32927763
1276,3060.20431833
1278,943.123248727
1282,2531.061816
1283,2238.83909898
1284,1187.35043984
1285,1995.20228973
1288,3357.49381287
1291,1941.35522456
1296,1209.57104766
1297,4345.17111698
1298,3988.9401087
1302,945.841681123
1309,1231.68770192
1311,1669.56495477
1317,1635.31100703
1319,2352.34716553
1322,1666.16530754
1329,5705.70999226
1333,3051.70534547
1337,1469.55824528
1338,1688.78535934
1339,4276.45176354
1343,2686.65456414
1345,3671.888274
1349,5720.02358722
1350,1354.97492251
1364,1616.68147634
1366,2677.7559545
1367,1424.73849867
1369,791.592499287
1370,3961.13581478
1372,981.623654474
1379,1723.55520696
1386,1768.13063355
1389,740.340746795
1391,2803.15723193
1392,4709.29039884
1396,2170.03662873
1399,766.621239398
1400,2187.86510211
1407,4607.90838214
1412,3004.08448087
1413,2105.9896731
1414,1838.36037432
1416,7298.5512466
1417,927.764058197
1420,1379.78683648
1423,1474.64980679
1428,1458.43010116
1430,3255.55053273
1432,1794.38876996
1434,1835.75933576
1435,8077.74311059
1439,1010.26217554
1440,5498.19277458
1442,3161.50935106
1447,1455.88951478
1456,3413.56825404
1460,1185.67276389
1466,1972.43410665
1467,934.425936025
1470,3606.2586433
1472,1340.6589581
1476,1522.12079349
1477,2294.94614247
1487,1575.60193542
1495,1068.83808975
1496,2907.50533271
1497,763.79099307
1498,6674.01261582
1503,1048.78612005
1505,4305.6375588
1511,3701.11699525
1522,4474.42449515
1524,2233.88409104
1526,2838.44555431
1531,2021.33241214
1533,5846.03527169
1535,2204.65621439
1537,624.110131641
1538,1688.29423531
1540,3793.31139664
1543,1506.33908871
1544,1839.56682653
1548,1995.97710466
1566,1643.08700532
1571,11604.0884263
1572,1600.7371482
1574,1370.86104107
1577,897.188898048
1578,1816.44287685
1580,1893.51767621
1582,4563.61753655
1584,1562.21980775
1586,1262.91285411
1589,7299.95899792
1601,1304.24508118
1606,7460.51713557
1611,1907.34787833
1613,1922.82264353
1614,2139.84349143
1615,1579.6812962
1621,725.578763545
1622,2677.77507168
1623,1242.39545398
1630,1962.20943746
1637,766.276527769
1642,1268.94278734
1648,1709.30221696
1652,1380.11156931
1657,1326.1193011
1658,3419.32717318
1659,8731.65061493
1661,1041.07801156
1662,1541.91805764
1663,2121.32887536
1666,2985.35357369
1668,3554.46671474
1671,9260.05719182
1674,2866.41696584
1680,2190.96682227
1681,541.389805387
1688,3424.56943057
1700,2473.63315781
1702,1206.96611918
1703,2398.77366539
1704,1986.99064286
1707,2558.14262894
1709,1423.99748631
1714,1341.04483603
1717,1938.25731218
1718,10163.1355449
1721,3296.87091876
1723,728.402429799
1725,6111.20194623
1726,3597.66158708
1732,1984.95841559
1733,1943.79137607
1735,1143.6987776
1738,3149.35045734
1740,1724.5666754
1741,1486.56022268
1742,2167.08827613
1748,2412.01046549
1754,4692.07759815
1755,2594.62026003
1757,4924.6910111
1761,3843.88326781
1765,867.877443589
1767,944.007984258
1768,16606.508679
1774,595.322900101
1776,1287.03792506
1778,2483.37804786
1779,8867.76785779
1781,1895.01881099
1795,910.612156704
1797,2473.84079603
1802,1280.89354238
1804,1497.90511151
1806,636.726883216
1809,4086.73481786
1814,1048.17025658
1815,796.422936779
1823,8717.50642423
1824,1205.54767795
1826,2298.71502007
1829,989.497535971
1845,3830.46232384
1847,2549.08023579
1849,4517.29999914
1850,1220.45417358
1859,3836.30696782
1860,3772.94241198
1861,1143.43437538
1864,1652.96165633
1866,970.860064956
1875,2469.13276384
1877,3193.46912416
1879,2305.6003148
1887,2181.9366939
1891,1282.63971788
1893,1706.16028655
1896,1078.9647655
1897,1738.15099326
1904,2623.90857954
1907,9682.83897685
1909,1406.04841722
1920,4375.94211644
1921,2242.71423468
1922,2506.18276668
1923,3422.86487445
1924,2521.82586701
1925,1391.44303498
1926,2552.00850279
1931,1884.7998223
1934,1594.80864295
1936,1155.8413833
1939,1110.36777955
1946,6289.76752626
1949,1956.65052919
1951,6495.61109141
1954,1206.80210642
1956,1925.48392837
1957,6565.24953722
1961,3354.15988838
1963,958.181624329
1964,3001.58442671
1965,4031.35657377
1970,858.787052947
1971,5200.6544501
1972,2907.92116512
1977,1278.28016263
1978,3836.76671709
1982,4147.02008075
1983,3201.75458404
1988,4631.02521751
1993,4703.12556558
1996,705.022505545
1997,1793.21553824
2002,1976.52245477
2003,2055.6729357
2005,1850.84453895
2010,1502.01566444
2013,701.0143461
2018,2124.5000886
2023,1825.63036583
2043,5730.34336755
2044,925.538158278
2046,1528.30717189
2058,1410.33003153
2060,4660.60607785
2061,2337.82443474
2063,5224.66894476
2067,1508.04180672
2072,1598.6188894
2075,1068.06809505
2076,1989.17692751
2083,6100.65799581
2084,990.246828498
2086,1738.90769982
2087,3295.01519313
2091,2465.96784636
2092,2378.85816968
2098,6270.11364038
2099,11520.987544
2103,3090.36821804
2104,10433.9263675
2107,666.811798704
2109,973.4459601
2110,1417.66083491
2111,1069.8054933
2112,4541.2596682
2121,3855.60444927
2123,2980.48041921
2130,2611.55319856
2134,2400.35452655
2138,1521.66016416
2141,1783.33082846
2146,1784.31991549
2148,7479.15582603
2149,892.87404942
2154,1032.96331619
2157,2294.63126714
2158,1678.46320293
2159,2389.90606174
2162,954.139541521
2167,6777.9159853
2171,1457.44331241
2175,3887.8946948
2178,6616.83679776
2180,594.525990006
2186,1875.84698577
2192,755.77385058
2193,8392.34535419
2197,2045.54690868
2198,17251.7575472
2203,1326.56355163
2205,2964.21319349
2207,2513.75250216
2213,2328.29146228
2215,6156.91157642
2216,1189.49202942
2218,855.794791582
2220,3511.66123242
2229,2108.00590644
2232,4079.15097127
2233,1501.13039711
2234,2341.28334077
2237,1894.45071389
2240,1939.08453171
2241,1351.42180397
2246,1854.43988834
2249,1056.16896155
2251,3732.67229943
2255,1204.52977955
2257,1268.17563457
2261,1190.31996922
2264,1795.6002424
2269,8573.67899361
2271,1606.99084092
2272,2827.42304248
2278,6066.19620599
2286,1801.09371126
2287,9718.16114386
2293,5048.55542047
2294,963.475386602
2298,1475.10270321
2303,921.256557154
2305,8285.60981406
2308,8742.58646943
2310,2712.08921874
2311,2123.32067807
2320,1440.85803385
2322,6238.14772294
2323,4131.91607578
2324,915.170419201
2325,4278.64557841
2327,3464.99380247
2328,1253.97486459
2331,3405.71268856
2332,3582.75333147
2335,915.231235402
2339,4119.13566522
2343,988.555218169
2345,3006.91328046
2352,1708.23824125
2356,2203.66987914
2357,2292.25184435
2365,1643.44021276
2373,1773.4157952
2375,1268.08344437
2379,2599.67290232
2380,3156.94988147
2385,1585.5059276
2390,1780.86495611
2393,1067.71662682
2398,978.590172226
2399,1313.49575837
2402,5317.68497678
2405,6369.33341587
2406,1650.51452262
2408,6141.42508664
2410,6736.77556078
2412,5282.40258854
2419,4721.54387409
2423,2755.93634347
2431,3734.84859711
2437,2689.32841789
2441,1227.08994792
2443,1712.04086983
2453,1311.65407467
2454,961.246827434
2455,3462.8480544
2459,3302.5523481
2464,1429.29472818
2465,2265.54390482
2466,8571.87081472
2473,2313.27553047
2474,4119.37286521
2476,5122.59751598
2477,1505.29028617
2486,7141.85702984
2490,1860.17377649
2491,1303.41377994
2493,1400.01927532
2495,5494.56644975
2500,1826.05987972
2506,2460.32600364
2508,6471.86091856
2517,2125.5525038
2518,1903.64546541
2520,4269.296011
2525,1080.74062198
2527,1760.5901415
2531,670.005671773
2533,1221.76123311
2541,1653.73570923
2547,6531.34767483
2550,8361.00719986
2554,2089.07715505
2559,1231.90754878
2560,833.634895789
2561,2213.70748132
2565,4222.50346369
2568,2200.31707962
2569,2965.0381428
2570,2030.1030248
2576,3239.04733225
2578,2860.91411822
2579,4985.89317011
2580,2108.00364675
2585,3993.72280527
2590,2519.85347528
2591,2918.87688835
2594,4243.48980009
2600,1973.22486143
2605,1042.51077475
2606,5184.48288856
2608,2005.5831994
2616,2172.03077985
2617,754.956305801
2619,1457.75411558
2622,1244.53892225
2623,2346.60481162
2625,2310.73187784
2632,3971.93303614
2634,886.944520219
2639,1518.75995345
2645,887.848463125
2652,4863.79018866
2655,1755.9926174
2656,808.360154704
2658,3048.25263901
2660,3187.15903978
2661,2812.51577577
2669,7539.41729503
2672,832.55316362
2675,1678.4418216
2681,1338.83166179
2685,5450.93210593
2686,916.511513797
2687,1090.46547412
2688,1036.29261479
2697,1213.52024081
2698,1573.23871458
2709,2687.28099189
2712,3740.81252097
2718,1954.74035914
2719,1581.57225263
2722,1559.23648064
2724,2459.08130253
2728,902.046317712
2729,5486.69037529
2734,3667.66666955
2735,14365.8010181
2737,915.529643937
2741,1521.61903236
2742,1708.30671292
2747,4699.29466217
2748,1187.80759017
2749,3563.8575757
2756,2012.45947792
2758,2024.3292347
2763,6683.06072793
2770,1761.77019876
2771,2409.27303895
2779,961.36912082
2780,966.155222399
2792,12219.8808056
2793,1621.99944252
2794,1369.09881685
2795,9232.31859352
2797,1518.69678489
2798,1459.12606746
2799,1866.17103896
2802,4372.48343804
2806,5810.04799498
2810,1246.57650135
2812,3094.7193233
2824,4609.72746354
2831,1000.85961519
2832,633.931726271
2838,13694.005874
2840,13846.6884865
2841,4376.54106887
2842,1177.36652408
2848,3006.38410966
2850,1494.6940245
2852,1450.40022979
2855,1133.29048932
2857,3253.94791756
2858,2046.05474836
2859,3182.87248174
2860,3127.45446127
2861,3230.43639377
2865,2613.13695466
2871,5968.02683379
2872,1181.1104667
2874,1625.56311951
2880,3537.76784429
2882,1121.82192833
2883,3214.89551349
2885,2660.67114583
2891,7560.36195342
2898,2498.49289085
2902,5017.56724985
2904,1956.23725399
2922,2213.26017487
2925,1266.0201442
2928,1858.03430915
2935,2848.20536051
2938,1180.67110007
2940,3781.49843085
2950,1826.6608319
2951,3412.87020756
2953,2644.69805795
2955,5577.69633609
2959,988.460447493
2967,2534.11986218
2968,6354.64052442
2969,1123.55945199
2976,4251.97560513
2978,2273.97522936
2981,1355.25795948
2988,12003.9042319
2989,7479.59076398
2994,1909.59832046
2999,1475.94799402
3000,1921.36072701
3010,1964.7253749
3011,1789.09853218
3015,1930.87594343
3016,1201.56311663
3018,3387.79045534
3019,2157.39392114
3022,1991.48850763
3024,1233.91264978
3031,4153.48044178
3032,1321.03403312
3033,11389.3058087
3039,10865.0325779
3041,1701.03266609
3042,925.099449269
3051,1274.71729553
3058,1542.16902523
3061,1917.40193074
3062,1705.48891114
3066,2745.91674273
3068,1899.61360022
3072,5647.1315916
3073,1795.14895691
3074,2359.46479032
3080,2380.22007526
3083,4255.78911413
3089,1507.12109384
3093,2743.30763806
3095,3471.36195387
3098,3047.60777294
3101,5364.14699889
3104,629.523980912
3106,4089.36767212
3109,1119.41030978
3111,6547.63295083
3113,1506.47130233
3114,1188.587818
3116,636.788890849
3117,2575.2069279
3119,3913.22648958
3125,1075.27798186
3126,2357.82327438
3127,1570.87449532
3129,812.046458117
3130,7816.55491733
3131,2025.94756762
3135,3186.20102362
3137,2985.9004701
3139,1023.91263801
3142,2352.87984432
3148,1446.56513085
3150,3535.0628365
3156,1217.51822745
3162,1001.36340924
3164,1142.11410572
3166,1940.89101557
3167,1324.42546171
3168,1911.27736818
3174,4112.07298473
3179,2457.3526575
3185,1553.9149381
3187,2242.32379531
3188,1096.91633976
3193,10252.8236092
3195,1690.15598991
3198,1691.65539202
3206,6182.56431738
3211,2231.26501488
3213,1203.48442687
3215,1765.27447454
3218,1387.1376742
3223,1344.49187745
3224,1437.84604603
3227,1137.56630758
3231,1078.58465331
3233,1392.08284158
3238,6407.27035408
3242,1991.47664816
3244,2503.64540349
3246,5741.80010518
3247,2423.08248952
3248,1484.44681051
3252,1179.99357023
3253,4272.85626002
3255,2606.00598172
3256,3150.7505899
3257,789.567624636
3268,2319.09594651
3272,2423.35613844
3274,2009.40869298
3276,1543.93873961
3277,1346.53911341
3280,4880.68200137
3283,1970.03397835
3290,2557.88221593
3292,1343.10510837
3294,1292.50219813
3298,1984.62549145
3301,2141.21123269
3304,1492.78123704
3310,764.462376779
3316,2401.7334032
3317,16823.7669492
3318,680.823016847
3321,1350.00807995
3326,1231.92320454
3329,7758.89032156
3331,6236.71009663
3332,2430.24403082
3333,5749.90637378
3336,1540.47154861
3338,1252.83703902
3341,5319.44958501
3342,3684.49932382
3345,1513.09496423
3346,2015.77560478
3349,1659.49985527
3351,2613.78625512
3357,2877.70973427
3360,6916.39657914
3362,1621.91964649
3365,1546.53008131
3371,4196.91996695
3372,4931.18798805
3375,8800.27848002
3379,1214.0323684
3386,7574.58777266
3389,2185.83178391
3390,1870.17075169
3391,906.808086378
3402,3035.89658977
3404,3523.24469945
3406,2359.21702691
3408,1976.24732289
3411,1171.45068181
3415,2517.45914789
3419,1032.56255065
3424,2754.78652538
3425,1754.95118304
3426,2504.99836561
3428,2154.81712675
3436,2918.7401805
3438,3450.11526294
3440,1088.53122194
3447,1622.26018484
3448,2405.72280106
3451,4783.79639968
3452,2210.13634518
3460,1352.15938254
3462,1541.07970259
3465,2252.82172749
3471,2463.98954697
3472,2065.6204815
3473,829.885941236
3474,2139.13914656
3485,7388.36115881
3487,7064.83777275
3488,1584.26408652
3489,1201.38434484
3490,720.769738134
3491,5056.71753042
3493,3281.21040773
3496,3079.7448896
3497,6203.38423916
3504,1848.49834588
3505,1373.44328725
3516,1906.97697041
3519,1888.80477383
3521,3797.44489071
3525,4429.48252054
3527,9283.1521235
3528,766.431022249
3529,4402.29168188
3530,1014.08832215
3533,7012.97067928
3536,5421.66021584
3548,10680.2412095
3549,4393.0326998
3550,1839.65046999
3553,2240.83004867
3556,1180.57041473
3561,1845.17436071
3562,2412.75655401
3563,996.892399094
3564,853.174337917
3566,1870.03132094
3568,3265.1701318
3569,865.9242276
3571,2257.55281422
3581,2014.12462443
3586,1857.67918579
3587,1196.68319389
3588,2343.97958814
3591,2193.74237532
3596,2139.29479654
3599,1339.72639261
3603,2977.91672944
3612,1784.62286441
3616,1541.04332999
3620,3677.11138319
3625,2384.89253788
3626,3408.67293399
3633,2928.63674377
3635,1612.72206116
3636,5387.62783201
3639,2864.03678402
3644,9240.07988886
3646,4649.85524515
3648,830.846618352
3652,2537.18173472
3662,12109.7864725
3665,1322.83019131
3667,1168.5840224
3670,2973.50682677
3671,1955.60602358
3673,1121.817703
3676,3404.46845099
3679,3554.9144101
3682,985.070039341
3687,1883.26176588
3688,6798.38196801
3691,3329.41520573
3692,1248.03804926
3696,1245.3081498
3702,1433.32248114
3705,1206.04939519
3707,9505.79787254
3709,6813.53404363
3710,1348.66355733
3711,2438.90763791
3715,2434.42226183
3717,3375.21231541
3720,2224.60110476
3724,2679.7475729
3725,6673.11905862
3735,944.036666374
3736,920.52615289
3737,1881.82468592
3745,2414.19662317
3746,2350.80951274
3751,1605.77994748
3753,2083.28039818
3756,7548.73757234
3759,822.558098852
3761,2039.22858036
3764,2781.580212
3766,1294.78192856
3768,1305.86650945
3771,1002.39969714
3774,7698.56255493
3782,756.055668629
3788,1785.37390152
3789,2748.3369684
3791,2296.27892284
3792,1043.13028259
3794,5931.11115307
3795,1047.35582279
3799,976.627707732
3802,1282.81405557
3803,1716.16276029
3811,1427.69699086
3817,8104.3103274
3821,2081.9105498
3824,2019.0707485
3825,1268.00458074
3832,1265.33113263
3843,6633.58543417
3844,3036.01011793
3846,2371.07066127
3853,4310.40625763
3854,9032.61359984
3862,2114.87891555
3863,7306.74656327
3869,6036.66437436
3870,1523.06387638
3876,1873.63664596
3886,8232.4952753
3887,3062.39497506
3889,5777.08352924
3890,1343.08739699
3898,1530.23110305
3899,2445.57454332
3904,5387.73357516
3905,3640.85657044
3906,1248.13556778
3907,2584.58856413
3910,1452.40820281
3911,2329.72551361
3912,1485.25923969
3914,1642.70533857
3920,2382.22743369
3925,1310.54276923
3926,922.000677489
3927,9774.498871
3930,2766.23169457
3934,4258.21818663
3937,2346.31840395
3938,1779.27327638
3946,967.004256762
3953,1622.04772355
3954,3179.48308248
3955,1124.5369394
3956,1512.81249733
3959,2269.77696709
3960,1616.78557259
3968,4350.18285612
3969,1303.37832214
3970,3631.0960293
3981,1563.19540378
3982,1964.04653392
3984,2390.56518755
3988,7427.41108138
3990,1496.61454508
3993,2026.96790816
3994,1682.00863795
3996,2582.78800021
3999,1542.5113618
4009,1999.59385572
4014,6590.17018896
4015,2930.39511209
4022,1506.90356812
4024,4987.97326379
4027,1156.22884074
4030,1948.517074
4032,2516.15734454
4034,2009.62173877
4036,2360.9854317
4041,4991.84304514
4044,3977.4857937
4049,2700.83349593
4050,6915.83588797
4051,2345.69322641
4052,1296.5449917
4054,2921.36989286
4055,3014.38688796
4058,1692.17727177
4068,5007.57767758
4069,2297.25786181
4070,6572.89683549
4072,5906.93250186
4076,1626.78959102
4078,1161.0709722
4084,2411.95210156
4086,4472.68256993
4088,1637.31306202
4099,1383.00843651
4101,1638.33942001
4102,1013.99196773
4103,965.990940853
4111,5567.06359689
4112,1934.63212915
4113,4528.52309813
4115,1308.40220744
4119,6709.33791034
4125,4219.01170287
4126,9848.08224349
4132,2675.75728156
4134,1905.73626361
4135,1342.42261196
4136,1393.25011084
4143,1055.53815377
4145,1154.72394608
4147,4243.97667653
4148,3887.94210069
4154,1564.62536826
4157,1464.05182576
4160,1659.65159162
4161,2559.49525082
4162,2611.02259773
4164,3869.37523996
4166,2621.95631647
4171,6944.50757163
4174,1634.72528336
4177,1744.11950686
4184,1137.67149349
4192,2526.95088934
4197,863.411826408
4206,3169.08645426
4208,2532.1336278
4209,1215.6325991
4211,1116.96490027
4214,5096.79137778
4217,4350.99449202
4220,1287.05665069
4222,3391.89588467
4224,1364.69497237
4230,3023.91935427
4232,1433.57673289
4233,3151.4292952
4236,2281.45455081
4238,1148.51645952
4246,2307.64482259
4247,1506.38019663
4250,1089.42542259
4251,3260.74686373
4252,5879.69168831
4254,1548.04731273
4255,7310.10290663
4266,9264.61554632
4269,1363.37093258
4270,3932.22925957
4275,1748.76490469
4278,707.757118552
4279,3839.75334919
4282,989.036380701
4285,903.997023447
4286,1212.16311866
4289,1140.70510416
4297,3079.652136
4298,2106.54195268
4300,4610.81368885
4303,983.256093925
4304,2019.07178851
4310,1500.8983082
4311,4223.05866882
4312,5112.43121204
4322,2851.02797424
4326,2784.08810055
4328,2327.2245458
4333,1239.00211029
4338,1008.21637615
4340,1952.28447056
4342,1841.94960426
4344,2791.50931921
4345,1292.84576195
4349,1671.55937466
4353,4010.88653745
4354,1817.80335855
4361,2525.97932164
4362,3804.74554453
4367,1626.10368182
4369,1556.8287631
4372,3172.45992555
4373,1142.29884993
4381,1676.07140152
4383,1190.56822176
4384,6787.38468646
4385,670.561361788
4386,5898.79940086
4388,6165.10665055
4389,2388.38535204
4394,2295.60373359
4396,2482.84224518
4398,2052.84666656
4399,1477.91218176
4401,1122.13086417
4405,711.435375851
4406,5719.99643586
4407,3705.6790372
4409,2368.49542633
4419,1531.32568479
4420,3423.39859406
4423,2245.0514357
4426,2328.96305226
4427,1718.63201007
4428,1605.04106559
4441,2974.63443649
4445,1874.47526953
4453,1169.16701528
4454,7051.91118467
4460,7214.9554684
4462,805.780283656
4463,1191.55971827
4464,2537.35051452
4466,4785.25630274
4468,1346.39721471
4470,1420.66775169
4472,2607.41473854
4473,3285.07293184
4476,2308.12933309
4487,729.776330543
4493,1996.7029773
4495,976.403026166
4499,2431.74147982
4506,1615.279969
4509,4177.21455217
4511,11080.9038135
4512,1440.44291116
4518,4588.46429845
4520,1824.52417263
4526,1599.96612142
4532,1685.41385578
4538,1567.54991141
4540,3864.09032752
4543,2168.69775058
4545,1901.23886933
4546,1857.79526335
4555,2036.05891271
4558,1510.40648064
4561,1408.48263125
4565,6806.53359937
4566,2470.08727605
4568,1436.95121718
4571,1432.31298175
4574,4505.62221748
4576,3236.7096375
4579,2498.80331042
4580,4084.23454499
4581,2265.69863991
4583,3699.31437369
4586,1315.7799077
4589,1209.81718896
4600,3470.59776768
4603,915.906164378
4604,1166.52968724
4606,1848.53378533
4609,2390.23775547
4610,1427.37883772
4611,1537.45626008
4612,1283.14548117
4614,2214.78093784
4616,4290.76044113
4617,4678.7058688
4622,1805.06972228
4623,1914.46156475
4624,3049.53291978
4626,1781.23886989
4627,5267.22164138
4634,3315.81153418
4637,2957.67008853
4639,1488.23749611
4640,2019.09139636
4641,1602.00536035
4642,1312.34971403
4645,1766.92944372
4647,1548.56422969
4649,1537.71427596
4651,1212.08122917
4655,1680.6959831
4665,1239.26490283
