id,loss
740,2823.29384766
743,2264.35126953
752,785.786584473
754,2047.6532959
756,937.51940918
762,674.690820313
764,2897.0378418
766,1793.02509766
772,2422.63554687
780,804.289599609
781,1649.17680664
784,1482.78422852
786,1216.83100586
787,2635.50620117
789,3217.43144531
793,11448.0300781
797,5421.15634766
803,2530.81113281
804,1756.91801758
806,1907.76052246
810,1310.24938965
811,1819.51694336
813,2680.89233398
814,632.98885498
819,1581.90847168
821,2372.69384766
824,840.883178711
827,1198.40717773
829,5557.21894531
835,1133.15996094
836,1568.38046875
837,1343.9567627
843,2661.31245117
848,3084.54731445
854,1335.19577637
855,1435.55151367
856,3037.94624023
857,3380.13583984
860,1665.08684082
867,5563.76425781
870,3317.06435547
871,1474.02062988
878,9712.35742188
881,3055.46992188
882,4309.63417969
887,1236.65803223
890,3282.9480957
892,1282.23432617
893,1514.80913086
894,1455.27084961
895,1930.46340332
898,3172.684375
900,4006.93574219
902,1878.07338867
903,1728.70778809
905,1877.48076172
906,1631.95053711
907,2534.89101562
908,1315.55297852
909,2371.61030273
912,3589.6734375
914,2280.55966797
915,1239.44492188
917,3114.73671875
919,2146.14204102
920,1378.16608887
921,2226.23818359
926,10050.6287109
930,2057.33356934
936,1774.84665527
937,7185.11777344
938,3687.46352539
939,4535.22109375
946,4839.13603516
951,1830.41499023
953,2960.69746094
958,2514.48920898
961,1936.25739746
968,2260.66850586
969,1279.35437012
970,2157.23989258
971,6694.07617188
972,1140.82644043
973,1161.65993652
974,2448.09731445
980,703.755004883
982,1181.50134277
985,1314.88723145
987,8788.7671875
988,1281.25114746
991,5544.18701172
992,2040.71333008
993,1673.12050781
996,1699.01083984
997,5179.71376953
1001,2035.77426758
1009,1071.03068848
1013,1814.91870117
1014,3196.17226562
1015,827.552709961
1017,2652.7019043
1020,3873.43754883
1026,3491.27885742
1027,1372.95751953
1030,5469.19208984
1032,2091.39394531
1037,7231.61630859
1039,9780.50292969
1041,2452.3565918
1043,4075.34013672
1046,1388.21694336
1049,5101.33154297
1050,11759.1273438
1052,1815.41643066
1053,5174.56367188
1062,1748.70253906
1065,2069.50126953
1068,1394.54897461
1070,901.632775879
1075,820.488720703
1079,6528.6234375
1081,3827.42978516
1082,1132.56386719
1086,940.74119873
1087,2268.94213867
1090,2929.29257813
1092,916.583776855
1094,1524.39584961
1095,2401.8527832
1099,2067.96313477
1104,3404.62416992
1107,2414.38696289
1110,2861.87368164
1112,2052.52644043
1117,2246.16147461
1119,1768.87646484
1125,3900.64223633
1128,2322.80830078
1129,4247.38759766
1131,2697.75258789
1134,2203.13071289
1139,1234.89187012
1141,1361.33129883
1148,4245.20712891
1151,2763.73608398
1155,4133.30126953
1156,1637.99626465
1158,1990.89360352
1159,1253.06894531
1160,1204.36767578
1161,1807.68535156
1162,2971.80888672
1166,3130.51791992
1167,1936.1409668
1168,772.812463379
1169,660.502416992
1173,1445.10559082
1174,4534.74804688
1175,1984.49924316
1176,1044.04787598
1177,3434.17392578
1178,4894.1765625
1181,1618.82773438
1186,786.255395508
1187,1908.78659668
1189,6732.47412109
1194,2321.44575195
1195,4966.03808594
1198,5000.57109375
1203,3808.85717773
1205,4753.46279297
1206,1094.7779541
1210,5250.23007812
1211,1673.14868164
1213,2874.37041016
1215,5388.86269531
1224,4198.2296875
1226,1486.36936035
1230,1082.26425781
1236,1448.94987793
1237,7409.27958984
1240,888.99296875
1246,1028.68953857
1256,1598.20598145
1257,1268.6282959
1261,1262.15532227
1266,831.382434082
1270,2174.37915039
1272,5258.03515625
1273,4550.10683594
1274,1431.97399902
1276,3127.84755859
1278,948.957434082
1282,2456.87651367
1283,2176.84492188
1284,1193.08347168
1285,1946.8185791
1288,3384.98447266
1291,1814.3263916
1296,1208.2482666
1297,4358.93583984
1298,4020.86318359
1302,945.075964355
1309,1179.09609375
1311,1648.46523437
1317,1684.29462891
1319,2351.03789062
1322,1653.78027344
1329,5619.715625
1333,3117.50336914
1337,1457.61020508
1338,1723.95402832
1339,4271.17929687
1343,2650.59594727
1345,3637.61010742
1349,5456.5765625
1350,1347.32805176
1364,1612.89265137
1366,2662.57060547
1367,1416.66088867
1369,782.289123535
1370,3936.70205078
1372,1005.89229736
1379,1720.28012695
1386,1755.93959961
1389,740.36003418
1391,2772.64667969
1392,4837.86855469
1396,2215.63105469
1399,749.597668457
1400,2251.09511719
1407,4565.45126953
1412,3027.74506836
1413,2142.42719727
1414,1868.62470703
1416,7341.81699219
1417,916.409802246
1420,1363.52182617
1423,1486.83793945
1428,1466.49812012
1430,3301.98891602
1432,1786.72885742
1434,1863.98359375
1435,7971.65117187
1439,1009.96535645
1440,5460.10683594
1442,3130.19145508
1447,1491.76274414
1456,3411.78188477
1460,1205.85305176
1466,1985.57644043
1467,914.931030273
1470,3684.51557617
1472,1342.40029297
1476,1572.41694336
1477,2197.66186523
1487,1572.81013184
1495,1017.23428955
1496,2893.2652832
1497,752.309350586
1498,6557.84873047
1503,1003.94356689
1505,4326.82070313
1511,3685.50874023
1522,4462.14746094
1524,2208.04086914
1526,2842.63325195
1531,2021.44191895
1533,5866.45185547
1535,2204.46816406
1537,622.072009277
1538,1683.38251953
1540,3628.69892578
1543,1472.60009766
1544,1817.90351562
1548,2015.45949707
1566,1649.82509766
1571,12880.5371094
1572,1565.47333984
1574,1390.83232422
1577,913.767150879
1578,1818.19521484
1580,1890.1159668
1582,4512.90947266
1584,1567.76303711
1586,1263.52897949
1589,7359.24794922
1601,1319.75668945
1606,7565.81142578
1611,1898.53586426
1613,1901.85231934
1614,2114.58452148
1615,1557.16025391
1621,717.064306641
1622,2713.22685547
1623,1227.31574707
1630,1948.78125
1637,758.406640625
1642,1273.55598145
1648,1726.74516602
1652,1370.27199707
1657,1335.83271484
1658,3426.21079102
1659,8632.29941406
1661,1052.4119873
1662,1561.49023438
1663,2132.90297852
1666,3052.29863281
1668,3528.01679688
1671,9381.11347656
1674,2866.77744141
1680,2196.8828125
1681,541.082739258
1688,3436.82133789
1700,2437.42709961
1702,1187.37248535
1703,2391.89521484
1704,1999.50046387
1707,2565.43271484
1709,1436.05805664
1714,1355.15732422
1717,1973.92373047
1718,10457.4259766
1721,3232.41401367
1723,734.846520996
1725,6232.84277344
1726,3508.2828125
1732,2015.50559082
1733,1993.96188965
1735,1172.12543945
1738,3228.11616211
1740,1742.97109375
1741,1529.82995605
1742,2173.60380859
1748,2432.25629883
1754,4859.59707031
1755,2593.02480469
1757,4807.14882813
1761,3800.0215332
1765,880.705725098
1767,950.770227051
1768,16955.8132813
1774,571.589868164
1776,1330.159375
1778,2602.01142578
1779,8579.05292969
1781,1881.92666016
1795,930.123803711
1797,2424.90327148
1802,1256.5104248
1804,1519.80146484
1806,630.796533203
1809,4080.0894043
1814,1066.87548828
1815,828.756970215
1823,8904.26230469
1824,1201.87121582
1826,2290.37348633
1829,1006.05079346
1845,3837.89672852
1847,2621.31538086
1849,4564.67324219
1850,1239.47011719
1859,3772.71030273
1860,3833.6543457
1861,1162.13596191
1864,1664.97841797
1866,966.06105957
1875,2468.23183594
1877,3153.65874023
1879,2299.84150391
1887,2161.54506836
1891,1266.53879395
1893,1690.09821777
1896,1092.32868652
1897,1746.15029297
1904,2622.6449707
1907,9548.803125
1909,1368.17595215
1920,4430.19501953
1921,2321.81010742
1922,2517.80830078
1923,3423.6828125
1924,2520.59208984
1925,1380.02346191
1926,2585.28466797
1931,1887.56381836
1934,1598.75144043
1936,1167.11887207
1939,1112.88496094
1946,6371.41640625
1949,1950.95004883
1951,6583.79736328
1954,1194.2328125
1956,1950.78452148
1957,6644.87646484
1961,3338.54907227
1963,978.008532715
1964,3057.40371094
1965,3948.08774414
1970,858.158093262
1971,5133.51015625
1972,2948.14233398
1977,1279.21855469
1978,3816.96977539
1982,4074.74736328
1983,3247.40698242
1988,4592.13193359
1993,4683.91308594
1996,718.395141602
1997,1793.99833984
2002,1918.03300781
2003,2057.28955078
2005,1820.63063965
2010,1517.21337891
2013,695.492492676
2018,2120.5090332
2023,1799.90644531
2043,5647.18769531
2044,926.243762207
2046,1520.09160156
2058,1413.43640137
2060,4642.56328125
2061,2236.59038086
2063,5208.26816406
2067,1508.1020752
2072,1612.98962402
2075,1075.46682129
2076,1985.92216797
2083,6064.12900391
2084,990.21574707
2086,1733.34746094
2087,3316.08876953
2091,2473.49833984
2092,2343.7046875
2098,6054.48193359
2099,11647.6179688
2103,3080.93095703
2104,10500.8849609
2107,664.166845703
2109,967.643347168
2110,1445.03349609
2111,1087.23603516
2112,4516.48154297
2121,3844.59760742
2123,2947.97783203
2130,2613.94638672
2134,2421.5230957
2138,1520.27172852
2141,1737.11184082
2146,1846.44919434
2148,7746.38691406
2149,873.240734863
2154,1019.67501221
2157,2334.32568359
2158,1641.49362793
2159,2396.02485352
2162,951.983483887
2167,6460.52753906
2171,1479.21313477
2175,3887.34516602
2178,6537.09472656
2180,590.691088867
2186,1902.44050293
2192,759.498620605
2193,8388.1859375
2197,2029.89863281
2198,17040.7835937
2203,1302.79445801
2205,2927.50297852
2207,2526.3831543
2213,2333.46381836
2215,6056.87519531
2216,1201.66772461
2218,849.599633789
2220,3474.88359375
2229,2112.7706543
2232,4162.91875
2233,1509.16103516
2234,2409.93369141
2237,1874.51357422
2240,1879.94980469
2241,1345.44926758
2246,1801.99018555
2249,1067.87836914
2251,3799.87827148
2255,1212.23742676
2257,1288.56972656
2261,1213.97358398
2264,1818.23010254
2269,8500.47480469
2271,1628.74916992
2272,2915.32226562
2278,6045.87958984
2286,1796.97233887
2287,9753.27929688
2293,5136.93867188
2294,977.827807617
2298,1450.34382324
2303,914.815490723
2305,8526.72460938
2308,8615.48164062
2310,2734.54150391
2311,2066.1326416
2320,1439.22351074
2322,6553.93310547
2323,4160.20322266
2324,920.127758789
2325,4366.41503906
2327,3427.09892578
2328,1254.44787598
2331,3325.48222656
2332,3544.89086914
2335,925.155627441
2339,4129.69511719
2343,1003.13209229
2345,3009.39799805
2352,1719.7442627
2356,2240.11630859
2357,2295.00532227
2365,1658.68105469
2373,1848.09667969
2375,1294.89301758
2379,2534.70639648
2380,3121.12612305
2385,1578.50158691
2390,1763.37949219
2393,1067.80095215
2398,968.557751465
2399,1306.09584961
2402,5258.39355469
2405,6348.08632813
2406,1626.81135254
2408,6240.76386719
2410,6528.60878906
2412,5196.85742188
2419,4715.03857422
2423,2820.53344727
2431,3792.71245117
2437,2727.27006836
2441,1223.71088867
2443,1675.27890625
2453,1295.01662598
2454,969.287243652
2455,3340.95683594
2459,3227.8921875
2464,1436.25976562
2465,2294.0140625
2466,8482.43964844
2473,2267.20092773
2474,4236.6984375
2476,5111.59726562
2477,1509.56330566
2486,7189.62919922
2490,1841.34521484
2491,1327.56345215
2493,1409.75319824
2495,5634.51152344
2500,1855.14499512
2506,2504.88969727
2508,6440.21572266
2517,2168.54790039
2518,1882.10483398
2520,4215.54257812
2525,1104.02741699
2527,1751.12980957
2531,669.813220215
2533,1223.21257324
2541,1682.80991211
2547,6577.19589844
2550,8137.51806641
2554,2102.15830078
2559,1223.48762207
2560,808.116149902
2561,2168.47319336
2565,4170.18632812
2568,2212.07021484
2569,2973.95756836
2570,1914.10070801
2576,3230.80981445
2578,2849.63232422
2579,4992.08701172
2580,2113.76689453
2585,4073.03466797
2590,2520.13530273
2591,2887.10371094
2594,4078.66308594
2600,1980.03110352
2605,1053.33808594
2606,5222.47949219
2608,1981.09645996
2616,2146.83242187
2617,754.726281738
2619,1474.84675293
2622,1252.50639648
2623,2363.80136719
2625,2277.77905273
2632,3742.22636719
2634,895.412268066
2639,1497.79755859
2645,897.221044922
2652,4821.26972656
2655,1736.99570313
2656,789.38984375
2658,3018.25585938
2660,3231.54145508
2661,2761.01015625
2669,7463.63271484
2672,843.706604004
2675,1681.72888184
2681,1343.11103516
2685,5435.7796875
2686,930.859802246
2687,1117.17504883
2688,1038.06984863
2697,1247.30690918
2698,1613.75
2709,2643.77631836
2712,3766.55473633
2718,1922.45402832
2719,1577.53100586
2722,1564.12487793
2724,2361.2246582
2728,893.346533203
2729,5584.584375
2734,3671.62739258
2735,14731.684375
2737,945.381018066
2741,1521.19389648
2742,1719.15256348
2747,4661.58730469
2748,1163.25478516
2749,3567.48417969
2756,2008.66850586
2758,2036.97663574
2763,6622.88623047
2770,1748.10634766
2771,2419.25986328
2779,956.146838379
2780,948.425427246
2792,11916.8132813
2793,1667.7251709
2794,1390.63400879
2795,9047.92714844
2797,1506.5699707
2798,1450.87348633
2799,1863.90317383
2802,4318.40292969
2806,5906.51083984
2810,1250.96477051
2812,3087.16264648
2824,4693.77041016
2831,1013.02955322
2832,652.806921387
2838,13744.3113281
2840,13644.9833984
2841,4315.7734375
2842,1192.95830078
2848,3113.55454102
2850,1488.97375488
2852,1458.12104492
2855,1109.7276123
2857,3292.25146484
2858,2071.04125977
2859,3197.05317383
2860,3146.93164062
2861,3278.40727539
2865,2617.09360352
2871,6005.78544922
2872,1187.89580078
2874,1587.05244141
2880,3506.64931641
2882,1113.24067383
2883,3195.36113281
2885,2690.1605957
2891,7205.75205078
2898,2566.80556641
2902,4980.72304688
2904,2022.1986084
2922,2154.98271484
2925,1266.64282227
2928,1835.09406738
2935,2857.10092773
2938,1163.82854004
2940,3769.41411133
2950,1792.99555664
2951,3444.57138672
2953,2625.53774414
2955,5584.69824219
2959,998.211657715
2967,2523.32822266
2968,6155.97539062
2969,1153.04082031
2976,4311.79814453
2978,2304.1574707
2981,1396.94072266
2988,12439.8160156
2989,7378.98359375
2994,1895.03195801
2999,1455.26623535
3000,1948.29558105
3010,2024.23259277
3011,1801.72966309
3015,1922.89282227
3016,1194.53708496
3018,3352.3222168
3019,2107.85405273
3022,2014.21208496
3024,1244.96281738
3031,4587.08076172
3032,1315.10297852
3033,11131.3644531
3039,10623.4746094
3041,1709.19108887
3042,941.896337891
3051,1283.42607422
3058,1507.93557129
3061,1936.20800781
3062,1732.30012207
3066,2654.41396484
3068,1921.02324219
3072,5525.70166016
3073,1715.6505127
3074,2304.28950195
3080,2307.18808594
3083,4189.46582031
3089,1544.54848633
3093,2718.56342773
3095,3405.46259766
3098,2971.93242187
3101,5315.91308594
3104,654.907165527
3106,4067.00317383
3109,1123.91040039
3111,6596.71455078
3113,1462.51794434
3114,1204.08901367
3116,637.187451172
3117,2559.26665039
3119,3974.51030273
3125,1088.43977051
3126,2388.81289062
3127,1557.23891602
3129,803.171887207
3130,7808.56210937
3131,2045.47885742
3135,3218.26806641
3137,3083.52626953
3139,1012.9197876
3142,2402.83144531
3148,1434.75197754
3150,3419.97397461
3156,1236.80793457
3162,991.588085937
3164,1129.06989746
3166,1883.65283203
3167,1312.72607422
3168,1912.4348877
3174,4267.21367187
3179,2431.41435547
3185,1574.73203125
3187,2272.09555664
3188,1094.36889648
3193,10220.4767578
3195,1710.61191406
3198,1694.51345215
3206,6144.09345703
3211,2236.52055664
3213,1203.99753418
3215,1777.96147461
3218,1387.0685791
3223,1304.21064453
3224,1407.00690918
3227,1138.24104004
3231,1071.42001953
3233,1386.65834961
3238,6229.35195313
3242,2028.5574707
3244,2557.44135742
3246,5844.86103516
3247,2398.32138672
3248,1485.31010742
3252,1188.40512695
3253,4189.63876953
3255,2659.80292969
3256,3185.89624023
3257,765.123400879
3268,2302.13056641
3272,2429.91455078
3274,2043.59572754
3276,1551.09899902
3277,1352.47358398
3280,4859.4484375
3283,2016.94460449
3290,2658.28964844
3292,1274.64311523
3294,1296.08562012
3298,2044.35686035
3301,2140.32553711
3304,1520.51716309
3310,737.390966797
3316,2406.19746094
3317,16924.4003906
3318,677.623034668
3321,1349.40102539
3326,1234.8984375
3329,7739.85664063
3331,6059.07900391
3332,2378.9722168
3333,5768.60058594
3336,1533.74597168
3338,1234.61960449
3341,5665.11796875
3342,3642.28295898
3345,1516.16291504
3346,2056.57800293
3349,1650.80324707
3351,2659.5519043
3357,2933.21196289
3360,6920.71660156
3362,1588.11833496
3365,1569.63271484
3371,4147.20581055
3372,5111.878125
3375,8729.72285156
3379,1182.33898926
3386,7372.50458984
3389,2182.45107422
3390,1890.64953613
3391,918.900878906
3402,2977.99272461
3404,3466.45898438
3406,2365.96103516
3408,2027.3987793
3411,1195.37041016
3415,2585.67646484
3419,1010.06326904
3424,2706.9293457
3425,1724.85241699
3426,2564.88183594
3428,2189.40053711
3436,2940.54106445
3438,3338.2984375
3440,1113.05688477
3447,1628.26379395
3448,2389.60205078
3451,4813.89599609
3452,2193.6847168
3460,1382.48381348
3462,1557.29626465
3465,2311.72407227
3471,2509.35708008
3472,2083.56879883
3473,820.201025391
3474,2193.89829102
3485,7617.7859375
3487,6885.79658203
3488,1591.16071777
3489,1188.34140625
3490,706.469067383
3491,5008.98720703
3493,3245.98818359
3496,3097.81074219
3497,6134.15322266
3504,1849.80354004
3505,1399.28186035
3516,1911.72390137
3519,1888.53706055
3521,3709.50268555
3525,4425.91445313
3527,9147.13710938
3528,749.804064941
3529,4449.25117188
3530,1033.67895508
3533,7029.09316406
3536,5411.29667969
3548,10719.0402344
3549,4545.61611328
3550,1832.41794434
3553,2269.59038086
3556,1171.07480469
3561,1834.77084961
3562,2487.81704102
3563,994.197290039
3564,839.231054687
3566,1919.31591797
3568,3373.49023438
3569,860.998413086
3571,2239.67734375
3581,2033.94020996
3586,1855.24785156
3587,1193.55358887
3588,2377.28740234
3591,2143.85634766
3596,2145.00336914
3599,1359.50148926
3603,3059.51020508
3612,1828.54555664
3616,1526.96337891
3620,3748.52641602
3625,2244.21772461
3626,3404.83530273
3633,2800.8
3635,1595.86538086
3636,5347.109375
3639,2814.23652344
3644,9282.98496094
3646,4743.36425781
3648,820.308886719
3652,2501.54208984
3662,12635.6269531
3665,1333.78220215
3667,1144.40471191
3670,2959.30844727
3671,1930.01599121
3673,1131.8112793
3676,3473.11914062
3679,3650.47617188
3682,1001.61135254
3687,1913.51018066
3688,6802.85195313
3691,3345.32919922
3692,1259.99199219
3696,1250.00661621
3702,1436.4786377
3705,1221.78063965
3707,9693.70722656
3709,6735.39287109
3710,1329.26865234
3711,2460.14448242
3715,2441.73212891
3717,3366.58242187
3720,2222.58427734
3724,2754.48666992
3725,6669.03271484
3735,963.439257813
3736,911.365100098
3737,1876.72043457
3745,2357.87490234
3746,2395.41904297
3751,1601.90270996
3753,2093.36679688
3756,7275.10576172
3759,839.134570313
3761,1977.02216797
3764,2722.53686523
3766,1277.90998535
3768,1281.37399902
3771,1003.3977417
3774,7572.83222656
3782,731.349157715
3788,1765.36538086
3789,2806.36186523
3791,2299.05244141
3792,1047.03085938
3794,5926.74814453
3795,1043.37524414
3799,923.032861328
3802,1239.29172363
3803,1700.08295898
3811,1423.82453613
3817,8222.76484375
3821,2056.05212402
3824,2003.48647461
3825,1287.93657227
3832,1264.97836914
3843,6684.9390625
3844,2967.63007813
3846,2325.13183594
3853,4321.30888672
3854,8989.51835938
3862,2119.74199219
3863,7239.87470703
3869,5980.89238281
3870,1495.52351074
3876,1911.42995605
3886,8207.89003906
3887,3140.96635742
3889,5724.29443359
3890,1344.06069336
3898,1550.02060547
3899,2492.99458008
3904,5292.02451172
3905,3673.125
3906,1274.49790039
3907,2594.99477539
3910,1438.16486816
3911,2305.90727539
3912,1527.38466797
3914,1626.33308105
3920,2339.93491211
3925,1293.92763672
3926,936.245227051
3927,9527.32695313
3930,2868.71694336
3934,4225.82519531
3937,2359.98500977
3938,1775.69953613
3946,934.833752441
3953,1621.36101074
3954,3204.11860352
3955,1124.36079102
3956,1517.40026855
3959,2176.33876953
3960,1612.10766602
3968,4469.865625
3969,1337.07785645
3970,3639.71254883
3981,1560.41608887
3982,1967.59101562
3984,2341.92875977
3988,7571.91738281
3990,1513.85568848
3993,2128.60883789
3994,1724.02160645
3996,2500.01088867
3999,1537.45231934
4009,2019.89560547
4014,6558.35820312
4015,2983.08208008
4022,1482.74873047
4024,4964.20273437
4027,1173.89570312
4030,1946.40761719
4032,2503.28564453
4034,1999.88200684
4036,2301.98295898
4041,4932.02988281
4044,3983.15864258
4049,2741.06674805
4050,7156.47841797
4051,2385.06655273
4052,1287.51066895
4054,2915.90610352
4055,2991.51816406
4058,1655.69326172
4068,4963.25302734
4069,2288.15053711
4070,6911.44189453
4072,5955.82177734
4076,1611.64040527
4078,1121.49318848
4084,2397.00424805
4086,4599.06474609
4088,1607.04287109
4099,1401.18586426
4101,1623.06413574
4102,1025.72530518
4103,966.894360352
4111,5533.90664063
4112,1880.87421875
4113,4520.48359375
4115,1286.61262207
4119,6763.29365234
4125,4253.95439453
4126,10045.2478516
4132,2689.40864258
4134,1874.92932129
4135,1342.69172363
4136,1337.30163574
4143,1049.97131348
4145,1153.46965332
4147,4136.41689453
4148,3866.72514648
4154,1558.02143555
4157,1433.97866211
4160,1649.0800293
4161,2576.76166992
4162,2678.29199219
4164,3914.17758789
4166,2726.22172852
4171,6887.14453125
4174,1673.70095215
4177,1750.4704834
4184,1157.87648926
4192,2448.35722656
4197,849.150500488
4206,3066.26791992
4208,2505.55698242
4209,1212.74628906
4211,1117.38010254
4214,5054.94873047
4217,4292.86162109
4220,1278.52648926
4222,3511.34199219
4224,1372.20532227
4230,2941.96210938
4232,1425.68208008
4233,3256.67670898
4236,2324.01152344
4238,1147.20749512
4246,2346.52958984
4247,1473.98581543
4250,1081.74331055
4251,3234.63657227
4252,5815.54267578
4254,1563.37873535
4255,7380.84697266
4266,9306.33671875
4269,1380.33271484
4270,3899.85776367
4275,1740.46804199
4278,727.194812012
4279,3812.17954102
4282,987.095532227
4285,898.316345215
4286,1215.44699707
4289,1141.63862305
4297,3038.90825195
4298,2145.87568359
4300,4538.6765625
4303,979.971679688
4304,2006.52370605
4310,1507.91228027
4311,4251.21435547
4312,5357.69560547
4322,2863.71337891
4326,2750.66303711
4328,2307.40605469
4333,1236.12783203
4338,1002.74799805
4340,2012.11037598
4342,1832.1715332
4344,2735.27416992
4345,1303.1972168
4349,1665.27089844
4353,3947.49731445
4354,1811.38105469
4361,2509.61586914
4362,3816.04023438
4367,1617.81020508
4369,1548.20068359
4372,3243.17285156
4373,1158.01923828
4381,1685.9246582
4383,1198.00471191
4384,6762.48291016
4385,655.518908691
4386,5821.30810547
4388,6039.04658203
4389,2368.94868164
4394,2298.97182617
4396,2485.43295898
4398,2075.1513916
4399,1480.47514648
4401,1137.73278809
4405,701.191125488
4406,5774.91113281
4407,3749.08632812
4409,2299.80341797
4419,1492.85043945
4420,3321.79897461
4423,2254.99643555
4426,2327.81191406
4427,1704.78325195
4428,1579.85300293
4441,2926.50058594
4445,1891.31408691
4453,1170.15061035
4454,7028.32109375
4460,7313.19052734
4462,797.504040527
4463,1219.82216797
4464,2516.19921875
4466,4877.66816406
4468,1355.57148437
4470,1419.72084961
4472,2631.67280273
4473,3373.40942383
4476,2294.03642578
4487,726.752270508
4493,1970.77209473
4495,991.86307373
4499,2431.78144531
4506,1551.4119873
4509,4345.96894531
4511,11147.2853516
4512,1426.80129395
4518,4643.48242188
4520,1822.70800781
4526,1621.71245117
4532,1660.51582031
4538,1552.06806641
4540,3853.82602539
4543,2175.57456055
4545,1913.25705566
4546,1876.12375488
4555,2052.07241211
4558,1521.6800293
4561,1418.81416016
4565,6473.43505859
4566,2452.18017578
4568,1415.69675293
4571,1435.0236084
4574,4506.77392578
4576,3276.27705078
4579,2505.49873047
4580,4082.3284668
4581,2237.22958984
4583,3718.43237305
4586,1285.08779297
4589,1197.95710449
4600,3419.69921875
4603,902.3296875
4604,1160.32797852
4606,1848.35563965
4609,2407.07089844
4610,1425.11638184
4611,1524.69174805
4612,1247.08400879
4614,2172.43354492
4616,4354.20029297
4617,4643.59355469
4622,1827.47348633
4623,1990.20773926
4624,2995.46699219
4626,1806.59541016
4627,5195.06435547
4634,3257.36035156
4637,2980.15673828
4639,1484.75915527
4640,2006.33618164
4641,1619.35737305
4642,1304.77663574
4645,1814.75192871
4647,1569.74919434
4649,1540.35661621
4651,1219.15859375
4655,1662.92521973
4665,1229.0690918
