id,loss
908,1254.54538574
909,2280.45654297
912,3684.22949219
914,2239.74213867
915,1381.48232422
917,3237.84584961
919,2290.56860352
920,1466.97475586
921,2102.14838867
926,10242.5941406
930,2189.22954102
936,1751.46787109
937,7070.30585938
938,3689.07329102
939,4762.78916016
946,4768.66884766
951,1836.21516113
953,3003.07558594
958,2323.34599609
961,1797.196875
968,2339.46323242
969,1195.50549316
970,2075.35532227
971,6171.00595703
972,1161.50556641
973,1205.99602051
974,2469.66523438
980,720.779296875
982,1152.44069824
985,1370.41245117
987,8649.16289063
988,1325.67634277
991,5226.10800781
992,2077.41484375
993,1611.57658691
996,1695.82714844
997,4992.62421875
1001,2154.13266602
1009,1058.81477051
1013,1889.80024414
1014,3146.79248047
1015,855.881054687
1017,2636.56386719
1020,3912.53012695
1026,3497.59125977
1027,1391.1314209
1030,5580.53144531
1032,1955.54916992
1037,7512.57939453
1039,10223.6894531
1041,2516.59106445
1043,3894.06796875
1046,1371.0670166
1049,5168.2546875
1050,12092.7285156
1052,1851.10163574
1053,5311.8625
1062,1743.31408691
1065,2046.67519531
1068,1315.28056641
1070,927.92980957
1075,791.474255371
1079,6126.521875
1081,3996.30908203
1082,1103.02646484
1086,914.869848633
1087,2290.88706055
1090,3101.63330078
1092,942.202539062
1094,1428.40605469
1095,2391.57045898
1099,2047.2871582
1104,3401.03994141
1107,2585.75463867
1110,2724.19770508
1112,2074.49804688
1117,2208.37211914
1119,1697.51054688
1125,3939.74609375
1128,2195.49589844
1129,4276.39589844
1131,2761.65541992
1134,2198.73789063
1139,1332.1673584
1141,1410.52106934
1148,4369.06435547
1151,2747.0625
1155,4088.21933594
1156,1566.58840332
1158,1977.53383789
1159,1307.66418457
1160,1236.34257813
1161,1734.40759277
1162,2938.53061523
1166,3158.83266602
1167,1745.5579834
1168,846.197827148
1169,687.855505371
1173,1387.7354248
1174,4499.45517578
1175,1987.38032227
1176,1053.54641113
1177,3625.94389648
1178,4874.52207031
1181,1622.18125
1186,817.615991211
1187,1984.13701172
1189,6428.49033203
1194,2351.71420898
1195,5008.99960937
1198,5072.50410156
1203,3750.54594727
1205,4772.09951172
1206,1044.10332031
1210,5122.10371094
1211,1651.42412109
1213,2714.06376953
1215,5506.95693359
1224,3849.93891602
1226,1453.85087891
1230,1045.96259766
1236,1426.65500488
1237,7195.39482422
1240,895.791845703
1246,1026.13120117
1256,1583.50161133
1257,1275.01132813
1261,1322.51318359
1266,800.531298828
1270,2264.55634766
1272,5209.95507812
1273,4465.26376953
1274,1400.05769043
1276,3105.28222656
1278,932.493530273
1282,2657.26982422
1283,2239.11489258
1284,1195.76186523
1285,1935.21135254
1288,3364.60087891
1291,1869.1729248
1296,1188.4251709
1297,4303.40117187
1298,3851.50170898
1302,935.158056641
1309,1213.51975098
1311,1726.16848145
1317,1706.73862305
1319,2253.46572266
1322,1614.84094238
1329,5575.20976562
1333,3159.90483398
1337,1480.09069824
1338,1651.4017334
1339,4348.21933594
1343,2711.79604492
1345,3545.63325195
1349,5644.14443359
1350,1350.55979004
1364,1670.3324707
1366,2688.65639648
1367,1485.90632324
1369,833.039074707
1370,4140.93164062
1372,1121.85385742
1379,1702.61669922
1386,1705.34641113
1389,733.117687988
1391,2809.17426758
1392,4617.43154297
1396,2016.16540527
1399,783.421716309
1400,2131.16865234
1407,4701.18544922
1412,2983.80571289
1413,2059.63266602
1414,1836.78598633
1416,7261.74833984
1417,975.493041992
1420,1446.5407959
1423,1494.8246582
1428,1462.14726563
1430,3325.13989258
1432,1820.10871582
1434,1809.86296387
1435,7949.12255859
1439,976.337451172
1440,5559.11289062
1442,3095.76708984
1447,1406.55693359
1456,3408.48447266
1460,1135.66447754
1466,1838.49152832
1467,879.13684082
1470,3745.01762695
1472,1355.33376465
1476,1524.29963379
1477,2220.81040039
1487,1589.11523438
1495,1050.64641113
1496,3003.24863281
1497,723.970922852
1498,7017.16074219
1503,975.064892578
1505,4166.84091797
1511,3740.87543945
1522,4779.77412109
1524,2194.15424805
1526,2614.32949219
1531,2117.87709961
1533,6016.89013672
1535,2244.62470703
1537,641.520300293
1538,1604.85732422
1540,3450.49985352
1543,1428.8154541
1544,1857.73720703
1548,2010.42578125
1566,1742.66462402
1571,10232.0908203
1572,1433.24716797
1574,1412.55866699
1577,909.316723633
1578,1751.18193359
1580,1921.53847656
1582,4685.78212891
1584,1528.42487793
1586,1255.90512695
1589,7453.07578125
1601,1330.6364502
1606,7435.71210938
1611,2078.39257812
1613,1908.59155273
1614,2127.47626953
1615,1488.4317627
1621,691.822363281
1622,2711.90913086
1623,1204.87504883
1630,1932.74711914
1637,776.341271973
1642,1269.23701172
1648,1564.3340332
1652,1463.01538086
1657,1343.84077148
1658,3292.66582031
1659,8849.85429688
1661,1050.834375
1662,1487.22683105
1663,2297.61899414
1666,2787.23916016
1668,3610.47094727
1671,9498.94882812
1674,3079.08100586
1680,2186.89770508
1681,554.48626709
1688,3476.04335937
1700,2449.96767578
1702,1207.65725098
1703,2478.10654297
1704,2016.50146484
1707,2480.60302734
1709,1400.53208008
1714,1357.73012695
1717,2039.21005859
1718,9925.30703125
1721,3214.93198242
1723,750.416833496
1725,6691.15039062
1726,3485.12792969
1732,1914.19545898
1733,2097.59736328
1735,1132.72641602
1738,3035.28393555
1740,1682.81125488
1741,1559.84379883
1742,2157.40454102
1748,2469.64716797
1754,4587.86953125
1755,2627.68710938
1757,4664.62763672
1761,4011.66015625
1765,805.63067627
1767,949.645410156
1768,16158.8744141
1774,613.087597656
1776,1337.11984863
1778,2585.32050781
1779,8397.85507812
1781,1857.95788574
1795,886.097216797
1797,2431.55283203
1802,1239.28662109
1804,1555.20253906
1806,649.796813965
1809,4079.50419922
1814,1125.71655273
1815,850.69934082
1823,8716.92109375
1824,1216.6763916
1826,2306.27026367
1829,984.855053711
1845,3862.95844727
1847,2494.00449219
1849,4629.36757813
1850,1213.92687988
1859,3782.43232422
1860,3954.72866211
1861,1193.99160156
1864,1621.40246582
1866,1021.48776855
1875,2382.82294922
1877,3190.3578125
1879,2330.88095703
1887,2168.896875
1891,1261.55275879
1893,1686.4998291
1896,1124.98327637
1897,1689.41657715
1904,2657.45834961
1907,9548.5484375
1909,1414.47487793
1920,4733.18339844
1921,2426.68486328
1922,2567.96196289
1923,3141.61411133
1924,2648.09135742
1925,1296.3302002
1926,2491.24746094
1931,1819.4967041
1934,1560.42312012
1936,1196.26784668
1939,1088.65080566
1946,6241.94658203
1949,2025.33720703
1951,6430.2
1954,1191.3354248
1956,1900.72675781
1957,6612.70810547
1961,3333.10625
1963,935.666479492
1964,3110.16601562
1965,3843.4996582
1970,866.87331543
1971,4971.37304688
1972,2891.56455078
1977,1353.15930176
1978,3791.64384766
1982,4076.83554687
1983,3289.93813477
1988,4413.30947266
1993,4929.33017578
1996,735.744104004
1997,1817.83222656
2002,1861.43513184
2003,2061.66201172
2005,1930.73032227
2010,1561.3984375
2013,687.156188965
2018,2115.15732422
2023,1766.18139648
2043,5589.28408203
2044,945.199926758
2046,1490.4692627
2058,1509.97304687
2060,4940.03515625
2061,2242.70507812
2063,5149.72480469
2067,1536.49846191
2072,1598.24924316
2075,1057.85493164
2076,2034.65932617
2083,6295.81972656
2084,1014.99577637
2086,1758.01828613
2087,3334.94829102
2091,2452.97304687
2092,2355.38959961
2098,6146.95566406
2099,12080.7902344
2103,3212.00175781
2104,10322.9367187
2107,646.628051758
2109,1018.62248535
2110,1379.6267334
2111,1094.97280273
2112,4945.17001953
2121,3925.43408203
2123,2828.61201172
2130,2614.15556641
2134,2321.83183594
2138,1490.38669434
2141,1879.81643066
2146,1790.31240234
2148,7807.35732422
2149,903.5375
2154,1010.52558594
2157,2302.28769531
2158,1581.47041016
2159,2468.67045898
2162,954.896240234
2167,6847.94755859
2171,1439.46220703
2175,4047.63242187
2178,6357.78027344
2180,606.762890625
2186,1873.91647949
2192,817.95703125
2193,8098.87919922
2197,2018.18085938
2198,17177.1707031
2203,1322.93269043
2205,2962.46801758
2207,2437.02607422
2213,2229.17001953
2215,5968.10859375
2216,1198.51298828
2218,824.772680664
2220,3498.96040039
2229,1975.23925781
2232,4108.3984375
2233,1543.29135742
2234,2224.34082031
2237,1899.20014648
2240,1953.25566406
2241,1325.61035156
2246,1764.48625488
2249,1056.2661377
2251,3719.89492187
2255,1192.7088623
2257,1295.70109863
2261,1196.5048584
2264,1758.64755859
2269,8891.81445312
2271,1620.19345703
2272,2724.5574707
2278,6139.56386719
2286,1730.88063965
2287,8980.69179688
2293,5200.84414063
2294,985.711450195
2298,1441.29042969
2303,933.140234375
2305,7782.90214844
2308,8649.64882813
2310,2630.06567383
2311,2163.34990234
2320,1401.62976074
2322,6404.62832031
2323,4396.60751953
2324,931.864257812
2325,4348.12802734
2327,3294.89956055
2328,1344.51271973
2331,3448.62749023
2332,3643.72861328
2335,926.729345703
2339,4250.55087891
2343,999.325756836
2345,2943.2769043
2352,1660.33527832
2356,2326.11010742
2357,2339.02529297
2365,1570.94628906
2373,1817.58383789
2375,1328.34875488
2379,2357.94765625
2380,3122.21318359
2385,1551.63278809
2390,1752.70874023
2393,1120.27312012
2398,960.170239258
2399,1236.02602539
2402,5083.80498047
2405,6331.44111328
2406,1664.84790039
2408,6418.55458984
2410,6811.94960938
2412,5079.7046875
2419,4385.98007812
2423,2714.74008789
2431,3720.36557617
2437,2621.12539062
2441,1239.46804199
2443,1674.43259277
2453,1272.43811035
2454,1012.25380859
2455,3419.26210937
2459,3215.06035156
2464,1478.65036621
2465,2412.09331055
2466,8670.29121094
2473,2200.94926758
2474,4099.82119141
2476,5057.48427734
2477,1502.00959473
2486,6927.5296875
2490,1744.87666016
2491,1323.34414062
2493,1414.55585937
2495,5598.03388672
2500,1890.40563965
2506,2409.12998047
2508,6756.46132813
2517,1922.12875977
2518,1799.95048828
2520,4053.35922852
2525,1179.30383301
2527,1814.43168945
2531,667.271252441
2533,1180.56813965
2541,1786.50722656
2547,6970.21660156
2550,8306.43398438
2554,2120.72353516
2559,1181.20163574
2560,819.704333496
2561,2250.64204102
2565,4407.95234375
2568,2200.18974609
2569,2898.71850586
2570,1786.27705078
2576,3288.64780273
2578,3149.60004883
2579,4920.09853516
2580,1999.48789063
2585,4147.39599609
2590,2578.7434082
2591,2971.73374023
2594,3972.8918457
2600,1892.18696289
2605,1015.21655273
2606,5302.89101563
2608,2002.15585938
2616,2148.50478516
2617,777.49296875
2619,1480.49294434
2622,1280.2809082
2623,2391.14790039
2625,2417.32338867
2632,3971.86777344
2634,923.18293457
2639,1531.68017578
2645,922.735498047
2652,5094.38193359
2655,1689.88300781
2656,845.118579102
2658,3091.87250977
2660,3138.90366211
2661,2682.43095703
2669,7540.53203125
2672,833.225500488
2675,1755.64230957
2681,1351.45109863
2685,5535.95712891
2686,912.68828125
2687,1078.42973633
2688,1041.48974609
2697,1200.26101074
2698,1546.14841309
2709,2670.49023438
2712,3684.09853516
2718,1980.74379883
2719,1625.27546387
2722,1680.96303711
2724,2445.90166016
2728,924.924121094
2729,5783.05332031
2734,3963.78686523
2735,14632.2099609
2737,967.082958984
2741,1463.80893555
2742,1802.25031738
2747,4738.89980469
2748,1162.3795166
2749,3596.33618164
2756,1945.86259766
2758,1998.47666016
2763,6620.14462891
2770,1714.89038086
2771,2386.68881836
2779,958.622705078
2780,979.755102539
2792,12152.7914063
2793,1657.62316895
2794,1456.80441895
2795,9418.04238281
2797,1412.39787598
2798,1421.6965332
2799,1901.79155273
2802,4480.04160156
2806,5742.346875
2810,1278.91462402
2812,2993.77695313
2824,4777.04140625
2831,1047.6279541
2832,660.067663574
2838,14191.2552734
2840,13790.1583984
2841,4423.55224609
2842,1152.19892578
2848,3199.51499023
2850,1499.77473145
2852,1501.84643555
2855,1127.16677246
2857,3136.11113281
2858,2153.54125977
2859,3120.61064453
2860,3029.90864258
2861,3260.55004883
2865,2617.87807617
2871,6135.98789062
2872,1192.16962891
2874,1592.7730957
2880,3444.50488281
2882,1106.15839844
2883,3233.04194336
2885,2683.98476562
2891,7160.26162109
2898,2582.33310547
2902,4854.43496094
2904,1895.43979492
2922,2146.77333984
2925,1281.77497559
2928,1856.8385498
2935,2776.45253906
2938,1195.97810059
2940,3597.30913086
2950,1804.14277344
2951,3258.57470703
2953,2638.27348633
2955,5375.59697266
2959,1024.42973633
2967,2466.64990234
2968,6292.92509766
2969,1084.53549805
2976,4289.27724609
2978,2173.73925781
2981,1455.46271973
2988,11297.8025391
2989,7393.55517578
2994,1877.95478516
2999,1442.63798828
3000,2023.39179688
3010,2047.57290039
3011,1740.6248291
3015,1906.89291992
3016,1230.78833008
3018,3201.61040039
3019,2172.0105957
3022,1985.31816406
3024,1230.771875
3031,3913.62524414
3032,1323.2449707
3033,10942.1160156
3039,10582.8494141
3041,1812.5015625
3042,990.575927734
3051,1261.98305664
3058,1518.57687988
3061,1876.9385498
3062,1691.12138672
3066,2835.93466797
3068,1931.33637695
3072,5340.82060547
3073,1845.2796875
3074,2198.90693359
3080,2163.24047852
3083,4228.60058594
3089,1650.39306641
3093,2778.01879883
3095,3295.06254883
3098,2882.20551758
3101,5014.79755859
3104,656.025195313
3106,4257.1921875
3109,1211.47260742
3111,6708.40039062
3113,1436.2612793
3114,1186.16767578
3116,649.987341309
3117,2560.30668945
3119,3823.77495117
3125,1116.75537109
3126,2366.75141602
3127,1575.96005859
3129,830.008398438
3130,7436.77636719
3131,1983.49414062
3135,3173.49204102
3137,3063.36435547
3139,1062.8661377
3142,2425.46455078
3148,1554.28742676
3150,3573.91474609
3156,1132.3953125
3162,1139.14526367
3164,1117.01635742
3166,1926.62956543
3167,1322.68833008
3168,1851.48669434
3174,4387.63896484
3179,2329.29936523
3185,1657.30715332
3187,2312.3762207
3188,1078.39555664
3193,10234.7960937
3195,1803.2246582
3198,1691.21962891
3206,6303.92910156
3211,2163.18818359
3213,1176.62746582
3215,1781.92792969
3218,1354.04375
3223,1339.16643066
3224,1437.55693359
3227,1169.30175781
3231,1060.76335449
3233,1446.08603516
3238,5846.53876953
3242,1857.42854004
3244,2465.83100586
3246,5891.12548828
3247,2443.03017578
3248,1575.78583984
3252,1181.59067383
3253,4332.94892578
3255,2638.99433594
3256,3095.11132812
3257,767.683703613
3268,2255.3715332
3272,2449.20566406
3274,1921.3637207
3276,1555.67436523
3277,1321.36228027
3280,5238.67949219
3283,2064.92939453
3290,2690.47788086
3292,1372.86679688
3294,1253.52980957
3298,2110.73383789
3301,2160.30756836
3304,1567.96936035
3310,775.988293457
3316,2598.90913086
3317,16164.515625
3318,721.166015625
3321,1324.23994141
3326,1237.76137695
3329,7206.84082031
3331,6302.92851562
3332,2481.37280273
3333,5497.82421875
3336,1571.06325684
3338,1266.50603027
3341,5080.23046875
3342,3693.12407227
3345,1443.05195312
3346,2261.12128906
3349,1579.03925781
3351,2838.70429688
3357,3098.03955078
3360,6689.37949219
3362,1590.52351074
3365,1567.50749512
3371,4592.02695312
3372,5119.27734375
3375,8930.01367188
3379,1227.99333496
3386,7433.31542969
3389,2159.5230957
3390,1906.12084961
3391,901.160717773
3402,3070.16210938
3404,3637.09536133
3406,2233.11904297
3408,1915.78344727
3411,1194.90910645
3415,2678.04345703
3419,1046.67270508
3424,2812.98125
3425,1814.40192871
3426,2466.76708984
3428,2092.15371094
3436,2885.55507812
3438,3532.31328125
3440,1108.40476074
3447,1668.77092285
3448,2448.53149414
3451,4752.63867188
3452,2275.35537109
3460,1344.55134277
3462,1530.74470215
3465,2251.72924805
3471,2603.49008789
3472,2009.34755859
3473,833.254833984
3474,2058.396875
3485,6984.92949219
3487,7335.65292969
3488,1594.77092285
3489,1219.38737793
3490,695.552185059
3491,4887.00693359
3493,3136.11992187
3496,2941.8237793
3497,6325.59833984
3504,1873.00488281
3505,1424.75883789
3516,1937.78359375
3519,1952.48583984
3521,3748.71220703
3525,4436.89335937
3527,8737.09589844
3528,767.163818359
3529,4492.46679688
3530,997.502368164
3533,7209.49707031
3536,5119.01269531
3548,10212.7705078
3549,4676.61210937
3550,1821.96918945
3553,2252.42890625
3556,1182.34438477
3561,1949.55991211
3562,2464.87836914
3563,1003.35751953
3564,840.151074219
3566,1690.10998535
3568,3444.34462891
3569,853.050219727
3571,2303.43486328
3581,2072.95195312
3586,1916.1199707
3587,1224.46035156
3588,2132.38793945
3591,2196.76923828
3596,2212.60820312
3599,1288.19147949
3603,2955.31069336
3612,1765.48413086
3616,1558.86508789
3620,3426.415625
3625,2094.19614258
3626,3752.09492188
3633,2999.32416992
3635,1584.50305176
3636,5371.57353516
3639,2802.93764648
3644,9229.33652344
3646,4666.89746094
3648,861.56730957
3652,2473.80737305
3662,12205.3115234
3665,1273.68359375
3667,1173.49399414
3670,2838.99663086
3671,1880.13427734
3673,1115.72717285
3676,3195.60244141
3679,3404.97568359
3682,996.650634766
3687,1880.84807129
3688,6541.10703125
3691,3509.26459961
3692,1205.79697266
3696,1161.67319336
3702,1438.29755859
3705,1207.35134277
3707,9745.03144531
3709,6748.83554687
3710,1342.23774414
3711,2477.49555664
3715,2347.10009766
3717,3495.33081055
3720,2257.14882812
3724,2804.48037109
3725,6558.72167969
3735,922.067358398
3736,905.366040039
3737,1839.97595215
3745,2433.51035156
3746,2205.19960937
3751,1627.53911133
3753,2136.25253906
3756,7680.08730469
3759,853.069921875
3761,1980.05
3764,2732.72387695
3766,1262.17941895
3768,1232.2652832
3771,1038.88671875
3774,7363.92470703
3782,751.526928711
3788,1701.72729492
3789,2798.97983398
3791,2303.68491211
3792,1010.08933105
3794,6059.81806641
3795,1087.41789551
3799,810.320507812
3802,1380.68608398
3803,1664.74018555
3811,1449.33259277
3817,7808.45400391
3821,2175.90175781
3824,2052.96523437
3825,1276.31679687
3832,1258.77915039
3843,7086.30205078
3844,3095.96787109
3846,2368.42641602
3853,4263.50537109
3854,8797.51640625
3862,2082.03837891
3863,7638.53232422
3869,6229.75166016
3870,1459.67138672
3876,1873.5635498
3886,8507.06894531
3887,3179.59663086
3889,5786.93837891
3890,1398.61640625
3898,1565.20952148
3899,2370.93369141
3904,5100.77832031
3905,3691.73959961
3906,1291.27172852
3907,2465.67504883
3910,1406.68752441
3911,2333.9625
3912,1518.77514648
3914,1793.79436035
3920,2344.75170898
3925,1248.08005371
3926,884.584765625
3927,10102.8574219
3930,2901.77036133
3934,4266.34111328
3937,2411.44262695
3938,1714.68928223
3946,922.733007813
3953,1552.64355469
3954,3133.76264648
3955,1094.08164063
3956,1477.06044922
3959,2187.71254883
3960,1685.27570801
3968,4239.23027344
3969,1287.87539062
3970,3464.51206055
3981,1630.67290039
3982,1953.4078125
3984,2376.9902832
3988,8003.97324219
3990,1510.28701172
3993,2157.11625977
3994,1787.91210938
3996,2441.16347656
3999,1560.91369629
4009,2090.19853516
4014,6729.77265625
4015,3002.53671875
4022,1534.49589844
4024,5085.57041016
4027,1117.00344238
4030,2114.51137695
4032,2374.40307617
4034,2028.81225586
4036,2244.84995117
4041,5062.34677734
4044,4362.29072266
4049,2772.62890625
4050,7210.225
4051,2551.6090332
4052,1262.38779297
4054,2897.27636719
4055,3000.38041992
4058,1689.3699707
4068,4695.31513672
4069,2325.50698242
4070,6877.28964844
4072,6215.58144531
4076,1589.35810547
4078,1252.65842285
4084,2307.87592773
4086,4691.8421875
4088,1587.48979492
4099,1346.94221191
4101,1610.81967773
4102,1011.31191406
4103,936.781713867
4111,5575.75039063
4112,1929.04272461
4113,4430.68876953
4115,1254.83901367
4119,6756.16494141
4125,3995.02216797
4126,9578.359375
4132,2707.61464844
4134,1981.49316406
4135,1366.1175293
4136,1413.63618164
4143,1081.45544434
4145,1113.21318359
4147,4374.11464844
4148,3457.2434082
4154,1643.33703613
4157,1465.41306152
4160,1624.2361084
4161,2591.41601562
4162,2595.4237793
4164,4000.17001953
4166,2950.3402832
4171,7339.42363281
4174,1740.32719727
4177,1644.78193359
4184,1100.45390625
4192,2511.12363281
4197,892.731445312
4206,2973.19116211
4208,2440.90966797
4209,1167.90244141
4211,1138.95205078
4214,5283.36289062
4217,4320.97314453
4220,1205.66525879
4222,3365.42275391
4224,1380.27629395
4230,2950.80029297
4232,1388.35549316
4233,3462.35356445
4236,2184.67299805
4238,1121.98308105
4246,2369.59008789
4247,1454.92773438
4250,1099.58942871
4251,3066.48041992
4252,5707.82275391
4254,1530.41318359
4255,7119.74580078
4266,9064.81347656
4269,1417.37285156
4270,3778.77709961
4275,1693.16169434
4278,766.041955566
4279,3828.12797852
4282,1021.67619629
4285,933.761914062
4286,1281.82956543
4289,1182.21940918
4297,3180.10141602
4298,2043.48295898
4300,4571.46464844
4303,981.520483398
4304,2059.98500977
4310,1453.21337891
4311,4197.96015625
4312,5257.31435547
4322,3037.3800293
4326,2760.87998047
4328,2388.01914063
4333,1259.81865234
4338,1035.76340332
4340,2014.85112305
4342,1727.26347656
4344,2888.10595703
4345,1345.17810059
4349,1715.71481934
4353,3919.53706055
4354,1828.86577148
4361,2513.21132812
4362,3682.24228516
4367,1630.73586426
4369,1561.86540527
4372,3176.14370117
4373,1156.46350098
4381,1677.66481934
4383,1185.79299316
4384,6699.20947266
4385,665.984887695
4386,5789.78173828
4388,5769.91669922
4389,2295.37202148
4394,2291.6581543
4396,2581.00820312
4398,2117.22827148
4399,1536.88625488
4401,1169.52963867
4405,746.247875977
4406,5235.09746094
4407,3930.23330078
4409,2410.20620117
4419,1507.49714355
4420,3284.90195313
4423,2142.16958008
4426,2488.16616211
4427,1777.87583008
4428,1597.52902832
4441,3033.79238281
4445,1832.16091309
4453,1175.975
4454,6511.09677734
4460,6996.33525391
4462,809.05814209
4463,1168.25979004
4464,2608.21113281
4466,5267.35722656
4468,1314.53078613
4470,1454.76157227
4472,2762.84204102
4473,3255.20991211
4476,2330.22192383
4487,756.145507812
4493,1945.14726562
4495,941.695678711
4499,2530.721875
4506,1643.10085449
4509,4079.61445313
4511,12169.0697266
4512,1484.6519043
4518,4813.03349609
4520,1848.2614502
4526,1553.88344727
4532,1700.61101074
4538,1558.7416748
4540,3888.38452148
4543,2168.25541992
4545,1936.43789062
4546,1942.19594727
4555,2082.10009766
4558,1520.33813477
4561,1382.72216797
4565,6509.87148438
4566,2574.09785156
4568,1381.54970703
4571,1453.33198242
4574,4883.35810547
4576,3199.07802734
4579,2288.45336914
4580,4176.01328125
4581,2284.59350586
4583,3778.22158203
4586,1307.02900391
4589,1208.86025391
4600,3426.71088867
4603,895.624462891
4604,1194.55151367
4606,1851.53115234
4609,2433.4953125
4610,1428.8751709
4611,1454.67556152
4612,1221.42653809
4614,2365.14633789
4616,4302.15292969
4617,4473.7125
4622,1811.15561523
4623,1910.72148437
4624,2999.46992188
4626,1859.60339355
4627,5021.928125
4634,3207.36318359
4637,2902.26259766
4639,1463.34060059
4640,2065.35639648
4641,1548.27995605
4642,1291.2597168
4645,1830.98916016
4647,1579.08344727
4649,1498.42834473
4651,1252.37575684
4655,1605.89069824
4665,1212.40102539
4668,1276.22949219
4669,1880.49509277
