id,loss
1381,1556.75247822
1384,5056.43972369
1385,4425.48426462
1388,5709.30998276
1401,6077.91651373
1402,2745.55125521
1404,1511.85238218
1406,1419.96911123
1409,1129.14842669
1422,1388.81877167
1429,3231.31364144
1433,5810.02151184
1438,1081.15852824
1444,1146.03694797
1446,1092.26021908
1450,1133.06691799
1451,766.735658122
1454,1818.90297319
1458,2181.81213363
1461,3620.80383371
1464,6278.34115336
1465,978.418886421
1478,2087.69771916
1479,1636.91340993
1480,2680.62929264
1484,2380.27601513
1486,876.562185211
1488,847.761746653
1489,3459.87495069
1491,1020.33479462
1507,2076.76613982
1515,2224.61633739
1519,2776.71544042
1528,1718.80664296
1529,945.118828439
1530,3083.43389294
1532,1158.64905608
1541,1635.86299546
1542,3432.4353813
1547,1306.10906597
1549,1163.77366359
1553,2359.76120571
1554,3012.12916363
1555,1287.81055405
1559,1573.74835386
1565,1547.25301324
1568,1177.10957572
1576,3797.61821878
1579,974.78447166
1592,896.553826258
1596,3403.58952598
1605,894.514791143
1607,1475.93885963
1612,2038.7472042
1617,3070.24389247
1619,2373.856196
1620,8568.63884651
1624,2762.11058732
1627,1289.95181811
1633,1705.27209541
1636,1259.56410555
1639,1093.10816992
1640,4465.96414206
1644,1123.96111441
1646,1418.32217048
1647,2409.4785623
1654,1320.61738589
1655,3242.3553641
1664,6611.45540788
1665,2187.53798076
1667,5194.48551036
1669,1133.94263973
1678,2319.34565799
1682,1936.20283212
1689,1034.65946336
1690,2732.27933475
1693,5757.16517439
1695,926.376024672
1705,2329.80506477
1706,2604.08635565
1708,2128.29009829
1716,2140.87435866
1720,8938.8553702
1722,1719.19932761
1749,4305.26499833
1750,1428.9236043
1751,5893.8947564
1760,2796.32674681
1763,4060.23116149
1770,1493.62315171
1777,1958.85652152
1785,5948.89013018
1791,1127.0913064
1794,4403.8901905
1800,1216.03728933
1816,1289.5321626
1817,955.774302202
1821,3313.34346924
1836,1367.42945082
1838,1690.29312056
1851,1963.03629219
1852,2929.1752598
1854,2525.10497371
1856,792.485110746
1865,771.348867931
1872,1109.43515386
1878,775.328028652
1880,990.764830193
1881,1399.82591196
1882,1798.98414568
1886,837.320223163
1892,1506.00458017
1894,2434.0976353
1898,2765.12426227
1899,2489.57772611
1902,1204.19674836
1903,3870.97985401
1906,1429.29203258
1910,2331.78773488
1911,1746.0500837
1914,3387.65217449
1929,3219.37976696
1932,1407.05657097
1952,971.172239514
1959,1344.21058272
1960,1883.91781938
1976,3955.54068127
1980,2982.96839445
1981,2012.48366675
1987,2158.16527099
1994,1735.79995371
2000,853.196418275
2008,2198.04193714
2011,2377.88768109
2012,5303.32823884
2019,1749.73053507
2022,3556.87592339
2024,8979.90982627
2028,906.149626627
2030,3772.21606845
2031,7327.87140476
2047,1807.95316671
2049,641.320037249
2050,1555.80724145
2051,4562.21549251
2056,1723.02070334
2057,1003.56453323
2059,2365.31403805
2069,3798.99913577
2085,1661.99437287
2089,918.958948751
2090,1593.98320282
2101,2958.25152438
2114,2384.42631277
2115,1340.34863036
2118,1285.86184797
2119,2391.10404063
2125,1609.75234988
2128,3184.88858636
2129,1483.8361151
2132,1749.90904637
2133,2404.03094108
2135,727.705692548
2136,1720.87491906
2143,1179.60083304
2144,1152.57301684
2145,2844.51966486
2152,2197.41358143
2160,3526.36956851
2166,1515.65868367
2169,1109.37804557
2170,1452.21284917
2172,1710.40991353
2181,1536.38067907
2183,1714.84271483
2185,3026.66079607
2188,2486.28094147
2189,2169.86434179
2194,5098.2795659
2202,1498.79059549
2208,2810.56684923
2227,1792.12350264
2230,5686.86550298
2235,2184.58068048
2236,1720.47773055
2244,7390.97532398
2248,1478.75440353
2252,1432.41856781
2254,1608.9817043
2260,5831.72766297
2263,2005.35550707
2274,1559.53457187
2277,948.778057333
2279,6526.73812931
2280,11896.3058204
2283,2678.11631299
2284,810.472899322
2288,2983.36735653
2292,2040.5381959
2295,5307.46678235
2296,1224.4120759
2299,2470.80023501
2315,5417.07594057
2318,1611.51923936
2329,11042.28488
2337,1542.73162528
2340,944.38679143
2342,1680.42663248
2347,2349.19590789
2349,4521.49313865
2354,1280.93231515
2361,2473.07943923
2370,1628.78545687
2378,2974.02467537
2382,3896.1002719
2387,1472.00651847
2389,2080.46133864
2394,1370.84458981
2396,2130.5301653
2400,2930.43996661
2407,2540.01429391
2414,1056.93003089
2415,1831.7747999
2421,2112.11957875
2427,1616.5499883
2428,2455.66765102
2430,2686.20142126
2435,2388.1044353
2445,5224.8359054
2446,1663.4688965
2447,1249.21052755
2449,1964.2651808
2451,1877.99633895
2458,14697.5815793
2462,11051.0709158
2463,2748.13303042
2467,2196.14460479
2471,6191.97884672
2475,2172.97013474
2478,3181.39917436
2483,4464.40549418
2485,1149.47274523
2487,1136.4637453
2494,683.265393573
2497,1842.02940578
2499,1554.59038933
2503,1353.71320537
2513,2748.49389983
2515,2124.41531118
2522,1694.54685671
2523,1302.34120165
2528,2813.25129043
2532,5284.34424602
2536,1085.10970157
2538,1558.79862253
2539,966.927903663
2540,2205.62242771
2545,5039.82997618
2548,1106.58863701
2549,963.588258788
2553,2421.66953345
2563,1671.32349471
2566,2193.17739808
2574,1409.10660133
2575,2844.77155198
2584,2807.51014903
2588,2598.4938773
2589,919.408455419
2592,1590.07932797
2596,1453.94033343
2598,1597.12522846
2602,1016.10459243
2603,1489.81684425
2607,2405.3042372
2609,1449.80193021
2611,5622.48187193
2627,1575.32294469
2628,1790.66741522
2630,3017.6039055
2633,2233.97581162
2636,7519.72362412
2640,1024.17549625
2641,1224.07914099
2657,4803.8327601
2659,1006.55603328
2662,1031.82241006
2663,1862.21328684
2667,2252.99030925
2670,927.880886571
2682,2160.53001763
2694,3238.04155883
2699,6408.38552449
2700,3059.24815015
2703,5648.15816594
2708,2147.7580161
2714,918.920977025
2725,699.232298965
2726,1252.84096458
2727,1239.86738252
2732,1951.85834563
2733,5589.01868938
2736,5456.29276596
2745,2358.15208098
2760,1302.29524234
2764,2000.47495575
2765,6332.88639671
2766,598.973109478
2775,1951.40618655
2783,1679.79685209
2784,1079.95367792
2786,2237.56148787
2801,1318.12685375
2803,1871.70722805
2813,5547.83854357
2815,7077.37559001
2816,1443.59184987
2818,2812.37556749
2819,2265.53770263
2822,1218.02047719
2825,1702.97446837
2826,1337.19471803
2830,1526.47117453
2834,1343.44524279
2835,6108.8583568
2856,2777.47842101
2873,6366.46486603
2886,5810.93866444
2892,3444.7002862
2896,963.42581762
2897,968.525633488
2899,2106.7672426
2901,1056.95469929
2909,5614.45875693
2914,3783.62979287
2915,1204.25509845
2916,2319.10582994
2919,863.305284656
2926,2468.09346673
2927,1859.25426062
2933,1500.46881654
2934,3045.62807261
2941,1761.43653335
2942,1757.63098483
2946,2499.99278453
2949,1657.59358735
2952,1654.00269368
2957,9520.30906684
2962,1976.6645471
2963,927.515251448
2965,1982.00536947
2966,6531.1430723
2971,2302.74433858
2975,685.451396618
2979,1027.81845877
2985,9102.42780118
2995,2791.09772649
2996,1399.94658793
3001,2970.53356291
3007,2602.98488967
3008,912.727114451
3014,3383.13556191
3017,11470.4547252
3021,1283.43053801
3025,2599.64656183
3026,990.44665979
3034,2304.50648565
3035,2514.96834623
3044,2944.25238952
3046,3241.72627969
3047,5763.53989795
3057,3029.25550103
3059,6502.89278497
3063,4283.19901501
3065,1347.84966158
3067,2374.90050906
3069,1328.50241312
3076,3589.03794297
3086,1206.35217861
3088,2312.86465275
3090,1895.74574348
3096,3091.16372219
3100,1075.99937696
3102,2145.90883778
3103,2509.63614199
3107,994.565282969
3118,1200.92078626
3120,4500.5016032
3123,1967.47882845
3128,1229.82671328
3132,1589.54248172
3140,1656.98514774
3152,2378.29368891
3165,3035.25193294
3183,1481.30732408
3190,1068.87747735
3197,1993.40237572
3201,1256.82725873
3203,1847.48345444
3214,2371.06227895
3219,2180.82477033
3220,1448.32832793
3221,4360.92045831
3229,1665.09903441
3234,1129.95405482
3235,3332.23251366
3240,1694.44295598
3241,1548.8294545
3249,2230.6578008
3254,872.258058706
3264,3876.43815855
3266,2140.91542417
3270,815.712365185
3282,1894.45434739
3285,1818.77997937
3289,1296.44103718
3291,1481.72280672
3295,2074.27703802
3299,846.402520688
3302,1517.55836621
3303,6028.1482779
3308,3598.1114946
3309,4062.54151179
3324,1978.6466528
3327,5345.43882934
3330,4181.69077313
3335,1342.37888296
3339,1905.3355745
3340,2595.7188544
3343,1566.14707976
3350,2889.95142565
3353,1698.61501916
3356,8731.38803925
3361,3297.07949127
3368,1063.46409941
3376,1409.76362788
3381,1142.60279659
3383,2504.8468767
3397,3131.31427839
3403,2271.35816943
3405,1746.21336271
3410,1462.98433598
3412,2527.29869654
3416,2857.58478937
3417,1792.28617405
3423,3273.84464947
3427,6703.6472953
3435,3188.41003385
3439,1116.41484299
3441,2464.25647583
3450,1454.67425283
3453,952.343675132
3454,1313.28856619
3458,8992.29923229
3459,1660.61472225
3467,3791.20137969
3469,5681.11761719
3477,1089.14627586
3478,8512.84281465
3482,931.657447518
3484,5418.79679536
3506,2535.13826357
3515,6518.29829036
3522,3497.44638299
3523,1589.23437644
3526,1222.783456
3532,1584.51142894
3534,1717.72777551
3537,1079.01639776
3539,1014.79206985
3542,4583.29413054
3545,1078.40389965
3552,1698.71742434
3554,1248.33195266
3573,1968.34099359
3576,1166.83862703
3577,2950.7574597
3580,1587.60626625
3583,1129.30737194
3584,1584.59407925
3609,1139.05528607
3613,5177.28685585
3623,2142.74295968
3624,3741.73274764
3638,8134.61463405
3642,2043.30721377
3643,2342.16657156
3647,1355.10112239
3653,1832.48072524
3654,4394.51628974
3656,1529.53949762
3658,842.038019277
3659,3859.46852152
3663,6544.03899713
3664,3266.34437428
3666,890.121110797
3681,1345.98908732
3689,2911.04237024
3694,2904.74613278
3695,1490.0814147
3699,1547.42568607
3701,2321.65217831
3704,3534.77422059
3721,1122.72394743
3726,4309.36609446
3727,2995.35473045
3729,2539.97514027
3731,4271.47288368
3738,1350.72307838
3740,2855.56433171
3744,1610.99433759
3757,1028.76818105
3758,863.937330837
3778,1686.80062701
3781,3844.27487738
3790,6258.66458088
3796,1160.21999629
3798,6745.29445476
3804,1141.92312201
3813,1118.65753737
3814,1127.17737655
3815,2651.59962758
3818,2060.69597781
3823,2766.5299415
3826,8116.33751555
3831,1596.56859499
3834,3670.627446
3835,2840.43250267
3849,2415.92318866
3850,2567.68103883
3855,2348.03020384
3864,2502.40181259
3867,2273.239589
3871,1159.14998194
3879,1689.17107616
3880,2664.25331337
3882,4312.26835693
3884,9902.6954066
3893,1777.4846845
3895,1548.40634704
3901,3100.0846855
3903,1041.15272999
3913,1501.68128921
3921,2146.89752498
3929,2527.60810446
3947,845.87284275
3962,1932.95998563
3963,954.740809981
3966,1739.03265124
3975,1831.74978042
3976,6019.94030268
3977,2940.91439194
3978,1192.74412108
3979,975.102367105
3983,1915.51966274
3985,808.323643592
3989,8973.99329835
3992,1913.8390057
3995,2249.03868458
4008,2322.03190159
4013,1768.46879684
4029,1808.26744865
4035,3403.80290699
4040,2261.44134445
4048,869.256123992
4060,2026.85284032
4066,1269.51392302
4075,832.460951607
4079,2415.53113991
4083,1095.20717996
4091,1726.03732189
4092,7032.35497424
4093,2794.490544
4098,2946.36122354
4108,1529.65594646
4109,889.044283064
4110,3288.37689024
4116,2265.31389681
4129,1771.95346905
4130,4445.4286087
4140,2176.70862159
4146,1650.57773868
4150,4159.49709535
4151,7662.44422148
4153,1377.09681331
4169,6072.33798451
4170,2069.70173579
4179,1616.35738638
4183,3921.12272906
4188,3218.05674565
4190,1496.55478853
4193,1521.81816167
4201,8207.2992212
4205,1208.80093306
4210,2543.0199926
4226,2141.73304456
4229,1835.34144967
4241,2817.19110205
4242,1231.96317873
4257,3532.59337535
4258,670.028539451
4260,2402.30132594
4263,5315.51008347
4267,844.333425145
4273,2228.80729348
4274,1956.89027627
4277,1258.77753006
4281,1657.1768141
4283,4872.26807587
4293,2780.85596701
4294,1413.02171157
4305,3940.69549697
4307,3075.64645884
4318,1401.32168617
4325,2298.76449865
4327,4461.03369345
4332,3108.71685581
4335,4460.7352111
4336,4029.65229528
4337,715.055264603
4339,4131.67890822
4343,1372.32781451
4346,911.097423944
4348,1639.12639957
4350,3926.90506415
4358,2086.26285248
4359,1922.99544615
4363,2074.66778723
4366,4364.85661262
4374,1009.17974273
4375,2197.30047159
4377,1124.30789177
4393,3239.82474686
4395,2364.81007309
4400,1021.45889606
4402,6713.25846182
4404,8016.36366384
4415,2397.94007232
4418,1874.66575227
4422,1408.11931454
4430,1419.27301869
4432,2120.88928591
4433,1045.93284969
4435,6054.29764887
4438,1869.18495901
4444,1910.62094816
4447,2146.39442052
4451,5242.03551178
4452,1976.19058994
4457,1493.85897896
4459,3890.69782675
4469,1254.81624136
4471,8972.28887212
4486,1155.47409665
4488,2358.3242219
4510,1492.79289561
4515,935.482964653
4527,3910.13601187
4530,1027.31655228
4534,865.943657755
4535,3961.8585599
4536,1332.45216665
4548,2816.78738637
4549,1648.54652025
4551,5373.32748024
4556,2755.54605329
4559,728.074603126
4564,1271.82861163
4570,4249.10555395
4575,8013.58768539
4584,3105.51718735
4585,2935.30977186
4591,1992.70120684
4592,2865.39608499
4593,1930.4226893
4594,1143.36899539
4598,1065.54687676
4607,2542.70593095
4608,943.607913373
4620,2387.90639261
4621,3258.13410979
4625,2749.65979675
4635,2934.28437549
4638,5060.39594444
4652,2831.52780683
4657,2510.39584038
4658,1980.98064801
4666,5631.36407877
4672,1458.41959374
4676,3028.39448295
4680,1067.60873182
4681,6412.36448128
4683,3433.62159228
4684,1071.81958151
4689,2636.07632899
4690,2742.94027388
4692,1816.83844032
4697,1837.93194595
4700,1781.20024624
4705,18258.0578696
4721,1877.41914356
4726,1874.53256113
4729,933.728616051
4731,4679.37665943
4736,2078.28889694
4739,1845.60186247
4740,1781.15567214
4753,1125.62051298
4754,2544.70165742
4755,5254.53349019
4756,1098.13478516
4759,1819.98908484
4764,1233.51316227
4771,3048.86235173
4772,1679.52046329
4776,810.898883502
4780,2994.16243865
4784,1493.86291101
4786,1403.65448945
4787,3249.09236705
4789,1052.58698759
4794,1933.60651664
4800,1721.97509042
4807,3155.81740269
4813,8125.81207703
4818,2423.30005388
4823,11102.38403
4824,1978.58127993
4829,2525.31064932
4830,887.000060134
4835,2530.84519918
4844,1696.40856053
4845,1559.87893675
4846,2495.06854351
4847,836.389486763
4854,2805.60513985
4857,3172.42712636
4861,948.293788125
4863,1159.88120269
4866,2943.96026171
4869,4328.84734092
4871,1393.85351825
4872,2099.78818294
4875,2665.95647839
4877,8905.72139249
4878,969.864927102
4885,1992.89891456
4886,1444.07292679
4888,4034.25316626
4890,1228.57793873
4896,1118.81357044
4899,2449.71515427
4913,751.33593854
4916,2153.6488702
4920,3888.98424945
4925,2984.73070538
4934,2076.03399473
4941,2360.7132325
4946,1528.13197208
4954,2953.88928566
4956,1307.48535065
4958,4712.36757524
4965,1211.17339977
4966,1274.44929824
4970,2589.97994938
4977,1792.63700673
4980,2629.17787271
4984,1938.42484727
4995,893.397477034
4997,3036.14257441
4999,2047.84982267
5005,3713.83508662
5011,1656.73276611
5015,2406.39545843
5016,2479.4909433
5019,2935.92417393
5024,2155.92110781
5030,2025.76099025
5031,1620.21987651
5034,2087.19074082
5047,10498.2030211
5048,2482.50540968
5052,1308.10339809
5061,1925.43141274
5062,10363.5533876
5067,3572.26806322
5068,4612.32034907
5077,1368.11356555
5079,2092.5367956
5090,3120.52848213
5094,2226.71837002
5103,1909.7950922
5104,904.812735363
5106,2142.15846521
5107,2057.25103641
5110,1172.63780592
5114,1771.96468394
5116,4341.50058177
5121,5668.2640664
5122,3036.16855091
5124,988.098867928
5132,4116.5019465
5133,1778.1406549
5138,2100.24917437
5143,2388.4952285
5153,1536.35741514
5154,1945.06202089
5155,902.61442207
5160,1773.93915437
5169,4095.46400357
5172,3364.95107367
5173,3197.02950611
5179,992.067370141
5182,3048.13916409
5187,1169.00474607
5192,3059.58541178
5211,1299.03484217
5213,3183.76546535
5219,932.355218704
5225,2584.46406004
5226,1111.93875895
5227,4626.95835409
5228,2184.92064051
5239,3722.43798021
5241,1460.89437536
5244,2158.67985317
5248,3942.61076976
5260,1246.93336091
5266,1098.48221341
5273,1843.517058
5280,7409.6287188
5298,4539.50190591
5300,1040.52082938
5306,3271.87724697
5307,1138.75020973
5311,4455.02578105
5316,1144.19989052
5323,884.81599193
5332,1706.41574221
5336,1743.58432361
5338,1007.17194329
5342,3354.13551753
5347,1271.84706311
5355,4069.47858988
5357,2006.27164118
5362,1407.18657653
5363,1275.23057251
5364,991.67537338
5366,2338.23997688
5374,5044.62409198
5375,731.664640653
5379,2917.00668643
5380,2435.12191796
5383,844.771394266
5385,1549.19210597
5390,2001.1044424
5393,4884.54959675
5398,1894.52302639
5411,2629.15295894
5414,890.506826772
5429,1477.82000421
5432,9112.1135733
5436,1218.87323876
5437,4965.12268773
5439,1167.77874667
5440,3840.47604467
5449,1472.48393431
5458,1259.97781003
5460,903.798301068
5462,1143.80513628
5463,2293.18330312
5465,2572.35254584
5467,3365.78109112
5475,2727.42615875
5483,1935.64732239
5485,1223.34439178
5489,1778.14765541
5493,2728.40277234
5497,791.340381075
5501,1392.09031551
5506,1264.67028378
5507,1549.86245844
5510,3152.50293574
5524,4432.69810293
5531,1320.56780633
5542,3879.49347536
5543,2069.62573955
5544,4694.0924908
5552,1821.66233162
5560,2263.10986795
5563,4003.40908301
5573,2518.62826472
5579,1077.14384855
5584,3265.2649932
5585,9420.85035852
5594,1529.08415543
5595,1889.38756551
5597,1897.15571508
5598,1431.0743657
5604,1713.00984439
5606,1501.93556412
5610,1116.13884771
5615,4678.25322376
5631,1279.28163952
5637,1487.04893755
5646,1602.94444701
5656,3167.70714944
5658,11031.0536194
5666,1482.29461562
5668,2579.9109495
5673,1291.35420091
5680,1282.46197588
5691,2694.63755577
5692,6580.07363202
5693,2038.0382953
5697,3370.37955867
5698,1722.74608631
5700,2026.37334671
5704,2044.33023523
5705,1825.49266232
5707,969.305291439
5710,953.592251953
5716,878.003950874
5720,1612.30971421
5722,2273.95033481
5727,2075.29334948
5733,1414.02893638
5737,2435.38155875
5742,3707.32709308
5747,924.23078324
5760,2837.28805491
5774,1499.77797209
5788,5151.16481855
5796,1672.82407235
5797,1409.07155928
5800,2542.30567525
5812,1600.05031578
5814,1106.73778634
5818,1179.63147676
5819,3343.74167001
5823,5545.55222339
5826,2806.12035034
5830,1725.91991897
5831,1527.54024828
5846,2646.16423347
5864,2169.53883367
5869,632.636396385
5870,4136.48996172
5879,1404.46729928
5883,10290.6090756
5886,1200.94708129
5889,5082.68540621
5904,2035.65891003
5905,1093.27270938
5910,2883.4472905
5911,2089.67687328
5914,1763.42013722
5915,1669.3742091
5920,1120.9872248
5925,1800.87482728
5926,1791.41168393
5934,2756.18020549
5939,3110.31360252
5941,992.796611538
5943,1016.96020343
5949,3490.06698577
5961,1685.17049769
5965,5280.99204604
5966,2614.43440879
5969,726.446555731
5970,2369.35554049
5978,3067.02884705
5979,2685.69568351
5983,1388.94771107
5985,6487.82932536
5989,1320.2473189
5997,1507.33407201
6004,2263.73354785
6010,3889.58979977
6013,1489.18126136
6019,1576.85737152
6020,1194.5253317
6032,1145.9340508
6036,4851.6775546
6037,5854.07247556
6039,1633.67113132
6050,1725.70300056
6051,1466.09009186
6053,4649.23976481
6057,1595.79661128
6059,1268.4304344
6067,4132.83736923
6068,1442.08494531
6075,1570.41205424
6078,849.027387374
6079,4811.61600819
6080,3836.93254467
6082,4403.49247025
6084,1209.46967392
6091,3016.12618516
6092,1242.19626188
6093,5193.57919427
6096,1624.03769945
6102,1748.55702643
6105,1683.02099954
6116,1795.12630082
6122,877.494840965
6126,1002.52277074
6131,4453.39830538
6140,5320.60814335
6141,1194.51509896
6146,934.372018244
6147,2586.90397845
6157,2841.80964698
6162,2465.51249241
6163,2329.70378574
6165,2378.91603871
6170,7042.65111732
6208,1780.32028945
6216,4094.16105315
6218,1702.26536552
6223,2486.4063103
6224,2048.93572144
6227,1782.90062452
6240,10550.5958703
6241,1466.58142424
6246,1177.73165691
6248,4352.6750687
6249,1183.59624871
6255,1601.59431904
6261,3009.94597354
6262,7436.65616387
6269,1570.73050817
6271,2198.2320467
6278,2649.94303722
6284,1621.82984923
6285,1380.17044939
6287,1064.8928535
6288,2448.32775716
6291,2182.21359612
6296,949.307887182
6297,3506.63448023
6304,1876.67499058
6309,3014.59208471
6310,903.252131831
6311,2286.09726893
6316,1230.2514087
6319,1524.59379643
6332,9544.3534426
6335,6369.23923466
6336,1226.46485825
6341,1049.01384752
6359,1209.888023
6369,1847.77176603
6375,694.824655719
6378,3325.87913404
6380,3073.28507112
6385,10900.1704799
6387,7820.77554124
6391,2839.73306967
6392,699.639539593
6393,2563.58516125
6400,847.689937165
6411,2848.14730436
6415,2054.88762537
6416,2386.20418225
6419,3025.33466631
6421,1188.42886897
6432,2390.38651573
6438,1581.15400685
6444,894.654123125
6445,1486.37732922
6446,1283.12984714
6448,8025.43946548
6452,1408.4454704
6459,1929.19676414
6470,3914.80719329
6475,918.637313364
6484,2450.44816931
6492,2523.68281953
6502,1767.05690923
6505,1232.25934925
6506,1794.26418301
6513,1810.42644216
6514,3200.74640701
6524,4743.04805433
6525,667.989333112
6528,1456.93493471
6529,9534.73538844
6531,1658.12231414
6538,1743.68170376
6541,4116.01140906
6546,2827.67944326
6553,850.546292615
6563,734.439068826
6567,1840.51033149
6586,5748.60411309
6588,2349.21844328
6589,4387.96214681
6591,3674.856043
6596,1365.59635825
6607,1551.84878541
6613,10725.9404899
6615,1976.80796519
6625,1260.50350033
6629,3426.95129284
6630,2624.55500163
6632,1440.39184575
6640,892.667652937
6645,2956.5950135
6648,2169.76919083
6656,1670.17687379
6658,2559.64775409
6661,1559.1358396
6663,2227.7368114
6665,2939.47998008
6673,1758.32288945
6676,1842.26700065
6681,1281.64823048
6683,1633.9093491
6684,862.332631656
6695,1240.33623889
6697,1526.6293765
6700,2850.57105693
6702,1127.63580605
6703,1298.22680871
6704,3562.63079187
6712,4539.96719236
6716,4652.82751013
6723,1275.77887267
6733,3905.07811387
6734,2224.52964966
6739,3868.35357621
6743,669.497232338
6746,1585.12169843
6756,1320.17541535
6758,1403.95006149
6765,901.25664557
6772,2137.05420866
6776,3542.53598439
6777,1776.98375799
6784,3114.31722184
