id,loss
1350,1356.78370485
1364,1648.44654885
1366,2690.69278278
1367,1538.69964084
1369,845.919922733
1370,4150.17545736
1372,1138.70845902
1379,1696.05146429
1386,1731.41776044
1389,752.488809481
1391,2814.00089842
1392,4606.61772225
1396,2097.34887408
1399,815.993449422
1400,2145.18868251
1407,4663.39279639
1412,2978.05188391
1413,2092.22008246
1414,1951.13733585
1416,7330.61066474
1417,1001.70064114
1420,1471.21358113
1423,1523.91770002
1428,1482.95689621
1430,3397.12735591
1432,1850.36090169
1434,1838.81108248
1435,8145.87988075
1439,1008.31850303
1440,5528.89643693
1442,3192.13004465
1447,1414.55764623
1456,3464.20568477
1460,1168.45737618
1466,1922.77574746
1467,904.614025747
1470,3771.89778106
1472,1409.41174988
1476,1504.32748671
1477,2274.90119873
1487,1608.68496063
1495,1050.03188729
1496,3009.95658542
1497,749.347312899
1498,6943.70509544
1503,985.838441356
1505,4179.35662294
1511,3772.86483081
1522,4735.98422053
1524,2276.90866703
1526,2703.48142508
1531,2160.89528469
1533,6060.57534205
1535,2257.49689626
1537,648.52491198
1538,1622.02738942
1540,3520.96263182
1543,1482.35633214
1544,1899.42701776
1548,2000.74249884
1566,1760.1130757
1571,10531.7466834
1572,1504.08864769
1574,1399.04697422
1577,943.69121217
1578,1784.18672129
1580,1944.96510288
1582,4637.46620414
1584,1603.28569754
1586,1283.80118361
1589,7502.09585327
1601,1375.24130318
1606,7400.75142691
1611,2106.24114777
1613,1960.38496307
1614,2160.20720627
1615,1520.03777831
1621,710.037343524
1622,2758.34102814
1623,1256.90723692
1630,1986.17765224
1637,805.785691774
1642,1309.5632417
1648,1612.09535416
1652,1503.99649294
1657,1365.7154903
1658,3301.38854391
1659,8677.11818075
1661,1067.4058191
1662,1506.24023537
1663,2329.98857987
1666,2879.47925266
1668,3595.41889961
1671,9664.51784249
1674,3004.51170196
1680,2183.00043221
1681,571.516382886
1688,3509.62943962
1700,2467.64498363
1702,1242.6203254
1703,2540.95223718
1704,2039.19891819
1707,2500.70893936
1709,1442.4284168
1714,1385.55366065
1717,2021.10685071
1718,9798.79639743
1721,3226.10707505
1723,760.696349658
1725,6644.98187967
1726,3465.96290527
1732,1931.76226999
1733,2056.18664846
1735,1159.55013961
1738,3064.02081988
1740,1703.41634793
1741,1606.93649458
1742,2143.19233185
1748,2499.53534909
1754,4569.44639752
1755,2567.98020796
1757,4615.64825784
1761,3958.463658
1765,850.009223046
1767,970.51557598
1768,16059.2689303
1774,623.606613986
1776,1345.55088319
1778,2541.07236448
1779,8182.4506002
1781,1893.25598381
1795,904.902018572
1797,2434.36546437
1802,1264.64335223
1804,1586.72712821
1806,667.071202783
1809,4030.27091791
1814,1143.69955546
1815,867.48552485
1823,8655.90358234
1824,1236.82505633
1826,2312.0549294
1829,1001.37072212
1845,3974.25153002
1847,2504.10367116
1849,4617.56951203
1850,1218.63659624
1859,3814.31926263
1860,3885.71337176
1861,1205.42474435
1864,1649.32314876
1866,1046.30189573
1875,2393.10676763
1877,3203.125359
1879,2308.53230898
1887,2192.94592672
1891,1298.25034273
1893,1730.38118645
1896,1163.46462415
1897,1728.78484484
1904,2707.41776588
1907,9433.8094876
1909,1446.70215906
1920,4705.10065401
1921,2399.52239533
1922,2627.79819444
1923,3037.87181099
1924,2627.90734449
1925,1333.39927812
1926,2544.01009011
1931,1847.714698
1934,1585.88126434
1936,1211.81288832
1939,1088.50295503
1946,6320.81306393
1949,1990.88412285
1951,6503.54243274
1954,1220.37648989
1956,1923.5129104
1957,6592.21658512
1961,3477.49355952
1963,966.679080221
1964,3109.81162058
1965,3899.21048128
1970,878.843134001
1971,5013.91522665
1972,2836.66019397
1977,1346.95361147
1978,3825.61756381
1982,4045.00084438
1983,3250.61249701
1988,4436.87678059
1993,4908.42429455
1996,752.796618421
1997,1888.2499935
2002,1885.68754325
2003,2080.90541497
2005,1962.94179956
2010,1571.6351758
2013,717.641019706
2018,2101.47370675
2023,1794.98272983
2043,5576.03346258
2044,981.717511218
2046,1525.5845081
2058,1510.2870252
2060,4918.58590366
2061,2230.85454925
2063,5147.59351388
2067,1564.84133486
2072,1602.0922907
2075,1065.22648288
2076,2052.33040326
2083,6190.52742688
2084,1029.60677032
2086,1755.70860807
2087,3359.85030167
2091,2494.40860102
2092,2385.90183871
2098,6097.18126363
2099,12052.3964648
2103,3262.84682415
2104,10204.6980178
2107,665.247992588
2109,1036.05203864
2110,1396.64506112
2111,1112.60688424
2112,4957.11036892
2121,3953.13522874
2123,2771.96328373
2130,2662.44910805
2134,2348.08813804
2138,1552.72933039
2141,1905.98257382
2146,1792.74539649
2148,7742.67319294
2149,921.138973957
2154,1026.28893136
2157,2256.32900466
2158,1599.33660323
2159,2549.8186451
2162,967.630691883
2167,6783.98511615
2171,1446.80341288
2175,3968.78198203
2178,6287.05524469
2180,642.400213667
2186,1909.68988174
2192,835.476780872
2193,8023.60298278
2197,2021.29914918
2198,17463.6577348
2203,1342.36281323
2205,2982.71894723
2207,2463.78742861
2213,2229.67636442
2215,6019.88079791
2216,1201.78647045
2218,842.275711083
2220,3474.09546557
2229,1969.0977598
2232,4080.79115372
2233,1581.50136479
2234,2346.57644899
2237,1887.18987014
2240,2010.502296
2241,1360.85013919
2246,1849.09283131
2249,1085.53260692
2251,3710.22869449
2255,1214.68977398
2257,1325.49466767
2261,1233.83883861
2264,1775.90145267
2269,8983.2867485
2271,1616.44945713
2272,2712.66828655
2278,6059.89599734
2286,1761.14253279
2287,9328.23860517
2293,5241.42952066
2294,1017.49453818
2298,1486.62543888
2303,967.558017633
2305,7550.98599633
2308,8410.39474543
2310,2653.30141931
2311,2218.4263119
2320,1434.34167592
2322,6402.18601372
2323,4400.59063653
2324,967.645608314
2325,4282.89239021
2327,3307.76733025
2328,1364.6285692
2331,3495.33864365
2332,3635.37223619
2335,941.943550591
2339,4267.94502756
2343,1020.95088419
2345,2978.43594374
2352,1647.17680063
2356,2338.3026163
2357,2346.83183833
2365,1588.41467998
2373,1863.40576592
2375,1377.90076951
2379,2448.50234941
2380,3162.63641046
2385,1568.33382877
2390,1804.12216723
2393,1142.10219364
2398,987.728082255
2399,1264.95092736
2402,5147.35154152
2405,6464.12866425
2406,1690.95766606
2408,6438.35280599
2410,6769.60271772
2412,5158.46414964
2419,4417.22459974
2423,2679.44488209
2431,3761.03981546
2437,2674.53033265
2441,1241.43346087
2443,1683.58865704
2453,1290.78951157
2454,1025.94151764
2455,3457.09911134
2459,3315.40139778
2464,1503.78939242
2465,2380.53425092
2466,8713.73689458
2473,2191.44949768
2474,4194.80940632
2476,5007.55045117
2477,1542.32275767
2486,7066.06439274
2490,1773.11559228
2491,1352.80504602
2493,1405.64603255
2495,5628.69701502
2500,1912.48462775
2506,2417.6987523
2508,6742.81124575
2517,2014.64598089
2518,1823.93592796
2520,4105.11846328
2525,1190.53265703
2527,1805.24714894
2531,688.237717375
2533,1186.77630902
2541,1795.05827545
2547,6808.21968366
2550,8147.52272086
2554,2124.24432489
2559,1206.28475429
2560,853.53242621
2561,2319.5779549
2565,4410.33672034
2568,2214.40716442
2569,2941.5001889
2570,1795.69487472
2576,3261.56581287
2578,3045.00600665
2579,4902.92510262
2580,2073.61416367
2585,4163.80966559
2590,2534.35200971
2591,3000.98770861
2594,4005.95071097
2600,1971.52055705
2605,1040.65110447
2606,5404.67452351
2608,2040.57420662
2616,2142.64993065
2617,786.444925133
2619,1485.28381223
2622,1299.66622447
2623,2345.40887895
2625,2383.52657724
2632,4001.35517845
2634,959.896938879
2639,1546.01812953
2645,941.879121244
2652,4889.81249979
2655,1681.21153605
2656,868.887270859
2658,3077.69677023
2660,3201.10534476
2661,2727.49069422
2669,7540.86956586
2672,845.187920643
2675,1732.85212882
2681,1373.92883315
2685,5443.23393228
2686,939.415985178
2687,1094.18166345
2688,1056.82722842
2697,1240.85495492
2698,1544.21157785
2709,2672.30160679
2712,3713.82342516
2718,2011.0902278
2719,1636.11263639
2722,1714.71486614
2724,2461.33323418
2728,953.641488405
2729,5832.75028578
2734,4075.06561501
2735,14445.7913084
2737,990.56503882
2741,1480.959535
2742,1843.02246059
2747,4773.63665377
2748,1169.51166511
2749,3599.19991045
2756,2002.86364895
2758,2019.29404047
2763,6691.69063779
2770,1730.39726495
2771,2408.55680262
2779,987.117262632
2780,1006.2875589
2792,12271.2358763
2793,1655.12553699
2794,1489.26480124
2795,9338.75831431
2797,1446.99073157
2798,1463.2303046
2799,1925.50019767
2802,4450.62593143
2806,5751.608884
2810,1284.44691977
2812,3070.32459442
2824,4794.88136821
2831,1073.07293922
2832,688.835507598
2838,14136.4943055
2840,13669.8237105
2841,4349.53696658
2842,1161.92635341
2848,3281.67033928
2850,1521.27368058
2852,1532.83526846
2855,1145.91806479
2857,3188.26172736
2858,2140.15585762
2859,3149.52589998
2860,3071.41350336
2861,3327.77029043
2865,2620.96197487
2871,5989.99860832
2872,1212.39486927
2874,1601.14018326
2880,3442.56568146
2882,1139.72647274
2883,3247.49398021
2885,2745.04047595
2891,7084.06326079
2898,2597.22462885
2902,4762.6425187
2904,1930.4956443
2922,2192.6708383
2925,1319.70762472
2928,1862.93311488
2935,2748.90806219
2938,1229.63550994
2940,3569.92347689
2950,1829.53508092
2951,3158.4927272
2953,2662.54516943
2955,5331.72216034
2959,1045.89937781
2967,2516.9165061
2968,6243.18727853
2969,1086.49618323
2976,4350.07167566
2978,2178.86592244
2981,1472.66202018
2988,11118.9297625
2989,7301.01107275
2994,1907.2789004
2999,1449.07296265
3000,2067.97638518
3010,2061.76744187
3011,1780.94990743
3015,1933.86168462
3016,1252.52621813
3018,3285.29577501
3019,2237.4743531
3022,1966.4530885
3024,1251.4279891
3031,4005.42935254
3032,1345.56365941
3033,10868.5192713
3039,10479.6978502
3041,1842.67002581
3042,1018.36161371
3051,1275.90885684
3058,1566.69600005
3061,1884.40086338
3062,1718.7673424
3066,2892.83584303
3068,1931.24922062
3072,5189.50525939
3073,1909.35149209
3074,2241.69843842
3080,2266.87603592
3083,4179.9797658
3089,1598.29297885
3093,2725.91157417
3095,3339.65649372
3098,2887.39908656
3101,5078.735472
3104,662.658982326
3106,4250.70380334
3109,1260.02094543
3111,6709.62248663
3113,1475.97606837
3114,1204.68750625
3116,654.932550499
3117,2621.54474736
3119,3803.38870752
3125,1122.49591341
3126,2419.36218623
3127,1596.04699987
3129,851.898626874
3130,7522.35431305
3131,2001.231894
3135,3209.19773247
3137,3001.26935516
3139,1091.21125451
3142,2413.19337008
3148,1524.83243936
3150,3546.61767762
3156,1130.19300817
3162,1140.5779891
3164,1161.23488541
3166,1943.49911505
3167,1355.43264862
3168,1878.75383302
3174,4401.95106779
3179,2350.72425775
3185,1658.61808418
3187,2300.82868772
3188,1125.73580488
3193,10193.9628005
3195,1796.05551076
3198,1698.6489306
3206,6325.68261183
3211,2185.81236421
3213,1179.29529341
3215,1814.89220014
3218,1362.79474627
3223,1376.13046598
3224,1477.25662766
3227,1203.89543207
3231,1081.32537988
3233,1503.25268095
3238,5922.53117977
3242,1914.59626079
3244,2508.81985376
3246,5813.614268
3247,2445.35455136
3248,1547.47692636
3252,1187.27691192
3253,4337.09850325
3255,2647.51060011
3256,3133.56582951
3257,795.280612219
3268,2237.23468117
3272,2443.19053779
3274,1982.26925496
3276,1577.94448169
3277,1339.1431276
3280,5294.43048486
3283,2109.1476031
3290,2787.35818305
3292,1373.05224495
3294,1279.12016771
3298,2135.69110382
3301,2200.82646599
3304,1560.45911725
3310,787.409047584
3316,2562.22587502
3317,15911.9943093
3318,731.960782008
3321,1338.21417643
3326,1265.34222915
3329,7333.74377029
3331,6282.07492791
3332,2530.72316506
3333,5472.38568219
3336,1580.84579884
3338,1289.30664409
3341,5040.00017545
3342,3690.58873122
3345,1490.27417932
3346,2306.72333254
3349,1608.38948167
3351,2894.45886752
3357,3119.6206543
3360,6820.31028021
3362,1601.46416884
3365,1563.70425069
3371,4591.74209155
3372,5198.31446097
3375,9018.29903332
3379,1240.91773391
3386,7175.49981737
3389,2184.51730814
3390,1859.32232372
3391,934.178417827
3402,3098.30210726
3404,3637.4484361
3406,2238.49478943
3408,1919.8563818
3411,1207.45426744
3415,2657.73352832
3419,1060.97786299
3424,2737.6006754
3425,1851.25697288
3426,2495.17520855
3428,2132.23378958
3436,2961.35055363
3438,3531.65083386
3440,1149.70161205
3447,1681.46378638
3448,2533.68688266
3451,4624.30496557
3452,2269.14141671
3460,1366.68738067
3462,1522.44959636
3465,2264.4218089
3471,2614.04527564
3472,2010.62347956
3473,853.47585348
3474,2052.30445491
3485,7353.77311746
3487,7336.68454734
3488,1594.36690551
3489,1204.38012937
3490,719.940017012
3491,5011.1960987
3493,3161.30713447
3496,3063.63178636
3497,6311.60585248
3504,1893.97464693
3505,1445.0510383
3516,1957.69156729
3519,1985.49372752
3521,3724.27888074
3525,4400.26198045
3527,8640.16502556
3528,773.8655656
3529,4579.25712101
3530,1036.72077829
3533,6988.42966438
3536,5091.21178735
3548,10166.1537064
3549,4703.53843276
3550,1887.89008926
3553,2292.30376038
3556,1190.07657893
3561,1969.19732564
3562,2596.00406946
3563,1046.92482823
3564,857.930880804
3566,1708.64624576
3568,3441.50298979
3569,863.578257124
3571,2306.13054952
3581,2100.98682457
3586,1942.88052143
3587,1252.8253883
3588,2137.35366263
3591,2218.40988432
3596,2258.34370572
3599,1320.44906151
3603,2993.00579008
3612,1810.15192054
3616,1600.27512674
3620,3395.38833901
3625,2172.03422973
3626,3624.22071194
3633,3053.61275941
3635,1612.82558602
3636,5266.25377157
3639,2782.62082489
3644,9186.17547298
3646,4753.05019299
3648,879.685556591
3652,2524.47221331
3662,12169.1234758
3665,1323.25363505
3667,1187.86084174
3670,2923.8402863
3671,1907.86965632
3673,1171.49222323
3676,3228.36195189
3679,3454.14314144
3682,1040.39151513
3687,1898.11608297
3688,6540.88373483
3691,3518.09023272
3692,1213.44247863
3696,1202.58723621
3702,1449.79446469
3705,1224.94365565
3707,9761.73302826
3709,6718.72660591
3710,1339.56640752
3711,2460.69911783
3715,2404.80284193
3717,3504.22108491
3720,2215.82915571
3724,2852.21297638
3725,6444.01357026
3735,947.68568921
3736,944.660996881
3737,1857.48795432
3745,2435.07524298
3746,2178.29735512
3751,1640.41822586
3753,2112.0273531
3756,7780.9523541
3759,853.492985642
3761,1992.49403113
3764,2772.23709075
3766,1272.6351968
3768,1279.28665987
3771,1053.47208614
3774,7509.53019145
3782,760.531675435
3788,1758.03539456
3789,2871.82502043
3791,2340.07679245
3792,1026.41573275
3794,6065.94343761
3795,1108.74562819
3799,810.687704448
3802,1381.65231239
3803,1687.18638272
3811,1456.16335144
3817,7857.03339023
3821,2206.81295743
3824,2067.2882445
3825,1301.86433676
3832,1288.73391546
3843,7133.94875365
3844,3160.74207717
3846,2354.92686808
3853,4278.27265597
3854,8863.16518119
3862,2051.1372375
3863,7572.9500298
3869,6151.28780467
3870,1459.78882502
3876,1897.8569295
3886,8384.80815092
3887,3137.77027105
3889,5700.59549335
3890,1396.7337182
3898,1581.07307171
3899,2420.3758254
3904,5143.19696658
3905,3679.65661759
3906,1325.15955174
3907,2480.09074635
3910,1447.87190022
3911,2409.45946072
3912,1535.06752261
3914,1839.72120687
3920,2401.18106953
3925,1328.23565118
3926,890.238130924
3927,9750.51757969
3930,2871.14896024
3934,4209.13006989
3937,2424.26957728
3938,1754.05188551
3946,957.113839134
3953,1596.48803107
3954,3176.57339755
3955,1142.11026228
3956,1497.13986418
3959,2307.87153174
3960,1693.5966789
3968,4285.85912246
3969,1313.86905167
3970,3463.7557465
3981,1652.21169943
3982,1989.41446688
3984,2412.81204109
3988,7910.31754018
3990,1533.21389319
3993,2167.8921099
3994,1801.70131887
3996,2406.64718872
3999,1564.40683885
4009,2167.03799038
4014,6645.64010156
4015,2953.5361149
4022,1583.03464971
4024,5038.67972648
4027,1165.09044828
4030,2178.45675184
4032,2418.95733195
4034,2013.09120234
4036,2282.40638328
4041,5083.3878927
4044,4314.96704635
4049,2763.49436411
4050,7330.64782279
4051,2571.29322505
4052,1306.47338558
4054,2883.43708888
4055,3019.50192362
4058,1723.79112793
4068,4649.97724185
4069,2393.88264644
4070,6884.99232172
4072,6203.5213363
4076,1627.35841819
4078,1222.86120231
4084,2332.77093302
4086,4782.33454705
4088,1567.26303003
4099,1365.71365275
4101,1627.96878905
4102,1047.49533108
4103,974.7468453
4111,5547.68928577
4112,1932.52136886
4113,4472.21517589
4115,1280.03174043
4119,6877.89803973
4125,4045.44551036
4126,9530.23746575
4132,2752.40933255
4134,1997.91758875
4135,1383.81366656
4136,1457.03029193
4143,1098.73766762
4145,1141.4869051
4147,4275.16812297
4148,3513.03483597
4154,1659.65634693
4157,1490.07129751
4160,1647.79390045
4161,2658.00136426
4162,2636.41986315
4164,3970.37092146
4166,2978.67780023
4171,7215.62525665
4174,1783.48273985
4177,1702.39824258
4184,1148.25831227
4192,2544.42046263
4197,912.421800514
4206,2991.82701702
4208,2407.68939432
4209,1198.49814634
4211,1143.37431351
4214,5264.34211182
4217,4396.12958662
4220,1242.38756449
4222,3320.12571349
4224,1396.51058111
4230,2979.46716417
4232,1436.25106188
4233,3633.60374431
4236,2209.23218174
4238,1122.86766359
4246,2417.50639186
4247,1508.64198103
4250,1125.30892195
4251,3130.69221651
4252,5581.72134926
4254,1525.79681079
4255,7104.77720262
4266,9163.80690856
4269,1454.63024989
4270,3888.79591169
4275,1701.24211937
4278,791.551134206
4279,3878.37370711
4282,1022.25619131
4285,947.815834993
4286,1279.87178313
4289,1215.06110277
4297,3125.58666213
4298,2101.11066245
4300,4536.73952153
4303,999.783839296
4304,2076.04542567
4310,1467.03987794
4311,4193.89677401
4312,5221.92022086
4322,3035.75558957
4326,2755.69930197
4328,2415.10910248
4333,1283.98340619
4338,1058.72343723
4340,2049.059685
4342,1776.39231783
4344,2869.12273565
4345,1340.5287882
4349,1737.36980028
4353,3918.62244484
4354,1856.66177329
4361,2530.30033377
4362,3591.48239734
4367,1634.40044716
4369,1627.31543559
4372,3250.94047313
4373,1207.91086314
4381,1765.96016508
4383,1200.57146441
4384,6715.66856541
4385,679.147272711
4386,5731.83585591
4388,5720.56373801
4389,2342.87559562
4394,2328.06835317
4396,2612.13592819
4398,2122.37612962
4399,1536.85265634
4401,1180.31222352
4405,763.036547546
4406,5312.86960363
4407,3866.41607658
4409,2451.88373953
4419,1548.84929639
4420,3262.53488143
4423,2174.3788915
4426,2494.09242495
4427,1851.47799449
4428,1628.8741891
4441,3058.8837752
4445,1848.47771439
4453,1191.637197
4454,6641.47547158
4460,7018.17973758
4462,832.975690849
4463,1200.8034143
4464,2568.87249136
4466,5200.58215113
4468,1336.10234925
4470,1467.85749569
4472,2744.75173656
4473,3216.41199882
4476,2287.6459493
4487,767.115313847
4493,1993.17565776
4495,978.727295047
4499,2540.12197031
4506,1676.7852333
4509,4147.7179659
4511,11690.8789915
4512,1490.47447578
4518,4882.01383711
4520,1882.7241734
4526,1589.22928846
4532,1738.78906526
4538,1573.43815228
4540,3896.80725767
4543,2156.47986228
4545,1935.53652976
4546,1957.9580834
4555,2112.84954047
4558,1553.04223655
4561,1388.836225
4565,6504.85895749
4566,2595.40326151
4568,1394.07069166
4571,1430.39615192
4574,4885.58145945
4576,3219.45671022
4579,2343.87093096
4580,4082.78998164
4581,2314.92269579
4583,3793.36564816
4586,1358.82944753
4589,1222.41670665
4600,3489.92695826
4603,910.184324232
4604,1217.21451372
4606,1847.00262022
4609,2488.19071981
4610,1428.65451864
4611,1507.32653228
4612,1218.24305257
4614,2379.54525437
4616,4200.25551141
4617,4502.64862942
4622,1831.20025575
4623,1923.82735532
4624,3054.08092715
4626,1861.99138573
4627,5085.043553
4634,3227.70924929
4637,2935.69740072
4639,1503.34890572
4640,2079.60495108
4641,1570.76570529
4642,1307.21981982
4645,1798.51360039
4647,1595.64215292
4649,1502.13054474
4651,1268.39505205
